Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2008-07-01;3952304,60361348;187785,253490363;270631,377699282;624034,824841876;627689,956487155;1010427,90685334;732659,060316583;499076,223924878
2008-08-01;3940768,39444889;181742,584214757;273137,938834763;627704,481365081;617414,49480328;1008280,9731991;724631,181921281;507856,740110625
2008-09-01;3962935,32712062;182456,867624855;273183,057377475;629968,32391862;637582,549562535;1009025,45758975;726112,9214291;504606,149618286
2008-10-01;4014605,90898737;182426,22455407;277131,614002826;638317,554539827;624334,847304694;1019761,93232802;748217,621836245;524416,114421685
2008-11-03;3983804,48643451;179901,285853306;280243,77122012;646717,144230743;590092,266475558;1022118,67875307;738051,613238126;526679,726663591
2008-12-01;3965188,48483942;182038,189894088;278919,939931216;657252,774720351;577537,423419531;1014236,71215896;714618,990062156;540584,454653117
2009-01-02;3916038,29606511;182761,276384875;270726,396330229;656126,230292478;576289,353771498;1000011,99246972;680673,111431875;549449,935384438
2009-02-02;3872109,34294849;179254,650089981;265634,497743498;651747,804421532;588863,935772812;991289,108718383;661970,314077148;533349,032125137
2009-03-02;3839574,6462522;180039,471917824;254679,310951114;641958,160047287;590340,617063097;977393,922390402;675682,002980448;519481,16090203
2009-04-01;3819861,50513159;176789,463221806;248398,291636251;632768,830544344;587150,129640648;973413,331963339;680989,484258787;520351,973866414
2009-05-04;3816481,54397507;174726,515341299;243867,255190226;627849,564731845;605267,741434029;969981,080687314;670567,836366231;524221,550224127
2009-06-01;3847911,70089453;193252,657308433;240667,404080893;623389,994464924;624266,218722247;964732,77100076;676533,89984296;525068,755474309
2009-07-01;3845505,19956319;202586,514049406;236580,1063904;616092,772707251;630428,988529375;951408,887182006;689877,907102546;518530,02360221
2009-08-03;3795956,54200103;204416,739558931;231660,18915482;601245,600429907;610771,552756178;944610,66386045;684924,554197937;518327,242042812
2009-09-01;3785497,46428584;202609,080684407;232605,761583186;586888,221962442;598752,908844137;951424,209009387;687527,381934044;525689,900268239
2009-10-01;3766384,92655507;203604,988593938;227883,500352818;579268,970713837;568526,887720463;953076,296513894;689906,964791703;544117,317868419
2009-11-02;3769039,93808479;208123,382816837;226970,801565674;575089,234439396;555474,053874906;959114,300075598;694941,065214696;549327,100097678
2009-12-01;3776076,26573533;212263,387892209;223635,880094658;562143,285301352;557439,1952659;952305,159601636;706051,024917016;562238,332662556
2010-01-04;3727436,92108833;219949,684354945;219310,772430184;549337,401110384;520148,56286249;942464,704122434;700801,296339068;575424,499868823
2010-02-01;3597264,41767801;210373,958823492;213943,939348257;531712,452179394;490390,113929895;920771,761903208;676850,420327994;553221,771165768
2010-03-01;3566967,90406623;208318,821749559;211459,939479107;525484,20134475;480162,738654302;913017,778080013;676638,3930082;551886,031750303
2010-04-05;3619588,568214;208957,626694076;211897,318938103;520897,69168317;500709,892945897;919694,907511633;693358,680668599;564072,449772516
2010-05-03;3678118,33603007;213908,847482196;212379,026282321;515616,646159536;539534,783636295;922546,11191281;699296,286200475;574836,634356437
2010-06-01;3735036,75755731;230031,631596058;212620,514321255;513844,535622837;556706,656514768;923403,069058198;706440,404915968;591989,945528228
2010-07-01;3780028,1011422;242341,029166135;215669,053668521;508685,787338013;557359,323589238;925060,735478379;737859,97067055;593052,20123136
2010-08-02;3802918,65066361;243807,083355793;216260,565791834;502086,031625297;552571,623725455;931967,697528263;754812,287905067;601413,360731906
2010-09-01;3838936,23276657;240315,735581038;220232,046932948;501556,424894774;545927,703218935;947727,544723683;776211,292056154;606965,485359043
2010-10-01;3882365,20852306;246903,872928505;224056,478795051;496156,097820646;555283,077916682;953440,432308175;788692,099972944;617833,148781059
2010-11-01;3929782,67605062;261508,142844098;228275,241932351;497427,411304633;545780,351406933;966812,220545087;804913,334205509;625065,973812009
2010-12-01;4042063,14593183;269892,528123129;235508,200787119;498674,637899531;551625,726871256;984139,633118909;842616,677280044;659605,741851845
2011-01-03;4101371,71792347;267318,090401968;242777,059129542;504644,326330311;538175,752622075;1000496,66150107;869838,914924657;678120,913013846
2011-02-01;4120233,11994145;250646,044033015;253546,243643419;502862,523060431;560076,435743483;1015439,37775806;863483,990459166;674178,505243874
2011-03-01;4104881,58326339;246629,305852912;258279,098485159;496455,688316539;549927,137932596;1014380,85088183;858268,386454015;680941,11534034
2011-04-01;4108413,77723416;249386,230424512;263528,941769492;488273,270693213;543875,353750261;1025911,9885083;865949,222614206;671488,76947417
2011-05-02;4229812,74663051;256719,80453185;272986,618711475;492134,449418373;585725,401040969;1049765,20642589;893793,75175567;678687,514746286
2011-06-01;4340180,88129876;265664,081987543;283248,125993746;496570,259074564;620628,580198835;1070615,60287443;907315,354117384;696138,877052262
2011-07-01;4479512,1177731;327236,097176313;291521,059993451;500701,288712829;637745,887827879;1078854,16438911;944797,612833952;698656,006839568
2011-08-01;4546107,76222622;343940,66041816;300878,759991482;507252,084483805;613069,601870298;1100335,32190754;973421,362057131;707209,971497798
2011-09-01;4698647,35632187;352031,183693676;313120,131817729;516743,218901206;616276,582957971;1135797,14125273;1028830,53961316;735848,558085402
2011-10-03;4818964,07317309;357494,703671982;325630,28226871;528294,980004045;628251,365220207;1166947,21376325;1061207,86952002;751137,658724875
2011-11-01;4867128,43167978;362684,809618182;335672,999386762;539317,381747327;627110,957486122;1186509,91057608;1048072,28141926;767760,091446048
2011-12-01;4920340,36919972;363793,03548268;334256,343480254;547261,932247216;633153,203447413;1184972,94264825;1043024,29388073;813878,618013169
2012-01-03;4919226,18743857;357659,090915003;335326,831671858;550151,105427881;625077,487983488;1177843,53397454;1036774,87339265;836393,26407315
2012-02-01;4916397,07556776;360020,501135161;338573,241822898;552208,488639676;653627,258638319;1182562,34870893;1002007,21945085;827398,017171929
2012-03-01;4854850,82230743;350906,610877592;330637,323771474;543366,805966482;675291,548406394;1168747,70737313;960465,253328522;825435,572583834
2012-04-03;4805395,66497754;365873,860614969;327323,915980565;539010,050393953;661025,709056312;1165105,89829335;933525,739757442;813530,490880947
2012-05-02;4862496,18774744;387591,667201431;327423,719641695;542603,083639173;682488,783419954;1176020,96307272;927533,810076989;818834,160695471
2012-06-01;4975257,53010429;408808,583260324;329297,997815388;541648,178604869;725223,929074556;1185505,98502968;944526,479469166;840246,376850308
2012-07-02;5098271,30785014;443653,561608032;330842,348944544;542261,278689855;759775,676979429;1180518,53786972;1021321,59149057;819898,312267995
2012-08-01;5184874,7269922;447884,126024218;333270,955725386;543626,127521963;784303,992078198;1189857,36830715;1049969,31599032;835962,841344966
2012-09-03;5267535,13443862;450161,617471189;338173,49040873;546884,827053439;797890,662933555;1200427,04535407;1085444,40854561;848553,08267203
2012-10-01;5327673,76289184;448650,717279591;345308,02470468;550802,783112439;776959,280868841;1212785,84327188;1131164,1692561;862002,944398309
2012-11-01;5424877,06976494;442817,080814156;353393,201211467;555228,864398783;773770,581900603;1221795,59935549;1174667,56352821;903204,178556229
2012-12-03;5541356,61767548;450684,571830523;361814,329235988;563377,888002374;777545,304498507;1227109,5908261;1240610,71027303;920214,223008966
2013-01-02;5574172,51731055;440318,678855696;362643,964666978;569048,962117689;778419,596758819;1213455,87716748;1267994,20404039;942291,233703485
2013-02-01;5595374,03627503;426539,967557042;367462,221865412;569209,848154692;799305,836838891;1231771,88021822;1243578,51097939;957505,770661378
2013-03-01;5590391,18585938;423495,964092725;369365,221101219;568149,709297115;795012,693725254;1240265,25569452;1247941,26177883;946161,080169706
2013-04-03;5600320,60664078;434207,755574531;372530,760312054;564073,977453211;795540,468579888;1248437,32109352;1248081,04039505;937449,283232529
2013-05-02;5670489,38970176;451081,300551994;381029,166234672;565248,609640868;788417,564493294;1261734,44916337;1268401,29798152;954577,001636043
2013-06-03;5692298,10939437;460057,823303453;389116,78410418;566827,273101533;768238,827352828;1263175,87208338;1286002,27466658;958879,254782428
2013-07-01;5719895,86508367;470171,608652921;391797,035277452;567512,580371393;793672,48241352;1246869,57966209;1321655,22645627;928217,352250028
2013-08-01;5769698,95456285;458243,758144844;394283,003449497;566303,242310782;807285,407146394;1253543,71566127;1330464,98688422;959574,840965835
2013-09-02;5832947,51056784;457742,470202531;398666,340849773;564844,81735901;824606,674977211;1265362,65856714;1361616,10985952;960108,438752656
2013-10-01;5866069,09061404;449263,740545172;403587,900726674;560630,412092248;807819,4537455;1280100,2496747;1388569,86819856;976097,465631179
2013-11-01;5864543,20092795;447789,987379482;407130,201625888;556647,725636749;766468,04393127;1280671,96829935;1389712,50360979;1016122,77044543
2013-12-02;5884096,10506478;455396,472563117;403641,854984518;554857,73907531;734848,986714593;1269718,26698895;1428497,42515766;1037135,35958063
2014-01-02;5815259,77906125;445829,713394895;393858,874811697;546058,503869477;727191,275595921;1236279,18335435;1403281,92042704;1062760,30760787
2014-02-03;5578957,02189364;416613,565383054;381084,758460023;520475,087160052;714776,828652544;1187468,69784041;1323212,12508765;1035325,95930991
2014-03-05;5383643,57844299;404432,662617666;367267,378334577;505207,021553277;712563,976331726;1148888,40689934;1248329,42843172;996954,704274687
2014-04-01;5237761,27056962;393150,884433775;356191,291109518;493945,651626192;684749,828397161;1126474,94878779;1205676,90199321;977571,764221971
2014-05-05;5150552,46797663;388213,640531015;343980,83581744;485161,973099761;695979,898057632;1108563,98940823;1155950,73761995;972701,393442612
2014-06-02;5098364,02137975;386474,119760206;336685,451897832;479662,123474808;691848,204012968;1095835,60470049;1142865,71052231;964992,807011142
2014-07-01;5061020,77710545;389344,515325189;328739,558927574;477295,714000255;721056,799139416;1079606,99398661;1151979,88936105;912997,30636536
2014-08-01;5032304,96852274;383503,284046108;322746,731694642;468080,667258802;718478,942886294;1072607,30060687;1146791,94255723;920096,099472788
2014-09-01;5000723,90426083;371143,108387459;317462,777505978;459860,363777014;692847,493195645;1072683,04546696;1169541,38517996;917185,730747818
2014-10-01;5084328,65839737;370222,778570142;316938,288627025;455997,045879259;657055,909299155;1089507,71043511;1218339,9148503;976267,010736383
2014-11-03;5103316,3691809;375754,687402718;314022,595445767;450840,007316763;623182,365562303;1099197,3977437;1233372,55930732;1006946,75640233
2014-12-01;5179146,86692498;383579,398322469;308725,013199896;448055,315237292;630161,326564979;1106242,43211838;1258533,51911914;1043849,86236282
2015-01-02;5197439,94402752;375710,989498678;300579,081954325;442034,968497154;656703,215522437;1098558,32267977;1235791,20568642;1088062,16018873
2015-02-02;5148280,47575271;369084,457803183;297533,596074945;435648,579041213;651668,944358358;1105069,369978;1206869,99246372;1082405,53603329
2015-03-02;5156339,10489844;366502,031972974;293096,170087229;428443,069314948;664291,462530008;1109686,43507726;1207816,74314802;1086503,19276799
2015-04-01;5147803,01297402;363311,609325659;290867,592135048;421652,812320442;649260,133574474;1116094,66967108;1210526,52252129;1096089,67342603
2015-05-04;5151806,40223747;359614,083012583;289581,458139816;416575,156299162;643101,719914075;1124888,67164808;1207875,35507611;1110169,95814764
2015-06-01;5218245,2300503;372658,941199823;290560,646874593;415811,779600416;664886,278787781;1136546,64836146;1216896,1698642;1120884,76536202
2015-07-01;5278232,12108275;376178,086358302;290466,881801736;415900,11443235;694171,474403432;1140049,587204;1252371,43474673;1109094,54213621
2015-08-03;5311129,84969437;365927,251473808;290951,478718215;412291,248729834;680143,372272739;1154516,38267321;1287127,49528609;1120172,62054047
2015-09-01;5370488,37629593;360113,65452943;293231,996755321;407348,743392785;671958,324422951;1175890,92326837;1317073,59724357;1144871,13668351
2015-10-01;5517287,23913564;362562,526556333;299091,160684628;407684,386271084;673370,633415514;1202745,3143189;1355968,65330694;1215864,56458224
2015-11-02;5626551,14304092;359168,111412496;302411,577662192;406535,606787904;690689,772555641;1212011,04767323;1396918,20039579;1258816,82655366
2015-12-01;5557788,56732601;293144,199852365;294129,041799222;399399,378548179;690787,558872447;1182796,64918659;1408300,08007501;1289231,65899219
2016-01-04;5386712,83238638;280762,267979465;284563,184264314;390660,790237291;690407,446498278;1149233,55550866;1305173,86022935;1285911,72766902
2016-02-01;5174157,84202071;258850,790802583;274506,169498586;377255,457469712;671489,005514042;1130554,51062923;1224922,47596897;1236579,43213759
2016-03-01;5060365,76230494;247169,180162941;265777,900482798;364701,752681736;645866,873021381;1119125,66266246;1191856,79281328;1225867,60048034
2016-04-01;4829163,67026282;235882,378457283;254247,637569446;345994,514492685;605111,356864659;1087196,32507019;1131615,10890295;1169116,34890561
2016-05-02;4668830,58962839;227735,71849868;247443,669700205;330315,891790535;601282,696248478;1058950,73666984;1070127,09855895;1132974,77816169
2016-06-01;4585405,85633633;222128,527613339;246181,222732727;322482,149353009;595408,311569333;1050806,1037901;1022223,23217532;1126176,3091025
2016-07-01;4540226,38774923;213409,893244424;246406,511270867;318596,191175821;596328,000347162;1048101,50082296;1019194,46084346;1098189,83004454
2016-08-01;4581416,07033131;202357,181264936;253087,128751039;319346,229322066;595143,505724479;1080660,11480708;1020601,76935582;1110220,1411059
2016-09-01;4601223,25157708;200581,066743417;258416,862800533;316903,711694893;585220,8629019;1103852,59921328;1007016,10508119;1129232,04314187
2016-10-03;4591034,94465152;190197,3692723;261540,672922795;312537,103423118;600060,843350767;1119295,23684556;980214,541308748;1127189,17752823
2016-11-01;4628031,59103213;187325,317685915;269901,357008095;312961,895297694;570681,635566901;1146274,26221593;990493,437343547;1150393,68591405
2016-12-01;4782206,80743332;198684,053238053;279735,189627324;319497,678499745;581505,47227511;1173291,38604321;1024441,39207567;1205051,63567422
2017-01-02;4844238,89536888;201890,016925405;288894,544469245;327684,704327088;559964,389148499;1195481,89972305;1043696,87303299;1226626,4677426
2017-02-01;4827250,07756263;194298,182968328;294916,766396506;329103,455815829;574198,104451227;1214056,81626224;1024287,13007415;1196389,62159435
2017-03-01;4792276,90673317;190930,683206839;296963,763146716;330956,645190542;550965,004751945;1236684,8387003;1000905,26643696;1184870,70529988
2017-04-03;4753010,46360875;190790,322448035;301255,57689704;333068,876341468;519126,671334881;1259329,31578809;998038,249428376;1151401,45137086
2017-05-02;4780154,63784813;196380,970012284;309605,385456305;342046,994305862;512011,0600231;1288673,1022531;1000251,24317012;1131185,88262736
2017-06-01;4864413,09249373;204969,309346995;325366,383623247;354493,07412471;491879,495500533;1318530,28590132;1017005,87377807;1152168,67021885
2017-07-03;4927623,6247719;215235,574882674;331834,089958428;370154,08405805;503109,315097016;1332069,02283991;1065922,23175291;1109299,30618291
2017-08-01;5020684,37548215;213771,072933763;342847,01827953;393461,098149759;502829,696315189;1363181,89193135;1095488,81784163;1109104,78003094
2017-09-01;5153901,26951841;207817,590291949;356068,569609932;422961,987765364;510258,135024854;1397700,32119425;1131356,35909816;1127738,3065339
2017-10-02;5308205,79999794;207548,345038929;367039,568476848;458007,028193169;537820,510528557;1442985,14818616;1156937,9918345;1137867,20773977
2017-11-01;5488810,42847932;207680,611213512;375351,712692534;495713,932552673;560804,966804955;1490749,43857748;1183932,44771404;1174577,31892413
2017-12-01;5579431,1231016;214623,455954557;375485,135866268;529122,319578843;567008,639265049;1499514,44226197;1197386,74226834;1196290,38790657
2018-01-02;5660212,78322469;218841,534308898;379659,720117245;572501,226331721;563325,913301661;1517821,87546557;1190946,07388478;1217116,43981482
2018-02-01;5657560,02877809;207359,828106953;379477,239530339;601707,301171105;577718,966407684;1527231,94241645;1140911,24058327;1223153,51056229
2018-03-01;5661995,46261694;194382,358917286;380370,424471442;637024,563907684;585405,655503823;1538030,25121794;1125154,81593548;1201627,39266329
2018-04-03;5685510,48180138;198262,131807368;380554,520053245;669843,920818406;601815,618554355;1538613,38525393;1109215,01531765;1187205,88999642
2018-05-02;5724803,22977536;198210,485550792;380024,375085005;706942,767798118;614888,419414373;1547454,11480164;1088403,05019402;1188880,0169314
2018-06-01;5638051,21307119;190841,103601563;371542,278984638;715533,456054655;602413,523949196;1515348,8965401;1035081,62711556;1207290,32682548
2018-07-02;5535454,81301035;191534,657524241;361120,029592624;712878,306813717;614102,143840667;1478049,21986712;1013400,46519204;1164369,99017994
2018-08-01;5375536,62296709;178714,14439257;348380,002546438;701449,79839444;596264,772406676;1442944,97617157;963440,391199457;1144342,53785594
2018-09-03;5103024,62158626;160130,478342641;326407,773323442;668449,164774104;569823,504031913;1371547,57738451;891698,906184289;1114967,21754536
2018-10-01;4797518,73496072;140856,764934099;308614,869292955;640332,390531374;511880,128206747;1305384,28142043;816547,509944929;1073902,79063019
2018-11-01;4643609,39092606;137760,73499848;295368,918268377;626059,884629001;474858,69323502;1266265,40168317;752578,180040181;1090717,57807182
2018-12-03;4499008,98876756;137914,444725906;284200,20275416;614928,026876383;458673,467120736;1230041,57796226;726659,211054707;1046592,05827341
2019-01-02;4320974,68582876;145202,357000217;264128,186459368;599122,069193385;410587,632421377;1187399,56835019;673424,01511239;1041110,85729183
2019-02-01;4149523,8871325;130794,24211534;252526,25389233;578687,472839403;397241,352451309;1149763,25771957;622240,271121854;1018271,03699268
2019-03-01;3954462,49091212;118218,741023721;236499,249912363;553285,306108593;378728,219301517;1102877,33411133;596132,119489926;968721,520964663
2019-04-01;3806586,70481651;113512,741227229;226609,500245067;536007,838317238;357550,539582049;1069944,01075919;576805,745657829;926156,329027908
2019-05-02;3719612,71659952;110030,88561894;217140,404970288;520939,316660049;359862,865772926;1037583,06367089;549750,335850621;924305,844055807
2019-06-03;3621298,47073604;108363,513268949;207841,769286466;506942,606753305;360520,048928562;1002919,93140299;525149,918518897;909560,682576876
2019-07-01;3567709,46879812;109662,309105196;201692,972311548;495972,465944074;372538,488447909;970606,786712355;512948,381662078;904288,064614959
2019-08-01;3496211,6562196;112233,132559551;193135,443715593;477066,077960154;373046,146111978;925150,530953127;497722,701948361;917857,622970839
2019-09-02;3412537,73346682;105845,006806159;180179,460045138;451982,069753435;400232,579582485;866685,163661769;507154,258855294;900459,194762535
2019-10-01;3455620,10558891;105111,824566801;170796,619156545;438777,565132901;441821,280567649;833892,967928192;531968,404341687;933251,443895131
2019-11-01;3463411,46490095;112910,134523096;160501,99774658;421492,287543103;429610,807392964;797210,089720716;536921,447775103;1004764,70019939
2019-12-02;3433086,74716905;121314,829602441;150460,312677139;407923,50857577;430491,036088158;763658,997525278;551960,103684592;1007277,95901567
2020-01-02;3391934,57560975;128104,875953006;143392,473590983;398530,257377656;409254,835330199;745147,269350836;539714,799153488;1027790,06485358
2020-02-03;3346525,70365699;130118,47584986;137795,477152828;389575,953373856;402345,229323648;735216,914627682;526714,754384873;1024758,89894425
2020-03-02;3328798,53765288;142560,386209077;131629,296450528;375668,629317182;424403,055702796;718662,031478618;539953,772873919;995921,365620758
2020-04-01;3514645,62083218;190344,724293725;127155,036902535;369582,039932273;532002,580731447;703439,358302274;621252,588572499;970869,292097431
2020-05-04;3629356,06385705;219526,868590117;122239,564874999;362944,81054214;531325,45042967;683890,956300831;772236,282582192;937192,130537097
2020-06-01;3687556,383741;237621,453855791;121960,86026232;354228,69571662;476497,754081795;668142,595523802;839515,231037876;989589,793262794
2020-07-01;3730301,44128201;238349,405468711;125406,699140906;346954,860683189;453817,13616874;656352,625893875;873252,125910641;1036168,58801595
2020-08-03;3784053,32683987;248048,848068641;131066,488585789;338029,799118552;429178,558208387;645063,97327374;905877,496654039;1086788,16293072
2020-09-01;3781497,69182333;250172,321391529;135383,923115589;329319,508994131;422935,90963452;638633,802421126;916238,068200184;1088814,15806626
2020-10-01;3784017,1979696;240491,70536276;138723,108336572;317470,909775348;415350,514831553;631508,70413882;925915,082574206;1114557,17295034
2020-11-02;3797057,86884155;240644,624137616;142730,020336239;308828,955309976;401537,985533192;628431,638839677;919256,474134376;1155628,17055048
2020-12-01;3773482,81840845;242465,725380709;142905,434205223;299357,785356561;392455,327874296;618019,72585335;897659,87718102;1180618,94255729
2021-01-04;3731278,79038493;234797,504480003;145467,74781723;291090,55536515;398751,281660482;604460,371715548;866129,667189752;1190581,66215677
2021-02-01;3657661,69343057;232645,715108316;146574,675355812;284290,7697316;396038,310698116;599932,885955649;838662,93789616;1159516,39868492
2021-03-01;3537135,7833732;221636,195446606;147426,051387071;275984,060805908;349577,22792108;592691,238512679;808226,54811081;1141594,46118905
2021-04-05;3426887,88669592;217512,612551392;150515,409278994;271119,749764141;312230,670734406;592743,349187945;771730,589622882;1111035,50555616
2021-05-03;3364595,22567278;221146,33127785;153629,487684814;266071,584527687;302614,770336053;587012,440756922;752630,869597638;1081489,74149181
2021-06-01;3333212,8898586;219361,542046323;159056,860595519;261896,282533698;304230,283938254;579680,085570138;745451,448505145;1063536,38666952
2021-07-01;3331708,52575684;214276,092133067;166841,631887287;259397,458286136;341746,181236291;572390,662802949;743370,749140725;1033685,75027039
2021-08-02;3352178,68254781;211460,809103143;175338,600986714;258325,632985333;340819,051811952;576619,289571;767150,458199667;1022464,83989
