Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2008-02-01;4307812,09131667;201096,400232533;286245,065489224;681895,681849571;688221,724313228;1059053,93244525;840679,570513808;550619,716473059
2008-03-03;4220312,62770452;193261,421800836;281334,666708947;668780,411070858;666269,320655463;1047727,46496313;826996,614843283;535942,727661999
2008-04-01;4242631,11252666;192668,555635704;280425,95360794;662736,299439432;678711,939249287;1057759,47789158;833396,573035826;536932,313666893
2008-05-02;4331340,74285872;197260,237982446;286919,485607744;666210,606369232;702240,428850045;1089044,20351821;843791,607177215;545874,173353829
2008-06-02;4302791,26812647;207033,959464779;291854,949220933;670484,661184322;680930,323294103;1092195,28032501;808957,789515345;551334,305121983
2008-07-01;4258180,00018922;202318,26514891;291575,988067603;672329,913067381;676267,921402001;1088626,59539506;789360,757960094;537700,559148175
2008-08-01;4245750,98469843;195807,943694025;294276,536119137;676283,570384276;665197,224726704;1086313,50699093;780711,588765095;547160,614018263
2008-09-01;4269633,45298845;196577,506679774;294325,146460566;678722,615460976;686926,118633328;1087115,60826111;782308,002546542;543658,454946154
2008-10-01;4325302,90672993;196544,492091009;298579,288420251;687718,006862662;672653,154765303;1098682,99655432;806123,422313991;565001,545722398
2008-11-03;4292117,71109192;193824,14420399;301932,300636973;696767,654705834;635760,48391494;1101222,13548695;795170,649479963;567440,342663264
2008-12-01;4272060,98631336;196126,426786274;300506,015852931;708118,655081468;622234,000769433;1092730,17044901;769924,536802145;582421,180572098
2009-01-02;4219106,98305841;196905,474137701;291678,360347709;706904,925515253;620889,340945077;1077404,57615305;733351,530425015;591972,775534606
2009-02-02;4171778,2955328;193127,464228393;286192,391299375;702187,646017381;634437,090665525;1068006,61398689;713201,292619286;574625,796715957
2009-03-02;4136725,68479584;193973,024716817;274389,364464092;691640,364857608;636028,054765609;1053036,05618458;727974,151827422;559684,667979714
2009-04-01;4115486,91104749;190471,492467209;267622,246665807;681739,857930888;632590,650239474;1048747,40127424;733692,387868779;560622,8746011
2009-05-04;4111845,36910133;188248,889634883;262740,545807794;676439,881992989;652110,414004451;1045049,52238964;722464,19139209;564791,923879477
2009-06-01;4145707,95789948;208208,800400109;259293,052923544;671635,178199997;672579,214903242;1039395,03732752;728891,978398496;565704,695746574
2009-07-01;4143115,213446;218265,019767084;254889,432497992;663773,212369465;679218,931668617;1025039,99608146;743268,700471789;558659,92058959
2009-08-03;4089731,90324402;220236,889458851;249588,754722302;647776,992849099;658040,174396745;1017715,64700214;737931,999385288;558441,445429592
2009-09-01;4078463,38018875;218289,332871329;250607,506566356;632308,473092445;645091,387734691;1025056,50369043;740736,264269047;566373,911964452
2009-10-01;4057871,69152092;219362,315742769;245519,781721353;624099,555375536;612526,124795075;1026836,44898205;743300,006983616;586227,457920521
2009-11-02;4060732,17878847;224230,39597508;244536,447664039;619596,342390986;598463,110528379;1033341,74363571;748723,704772632;591840,433821642
2009-12-01;4068313,05948499;228690,802897287;240943,431099198;605648,484816273;600580,337465044;1026005,63250748;760693,482649589;605750,888050117
2010-01-04;4015909,4354301;236971,954568447;236283,596192068;591851,532046775;560403,721282821;1015403,60788722;755037,46888572;619957,554567051
2010-02-01;3875662,66647166;226655,147784867;230501,415012783;572862,559138746;528342,216720249;992031,812955546;729232,994927887;596036,519931578
2010-03-01;3843021,45551358;224440,960250367;227825,174281333;566152,293660727;517323,327939981;983677,73548704;729004,558462789;594597,405431345
2010-04-05;3899714,51997674;225129,203367124;228296,403260772;561210,826423167;539460,660519378;990871,619019803;747018,85686677;607726,95051972
2010-05-03;3962774,003424;230463,607329111;228815,390733857;555521,072043338;581290,273777485;993943,482849946;753415,983520858;619324,193169411
2010-06-01;4024097,43582546;247834,160397881;229075,567931924;553611,814938358;599791,106327195;994866,761327564;761112,997411304;637805,027491229
2010-07-01;4072570,73397652;261096,20262493;232360,038786333;548053,822583121;600494,284387092;996652,71729638;794964,175376806;638949,492921862
2010-08-02;4097232,82102223;262675,717175475;232997,329012157;540943,300849466;595336,056504496;1004094,22057424;813228,460507786;647957,736398609
2010-09-01;4136037,86343363;258914,168216275;237276,169653832;540372,706977268;588177,951990527;1021073,74843558;836283,569017595;653939,549142549
2010-10-01;4182827,87952346;266012,17242016;241396,580629343;534554,439650274;598257,354624575;1027228,7658483;849730,28732187;665648,279028932
2010-11-01;4233915,06336573;281746,690962857;245941,840830281;535924,14218953;588019,196377843;1041635,41891475;867206,90972702;673440,864363448
2010-12-01;4354885,10469881;290779,957699537;253734,570345462;537267,893715474;594316,955126757;1060303,82863434;907828,176942476;710653,722234762
2011-01-03;4418783,66526615;288006,279980984;261565,977669082;543699,586217126;579826,065103108;1077926,75452314;937157,188626623;730601,813146082
2011-02-01;4439104,7824126;270043,95634186;273168,607201586;541779,886242297;603421,678349313;1094025,91232992;930310,446035749;726354,295911874
2011-03-01;4422565,16489554;265716,356144023;278267,745515083;534877,215950636;592486,909578006;1092885,46430628;924691,197801861;733640,275599655
2011-04-01;4426370,72120548;268686,643672491;283923,882862654;526061,547480907;585966,767798671;1105309,01576422;932966,466588624;723456,397037918
2011-05-02;4557164,95782746;276587,775221213;294113,505080987;530221,549220044;631055,659534733;1131008,27370703;962965,929938807;731212,265124642
2011-06-01;4676074,66515944;286224,265117046;305169,167400439;535000,653529304;668660,053512151;1153472,31685594;977533,991493203;750014,217251364
2011-07-01;4826188,97669662;352561,440497825;314082,357458771;539451,390390467;687102,097917444;1162348,47428572;1017917,06426621;752726,151880185
2011-08-01;4897938,56832747;370558,79754447;324164,265351942;546509,163091436;660516,07333638;1185492,09414799;1048756,05283028;761942,12202497
2011-09-01;5062283,45414958;379275,459810675;337353,017210224;556734,832114602;663971,247999797;1223698,36240168;1108453,43837093;792797,096241666
2011-10-03;5191911,68091021;385161,810645321;350831,34891599;569180,603133895;676872,778486353;1257259,19059481;1143336,5034421;809269,445691747
2011-11-01;5243803,55886103;390753,587483262;361651,288538191;581056,046796405;675644,112709706;1278335,87690133;1129184,33043139;827178,31600075
2011-12-01;5301133,65632152;391947,580782155;360124,99528571;589615,43921221;682153,978089281;1276679,96048101;1123745,67077998;876866,031691177
2012-01-03;5299933,24618928;385338,920089233;361278,330330727;592728,210288545;673453,269635721;1268998,79506683;1117012,597294;901123,123484228
2012-02-01;5296885,184667;387883,0837558;364775,985538002;594944,817793235;704212,554307565;1274082,80668583;1079554,21705348;891431,719533094
2012-03-01;5230575,76497295;378063,85444255;356225,893650141;585418,862659972;727553,479327459;1259199,02738599;1034797,24939747;889317,398109369
2012-04-03;5177293,19114101;394189,444416375;352656,055744728;580724,930560787;712183,583052031;1255275,37267227;1005772,84227097;876490,962423844
2012-05-02;5238812,81790177;417588,028009831;352763,583376424;584596,034597358;735307,720274217;1267035,17238553;999317,187232515;882205,092025891
2012-06-01;5360300,94722749;440446,956328531;354782,915040971;583567,227881541;781350,209601894;1277254,25589482;1017624,94744144;905274,435038293
2012-07-02;5492834,96489055;477988,645238739;356446,786060788;584227,776797133;818575,974479832;1271880,8219421;1100363,36032158;883351,600050386
2012-08-01;5586140,76601772;482546,620039074;359063,346741119;585698,253539955;845002,576492345;1281942,39992814;1131228,17964857;900659,389628516
2012-09-03;5675198,3992462;485000,370319664;364345,296700077;589209,149223165;859640,742298832;1293330,08178052;1169448,74834808;914224,01057586
2012-10-01;5739991,25571889;483372,539060842;372031,984416885;593430,322388007;837089,44592284;1306645,34753;1218706,83703205;928714,779368273
2012-11-01;5844717,28743741;477087,427811375;380742,886119078;598198,945432771;833653,968262349;1316352,38355317;1265577,03100963;973104,645249046
2012-12-03;5970211,38040036;485563,796982652;389815,739183151;606978,635464293;837720,822891407;1322077,63362135;1336623,62705427;991431,125203236
2013-01-02;6005566,95683708;474395,670389081;390709,581473663;613088,603394231;838662,778077194;1307367,23645806;1366126,37473948;1015216,71230536
2013-02-01;6028409,29645474;459550,601811454;395900,731573627;613261,940667995;861165,438855617;1327100,74530826;1339821,11077069;1031608,7274671
2013-03-01;6023040,81499598;456271,017879484;397951,007070835;612119,755909101;856540,042288832;1336251,43717402;1344521,50207733;1019386,05259639
2013-04-03;6033738,69009048;467811,812638148;401361,532601956;607728,596430152;857108,662513232;1345055,95224364;1344672,09839206;1010000,03527129
2013-05-02;6109337,95144161;485991,229196688;410517,6442286;608994,135347494;849434,505086937;1359382,16706909;1366564,97435468;1028453,29615812
2013-06-03;6132834,48405702;495662,459905111;419231,176234616;610694,974186961;827694,102071934;1360935,14409525;1385528,11976498;1033088,50779817
2013-07-01;6162568,07574902;506558,967846816;422118,85648352;611433,318521007;855096,109804875;1343366,88070733;1423940,3125195;1000053,62986598
2013-08-01;6216225,5087753;493708,001240572;424797,217848085;610130,387785746;869762,561319925;1350557,53914096;1433431,87489212;1033837,9265479
2013-09-02;6284368,9752417;493167,917794487;429519,788986674;608559,092912438;888424,350744675;1363291,16960536;1466993,83484722;1034412,82035085
2013-10-01;6320053,88920264;484033,005211847;434822,236530417;604018,527844853;870337,938669485;1379169,32728779;1496033,58916785;1051639,26449039
2013-11-01;6318409,90838754;482445,195848769;438638,681960735;599727,614690962;825786,274789733;1379785,29216332;1497264,65502526;1094762,19390876
2013-12-02;6339476,04414664;490640,359513805;434880,366397601;597799,098106092;791720,166387614;1367983,86577393;1539051,20586273;1117400,98210487
2014-01-02;6265312,3609106;480333,213015151;424340,265192833;588318,875519963;783469,812327619;1331956,87609623;1511884,23147507;1145009,08728374
2014-02-03;6010721,74215093;448855,978939405;410577,538828307;560755,515836355;770094,590782355;1279368,86629937;1425617,70211352;1115451,54935161
2014-03-05;5800292,66795728;435732,375942712;395690,808779365;544305,829354977;767710,482156906;1237802,78277015;1344939,70959012;1074110,67936306
2014-04-01;5643120,28675976;423577,482267439;383757,524826762;532172,923365292;737743,75126552;1213654,71002838;1298986,23351645;1053227,66148992
2014-05-05;5549162,25055416;418258,13688511;370602,082184413;522709,461415738;749842,934609139;1194357,59184965;1245411,67895738;1047980,36465273
2014-06-02;5492934,85367371;416383,991721956;362742,096425275;516783,969322945;745391,481922066;1180644,13637669;1231313,97994952;1039675,19795525
2014-07-01;5452701,55390081;419476,531951843;354181,257643096;514234,419501409;776860,578582114;1163159,56661213;1241133,52017772;983655,679432499
2014-08-01;5421763,38135096;413183,238113528;347724,635589086;504306,205036514;774083,21776575;1155618,15537328;1235544,06958176;991303,859891033
2014-09-01;5387738,20624128;399866,487997567;342031,747437825;495449,718659013;746468,107748979;1155699,76225349;1260054,12923228;988168,252912129
2014-10-01;5477813,27071365;398874,932332021;341466,667496203;491287,412193173;707906,553919401;1173826,51589787;1312629,257903;1051821,93097198
2014-11-03;5498270,47187013;404834,964747591;338325,323992524;485731,261878506;671411,480552859;1184266,10414919;1328825,30360209;1084876,03294737
2014-12-01;5579969,61737704;413265,242999749;332617,753086147;482731,057868763;678930,554901664;1191856,36539765;1355933,51174938;1124635,13137368
2015-01-02;5599678,42600195;404787,884990413;323841,394735353;476244,786527322;707526,564587395;1183577,57000804;1331431,1330287;1172269,09212473
2015-02-02;5546714,4250906;397648,515036342;320560,213661764;469364,143818295;702102,682843359;1190592,51803615;1300271,65923371;1166174,69246098
2015-03-02;5555396,7248875;394866,230995756;315779,367930406;461600,987765116;715702,078593728;1195566,9054473;1301291,68052088;1170589,47363432
2015-04-01;5546200,01067699;391428,896257809;313378,316640947;454285,221540085;699507,450204965;1202471,08392559;1304211,17420607;1180917,86790153
2015-05-04;5550513,22886341;387445,212261865;311992,646606543;448814,597312922;692872,426715725;1211945,66827464;1301354,82852312;1196087,84916859
2015-06-01;5622093,86755456;401499,633620841;313047,616378617;447992,141627639;716342,928666447;1224505,87510642;1311073,77910222;1207631,89305237
2015-07-01;5686723,24339629;405291,131249313;312946,594671538;448087,31283846;747894,554054375;1228279,91218533;1349294,53346565;1194929,20493162
2015-08-03;5722166,98168952;394246,967282172;313468,695345665;444199,151044511;732780,793875336;1243866,31690664;1386740,42307112;1206864,63416408
2015-09-01;5786119,36293676;387983,446445473;315925,706449211;438874,137036783;723962,291621564;1266895,06858543;1419004,10343684;1233474,60936145
2015-10-01;5944279,23280687;390621,840732808;322238,320775241;439235,755873112;725483,901545232;1295827,76541859;1460909,3122823;1309962,33617959
2015-11-02;6061999,25112901;386964,726181311;325815,71031987;437998,070443848;744143,397536396;1305810,58921725;1505028,01261505;1356238,7448153
2015-12-01;5987915,02583853;315831,114798582;316892,175294177;430309,557686152;744248,751698152;1274335,24006535;1517290,7548061;1389007,43149002
2016-01-04;5803599,4565447;302490,92471893;306586,000207732;420894,675558573;743839,221798045;1238174,64300176;1406183,42607429;1385430,56518538
2016-02-01;5574594,48357577;278883,682047427;295750,65641923;406451,881894694;723456,651345305;1218049,99591471;1319721,25432452;1332280,36162988
2016-03-01;5451995,84642047;266298,012220702;286346,892214082;392926,625109687;695851,579599901;1205736,65048258;1284096,56320698;1320739,52358654
2016-04-01;5202900,64170483;254137,706244996;273924,283164753;372771,602786113;651941,926574352;1171336,24859291;1219192,67564473;1259596,19869698
2016-05-02;5030159,11851806;245360,562784862;266593,744957691;355879,585516045;647816,959574484;1140904,68734382;1152946,00638273;1220657,57195843
2016-06-01;4940278,00700135;239319,422113828;265233,595129336;347439,576781999;641487,946539587;1132129,72784153;1101334,78047164;1213332,95812343
2016-07-01;4891602,0245427;229926,038196826;265476,319120422;343252,877868018;642478,811554538;1129215,81117311;1098071,60751208;1183180,5591177
2016-08-01;4935979,44485206;218017,938538748;272673,96064759;344060,962708139;641202,646931996;1164294,1901964;1099587,82996011;1196141,91586907
2016-09-01;4957319,53664653;216104,367573933;278416,171638902;341429,414598049;630512,074353785;1189281,57936749;1084950,74863529;1216625,18047908
2016-10-03;4946342,73978059;204917,058564627;281781,7385982;336724,867282913;646500,54545816;1205919,34829245;1056074,96747074;1214424,2141135
2016-11-01;4986202,61787499;201822,734151101;290789,469866528;337182,534503933;614847,632144677;1234986,3251018;1067149,36428707;1239424,55781989
2016-12-01;5152309,70952076;214060,541052758;301384,35907272;344224,132788413;626509,143495312;1264094,34887071;1103724,60743899;1298312,57680186
2017-01-02;5219142,56343988;217514,619577559;311252,571549776;353044,766098697;603300,960282843;1288002,2231421;1124470,30194633;1321557,12084257
2017-02-01;5200838,95289749;209335,24102176;317740,863202175;354573,317113989;618636,246377708;1308014,68322426;1103558,40684578;1288980,19511181
2017-03-01;5163159,15047714;205707,124878611;319946,280419823;356569,927882488;593605,098628762;1332393,92578099;1078366,98207149;1276569,81081498
2017-04-03;5120853,81231112;205555,901368307;324570,244741666;358845,628099124;559302,743878081;1356790,89644004;1075278,08187008;1240510,31591383
2017-05-02;5150098,71913386;211579,21840324;333566,258808994;368518,577476651;551636,443626516;1388405,64712015;1077662,34286125;1218730,23083706
2017-06-01;5240878,07507994;220832,223537628;350547,026717452;381927,880017989;529946,863996409;1420573,52764146;1095713,64207035;1241336,91109865
2017-07-03;5308980,57510034;231893,012359597;357515,279553629;398800,921437909;542045,777923175;1435160,049846;1148415,71797314;1195149,81600689
2017-08-01;5409243,4513763;230315,17018028;369380,516630133;423911,703936482;541744,518980894;1468680,79538584;1180270,5111087;1194940,23515397
2017-09-01;5552770,22139142;223900,937660431;383625,305707149;455695,716240115;549747,856860573;1505870,66303695;1218913,90076417;1215015,84112204
2017-10-02;5719016,63494613;223610,855071526;395445,368339592;493452,950366014;579443,330235845;1554660,1577618;1246475,33841007;1225928,63476129
2017-11-01;5913598,55462861;223753,357544336;404400,803157435;534078,054480179;604206,591635764;1606121,00566344;1275558,93992122;1265479,80222623
2017-12-01;6011232,53483627;231233,520534229;404544,552171476;570071,971888102;610890,376578135;1615564,34749412;1290054,48460556;1288873,28156465
2018-01-02;6098266,02137567;235778,042955721;409042,214408936;616808,044051239;606922,638355444;1635288,62326251;1283115,36223284;1311311,09610898
2018-02-01;6095407,96587065;223407,748502082;408845,611347301;648274,425375035;622429,593669995;1645426,95087371;1229208,25034615;1317815,38575637
2018-03-01;6100186,66527744;209425,931486767;409807,921349723;686324,949544866;630711,168361107;1657060,95867066;1212232,40990906;1294623,32595525
2018-04-03;6125521,55072723;213605,966424034;410006,264393384;721684,250821527;648391,125619901;1657689,22241512;1195059,00173202;1279085,71932125
2018-05-02;6167855,22951866;213550,323178158;409435,090628362;761654,238988599;662475,652181364;1667214,15065894;1172636,36417189;1280889,40971135
2018-06-01;6074389,33061805;205610,612559378;400296,551068115;770909,774831762;649035,303903121;1632624,25640382;1115188,30788424;1300724,52396762
2018-07-02;5963852,82530137;206357,841768356;389067,706540929;768049,139195293;661628,525439277;1592437,89600104;1091829,20494485;1254482,51141162
2018-08-01;5791558,3017755;192545,127900216;375341,70770968;755736,159588796;642410,69029906;1554616,87676848;1038002,63811377;1232905,10139549
2018-09-03;5497956,14544614;172523,241168193;351669,011290635;720181,552297847;613923,088389502;1477693,91508617;960708,960800502;1201256,37641329
2018-10-01;5168806,65246942;151757,903170054;332499,084959898;689888,774347289;551495,378780129;1406410,13210971;879741,473588063;1157013,90551428
2018-11-01;5002986,00949279;148422,266352035;318228,007855978;674511,695584052;511608,793664502;1364263,77750569;810821,451336523;1175130,01719401
2018-12-03;4847194,7428157;148587,871929744;306194,926957568;662518,324930431;494170,96610552;1325236,53209608;782896,570430693;1127589,55036567
2019-01-02;4655382,07042488;156439,807800585;284569,504091168;645489,118014536;442363,689049493;1279294,38676346;725541,414540006;1121684,15016564
2019-02-01;4470662,41056936;140916,625051179;272069,678755;623473,054417892;427984,51837689;1238745,33974373;670396,475863964;1097076,71836071
2019-03-01;4260504,88995843;127367,885110504;254802,318403256;596104,971948814;408038,623202917;1188230,8368847;642267,771153466;1043692,48325477
2019-04-01;4101184,75195872;122297,680198667;244147,184636072;577490,372321094;385221,967788909;1152748,74911503;621445,697254412;997833,100644534
2019-05-02;4007479,70280242;118546,35802041;233945,260401264;561255,67282592;387713,248731906;1117883,33475588;592296,4244902;995839,403576842
2019-06-03;3901556,75468582;116749,944963808;223926,987907363;546175,734367012;388421,292379968;1080537,56529465;565792,140133554;979953,089639465
2019-07-01;3843820,41116778;118149,256760065;217302,325354815;534356,596198759;401369,85883104;1045723,65283986;552646,306138933;974272,415044307
2019-08-01;3766789,26450445;120919,04049772;208082,515453265;513987,011547986;401916,804962191;996749,462191581;536242,28586505;988892,143986652
2019-09-02;3676639,6783421;114036,527116308;194123,846757064;486961,710417912;431207,241527923;933759,363332256;546403,766575578;970147,222615056
2019-10-01;3723056,26656844;113246,602689615;184014,852278188;472735,287323862;476014,560935178;898429,325281205;573138,319862624;1005477,31819776
2019-11-01;3731450,61207675;121648,436764046;172923,513073878;454112,273484467;462859,099026257;858907,498398317;578474,687527444;1082525,10380235
2019-12-02;3698779,014235;130703,585110111;162104,685372237;439493,384248841;463807,450077449;822759,831631819;594677,209915259;1085232,86787928
2020-01-02;3654442,00798858;138019,124389118;154489,854517928;429373,173789354;440927,744584895;802815,450166565;581484,22099358;1107332,43954714
2020-02-03;3605518,86825801;140188,560115637;148459,697259226;419725,881374257;433483,392730186;792116,568851025;567478,081237887;1104066,68668979
2020-03-02;3586433,25454744;153594,369554414;141816,305623855;404768,321387948;457248,210907164;774272,683387422;581741,689285872;1072991,67440077
2020-04-01;3786646,40431592;205072,357793991;136995,77572201;398184,605870182;573175,141219769;757879,694831745;669332,354926941;1046006,47395128
2020-05-04;3910332,15939136;236603,464292295;131699,887176373;391046,311898364;572445,606682903;736818,409635735;832000,926979551;1009717,55272614
2020-06-01;3972942,47727259;256011,371567749;131399,613152305;381643,040927201;513374,704143783;719851,257145718;904486,704640977;1066175,78569486
2020-07-01;4019253,40082109;257053,415798275;135112,131206519;373806,271758217;488938,795661172;707148,842247055;940834,553661609;1116359,39048825
2020-08-03;4076907,47855496;267245,759081974;141209,941126698;364190,484903063;462393,397361669;694986,542111536;975984,855860302;1170896,49810972
2020-09-01;4074154,43900186;269533,57152087;145861,509062557;354806,09100545;455667,619879551;688058,729691064;987147,249191015;1173079,66865135
2020-10-01;4076868,55361161;259103,756590734;149459,119356035;342040,509076984;447495,17881466;680382,208256618;997573,183728381;1200814,5977882
2020-11-02;4090920,84956773;259270,237778239;153776,132909065;332729,739448209;432614,086381459;677067,415154807;990399,254557625;1245063,98333833
2020-12-01;4065519,15147936;261230,549285993;153965,122347779;322525,579971951;422828,679942423;665849,295609738;967131,261211452;1271988,66311002
2021-01-04;4020049,93343033;252968,077582246;156727,832222873;313618,535364557;429611,303507349;651240,560606803;933160,876068608;1282722,74807789
2021-02-01;3940731,86292495;250648,227699493;157918,332145683;306292,50306333;426688,371230703;646362,685228392;903568,451121995;1249253,29243536
2021-03-01;3810898,42056961;238788,987545622;158835,597577511;297342,924181573;376631,588338151;638578,437659329;870776,538741698;1229944,34652573
2021-04-05;3692038,59845554;234332,593847131;162164,045991326;292102,156055094;336387,367915038;638610,026208901;831457,951422615;1196984,45701544
2021-05-03;3625055,78799521;238254,243590484;165540,098367731;286663,304953419;325986,305575449;632447,515394324;810872,357365667;1165291,96274813
2021-06-01;3591025,66934377;236334,468599788;171384,009948829;282164,869425626;327768,259006209;624542,14443271;803140,428981348;1145691,48894926
2021-07-01;3589434,69781801;230824,175096889;179769,751007051;279472,657032576;368235,12733559;616705,613661961;800897,671655402;1113529,70202854
