Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2005-10-03;3034794,48378997;244228,602616577;151171,935489281;613851,100306058;574362,335296637;469534,5271133;665743,086667565;315902,896300556
2005-11-01;3119400,3719304;240121,905500203;156492,459562462;611842,541906544;599274,141993873;487772,535342112;690539,263587688;333357,524037521
2005-12-01;3223835,85340922;255164,359916833;161614,741171384;608087,651163816;602207,389414102;505420,096532018;729532,370959796;361809,244251268
2006-01-02;3258340,38362812;243842,65335435;166556,754241261;602446,317496588;577597,761539156;528065,000286944;757419,510610402;382412,386099418
2006-02-01;3294286,95884754;246428,917621802;172527,259251988;603866,189625595;584677,251334971;543930,198979211;754793,770325177;388063,371708794
2006-03-01;3309390,97336297;244660,611559823;176586,448431062;598410,038369704;575535,823145153;561995,160318085;755338,373771274;396864,517767875
2006-04-03;3331367,42521915;241136,109500345;183595,138890788;600758,68337427;560044,058909508;584585,311182603;764364,515584296;396883,607777338
2006-05-02;3404048,86543806;240562,371496078;189890,030909558;599552,376842431;590627,629129646;606789,442201734;761656,843508684;414970,171349932
2006-06-01;3519714,6225908;235561,283986263;198085,260623184;605025,085963872;639293,095000373;632764,785845788;772531,554026118;436453,557145202
2006-07-03;3604771,01620481;244641,63182278;198926,932029373;612481,857970801;682554,110768222;661101,206333681;790042,067446267;415023,209833689
2006-08-01;3677752,92165733;242737,810155652;206167,233299982;622248,486454455;685413,366257307;700721,838830345;809190,703307267;411273,483352327
2006-09-01;3763002,7098969;244427,007740839;213263,241590086;621482,744877209;689503,051686845;735290,97902561;833816,618188436;425219,066787878
2006-10-02;3866860,62727368;242126,656289934;220186,043587331;629377,066641061;712503,693411081;772023,805703553;857140,779538021;433502,582102697
2006-11-01;3965705,20456563;231499,167813391;227826,934959892;638182,714364987;735207,62316991;814957,259646324;874542,099375385;443489,405235741
2006-12-01;4049137,94148366;231955,55604282;234257,735389092;632757,880997445;748901,307753022;836191,429485928;898012,213194137;467061,818621214
2007-01-02;4043775,69951149;222183,620108267;237892,588915447;636290,606657559;702227,011665442;854187,357496299;903214,126435016;487780,388233458
2007-02-01;4062121,26607764;217669,390963307;242927,14527552;644544,171413975;686645,632093849;883209,656042254;889903,429249348;497221,841039391
2007-03-01;4096869,58701111;230340,018025964;247372,005570439;650453,058137261;682375,453702397;902432,535059193;888115,265161744;495781,251354108
2007-04-03;4145029,61251258;228301,382824141;251341,713597824;655227,932958366;700870,693482255;916688,528667907;889312,977761807;503286,38322028
2007-05-02;4182419,35736882;218879,722124408;256442,105250751;659040,57014598;733969,477225711;925769,539784993;881491,1740034;506826,768833579
2007-06-01;4231906,06870875;224469,14881032;260339,257914044;663714,087965592;740137,088040368;950809,590774076;871240,346632189;521196,548572162
2007-07-02;4303654,85770996;223198,059041281;263828,442185407;673210,622655463;780133,402364827;968972,497401405;891339,102462089;502972,731599489
2007-08-01;4312205,03735935;216173,444457634;271143,176054593;684182,4200976;737304,493695069;993071,698777282;899064,791290115;511265,012987058
2007-09-03;4364086,50478659;218762,588778113;279098,890066693;696540,279945461;707415,116683773;1024870,47928754;912875,278562288;524523,871462724
2007-10-01;4422745,05650234;221980,855344713;288171,394867486;709662,29105029;704686,697974108;1049791,48768236;912539,89930438;535912,43027901
2007-11-01;4549278,67221074;219035,24335213;299663,348893674;725051,190748933;732419,566194739;1087343,19186392;925510,612336241;560255,518821098
2007-12-03;4643833,6275696;225181,865978018;306077,413457522;736737,658947738;749804,027461401;1107877,56567865;950521,950956745;567633,145089528
2008-01-02;4715786,45423612;232231,145338784;307663,846681535;738469,48373678;774651,386595992;1128572,24516108;939745,73325748;594452,613464462
2008-02-01;4661175,70817728;217592,048096806;309725,335636954;737830,601793199;744675,56040222;1145926,60007475;909639,303984166;595786,258189184
2008-03-03;4566498,78968085;209114,377677166;304412,143922249;723639,504255977;720922,432713123;1133671,03879028;894833,955181678;579905,337140375
2008-04-01;4590648,0276446;208472,879555026;303428,890395324;717099,602859;734385,701376247;1144525,96327978;901758,892720286;580976,097458928
2008-05-02;4686634,38109271;213441,21098653;310455,077465733;720858,90217862;759844,199066575;1178376,92985787;913006,616529591;590651,44500779
2008-06-02;4655743,03409747;224016,656754875;315795,390045466;725483,551549857;736786,056266829;1181786,48495338;875315,431012037;596559,463515019
2008-07-01;4607472,368151;218914,140831159;315493,546110805;727480,166785261;731741,20426759;1177925,06594229;854110,883204149;581807,361009743
2008-08-01;4594023,81843384;211869,787090869;318415,616226618;731758,136913326;719762,394300575;1175422,2382303;844752,235126413;592043,410545738
2008-09-01;4619865,33117511;212702,476219143;318468,214004291;734397,253342192;743273,678055796;1176290,13471158;846479,60042939;588253,974412721
2008-10-01;4680101,26996881;212666,753491246;323071,317097295;744130,523735208;727829,923533765;1188806,37919403;872248,564754421;611347,808162846
2008-11-03;4644193,94056351;209723,259387981;326699,372073349;753922,501147403;687911,000068156;1191553,80003356;860397,351751407;613986,656101654
2008-12-01;4622491,99155978;212214,394892135;325156,091204223;766204,607723283;673274,959006385;1182365,2513433;833080,336838673;630196,35055178
2009-01-02;4565194,24774216;213057,346374933;315604,315841495;764891,317670139;671819,998674739;1165782,52063652;793507,299462295;640531,449082037
2009-02-02;4513983,25619521;208969,431758133;309668,340659233;759787,086534225;686479,050777943;1155613,65717946;771704,166692557;621761,52259366
2009-03-02;4476055,33032197;209884,352354689;296897,128544739;748374,627103057;688200,519370048;1139415,08609818;787688,822248932;605594,79460232
2009-04-01;4453074,37057518;206095,594461518;289574,913827129;737661,995863061;684481,149505077;1134774,63900692;793876,116950881;606609,96096059
2009-05-04;4449134,11819184;203690,674722367;284292,774083887;731927,270538005;705602,091357223;1130773,4284473;781726,887700775;611120,991342285
2009-06-01;4485774,40634185;225287,868198793;280562,488327327;726728,44381805;727749,918491391;1124655,11412552;788681,936810738;612108,636570033
2009-07-01;4482968,98279786;236168,984746084;275797,645265348;718221,572262147;734934,28165299;1109122,54953644;804237,960674064;604485,988660785
2009-08-03;4425206,71660311;238302,604066547;270062,160531758;700913,205910398;712018,26144774;1101197,39465896;798463,497689399;604249,592298308
2009-09-01;4413013,85284331;236195,292219227;271164,479121219;684175,825773389;698007,304479306;1109140,41124078;801497,792379694;612832,7476297
2009-10-01;4390733,05763354;237356,290329087;265659,415540285;675293,542367942;662770,759958129;1111066,36287918;804271,835213934;634314,851344982
2009-11-02;4393828,18654872;242623,692166331;264595,420007561;670420,937312898;647554,176900618;1118105,27747698;810140,43111523;640388,251569106
2009-12-01;4402030,91596221;247449,979839437;260707,673472638;655328,957084832;649845,076911269;1110167,39572668;823092,072619002;655439,760308352
2010-01-04;4345328,69815716;256410,422446288;255665,599024448;640400,260165652;606372,830811486;1098695,70230786;816972,104198281;670811,779203138
2010-02-01;4193577,68888329;245247,342872201;249409,113857073;619853,649179402;571681,367240938;1073406,75272448;789050,926434517;644928,536574685
2010-03-01;4158258,96643717;242851,528725627;246513,344955775;612592,950295946;559758,614895909;1064367,40232223;788803,751655439;643371,37358624
2010-04-05;4219602,48126467;243596,227433265;247023,228169199;607246,141623187;583711,840959534;1072151,38975241;808295,736992904;657577,916334173
2010-05-03;4287834,64324943;249368,204863602;247584,787436668;601089,664892409;628972,677102817;1075475,23414496;815217,610726038;670126,464082934
2010-06-01;4354188,34842331;268163,639363859;247866,30659529;599023,794178982;648991,106280727;1076474,24782535;823545,99957196;690123,254607142
2010-07-01;4406637,84135556;282513,547799779;251420,197859872;593009,887721761;649751,965023364;1078406,70318813;860173,940875165;691361,598887494
2010-08-02;4433322,92385535;284222,627652299;252109,764084373;585316,100138921;644170,61514228;1086458,62225419;879936,41899053;701108,775592763
2010-09-01;4475311,08796479;280152,524253619;256739,591856652;584698,701273802;636425,34163224;1104830,95631285;904882,704821318;707581,267814307
2010-10-01;4525939,22163449;287832,767511763;261197,994205602;578403,169864033;647331,543136587;1111490,86093251;919432,438046899;720250,447937096
2010-11-01;4581217,01353372;304857,965931843;266116,09554959;579885,227128388;636253,563525467;1127079,27098522;938342,642598318;728682,247814894
2010-12-01;4712110,05299928;314632,218518991;274548,051434987;581339,204655212;643067,918347389;1147279,02344672;982296,0138147;768947,622781286
2011-01-03;4781250,12039088;311631,020014977;283021,8578137;588298,479622567;627388,361501293;1166347,53254568;1014030,84205444;790532,026838228
2011-02-01;4803238,14948736;292195,272857419;295576,234323508;586221,309425729;652919,488892957;1183767,2810631;1006622,47103727;785936,091887383
2011-03-01;4785341,81098447;287512,685852865;301093,647603306;578752,423039086;641087,756799979;1182533,28373185;1000542,28396996;793819,729987432
2011-04-01;4789459,53159345;290726,62178612;307213,749745123;569213,617991096;634032,777188178;1195975,92120942;1009496,36112788;782800,482545632
2011-05-02;4930982,63092752;299275,871767626;318239,211987391;573714,858676948;682820,245725259;1223783,2522401;1041956,63721748;791192,553312725
2011-06-01;5059646,33016351;309702,829040227;330201,75435202;578885,986024417;723509,273940205;1248089,98847035;1057719,69586376;811536,802472535
2011-07-01;5222074,30231143;381481,547303556;339846,080543966;583701,81041531;743464,092666943;1257694,2443006;1101415,33389089;814471,193190158
2011-08-01;5299709,40952873;400955,201608559;350754,992810231;591338,522038341;714697,254808799;1282736,30194252;1134784,00023764;824443,136082641
2011-09-01;5477535,26945918;410386,879116851;365025,598974069;602402,987952887;718435,8524698;1324076,57531312;1199378,2762704;857829,099362052
2011-10-03;5617796,7128236;416756,078826274;379609,5388029;615869,667630397;732395,676906772;1360390,34987061;1237122,74889125;875652,651895389
2011-11-01;5673945,20672926;422806,541058621;391317,022477179;628719,236820079;731066,225447382;1383195,92637634;1221809,69352646;895030,5610232
2011-12-01;5735978,0094527;424098,47590688;389665,529589093;637980,743858821;738110,085701162;1381404,17751879;1215924,90846277;948794,088415187
2012-01-03;5734679,1314075;416947,716302597;390913,471045513;641348,851060008;728695,670673772;1373092,9371768;1208639,53066333;975040,954485484
2012-02-01;5731381,04179182;419700,574047746;394698,033868157;643747,28368344;761978,095132887;1378593,98294115;1168108,49348167;964554,578636776
2012-03-01;5659632,3559742;409075,887506705;385446,590266261;633439,928180665;787233,642590126;1362489,30867783;1119680,17627851;962266,822474103
2012-04-03;5601979,08940874;426524,236383744;381583,92370279;628360,959596901;770602,975876358;1358243,80222324;1088274,93886925;948388,252756455
2012-05-02;5668545,08248243;451842,17206423;381700,271671132;632549,604718044;795623,952745306;1370968,24135719;1081289,73575274;954571,104173796
2012-06-01;5799998,70795194;476576,185325594;383885,246201592;631436,406470181;845443,24110999;1382025,58155764;1101099,25514403;979532,792142909
2012-07-02;5943404,3000583;517197,364867045;385685,602162973;632151,139261248;885722,581826156;1376211,37256269;1190624,58077915;955811,65859904
2012-08-01;6044363,84156723;522129,223770694;388516,795544578;633742,237091838;914316,919912232;1387098,28728884;1224021,19674907;974539,181209983
2012-09-03;6140726,74408777;524784,25165013;394232,016245623;637541,126487573;930155,83336136;1399420,08427014;1265376,94361044;989216,488462507
2012-10-01;6210834,46518886;523022,891739394;402549,231876766;642108,556403012;905754,686647564;1413827,58207732;1318675,60231187;1004895,91413294
2012-11-01;6324151,02234421;516222,221873069;411974,676290283;647268,342722966;902037,401706249;1424330,8722744;1369390,49074589;1052927,01673136
2012-12-03;6459939,21487418;525393,895390198;421791,762414204;656768,21807332;906437,854558839;1430525,75635369;1446264,9366623;1072756,79142163
2013-01-02;6498194,95828685;513309,663469142;422758,925299482;663379,377866055;907457,076970845;1414608,68651367;1478187,75221685;1098493,4759508
2013-02-01;6522911,02209994;497246,875312774;428375,897959972;663566,93374655;931805,598579103;1435960,9066523;1449724,70535934;1116230,10448991
2013-03-01;6517102,17184489;493698,271837836;430594,354601087;662331,057218151;926800,78739868;1445862,21658261;1454810,66299003;1103004,8212165
2013-04-03;6528677,57821419;506185,741356429;434284,640625824;657579,697256265;927416,050720516;1455388,95333316;1454973,6125034;1092848,88241859
2013-05-02;6610478,13801028;525856,389252679;444191,814892199;658949,046506935;919112,393221556;1470890,3269119;1478662,32952632;1112815,83769868
2013-06-03;6635902,0573298;536320,937076654;453620,105369571;660789,402704929;895588,656282384;1472570,69240516;1499180,99442243;1117831,26906868
2013-07-01;6668074,65269231;548111,269859324;456744,657867185;661588,312360497;925238,41121425;1453561,32969324;1540744,08398385;1082086,58771396
2013-08-01;6726133,52761153;534206,156984888;459642,721354076;660178,504094979;941107,930607845;1461341,82747405;1551014,22553739;1118642,16155829
2013-09-02;6799866,70441476;533621,771272161;464752,678196367;658478,318167972;961300,519721261;1475119,97929205;1587329,22469366;1119264,21307128
2013-10-01;6838478,80043409;523737,534976814;470490,077869533;653565,297092358;941730,505332079;1492300,59936347;1618751,06820528;1137903,71759456
2013-11-01;6836699,96624225;522019,479900244;474619,580817733;648922,406517086;893524,332678038;1492967,09094992;1620083,11662059;1184563,95875863
2013-12-02;6859494,12675436;530886,881028767;470552,976045937;646835,696496393;856663,830504286;1480197,6105636;1665297,35799494;1209059,77412044
2014-01-02;6779246,903477;519734,254158855;459148,285531134;636577,824915678;847736,711792255;1441215,37884951;1635901,9158549;1238932,53237467
2014-02-03;6503772,58321023;485674,98794104;444256,622559592;606753,482565193;833264,340101776;1384313,65040583;1542559,06742859;1206950,43220822
2014-03-05;6276082,31535878;471474,874706005;428148,755501465;588954,452011217;830684,666482074;1339337,96095525;1455263,17546231;1162218,43024045
2014-04-01;6106017,3102693;458322,932621793;415236,601466061;575826,301230751;798259,807847695;1313209,05661188;1405540,20198057;1139622,40851056
2014-05-05;6004352,03177854;452567,249004698;401002,036825129;565586,565137472;811351,469762043;1292329,02364252;1347571,00392977;1133944,68347691
2014-06-02;5943512,38257437;450539,370415078;392497,307763023;559175,013468912;806534,870827073;1277490,67318276;1332316,89099177;1124958,25592574
2014-07-01;5899978,80321066;453885,587262642;383234,235714558;556416,327750265;840585,332128709;1258571,8693615;1342941,91395166;1064343,53704133
2014-08-01;5866502,81695874;447076,063601501;376247,986259597;545673,716162674;837580,14840768;1250411,84702841;1336893,96877958;1072619,0867193
2014-09-01;5829686,60577641;432666,959667394;370088,118698634;536090,74497277;807699,810718793;1250500,14800337;1363414,55329608;1069226,27041937
2014-10-01;5927150,39795933;431594,068119765;369476,686063869;531587,010506804;765975,1082086;1270113,81312252;1420302,34399342;1138101,36794435
2014-11-03;5949285,67384104;438042,993403995;366077,662680304;525575,097190086;726486,39657534;1281409,74575118;1437826,92797731;1173866,85026282
2014-12-01;6037686,48249824;447164,795230342;359901,907958986;522328,790769716;734622,249755491;1289622,62518976;1467158,78336698;1216887,33022696
2015-01-02;6059011,9762877;437992,051762193;350405,637582327;515310,459939011;765563,94889938;1280664,73214683;1440646,50983592;1268428,63612203
2015-02-02;6001703,41472033;430267,049580996;346855,305954545;507865,408025858;759695,153953499;1288255,10625082;1406931,06931669;1261834,32163792
2015-03-02;6011097,91105549;427256,538790757;341682,294338633;499465,451470926;774410,088536018;1293637,53549156;1408034,76147985;1266611,24094774
2015-04-01;6001146,80363381;423537,244438599;339084,288272613;491549,583486908;756887,03812237;1301108,0537792;1411193,73702408;1277786,85851005
2015-05-04;6005813,82889129;419226,784586282;337584,953722499;485630,21183938;749707,753219584;1311359,82462638;1408103,08942171;1294201,21147546
2015-06-01;6083266,12420276;434434,069872239;338726,461144413;484740,291299666;775103,506616524;1324950,32712114;1418619,27150856;1306692,19664022
2015-07-01;6153196,95459236;438536,578586365;338617,152772308;484843,269267737;809243,266358636;1329033,94302199;1459975,21926361;1292947,52532171
2015-08-03;6191548,09165157;426586,477767313;339182,080612213;480636,167165965;792889,746216066;1345898,87805739;1500492,74122143;1305862,00061119
2015-09-01;6260746,39455586;419809,169344197;341840,636795213;474874,349934299;783347,874932813;1370816,6450443;1535402,96478486;1334654,75372018
2015-10-01;6431879,89059044;422663,987312118;348671,06577583;475265,631842559;784994,300325373;1402122,64929704;1580745,59751256;1417416,65852496
2015-11-02;6559256,31234185;418706,88492508;352541,903428596;473926,42086145;805184,407878152;1412924,34974334;1628483,29124389;1467489,05426135
2015-12-01;6479095,06483079;341738,28592782;342886,383686529;465607,230483944;805298,404089946;1378867,12306696;1641751,92850218;1502945,70907342
2016-01-04;6279660,35504784;327303,819283586;331734,807912368;455420,059145416;804855,281042402;1339740,32434569;1521530,62573711;1499075,43758126
2016-02-01;6031870,43421861;301760,108521628;320010,65649023;439792,543934159;782800,757713488;1317964,8814644;1427976,08665946;1441565,39943524
2016-03-01;5899215,20756287;288142,054339154;309835,515061286;425157,829829471;752931,281720898;1304641,4900541;1389429,15347658;1429077,88308138
2016-04-01;5629687,08223345;274984,255991306;296393,897296752;403349,520074786;705419,783146079;1267419,27277983;1319201,29356569;1362919,059379
2016-05-02;5442775,82087767;265487,13610392;288462,045606309;385071,87497507;700956,451048661;1234491,45442349;1247520,50550762;1320786,3532126
2016-06-01;5345521,89133182;258950,449370935;286990,324647962;375939,54448943;694108,278196725;1224996,69764086;1191675,68512399;1312860,91186192
2016-07-01;5292853,08819036;248786,539710212;287252,958938191;371409,416697961;695180,422440687;1221843,75658806;1188144,83878987;1280235,15502539
2016-08-01;5340870,72432507;235901,635800714;295041,012625637;372283,787572798;693799,575873535;1259799,56448302;1189785,43477993;1294259,71318945
2016-09-01;5363961,31309128;233831,097367748;301254,24890813;369436,377364173;682232,071035404;1286836,63317267;1173947,69477094;1316423,19047222
2016-10-03;5352084,10539964;221726,109525042;304895,888474198;364345,922813594;699532,053379767;1304839,17430198;1142703,27489706;1314041,68200799
2016-11-01;5395213,63184278;218377,962139825;314642,51095533;364841,131817104;665282,697209554;1336290,47332382;1154686,08852234;1341092,76787481
2016-12-01;5574946,24880068;231619,618702875;326106,483652347;372460,342259574;677900,785528166;1367786,18632815;1194261,54615293;1404811,28617664
2017-01-02;5647261,30539841;235357,03031059;336784,171375519;382004,519406834;652788,868497489;1393655,18906683;1216708,98007926;1429962,5466619
2017-02-01;5627456,27606482;226506,709121063;343804,688240378;383658,45525876;669382,086007468;1415309,24240492;1194081,71236461;1394713,38266763
2017-03-01;5586685,65376106;222580,983840013;346191,01265365;385818,845130819;642297,669286886;1441688,27908998;1166823,8713253;1381284,99243442
2017-04-03;5540910,06968135;222417,355683122;351194,274104143;388281,217756185;605181,54181711;1468086,49808803;1163481,5930925;1342267,58914026
2017-05-02;5572553,89405912;228934,756732828;360928,218239165;398747,625229213;596886,386005597;1502294,56119907;1166061,43157627;1318700,91507698
2017-06-01;5670779,74973021;238946,772541732;379301,89406422;413256,873530752;573417,641420332;1537101,12659492;1185593,45284156;1343161,98873668
2017-07-03;5744468,59966893;250914,861928491;386841,742636978;431513,986218683;586509,01181795;1552884,16019187;1242618,60406943;1293186,23280552
2017-08-01;5852955,89517365;249207,5916294;399680,268009115;458684,570012624;586183,041038848;1589154,5641738;1277086,39997255;1292959,46033731
2017-09-01;6008255,95926329;242267,20886099;415093,536602639;493075,77903419;594842,881189325;1629395,06306536;1318899,65118348;1314681,83932731
2017-10-02;6188139,32650552;241953,331215423;427883,181936178;533930,184654703;626974,231444517;1682186,68972059;1348721,91383427;1326489,79369983
2017-11-01;6398682,52060228;242107,522960684;437573,21816437;577887,707505065;653768,787484974;1737868,79680341;1380191,20125825;1369285,28642553
2017-12-01;6504325,27548333;250201,272939236;437728,758702842;616834,154078753;661000,833672611;1748086,76235346;1395875,79458014;1394597,69915629
2018-01-02;6598497,99347936;255118,575984794;442595,357691013;667403,918879207;656707,627602343;1769428,99203389;1388367,46600077;1418876,05528734
2018-02-01;6595405,49580067;241733,564106832;442382,627563603;701451,442109472;673486,596110666;1780398,95204634;1330038,4314241;1425913,88243966
2018-03-01;6600576,1850321;226604,838794199;443423,874468514;742623,195933491;682447,496437186;1792987,2807344;1311670,08726378;1400819,41140053
2018-04-03;6627989,25461935;231127,755972549;443638,487306169;780882,969729363;701577,71510722;1793667,08004828;1293087,96916658;1384007,27728919
2018-05-02;6673795,50406513;231067,548391415;443020,460980453;824131,638415732;716817,575082032;1803973,32442735;1268826,03496586;1385958,92180228
2018-06-01;6572662,73219314;222476,55475434;433132,300191755;834146,392523804;702274,734406537;1766546,07100202;1206665,59742269;1407421,08189199
2018-07-02;6453059,0766652;223285,078098325;420982,369732503;831051,103069203;715900,959754283;1723063,28137732;1181390,38093743;1357385,90369615
2018-08-01;6266631,48170823;208339,327220297;406130,447000857;817728,107492684;695106,713296807;1682139,85844978;1123148,49841118;1334038,52983662
2018-09-03;5948945,56367354;186675,073977844;380515,913414787;779257,007011674;664282,314462718;1598907,01709224;1039514,5321538;1299793,70556047
2018-10-01;5592796,41220183;164206,385233477;359773,50565738;746479,3561478;596733,749813183;1521775,92814186;951905,398666406;1251922,08854173
2018-11-01;5413373,74088454;160597,130935038;344331,792667994;729840,917777101;553575,325610357;1476172,36881659;877331,966326249;1271524,2387512
2018-12-03;5244803,14114896;160776,320899594;331311,65548716;716863,7482152;534707,098190422;1433943,77471727;847116,447688755;1220084,09595056
2019-01-02;5037256,35170779;169272,339752668;307912,330352457;698437,660000745;478650,144869007;1384233,06142093;785056,531028213;1213694,28428377
2019-02-01;4837384,40439679;152475,812696398;294387,162360369;674615,650439739;463091,471551298;1340357,83451884;725388,132514775;1187068,34031537
2019-03-01;4609987,96527703;137815,689146631;275703,385326982;645002,603612233;441509,443344874;1285699,69979848;694952,070699694;1129305,07334814
2019-04-01;4437599,02599052;132329,582633727;264174,226294467;624861,075206881;416821,170573644;1247307,06751056;672421,992090235;1079683,91168101
2019-05-02;4336207,48671207;128270,544904091;253135,452919044;607294,666711719;419516,807701631;1209581,69346419;640881,646494973;1077526,67451643
2019-06-03;4221595,83183167;126326,774673685;242295,395972131;590977,742636234;420282,931149617;1169172,50436173;612203,25389404;1060337,22914423
2019-07-01;4159123,45927212;127840,869999715;235127,32189874;578189,097599349;434293,649843478;1131502,8568467;597979,08608436;1054190,57699978
2019-08-01;4075773,5586755;130837,85510519;225151,224279778;556148,62527902;434885,461177437;1078511,38392764;580229,46767106;1070009,54123537
2019-09-02;3978229,13189579;123390,779071092;210047,546109513;526906,477649694;466578,550037394;1010354,29804857;591224,479998199;1049727,00098133
2019-10-01;4028453,20595259;122536,058282221;199109,325383958;511513,081574247;515061,349273375;972126,187898527;620152,030157997;1087955,17338227
2019-11-01;4037536,12752391;131627,08269594;187108,179611027;491362,448751564;500826,763785461;929362,442520534;625926,132370881;1171323,07778851
2019-12-02;4002184,52560184;141425,011809353;175401,899066551;475544,393102621;501852,906706494;890249,634749991;643457,724316946;1174252,95584988
2020-01-02;3954210,6186374;149340,634231291;167162,434612766;464594,036365732;477096,411949651;868669,24441963;629182,533529506;1198165,32352882
2020-02-03;3901274,38426924;151688,025643578;160637,632245596;454155,390458782;469041,410642088;857092,749290423;614027,49031716;1194631,68567162
2020-03-02;3880623,20517472;166193,494308387;153449,292769712;437970,883385615;494755,622601115;837785,155621214;629461,121574717;1161007,63491396
2020-04-01;4097259,55104496;221894,147726352;148233,341748006;430847,11517325;620191,871917997;820047,473842065;724236,723271039;1131808,87736625
2020-05-04;4231091,07033693;256011,7054439;142503,039098107;423123,27723558;619402,494714574;797258,561777744;900248,763829606;1092543,22823741
2020-06-01;4298837,22235166;277011,61537991;142178,134028639;412948,669499894;555486,091180989;778899,618224281;978680,445356482;1153632,64868147
2020-07-01;4348946,9642094;278139,136996734;146195,184587867;404469,061451369;529045,740345821;765155,242539885;1018009,85604294;1207932,74224479
2020-08-03;4411330,32284108;289167,543509437;152793,189066826;394064,505460034;500322,861284558;751995,28645417;1056043,48686771;1266943,45019834
2020-09-01;4408351,45542148;291643,021905197;157826,318416008;383910,323257034;493045,377969665;744499,195566128;1068121,51523462;1269305,70307283
2020-10-01;4411288,20494073;280357,664289175;161719,035496506;370097,599042425;484202,563343426;736192,980142836;1079402,67415485;1299315,68847151
2020-11-02;4426493,19048009;280537,801688536;166390,167449038;360023,080400918;468100,796346535;732606,279340602;1071640,27791423;1347194,78734023
2020-12-01;4399013,24874841;282658,914723811;166594,659419013;348981,88843041;457512,707121329;720467,953618294;1046463,64461079;1376333,48082476
2021-01-04;4349838,84530633;273723,6079016;169583,990403178;339344,211791886;464851,699521271;704666,512026456;1009706,7177373;1387962,10592464
2021-02-01;4263984,4177353;271208,540550215;170872,145318749;331417,235620239;461689,003322888;699382,884674053;977686,868824847;1351727,7394243
2021-03-01;4123500,92523672;258376,504019632;171864,652711865;321733,53568213;407526,134678135;690960,106496589;942205,083136047;1330834,90851232
2021-04-05;3994884,77056966;253554,558769199;175466,128951665;316062,874899927;363974,306197509;690994,286209353;899661,248770342;1295171,36677167
2021-05-03;3922350,4688619;257797,895788598;179119,114038492;310177,882681575;352663,071855723;684326,273514884;877387,048103591;1260879,18287904
2021-06-01;3885612,53589904;255740,480417622;185442,393263567;305310,446971179;354654,616869405;675772,436367559;869020,880778187;1239671,28123152
