Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2006-06-01;2949228,83536591;197380,812287767;165979,013963594;506960,825230472;535674,573706658;530204,392266007;647317,348043063;365711,869868349
2006-07-03;3020499,03638409;204989,390410188;166684,264771459;513208,981510084;571923,715705518;553947,961661538;661989,705503325;347755,01682198
2006-08-01;3081651,81810084;203394,145806534;172751,036533852;521392,60587651;574319,534582982;587146,764508964;678034,673659753;344613,05713224
2006-09-01;3153084,06776996;204809,553236128;178696,902750064;520750,977965668;577746,351666094;616112,8359124;698669,147204471;356298,299035135
2006-10-02;3240108,38580492;202882,049572353;184497,636463179;527365,764639614;597018,98114851;646891,897074849;718212,859291643;363239,197614769
2006-11-01;3322931,94078802;193977,095954419;190900,069495453;534744,166858588;616042,990621066;682866,569440949;732793,721588941;371607,326828607
2006-12-01;3392841,65220406;194359,51142575;196288,546714189;530198,606575967;627517,16218478;700659,042042014;752459,72973611;391359,053525252
2007-01-02;3388348,53831777;186171,439855812;199334,252398238;533158,737581296;588407,974465869;715738,136655739;756818,501447488;408719,495913331
2007-02-01;3403720,60103296;182388,890362079;203552,792928514;540074,540077882;575352,071117235;740056,41495903;745665,241547712;416630,650040511
2007-03-01;3432836,81102901;193005,824603143;207277,217081202;545025,696912409;571774,015906907;756163,59272044;744166,908399997;415423,555404912
2007-04-03;3473190,91673101;191297,61744242;210603,503055412;549026,645857895;587271,492357317;768108,932594803;745170,49218884;421712,233234323
2007-05-02;3504520,42082468;183403,047458155;214877,208098977;552221,319499994;615005,527044449;775718,066491311;738616,469586892;424678,782644903
2007-06-01;3545986,17918884;188086,52328584;218142,698697742;556137,339687463;620173,473202116;796699,551735043;730027,126724975;436719,46585566
2007-07-02;3606105,71162673;187021,455517242;221066,345631775;564094,647863432;653687,066252232;811918,560576149;746868,216587223;421449,419198673
2007-08-01;3613270,05279453;181135,411303755;227195,485736364;573288,103828429;617799,994151163;832111,691903002;753341,702851831;428397,663019983
2007-09-03;3656742,41807535;183304,899432102;233861,714020844;583642,965092691;592755,176032372;858756,431737417;764913,745378268;439507,486381652
2007-10-01;3705893,41771905;186001,539806635;241463,720330037;594638,121711345;590468,987520994;879638,169163702;764632,725385381;449050,153800958
2007-11-01;3811918,08963282;183533,361343935;251093,024356903;607532,742895828;613706,830191172;911103,381734793;775501,106771558;469447,642338636
2007-12-03;3891147,29733087;188683,72114073;256467,478308989;617325,033661189;628273,566404916;928309,483326634;796458,533432586;475629,48105583
2008-01-02;3951437,796404;194590,432391092;257796,777729917;618776,159150983;649093,591861551;945649,907768013;787428,95706555;498101,970436891
2008-02-01;3905678,52206856;182324,083456818;259524,134440057;618240,829088055;623976,336500229;960191,417355766;762202,267159252;499219,454068387
2008-03-03;3826347,11938009;175220,499007711;255072,120599997;606349,866737403;604073,186210378;949922,273800276;749796,613210579;485912,55981375
2008-04-01;3846582,17721622;174682,976804204;254248,235721528;600869,971959394;615354,288349942;959017,799927501;755599,136330177;486809,768123473
2008-05-02;3927010,77775498;178846,026338789;260135,597548456;604019,952893369;636686,397212263;987382,101424082;765023,795698219;494916,906639802
2008-06-02;3901126,39191958;187707,372485055;264610,336423287;607895,025375544;617365,586599232;990239,025715309;733441,709339844;499867,335981306
2008-07-01;3860679,57870412;183431,887478813;264357,416248972;609568,023290657;613138,419177528;987003,476952391;715674,05754372;487506,298012038
2008-08-01;3849410,80982009;177529,303489748;266805,868572125;613152,607329813;603101,170264977;984906,314980569;707832,286908752;496083,258274109
2008-09-01;3871063,85351769;178227,027893948;266849,941145962;615363,967938978;622801,675403183;985633,540225559;709279,675719212;492908,025190852
2008-10-01;3921536,57266245;178197,09521176;270706,959634596;623519,640993052;609861,090427814;996121,11467299;730871,929863088;512258,741859149
2008-11-03;3891449,20972586;175730,691364596;273746,968697546;631724,505658484;576412,344496566;998423,225392656;720941,596620097;514469,877495921
2008-12-01;3873264,77699525;177818,05623631;272453,827369814;642015,891965808;564148,556387744;990723,983931844;698052,204520049;528052,256583687
2009-01-02;3825254,02146873;178524,379642169;264450,232093115;640915,463860339;562929,420342775;976829,031410509;664893,282434622;536712,211685202
2009-02-02;3782343,45934856;175099,046353215;259476,3773774;636638,54164858;575212,489795172;968308,367508392;646624,06610296;520984,570562845
2009-03-02;3750563,00421364;175865,673905379;248775,161208086;627075,847496953;576654,937651151;954735,308880855;660017,88126845;507438,193802765
2009-04-01;3731306,86659538;172691,009130843;242639,752773177;618099,551307241;573538,414287365;950846,999219982;665202,320890565;508288,818986207
2009-05-04;3728005,26200705;170675,885917181;238213,75790893;613294,32727487;591236,01122907;947494,316737408;655022,274757873;512068,688181714
2009-06-01;3758706,78356069;188772,542207108;235088,087933645;608938,141811949;609794,052840042;942367,676950822;660850,028876015;512896,252941109
2009-07-01;3756356,07138696;197890,015105699;231095,544770007;601810,089233369;615813,953108073;929352,676507521;673884,686244797;506509,106417496
2009-08-03;3707956,0846482;199677,811077342;226289,684416291;587307,114244994;596612,229437816;922712,054242474;669046,165350568;506311,025878716
2009-09-01;3697739,47641659;197912,058585554;227213,335938757;573282,578331848;584872,209938178;929367,643133834;671588,652556258;513502,997932159
2009-10-01;3679070,01859015;198884,87867768;222600,549393732;565839,961769954;555346,909081822;930981,430817366;673913,070298756;531503,218550839
2009-11-02;3681663,4798291;203298,524399453;221709,009413283;561757,122996761;542596,674946101;936879,457256295;678830,466767244;536592,224049961
2009-12-01;3688536,68652594;207342,553049371;218451,400369698;549111,295694257;544516,259087096;930228,170927727;689682,86779518;549204,139602612
2010-01-04;3641024,93238924;214850,660537448;214226,560305331;536602,286257555;508090,123595114;920615,843608884;684554,842010909;562084,616074003
2010-02-01;3513870,17686621;205496,926015884;208984,144813679;519385,930931256;479021,555351932;899425,801993366;661159,211566968;540396,606193129
2010-03-01;3484276,01772677;203489,432533343;206557,73072617;513302,067661615;469031,278075701;891851,576319453;660952,099609325;539091,832801159
2010-04-05;3535676,79369615;204113,428265306;206984,9705558;508821,885599787;489102,094201948;898373,911975832;677284,766140529;550995,736956951
2010-05-03;3592849,68445645;208949,866471226;207455,510631338;503663,268880656;527026,919757346;901159,017809091;683084,722045334;561510,378861462
2010-06-01;3648448,5842582;224698,881191228;207691,400329607;501932,240620844;543800,702549647;901996,108388597;690063,220921033;578266,030257243
2010-07-01;3692396,90778514;236722,913899005;210669,266355445;496893,085962398;544438,239050198;903615,34565357;720754,396841423;579303,660023101
2010-08-02;3714756,79295236;238154,981019063;211247,065640688;490446,330294522;539761,530914855;910362,185791471;737313,713878672;587470,985413086
2010-09-01;3749939,3908655;234744,572053158;215126,477193302;489929,001268969;533271,634311591;925756,677444576;758216,631699119;592894,396894783
2010-10-01;3792361,5664422;241179,978700664;218862,248463732;484653,868265721;542410,126322985;931337,124966945;770408,101001871;603510,118720285
2010-11-01;3838679,76984943;255445,68245575;222983,209352392;485895,709292162;533127,698509942;944398,919275461;786253,283502679;610575,267461046
2010-12-01;3948357,27718563;263635,695188359;230048,488814578;487114,02182823;538837,562487617;961324,635935653;823082,561925109;644314,311006086
2011-01-03;4006290,91735114;261120,939840898;237148,835517974;492945,316864262;525699,394728372;977302,464513332;849673,715062724;662400,250823577
2011-02-01;4024715,06146441;244835,396238571;247668,36144065;491204,82057483;547092,361254582;991898,768515553;843466,11479687;658549,238643357
2011-03-01;4009719,41459537;240911,776826559;252291,496008712;484946,513450106;537178,351397939;990864,781132388;838371,422486241;665155,073293423
2011-04-01;4013169,72283287;243604,788489646;257419,633840167;476953,786221056;531266,86381014;1002128,59605015;845874,196256236;655921,858165468
2011-05-02;4131754,33840013;250768,350672891;266658,056455293;480725,452463663;572146,714719232;1025428,83237724;873073,214504171;662953,717207643
2011-06-01;4239563,84358448;259505,275779293;276681,674466711;485058,428150561;606240,744537538;1045795,86069362;886281,349844119;680000,510112636
2011-07-01;4375665,00816583;319649,88645571;284762,819659677;489093,689438087;622961,227049292;1053843,43024798;922894,669237178;682459,286077908
2011-08-01;4440716,78690165;335967,193102573;293903,583064655;495492,620187034;598857,00360771;1074826,5969003;950854,843154655;690814,946884718
2011-09-01;4589720,10393608;343870,156341352;305861,16704786;504763,724643532;601989,638269306;1109466,31612753;1004979,48730981;718789,614196702
2011-10-03;4707247,55647594;349207,01726771;318081,298646133;516047,684930152;613686,812949865;1139894,24638032;1036606,2238397;733724,27246206
2011-11-01;4754295,33592547;354276,802632807;327891,198636361;526814,557827462;612572,842926817;1159003,4273935;1023775,15391445;749961,352594077
2011-12-01;4806273,67796386;355359,33684835;326507,384614713;534574,932331204;618475,013415129;1157502,09050599;1018844,19227103;795010,727977449
2012-01-03;4805185,32592533;349367,59357338;327553,056017871;537397,12672577;610586,514703138;1150537,96065383;1012739,65011732;817003,424134027
2012-02-01;4802421,80045831;351674,259968872;330724,205671356;539406,814274671;638474,425073968;1155147,3806019;978778,003676942;808216,711190598
2012-03-01;4742302,35447971;342771,654140421;322972,263492763;530770,105528444;659636,478479029;1141652,99971752;938199,091788153;806299,761333375
2012-04-03;4693993,70038697;357391,922871131;319735,669384458;526514,351239442;645701,359560921;1138095,61754334;911884,108421486;794670,671366191
2012-05-02;4749770,47983598;378606,252431142;319833,159328946;530024,08833378;666666,862274493;1148757,64183555;906031,087747623;799851,387884447
2012-06-01;4859917,71173363;399331,303449921;321663,986705806;529091,320560221;708411,292592649;1158022,77553483;922629,82147125;820767,211418949
2012-07-02;4980079,70006026;433368,481709003;323172,535632229;529690,207340265;742162,038277311;1153150,95078157;997644,61675152;800890,869568357
2012-08-01;5064675,41958603;437500,970291243;325544,840791839;531023,415314498;766121,721221601;1162273,28207299;1025628,21013433;816582,979759524
2012-09-03;5145419,53700653;439725,663375868;330333,721567518;534206,569447609;779393,416592928;1172597,92564708;1060280,89486304;828881,345512486
2012-10-01;5204163,99069776;438249,789904519;337302,858216236;538033,696773122;758947,280124242;1184670,21346999;1104940,74885224;842019,403357412
2012-11-01;5299113,86411703;432551,392784242;345200,598638731;542357,169619888;755832,503753501;1193471,09923403;1147435,61772371;882265,482362926
2012-12-03;5412893,10358753;440236,494250044;353426,502321407;550317,276992179;759519,718153847;1198661,89812469;1211850,02539877;898881,188346592
2013-01-02;5444948,24262263;430110,910486496;354236,904577161;555856,880393773;760373,741973803;1185324,71418216;1238598,69630956;920446,394699675
2013-02-01;5465658,25349296;416651,6266846;358943,46164615;556014,036660774;780775,782970168;1203216,10313959;1214749,02452203;935308,217869648
2013-03-01;5460790,91891914;413678,191387774;360802,344253846;554978,474666313;776582,166432587;1211512,57938427;1219010,6350525;924226,52774185
2013-04-03;5470490,14908578;424141,65480285;363894,4977725;550997,229221908;777097,706050048;1219495,19438133;1219147,17322536;915716,69363179
2013-05-02;5539032,23148965;440624,025735312;372195,887844255;552144,630283869;770139,929991229;1232484,05934577;1238996,35272088;932447,34556833
2013-06-03;5560335,36654608;449392,448605009;380096,013032133;553686,696089895;750428,99011807;1233892,06621509;1256189,29154223;936649,860943657
2013-07-01;5587293,33221258;459271,769274369;382714,128791983;554356,116098532;775273,024814902;1217963,79740259;1291015,71225108;906698,783579118
2013-08-01;5635941,85245386;447620,438343988;385142,465551844;553174,81373887;788570,365428424;1224483,20902233;1299621,23879536;937329,321573047
2013-09-02;5697724,13723216;447130,771601154;389424,185430505;551750,198990495;805490,079797241;1236028,15712092;1330050,19516033;937850,549131504
2013-10-01;5730077,87018631;438848,601646037;394231,65034471;547633,494945241;789092,031394493;1250424,09132504;1356379,09306302;953468,907467759
2013-11-01;5728587,35471717;437409,014032869;397691,83120494;543743,137847494;748699,258207309;1250982,55597803;1357495,23911968;992566,318326855
2013-12-02;5747686,97007485;444839,160481431;394284,353798095;541994,647977157;717813,215572161;1240282,79085324;1395381,02212451;1013091,77926825
2014-01-02;5680446,45479881;435494,184458742;384728,169353823;533399,40265211;710333,030743176;1207618,91489574;1370750,08044779;1038122,67224743
2014-02-03;5449621,82955247;406955,345145955;372250,191292666;508409,078183381;698206,383988424;1159939,98739657;1292536,51779497;1011324,3257505
2014-03-05;5258836,2757551;395056,828388538;358753,135111133;493494,967302225;696044,831521578;1122254,09111204;1219389,80296091;973842,619358671
2014-04-01;5116335,91118652;384036,592092429;347933,821305554;482494,666144774;668875,490162651;1100360,23709576;1177726,07652374;954909,027861612
2014-05-05;5031148,84262249;379213,806750165;336006,437128306;473914,61685356;679845,216677649;1082864,50181046;1129152,69805802;950151,565344325
2014-06-02;4980170,26424149;377514,612738031;328880,179781772;468542,268499239;675809,306386447;1070431,19521103;1116371,01699618;942621,684628795
2014-07-01;4943692,73656295;380318,464832426;321118,493929726;466230,718745481;704340,767909989;1054578,80723554;1125273,90471571;891831,579194073
2014-08-01;4915642,63746889;374612,648966661;315264,596511059;457229,301511849;701822,673281309;1047741,38552882;1120206,22843828;898765,803230914
2014-09-01;4884793,70700988;362539,015342645;310103,138557557;449199,566720185;676785,429364735;1047815,37441981;1142428,27794332;895922,904661629
2014-10-01;4966460,27863051;361640,021239777;309590,808738043;445425,810896742;641823,590413273;1064249,99851273;1190095,52676742;953634,522062528
2014-11-03;4985007,80333326;367043,685583271;306742,709147652;440388,326324673;608735,326304369;1073715,05287167;1204779,67419271;983603,028908905
2014-12-01;5059080,34668325;374686,998709878;301567,939071874;437668,19087905;615552,496266159;1080596,76444743;1229357,33544819;1019650,62186066
2015-01-02;5076949,34117747;367001,00071389;293610,852368448;431787,411929188;641479,073024592;1073090,79328239;1207142,24985942;1062837,95999954
2015-02-02;5028929,52127417;360528,089802358;290635,969022917;425549,076115785;636561,509773255;1079450,89703484;1178891,50795603;1057312,47156898
2015-03-02;5036801,32977466;358005,531531648;286301,414475395;418510,609437657;648891,404106945;1083960,92617732;1179816,3104193;1061315,13362638
2015-04-01;5028463,12736374;354889,071441335;284124,500939513;411877,768818825;634208,541686281;1090220,60069969;1182463,26983625;1070679,37394184
2015-05-04;5032373,7073228;351277,263708813;282868,182981041;406917,826487681;628192,89657781;1098810,73411619;1179873,56356565;1084433,23988561
2015-06-01;5097272,30484879;364019,707083375;283824,671493742;406172,146908983;649472,430927946;1110198,44765052;1188685,25166373;1094899,6491205
2015-07-01;5155868,53879979;367457,269015068;283733,08014685;406258,433902506;678078,717135828;1113620,17897216;1223338,10472466;1083382,75490272
2015-08-03;5188003,60979621;357444,075986613;284206,442806611;402733,231389712;664375,824050507;1127751,59530738;1257288,42652877;1094204,01372662
2015-09-01;5245986,04648976;351765,253817528;286434,092316892;397905,306587323;656380,527570701;1148630,61670276;1286540,29749623;1118329,95199832
2015-10-01;5389381,71782139;354157,354420422;292157,425105937;398233,168363159;657760,095451532;1174862,4509173;1324533,661803;1187677,56176004
2015-11-02;5496112,59127455;350841,630926976;295400,865909145;397111,020670623;674677,73047842;1183913,37971213;1364533,888521;1229634,07505625
2015-12-01;5428944,11655756;286348,330781709;287310,341449866;390140,229348291;674773,249846039;1155376,24936585;1375651,9056912;1259343,8100746
2016-01-04;5261834,37615714;274253,445310861;277966,24615821;381604,224960446;674401,94949656;1122591,23825055;1274916,42831349;1256100,84366701
2016-02-01;5054206,98076203;252849,934964343;268142,379978141;368509,663773484;655922,088733302;1104345,22374808;1196525,48645807;1207912,2031066
2016-03-01;4943052,90676295;241439,135401575;259616,455656448;356246,987544605;630893,946017069;1093181,32714126;1164226,35455453;1197448,70044746
2016-04-01;4717210,69953919;230413,992042413;248353,495173603;337973,433329075;591083,252073603;1061992,19726211;1105381,23450819;1142013,0951502
2016-05-02;4560594,56989419;222456,193519478;241707,261534899;322658,283167557;587343,350082961;1034401,41738498;1045318,68121885;1106709,38298546
2016-06-01;4479103,84575186;216978,992363186;240474,081475325;315006,147897989;581605,149401897;1026445,59894777;998525,354986054;1100068,52067964
2016-07-01;4434971,75846501;208462,4793314;240694,147220692;311210,276657537;582503,517326293;1023803,69593397;995566,798699987;1072730,84329513
2016-08-01;4475206,55369121;197665,998870483;247219,8900633;311942,926907168;581346,482467012;1055607,51388982;996941,482025167;1084482,25946826
2016-09-01;4494554,55133221;195931,059448962;252426,066577628;309557,033391969;571653,873127923;1078262,33428109;983670,76989932;1103053,41460532
2016-10-03;4484602,43669683;185788,083945117;255477,458399943;305291,654815726;586149,823013701;1093346,97013982;957490,538284836;1101057,90809769
2016-11-01;4520741,4015508;182982,614220338;263644,319396083;305706,598874915;557451,704091902;1119700,54931625;967531,141930844;1123724,47372046
2016-12-01;4671342,4227773;194078,023806419;273250,177390616;312090,865086564;568024,61522441;1146091,34372515;1000692,0919885;1177115,30555564
2017-01-02;4731936,44047984;197209,664653764;282197,193812372;320088,093689098;546982,912200295;1167767,42175982;1019501,17923398;1198189,9751305
2017-02-01;4715341,46905204;189793,829777018;288079,804477487;321473,954711761;560886,651792657;1185911,72189636;1000541,40619406;1168654,10020269
2017-03-01;4681179,07015688;186504,397695142;290079,34635085;323284,182184584;538192,157679776;1208015,16606238;977701,596890496;1157402,22329365
2017-04-03;4642822,92853758;186367,290875321;294271,664343327;325347,446150228;507091,922254892;1230134,6834152;974901,045028502;1124708,87647012
2017-05-02;4669337,82798914;191828,332229091;302427,901937304;334117,427251543;500141,2699048;1258798,20217935;977062,735637755;1104961,9588493
2017-06-01;4751642,94558712;200217,570815151;317823,517879323;346274,97354684;480476,409061691;1287963,21620255;993428,948954845;1125458,30912672
2017-07-03;4813388,08813059;210245,836770896;324141,285428529;361572,919250784;491445,891309854;1301188,0888939;1041211,29450721;1083582,77196942
2017-08-01;4904291,44095352;208815,28590648;334898,904523004;384339,61422216;491172,754841618;1331579,67820268;1070092,44780201;1083392,75545558
2017-09-01;5034420,00995956;202999,820965745;347813,944819595;413156,594064361;498428,982411184;1365297,87766088;1105128,48321811;1101594,30681968
2017-10-02;5185147,3474171;202736,817540086;358530,60649713;447389,196427749;525352,388099711;1409532,88086205;1130117,06507104;1111488,39291933
2017-11-01;5361565,07604054;202866,017429867;366650,052908068;484221,953575008;547804,00301137;1456189,86684852;1156485,71703604;1147347,46523168
2017-12-01;5450084,93982239;209647,908401873;366780,382974655;516855,84455382;553863,857699128;1464751,67423073;1169628,10494413;1168557,16701804
2018-01-02;5528993,86432327;213768,200382681;370858,18916211;559229,111860755;550266,507204479;1482634,69201307;1163336,74853429;1188900,41516589
2018-02-01;5526402,6078422;202552,670936392;370679,938964813;587758,111524249;564325,890722344;1491826,60836443;1114461,85691425;1194797,53041572
2018-03-01;5530735,21642421;189876,054301631;371552,417482528;622256,62535291;571834,381741527;1502374,58339559;1099070,70846493;1173770,44568509
2018-04-03;5553705,09437218;193665,883646529;371732,245234809;654315,141514741;587863,917819935;1502944,19882005;1083500,43519258;1159683,27214354
2018-05-02;5592086,93102404;193615,43468875;371214,390449334;690553,937683715;600633,65608115;1511579,9765368;1063170,94725988;1161318,58832441
2018-06-01;5507346,05882634;186416,894785463;362928,932094389;698945,470737291;588447,962163519;1480219,04337419;1011085,65783197;1179302,09783951
2018-07-02;5407128,11858933;187094,370267379;352748,298406611;696351,874979635;599865,608484852;1443784,07328309;989907,123413297;1137376,76975447
2018-08-01;5250917,26125843;174571,07102807;340303,619369378;685188,31004868;582441,755179111;1409493,64014254;941105,257980821;1117813,60750983
2018-09-03;4984722,81923063;156418,224217927;318840,765372175;652952,719657736;556613,466348297;1339751,42462155;871026,933073693;1089119,28593925
2018-10-01;4686299,37874207;137591,327198369;301460,348596217;625487,767680426;500013,373439245;1275121,97137679;797617,747833482;1049006,84261754
2018-11-01;4535958,0662473;134567,071543434;288521,474255826;611546,136758597;463850,194660212;1236909,97222943;735131,398628298;1065431,8181715
2018-12-03;4394709,88937973;134717,21786697;277611,679533357;600672,345335922;448040,185512893;1201525,91393239;709813,300885579;1022329,24631262
2019-01-02;4220802,89925648;141836,17678099;258004,986430332;585232,812160058;401069,109478158;1159872,46051341;657812,239617449;1016975,11427608
2019-02-01;4053326,79008363;127762,080656716;246672,017788666;565271,944576433;388032,23208642;1123108,660543;607815,072140728;994664,782291659
2019-03-01;3862787,44038547;115478,113420993;231016,562762073;540458,668225513;369948,283034546;1077309,67844089;582312,177512884;946263,956988579
2019-04-01;3718339,81176845;110881,211326177;221356,084026674;523581,738493726;349261,558751572;1045139,83788552;563433,84087968;904685,540405098
2019-05-02;3633382,11395316;107480,074472851;212106,507786341;508862,545598021;351520,279017276;1013529,1043765;537005,648062592;902877,954639578
2019-06-03;3537347,05609;105851,356287563;203023,439426296;495190,31698067;352162,226904116;979669,556517184;512975,534408561;888474,62556561
2019-07-01;3485000,39099852;107120,042551603;197017,188062734;484474,49346874;363902,046749431;948105,517217994;501056,861913313;883324,241034704
2019-08-01;3415160,08954718;109631,267420659;188658,045939839;466006,406284913;364397,93554678;903703,059428288;486184,154306492;896579,220620206
2019-09-02;3333425,95282441;103391,235561838;176002,416732308;441503,912689862;390954,114547109;846593,076215755;495397,062419063;879584,134658476
2019-10-01;3375509,55996892;102675,050453946;166837,095270065;428605,523914667;431578,677859223;814561,091562108;519635,949435697;911616,171473211
2019-11-01;3383120,29466757;110292,574662265;156781,13080528;411720,965436519;419651,276213934;778728,620893168;524474,168033105;981471,558623298
2019-12-02;3353498,58525517;118502,426359524;146972,238938007;398466,747171248;420511,098846284;745955,333033796;539164,187549273;983926,553357037
2020-01-02;3313300,4314456;125135,061217706;140068,251325174;389291,256738389;399767,210199504;727872,756386175;527202,762031861;1003963,13354679
2020-02-03;3268944,2589786;127101,980466378;134601,00828143;380544,537526167;393017,787398945;718172,613929058;514504,093180643;1001002,23819598
2020-03-02;3251628,05624519;139255,453961307;128577,776191929;366959,622555056;414564,254180559;702001,517388829;527436,195700276;972833,236267231
2020-04-01;3433166,70540094;185932,022881786;124207,241984883;361014,136642661;519669,333525046;687131,746619778;606850,28672286;948361,93702393
2020-05-04;3545217,8525836;214437,646776481;119405,723787361;354530,776037754;519007,900920433;668036,529025904;754333,773609879;915465,502425789
2020-06-01;3602068,93289877;232112,751007172;119133,48029538;346016,724139588;465451,257678891;652653,257505194;820053,015528143;966648,446744397
2020-07-01;3643823,04531921;232823,82674858;122499,435383431;338911,516118234;443296,437342102;641136,611004266;853007,798660266;1012147,42006233
2020-08-03;3696328,81795129;242298,410245036;128028,015723531;330193,361426977;419229,047725198;630109,659639791;884876,825774606;1061593,49741615
2020-09-01;3693832,42941132;244372,655758932;132245,360537074;321684,99919771;413131,120494559;623828,557399956;894997,211474467;1063572,52454862
2020-10-01;3696293,45702226;234916,462383206;135507,134485462;310111,082299103;405721,575495055;616868,638012769;904449,81706856;1088718,74727811
2020-11-02;3709037,54897207;235057,854461595;139421,155514265;301669,471524961;392311,088031104;613862,758153827;897943,628604685;1128771,59268163
2020-12-01;3685985,49556954;236844,265082704;139656,247559731;292417,86870261;383274,413367565;603692,824673503;876850,015594557;1153249,86058887
2021-01-04;3644765,88420155;229356,232881667;142104,255498217;284342,295283721;389507,157085322;590426,338068191;846050,45764238;1162979,14774205
2021-02-01;3572866,15773265;227251,239248194;143171,061186195;277700,146925264;386862,699997798;586024,832014317;819220,48082819;1132635,69753269
2021-03-01;3455121,39216933;216495,880241944;144008,319965692;269586,009799715;341461,080243063;578951,065388717;789489,797896918;1115129,23863328
2021-04-05;3347441,75023549;212465,044304715;147026,058252805;264834,466539046;304995,861459294;579001,967998714;753839,803970161;1085278,54771075
2021-05-03;3286426,83694082;215875,199246322;150067,943965976;259903,33131721;295577,2058955;573436,805854285;735180,3277355;1056386,02292603
2021-06-01;3255317,08386868;214069,132940208;155346,282020984;255786,515940397;297139,380681662;566189,681165808;728069,594465139;1038716,49665448
2021-07-01;3255981,69602957;209392,01979588;163055,914382943;253498,10255944;333995,648153229;559408,049665652;726484,46296548;1010147,49850695
2021-08-02;3265623,85124857;206003,135848571;170757,783511429;251613,899108571;332061,913407143;561722,692787143;747053,083308572;996411,343277143
