"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2009-08-03,3046773.01085164,164072.322262711,185938.907412681,482581.622843729,490227.499220133,758178.931862989,549745.399640378,416028.327609019
2009-09-01,3038378.17404346,162621.429395317,186697.858291774,471057.867833037,480580.897765908,763647.731423338,551834.524004823,421937.865329261
2009-10-01,3023037.75497314,163420.781365362,182907.599391894,464942.379204468,456320.392049872,764973.757041546,553744.463896805,436728.382023197
2009-11-02,3025168.76395144,167047.409177982,182175.034094863,461587.570598907,445843.712078502,769820.078670278,557785.016293279,440909.943037632
2009-12-01,3030816.37686375,170370.328075726,179498.304627923,451196.680187696,447421.006150849,764354.81446253,566702.274696568,451272.968662462
2010-01-04,2991776.66687333,176539.629635676,176026.815648705,440918.211005705,417490.186051311,756456.50639794,562488.651287392,461856.666846598
2010-02-01,2887295.47333035,168853.803471508,171719.199898409,426771.784900344,393604.970809926,739044.960678647,543264.805648125,444035.947923385
2010-03-01,2862978.38777525,167204.275585407,169725.451108994,421772.763879465,385396.106820903,732821.330777279,543094.624796905,442963.834806299
2010-04-05,2905213.64984018,167717.003706137,170076.507796927,418091.464134251,401888.001407356,738180.638113157,556514.936808835,452745.097873516
2010-05-03,2952191.77378346,171691.033888279,170463.143660445,413852.704603563,433050.273102493,740469.118637582,561280.675321233,461384.824569867
2010-06-01,2997876.57249247,184631.767786146,170656.970758128,412430.344127166,446833.04386212,741156.943662219,567014.805269203,475152.69702749
2010-07-01,3033988.26393036,194511.738718738,173103.839499379,408289.744815749,447356.898233361,742487.447121392,592233.293387952,476005.302153792
2010-08-02,3052361.05290035,195688.447221081,173578.608678888,402992.54044546,443514.115902311,748031.226489706,605839.840789123,482716.273373779
2010-09-01,3081270.07645033,192886.164304003,176766.264127513,402567.458789474,438181.46325955,760680.6539947,623015.46110649,487172.610868603
2010-10-01,3116127.75455063,198174.043351075,179835.892467661,398232.95954082,445690.427816999,765266.025695843,633033.012227993,495895.39345024
2010-11-01,3154186.74145087,209895.962432522,183222.025455139,399253.362058206,438063.193327073,775998.710081521,646052.76577776,501700.722318651
2010-12-01,3244307.1370599,216625.575508457,189027.461735421,400254.431560901,442754.904627226,789906.322667091,676314.842497379,529423.598463428
2011-01-03,3291910.35760705,214559.238004283,194861.712252347,405045.920976769,431959.465299711,803035.069548436,698164.402162483,544284.549363025
2011-02-01,3307049.20600517,201177.646210343,203505.452074634,403615.780759606,449537.75143529,815028.637993401,693063.708270648,541120.229261248
2011-03-01,3294727.50339655,197953.66581347,207304.213792936,398473.421787186,441391.555263876,814179.025759418,688877.474486789,546548.146492873
2011-04-01,3297562.57095861,200166.473911973,211517.929269635,391905.91530959,436534.172806985,823434.336908534,695042.393408993,538961.349342899
2011-05-02,3395001.80647394,206052.667659475,219109.005335273,395005.038020749,470124.545398811,842579.798604192,717391.42690013,544739.324555311
2011-06-01,3483587.29217289,213231.670593795,227345.264916317,398565.380451496,498139.108546324,859315.086393204,728244.357560243,558746.423711514
2011-07-01,3595419.61853425,262651.613110312,233985.423135191,401881.095336435,511878.083248896,865927.656003374,758328.983919847,560766.763780194
2011-08-01,3648871.70891384,276059.304131057,241496.25406336,407139.002673828,492071.997159202,883169.215606299,781303.447836285,567632.487443809
2011-09-01,3771305.54429487,282553.052857304,251321.625055713,414756.932928124,494646.037013483,911632.163719937,825776.872350834,590618.860369473
2011-10-03,3867876.12449001,286938.273033027,261362.727564134,424028.797230707,504257.433509654,936634.346743114,851764.096870442,602890.449538928
2011-11-01,3906534.59330004,291104.041145854,269423.378188645,432875.778426253,503342.100716159,952336.079892409,841220.995319032,616232.219611688
2011-12-01,3949244.43291412,291993.543598403,268286.318547984,439252.364084858,508191.827449354,951102.453440354,837169.296617713,653248.62917545
2012-01-03,3948350.15004194,287070.216223057,269145.53136945,441571.319734937,501709.964012152,945380.130307817,832153.284061755,671319.704332771
2012-02-01,3946079.40178724,288965.570094135,271751.218426428,443222.650453115,524625.050034525,949167.622924468,804247.498389962,664099.791464607
2012-03-01,3896680.13673301,281650.429745878,265381.56148545,436125.993828853,542013.598252689,938079.488508067,770904.402967563,662524.661944512
2012-04-03,3856985.62576248,293663.689655981,262722.099681926,432629.103085667,530563.315872463,935156.439866133,749281.767943778,652969.209656532
2012-05-02,3902816.58556297,311095.19242225,262802.20573629,435513.002465837,547790.361276565,943917.268504059,744472.426890653,657226.128267313
2012-06-01,3993322.94693958,328124.662203182,264306.5696802,434746.560897222,582091.146060212,951530.292674916,758111.362403628,674412.353020215
2012-07-02,4092058.2864652,356092.511260153,265546.122158614,435238.657361242,609823.637681105,947527.185886975,819749.917029653,658080.255087456
2012-08-01,4161569.34571205,359488.116383997,267495.410437331,436334.134756609,629510.956968801,955022.871418372,842743.624376509,670974.231370428
2012-09-03,4227915.60012438,361316.113990476,271430.363378099,438949.685718039,640416.113972417,963506.479279435,871217.226052133,681079.617733779
2012-10-01,4276185.05422733,360103.410453195,277156.800521775,442094.37998579,623615.824177483,973426.100730819,907913.571611951,691874.966746313
2012-11-01,4354203.96953092,355421.121301212,283646.257736653,445646.914072483,621056.458218295,980657.659197354,942830.980724024,724944.578280895
2012-12-03,4447694.69814262,361735.856210993,290405.361878691,452187.617293265,624086.188092041,984922.862345335,995759.352671829,738597.459650465
2013-01-02,4474033.93470359,353415.812870236,291071.257499998,456739.427980743,624787.926911451,973963.89434539,1017738.34237577,756317.272720003
2013-02-01,4491051.04621562,342356.517210617,294938.56626107,456868.560975271,641551.984104948,988664.985663011,998141.417638507,768529.014362196
2013-03-01,4487051.62894212,339913.289134267,296465.982775768,456017.654906331,638106.15103873,995482.078241889,1001643.12036922,759423.352475912
2013-04-03,4495021.34379935,348510.963218131,299006.759869934,452746.324045696,638529.762364389,1002041.2756471,1001755.31177886,752430.946875236
2013-05-02,4551341.36539838,362054.285136043,305827.890068291,453689.126632457,632812.660050441,1012714.03506275,1018065.09080373,766178.277644672
2013-06-03,4568845.8383357,369259.169319471,312319.306809829,454956.219438171,616616.470491266,1013870.97361073,1032192.27591117,769631.42275506
2013-07-01,4590996.80246394,377376.861895599,314470.57404555,455506.272019344,637030.448614782,1000782.94925995,1060808.6338879,745021.062740814
2013-08-01,4630970.57645298,367803.134535084,316465.902666576,454535.613234583,647956.677936947,1006139.8539579,1067879.66855518,770189.725566717
2013-09-02,4681736.17170655,367400.782570195,319984.128953112,453365.028236508,661859.358527923,1015626.16810928,1092882.69471965,770618.010589885
2013-10-01,4708320.75850172,360595.44525916,323934.352207335,449982.393034685,648385.323193206,1027455.09563641,1114516.76311316,783451.386057768
2013-11-01,4707096.02385008,359412.557278173,326777.531958374,446785.743792515,615195.17520583,1027913.9778328,1115433.88392148,815577.153860914
2013-12-02,4722789.89704086,365517.799397917,323977.657860285,445349.035367422,589816.567971944,1019122.1381075,1146564.07492671,832442.623409073
2014-01-02,4667539.35401879,357839.169963532,316125.481570476,438286.448626865,583670.21005053,992282.711365327,1126325.19220553,853010.140236525
2014-02-03,4477874.15238595,334389.225197673,305872.510413634,417752.26634812,573705.922663881,953105.63748027,1062058.25744873,830990.33283365
2014-03-05,4321108.46722133,324612.38887651,294782.17774489,405497.560662233,571929.806774916,922139.690454943,1001954.67706611,800192.165641728
2014-04-01,4204018.01229345,315557.222700404,285892.106625857,396458.774896533,549605.158347251,904149.832431403,967720.205475189,784634.711816812
2014-05-05,4134021.0502342,311594.410875643,276091.550370147,389408.674513608,558618.82137867,889773.84392039,927808.174378603,780725.574797143
2014-06-02,4092132.7017217,310198.208132626,270236.00945862,384994.294839963,555302.573216951,879557.578647015,917305.654930282,774538.382496243
2014-07-01,4062159.65341789,312502.092184272,263858.34628439,383094.92838518,578746.455761834,866531.904464616,924621.0269043,732804.899433295
2014-08-01,4039111.29930568,307813.707158172,259048.284822947,375698.596157731,576677.374419367,860913.695552673,920456.991797811,738502.649396979
2014-09-01,4013763.18660141,297892.979881798,254807.19069174,369100.681109916,556104.639120005,860974.49113683,938716.523230253,736166.681430867
2014-10-01,4080867.40807066,297154.289641945,254386.216809872,365999.841420899,527377.009963857,874478.580178526,977884.000919673,783587.469135891
2014-11-03,4096107.63648556,301594.401203575,252045.975241169,361860.614394909,500188.86971583,882255.876216758,989949.749014153,808212.150699165
2014-12-01,4156971.9565508,307874.799249293,247793.942734765,359625.519082993,505790.438066643,887910.477463061,1010144.85199638,837831.927957667
2015-01-02,4171654.64666718,301559.327673837,241255.721553188,354793.369462504,527093.9250897,881742.931288347,991891.042711568,873318.32888804
2015-02-02,4132197.46650449,296240.631924296,238811.303636502,349667.420623035,523053.23565021,886968.935053443,968677.823352219,868778.116264783
2015-03-02,4138665.61584023,294167.882872785,235249.663879189,343884.016013286,533184.528584901,890674.759706102,969437.719942452,872067.044841513
2015-04-01,4131814.23748389,291607.133425974,233460.926025592,338433.908374093,521119.836359839,895818.242249068,971612.687587232,879761.503462095
2015-05-04,4135027.50355395,288639.364102763,232428.628025956,334358.396667663,516176.869199242,902876.628609513,969484.764011228,891062.852937581
2015-06-01,4188353.72718506,299109.642520206,233214.560577249,333745.682718723,533661.949783101,912233.745430651,976725.198596855,899662.947558279
2015-07-01,4236501.39130617,301934.236630146,233139.301313825,333816.583472953,557167.314671246,915045.331761008,1005198.93858859,890199.684868399
2015-08-03,4262906.30678483,293706.543104364,233528.256453309,330919.976385767,545907.848844292,926656.90884346,1033095.41897323,899091.354180403
2015-09-01,4310549.6227218,289040.33840204,235358.683311291,326952.941542167,539338.231251115,943812.893819613,1057131.25136876,918915.28302681
2015-10-01,4428375.73805661,291005.892305527,240061.461735767,327222.340744072,540471.801900282,965367.206407314,1088349.84034844,975897.194615208
2015-11-02,4516074.92791704,288281.411049371,242726.549367851,326300.288479763,554372.77392656,972804.221556819,1121217.43867219,1010372.24486448
2015-12-01,4460883.57956341,235288.214318456,236078.684343715,320572.491715101,554451.260786875,949355.681023622,1130352.94995524,1034784.2974204
2016-01-04,4323571.96225207,225350.024711926,228400.778593075,313558.58238185,554146.168747519,922416.71930287,1047580.08892262,1032119.59959222
2016-02-01,4152967.5834078,207763.074874185,220328.652155662,302798.973933799,538961.538797099,907424.23738759,983167.40428237,992523.701977098
2016-03-01,4061633.9146762,198386.988602824,213323.0254646,292722.913127781,518396.281820276,898251.02764586,956627.682367896,983925.995646961
2016-04-01,3876062.69269507,189327.790365137,204068.416392099,277707.802235093,485684.419791378,872623.378078711,908275.512200664,938375.373631991
2016-05-02,3747373.52109403,182788.984291932,198607.303905342,265123.568467481,482611.39729915,849952.439815436,858922.995032936,909366.832281752
2016-06-01,3680413.79091288,178288.448612158,197594.017977123,258835.92139657,477896.402146348,843415.260749569,820473.606690842,903910.133340268
2016-07-01,3644151.10349464,171290.555039674,197774.842765305,255716.909794474,478634.577864555,841244.44787693,818042.604478924,881447.16567478
2016-08-01,3677211.44331363,162419.245744319,203136.949736025,256318.91773524,477683.859328144,867377.177601296,819172.161560511,891103.131608092
2016-09-01,3693109.40857559,160993.671523837,207414.788451337,254358.464104473,469719.584707598,885992.310509577,808267.812475252,906362.776803513
2016-10-03,3684931.9022676,152659.337645723,209922.072258785,250853.66522593,481630.693650205,898387.134062958,786755.900985496,904723.098438501
2016-11-01,3714626.75847505,150354.124410969,216632.661893175,251194.618660029,458049.871170899,920041.482696304,795006.117412808,923347.882230867
2016-12-01,3838373.40390576,159471.059374459,224525.654209074,256440.47636268,466737.476835386,941726.410539129,822253.982636499,967218.343948529
2017-01-02,3888162.61756973,162044.282626178,231877.28608905,263011.681552702,449447.818756194,959537.325239709,837709.133148002,984535.090157892
2017-02-01,3874526.77347993,155950.800114627,236710.940803038,264150.423184007,460872.317205705,974446.229955617,822130.16633417,960265.895882765
2017-03-01,3846456.03246694,153247.922124895,238353.93496876,265637.860489571,442224.584983543,992608.30512439,803363.030755834,951020.394019944
2017-04-03,3814939.35470209,153135.263466406,241798.701039553,267333.214161858,416669.978682789,1010783.5873945,801061.858456641,924156.751500345
2017-05-02,3836726.25783422,157622.520873984,248500.561580542,274539.378721302,410958.729815589,1034335.97943285,802838.087855191,907930.999554763
2017-06-01,3904355.16314697,164515.834905244,261150.912897211,284529.055806219,394800.402718082,1058300.442754,816285.964767973,924772.549298236
2017-07-03,3955090.23917215,172755.913633821,266342.129626409,297099.152923934,403813.865039034,1069167.12624974,855548.015747181,890364.035952025
2017-08-01,4029784.18798225,171580.451016451,275181.507108188,315806.211530229,403589.432817966,1094139.44845341,879279.234880325,890207.902175686
2017-09-01,4136708.9203516,166801.968957199,285793.60587943,339484.70028067,409551.768351302,1121845.19731842,908067.830180841,905163.849383736
2017-10-02,4260559.35797261,166585.862908269,294599.329253751,367613.126451576,431674.335053652,1158192.44923067,928600.580577802,913293.674496894
2017-11-01,4405519.21238703,166692.02455857,301270.959020437,397878.061588252,450122.497006295,1196529.80879644,950267.314299949,942758.547117093
2017-12-01,4478254.68328741,172264.60468205,301378.049320407,424692.850114193,455101.790528347,1203564.92007088,961066.221261745,960186.247309781
2018-01-02,4543092.98665351,175650.188037778,304728.722724243,459510.341008135,452145.900504987,1218259.13291698,955896.706177538,976901.995283856
2018-02-01,4540963.78929236,166434.552350817,304582.257157254,482952.200678804,463698.289280246,1225811.99546928,915736.926154048,981747.568201903
2018-03-01,4544523.83007841,156018.36279787,305299.159930545,511299.122392044,469867.905982069,1234479.11150583,903090.245710464,964469.921759588
2018-04-03,4563397.84114995,159132.409863199,305446.921751274,537641.133888409,483039.140156704,1234947.15612724,890296.381032775,952894.698330353
2018-05-02,4594935.63214537,159090.95669615,305021.408086088,567418.020019966,493531.846381297,1242043.04773826,873591.939625227,954238.413598376
2018-06-01,4525305.30308162,153176.022270233,298213.368745252,574313.219381458,483519.040808855,1216274.22993846,830794.222913216,969015.19902414
2018-07-02,4442957.69471013,153732.693915391,289848.091690943,572182.099871115,492900.752961088,1186336.15057868,813392.132488421,934565.773204488
2018-08-01,4314601.52941241,143442.483012646,279622.481852593,563009.16266257,478583.828816068,1158160.20570825,773292.357009827,918491.010350456
2018-09-03,4095873.46923746,128526.555620665,261986.770209386,536521.651874988,457361.103538384,1100854.05236785,715710.02752736,894913.308098835
2018-10-01,3850663.31476707,113056.771079591,247705.537222409,513954.10454743,410853.639169816,1047748.98063642,655390.779070105,861953.503041301
2018-11-01,3727130.06818371,110571.784662001,237073.854367717,502498.471349468,381138.88673606,1016350.74262198,604046.66442613,875449.664020362
2018-12-03,3611068.51748362,110695.157689023,228109.436409271,493563.636773244,368148.034613834,987276.182035846,583243.155666144,840032.91429626
2019-01-02,3468171.69998903,116544.701585834,211998.904888772,480877.199311071,329552.591872266,953050.151632969,540514.647994939,835633.502703176
2019-02-01,3330559.04284271,104980.223678152,202686.771141231,464475.647825937,318840.381350847,922841.877594894,499432.710396545,817301.4308551
2019-03-01,3173995.65996741,94886.6683647706,189822.913868188,444086.943383134,303981.066234095,885209.527208941,478477.356752415,777531.184155871
2019-04-01,3055305.1667941,91109.4614841385,181885.0404924,430219.418299507,286983.088968602,858776.042094787,462965.305036928,743366.81041774
2019-05-02,2985496.67530754,88314.7973256747,174284.799656879,418124.873857131,288839.046209602,832801.967022195,441249.647471818,741881.543764236
2019-06-03,2906586.07989772,86976.5035336404,166821.375899062,406890.604572766,289366.525352112,804980.074253696,421504.4563052,730046.539981244
2019-07-01,2863573.59464496,88018.9643881575,161886.127440577,398085.569906803,299012.962753314,779044.36712696,411711.058310535,725814.544718613
2019-08-01,2806186.84553736,90082.4009501214,155017.543230706,382910.614133539,299420.427288938,742559.520240757,399490.373086576,736705.966606725
2019-09-02,2739027.10681683,84955.0584950627,144618.598738215,362777.275312983,321241.249219527,695633.086504786,407060.484260506,722741.354285753
2019-10-01,2773606.58821307,84366.5797192403,137087.588815374,352178.858852108,354621.855745433,669312.875558704,426977.221430377,749061.608091833
2019-11-01,2779860.21704341,90625.7873898766,128824.750629065,338305.065339732,344821.28513649,639869.861117875,430952.714534034,806460.752896341
2019-12-02,2755520.493834,97371.7018514496,120764.928364367,327414.269017263,345527.788754807,612940.532224197,443023.287639269,808477.985982651
2020-01-02,2722490.12620029,102821.775948324,115092.02322584,319874.903400743,328482.840371844,598082.141499572,433194.760114725,824941.681639241
2020-02-03,2686054.40718532,104445.947850041,110599.66998077,312687.852793636,322939.780445963,590111.880318946,422760.450579664,822508.825216294
2020-03-02,2671833.13761997,114446.710802076,105650.468709383,301525.327848947,340640.758494885,576823.955861268,433384.857319797,799361.058583611
2020-04-01,2820982.61710197,152777.6101542,102059.264994711,296640.009468484,427004.652645876,564606.055926122,498639.960400235,779255.063512338
2020-05-04,2913052.67553259,176200.262299252,98113.928070174,291312.727359499,426461.163197181,548915.796313224,619824.251539696,752224.546753569
2020-06-01,2959766.45567665,190723.63563612,97890.2295945686,284316.856064334,382454.456684199,536275.588226092,673824.869718342,794280.819752998
2020-07-01,2994091.31983505,191308.04150277,100655.98541365,278478.611073899,364248.975340543,526829.33029134,700900.333563573,831670.042649271
2020-08-03,3037284.81818784,199093.106206062,105198.738613527,271315.031513795,344474.218003708,517770.368687376,727093.036862664,872340.318300713
2020-09-01,3035226.73894252,200797.81579085,108636.984643189,264323.722012868,339460.369330906,512602.258139919,735429.28417388,873976.304850907
2020-10-01,3037452.12876686,193014.188985908,111315.959752186,254813.603531162,333447.708666098,506869.146403887,743176.895752945,894814.625674678
2020-11-02,3047568.52960892,193213.458259782,114576.372964449,247881.170646003,322355.580158209,504431.364606587,737821.993244811,927288.589729075
2020-12-01,3028646.26129671,194617.236434001,114729.660587694,240279.507852133,315017.356875544,496076.810261253,720518.842867585,947406.846418499
2021-01-04,2995136.05421958,188473.442254576,116695.351111014,233623.150325666,319992.955945429,485184.406901029,695079.932780882,956086.814900984
2021-02-01,2936089.32,186867.151555556,117636.157222222,228147.949166667,318005.921888889,481558.779277778,673053.579111111,930819.781777778
2021-03-01,2889936,182813,117477,220887,311311,471835,649708,935905
