Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2012-09-03;4718445,54991828;403236,623295407;302922,175210029;489877,373889246;714718,279376299;1075294,13769275;972297,328536289;760099,631918255
2012-10-01;4772315,30808051;401883,219833737;309313,003318488;493386,920927764;695968,791421073;1086364,65047517;1013251,24644323;772147,475661046
2012-11-01;4859386,11046664;396657,683540639;316555,378382935;497351,626053808;693112,48347576;1094435,22663908;1052219,83267393;809053,879700494
2012-12-03;4963723,79222253;403705,064721355;324098,685269074;504651,192772814;696493,727755995;1099195,2859015;1111289,04424338;824290,791558412
2013-01-02;4993118,95175118;394419,715819128;324841,839231507;509731,112268314;697276,883505261;1086964,83981844;1135818,073668;844066,487440535
2013-02-01;5012110,41744743;382077,301890897;329157,839724351;509875,227492222;715985,935091083;1103371,57672315;1113947,48043385;857695,056091873
2013-03-01;5007646,98098814;379350,606342871;330862,469697673;508925,597855748;712140,310619161;1110979,59996308;1117855,45666365;847532,939845954
2013-04-03;5016541,35570108;388945,797178626;333698,032066266;505274,721631724;712613,070050404;1118299,80659321;1117980,66471122;839729,263469642
2013-05-02;5079395,72187562;404060,438311198;341310,561377141;506326,90977612;706232,659814475;1130210,83768585;1136182,73200361;855071,582907237
2013-06-03;5098931,09349759;412101,245396365;348555,12331586;507741,012841535;688157,360830532;1131502,00620943;1151948,97712476;858925,367779114
2013-07-01;5123652,05011135;421160,766454522;350955,98423058;508354,883457539;710939,803372716;1116895,48704113;1183885,45356393;831459,671990936
2013-08-01;5168263,64926117;410476,278982959;353182,814267638;507271,607191733;723133,712380984;1122873,90892179;1191776,88168472;859548,445831356
2013-09-02;5224919,15511046;410027,245459637;357109,231144272;505965,208933734;738649,405590304;1133460,8413552;1219680,80141688;860026,421210431
2013-10-01;5254588,13082426;402432,341353699;361517,766010607;502190,114649787;723612,089788004;1146662,18114758;1243824,89117472;874348,74669987
2013-11-01;5253221,30037791;401112,212699812;364690,816306009;498622,584732463;686571,164451757;1147174,30363588;1244848,41789711;910201,800654875
2013-12-02;5270736,00339511;407925,79538113;361566,096058974;497019,186955385;658248,088096512;1137362,41973115;1279590,38654295;929024,030629013
2014-01-02;5209075,19851874;399356,278316248;352802,896937702;489137,186904128;651388,619288373;1107409,0371068;1257003,35426911;951977,825696377
2014-02-03;4997404,71801235;373185,631124748;341360,358650746;466220,593916438;640268,258353008;1063686,57256037;1185280,06057299;927403,242834057
2014-03-05;4822450,81176049;362274,469645906;328983,30674687;452544,076460075;638286,074481556;1029127,90375999;1118203,16069774;893031,819968357
2014-04-01;4691775,32335289;352168,707708236;319061,794475238;442456,595415851;613371,282420923;1009050,83184958;1079996,7475595;875669,363923568
2014-05-05;4613657,19485323;347746,123724025;308124,16103475;434588,530410648;623430,725948559;993006,91673134;1035454,0548174;871306,682186512
2014-06-02;4566908,88899149;346187,931167064;301589,250319989;429661,986908657;619729,721041879;981605,343006803;1023733,01522228;864401,641324814
2014-07-01;4533458,31670891;348759,115759939;294471,639830688;427542,252731378;645893,602663228;967068,407979335;1031897,12907919;817826,16866515
2014-08-01;4507735,85340087;343526,776339053;289103,506867743;419287,785474914;643584,462988705;960798,3649259;1027249,97554629;824184,981258264
2014-09-01;4479446,80960237;332455,029431954;284370,353791179;411924,369115517;620624,843993457;960866,214117003;1047628,00883259;821577,990320666
2014-10-01;4554336,57683495;331630,635095676;283900,537804439;408463,764738453;588564,18650362;975937,070508416;1091339,76381647;874500,618367879
2014-11-03;4571345,00243879;336585,895943006;281288,777433617;403844,297561693;558221,632040119;984616,701644127;1104805,40050069;901982,29731553
2014-12-01;4639270,90430688;343594,956438362;276543,416892986;401349,882694981;564473,103866255;990927,359332372;1127343,5736359;935038,611446029
2015-01-02;4655657,10507173;336546,753122769;269246,620183589;395957,098867256;588248,257641492;984044,243973793;1106971,92639052;974642,204892315
2015-02-02;4611622,03584151;330610,973257614;266518,596747931;390236,428736095;583738,760549403;989876,577573013;1081065,46988931;969575,229088148
2015-03-02;4618840,63085049;328297,740340214;262543,729495895;383782,023699381;595045,503300182;994012,358296877;1081913,53097276;973245,744745181
2015-04-01;4611194,34393897;325439,888392695;260547,459238035;377699,58531391;581581,04498914;999752,596421598;1084340,84205826;981832,927525331
2015-05-04;4614780,41859677;322127,79343132;259395,392270939;373151,225816317;576064,586382061;1007629,90875751;1081966,03317431;994445,478764317
2015-06-01;4674293,64127766;333812,851336388;260272,510051879;372467,423754218;595578,315716782;1018072,65416696;1090046,51527973;1004043,3709717
2015-07-01;4728027,47917748;336965,159653039;260188,519080871;372546,550534392;621810,812967297;1021210,44551935;1121823,82695303;993482,164469504
2015-08-03;4757495,93780341;327782,875148193;260622,601456347;369313,874172547;609245,004788892;1034169,21749924;1152956,90437903;1003405,46035917
2015-09-01;4810666,91218605;322575,289449926;262665,397547699;364886,577207677;601913,16900289;1053315,66899482;1179781,41487823;1025529,39510481
2015-10-01;4942163,41357064;324768,890256139;267913,800313488;365187,232562611;603178,258444344;1077370,74954278;1214622,03758166;1089122,44486962
2015-11-02;5040037,61241137;321728,310056626;270888,095939773;364158,202228326;618692,044858387;1085670,61982303;1251302,9904944;1127597,34901082
2015-12-01;4978442,87006941;262586,752622611;263468,934322955;357765,856753345;618779,63789756;1059501,53978565;1261498,4193148;1154841,72937249
2016-01-04;4825200,12566939;251495,517376146;254900,224904835;349938,181744876;618439,148561544;1029437,07396543;1169122,11034073;1151867,86877583
2016-02-01;4634801,93698969;231868,099743665;245891,55664621;337930,225247572;601492,772050479;1012705,13883094;1097236,15661211;1107677,98785872
2016-03-01;4532871,58086535;221404,184016149;238073,125246146;326685,122750857;578541,499025455;1002467,63771265;1067617,25107868;1098082,76103542
2016-04-01;4325770,07048421;211293,922210264;227744,780708452;309927,933186559;542034,351197041;973866,62470959;1013655,17999387;1047247,27847843
2016-05-02;4182150,16259254;203996,47274912;221650,06067431;295883,655240667;538604,791415189;948565,365678384;958576,699950304;1014873,11688457
2016-06-01;4107421,65077275;198973,777274816;220519,211591452;288866,504675901;533342,754515501;941269,731992733;915666,348259628;1008783,32246272
2016-07-01;4066951,70476162;191163,976202885;220721,015978722;285385,620049533;534166,574634457;938847,057723098;912953,297041593;983714,163131329
2016-08-01;4103847,76136527;181263,402533584;226705,243708679;286057,473974204;533105,552118487;968011,75114118;914213,907254539;994490,430634601
2016-09-01;4121590,23556245;179672,43077045;231479,404538412;283869,565183016;524217,248827726;988786,643390597;902044,41706543;1011520,52578682
2016-10-03;4112463,96108166;170371,133318447;234277,587672267;279958,133585059;537510,304862993;1002619,53542746;878036,657062821;1009690,60915261
2016-11-01;4145604,0649483;167798,465328382;241766,751315171;280338,645015753;511193,595303413;1026786,25837301;887244,077614491;1030476,27199808
2016-12-01;4283708,00638759;177973,162573073;250575,502007213;286193,136040089;520889,151734539;1050987,10837987;917653,286446786;1079436,65920602
2017-01-02;4339273,8491967;180844,935557535;258780,08270596;293526,743618619;501593,518155436;1070864,47565902;934901,569773957;1098762,52372617
2017-02-01;4324055,95131269;174044,476854129;264174,546250688;294797,603988344;514343,506321604;1087503,1368255;917515,104766737;1071677,57630569
2017-03-01;4292728,39524422;171028,006368709;266008,163390435;296457,616296776;493532,232530533;1107772,40680687;896570,57423928;1061359,39561162
2017-04-03;4257555,0989884;170902,276861291;269852,59707231;298349,667781982;465012,737397717;1128056,41619991;894002,416020984;1031378,98765421
2017-05-02;4281869,75563086;175910,153495701;277332,018857568;306391,903794567;458638,859735371;1154341,39677049;895984,726571595;1013270,69640557
2017-06-01;4357345,08141773;183603,24153039;291450,085422871;317540,600184121;440605,816080216;1181086,25783407;910992,849007412;1032066,23135866
2017-07-03;4413966,52714591;192799,348190297;297243,595935196;331569,101321982;450665,035610615;1193213,71240798;954810,149834812;993665,583845031
2017-08-01;4497326,59477794;191487,506403328;307108,533007668;352446,584645049;450414,564382021;1221083,36585364;981294,705323485;993491,335162741
2017-09-01;4616656,91622748;186154,616738459;318951,86550489;378872,291882446;457068,660212024;1252003,58276513;1013423,40235332;1010182,49677121
2017-10-02;4754876,6920033;185913,437698637;328779,243863188;410264,22583884;481757,924682299;1292567,90458651;1036338,39732987;1019255,55800395
2017-11-01;4916655,034967;186031,91640394;336224,927448356;444040,550160454;502346,473722175;1335353,22973193;1060518,94230327;1052138,99519688
2017-12-01;4997829,39875539;192251,036739366;336344,44254684;473966,436000868;507903,473336873;1343204,56656683;1072570,75679464;1071588,68676997
2018-01-02;5070190,35221743;196029,421227041;340083,866770705;512823,511332033;504604,635931896;1359603,62694806;1066801,46578902;1090243,82421867
2018-02-01;5067814,12176161;185744,571833282;339920,408019837;538985,135381866;517497,35247665;1368032,78544357;1021982,27986867;1095651,58873774
2018-03-01;5071787,20452703;174119,878274648;340720,487070671;570620,91510457;524382,778588411;1377705,47500532;1007868,31007738;1076369,36040603
2018-04-03;5092851,01042396;177595,222370261;340885,392468841;600019,171521341;539082,161725674;1378227,82295876;993590,079487127;1063451,15989196
2018-05-02;5128047,86950321;177548,959736355;340410,50998541;633250,822563224;550792,249550175;1386146,99196813;974947,560412006;1064950,77528792
2018-06-01;5050338,91138198;170947,764570773;332812,590355582;640946,01466736;539617,741266685;1357388,43215427;927184,379907526;1081441,98845978
2018-07-02;4958437,19360515;171569,022205809;323476,75964752;638567,639051341;550087,935599328;1323976,88597201;907763,269391097;1042995,68173805
2018-08-01;4815188,92797379;160084,923554372;312064,757185705;628330,442085993;534109,937595158;1292531,92011585;863011,049844867;1025055,89759184
2018-09-03;4571083,66670879;143438,424929014;292382,920320258;598769,805303083;510424,91568018;1228577,00952019;798747,920682005;998742,670274063
2018-10-01;4297423,81358363;126173,809707301;276444,754422914;573583,932799584;458521,57629436;1169310,59715806;731430,330555756;961958,812645657
2018-11-01;4159558,02988846;123400,510944351;264579,565663614;560799,197578561;425359,267807442;1134269,48223369;674129,184513665;977020,821147141
2018-12-03;4030030,82092493;123538,197919539;254575,080705969;550827,728317396;410861,19495472;1101821,64174003;650912,017328882;937494,959958392
2019-01-02;3870554,87192893;130066,41583575;236595,377951856;536669,388830689;367787,843385044;1063624,64915081;603226,075615686;932585,121159095
2019-02-01;3716976,16054089;117160,207556894;226202,834628607;518364,901481295;355832,784002332;1029911,5598447;557377,74183214;912126,131194917
2019-03-01;3542248,02803362;105895,580810353;211846,490783194;495610,664915192;339249,465904542;987913,040241724;533991,112461818;867741,672916798
2019-04-01;3409786,8622254;101680,135971172;202987,651854455;480134,206014902;320279,354442616;958412,697282645;516679,326156318;829613,490503297
2019-05-02;3331879,07097442;98561,230129808;194505,618166836;466636,431981585;322350,64299539;929425,06589854;492444,181112593;827955,900689664
2019-06-03;3243813,13424146;97067,6652186916;186176,275306682;454098,743691441;322939,321164032;898375,2298706;470408,119326102;814747,779663907
2019-07-01;3195810,2673853;98231,0741523551;180668,430938645;444272,133946614;333704,954618713;869430,417946604;459478,474660265;810024,781122109
2019-08-01;3131765,41016463;100533,914129353;173002,941921232;427336,554027172;334159,693881911;828712,537148655;445839,924777613;822179,844278699
2019-09-02;3056813,68447497;94811,6886929538;161397,494224263;404867,311036594;358512,204639438;776341,618857733;454288,333109124;806595,033914868
2019-10-01;3095405,13604221;94154,9336099244;152992,723737413;393039,248294631;395765,685837384;746967,692328122;476515,843957567;835969,008277167
2019-11-01;3102384,32151235;101140,345186887;143771,217028826;377555,79369184;384828,036378377;714108,649337665;480952,580524194;900027,699364562
2019-12-02;3075220,66227083;108668,932103428;134776,280493935;365401,428680081;385616,509746613;684054,933961482;494423,602025115;902278,975260175
2020-01-02;3038358,05527629;114751,333054944;128445,195264797;356987,333057777;366593,97749838;667472,647505364;483454,75204167;920652,81685336
2020-02-03;2997695,00224864;116563,944139643;123431,631565172;348966,428630749;360407,802344023;658577,663083654;471809,836189819;917937,696295584
2020-03-02;2981823,75683097;127725,012597449;117908,215555179;336508,808580441;380162,477934444;643748,05105849;483666,904647389;892104,286457573
2020-04-01;3148277,81227941;170503,128004264;113900,354285231;331056,687262893;476546,457789286;630112,60961859;556493,015634631;869665,559684518
2020-05-04;3251029,99528655;196643,31603873;109497,272668852;325111,324834286;475939,911771539;612601,939432704;691737,314085189;839498,916455252
2020-06-01;3303163,5875546;212851,715820678;109247,620316116;317303,780667723;426827,472415694;598495,192931658;752003,175714586;886434,629688142
2020-07-01;3341470,88075954;213503,925448694;112334,263823455;310788,1725762;406509,760201295;587952,964105166;782219,980867637;928161,813737093
2020-08-03;3389675,69063167;222192,226583181;117404,074966258;302793,462346917;384440,701927294;577842,89485624;811451,60609646;973550,72385532
2020-09-01;3387378,9010677;224094,719469748;121241,232140754;294991,009241708;378845,138014559;572075,242875521;820755,038981323;975376,520344082
2020-10-01;3389857,95136897;215403,873103331;124231,026492613;284377,510659125;372133,218262769;565675,369639591;829400,328551934;998636,624659612
2020-11-02;3401276,55656041;215630,275085153;127869,64997946;276636,318829442;359756,164169994;562931,791109006;823427,269554583;1035025,08783277
2020-12-01;3380358,04511139;217194,073559669;128040,582425456;268152,423670074;351561,901437483;553601,590726327;804110,497499051;1057696,97579333
2021-01-04;3342257,66965414;210336,127561862;130289,429913291;260747,180708138;357159,616185399;541435,191533015;775780,013941351;1066510,10981109
2021-02-01;3276670,57798105;208399,803286442;131262,829208049;254663,099864641;354819,953976909;537442,454522462;751270,45866773;1038811,97845482
2021-03-01;3168592,10738619;198542,16979515;132030,401856459;247220,823164307;313200,495752581;530942,200574833;723949,593084509;1022706,42315835
2021-04-05;3069898,741656;194839,186152;134802,46128;242843,097528;279725,8962;530994,599316;691287,00084;995406,50034
2021-05-03;3018431,69684211;198367,049473684;137796,869473684;238611,480526316;271692,641052632;526510,033157895;674931,786315789;970521,836842105
2021-06-01;2999905;198948;138848;233285;266006;517633;653669;991516
