Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2006-10-02;2776980,32685051;173882,905523104;158126,286470317;451986,223632107;511683,489561379;554427,771504808;615554,402279193;311319,247879602
2006-11-01;2847965,41605171;166250,790154107;163613,581479489;458309,986718381;527988,283646217;585260,368915198;628051,134772928;318491,270365386
2006-12-01;2907882,51453788;166578,544696277;168231,851440355;454414,150537513;537822,383282803;600509,657054956;644906,162824345;335419,76470163
2007-01-02;2904031,62827642;159560,843139076;170842,216205631;456951,172324412;504303,30553518;613433,406542006;648641,909240964;350298,775289154
2007-02-01;2917206,47018301;156318,956054233;174457,775522078;462878,457831755;493113,560492311;634275,727967726;639082,851445978;357079,140868931
2007-03-01;2942160,92624556;165418,34842273;177649,845468311;467121,916224959;490046,938100605;648080,610532914;637798,684011178;356044,583484867
2007-04-03;2976746,9784076;163954,3055221;180500,685505739;470550,985622459;503329,267607593;658318,531577153;638658,819570276;361434,383002279
2007-05-02;3003598,36921269;157188,15361456;184163,524341852;473289,025465102;527099,110939924;664840,04648312;633041,602594733;363976,9057734
2007-06-01;3039137,17887711;161202,192247261;186962,258850245;476645,30547962;531528,371662479;682822,522626575;625679,985849869;374296,542161059
2007-07-02;3090663,46718613;160289,360981148;189468,011452237;483465,228034113;560251,666534334;695866,187564166;640113,878072448;361209,134547685
2007-08-01;3096803,7662468;155244,64425024;194721,076925454;491344,608385219;529494,148159473;713172,993928376;645662,070250743;367164,224347295
2007-09-03;3134062,36650702;157104,034472539;200434,461354628;500219,387434;508029,135596891;736009,241832423;655580,051568338;376686,054248202
2007-10-01;3176187,91997726;159415,227919486;206949,86746194;509642,940594879;506069,72567487;753906,22771021;655339,199442799;384864,731173081
2007-11-01;3267057,85178425;157299,84095771;215202,7975062;520694,456497365;525986,044590695;780873,929368863;664654,098112963;402346,684750452
2007-12-03;3334962,35524263;161714,029043071;219809,048629741;529087,076611352;538470,670126437;795620,66001271;682615,954510748;407644,916308575
2008-01-02;3386635,17290378;166776,458747739;220948,343338703;530330,784060957;556314,764895272;810482,513938311;674877,029467096;426905,278455708
2008-02-01;3347416,54516986;156263,412387316;222428,798629188;529871,971923796;534787,668978219;822945,518640503;653256,141138712;427863,033472126
2008-03-03;3279424,45406189;150175,18572437;218613,137738683;519680,655898768;517729,394928064;814144,205156012;642623,701462277;416458,173153718
2008-04-01;3296767,19412879;149714,494782387;217907,015650569;514984,035236814;527398,021707343;821939,653366422;647596,835268483;417227,138116774
2008-05-02;3365699,65403994;153282,494762849;222952,861660554;517683,770567251;545681,004739771;846249,675705781;655674,371738245;424175,474865485
2008-06-02;3343515,07819289;160877,235736763;226787,999360774;521004,955776754;529121,833075561;848698,24273113;628606,501761323;428418,309750592
2008-07-01;3308849,56975645;157212,871358677;226571,230578775;522438,822099708;525498,879960843;845925,170293013;613378,486640493;417824,108824939
2008-08-01;3299191,51336677;152153,978981179;228669,71097604;525511,040115714;516896,315031851;844127,768217365;606657,587155654;425175,112888969
2008-09-01;3317749,55810012;152751,973465721;228707,48399346;527406,317734859;533780,909213174;844751,046811184;607898,092031836;422453,734849889
2008-10-01;3361007,90980271;152726,319240717;232013,195774634;534396,251689727;522689,999399177;853739,569554586;626404,036225738;439038,537918126
2008-11-03;3335221,11349436;150612,45323807;234618,678170915;541428,346004903;494022,282659873;855712,625828491;617893,104870581;440933,622721529
2008-12-01;3319635,89042927;152401,458571689;233510,373262758;550248,722951757;483511,431090813;849113,882970994;598275,430402074;452574,591179187
2009-01-02;3278487,59916887;153006,822951183;226650,779699518;549305,585613083;482466,553447996;837205,019068998;569856,11125392;459996,727134168
2009-02-02;3241710,50018543;150071,093023751;222387,867768959;545639,989457857;492993,930362942;829902,264589688;554198,22321466;446517,131767576
2009-03-02;3214472,61546692;150728,141917457;213216,240392001;537444,148341214;494230,200524801;818269,284363166;565677,580318573;434907,019609707
2009-04-01;3197968,87269976;148007,250955335;207957,802558384;529750,887820665;491559,140474057;814936,75404404;570120,976996113;435636,059851166
2009-05-04;3195139,1861902;146280,161347767;204164,441595954;525632,503181909;506727,114099555;812063,290508971;561396,02570721;438875,649748831
2009-06-01;3221452,3557534;161790,154383514;201485,542313566;521898,973345796;522632,543894534;807669,431990974;566390,784094523;439584,925730494
2009-07-01;3219437,64492177;169604,412382075;198063,677209269;515789,775929378;527791,983834001;796514,743356687;577562,319972435;434110,732237926
2009-08-03;3177955,75759288;171136,667989149;193944,747202382;503359,797845939;511334,877304006;790823,304925531;573415,397791315;433940,964534557
2009-09-01;3169199,4702444;169623,305055592;194736,375691721;491339,872680892;501272,928966053;796527,57071364;575594,472103274;440104,945033225
2009-10-01;3153198,54961961;170457,074157031;190782,922299972;484961,073791565;475967,855845151;797910,690077337;577586,6469239;455532,28652465
2009-11-02;3155421,31194156;174239,851113737;190018,815458006;481461,819568919;465040,088887491;802965,676342582;581801,170521981;459893,890048844
2009-12-01;3161312,09012143;177705,842576011;187226,835947;470623,535951725;466685,295393122;797265,098126247;591102,373002028;470703,109125295
2010-01-04;3120591,47499948;184140,771381977;183605,877526523;459902,514004961;435465,765180001;789026,718207656;586707,326595281;481742,502103079
2010-02-01;3011611,70873613;176124,022046441;179112,791817023;445146,995254213;410552,141149805;770865,495901254;566655,773455355;463154,489112037
2010-03-01;2986247,61965813;174403,471606919;177033,199598649;439932,734927288;401989,833920388;764373,899576968;566478,265247805;462036,214780112
2010-04-05;3030301,37547605;174938,275899051;177399,371485654;436092,932067324;419191,808326739;769963,958811477;580476,406125088;472238,622760713
2010-05-03;3079302,20321567;179083,413082951;177802,654455597;431671,66727089;451695,811874267;772350,972820342;585447,339663857;481250,344047762
2010-06-01;3126954,01993279;192581,326991118;178004,827029289;430188,065227273;466072,017628727;773068,413039707;591428,359982087;495611,010034586
2010-07-01;3164620,54688203;202886,692831715;180557,048864206;425869,18706512;466618,427226454;774456,203043595;617732,662675238;496500,325175698
2010-08-02;3183784,40000868;204114,066038288;181052,259843881;420343,904719587;462610,188939375;780238,676992133;631925,057546959;503500,245928454
2010-09-01;3213938,1389022;201191,127211203;184377,163914548;419900,52062393;457047,932050219;793432,741934475;649840,196378568;508148,456789261
2010-10-01;3250296,65935011;206706,682719685;187578,959067157;415379,393912331;464880,20477415;798215,542735995;660289,066100787;517246,81004
2010-11-01;3289994,32508266;218933,304165471;191110,886383436;416443,731177902;456924,569853059;809410,336708638;673869,401954017;523302,094840139
2010-12-01;3383994,97071075;225952,669423358;197166,283220205;417487,903020869;461818,288842356;823916,759515085;705434,451468799;552218,615220075
2011-01-03;3433647,8093958;223797,363089368;203251,734927787;422485,696201512;450558,037932811;837610,781548543;728224,772142926;567719,423552849
2011-02-01;3449438,48046278;209839,609579066;212267,642131092;420993,979450343;468893,179879459;850120,748572016;722904,46128828;564418,859562525
2011-03-01;3436586,25103546;206476,816542592;216229,964441091;415630,209571259;460396,238711468;849234,555186066;718537,98380254;570080,482780448
2011-04-01;3439543,38609276;208784,899951509;220625,106879448;408779,930620655;455329,715379822;858888,365709491;724968,341270632;562167,026281202
2011-05-02;3541177,99373124;214924,531372543;228543,026528597;412012,49006251;490366,364843921;878858,159983887;748279,641261419;568193,779678359
2011-06-01;3633577,6419208;222412,635549533;237133,908902631;415726,127634621;519587,131187195;896314,007201464;759599,858867135;582803,972578218
2011-07-01;3750225,05351965;273960,417514549;244059,96770906;419184,604906015;533917,655188803;903211,289536012;790979,817667482;584911,300997726
2011-08-01;3805978,5926813;287945,393987572;251894,187162714;424668,898234151;513258,79248392;921195,206754276;814943,476798244;592072,637260427
2011-09-01;3933683,974962;294718,739451588;262142,60219213;432614,828313732;515943,660948375;950883,663857458;861331,762040529;616048,718158187
2011-10-03;4034412,52620364;299292,770945275;272616,037336647;442285,904708024;525968,88853334;976962,3481598;888437,900073064;628848,676447493
2011-11-01;4074735,48531382;303637,901584086;281023,749683734;451513,80410439;525014,144904312;993340,139707862;877440,851668456;642764,893660982
2011-12-01;4119284,25223016;304565,702713479;279837,732471787;458164,941893576;530072,682885192;992053,397875745;873214,70184698;681375,092543402
2012-01-03;4118351,464854;299430,39511975;280733,939810913;460583,743173987;523311,73444669;986084,692730636;867982,71839249;700224,241179536
2012-02-01;4115982,94660063;301407,355899504;283451,818089247;462306,17406885;547213,459091474;990035,260733259;838875,413079634;692693,465638666
2012-03-01;4064456,73239275;293777,252736405;276807,907342573;454903,961728644;565350,693709635;978469,712369774;804096,687622839;691050,516882881
2012-04-03;4023053,12298885;306307,759066478;274033,938976534;451256,507838446;553407,404634046;975420,808093586;781543,062123524;681083,64225624
2012-05-02;4070857,393952;324489,797696287;274117,494100521;454264,577230845;571376,182725911;984558,845522702;776526,648680327;685523,847995411
2012-06-01;4165260,62360224;342252,493291368;275686,630376849;453465,135530671;607153,832096212;992499,658281085;790752,826175835;703450,047850222
2012-07-02;4268247,14068302;371424,534208602;276979,553388042;453978,419843468;636080,381959005;988324,192560572;855045,308374476;686414,750348859
2012-08-01;4340751,0883559;374966,341496312;279012,770791011;455121,064432848;656615,364203848;996142,614512836;879029,039486404;699863,893432638
2012-09-03;4409953,96643491;376873,045900508;283117,148212444;457849,231318779;667990,056825734;1004991,49506652;908728,608854443;710404,380256477
2012-10-01;4460301,72422191;375608,127846281;289090,144502756;461129,324459447;650466,408856923;1015338,21863021;947004,962963882;721664,536962413
2012-11-01;4541679,84468153;370724,236687911;295859,013678838;464834,817489169;647796,846091065;1022881,14118572;983425,78621941;756158,00332941
2012-12-03;4639195,93735233;377310,860664406;302909,139778766;471657,139134121;650957,024897274;1027329,98816354;1038633,05757584;770398,727138379
2013-01-02;4666669,24375927;368632,587112682;303603,70639602;476404,933909191;651688,977987816;1015899,16764339;1061558,38106628;788881,489643901
2013-02-01;4684419,04898423;357097,119195895;307637,527130241;476539,626891566;669174,833313742;1031233,23343343;1041117,68542598;801619,023593369
2013-03-01;4680247,43163496;354548,694779408;309230,708535563;475652,083962924;665580,635454732;1038343,84473724;1044770,15849005;792121,305675052
2013-04-03;4688560,29285787;363516,552824431;311880,882068808;472239,90172732;666022,485913091;1045185,45685761;1044887,18044572;784827,833020888
2013-05-02;4747305,24572142;377642,999958059;318995,704837013;473223,297897039;660059,226375657;1056317,74571326;1061899,19806978;799167,07287061
2013-06-03;4765563,39634722;385158,099734762;325766,617909707;474544,94701989;643165,688958421;1057524,49774455;1076634,6473766;802768,897603295
2013-07-01;4788668,0988429;393625,31004836;328010,510734519;475118,682825312;664458,617273704;1043872,95160279;1106483,11960266;777098,906755553
2013-08-01;4830362,99529522;383639,373492335;330091,750806193;474106,231073015;675855,289510028;1049460,50475069;1113858,60679943;803351,238863528
2013-09-02;4883314,36881373;383219,69774398;333761,458869114;472885,245026094;690356,567968484;1059355,26440897;1139938,1705456;803797,964251478
2013-10-01;4911043,58932606;376121,347846256;337881,764087068;469356,966097148;676302,39064137;1071693,50168727;1162503,72169314;817183,89727381
2013-11-01;4909766,12214231;374887,529095606;340847,360614117;466022,68099354;641683,197968937;1072172,14164925;1163460,33032228;850692,881498586
2013-12-02;4926135,71531119;381255,640299438;337926,934320833;464524,113231765;615211,88202536;1063001,75791035;1195930,87190437;868284,515619073
2014-01-02;4868506,28880592;373246,39755818;329736,672440162;457157,437698107;608800,884725918;1035006,72498798;1174820,57795009;889737,593445479
2014-02-03;4670674,80697341;348786,785135965;319042,24636895;435739,129682453;598407,572077444;994142,831591515;1107786,54731972;866769,694797364
2014-03-05;4507159,37277877;338588,994500686;307474,405104528;422956,781816905;596554,983225113;961843,605725999;1045095,12966288;834645,47274266
2014-04-01;4385027,43709735;329143,946450562;298201,560492371;413528,819456911;573269,118228198;943079,17113223;1009386,64868546;818418,172651618
2014-05-05;4312016,66543897;325010,510644907;287979,02863013;406175,167897137;582670,876162142;928084,205869986;967756,153545564;814340,722689106
2014-06-02;4268324,7599845;323554,192589661;281871,369842512;401570,721405687;579211,842653046;917428,066101457;956801,434558903;807887,132833234
2014-07-01;4237061,18337723;325957,273344505;275219,108143873;399589,575275254;603665,131837533;903841,554695111;964431,779320709;764356,760760249
2014-08-01;4213020,4526129;321067,023846284;270201,943274248;391874,78441175;601506,963525748;897981,44654282;960088,456305061;770299,834706986
2014-09-01;4186580,94418029;310719,146844891;265778,243358055;384992,787610665;580048,442539386;898044,859759368;979134,175444623;767863,288623304
2014-10-01;4256574,42456674;309948,651342778;265339,143902036;381758,437264254;550083,908209586;912130,384794628;1019988,05946885;817325,839584607
2014-11-03;4272470,84069805;314579,937641882;262898,140210284;377440,990473049;521725,14747102;920242,542357785;1032573,31392987;843010,768614165
2014-12-01;4335955,75266701;321130,746336286;258463,030953024;375109,660245962;527567,898581331;926140,609763389;1053637,94315199;873905,863635032
2015-01-02;4351270,62496833;314543,353976025;251643,29821468;370069,456183077;549788,634750581;919707,511923038;1034598,19253451;910920,177386422
2015-02-02;4310114,5649567;308995,654912151;249093,632727745;364722,802996411;545573,968208921;925158,528029369;1010385,4980369;906184,480045206
2015-03-02;4316861,20881539;306833,660973373;245378,641970996;358690,386432204;556141,477044986;929023,911748341;1011178,1129562;909615,017689299
2015-04-01;4309714,83551571;304162,655152046;243512,887699045;353005,617370056;543557,323915211;934388,853574751;1013446,72664179;917640,771162809
2015-05-04;4313066,45290618;301067,104687894;242436,142775872;348754,629243781;538401,530919913;941751,147875507;1011227,18256811;929428,714835104
2015-06-01;4368688,70596396;311988,194464456;243255,914668154;348115,534104479;556639,454229441;951511,14744564;1018779,36341549;938399,097636301
2015-07-01;4418909,42994417;314934,405121625;243177,41501995;348189,487582248;581156,87295888;954443,790256478;1048479,07705502;928528,381949964
2015-08-03;4446451,24315942;306352,457625424;243583,117125281;345168,163336096;569412,616289694;966555,318786002;1077576,67642956;937802,893567354
2015-09-01;4496145,90359308;301485,343453466;245492,355375541;341030,322684072;562560,135326702;984449,976851422;1102647,40262999;958480,367271883
2015-10-01;4619045,17449032;303535,526818685;250397,617998491;341311,321216532;563742,513324119;1006932,33820393;1135210,14827547;1017915,70865308
2015-11-02;4710520,36622942;300693,73950351;253177,454420406;340349,568801197;578242,009653417;1014689,56364524;1169492,90349196;1053875,12671369
2015-12-01;4652952,68309549;245418,852249212;246243,356982262;334375,154349662;578323,875866866;990231,415916739;1179021,75601137;1079338,27171938
2016-01-04;4509728,93676955;235052,761054484;238234,869083886;327059,252091945;578005,647695743;962132,562408743;1092685,00254987;1076558,84188488
2016-02-01;4331778,96606689;216708,58237879;229815,186817953;315836,374806653;562167,223892597;946494,55982254;1025498,94658659;1035258,09176177
2016-03-01;4236512,80827506;206928,796604257;222507,923822281;305326,47618989;540716,503217609;936926,385688626;997816,522670328;1026290,20008207
2016-04-01;4042951,57767533;197479,542886932;212854,845604286;289664,870306432;506596,18972328;910195,304572502;947382,487372071;978778,33720983
2016-05-02;3908721,52759521;190659,200073696;207158,597866651;276538,80610203;503390,85427899;886548,239783889;895905,033841313;948520,795648637
2016-06-01;3838878,75975587;185964,888018006;206101,683604183;269980,436266291;498472,848920698;879729,594030892;855800,157428637;942829,151487167
2016-07-01;3801054,73549935;178665,691100321;206290,294037147;266727,131591615;499242,80774777;877465,314006522;853264,485276964;919399,011739012
2016-08-01;3835538,53094506;169412,416126389;211883,273448392;267355,059761735;498251,154796967;904723,222158319;854442,676897466;929470,727755792
2016-09-01;3852121,00363282;167925,461966785;216345,300034212;265310,196268065;489943,968047161;924139,853654504;843068,826979906;945387,396682191
2016-10-03;3843591,40422989;159232,282580162;218960,538184024;261654,493747529;502367,925167908;937068,352343288;820630,692359372;943677,119847609
2016-11-01;3874564,81082082;156827,815412515;225960,060921523;262010,127372058;477771,799923272;959655,056922579;829236,132509715;963103,817759156
2016-12-01;4003639,52788331;166337,291784936;234192,896214998;267481,852252867;486833,461669263;982273,657338706;857657,189759903;1008863,17886264
2017-01-02;4055572,48044193;169021,30848695;241861,062099841;274335,989168736;468799,37503272;1000851,44397365;873777,781736253;1026925,51994378
2017-02-01;4041349,52747482;162665,463216429;246902,836059969;275523,760791607;480715,770017158;1016402,27083622;857528,042386775;1001611,38416665
2017-03-01;4012070,16445551;159846,209324214;248616,571461343;277075,241631314;461265,135601532;1035346,33760682;837952,863549271;991967,805281014
2017-04-03;3979196,49542724;159728,70000169;252209,656384062;278843,590945429;434610,24272397;1054304,18012756;835552,611304885;963947,513939647
2017-05-02;4001921,46181046;164409,162072026;259200,07418577;286360,02622639;428653,088660992;1078870,6508219;837405,318554103;947023,141289279
2017-06-01;4072462,21698088;171599,276641281;272395,102715691;296779,82175938;411799,043922609;1103866,93506028;851432,211174643;964589,825706999
2017-07-03;4125381,75722621;180194,142601178;277809,833985368;309891,140642167;421200,592504238;1115201,49764772;892384,740463788;928699,809381747
2017-08-01;4203291,75046593;178968,068922764;287029,802280251;329403,655816011;420966,497064048;1141249,0354344;917137,737884425;928536,953064029
2017-09-01;4314820,26527553;173983,843147274;298098,818669098;354101,652479218;427185,548653839;1170147,69109743;947165,863334673;944136,847893999
2017-10-02;4444003,24343512;173758,432373317;307283,683835463;383441,184365405;450260,631035776;1208059,92088146;968582,677817023;952616,713126678
2017-11-01;4595204,53158995;173869,164950574;314242,569237839;415009,215370081;469503,102426193;1248047,94497417;991182,300741109;983350,233889988
2017-12-01;4671071,72212426;179681,679707987;314354,270448976;442978,549246001;474696,785861353;1255385,96205004;1002446,16858841;1001528,3062215
2018-01-02;4738701,7223773;183213,033727411;317849,211423446;479295,152175476;471613,626175648;1270712,85320708;997054,073356073;1018963,77231217
2018-02-01;4736480,84967401;173600,606944404;317696,439592318;503746,331388286;483663,417968974;1278590,91401073;955165,162139271;1024017,97763003
2018-03-01;4740194,17261373;162735,934898252;318444,209540357;533313,766424559;490098,675485653;1287631,20392139;941973,962536616;1005996,4198069
2018-04-03;4759880,82860682;165984,061281619;318598,333437105;560789,967245326;503837,014157685;1288119,40080843;928629,241492576;993922,81018408
2018-05-02;4792776,51992306;165940,823294928;318154,498731535;591848,935664676;514781,497399598;1295520,81519676;911205,568787253;995324,380848311
2018-06-01;4720148,16711729;159771,213728453;311053,330464627;599041,016739491;504337,577552183;1268642,48766742;866565,141111039;1010737,39985408
2018-07-02;4634254,97611945;160351,853590208;302327,875603397;596818,139126393;514123,231437154;1237415,38563723;848413,781209052;974804,709516007
2018-08-01;4500372,27035909;149618,584367739;291661,988927579;587250,249259932;499189,873633461;1208026,28907254;806587,458110319;958037,826987521
2018-09-03;4272226,59107667;134060,432458702;273266,948943911;559622,28448806;477053,37651083;1148252,74529196;746525,847067209;933444,956316001
2018-10-01;4016458,59672858;117924,576365739;258370,819027162;536083,062265426;428543,473201746;1092861,16611452;683609,475468254;899066,024285732
2018-11-01;3887606,4666764;115332,595648701;247281,37533686;524134,191985732;397549,313726798;1060111,03641307;630054,673659857;913143,279905381
2018-12-03;3766547,73602307;115461,280660731;237930,982786104;514814,656567925;383999,123689397;1029784,63307253;608355,442963492;876201,616282899
2019-01-02;3617498,31150697;121562,684224421;221126,791525024;501581,988156902;343741,904316456;994084,956729401;563787,204212716;871612,78234205
2019-02-01;3473960,56368716;109500,282785463;211413,711832814;484474,246690771;332568,465736738;962576,026440102;520936,4307357;852491,399465577
2019-03-01;3310656,14216819;98972,1364127287;197995,984571835;463207,680247163;317069,363617552;923323,366607932;499078,817277603;811008,793433374
2019-04-01;3186855,27652831;95032,2970117723;189716,335806475;448743,070961827;299339,516488833;895751,753654629;482898,874142446;775373,428462323
2019-05-02;3114041,09028652;92117,304978793;181788,85678644;436127,78028897;301275,384365723;868659,331235534;460248,220896156;773824,211734903
2019-06-03;3031732,89728214;90721,3892192014;174004,085680082;424409,805032054;301825,574803928;839639,530943267;439652,875023906;761479,636579702
2019-07-01;2986868,45392829;91808,7345720972;168856,343725583;415225,658227274;311887,352025343;812587,128451486;429437,809630884;757065,427295623
2019-08-01;2927010,84422568;93961,0150600643;161692,023752114;399397,325135476;312312,360472769;774531,379364194;416690,947022188;768425,793418869
2019-09-02;2856959,456221;88612,9082538899;150845,339274769;378397,119410774;335072,706072108;725584,467420516;424586,999109141;753859,916679801
2019-10-01;2893027,80184647;87999,0917643827;142990,071993768;367342,374441837;369890,557721415;698131,00580088;445361,277119357;781313,423004828
2019-11-01;2899550,68874236;94527,7977047404;134371,466638293;352871,226832457;359668,010887945;667420,284349081;449507,940212748;841183,962117096
2019-12-02;2874162,9873166;101564,166225476;125964,618317121;341511,51320939;360404,933931963;639331,478421968;462098,227431586;843288,049779095
2020-01-02;2839710,45454731;107248,900301098;120047,458921574;333647,530469527;342626,093283651;623833,340495806;451846,519961409;860460,61111424
2020-02-03;2801705,94859518;108943,003021581;115361,681605882;326151,032116806;336844,369754069;615519,909426844;440962,947753913;857923,004916088
2020-03-02;2786872,36390262;119374,361738015;110199,386082103;314507,890244766;355307,486272838;601659,856220933;452044,802047146;833778,581296821
2020-04-01;2942443,66684301;159355,647464235;106453,55845363;309412,228172281;445389,889421266;588915,898825257;520109,547864501;812806,89664184
2020-05-04;3038477,92054337;183786,792146607;102338,349952597;303855,573052168;444822,999332467;572550,074821519;646511,585162585;784612,546075426
2020-06-01;3087203,0228201;198935,488078724;102105,019850229;296558,485483563;398921,527238049;559365,626250981;702837,269696081;828479,606222475
2020-07-01;3123005,78833373;199545,056294694;104989,858857939;290468,867315255;379932,185383649;549512,647481467;731078,502603812;867478,670396908
2020-08-03;3168059,0385404;207665,317012819;109728,206163583;282996,850585776;359306,00033154;540063,640586436;758398,966570047;909900,057290204
2020-09-01;3165912,34603526;209443,425070328;113314,490316378;275704,521225351;354076,273928989;534673,010364995;767094,141775105;911606,483354113
2020-10-01;3168233,55289248;201324,664161125;116108,81215846;265784,93231056;347804,730394199;528693,052099133;775175,33677637;933342,024992629
2020-11-02;3178785,52843762;201532,513230932;119509,606672242;258554,014574631;336235,015968459;526150,308458274;769589,872025152;967214,197507932
2020-12-01;3159048,53742605;202996,732887353;119669,494292068;250625,052371994;328580,836005402;517436,037986102;751541,712162259;988198,671720869
2021-01-04;3123772,67882393;196574,041925082;121771,117659843;243675,249625922;333821,009308306;506053,320943853;725057,222972002;996820,716388925
2021-02-01;3062308,82356078;194838,64231045;122685,331579428;237985,069921906;331681,821609538;502323,837640615;702144,871423472;970649,249075373
2021-03-01;2961924,96;185556,564;123396,855;231050,872;292980,187;496234,977;676623,327;956082,178
2021-04-05;2883569,16666667;182752,444444444;126374,111111111;228287,388888889;265046,166666667;498943,055555556;649584,888888889;932581,111111111
