Fecha;Posicion;Tasa_Implicita
2021-05-27;2021-08-31;2,56663527064833
2021-05-27;2021-09-30;2,65221345051998
2021-05-27;2021-10-31;2,68785240291938
2021-05-27;2021-11-30;2,86154223664028
2021-05-26;2021-06-30;2,43990481882426
2021-05-26;2021-07-31;2,4627440900356
2021-05-26;2021-08-31;2,56564041207454
2021-05-26;2021-09-30;2,64131933157148
2021-05-26;2021-10-31;2,70578012987661
2021-05-26;2021-11-30;2,86761104629298
2021-05-21;2021-06-30;2,43507449793789
2021-05-21;2021-07-31;2,44350944076561
2021-05-21;2021-08-31;2,5342583695654
2021-05-21;2021-09-30;2,64444607823453
2021-05-21;2021-10-31;2,71546146746851
2021-05-21;2021-11-30;2,85588142422686
2021-05-20;2021-06-30;2,46174411891635
2021-05-20;2021-07-31;2,4448909825906
2021-05-20;2021-08-31;2,52811507487336
2021-05-20;2021-09-30;2,64959743763367
2021-05-20;2021-10-31;2,7170570758136
2021-05-20;2021-11-30;2,89549766319783
2021-05-19;2021-06-30;2,45213245888045
2021-05-19;2021-07-31;2,43927601524228
2021-05-19;2021-08-31;2,53176420076742
2021-05-19;2021-09-30;2,65329656154822
2021-05-19;2021-10-31;2,71928197515732
2021-05-19;2021-11-30;2,90725129115907
2021-05-18;2021-06-30;2,39923397324584
2021-05-18;2021-07-31;2,40081268498136
2021-05-18;2021-08-31;2,50423624531415
2021-05-18;2021-09-30;2,63997514459529
2021-05-18;2021-10-31;2,70984944812032
2021-05-18;2021-11-30;2,87195654683872
2021-05-17;2021-06-30;2,43077877791325
2021-05-17;2021-07-31;2,43887543831913
2021-05-17;2021-08-31;2,5685841201641
2021-05-17;2021-09-30;2,69586413545564
2021-05-17;2021-10-31;2,76171962089977
2021-05-17;2021-11-30;2,92427319588118
2021-05-14;2021-06-30;2,51042264285117
2021-05-14;2021-07-31;2,51148092038145
2021-05-14;2021-08-31;2,68536434109379
2021-05-14;2021-09-30;2,84525628597887
2021-05-14;2021-10-31;2,91423423941244
2021-05-14;2021-11-30;3,09694195277326
2021-05-13;2021-06-30;2,45171146897594
2021-05-13;2021-07-31;2,48783583264289
2021-05-13;2021-08-31;2,65604041958551
2021-05-13;2021-09-30;2,79049939582836
2021-05-13;2021-10-31;2,86352188215657
2021-05-13;2021-11-30;3,05280194177859
2021-05-12;2021-06-30;2,35691547007155
2021-05-12;2021-07-31;2,38811647261741
2021-05-12;2021-08-31;2,57358733335404
2021-05-12;2021-09-30;2,71597964151398
2021-05-12;2021-10-31;2,8149682435723
2021-05-12;2021-11-30;3,0077135969736
2021-05-11;2021-06-30;2,39171120381012
2021-05-11;2021-07-31;2,43475536437825
2021-05-11;2021-08-31;2,65209548377134
2021-05-11;2021-09-30;2,82538127699135
2021-05-11;2021-10-31;2,92515178508581
2021-05-11;2021-11-30;3,09147765155249
2021-05-10;2021-06-30;2,49898172947292
2021-05-10;2021-07-31;2,59206397353768
2021-05-10;2021-08-31;2,82591371159631
2021-05-10;2021-09-30;2,99272202865546
2021-05-10;2021-10-31;3,08103295595454
2021-05-10;2021-11-30;3,21827022587695
2021-05-07;2021-06-30;2,63939439532757
2021-05-07;2021-07-31;2,72063803970852
2021-05-07;2021-08-31;2,95015635462026
2021-05-07;2021-09-30;3,13587460434011
2021-05-07;2021-10-31;3,20168364264655
2021-05-07;2021-11-30;3,33223137085012
2021-05-06;2021-06-30;2,64879614633278
2021-05-06;2021-07-31;2,74630082264062
2021-05-06;2021-08-31;2,98606746881425
2021-05-06;2021-09-30;3,17138970055484
2021-05-06;2021-10-31;3,22773072632392
2021-05-06;2021-11-30;3,32230200455998
2021-05-05;2021-06-30;2,74718752748706
2021-05-05;2021-07-31;2,82368846194263
2021-05-05;2021-08-31;3,05854739732359
2021-05-05;2021-09-30;3,24258946917073
2021-05-05;2021-10-31;3,27780129467856
2021-05-05;2021-11-30;3,35653197681196
2021-05-04;2021-06-30;2,80909419513857
2021-05-04;2021-07-31;2,87503173734156
2021-05-04;2021-08-31;3,0804419077006
2021-05-04;2021-09-30;3,24638963068797
2021-05-04;2021-10-31;3,27421262023757
2021-05-04;2021-11-30;3,3465845113396
2021-05-03;2021-06-30;2,83650009365934
2021-05-03;2021-07-31;2,86047812891215
2021-05-03;2021-08-31;3,05319238358377
2021-05-03;2021-09-30;3,218172477447
2021-05-03;2021-10-31;3,25561037474775
2021-05-03;2021-11-30;3,29934053127319
2021-04-30;2021-06-30;2,74456419450617
2021-04-30;2021-07-31;2,79242749130082
2021-04-30;2021-08-31;2,99793458018942
2021-04-30;2021-09-30;3,14496746966135
2021-04-30;2021-10-31;3,20399979948509
2021-04-30;2021-11-30;3,25859533741824
2021-04-29;2021-06-30;2,75407145320774
2021-04-29;2021-07-31;2,7977678905583
2021-04-29;2021-08-31;2,99984861924285
2021-04-29;2021-09-30;3,14337845346977
2021-04-29;2021-10-31;3,22276537803197
2021-04-29;2021-11-30;3,22714791345877
2021-04-28;2021-06-30;2,92637175219466
2021-04-28;2021-07-31;2,98009100211929
2021-04-28;2021-08-31;3,14925564426223
2021-04-28;2021-09-30;3,26774838661141
2021-04-28;2021-10-31;3,33679658109078
2021-04-28;2021-11-30;3,41296485800651
2021-04-27;2021-06-30;2,75190619309642
2021-04-27;2021-07-31;2,81132181881327
2021-04-27;2021-08-31;2,93676013775199
2021-04-27;2021-09-30;3,01048052167978
2021-04-27;2021-10-31;3,11478685475071
2021-04-27;2021-11-30;3,17344351712596
2021-04-26;2021-06-30;2,64834489055779
2021-04-26;2021-07-31;2,67601273472728
2021-04-26;2021-08-31;2,77400258338778
2021-04-26;2021-09-30;2,87683155609744
2021-04-26;2021-10-31;2,96239419465669
2021-04-26;2021-11-30;3,05821342835102
2021-04-23;2021-06-30;2,68995032034867
2021-04-23;2021-07-31;2,69599245854686
2021-04-23;2021-08-31;2,77896185570745
2021-04-23;2021-09-30;2,87989044461556
2021-04-23;2021-10-31;2,94121220092196
2021-04-23;2021-11-30;3,02653646797351
2021-04-22;2021-06-30;2,74210277735227
2021-04-22;2021-07-31;2,7457764314067
2021-04-22;2021-08-31;2,85302096702933
2021-04-22;2021-09-30;2,92505827716221
2021-04-22;2021-10-31;2,98450360118827
2021-04-22;2021-11-30;3,06811078446765
2021-04-21;2021-06-30;2,79270220719177
2021-04-21;2021-07-31;2,79149764328175
2021-04-21;2021-08-31;2,90135334350234
2021-04-21;2021-09-30;2,98704353534052
2021-04-21;2021-10-31;3,01868563464689
2021-04-21;2021-11-30;3,10916898531235
2021-04-20;2021-06-30;2,94234496698862
2021-04-20;2021-07-31;2,98389345128762
2021-04-20;2021-08-31;3,09996765623197
2021-04-20;2021-09-30;3,14316641495267
2021-04-20;2021-10-31;3,15375437206356
2021-04-20;2021-11-30;3,25545314095379
2021-04-19;2021-06-30;3,06085448801767
2021-04-19;2021-07-31;3,10122836139375
2021-04-19;2021-08-31;3,2074809909332
2021-04-19;2021-09-30;3,25325202414042
2021-04-19;2021-10-31;3,26388431937026
2021-04-19;2021-11-30;3,311887711244
2021-04-16;2021-06-30;2,9784286346352
2021-04-16;2021-07-31;3,0309850896679
2021-04-16;2021-08-31;3,07747379135155
2021-04-16;2021-09-30;3,14833390625353
2021-04-16;2021-10-31;3,08802090373177
2021-04-16;2021-11-30;3,22068095115813
2021-04-15;2021-06-30;2,9328190755088
2021-04-15;2021-07-31;2,99031085663992
2021-04-15;2021-08-31;3,01470478458519
2021-04-15;2021-09-30;3,07264765043862
2021-04-15;2021-10-31;3,0260323798585
2021-04-15;2021-11-30;3,0955042881577
2021-04-14;2021-06-30;2,93114787547162
2021-04-14;2021-07-31;2,94933824378112
2021-04-14;2021-08-31;2,99381866366679
2021-04-14;2021-09-30;3,0453955756766
2021-04-14;2021-10-31;3,01872779080961
2021-04-14;2021-11-30;3,08769691579183
2021-04-13;2021-06-30;2,96920224162791
2021-04-13;2021-07-31;2,96421030548371
2021-04-13;2021-08-31;2,94415642081862
2021-04-13;2021-09-30;2,98860823784612
2021-04-13;2021-10-31;2,96383307940995
2021-04-13;2021-11-30;3,045611694441
2021-04-12;2021-06-30;2,81761245134007
2021-04-12;2021-07-31;2,89644103021713
2021-04-12;2021-08-31;2,84920181289474
2021-04-12;2021-09-30;2,90555819867755
2021-04-12;2021-10-31;2,86819501991797
2021-04-12;2021-11-30;2,95886090553932
2021-04-09;2021-06-30;2,67452840946285
2021-04-09;2021-07-31;2,64864045018796
2021-04-09;2021-08-31;2,69087266090957
2021-04-09;2021-09-30;2,71952074836888
2021-04-09;2021-10-31;2,68749467744995
2021-04-09;2021-11-30;2,80481614831787
2021-04-08;2021-06-30;2,63138862133192
2021-04-08;2021-07-31;2,58622113992826
2021-04-08;2021-08-31;2,59196824217891
2021-04-08;2021-09-30;2,60673616436073
2021-04-08;2021-10-31;2,63479088283733
2021-04-08;2021-11-30;2,73685864644417
2021-04-07;2021-06-30;2,57585139491905
2021-04-07;2021-07-31;2,52581325741783
2021-04-07;2021-08-31;2,53129409246726
2021-04-07;2021-09-30;2,54442659134844
2021-04-07;2021-10-31;2,56951664683833
2021-04-07;2021-11-30;2,71535069554449
2021-04-06;2021-06-30;2,45446797293094
2021-04-06;2021-07-31;2,45234156086847
2021-04-06;2021-08-31;2,41824853053645
2021-04-06;2021-09-30;2,45759349430861
2021-04-06;2021-10-31;2,49737444948761
2021-04-06;2021-11-30;2,67079553793856
2021-04-05;2021-06-30;2,41963695371317
2021-04-05;2021-07-31;2,44536326772249
2021-04-05;2021-08-31;2,41296401116338
2021-04-05;2021-09-30;2,4529768453567
2021-04-05;2021-10-31;2,45962884516762
2021-04-05;2021-11-30;2,64378116477813
2021-03-31;2021-06-30;2,53770016091772
2021-03-31;2021-07-31;2,49962591540349
2021-03-31;2021-08-31;2,50387475481322
2021-03-31;2021-09-30;2,5254184525535
2021-03-31;2021-10-31;2,53900832167393
2021-03-31;2021-11-30;2,62893785772584
2021-03-30;2021-06-30;2,6372280630159
2021-03-30;2021-07-31;2,58447979782752
2021-03-30;2021-08-31;2,58869684647149
2021-03-30;2021-09-30;2,62532299213014
2021-03-30;2021-10-31;2,59610779967439
2021-03-30;2021-11-30;2,70993634251742
2021-03-29;2021-06-30;2,61503360917934
2021-03-29;2021-07-31;2,57325080804467
2021-03-29;2021-08-31;2,57968598208582
2021-03-29;2021-09-30;2,6484218927471
2021-03-29;2021-10-31;2,66037571334261
2021-03-29;2021-11-30;2,73656598798229
2021-03-26;2021-06-30;2,78263583957661
2021-03-26;2021-07-31;2,73205118683482
2021-03-26;2021-08-31;2,71772689195309
2021-03-26;2021-09-30;2,74714985829689
2021-03-26;2021-10-31;2,74194978716253
2021-03-26;2021-11-30;2,82587050339096
2021-03-25;2021-06-30;2,69902948416283
2021-03-25;2021-07-31;2,64723317216409
2021-03-25;2021-08-31;2,6457954783037
2021-03-25;2021-09-30;2,68511152792636
2021-03-25;2021-10-31;2,69636319360138
2021-03-25;2021-11-30;2,78132671803046
2021-03-23;2021-06-30;2,60720994413619
2021-03-23;2021-07-31;2,56585469957828
2021-03-23;2021-08-31;2,55989746393834
2021-03-23;2021-09-30;2,61420479342171
2021-03-23;2021-10-31;2,62936061629906
2021-03-23;2021-11-30;2,73726189655135
2021-03-22;2021-06-30;2,60070049444014
2021-03-22;2021-07-31;2,55896410937786
2021-03-22;2021-08-31;2,56712340872622
2021-03-22;2021-09-30;2,62722473061583
2021-03-22;2021-10-31;2,61653129539177
2021-03-22;2021-11-30;2,7385709142181
2021-03-19;2021-06-30;2,61707040706103
2021-03-19;2021-07-31;2,57651384761826
2021-03-19;2021-08-31;2,58075117961276
2021-03-19;2021-09-30;2,62280730027542
2021-03-19;2021-10-31;2,62145356928865
2021-03-19;2021-11-30;2,74226938751865
2021-03-18;2021-06-30;2,66681903597996
2021-03-18;2021-07-31;2,63195613891498
2021-03-18;2021-08-31;2,64222925626345
2021-03-18;2021-09-30;2,65873557631782
2021-03-18;2021-10-31;2,64311994051529
2021-03-18;2021-11-30;2,75610986605972
2021-03-17;2021-06-30;2,7443193014782
2021-03-17;2021-07-31;2,70808703066641
2021-03-17;2021-08-31;2,71990451584423
2021-03-17;2021-09-30;2,70402519509505
2021-03-17;2021-10-31;2,71517863280648
2021-03-17;2021-11-30;2,80995219521725
