Fecha;Posicion;Tasa_Implicita
2021-09-21;2021-11-30;2,43973800074095
2021-09-21;2021-12-31;3,10466602388648
2021-09-21;2022-01-31;3,56408695947659
2021-09-21;2022-02-28;3,62654627529708
2021-09-21;2022-03-31;3,71645379504122
2021-09-17;2021-10-31;2,09161302186069
2021-09-17;2021-11-30;2,44641682496893
2021-09-17;2021-12-31;3,08411147646483
2021-09-17;2022-01-31;3,47085112235397
2021-09-17;2022-02-28;3,5004337431761
2021-09-17;2022-03-31;3,56427988596286
2021-09-16;2021-10-31;2,04984859384789
2021-09-16;2021-11-30;2,40510343467557
2021-09-16;2021-12-31;3,03074977587547
2021-09-16;2022-01-31;3,35468110726447
2021-09-16;2022-02-28;3,39055176339949
2021-09-16;2022-03-31;3,4241770511078
2021-09-15;2021-10-31;1,91862159425926
2021-09-15;2021-11-30;2,19485648477038
2021-09-15;2021-12-31;2,74303130472426
2021-09-15;2022-01-31;3,12818744197885
2021-09-15;2022-02-28;3,1838512914524
2021-09-15;2022-03-31;3,31405540702963
2021-09-14;2021-10-31;1,86181744881373
2021-09-14;2021-11-30;2,10710681335724
2021-09-14;2021-12-31;2,61363426841466
2021-09-14;2022-01-31;3,0223956878356
2021-09-14;2022-02-28;3,05790472748266
2021-09-14;2022-03-31;3,17844329215544
2021-09-13;2021-10-31;2,05673384704068
2021-09-13;2021-11-30;2,22831675513435
2021-09-13;2021-12-31;2,71564978734506
2021-09-13;2022-01-31;3,12032788043117
2021-09-13;2022-02-28;3,18846791754148
2021-09-13;2022-03-31;3,29242149769586
2021-09-10;2021-10-31;2,09737682605511
2021-09-10;2021-11-30;2,25703596755398
2021-09-10;2021-12-31;2,75189714256197
2021-09-10;2022-01-31;3,13563577468885
2021-09-10;2022-02-28;3,19393117106641
2021-09-10;2022-03-31;3,2928950678339
2021-09-09;2021-10-31;2,10205691449461
2021-09-09;2021-11-30;2,25778747261869
2021-09-09;2021-12-31;2,75527456026179
2021-09-09;2022-01-31;3,16153588646584
2021-09-09;2022-02-28;3,23725058998472
2021-09-09;2022-03-31;3,38223727680811
2021-09-08;2021-10-31;2,06635545050371
2021-09-08;2021-11-30;2,26161892717867
2021-09-08;2021-12-31;2,80528508707991
2021-09-08;2022-01-31;3,22007827041566
2021-09-08;2022-02-28;3,32931127194442
2021-09-08;2022-03-31;3,48058601563899
2021-09-07;2021-10-31;2,070260331552
2021-09-07;2021-11-30;2,33491452528007
2021-09-07;2021-12-31;2,89095575937659
2021-09-07;2022-01-31;3,34225039103466
2021-09-07;2022-02-28;3,43026395240389
2021-09-07;2022-03-31;3,55420296033817
2021-09-03;2021-10-31;2,03742976089554
2021-09-03;2021-11-30;2,36030197490551
2021-09-03;2021-12-31;2,96384173068078
2021-09-03;2022-01-31;3,47740193301833
2021-09-03;2022-02-28;3,56826139528632
2021-09-03;2022-03-31;3,67552547885344
2021-09-02;2021-10-31;1,96501636189157
2021-09-02;2021-11-30;2,3458136664017
2021-09-02;2021-12-31;2,96203857456925
2021-09-02;2022-01-31;3,45956128798277
2021-09-02;2022-02-28;3,54698242545455
2021-09-02;2022-03-31;3,62176926587598
2021-09-01;2021-10-31;1,93465033663203
2021-09-01;2021-11-30;2,32175950317226
2021-09-01;2021-12-31;2,95343334498881
2021-09-01;2022-01-31;3,44754021942404
2021-09-01;2022-02-28;3,55781514473734
2021-09-01;2022-03-31;3,63578716650617
2021-08-31;2021-10-31;1,8974074227875
2021-08-31;2021-11-30;2,30571743616017
2021-08-31;2021-12-31;2,93850243156566
2021-08-31;2022-01-31;3,41302198288433
2021-08-31;2022-02-28;3,51430231494894
2021-08-31;2022-03-31;3,59338642146509
2021-08-30;2021-10-31;2,05876330470363
2021-08-30;2021-11-30;2,50838098039841
2021-08-30;2021-12-31;3,14621506937101
2021-08-30;2022-01-31;3,57074292886843
2021-08-30;2022-02-28;3,65604649137548
2021-08-30;2022-03-31;3,70311301332575
2021-08-27;2021-10-31;2,05823727241197
2021-08-27;2021-11-30;2,54539783327101
2021-08-27;2021-12-31;3,12999277688595
2021-08-27;2022-01-31;3,55706832502525
2021-08-27;2022-02-28;3,64915781309503
2021-08-27;2022-03-31;3,70130353467282
2021-08-24;2021-10-31;2,09713912525724
2021-08-24;2021-11-30;2,59440909132505
2021-08-24;2021-12-31;3,12042694308594
2021-08-24;2022-01-31;3,52338066913511
2021-08-24;2022-02-28;3,61872779240509
2021-08-24;2022-03-31;3,67198036629088
2021-08-23;2021-10-31;2,21675848354106
2021-08-23;2021-11-30;2,71060908904461
2021-08-23;2021-12-31;3,23027403542067
2021-08-23;2022-01-31;3,63735342366247
2021-08-23;2022-02-28;3,77157562387735
2021-08-23;2022-03-31;3,7830153759921
2021-08-19;2021-10-31;2,23322145516451
2021-08-19;2021-11-30;2,67276854518845
2021-08-19;2021-12-31;3,13062202660928
2021-08-19;2022-01-31;3,49156511888435
2021-08-19;2022-02-28;3,58089777225019
2021-08-19;2022-03-31;3,68832363348479
2021-08-18;2021-10-31;2,26912414375045
2021-08-18;2021-11-30;2,70661405673762
2021-08-18;2021-12-31;3,13307975333479
2021-08-18;2022-01-31;3,43482738491843
2021-08-18;2022-02-28;3,51336833391029
2021-08-18;2022-03-31;3,56615619261356
2021-08-17;2021-10-31;2,33278073812369
2021-08-17;2021-11-30;2,73227979781263
2021-08-17;2021-12-31;3,12804986711204
2021-08-17;2022-01-31;3,41267472728786
2021-08-17;2022-02-28;3,50077052132243
2021-08-17;2022-03-31;3,55504715526229
2021-08-13;2021-10-31;2,29723703647204
2021-08-13;2021-11-30;2,6644052202575
2021-08-13;2021-12-31;3,0657412170509
2021-08-13;2022-01-31;3,30839151611317
2021-08-13;2022-02-28;3,4107552083928
2021-08-13;2022-03-31;3,45606369859279
2021-08-12;2021-10-31;2,28681795657175
2021-08-12;2021-11-30;2,61394752038697
2021-08-12;2021-12-31;3,01473853825212
2021-08-12;2022-01-31;3,2755930644256
2021-08-12;2022-02-28;3,39154173293841
2021-08-12;2022-03-31;3,45009385431745
2021-08-11;2021-10-31;2,35612296485632
2021-08-11;2021-11-30;2,67252070603425
2021-08-11;2021-12-31;3,0630564447012
2021-08-11;2022-01-31;3,32527136599443
2021-08-11;2022-02-28;3,44821615302584
2021-08-11;2022-03-31;3,49666731204097
2021-08-10;2021-10-31;2,42296535476305
2021-08-10;2021-11-30;2,73199104991069
2021-08-10;2021-12-31;3,09476064650462
2021-08-10;2022-01-31;3,35568911514879
2021-08-10;2022-02-28;3,45976706749425
2021-08-10;2022-03-31;3,47408656202415
2021-08-09;2021-10-31;2,49830931408408
2021-08-09;2021-11-30;2,83056186533091
2021-08-09;2021-12-31;3,13729629966333
2021-08-09;2022-01-31;3,35703974505428
2021-08-09;2022-02-28;3,47245790975581
2021-08-09;2022-03-31;3,4842639102554
2021-08-06;2021-10-31;2,44613652641075
2021-08-06;2021-11-30;2,7460378884977
2021-08-06;2021-12-31;2,97903036354912
2021-08-06;2022-01-31;3,22638325794484
2021-08-06;2022-02-28;3,28622094141073
2021-08-06;2022-03-31;3,3788248711409
2021-08-05;2021-10-31;2,40941261219425
2021-08-05;2021-11-30;2,69211622701224
2021-08-05;2021-12-31;2,92658156572045
2021-08-05;2022-01-31;3,15479342016607
2021-08-05;2022-02-28;3,23808390253217
2021-08-05;2022-03-31;3,31188552295072
2021-08-04;2021-10-31;2,3763159687249
2021-08-04;2021-11-30;2,628920205643
2021-08-04;2021-12-31;2,88745270114665
2021-08-04;2022-01-31;3,12787228932849
2021-08-04;2022-02-28;3,21480109779788
2021-08-04;2022-03-31;3,27100479678213
2021-08-03;2021-10-31;2,35999410584946
2021-08-03;2021-11-30;2,63866974211344
2021-08-03;2021-12-31;2,8835246448639
2021-08-03;2022-01-31;3,09360294883763
2021-08-03;2022-02-28;3,21604464086527
2021-08-03;2022-03-31;3,27146521631383
2021-08-02;2021-10-31;2,42674328776218
2021-08-02;2021-11-30;2,69162435207719
2021-08-02;2021-12-31;2,93484640922201
2021-08-02;2022-01-31;3,16205593981238
2021-08-02;2022-02-28;3,24190695977074
2021-08-02;2022-03-31;3,29774413830477
2021-07-30;2021-10-31;2,60234431939943
2021-07-30;2021-11-30;2,88657022055734
2021-07-30;2021-12-31;3,1108364075271
2021-07-30;2022-01-31;3,32598729947535
2021-07-30;2022-02-28;3,48414106426651
2021-07-30;2022-03-31;3,5098463951196
2021-07-29;2021-10-31;2,62738383011396
2021-07-29;2021-11-30;2,91345223824666
2021-07-29;2021-12-31;3,13828420133961
2021-07-29;2022-01-31;3,33911816079635
2021-07-29;2022-02-28;3,50558221458097
2021-07-29;2022-03-31;3,49767190886185
2021-07-28;2021-10-31;2,62544761818877
2021-07-28;2021-11-30;2,92059021118225
2021-07-28;2021-12-31;3,14184282644907
2021-07-28;2022-01-31;3,35436261673432
2021-07-28;2022-02-28;3,50541189393505
2021-07-28;2022-03-31;3,48734815583249
2021-07-27;2021-10-31;2,55844760613013
2021-07-27;2021-11-30;2,85518448961231
2021-07-27;2021-12-31;3,08964152579796
2021-07-27;2022-01-31;3,30418020620726
2021-07-27;2022-02-28;3,41579683826596
2021-07-27;2022-03-31;3,48036333277222
2021-07-26;2021-10-31;2,57291439357576
2021-07-26;2021-11-30;2,84983953049467
2021-07-26;2021-12-31;3,10615859680168
2021-07-26;2022-01-31;3,32285207220682
2021-07-26;2022-02-28;3,40743107231054
2021-07-26;2022-03-31;3,52158854665716
2021-07-23;2021-10-31;2,67449239318505
2021-07-23;2021-11-30;2,94369701464723
2021-07-23;2021-12-31;3,20141272667289
2021-07-23;2022-01-31;3,35118707067816
2021-07-23;2022-02-28;3,45980210105612
2021-07-23;2022-03-31;3,63460687388071
2021-07-22;2021-10-31;2,80959266709442
2021-07-22;2021-11-30;3,02672275653635
2021-07-22;2021-12-31;3,3137760005695
2021-07-22;2022-01-31;3,39622268214066
2021-07-22;2022-02-28;3,56794282269504
2021-07-22;2022-03-31;3,6625279964263
2021-07-21;2021-10-31;2,77679075157458
2021-07-21;2021-11-30;3,0107391071591
2021-07-21;2021-12-31;3,22448599935559
2021-07-21;2022-01-31;3,4435070592405
2021-07-21;2022-02-28;3,57835556990003
2021-07-21;2022-03-31;3,68456625790885
2021-07-20;2021-10-31;2,65395404763591
2021-07-20;2021-11-30;2,94205771826115
2021-07-20;2021-12-31;3,16087102794558
2021-07-20;2022-01-31;3,33874551885591
2021-07-20;2022-02-28;3,46685695256139
2021-07-20;2022-03-31;3,50874438133164
2021-07-19;2021-10-31;2,4966358835709
2021-07-19;2021-11-30;2,76878153820068
2021-07-19;2021-12-31;2,96589826880318
2021-07-19;2022-01-31;3,15851395562623
2021-07-19;2022-02-28;3,25207509400751
2021-07-19;2022-03-31;3,28930216549468
2021-07-16;2021-10-31;2,40881079589801
2021-07-16;2021-11-30;2,58327255701958
2021-07-16;2021-12-31;2,80713736858655
2021-07-16;2022-01-31;2,96591333799499
2021-07-16;2022-02-28;3,04844721566782
2021-07-16;2022-03-31;3,12844266965138
2021-07-15;2021-10-31;2,41140275270262
2021-07-15;2021-11-30;2,57333130076869
2021-07-15;2021-12-31;2,78786545788374
2021-07-15;2022-01-31;2,95039340960477
2021-07-15;2022-02-28;3,01775791387311
2021-07-15;2022-03-31;3,12942393908204
2021-07-14;2021-10-31;2,44618444194522
2021-07-14;2021-11-30;2,61671713327052
2021-07-14;2021-12-31;2,80111131855569
2021-07-14;2022-01-31;2,97184775290853
2021-07-14;2022-02-28;3,05664599260838
2021-07-14;2022-03-31;3,06676350798993
2021-07-13;2021-10-31;2,47229162955671
2021-07-13;2021-11-30;2,61884329573043
2021-07-13;2021-12-31;2,81417359444429
2021-07-13;2022-01-31;2,99433583505033
2021-07-13;2022-02-28;3,09947086014404
2021-07-13;2022-03-31;3,1030233223013
2021-07-12;2021-10-31;2,52418489406823
2021-07-12;2021-11-30;2,66716985232207
2021-07-12;2021-12-31;2,83500749322478
2021-07-12;2022-01-31;3,01653946844942
2021-07-12;2022-02-28;3,12085773599298
2021-07-12;2022-03-31;3,10879625506761
2021-07-08;2021-10-31;2,53414136197669
2021-07-08;2021-11-30;2,67730310414172
2021-07-08;2021-12-31;2,84556810934737
2021-07-08;2022-01-31;3,0391688715226
2021-07-08;2022-02-28;3,14785253022469
2021-07-08;2022-03-31;3,14491980598834
2021-07-07;2021-10-31;2,51986962460349
2021-07-07;2021-11-30;2,67270359625327
2021-07-07;2021-12-31;2,83442428013208
2021-07-07;2022-01-31;2,99722496908841
2021-07-07;2022-02-28;3,10063512054823
2021-07-07;2022-03-31;3,10883312225163
2021-07-06;2021-10-31;2,49633095228097
2021-07-06;2021-11-30;2,69729937605938
2021-07-06;2021-12-31;2,84206831327389
2021-07-06;2022-01-31;3,03368424661903
2021-07-06;2022-02-28;3,14162157929543
2021-07-06;2022-03-31;3,18010965836546
2021-07-05;2021-10-31;2,51959432821194
2021-07-05;2021-11-30;2,72684405737837
2021-07-05;2021-12-31;2,85082436271369
2021-07-05;2022-01-31;3,03955533376443
2021-07-05;2022-02-28;3,14584588216029
2021-07-05;2022-03-31;3,18328223291588
2021-07-02;2021-10-31;2,55355080158746
2021-07-02;2021-11-30;2,73871039351052
2021-07-02;2021-12-31;2,87967290153399
2021-07-02;2022-01-31;3,05949598352597
2021-07-02;2022-02-28;3,16062757157269
2021-07-02;2022-03-31;3,16338154151139
2021-07-01;2021-10-31;2,62292057608156
2021-07-01;2021-11-30;2,79101564644191
2021-07-01;2021-12-31;2,93527067625121
2021-07-01;2022-01-31;3,05533866682026
2021-07-01;2022-02-28;3,15114187918819
2021-07-01;2022-03-31;3,15496262354189
2021-06-30;2021-10-31;2,70573014939617
2021-06-30;2021-11-30;2,89963929716675
2021-06-30;2021-12-31;3,03595917906667
2021-06-30;2022-01-31;3,08322148964038
2021-06-30;2022-02-28;3,19496366317447
2021-06-30;2022-03-31;3,19235477184485
2021-06-29;2021-10-31;2,78216942417351
2021-06-29;2021-11-30;2,9573690694553
2021-06-29;2021-12-31;3,05212434888533
2021-06-29;2022-01-31;3,14399902802895
2021-06-29;2022-02-28;3,19480852654646
2021-06-29;2022-03-31;3,1919374146818
2021-06-28;2021-10-31;2,74218514277003
2021-06-28;2021-11-30;2,89947066333389
2021-06-28;2021-12-31;3,01758564461467
2021-06-28;2022-01-31;3,0608360509129
2021-06-28;2022-02-28;3,15372854128015
2021-06-28;2022-03-31;3,15634761332855
