"Fecha","Posicion","Tasa_Implicita"
2021-02-05,2021-07-31,3.83556025108587
2021-02-05,2021-08-31,3.76252929010537
2021-02-04,2021-03-31,3.77244152563407
2021-02-04,2021-04-30,3.8627382621109
2021-02-04,2021-05-31,3.86301232061974
2021-02-04,2021-06-30,3.8202240854978
2021-02-04,2021-07-31,3.81744794122461
2021-02-04,2021-08-31,3.75452824825133
2021-02-03,2021-03-31,3.7789160117401
2021-02-03,2021-04-30,3.85820603384253
2021-02-03,2021-05-31,3.84921105891589
2021-02-03,2021-06-30,3.81786278505587
2021-02-03,2021-07-31,3.79156419869064
2021-02-03,2021-08-31,3.75318270474614
2021-02-02,2021-03-31,3.80370065297062
2021-02-02,2021-04-30,3.88378399117264
2021-02-02,2021-05-31,3.88028806003051
2021-02-02,2021-06-30,3.86578837031029
2021-02-02,2021-07-31,3.86942405769526
2021-02-02,2021-08-31,3.79780201905648
2021-02-01,2021-03-31,3.94526452552986
2021-02-01,2021-04-30,3.99048186696191
2021-02-01,2021-05-31,3.96115429829371
2021-02-01,2021-06-30,3.92797690208058
2021-02-01,2021-07-31,3.91408944226777
2021-02-01,2021-08-31,3.84778757588922
2021-01-29,2021-03-31,4.18626964927675
2021-01-29,2021-04-30,4.16460276086925
2021-01-29,2021-05-31,4.09376820305949
2021-01-29,2021-06-30,4.02123134846897
2021-01-29,2021-07-31,3.97010855716284
2021-01-29,2021-08-31,3.93917368753449
2021-01-28,2021-03-31,4.28128788923476
2021-01-28,2021-04-30,4.22917040907416
2021-01-28,2021-05-31,4.1526509293685
2021-01-28,2021-06-30,4.1185103897919
2021-01-28,2021-07-31,4.01748392590155
2021-01-28,2021-08-31,3.98442656345073
2021-01-27,2021-03-31,4.30685759923057
2021-01-27,2021-04-30,4.26288606036545
2021-01-27,2021-05-31,4.18213116297743
2021-01-27,2021-06-30,4.17911841871303
2021-01-27,2021-07-31,4.07407389521099
2021-01-27,2021-08-31,4.03107570699612
2021-01-26,2021-03-31,4.27464052065694
2021-01-26,2021-04-30,4.23527343638201
2021-01-26,2021-05-31,4.1674672781961
2021-01-26,2021-06-30,4.12443549248522
2021-01-26,2021-07-31,4.05625000772989
2021-01-26,2021-08-31,4.0177302460453
2021-01-25,2021-03-31,4.30376104572747
2021-01-25,2021-04-30,4.264597680503
2021-01-25,2021-05-31,4.17469811068174
2021-01-25,2021-06-30,4.14518434880118
2021-01-25,2021-07-31,4.06273405196247
2021-01-25,2021-08-31,3.99104141070594
2021-01-22,2021-03-31,4.34700319808181
2021-01-22,2021-04-30,4.32029565530772
2021-01-22,2021-05-31,4.2080756010388
2021-01-22,2021-06-30,4.17551381838546
2021-01-22,2021-07-31,4.09592751716017
2021-01-22,2021-08-31,4.09876899143893
2021-01-21,2021-03-31,4.39710434067047
2021-01-21,2021-04-30,4.35716217397739
2021-01-21,2021-05-31,4.24749451537088
2021-01-21,2021-06-30,4.20285950024706
2021-01-21,2021-07-31,4.09643266002524
2021-01-21,2021-08-31,4.09919080839123
2021-01-20,2021-03-31,4.47805865518898
2021-01-20,2021-04-30,4.42422275889738
2021-01-20,2021-05-31,4.31344476626057
2021-01-20,2021-06-30,4.24380762589929
2021-01-20,2021-07-31,4.15326885347089
2021-01-20,2021-08-31,4.14607009049746
2021-01-19,2021-03-31,4.58282086699526
2021-01-19,2021-04-30,4.50149196651706
2021-01-19,2021-05-31,4.40746122456837
2021-01-19,2021-06-30,4.35355303144735
2021-01-19,2021-07-31,4.24961809591833
2021-01-19,2021-08-31,4.21269575120493
2021-01-18,2021-03-31,4.74700968667527
2021-01-18,2021-04-30,4.65009912042109
2021-01-18,2021-05-31,4.54219358262544
2021-01-18,2021-06-30,4.39947224061861
2021-01-18,2021-07-31,4.31444495601128
2021-01-18,2021-08-31,4.25005418558249
2021-01-15,2021-03-31,4.64478732338569
2021-01-15,2021-04-30,4.58499162198864
2021-01-15,2021-05-31,4.49578377219455
2021-01-15,2021-06-30,4.39976759912695
2021-01-15,2021-07-31,4.32272557441495
2021-01-15,2021-08-31,4.21089828180123
2021-01-14,2021-03-31,4.64715825334709
2021-01-14,2021-04-30,4.60134607359659
2021-01-14,2021-05-31,4.51468346365638
2021-01-14,2021-06-30,4.45967158323715
2021-01-14,2021-07-31,4.39366629858207
2021-01-14,2021-08-31,4.25875149662507
2021-01-13,2021-03-31,4.60707862553995
2021-01-13,2021-04-30,4.57067615626972
2021-01-13,2021-05-31,4.48777878032534
2021-01-13,2021-06-30,4.41796486935424
2021-01-13,2021-07-31,4.32529591858917
2021-01-13,2021-08-31,4.22524651457197
2021-01-12,2021-03-31,4.55131345142108
2021-01-12,2021-04-30,4.55508107740543
2021-01-12,2021-05-31,4.4569694571216
2021-01-12,2021-06-30,4.38694269277551
2021-01-12,2021-07-31,4.34728043358512
2021-01-12,2021-08-31,4.2438424422143
2021-01-11,2021-03-31,4.5120200489579
2021-01-11,2021-04-30,4.51861260001456
2021-01-11,2021-05-31,4.40432719721429
2021-01-11,2021-06-30,4.31996993909833
2021-01-11,2021-07-31,4.30666163412221
2021-01-11,2021-08-31,4.23884889994699
2021-01-08,2021-03-31,4.48580224580055
2021-01-08,2021-04-30,4.46789607921201
2021-01-08,2021-05-31,4.36756313226132
2021-01-08,2021-06-30,4.25974911868454
2021-01-08,2021-07-31,4.29116523127175
2021-01-08,2021-08-31,4.22627062233849
2021-01-07,2021-03-31,4.50866264755849
2021-01-07,2021-04-30,4.50598951096499
2021-01-07,2021-05-31,4.39674332551683
2021-01-07,2021-06-30,4.29841924805032
2021-01-07,2021-07-31,4.28863148835803
2021-01-07,2021-08-31,4.22434595373726
2021-01-06,2021-03-31,4.37568250693139
2021-01-06,2021-04-30,4.3486191907635
2021-01-06,2021-05-31,4.28681414639909
2021-01-06,2021-06-30,4.25245382426724
2021-01-06,2021-07-31,4.25110359860141
2021-01-06,2021-08-31,4.15376598976418
2021-01-05,2021-03-31,4.53461378590168
2021-01-05,2021-04-30,4.50474857553782
2021-01-05,2021-05-31,4.44398822911098
2021-01-05,2021-06-30,4.48682574166785
2021-01-05,2021-07-31,4.48156589692419
2021-01-05,2021-08-31,4.44665256319303
2021-01-04,2021-03-31,4.7479598761502
2021-01-04,2021-04-30,4.76301927457976
2021-01-04,2021-05-31,4.72388673063646
2021-01-04,2021-06-30,4.76904189585667
2021-01-04,2021-07-31,4.71095192775273
2021-01-04,2021-08-31,4.69179618962794
2020-12-30,2021-03-31,5.01174084275438
2020-12-30,2021-04-30,4.98849964029806
2020-12-30,2021-05-31,4.95329605466017
2020-12-30,2021-06-30,4.91879865920999
2020-12-30,2021-07-31,4.83394230558396
2020-12-30,2021-08-31,4.79409603613399
2020-12-29,2021-03-31,5.05738865213956
2020-12-29,2021-04-30,5.07157445131341
2020-12-29,2021-05-31,5.01641344072632
2020-12-29,2021-06-30,4.96920797919997
2020-12-29,2021-07-31,4.87545383656141
2020-12-29,2021-08-31,4.8288025388795
2020-12-28,2021-03-31,5.18856639574623
2020-12-28,2021-04-30,5.15560481923367
2020-12-28,2021-05-31,5.07479052202631
2020-12-28,2021-06-30,5.04312970553045
2020-12-28,2021-07-31,4.93009769124158
2020-12-28,2021-08-31,4.82283618568027
2020-12-23,2021-03-31,5.12432637002989
2020-12-23,2021-04-30,5.10784045557655
2020-12-23,2021-05-31,5.03533146899378
2020-12-23,2021-06-30,5.0212791280891
2020-12-23,2021-07-31,4.91370027023326
2020-12-23,2021-08-31,4.81044256331284
2020-12-22,2021-03-31,5.05811796725586
2020-12-22,2021-04-30,5.04733016753662
2020-12-22,2021-05-31,4.99264185439816
2020-12-22,2021-06-30,4.94291327592817
2020-12-22,2021-07-31,4.80726498998592
2020-12-22,2021-08-31,4.70598669143067
2020-12-21,2021-03-31,4.90886049791213
2020-12-21,2021-04-30,4.89972931909808
2020-12-21,2021-05-31,4.8663049129364
2020-12-21,2021-06-30,4.81917964589826
2020-12-21,2021-07-31,4.70553516217336
2020-12-21,2021-08-31,4.60016271401695
2020-12-18,2021-03-31,4.78252598824889
2020-12-18,2021-04-30,4.73586841604621
2020-12-18,2021-05-31,4.77520304204793
2020-12-18,2021-06-30,4.66571873819543
2020-12-18,2021-07-31,4.57959792172487
2020-12-18,2021-08-31,4.54028853694894
2020-12-17,2021-03-31,4.88667016438855
2020-12-17,2021-04-30,4.90744766308115
2020-12-17,2021-05-31,4.82581378731661
2020-12-17,2021-06-30,4.77936336659905
2020-12-17,2021-07-31,4.74524629312447
2020-12-17,2021-08-31,4.68987129458491
2020-12-16,2021-03-31,5.01137377204655
2020-12-16,2021-04-30,4.99694410652236
2020-12-16,2021-05-31,4.89720302802377
2020-12-16,2021-06-30,4.87275447982691
2020-12-16,2021-07-31,4.82215279031419
2020-12-16,2021-08-31,4.75958791241438
2020-12-15,2021-03-31,5.10187298486204
2020-12-15,2021-04-30,5.09733465958231
2020-12-15,2021-05-31,4.9928767248731
2020-12-15,2021-06-30,5.00626608571819
2020-12-15,2021-07-31,4.95545437548188
2020-12-15,2021-08-31,4.90600741259322
2020-12-14,2021-03-31,5.19757070215492
2020-12-14,2021-04-30,5.21426140309307
2020-12-14,2021-05-31,5.04938936735038
2020-12-14,2021-06-30,5.10005906962283
2020-12-14,2021-07-31,5.00275351186577
2020-12-14,2021-08-31,4.94561181862831
2020-12-11,2021-03-31,5.22341462857416
2020-12-11,2021-04-30,5.18751969923976
2020-12-11,2021-05-31,5.08888583625369
2020-12-11,2021-06-30,5.0831426476784
2020-12-11,2021-07-31,4.98880337354792
2020-12-11,2021-08-31,4.93347290460888
2020-12-10,2021-03-31,5.25045233389489
2020-12-10,2021-04-30,5.22663102317695
2020-12-10,2021-05-31,5.19480097164633
2020-12-10,2021-06-30,5.16855656054338
2020-12-10,2021-07-31,5.05962970837153
2020-12-10,2021-08-31,4.99306116739879
2020-12-09,2021-03-31,5.2741341452166
2020-12-09,2021-04-30,5.3075920568058
2020-12-09,2021-05-31,5.25586759174388
2020-12-09,2021-06-30,5.21774674991367
2020-12-09,2021-07-31,5.05141675076672
2020-12-09,2021-08-31,4.9860646383201
2020-12-04,2021-03-31,5.2539596213721
2020-12-04,2021-04-30,5.27683536793397
2020-12-04,2021-05-31,5.24749795882624
2020-12-04,2021-06-30,5.2078446165619
2020-12-04,2021-07-31,5.05017663533442
2020-12-04,2021-08-31,4.9844633763594
2020-12-03,2021-03-31,5.21632266185725
2020-12-03,2021-04-30,5.3246573374252
2020-12-03,2021-05-31,5.27671049619072
2020-12-03,2021-06-30,5.27680973968154
2020-12-03,2021-07-31,5.09729836600958
2020-12-03,2021-08-31,5.02429013544423
2020-12-02,2021-03-31,5.28732082200025
2020-12-02,2021-04-30,5.39694567935065
2020-12-02,2021-05-31,5.32061902455552
2020-12-02,2021-06-30,5.29277985199048
2020-12-02,2021-07-31,5.2129417087859
2020-12-02,2021-08-31,5.09497514809527
2020-12-01,2021-03-31,5.33373852162191
2020-12-01,2021-04-30,5.38470594167562
2020-12-01,2021-05-31,5.33897358765349
2020-12-01,2021-06-30,5.37752427234219
2020-12-01,2021-07-31,5.28326406939856
2020-12-01,2021-08-31,5.1547578410291
2020-11-30,2021-03-31,5.41115405510215
2020-11-30,2021-04-30,5.50761350177291
2020-11-30,2021-05-31,5.46964906708427
2020-11-30,2021-06-30,5.4390753246109
2020-11-30,2021-07-31,5.42351048336052
2020-11-30,2021-08-31,5.27411047823978
2020-11-27,2021-03-31,5.44657118901894
2020-11-27,2021-04-30,5.54377099909578
2020-11-27,2021-05-31,5.49838558705473
2020-11-27,2021-06-30,5.50725444464775
2020-11-27,2021-07-31,5.47876816893385
2020-11-27,2021-08-31,5.32263798154153
2020-11-26,2021-03-31,5.63630503408408
2020-11-26,2021-04-30,5.62120051141941
2020-11-26,2021-05-31,5.64544266544713
2020-11-26,2021-06-30,5.65535033003852
2020-11-26,2021-07-31,5.6320504483613
2020-11-26,2021-08-31,5.45371944747137
2020-11-25,2021-03-31,5.62039092486228
2020-11-25,2021-04-30,5.68404194523811
2020-11-25,2021-05-31,5.67636005218566
2020-11-25,2021-06-30,5.73086413635266
2020-11-25,2021-07-31,5.62398223412139
2020-11-25,2021-08-31,5.46347015018791
2020-11-24,2021-03-31,5.61808489388465
2020-11-24,2021-04-30,5.76540639169487
2020-11-24,2021-05-31,5.84588559513062
2020-11-24,2021-06-30,5.75191518748126
2020-11-24,2021-07-31,5.61753570900327
2020-11-24,2021-08-31,5.45742917757428
