Fecha;Posicion;Tasa_Implicita
2022-02-03;2022-04-30;3,67531528643124
2022-02-03;2022-05-31;3,71297589318147
2022-02-03;2022-06-30;3,70329912780569
2022-02-03;2022-07-31;3,61363795697593
2022-02-02;2022-02-28;2,7281923790851
2022-02-02;2022-03-31;3,56124297558349
2022-02-02;2022-04-30;3,67929245367924
2022-02-02;2022-05-31;3,76939794844069
2022-02-02;2022-06-30;3,78815297270367
2022-02-02;2022-07-31;3,67516159903234
2022-02-01;2022-02-28;2,80982367680405
2022-02-01;2022-03-31;3,77824832937848
2022-02-01;2022-04-30;3,83329329725259
2022-02-01;2022-05-31;3,90758515305536
2022-02-01;2022-06-30;3,92684307031339
2022-02-01;2022-07-31;3,79977344870666
2022-01-31;2022-02-28;2,91565392274331
2022-01-31;2022-03-31;3,79663508474515
2022-01-31;2022-04-30;3,89790084175237
2022-01-31;2022-05-31;3,92527634434863
2022-01-31;2022-06-30;3,90756197635225
2022-01-31;2022-07-31;3,85030003761149
2022-01-28;2022-02-28;3,17712951269382
2022-01-28;2022-03-31;4,03655647394714
2022-01-28;2022-04-30;4,12190803098154
2022-01-28;2022-05-31;4,11018569412867
2022-01-28;2022-06-30;4,11300110526274
2022-01-28;2022-07-31;3,95739547147607
2022-01-27;2022-02-28;3,48768688643613
2022-01-27;2022-03-31;4,35119115949021
2022-01-27;2022-04-30;4,43145481415241
2022-01-27;2022-05-31;4,39691863319809
2022-01-27;2022-06-30;4,32634722357224
2022-01-27;2022-07-31;4,223502078355
2022-01-26;2022-02-28;3,45621896511354
2022-01-26;2022-03-31;4,18436867451135
2022-01-26;2022-04-30;4,20373969797951
2022-01-26;2022-05-31;4,20431944210962
2022-01-26;2022-06-30;4,1645552610954
2022-01-26;2022-07-31;4,03754950778288
2022-01-25;2022-02-28;3,42262161528888
2022-01-25;2022-03-31;4,11755413677311
2022-01-25;2022-04-30;4,11462192917682
2022-01-25;2022-05-31;4,14328717919401
2022-01-25;2022-06-30;4,09056198350211
2022-01-25;2022-07-31;3,97833335564655
2022-01-24;2022-02-28;3,40019322125633
2022-01-24;2022-03-31;4,06144022207757
2022-01-24;2022-04-30;4,06579385240524
2022-01-24;2022-05-31;4,10700791219851
2022-01-24;2022-06-30;4,06216220069935
2022-01-24;2022-07-31;3,91830831098485
2022-01-21;2022-02-28;3,33426831834134
2022-01-21;2022-03-31;3,94676551269306
2022-01-21;2022-04-30;3,96746166681206
2022-01-21;2022-05-31;4,01259405257361
2022-01-21;2022-06-30;3,94194696114833
2022-01-21;2022-07-31;3,85890799482553
2022-01-20;2022-02-28;3,35119876390808
2022-01-20;2022-03-31;3,92625585603277
2022-01-20;2022-04-30;3,90778285783371
2022-01-20;2022-05-31;3,95426158776711
2022-01-20;2022-06-30;3,9111655927355
2022-01-20;2022-07-31;3,80951471257012
2022-01-19;2022-02-28;3,33570811640573
2022-01-19;2022-03-31;3,91649639998228
2022-01-19;2022-04-30;3,90580861525409
2022-01-19;2022-05-31;3,92888818192509
2022-01-19;2022-06-30;3,87602099897562
2022-01-19;2022-07-31;NA
2022-01-18;2022-02-28;3,3806633135739
2022-01-18;2022-03-31;3,96207348951123
2022-01-18;2022-04-30;3,93598324593654
2022-01-18;2022-05-31;3,98620281236439
2022-01-18;2022-06-30;3,90601337888989
2022-01-18;2022-07-31;3,81771872902237
2022-01-17;2022-02-28;3,44253258057472
2022-01-17;2022-03-31;3,99943005077381
2022-01-17;2022-04-30;3,97679585584898
2022-01-17;2022-05-31;4,0101313756806
2022-01-17;2022-06-30;3,9326486417369
2022-01-17;2022-07-31;3,84572642718346
2022-01-14;2022-02-28;3,3951719536647
2022-01-14;2022-03-31;3,95172469234593
2022-01-14;2022-04-30;3,95738275075861
2022-01-14;2022-05-31;4,00619391644099
2022-01-14;2022-06-30;3,92977150132623
2022-01-14;2022-07-31;3,82015135540048
2022-01-13;2022-02-28;3,58482258534665
2022-01-13;2022-03-31;4,09863085070494
2022-01-13;2022-04-30;4,08062711806472
2022-01-13;2022-05-31;4,07180627300088
2022-01-13;2022-06-30;4,00358325205969
2022-01-13;2022-07-31;3,89837282939431
2022-01-12;2022-02-28;3,66252212873646
2022-01-12;2022-03-31;4,15035400244816
2022-01-12;2022-04-30;4,15488504180037
2022-01-12;2022-05-31;4,11793685524788
2022-01-12;2022-06-30;4,04745096928962
2022-01-12;2022-07-31;3,92871092330835
2022-01-11;2022-02-28;3,73177776689944
2022-01-11;2022-03-31;4,20730813092691
2022-01-11;2022-04-30;4,09812977411335
2022-01-11;2022-05-31;4,16434124065046
2022-01-11;2022-06-30;4,04176872389734
2022-01-11;2022-07-31;3,91851799019272
2022-01-10;2022-02-28;3,88104787067876
2022-01-10;2022-03-31;4,36528297904117
2022-01-10;2022-04-30;4,23251996332703
2022-01-10;2022-05-31;4,21949341336423
2022-01-10;2022-06-30;4,11402115041801
2022-01-10;2022-07-31;3,98364262140956
2022-01-07;2022-02-28;3,85550795785743
2022-01-07;2022-03-31;4,34548581590581
2022-01-07;2022-04-30;4,23129016992956
2022-01-07;2022-05-31;4,20666853987393
2022-01-07;2022-06-30;4,10021005971788
2022-01-07;2022-07-31;NA
2022-01-06;2022-02-28;3,98593539453529
2022-01-06;2022-03-31;4,42961974103286
2022-01-06;2022-04-30;4,30008026174868
2022-01-06;2022-05-31;4,21868047405356
2022-01-06;2022-06-30;4,14134169526286
2022-01-06;2022-07-31;NA
2022-01-05;2022-02-28;3,84576753667683
2022-01-05;2022-03-31;4,2751717652723
2022-01-05;2022-04-30;4,12545611876229
2022-01-05;2022-05-31;4,11219630408488
2022-01-05;2022-06-30;4,00861286241354
2022-01-05;2022-07-31;3,81993613039862
2022-01-04;2022-02-28;3,7360141874393
2022-01-04;2022-03-31;4,12999600013988
2022-01-04;2022-04-30;3,99774553688117
2022-01-04;2022-05-31;3,953803057773
2022-01-04;2022-06-30;3,86135502687226
2022-01-04;2022-07-31;3,80017942194568
2022-01-03;2022-02-28;3,98654362826807
2022-01-03;2022-03-31;4,23176594965742
2022-01-03;2022-04-30;4,07534840860673
2022-01-03;2022-05-31;3,98877692389639
2022-01-03;2022-06-30;3,85961731042981
2022-01-03;2022-07-31;NA
2021-12-30;2022-02-28;4,05407540443836
2021-12-30;2022-03-31;4,2568053634982
2021-12-30;2022-04-30;4,096223010011
2021-12-30;2022-05-31;4,02645409212077
2021-12-30;2022-06-30;3,91408541778362
2021-12-30;2022-07-31;3,81083194739702
2021-12-28;2022-02-28;4,129067393068
2021-12-28;2022-03-31;4,31248311831911
2021-12-28;2022-04-30;4,22598096841729
2021-12-28;2022-05-31;4,15969769220317
2021-12-28;2022-06-30;4,03532450238584
2021-12-28;2022-07-31;3,87929816761103
2021-12-27;2022-02-28;4,05241357870532
2021-12-27;2022-03-31;4,24877434778252
2021-12-27;2022-04-30;4,13164988432602
2021-12-27;2022-05-31;4,06298745007252
2021-12-27;2022-06-30;3,9572580569436
2021-12-27;2022-07-31;3,83635410059804
2021-12-23;2022-02-28;4,05515246489128
2021-12-23;2022-03-31;4,2000412745768
2021-12-23;2022-04-30;4,10656522264814
2021-12-23;2022-05-31;4,00410596456036
2021-12-23;2022-06-30;3,96057402059855
2021-12-23;2022-07-31;3,85053655029692
2021-12-22;2022-02-28;4,04696874284467
2021-12-22;2022-03-31;4,25402824371384
2021-12-22;2022-04-30;4,146414113154
2021-12-22;2022-05-31;4,06599500377116
2021-12-22;2022-06-30;4,0355801697171
2021-12-22;2022-07-31;3,95458079925659
2021-12-21;2022-02-28;4,07689791072334
2021-12-21;2022-03-31;4,24686254158277
2021-12-21;2022-04-30;4,1334708139984
2021-12-21;2022-05-31;4,0774391335151
2021-12-21;2022-06-30;4,07569330355313
2021-12-21;2022-07-31;3,92607009259061
2021-12-17;2022-02-28;3,672514027439
2021-12-17;2022-03-31;3,88496392245541
2021-12-17;2022-04-30;3,80965907848563
2021-12-17;2022-05-31;3,77246139603393
2021-12-17;2022-06-30;3,74591019893287
2021-12-17;2022-07-31;3,67246338655434
2021-12-16;2022-02-28;3,64676445985477
2021-12-16;2022-03-31;3,85223040056286
2021-12-16;2022-04-30;3,76992583240376
2021-12-16;2022-05-31;3,74873095773787
2021-12-16;2022-06-30;3,76928736857138
2021-12-16;2022-07-31;3,66653041929268
2021-12-15;2022-02-28;3,6582276105962
2021-12-15;2022-03-31;3,88252668552538
2021-12-15;2022-04-30;3,74908668044902
2021-12-15;2022-05-31;3,73653593589338
2021-12-15;2022-06-30;3,8074910806537
2021-12-15;2022-07-31;3,67833962566098
2021-12-14;2022-02-28;3,96901027335264
2021-12-14;2022-03-31;4,0811380506661
2021-12-14;2022-04-30;3,96141553188212
2021-12-14;2022-05-31;3,91616831151393
2021-12-14;2022-06-30;3,89307797564371
2021-12-14;2022-07-31;3,79170781391851
2021-12-13;2022-02-28;3,98254111188736
2021-12-13;2022-03-31;4,09815624397658
2021-12-13;2022-04-30;3,98375437925413
2021-12-13;2022-05-31;3,95239937065732
2021-12-13;2022-06-30;3,8865529565129
2021-12-13;2022-07-31;3,8950565895679
2021-12-10;2022-02-28;3,92056136365053
2021-12-10;2022-03-31;4,03727047891183
2021-12-10;2022-04-30;3,93798002355832
2021-12-10;2022-05-31;3,92946113964356
2021-12-10;2022-06-30;3,8497389046513
2021-12-10;2022-07-31;3,73004792362488
2021-12-09;2022-02-28;3,83682902747382
2021-12-09;2022-03-31;4,00833548857458
2021-12-09;2022-04-30;3,94323499135478
2021-12-09;2022-05-31;3,95456181649942
2021-12-09;2022-06-30;3,95219663736928
2021-12-09;2022-07-31;3,8164959495893
2021-12-07;2022-02-28;3,80566797547799
2021-12-07;2022-03-31;4,05667446263056
2021-12-07;2022-04-30;3,9800868014775
2021-12-07;2022-05-31;3,94067861015193
2021-12-07;2022-06-30;3,94014142115626
2021-12-07;2022-07-31;3,84096164943117
2021-12-06;2022-02-28;3,92296126996465
2021-12-06;2022-03-31;4,20409936574184
2021-12-06;2022-04-30;4,09259073014057
2021-12-06;2022-05-31;4,06417512433161
2021-12-06;2022-06-30;3,99667606204968
2021-12-06;2022-07-31;3,90293689949581
2021-12-03;2022-02-28;4,082136623933
2021-12-03;2022-03-31;4,32822894894691
2021-12-03;2022-04-30;4,20543566686011
2021-12-03;2022-05-31;4,22566434166611
2021-12-03;2022-06-30;4,12986945744318
2021-12-03;2022-07-31;4,01524215563198
2021-12-02;2022-02-28;4,36050964296031
2021-12-02;2022-03-31;4,53256941771394
2021-12-02;2022-04-30;4,44692318779449
2021-12-02;2022-05-31;4,37132367773265
2021-12-02;2022-06-30;4,26591112762091
2021-12-02;2022-07-31;4,13934124733093
2021-12-01;2022-02-28;4,40979451385137
2021-12-01;2022-03-31;4,55410753629677
2021-12-01;2022-04-30;4,45502883278144
2021-12-01;2022-05-31;4,36440071594661
2021-12-01;2022-06-30;4,21096019078666
2021-12-01;2022-07-31;4,19918496433231
2021-11-30;2022-02-28;4,54468503514989
2021-11-30;2022-03-31;4,58123140478397
2021-11-30;2022-04-30;4,54848425729082
2021-11-30;2022-05-31;4,41923501164889
2021-11-30;2022-06-30;4,31125086426372
2021-11-30;2022-07-31;4,21456949907228
2021-11-29;2022-02-28;4,72669521460654
2021-11-29;2022-03-31;4,73197811330961
2021-11-29;2022-04-30;4,56721328718854
2021-11-29;2022-05-31;4,47296709646097
2021-11-29;2022-06-30;4,34474757529388
2021-11-29;2022-07-31;4,2062380602631
2021-11-26;2022-02-28;4,540709941615
2021-11-26;2022-03-31;4,61565016210406
2021-11-26;2022-04-30;4,46196044248548
2021-11-26;2022-05-31;4,36281609500953
2021-11-26;2022-06-30;4,26432482282639
2021-11-26;2022-07-31;4,13889071892184
2021-11-25;2022-02-28;4,41656923194851
2021-11-25;2022-03-31;4,5352361325945
2021-11-25;2022-04-30;4,41903498347804
2021-11-25;2022-05-31;4,30677626636702
2021-11-25;2022-06-30;4,23910155364478
2021-11-25;2022-07-31;4,13124169253936
2021-11-24;2022-02-28;4,36075223403578
2021-11-24;2022-03-31;4,49309049551818
2021-11-24;2022-04-30;4,40691736636449
2021-11-24;2022-05-31;4,3313949836211
2021-11-24;2022-06-30;4,25942246816082
2021-11-24;2022-07-31;4,14851431618368
2021-11-23;2022-02-28;4,36864819229557
2021-11-23;2022-03-31;4,53473001797065
2021-11-23;2022-04-30;4,46245999776673
2021-11-23;2022-05-31;4,40703620623248
2021-11-23;2022-06-30;4,32200228010657
2021-11-23;2022-07-31;4,20670299819419
2021-11-19;2022-02-28;4,34985997055977
2021-11-19;2022-03-31;4,55167716416147
2021-11-19;2022-04-30;4,49673256348568
2021-11-19;2022-05-31;4,42665303989576
2021-11-19;2022-06-30;4,36305088802622
2021-11-19;2022-07-31;4,17148258991509
2021-11-18;2022-02-28;4,27381005427805
2021-11-18;2022-03-31;4,49176402632758
2021-11-18;2022-04-30;4,47215130518155
2021-11-18;2022-05-31;4,41149579034783
2021-11-18;2022-06-30;4,33100088360001
2021-11-18;2022-07-31;4,27363875308808
2021-11-17;2022-02-28;4,17783938677379
2021-11-17;2022-03-31;4,39200204178058
2021-11-17;2022-04-30;4,43098070327874
2021-11-17;2022-05-31;4,39612705492871
2021-11-17;2022-06-30;4,28773941615685
2021-11-17;2022-07-31;4,23688272076426
2021-11-16;2022-02-28;3,89089449410245
2021-11-16;2022-03-31;4,14056147176429
2021-11-16;2022-04-30;4,1578857000798
2021-11-16;2022-05-31;4,08518298110008
2021-11-16;2022-06-30;4,12354437799365
2021-11-16;2022-07-31;4,12363994111853
2021-11-15;2022-02-28;4,30911885898042
2021-11-15;2022-03-31;4,47351465858896
2021-11-15;2022-04-30;4,41120322317017
2021-11-15;2022-05-31;4,47448601276434
2021-11-15;2022-06-30;4,4079226014313
2021-11-15;2022-07-31;4,29587957668749
2021-11-12;2022-02-28;4,89448021903174
2021-11-12;2022-03-31;4,91340164611347
2021-11-12;2022-04-30;4,83952048969438
2021-11-12;2022-05-31;4,77686500344026
2021-11-12;2022-06-30;4,6730952156991
2021-11-12;2022-07-31;4,53325858962621
2021-11-11;2022-02-28;4,85369657543733
2021-11-11;2022-03-31;4,94825531257705
2021-11-11;2022-04-30;4,8975686855169
2021-11-11;2022-05-31;4,79486812477166
2021-11-11;2022-06-30;4,7261576901293
2021-11-11;2022-07-31;4,57037553476831
2021-11-10;2022-02-28;4,75747319935378
2021-11-10;2022-03-31;4,84813885892936
2021-11-10;2022-04-30;4,80391681928878
2021-11-10;2022-05-31;4,7641451398831
2021-11-10;2022-06-30;4,6621680867603
2021-11-10;2022-07-31;4,49580776844409
