Fecha;Posicion;Tasa_Implicita
2021-08-24;2021-10-31;2,09713912525724
2021-08-24;2021-11-30;2,59440909132505
2021-08-24;2021-12-31;3,12042694308594
2021-08-24;2022-01-31;3,52338066913511
2021-08-24;2022-02-28;3,61872779240509
2021-08-23;2021-09-30;2,15635781267116
2021-08-23;2021-10-31;2,21675848354106
2021-08-23;2021-11-30;2,71060908904461
2021-08-23;2021-12-31;3,23027403542067
2021-08-23;2022-01-31;3,63735342366247
2021-08-23;2022-02-28;3,77157562387735
2021-08-19;2021-09-30;2,12873049596365
2021-08-19;2021-10-31;2,23322145516451
2021-08-19;2021-11-30;2,67276854518845
2021-08-19;2021-12-31;3,13062202660928
2021-08-19;2022-01-31;3,49156511888435
2021-08-19;2022-02-28;3,58089777225019
2021-08-18;2021-09-30;2,13842247797489
2021-08-18;2021-10-31;2,26912414375045
2021-08-18;2021-11-30;2,70661405673762
2021-08-18;2021-12-31;3,13307975333479
2021-08-18;2022-01-31;3,43482738491843
2021-08-18;2022-02-28;3,51336833391029
2021-08-17;2021-09-30;2,21157109953349
2021-08-17;2021-10-31;2,33278073812369
2021-08-17;2021-11-30;2,73227979781263
2021-08-17;2021-12-31;3,12804986711204
2021-08-17;2022-01-31;3,41267472728786
2021-08-17;2022-02-28;3,50077052132243
2021-08-13;2021-09-30;2,16468105325589
2021-08-13;2021-10-31;2,29723703647204
2021-08-13;2021-11-30;2,6644052202575
2021-08-13;2021-12-31;3,0657412170509
2021-08-13;2022-01-31;3,30839151611317
2021-08-13;2022-02-28;3,4107552083928
2021-08-12;2021-09-30;2,15070982339083
2021-08-12;2021-10-31;2,28681795657175
2021-08-12;2021-11-30;2,61394752038697
2021-08-12;2021-12-31;3,01473853825212
2021-08-12;2022-01-31;3,2755930644256
2021-08-12;2022-02-28;3,39154173293841
2021-08-11;2021-09-30;2,17788295057721
2021-08-11;2021-10-31;2,35612296485632
2021-08-11;2021-11-30;2,67252070603425
2021-08-11;2021-12-31;3,0630564447012
2021-08-11;2022-01-31;3,32527136599443
2021-08-11;2022-02-28;3,44821615302584
2021-08-10;2021-09-30;2,24475096654393
2021-08-10;2021-10-31;2,42296535476305
2021-08-10;2021-11-30;2,73199104991069
2021-08-10;2021-12-31;3,09476064650462
2021-08-10;2022-01-31;3,35568911514879
2021-08-10;2022-02-28;3,45976706749425
2021-08-09;2021-09-30;2,37825603427329
2021-08-09;2021-10-31;2,49830931408408
2021-08-09;2021-11-30;2,83056186533091
2021-08-09;2021-12-31;3,13729629966333
2021-08-09;2022-01-31;3,35703974505428
2021-08-09;2022-02-28;3,47245790975581
2021-08-06;2021-09-30;2,32556252454745
2021-08-06;2021-10-31;2,44613652641075
2021-08-06;2021-11-30;2,7460378884977
2021-08-06;2021-12-31;2,97903036354912
2021-08-06;2022-01-31;3,22638325794484
2021-08-06;2022-02-28;3,28622094141073
2021-08-05;2021-09-30;2,27528506392758
2021-08-05;2021-10-31;2,40941261219425
2021-08-05;2021-11-30;2,69211622701224
2021-08-05;2021-12-31;2,92658156572045
2021-08-05;2022-01-31;3,15479342016607
2021-08-05;2022-02-28;3,23808390253217
2021-08-04;2021-09-30;2,22589940182296
2021-08-04;2021-10-31;2,3763159687249
2021-08-04;2021-11-30;2,628920205643
2021-08-04;2021-12-31;2,88745270114665
2021-08-04;2022-01-31;3,12787228932849
2021-08-04;2022-02-28;3,21480109779788
2021-08-03;2021-09-30;2,22442086142154
2021-08-03;2021-10-31;2,35999410584946
2021-08-03;2021-11-30;2,63866974211344
2021-08-03;2021-12-31;2,8835246448639
2021-08-03;2022-01-31;3,09360294883763
2021-08-03;2022-02-28;3,21604464086527
2021-08-02;2021-09-30;2,28040981453304
2021-08-02;2021-10-31;2,42674328776218
2021-08-02;2021-11-30;2,69162435207719
2021-08-02;2021-12-31;2,93484640922201
2021-08-02;2022-01-31;3,16205593981238
2021-08-02;2022-02-28;3,24190695977074
2021-07-30;2021-09-30;2,47219480852889
2021-07-30;2021-10-31;2,60234431939943
2021-07-30;2021-11-30;2,88657022055734
2021-07-30;2021-12-31;3,1108364075271
2021-07-30;2022-01-31;3,32598729947535
2021-07-30;2022-02-28;3,48414106426651
2021-07-29;2021-09-30;2,53760655266142
2021-07-29;2021-10-31;2,62738383011396
2021-07-29;2021-11-30;2,91345223824666
2021-07-29;2021-12-31;3,13828420133961
2021-07-29;2022-01-31;3,33911816079635
2021-07-29;2022-02-28;3,50558221458097
2021-07-28;2021-09-30;2,5320876119564
2021-07-28;2021-10-31;2,62544761818877
2021-07-28;2021-11-30;2,92059021118225
2021-07-28;2021-12-31;3,14184282644907
2021-07-28;2022-01-31;3,35436261673432
2021-07-28;2022-02-28;3,50541189393505
2021-07-27;2021-09-30;2,46005006421512
2021-07-27;2021-10-31;2,55844760613013
2021-07-27;2021-11-30;2,85518448961231
2021-07-27;2021-12-31;3,08964152579796
2021-07-27;2022-01-31;3,30418020620726
2021-07-27;2022-02-28;3,41579683826596
2021-07-26;2021-09-30;2,50665812557391
2021-07-26;2021-10-31;2,57291439357576
2021-07-26;2021-11-30;2,84983953049467
2021-07-26;2021-12-31;3,10615859680168
2021-07-26;2022-01-31;3,32285207220682
2021-07-26;2022-02-28;3,40743107231054
2021-07-23;2021-09-30;2,61481480728341
2021-07-23;2021-10-31;2,67449239318505
2021-07-23;2021-11-30;2,94369701464723
2021-07-23;2021-12-31;3,20141272667289
2021-07-23;2022-01-31;3,35118707067816
2021-07-23;2022-02-28;3,45980210105612
2021-07-22;2021-09-30;2,67102139516626
2021-07-22;2021-10-31;2,80959266709442
2021-07-22;2021-11-30;3,02672275653635
2021-07-22;2021-12-31;3,3137760005695
2021-07-22;2022-01-31;3,39622268214066
2021-07-22;2022-02-28;3,56794282269504
2021-07-21;2021-09-30;2,68447890747088
2021-07-21;2021-10-31;2,77679075157458
2021-07-21;2021-11-30;3,0107391071591
2021-07-21;2021-12-31;3,22448599935559
2021-07-21;2022-01-31;3,4435070592405
2021-07-21;2022-02-28;3,57835556990003
2021-07-20;2021-09-30;2,57659362853386
2021-07-20;2021-10-31;2,65395404763591
2021-07-20;2021-11-30;2,94205771826115
2021-07-20;2021-12-31;3,16087102794558
2021-07-20;2022-01-31;3,33874551885591
2021-07-20;2022-02-28;3,46685695256139
2021-07-19;2021-09-30;2,36852919717541
2021-07-19;2021-10-31;2,4966358835709
2021-07-19;2021-11-30;2,76878153820068
2021-07-19;2021-12-31;2,96589826880318
2021-07-19;2022-01-31;3,15851395562623
2021-07-19;2022-02-28;3,25207509400751
2021-07-16;2021-09-30;2,26021482104239
2021-07-16;2021-10-31;2,40881079589801
2021-07-16;2021-11-30;2,58327255701958
2021-07-16;2021-12-31;2,80713736858655
2021-07-16;2022-01-31;2,96591333799499
2021-07-16;2022-02-28;3,04844721566782
2021-07-15;2021-09-30;2,26251672288447
2021-07-15;2021-10-31;2,41140275270262
2021-07-15;2021-11-30;2,57333130076869
2021-07-15;2021-12-31;2,78786545788374
2021-07-15;2022-01-31;2,95039340960477
2021-07-15;2022-02-28;3,01775791387311
2021-07-14;2021-09-30;2,29561985962057
2021-07-14;2021-10-31;2,44618444194522
2021-07-14;2021-11-30;2,61671713327052
2021-07-14;2021-12-31;2,80111131855569
2021-07-14;2022-01-31;2,97184775290853
2021-07-14;2022-02-28;3,05664599260838
2021-07-13;2021-09-30;2,32783591590755
2021-07-13;2021-10-31;2,47229162955671
2021-07-13;2021-11-30;2,61884329573043
2021-07-13;2021-12-31;2,81417359444429
2021-07-13;2022-01-31;2,99433583505033
2021-07-13;2022-02-28;3,09947086014404
2021-07-12;2021-09-30;2,35544413304563
2021-07-12;2021-10-31;2,52418489406823
2021-07-12;2021-11-30;2,66716985232207
2021-07-12;2021-12-31;2,83500749322478
2021-07-12;2022-01-31;3,01653946844942
2021-07-12;2022-02-28;3,12085773599298
2021-07-08;2021-09-30;2,37627046642308
2021-07-08;2021-10-31;2,53414136197669
2021-07-08;2021-11-30;2,67730310414172
2021-07-08;2021-12-31;2,84556810934737
2021-07-08;2022-01-31;3,0391688715226
2021-07-08;2022-02-28;3,14785253022469
2021-07-07;2021-09-30;2,3516302262701
2021-07-07;2021-10-31;2,51986962460349
2021-07-07;2021-11-30;2,67270359625327
2021-07-07;2021-12-31;2,83442428013208
2021-07-07;2022-01-31;2,99722496908841
2021-07-07;2022-02-28;3,10063512054823
2021-07-06;2021-09-30;2,32468194487043
2021-07-06;2021-10-31;2,49633095228097
2021-07-06;2021-11-30;2,69729937605938
2021-07-06;2021-12-31;2,84206831327389
2021-07-06;2022-01-31;3,03368424661903
2021-07-06;2022-02-28;3,14162157929543
2021-07-05;2021-09-30;2,37001387839428
2021-07-05;2021-10-31;2,51959432821194
2021-07-05;2021-11-30;2,72684405737837
2021-07-05;2021-12-31;2,85082436271369
2021-07-05;2022-01-31;3,03955533376443
2021-07-05;2022-02-28;3,14584588216029
2021-07-02;2021-09-30;2,41357133773128
2021-07-02;2021-10-31;2,55355080158746
2021-07-02;2021-11-30;2,73871039351052
2021-07-02;2021-12-31;2,87967290153399
2021-07-02;2022-01-31;3,05949598352597
2021-07-02;2022-02-28;3,16062757157269
2021-07-01;2021-09-30;2,42950328485936
2021-07-01;2021-10-31;2,62292057608156
2021-07-01;2021-11-30;2,79101564644191
2021-07-01;2021-12-31;2,93527067625121
2021-07-01;2022-01-31;3,05533866682026
2021-07-01;2022-02-28;3,15114187918819
2021-06-30;2021-09-30;2,57858781683122
2021-06-30;2021-10-31;2,70573014939617
2021-06-30;2021-11-30;2,89963929716675
2021-06-30;2021-12-31;3,03595917906667
2021-06-30;2022-01-31;3,08322148964038
2021-06-30;2022-02-28;3,19496366317447
2021-06-29;2021-09-30;2,69526484301925
2021-06-29;2021-10-31;2,78216942417351
2021-06-29;2021-11-30;2,9573690694553
2021-06-29;2021-12-31;3,05212434888533
2021-06-29;2022-01-31;3,14399902802895
2021-06-29;2022-02-28;3,19480852654646
2021-06-28;2021-09-30;2,69570862600361
2021-06-28;2021-10-31;2,74218514277003
2021-06-28;2021-11-30;2,89947066333389
2021-06-28;2021-12-31;3,01758564461467
2021-06-28;2022-01-31;3,0608360509129
2021-06-28;2022-02-28;3,15372854128015
2021-06-25;2021-09-30;2,67273582154159
2021-06-25;2021-10-31;2,71177758448937
2021-06-25;2021-11-30;2,86093295728733
2021-06-25;2021-12-31;2,94225743318353
2021-06-25;2022-01-31;3,04398169597309
2021-06-25;2022-02-28;3,14232843592623
2021-06-24;2021-09-30;2,67061924518446
2021-06-24;2021-10-31;2,73181360366852
2021-06-24;2021-11-30;2,80533698682379
2021-06-24;2021-12-31;2,91776938777379
2021-06-24;2022-01-31;3,0228925576046
2021-06-24;2022-02-28;3,18888604034619
2021-06-23;2021-09-30;2,52688379626891
2021-06-23;2021-10-31;2,56250911339386
2021-06-23;2021-11-30;2,6272128141376
2021-06-23;2021-12-31;2,78685143945501
2021-06-23;2022-01-31;2,89578827071639
2021-06-23;2022-02-28;3,02901725462432
2021-06-22;2021-09-30;2,45862461229476
2021-06-22;2021-10-31;2,45158811847619
2021-06-22;2021-11-30;2,51253339705717
2021-06-22;2021-12-31;2,65030556685648
2021-06-22;2022-01-31;2,78270381818699
2021-06-22;2022-02-28;2,92018245483325
2021-06-18;2021-09-30;2,45555123048602
2021-06-18;2021-10-31;2,46975326345027
2021-06-18;2021-11-30;2,51598456923325
2021-06-18;2021-12-31;2,66307256656171
2021-06-18;2022-01-31;2,82916996297069
2021-06-18;2022-02-28;2,93306654022791
2021-06-17;2021-09-30;2,45519286413656
2021-06-17;2021-10-31;2,49031210624069
2021-06-17;2021-11-30;2,56568432785547
2021-06-17;2021-12-31;2,66809293125281
2021-06-17;2022-01-31;2,82084401253755
2021-06-17;2022-02-28;2,9647428167529
2021-06-16;2021-09-30;2,51268155417037
2021-06-16;2021-10-31;2,58561614391797
2021-06-16;2021-11-30;2,68282504512727
2021-06-16;2021-12-31;2,80667583780971
2021-06-16;2022-01-31;2,96147112916147
2021-06-16;2022-02-28;3,07405902564233
2021-06-15;2021-09-30;2,5338436188028
2021-06-15;2021-10-31;2,58615013678598
2021-06-15;2021-11-30;2,70559093141787
2021-06-15;2021-12-31;2,82837982760269
2021-06-15;2022-01-31;2,96953771458719
2021-06-15;2022-02-28;3,08027947375551
2021-06-14;2021-09-30;2,52179051401342
2021-06-14;2021-10-31;2,57221294987204
2021-06-14;2021-11-30;2,70169762069803
2021-06-14;2021-12-31;2,81216994776972
2021-06-14;2022-01-31;2,96070492397322
2021-06-14;2022-02-28;3,07196529974874
2021-06-11;2021-09-30;2,51694880458939
2021-06-11;2021-10-31;2,55460546721775
2021-06-11;2021-11-30;2,68623319975134
2021-06-11;2021-12-31;2,80905920389254
2021-06-11;2022-01-31;2,96095034288935
2021-06-11;2022-02-28;3,08067535593699
2021-06-09;2021-09-30;2,49213504859391
2021-06-09;2021-10-31;2,52668571888319
2021-06-09;2021-11-30;2,68102690975325
2021-06-09;2021-12-31;2,78737459803446
2021-06-09;2022-01-31;2,95197813834895
2021-06-09;2022-02-28;3,04793223983528
2021-06-08;2021-09-30;2,49686926101431
2021-06-08;2021-10-31;2,5179706138915
2021-06-08;2021-11-30;2,69354967398538
2021-06-08;2021-12-31;2,80603739204999
2021-06-08;2022-01-31;2,96661908135936
2021-06-08;2022-02-28;3,03174154985923
2021-06-07;2021-09-30;2,58082165922537
2021-06-07;2021-10-31;2,59769323663035
2021-06-07;2021-11-30;2,74055520802425
2021-06-07;2021-12-31;2,82448069882246
2021-06-07;2022-01-31;2,96485667681954
2021-06-07;2022-02-28;3,14661196906523
