"Fecha";"Posicion";"Tasa_Implicita"
2021-01-07;2021-03-31;4,50866264755849
2021-01-07;2021-04-30;4,50598951096499
2021-01-07;2021-05-31;4,39674332551683
2021-01-07;2021-06-30;4,29841924805032
2021-01-07;2021-07-31;4,28863148835803
2021-01-07;2021-08-31;4,22434595373726
2021-01-06;2021-03-31;4,37568250693139
2021-01-06;2021-04-30;4,3486191907635
2021-01-06;2021-05-31;4,28681414639909
2021-01-06;2021-06-30;4,25245382426724
2021-01-06;2021-07-31;4,25110359860141
2021-01-06;2021-08-31;4,15376598976418
2021-01-05;2021-03-31;4,53461378590168
2021-01-05;2021-04-30;4,50474857553782
2021-01-05;2021-05-31;4,44398822911098
2021-01-05;2021-06-30;4,48682574166785
2021-01-05;2021-07-31;4,48156589692419
2021-01-05;2021-08-31;4,44665256319303
2021-01-04;2021-03-31;4,7479598761502
2021-01-04;2021-04-30;4,76301927457976
2021-01-04;2021-05-31;4,72388673063646
2021-01-04;2021-06-30;4,76904189585667
2021-01-04;2021-07-31;4,71095192775273
2021-01-04;2021-08-31;4,69179618962794
2020-12-30;2021-03-31;5,01174084275438
2020-12-30;2021-04-30;4,98849964029806
2020-12-30;2021-05-31;4,95329605466017
2020-12-30;2021-06-30;4,91879865920999
2020-12-30;2021-07-31;4,83394230558396
2020-12-30;2021-08-31;4,79409603613399
2020-12-29;2021-03-31;5,05738865213956
2020-12-29;2021-04-30;5,07157445131341
2020-12-29;2021-05-31;5,01641344072632
2020-12-29;2021-06-30;4,96920797919997
2020-12-29;2021-07-31;4,87545383656141
2020-12-29;2021-08-31;4,8288025388795
2020-12-28;2021-03-31;5,18856639574623
2020-12-28;2021-04-30;5,15560481923367
2020-12-28;2021-05-31;5,07479052202631
2020-12-28;2021-06-30;5,04312970553045
2020-12-28;2021-07-31;4,93009769124158
2020-12-28;2021-08-31;4,82283618568027
2020-12-23;2021-03-31;5,12432637002989
2020-12-23;2021-04-30;5,10784045557655
2020-12-23;2021-05-31;5,03533146899378
2020-12-23;2021-06-30;5,0212791280891
2020-12-23;2021-07-31;4,91370027023326
2020-12-23;2021-08-31;4,81044256331284
2020-12-22;2021-03-31;5,05811796725586
2020-12-22;2021-04-30;5,04733016753662
2020-12-22;2021-05-31;4,99264185439816
2020-12-22;2021-06-30;4,94291327592817
2020-12-22;2021-07-31;4,80726498998592
2020-12-22;2021-08-31;4,70598669143067
2020-12-21;2021-03-31;4,90886049791213
2020-12-21;2021-04-30;4,89972931909808
2020-12-21;2021-05-31;4,8663049129364
2020-12-21;2021-06-30;4,81917964589826
2020-12-21;2021-07-31;4,70553516217336
2020-12-21;2021-08-31;4,60016271401695
