Fecha;Posicion;Tasa_Implicita
2021-04-29;2021-05-31;2,61471800039033
2021-04-29;2021-06-30;2,75407145320774
2021-04-29;2021-07-31;2,7977678905583
2021-04-29;2021-08-31;2,99984861924285
2021-04-29;2021-09-30;3,14337845346977
2021-04-29;2021-10-31;3,22276537803197
2021-04-28;2021-05-31;2,83112347837415
2021-04-28;2021-06-30;2,92637175219466
2021-04-28;2021-07-31;2,98009100211929
2021-04-28;2021-08-31;3,14925564426223
2021-04-28;2021-09-30;3,26774838661141
2021-04-28;2021-10-31;3,33679658109078
2021-04-27;2021-05-31;2,63768142161129
2021-04-27;2021-06-30;2,75190619309642
2021-04-27;2021-07-31;2,81132181881327
2021-04-27;2021-08-31;2,93676013775199
2021-04-27;2021-09-30;3,01048052167978
2021-04-27;2021-10-31;3,11478685475071
2021-04-26;2021-05-31;2,56300636478182
2021-04-26;2021-06-30;2,64834489055779
2021-04-26;2021-07-31;2,67601273472728
2021-04-26;2021-08-31;2,77400258338778
2021-04-26;2021-09-30;2,87683155609744
2021-04-26;2021-10-31;2,96239419465669
2021-04-23;2021-05-31;2,55580912520201
2021-04-23;2021-06-30;2,68995032034867
2021-04-23;2021-07-31;2,69599245854686
2021-04-23;2021-08-31;2,77896185570745
2021-04-23;2021-09-30;2,87989044461556
2021-04-23;2021-10-31;2,94121220092196
2021-04-22;2021-05-31;2,61383477763144
2021-04-22;2021-06-30;2,74210277735227
2021-04-22;2021-07-31;2,7457764314067
2021-04-22;2021-08-31;2,85302096702933
2021-04-22;2021-09-30;2,92505827716221
2021-04-22;2021-10-31;2,98450360118827
2021-04-21;2021-05-31;2,66892865933344
2021-04-21;2021-06-30;2,79270220719177
2021-04-21;2021-07-31;2,79149764328175
2021-04-21;2021-08-31;2,90135334350234
2021-04-21;2021-09-30;2,98704353534052
2021-04-21;2021-10-31;3,01868563464689
2021-04-20;2021-05-31;2,83038174586956
2021-04-20;2021-06-30;2,94234496698862
2021-04-20;2021-07-31;2,98389345128762
2021-04-20;2021-08-31;3,09996765623197
2021-04-20;2021-09-30;3,14316641495267
2021-04-20;2021-10-31;3,15375437206356
2021-04-19;2021-05-31;2,95981288680571
2021-04-19;2021-06-30;3,06085448801767
2021-04-19;2021-07-31;3,10122836139375
2021-04-19;2021-08-31;3,2074809909332
2021-04-19;2021-09-30;3,25325202414042
2021-04-19;2021-10-31;3,26388431937026
2021-04-16;2021-05-31;2,91302940656848
2021-04-16;2021-06-30;2,9784286346352
2021-04-16;2021-07-31;3,0309850896679
2021-04-16;2021-08-31;3,07747379135155
2021-04-16;2021-09-30;3,14833390625353
2021-04-16;2021-10-31;3,08802090373177
2021-04-15;2021-05-31;2,8584922926979
2021-04-15;2021-06-30;2,9328190755088
2021-04-15;2021-07-31;2,99031085663992
2021-04-15;2021-08-31;3,01470478458519
2021-04-15;2021-09-30;3,07264765043862
2021-04-15;2021-10-31;3,0260323798585
2021-04-14;2021-05-31;2,85136048275441
2021-04-14;2021-06-30;2,93114787547162
2021-04-14;2021-07-31;2,94933824378112
2021-04-14;2021-08-31;2,99381866366679
2021-04-14;2021-09-30;3,0453955756766
2021-04-14;2021-10-31;3,01872779080961
2021-04-13;2021-05-31;2,92420602178165
2021-04-13;2021-06-30;2,96920224162791
2021-04-13;2021-07-31;2,96421030548371
2021-04-13;2021-08-31;2,94415642081862
2021-04-13;2021-09-30;2,98860823784612
2021-04-13;2021-10-31;2,96383307940995
2021-04-12;2021-05-31;2,89537806974951
2021-04-12;2021-06-30;2,81761245134007
2021-04-12;2021-07-31;2,89644103021713
2021-04-12;2021-08-31;2,84920181289474
2021-04-12;2021-09-30;2,90555819867755
2021-04-12;2021-10-31;2,86819501991797
2021-04-09;2021-05-31;2,75893967558531
2021-04-09;2021-06-30;2,67452840946285
2021-04-09;2021-07-31;2,64864045018796
2021-04-09;2021-08-31;2,69087266090957
2021-04-09;2021-09-30;2,71952074836888
2021-04-09;2021-10-31;2,68749467744995
2021-04-08;2021-05-31;2,65253133988448
2021-04-08;2021-06-30;2,63138862133192
2021-04-08;2021-07-31;2,58622113992826
2021-04-08;2021-08-31;2,59196824217891
2021-04-08;2021-09-30;2,60673616436073
2021-04-08;2021-10-31;2,63479088283733
2021-04-07;2021-05-31;2,59343223988104
2021-04-07;2021-06-30;2,57585139491905
2021-04-07;2021-07-31;2,52581325741783
2021-04-07;2021-08-31;2,53129409246726
2021-04-07;2021-09-30;2,54442659134844
2021-04-07;2021-10-31;2,56951664683833
2021-04-06;2021-05-31;2,58074085728806
2021-04-06;2021-06-30;2,45446797293094
2021-04-06;2021-07-31;2,45234156086847
2021-04-06;2021-08-31;2,41824853053645
2021-04-06;2021-09-30;2,45759349430861
2021-04-06;2021-10-31;2,49737444948761
2021-04-05;2021-05-31;2,49564592131533
2021-04-05;2021-06-30;2,41963695371317
2021-04-05;2021-07-31;2,44536326772249
2021-04-05;2021-08-31;2,41296401116338
2021-04-05;2021-09-30;2,4529768453567
2021-04-05;2021-10-31;2,45962884516762
2021-03-31;2021-05-31;2,52536918438442
2021-03-31;2021-06-30;2,53770016091772
2021-03-31;2021-07-31;2,49962591540349
2021-03-31;2021-08-31;2,50387475481322
2021-03-31;2021-09-30;2,5254184525535
2021-03-31;2021-10-31;2,53900832167393
2021-03-30;2021-05-31;2,66239778105388
2021-03-30;2021-06-30;2,6372280630159
2021-03-30;2021-07-31;2,58447979782752
2021-03-30;2021-08-31;2,58869684647149
2021-03-30;2021-09-30;2,62532299213014
2021-03-30;2021-10-31;2,59610779967439
2021-03-29;2021-05-31;2,58365251978359
2021-03-29;2021-06-30;2,61503360917934
2021-03-29;2021-07-31;2,57325080804467
2021-03-29;2021-08-31;2,57968598208582
2021-03-29;2021-09-30;2,6484218927471
2021-03-29;2021-10-31;2,66037571334261
2021-03-26;2021-05-31;2,78018500549091
2021-03-26;2021-06-30;2,78263583957661
2021-03-26;2021-07-31;2,73205118683482
2021-03-26;2021-08-31;2,71772689195309
2021-03-26;2021-09-30;2,74714985829689
2021-03-26;2021-10-31;2,74194978716253
2021-03-25;2021-05-31;2,69850298644532
2021-03-25;2021-06-30;2,69902948416283
2021-03-25;2021-07-31;2,64723317216409
2021-03-25;2021-08-31;2,6457954783037
2021-03-25;2021-09-30;2,68511152792636
2021-03-25;2021-10-31;2,69636319360138
2021-03-23;2021-05-31;2,58190642920535
2021-03-23;2021-06-30;2,60720994413619
2021-03-23;2021-07-31;2,56585469957828
2021-03-23;2021-08-31;2,55989746393834
2021-03-23;2021-09-30;2,61420479342171
2021-03-23;2021-10-31;2,62936061629906
2021-03-22;2021-05-31;2,58190198824262
2021-03-22;2021-06-30;2,60070049444014
2021-03-22;2021-07-31;2,55896410937786
2021-03-22;2021-08-31;2,56712340872622
2021-03-22;2021-09-30;2,62722473061583
2021-03-22;2021-10-31;2,61653129539177
2021-03-19;2021-05-31;2,589317933266
2021-03-19;2021-06-30;2,61707040706103
2021-03-19;2021-07-31;2,57651384761826
2021-03-19;2021-08-31;2,58075117961276
2021-03-19;2021-09-30;2,62280730027542
2021-03-19;2021-10-31;2,62145356928865
2021-03-18;2021-05-31;2,64440147553195
2021-03-18;2021-06-30;2,66681903597996
2021-03-18;2021-07-31;2,63195613891498
2021-03-18;2021-08-31;2,64222925626345
2021-03-18;2021-09-30;2,65873557631782
2021-03-18;2021-10-31;2,64311994051529
2021-03-17;2021-05-31;2,69723458306843
2021-03-17;2021-06-30;2,7443193014782
2021-03-17;2021-07-31;2,70808703066641
2021-03-17;2021-08-31;2,71990451584423
2021-03-17;2021-09-30;2,70402519509505
2021-03-17;2021-10-31;2,71517863280648
2021-03-16;2021-05-31;2,75889763471227
2021-03-16;2021-06-30;2,79836088493641
2021-03-16;2021-07-31;2,80346169326189
2021-03-16;2021-08-31;2,77811967365649
2021-03-16;2021-09-30;2,76360382351521
2021-03-16;2021-10-31;2,81546113582087
2021-03-15;2021-05-31;2,87548206362771
2021-03-15;2021-06-30;2,89086699844474
2021-03-15;2021-07-31;2,86438506278268
2021-03-15;2021-08-31;2,84371082774642
2021-03-15;2021-09-30;2,83907134792711
2021-03-15;2021-10-31;2,89028929903121
2021-03-12;2021-05-31;2,92281741977714
2021-03-12;2021-06-30;2,91237054020088
2021-03-12;2021-07-31;2,87460860487891
2021-03-12;2021-08-31;2,86877100108442
2021-03-12;2021-09-30;2,86664679819546
2021-03-12;2021-10-31;2,90674073964818
2021-03-11;2021-05-31;2,96536346267677
2021-03-11;2021-06-30;2,93696871945004
2021-03-11;2021-07-31;2,89135103657583
2021-03-11;2021-08-31;2,88205595775841
2021-03-11;2021-09-30;2,86375726282013
2021-03-11;2021-10-31;2,90406165356285
2021-03-10;2021-05-31;2,99331479637479
2021-03-10;2021-06-30;2,97870545059664
2021-03-10;2021-07-31;2,92743873293777
2021-03-10;2021-08-31;2,89422623568851
2021-03-10;2021-09-30;2,9013312795797
2021-03-10;2021-10-31;2,92383317933596
2021-03-09;2021-05-31;2,94445545471507
2021-03-09;2021-06-30;2,92760335527367
2021-03-09;2021-07-31;2,86188019807649
2021-03-09;2021-08-31;2,84188902796083
2021-03-09;2021-09-30;2,84412115433741
2021-03-09;2021-10-31;2,87549637163014
2021-03-08;2021-05-31;2,90734422203678
2021-03-08;2021-06-30;2,86614936967748
2021-03-08;2021-07-31;2,81726794956993
2021-03-08;2021-08-31;2,80618873563583
2021-03-08;2021-09-30;2,84850877833684
2021-03-08;2021-10-31;2,8847390594148
2021-03-05;2021-05-31;2,85086490300626
2021-03-05;2021-06-30;2,81554305903067
2021-03-05;2021-07-31;2,77909252040767
2021-03-05;2021-08-31;2,77550417412802
2021-03-05;2021-09-30;2,82223493565119
2021-03-05;2021-10-31;2,8335370066596
2021-03-04;2021-05-31;2,81298749256711
2021-03-04;2021-06-30;2,81939248030512
2021-03-04;2021-07-31;2,78622010491965
2021-03-04;2021-08-31;2,79084756409818
2021-03-04;2021-09-30;2,79989439370769
2021-03-04;2021-10-31;2,79523991490573
2021-03-03;2021-05-31;2,85444417374641
2021-03-03;2021-06-30;2,86224720316641
2021-03-03;2021-07-31;2,815478096366
2021-03-03;2021-08-31;2,86697729176886
2021-03-03;2021-09-30;2,85798359672689
2021-03-03;2021-10-31;2,81286500106985
2021-03-02;2021-05-31;2,87619919161006
2021-03-02;2021-06-30;2,9211785660946
2021-03-02;2021-07-31;2,87895102976718
2021-03-02;2021-08-31;2,90341907911305
2021-03-02;2021-09-30;2,93454014390744
2021-03-02;2021-10-31;2,94508435485854
2021-03-01;2021-05-31;3,15299858294393
2021-03-01;2021-06-30;3,10265364548137
2021-03-01;2021-07-31;3,07387221534363
2021-03-01;2021-08-31;3,06490691789494
2021-03-01;2021-09-30;3,06889976248435
2021-03-01;2021-10-31;3,0587274336549
2021-02-26;2021-05-31;3,22570824946784
2021-02-26;2021-06-30;3,19386043905139
2021-02-26;2021-07-31;3,17160715789762
2021-02-26;2021-08-31;3,20043268427008
2021-02-26;2021-09-30;3,20108482716912
2021-02-26;2021-10-31;3,23013939566077
2021-02-25;2021-05-31;3,23366507421381
2021-02-25;2021-06-30;3,19010395897985
2021-02-25;2021-07-31;3,17619742414568
2021-02-25;2021-08-31;3,19626792192389
2021-02-25;2021-09-30;3,19116198311489
2021-02-25;2021-10-31;3,26961473401806
2021-02-24;2021-05-31;3,21479684994055
2021-02-24;2021-06-30;3,18387525902637
2021-02-24;2021-07-31;3,12110700389294
2021-02-24;2021-08-31;3,09426062811842
2021-02-24;2021-09-30;3,09967899145871
2021-02-24;2021-10-31;3,1494996044628
2021-02-23;2021-05-31;3,14063042893744
2021-02-23;2021-06-30;3,08384550072309
2021-02-23;2021-07-31;3,03418739178816
2021-02-23;2021-08-31;2,99064204237383
2021-02-23;2021-09-30;3,01300302096634
2021-02-23;2021-10-31;3,0168982702856
2021-02-22;2021-05-31;3,10389674457148
2021-02-22;2021-06-30;3,04512827145103
2021-02-22;2021-07-31;2,99869594430295
2021-02-22;2021-08-31;2,97715010754032
2021-02-22;2021-09-30;2,97634093751749
2021-02-22;2021-10-31;2,97499894319762
2021-02-19;2021-05-31;3,08206372557684
2021-02-19;2021-06-30;3,01391458017861
2021-02-19;2021-07-31;2,98424685087135
2021-02-19;2021-08-31;2,93602739324461
2021-02-19;2021-09-30;2,94187678609708
2021-02-19;2021-10-31;2,91370326705325
2021-02-18;2021-05-31;3,14156027025707
2021-02-18;2021-06-30;3,09611962574181
2021-02-18;2021-07-31;3,03473277929673
2021-02-18;2021-08-31;2,99243372633242
2021-02-18;2021-09-30;2,98318999271259
2021-02-18;2021-10-31;2,94920044299594
2021-02-17;2021-05-31;3,10788193462941
2021-02-17;2021-06-30;3,09176226589831
2021-02-17;2021-07-31;3,01012272566958
2021-02-17;2021-08-31;2,99466494792273
2021-02-17;2021-09-30;2,97277803808009
2021-02-17;2021-10-31;3,00388079150447
2021-02-12;2021-05-31;3,13071017147546
2021-02-12;2021-06-30;3,10274272756534
2021-02-12;2021-07-31;3,04720086453425
2021-02-12;2021-08-31;3,0252996814214
2021-02-12;2021-09-30;3,02924559598257
2021-02-12;2021-10-31;3,05133901758772
2021-02-11;2021-05-31;3,09254885925498
2021-02-11;2021-06-30;3,06950664890089
2021-02-11;2021-07-31;3,04715069054939
2021-02-11;2021-08-31;3,02536620427325
2021-02-11;2021-09-30;2,98112325446087
2021-02-11;2021-10-31;3,10249550728752
2021-02-10;2021-05-31;3,42011114157861
2021-02-10;2021-06-30;3,38183725382646
2021-02-10;2021-07-31;3,35497932013038
2021-02-10;2021-08-31;3,37735539809756
2021-02-10;2021-09-30;3,39700528011535
2021-02-10;2021-10-31;3,44492950701549
2021-02-09;2021-05-31;3,40011380492489
2021-02-09;2021-06-30;3,36884939535143
2021-02-09;2021-07-31;3,33795245085304
2021-02-09;2021-08-31;3,443273160601
2021-02-09;2021-09-30;3,43491532489104
2021-02-09;2021-10-31;3,4768636657696
2021-02-08;2021-05-31;3,62217723394067
2021-02-08;2021-06-30;3,63535703158946
2021-02-08;2021-07-31;3,65622242315271
2021-02-08;2021-08-31;3,6494744822271
2021-02-08;2021-09-30;3,63172525786468
2021-02-08;2021-10-31;3,59548352515202
