Fecha;Posicion;Tasa_Implicita
2021-11-30;2022-03-31;4,58123140478397
2021-11-30;2022-04-30;4,54848425729082
2021-11-30;2022-05-31;4,41923501164889
2021-11-29;2021-12-31;4,29178971001185
2021-11-29;2022-01-31;4,97220699558587
2021-11-29;2022-02-28;4,72669521460654
2021-11-29;2022-03-31;4,73197811330961
2021-11-29;2022-04-30;4,56721328718854
2021-11-29;2022-05-31;4,47296709646097
2021-11-26;2021-12-31;4,02040454338615
2021-11-26;2022-01-31;4,75487813960276
2021-11-26;2022-02-28;4,540709941615
2021-11-26;2022-03-31;4,61565016210406
2021-11-26;2022-04-30;4,46196044248548
2021-11-26;2022-05-31;4,36281609500953
2021-11-25;2021-12-31;3,76571568128459
2021-11-25;2022-01-31;4,57000397260223
2021-11-25;2022-02-28;4,41656923194851
2021-11-25;2022-03-31;4,5352361325945
2021-11-25;2022-04-30;4,41903498347804
2021-11-25;2022-05-31;4,30677626636702
2021-11-24;2021-12-31;3,59235286323742
2021-11-24;2022-01-31;4,50391889652539
2021-11-24;2022-02-28;4,36075223403578
2021-11-24;2022-03-31;4,49309049551818
2021-11-24;2022-04-30;4,40691736636449
2021-11-24;2022-05-31;4,3313949836211
2021-11-23;2021-12-31;3,44140195746341
2021-11-23;2022-01-31;4,37235222818202
2021-11-23;2022-02-28;4,36864819229557
2021-11-23;2022-03-31;4,53473001797065
2021-11-23;2022-04-30;4,46245999776673
2021-11-23;2022-05-31;4,40703620623248
2021-11-19;2021-12-31;3,37233397374661
2021-11-19;2022-01-31;4,29887078714546
2021-11-19;2022-02-28;4,34985997055977
2021-11-19;2022-03-31;4,55167716416147
2021-11-19;2022-04-30;4,49673256348568
2021-11-19;2022-05-31;4,42665303989576
2021-11-18;2021-12-31;3,3070671394295
2021-11-18;2022-01-31;4,24890406964684
2021-11-18;2022-02-28;4,27381005427805
2021-11-18;2022-03-31;4,49176402632758
2021-11-18;2022-04-30;4,47215130518155
2021-11-18;2022-05-31;4,41149579034783
2021-11-17;2021-12-31;3,21779313623112
2021-11-17;2022-01-31;4,11744991018004
2021-11-17;2022-02-28;4,17783938677379
2021-11-17;2022-03-31;4,39200204178058
2021-11-17;2022-04-30;4,43098070327874
2021-11-17;2022-05-31;4,39612705492871
2021-11-16;2021-12-31;2,88480273027818
2021-11-16;2022-01-31;3,74502565604171
2021-11-16;2022-02-28;3,89089449410245
2021-11-16;2022-03-31;4,14056147176429
2021-11-16;2022-04-30;4,1578857000798
2021-11-16;2022-05-31;4,08518298110008
2021-11-15;2021-12-31;3,16516944120446
2021-11-15;2022-01-31;4,26856655191024
2021-11-15;2022-02-28;4,30911885898042
2021-11-15;2022-03-31;4,47351465858896
2021-11-15;2022-04-30;4,41120322317017
2021-11-15;2022-05-31;4,47448601276434
2021-11-12;2021-12-31;4,1147325785146
2021-11-12;2022-01-31;4,98163443655135
2021-11-12;2022-02-28;4,89448021903174
2021-11-12;2022-03-31;4,91340164611347
2021-11-12;2022-04-30;4,83952048969438
2021-11-12;2022-05-31;4,77686500344026
2021-11-11;2021-12-31;4,0921722789182
2021-11-11;2022-01-31;4,9046235676061
2021-11-11;2022-02-28;4,85369657543733
2021-11-11;2022-03-31;4,94825531257705
2021-11-11;2022-04-30;4,8975686855169
2021-11-11;2022-05-31;4,79486812477166
2021-11-10;2021-12-31;3,97256364041165
2021-11-10;2022-01-31;4,75448984119571
2021-11-10;2022-02-28;4,75747319935378
2021-11-10;2022-03-31;4,84813885892936
2021-11-10;2022-04-30;4,80391681928878
2021-11-10;2022-05-31;4,7641451398831
2021-11-09;2021-12-31;3,93845200171492
2021-11-09;2022-01-31;4,71289224123599
2021-11-09;2022-02-28;4,72633937418434
2021-11-09;2022-03-31;4,81605952160751
2021-11-09;2022-04-30;4,77655989835788
2021-11-09;2022-05-31;4,69050221733274
2021-11-08;2021-12-31;3,96251125039875
2021-11-08;2022-01-31;4,70641125305831
2021-11-08;2022-02-28;4,70850722570868
2021-11-08;2022-03-31;4,79922896047709
2021-11-08;2022-04-30;4,75707167683956
2021-11-08;2022-05-31;4,6744103944609
2021-11-05;2021-12-31;3,92821688673597
2021-11-05;2022-01-31;4,67272055760113
2021-11-05;2022-02-28;4,67764830748347
2021-11-05;2022-03-31;4,7635272483797
2021-11-05;2022-04-30;4,76202031410735
2021-11-05;2022-05-31;4,72048232263647
2021-11-04;2021-12-31;3,86034321362145
2021-11-04;2022-01-31;4,61662969111833
2021-11-04;2022-02-28;4,63732162197141
2021-11-04;2022-03-31;4,72418273436346
2021-11-04;2022-04-30;4,71196024226408
2021-11-04;2022-05-31;4,62492648738217
2021-11-03;2021-12-31;3,84853803498479
2021-11-03;2022-01-31;4,59611001339255
2021-11-03;2022-02-28;4,61878752658722
2021-11-03;2022-03-31;4,7068844454405
2021-11-03;2022-04-30;4,67323332350749
2021-11-03;2022-05-31;4,582096152056
2021-11-02;2021-12-31;3,82815548330289
2021-11-02;2022-01-31;4,55218504100898
2021-11-02;2022-02-28;4,594305388673
2021-11-02;2022-03-31;4,66998083786792
2021-11-02;2022-04-30;4,60839407321112
2021-11-02;2022-05-31;4,51245981389703
2021-11-01;2021-12-31;3,82612755629379
2021-11-01;2022-01-31;4,52591095428345
2021-11-01;2022-02-28;4,57336338855303
2021-11-01;2022-03-31;4,6474102537563
2021-11-01;2022-04-30;4,57380879565827
2021-11-01;2022-05-31;4,47294941367953
2021-10-29;2021-12-31;3,82015573290864
2021-10-29;2022-01-31;4,47993120360746
2021-10-29;2022-02-28;4,5281132707037
2021-10-29;2022-03-31;4,59510149524016
2021-10-29;2022-04-30;4,50177658870896
2021-10-29;2022-05-31;4,44558330002343
2021-10-28;2021-12-31;3,81906846697149
2021-10-28;2022-01-31;4,46184419535691
2021-10-28;2022-02-28;4,51949278593127
2021-10-28;2022-03-31;4,59994508433927
2021-10-28;2022-04-30;4,51451684744315
2021-10-28;2022-05-31;4,46095204265737
2021-10-27;2021-12-31;3,83518644081267
2021-10-27;2022-01-31;4,46741856288786
2021-10-27;2022-02-28;4,53087300389567
2021-10-27;2022-03-31;4,60416866753501
2021-10-27;2022-04-30;4,5152890345439
2021-10-27;2022-05-31;4,47203864754895
2021-10-26;2021-12-31;3,77059736311744
2021-10-26;2022-01-31;4,39595127502879
2021-10-26;2022-02-28;4,46193658804424
2021-10-26;2022-03-31;4,53610034445382
2021-10-26;2022-04-30;4,44117370380859
2021-10-26;2022-05-31;4,41104623081903
2021-10-25;2021-12-31;3,72457397383013
2021-10-25;2022-01-31;4,38319442916015
2021-10-25;2022-02-28;4,46116372024563
2021-10-25;2022-03-31;4,51326939462204
2021-10-25;2022-04-30;4,47389049469196
2021-10-25;2022-05-31;4,41630968053146
2021-10-22;2021-12-31;3,60866121420163
2021-10-22;2022-01-31;4,2636183109243
2021-10-22;2022-02-28;4,34992665909315
2021-10-22;2022-03-31;4,40641680617375
2021-10-22;2022-04-30;4,37958693871994
2021-10-22;2022-05-31;4,36340456706803
2021-10-21;2021-12-31;3,52960840507335
2021-10-21;2022-01-31;4,18730498249256
2021-10-21;2022-02-28;4,27861968426893
2021-10-21;2022-03-31;4,33763891616199
2021-10-21;2022-04-30;4,29311386805504
2021-10-21;2022-05-31;4,24889582336108
2021-10-20;2021-12-31;3,45277621856726
2021-10-20;2022-01-31;4,12044465353247
2021-10-20;2022-02-28;4,20636313140008
2021-10-20;2022-03-31;4,27894859875291
2021-10-20;2022-04-30;4,24883692468441
2021-10-20;2022-05-31;4,2025343037553
2021-10-19;2021-12-31;3,38342851073086
2021-10-19;2022-01-31;4,05323946303406
2021-10-19;2022-02-28;4,13794438377657
2021-10-19;2022-03-31;4,20768817001038
2021-10-19;2022-04-30;4,17547809854437
2021-10-19;2022-05-31;4,11965014208178
2021-10-18;2021-12-31;3,34182823345874
2021-10-18;2022-01-31;4,01241987647116
2021-10-18;2022-02-28;4,10142422548354
2021-10-18;2022-03-31;4,17037911567293
2021-10-18;2022-04-30;4,120943806463
2021-10-18;2022-05-31;4,06478643848551
2021-10-15;2021-12-31;3,29459266532877
2021-10-15;2022-01-31;3,96551960821256
2021-10-15;2022-02-28;4,05897252793248
2021-10-15;2022-03-31;4,11543081720978
2021-10-15;2022-04-30;4,05900644277577
2021-10-15;2022-05-31;4,00731133332015
2021-10-15;2021-12-31;3,29459266532877
2021-10-15;2022-01-31;3,96551960821256
2021-10-15;2022-02-28;4,05897252793248
2021-10-15;2022-03-31;4,11543081720978
2021-10-15;2022-04-30;4,05900644277577
2021-10-15;2022-05-31;4,00731133332015
2021-10-14;2021-12-31;3,26000425600736
2021-10-14;2022-01-31;3,93457929683472
2021-10-14;2022-02-28;4,02797529469716
2021-10-14;2022-03-31;4,08707761443605
2021-10-14;2022-04-30;4,05510182879767
2021-10-14;2022-05-31;3,97319622979204
2021-10-14;2021-12-31;3,26000425600736
2021-10-14;2022-01-31;3,93457929683472
2021-10-14;2022-02-28;4,02797529469716
2021-10-14;2022-03-31;4,08707761443605
2021-10-14;2022-04-30;4,05510182879767
2021-10-14;2022-05-31;3,97319622979204
2021-10-13;2021-12-31;3,22630589946542
2021-10-13;2022-01-31;3,89924411171925
2021-10-13;2022-02-28;3,99553128735133
2021-10-13;2022-03-31;4,05459650817384
2021-10-13;2022-04-30;3,99032939761643
2021-10-13;2022-05-31;3,92715022922165
2021-10-13;2021-12-31;3,22630589946542
2021-10-13;2022-01-31;3,89924411171925
2021-10-13;2022-02-28;3,99553128735133
2021-10-13;2022-03-31;4,05459650817384
2021-10-13;2022-04-30;3,99032939761643
2021-10-13;2022-05-31;3,92715022922165
2021-10-12;2021-12-31;3,20228344004327
2021-10-12;2022-01-31;3,86560343603122
2021-10-12;2022-02-28;3,96432099550168
2021-10-12;2022-03-31;4,02157330100512
2021-10-12;2022-04-30;3,95570613647918
2021-10-12;2022-05-31;3,88482686495255
2021-10-12;2021-12-31;3,20228344004327
2021-10-12;2022-01-31;3,86560343603122
2021-10-12;2022-02-28;3,96432099550168
2021-10-12;2022-03-31;4,02157330100512
2021-10-12;2022-04-30;3,95570613647918
2021-10-12;2022-05-31;3,88482686495255
2021-10-07;2021-12-31;3,14222849474322
2021-10-07;2022-01-31;3,80139762963501
2021-10-07;2022-02-28;3,89255919614913
2021-10-07;2022-03-31;3,94527947444794
2021-10-07;2022-04-30;3,89302196399355
2021-10-07;2022-05-31;3,83156019095066
2021-10-06;2021-12-31;3,03361697433016
2021-10-06;2022-01-31;3,70699364870528
2021-10-06;2022-02-28;3,79783832451759
2021-10-06;2022-03-31;3,86221666891988
2021-10-06;2022-04-30;3,81124985036336
2021-10-06;2022-05-31;3,75778937184017
2021-10-05;2021-12-31;2,97635181137461
2021-10-05;2022-01-31;3,63452000832123
2021-10-05;2022-02-28;3,68404974347396
2021-10-05;2022-03-31;3,77392436490736
2021-10-05;2022-04-30;3,74986033489724
2021-10-05;2022-05-31;3,70600490834796
2021-10-04;2021-12-31;3,00599446636125
2021-10-04;2022-01-31;3,64409666343939
2021-10-04;2022-02-28;3,71192159934741
2021-10-04;2022-03-31;3,81599633794043
2021-10-04;2022-04-30;3,79234399818931
2021-10-04;2022-05-31;3,74534145187719
2021-10-01;2021-12-31;2,98810759483121
2021-10-01;2022-01-31;3,59740660685395
2021-10-01;2022-02-28;3,68080327334028
2021-10-01;2022-03-31;3,80573155671309
2021-10-01;2022-04-30;3,81037343499764
2021-10-01;2022-05-31;3,76572202500398
2021-09-30;2021-12-31;2,97724665454586
2021-09-30;2022-01-31;3,57958941196104
2021-09-30;2022-02-28;3,67790442785791
2021-09-30;2022-03-31;3,80219540125912
2021-09-30;2022-04-30;3,79329264883652
2021-09-30;2022-05-31;3,76561596386069
2021-09-29;2021-12-31;2,99787931747888
2021-09-29;2022-01-31;3,59076411187262
2021-09-29;2022-02-28;3,68193800071692
2021-09-29;2022-03-31;3,81091956774495
2021-09-29;2022-04-30;3,79665413264514
2021-09-29;2022-05-31;3,75377384295015
2021-09-28;2021-12-31;2,98542820665677
2021-09-28;2022-01-31;3,55216105955936
2021-09-28;2022-02-28;3,63993787067345
2021-09-28;2022-03-31;3,78016351484896
2021-09-28;2022-04-30;3,77183141968045
2021-09-28;2022-05-31;3,74116839701959
2021-09-27;2021-12-31;2,98499217208383
2021-09-27;2022-01-31;3,54194042210332
2021-09-27;2022-02-28;3,61521143678176
2021-09-27;2022-03-31;3,76163581910174
2021-09-27;2022-04-30;3,76606490223563
2021-09-27;2022-05-31;3,76059873511847
2021-09-24;2021-12-31;2,96180207425383
2021-09-24;2022-01-31;3,48458837409158
2021-09-24;2022-02-28;3,57500792609589
2021-09-24;2022-03-31;3,69195291086621
2021-09-24;2022-04-30;3,69006761021753
2021-09-24;2022-05-31;3,60600744018647
2021-09-23;2021-12-31;2,99353795487203
2021-09-23;2022-01-31;3,49877600755542
2021-09-23;2022-02-28;3,5868513344592
2021-09-23;2022-03-31;3,69232793673688
2021-09-23;2022-04-30;3,67892238736913
2021-09-23;2022-05-31;3,59658814811619
2021-09-21;2021-12-31;3,10466602388648
2021-09-21;2022-01-31;3,56408695947659
2021-09-21;2022-02-28;3,62654627529708
2021-09-21;2022-03-31;3,71645379504122
2021-09-21;2022-04-30;3,70359033567687
2021-09-21;2022-05-31;3,59415856182879
