Fecha;Posicion;Tasa_Implicita
2021-07-13;2021-08-31;2,17292766295363
2021-07-13;2021-09-30;2,32783591590755
2021-07-13;2021-10-31;2,47229162955671
2021-07-13;2021-11-30;2,61884329573043
2021-07-13;2021-12-31;2,81417359444429
2021-07-13;2022-01-31;2,99433583505033
2021-07-12;2021-08-31;2,19737872248078
2021-07-12;2021-09-30;2,35544413304563
2021-07-12;2021-10-31;2,52418489406823
2021-07-12;2021-11-30;2,66716985232207
2021-07-12;2021-12-31;2,83500749322478
2021-07-12;2022-01-31;3,01653946844942
2021-07-08;2021-08-31;2,21662393991728
2021-07-08;2021-09-30;2,37627046642308
2021-07-08;2021-10-31;2,53414136197669
2021-07-08;2021-11-30;2,67730310414172
2021-07-08;2021-12-31;2,84556810934737
2021-07-08;2022-01-31;3,0391688715226
2021-07-07;2021-08-31;2,20354726027163
2021-07-07;2021-09-30;2,3516302262701
2021-07-07;2021-10-31;2,51986962460349
2021-07-07;2021-11-30;2,67270359625327
2021-07-07;2021-12-31;2,83442428013208
2021-07-07;2022-01-31;2,99722496908841
2021-07-06;2021-08-31;2,17541041258416
2021-07-06;2021-09-30;2,32468194487043
2021-07-06;2021-10-31;2,49633095228097
2021-07-06;2021-11-30;2,69729937605938
2021-07-06;2021-12-31;2,84206831327389
2021-07-06;2022-01-31;3,03368424661903
2021-07-05;2021-08-31;2,25496451234248
2021-07-05;2021-09-30;2,37001387839428
2021-07-05;2021-10-31;2,51959432821194
2021-07-05;2021-11-30;2,72684405737837
2021-07-05;2021-12-31;2,85082436271369
2021-07-05;2022-01-31;3,03955533376443
2021-07-02;2021-08-31;2,25292428620134
2021-07-02;2021-09-30;2,41357133773128
2021-07-02;2021-10-31;2,55355080158746
2021-07-02;2021-11-30;2,73871039351052
2021-07-02;2021-12-31;2,87967290153399
2021-07-02;2022-01-31;3,05949598352597
2021-07-01;2021-08-31;2,29065713623482
2021-07-01;2021-09-30;2,42950328485936
2021-07-01;2021-10-31;2,62292057608156
2021-07-01;2021-11-30;2,79101564644191
2021-07-01;2021-12-31;2,93527067625121
2021-07-01;2022-01-31;3,05533866682026
2021-06-30;2021-08-31;2,40712058851065
2021-06-30;2021-09-30;2,57858781683122
2021-06-30;2021-10-31;2,70573014939617
2021-06-30;2021-11-30;2,89963929716675
2021-06-30;2021-12-31;3,03595917906667
2021-06-30;2022-01-31;3,08322148964038
2021-06-29;2021-08-31;2,5490602921594
2021-06-29;2021-09-30;2,69526484301925
2021-06-29;2021-10-31;2,78216942417351
2021-06-29;2021-11-30;2,9573690694553
2021-06-29;2021-12-31;3,05212434888533
2021-06-29;2022-01-31;3,14399902802895
2021-06-28;2021-08-31;2,5434431780107
2021-06-28;2021-09-30;2,69570862600361
2021-06-28;2021-10-31;2,74218514277003
2021-06-28;2021-11-30;2,89947066333389
2021-06-28;2021-12-31;3,01758564461467
2021-06-28;2022-01-31;3,0608360509129
2021-06-25;2021-08-31;2,58649032423628
2021-06-25;2021-09-30;2,67273582154159
2021-06-25;2021-10-31;2,71177758448937
2021-06-25;2021-11-30;2,86093295728733
2021-06-25;2021-12-31;2,94225743318353
2021-06-25;2022-01-31;3,04398169597309
2021-06-24;2021-08-31;2,554037221086
2021-06-24;2021-09-30;2,67061924518446
2021-06-24;2021-10-31;2,73181360366852
2021-06-24;2021-11-30;2,80533698682379
2021-06-24;2021-12-31;2,91776938777379
2021-06-24;2022-01-31;3,0228925576046
2021-06-23;2021-08-31;2,48569285782891
2021-06-23;2021-09-30;2,52688379626891
2021-06-23;2021-10-31;2,56250911339386
2021-06-23;2021-11-30;2,6272128141376
2021-06-23;2021-12-31;2,78685143945501
2021-06-23;2022-01-31;2,89578827071639
2021-06-22;2021-08-31;2,43029715796559
2021-06-22;2021-09-30;2,45862461229476
2021-06-22;2021-10-31;2,45158811847619
2021-06-22;2021-11-30;2,51253339705717
2021-06-22;2021-12-31;2,65030556685648
2021-06-22;2022-01-31;2,78270381818699
2021-06-18;2021-08-31;2,41311578872123
2021-06-18;2021-09-30;2,45555123048602
2021-06-18;2021-10-31;2,46975326345027
2021-06-18;2021-11-30;2,51598456923325
2021-06-18;2021-12-31;2,66307256656171
2021-06-18;2022-01-31;2,82916996297069
2021-06-17;2021-08-31;2,41773264014982
2021-06-17;2021-09-30;2,45519286413656
2021-06-17;2021-10-31;2,49031210624069
2021-06-17;2021-11-30;2,56568432785547
2021-06-17;2021-12-31;2,66809293125281
2021-06-17;2022-01-31;2,82084401253755
2021-06-16;2021-08-31;2,43703479163193
2021-06-16;2021-09-30;2,51268155417037
2021-06-16;2021-10-31;2,58561614391797
2021-06-16;2021-11-30;2,68282504512727
2021-06-16;2021-12-31;2,80667583780971
2021-06-16;2022-01-31;2,96147112916147
2021-06-15;2021-08-31;2,42544484889422
2021-06-15;2021-09-30;2,5338436188028
2021-06-15;2021-10-31;2,58615013678598
2021-06-15;2021-11-30;2,70559093141787
2021-06-15;2021-12-31;2,82837982760269
2021-06-15;2022-01-31;2,96953771458719
2021-06-14;2021-08-31;2,43358545521291
2021-06-14;2021-09-30;2,52179051401342
2021-06-14;2021-10-31;2,57221294987204
2021-06-14;2021-11-30;2,70169762069803
2021-06-14;2021-12-31;2,81216994776972
2021-06-14;2022-01-31;2,96070492397322
2021-06-11;2021-08-31;2,40889435390694
2021-06-11;2021-09-30;2,51694880458939
2021-06-11;2021-10-31;2,55460546721775
2021-06-11;2021-11-30;2,68623319975134
2021-06-11;2021-12-31;2,80905920389254
2021-06-11;2022-01-31;2,96095034288935
2021-06-09;2021-08-31;2,38129845358053
2021-06-09;2021-09-30;2,49213504859391
2021-06-09;2021-10-31;2,52668571888319
2021-06-09;2021-11-30;2,68102690975325
2021-06-09;2021-12-31;2,78737459803446
2021-06-09;2022-01-31;2,95197813834895
2021-06-08;2021-08-31;2,38602152853247
2021-06-08;2021-09-30;2,49686926101431
2021-06-08;2021-10-31;2,5179706138915
2021-06-08;2021-11-30;2,69354967398538
2021-06-08;2021-12-31;2,80603739204999
2021-06-08;2022-01-31;2,96661908135936
2021-06-07;2021-08-31;2,44754037097703
2021-06-07;2021-09-30;2,58082165922537
2021-06-07;2021-10-31;2,59769323663035
2021-06-07;2021-11-30;2,74055520802425
2021-06-07;2021-12-31;2,82448069882246
2021-06-07;2022-01-31;2,96485667681954
2021-06-04;2021-08-31;2,46030198098357
2021-06-04;2021-09-30;2,59075574977548
2021-06-04;2021-10-31;2,62726374550297
2021-06-04;2021-11-30;2,75349731958032
2021-06-04;2021-12-31;2,86504401479821
2021-06-04;2022-01-31;2,985680966001
2021-06-03;2021-08-31;2,49275977113854
2021-06-03;2021-09-30;2,59823016576417
2021-06-03;2021-10-31;2,65727429681946
2021-06-03;2021-11-30;2,76913172716258
2021-06-03;2021-12-31;2,90243343212382
2021-06-03;2022-01-31;3,01635944736174
2021-06-02;2021-08-31;2,57950842537453
2021-06-02;2021-09-30;2,67984081502146
2021-06-02;2021-10-31;2,72340178923161
2021-06-02;2021-11-30;2,83690939219885
2021-06-02;2021-12-31;2,96361743714111
2021-06-02;2022-01-31;3,06180055290621
2021-06-01;2021-08-31;2,63113807477493
2021-06-01;2021-09-30;2,71643669475037
2021-06-01;2021-10-31;2,76979276416176
2021-06-01;2021-11-30;2,92621589743114
2021-06-01;2021-12-31;3,05490549997556
2021-06-01;2022-01-31;3,1171048023511
2021-05-31;2021-08-31;2,66878045817138
2021-05-31;2021-09-30;2,70720598104117
2021-05-31;2021-10-31;2,76207963790081
2021-05-31;2021-11-30;2,94131571247209
2021-05-31;2021-12-31;3,06773467460961
2021-05-31;2022-01-31;3,15232424657326
2021-05-28;2021-08-31;2,59293243423688
2021-05-28;2021-09-30;2,665622634427
2021-05-28;2021-10-31;2,71513602346218
2021-05-28;2021-11-30;2,87748590461554
2021-05-28;2021-12-31;3,02333652011881
2021-05-28;2022-01-31;3,11919392782372
2021-05-27;2021-08-31;2,56663527064833
2021-05-27;2021-09-30;2,65221345051998
2021-05-27;2021-10-31;2,68785240291938
2021-05-27;2021-11-30;2,86154223664028
2021-05-27;2021-12-31;3,02130065888699
2021-05-27;2022-01-31;3,14125394998306
2021-05-26;2021-08-31;2,56564041207454
2021-05-26;2021-09-30;2,64131933157148
2021-05-26;2021-10-31;2,70578012987661
2021-05-26;2021-11-30;2,86761104629298
2021-05-26;2021-12-31;3,03129961830431
2021-05-26;2022-01-31;3,17519831911635
2021-05-21;2021-08-31;2,5342583695654
2021-05-21;2021-09-30;2,64444607823453
2021-05-21;2021-10-31;2,71546146746851
2021-05-21;2021-11-30;2,85588142422686
2021-05-21;2021-12-31;3,02826182288791
2021-05-21;2022-01-31;3,2029390271066
2021-05-20;2021-08-31;2,52811507487336
2021-05-20;2021-09-30;2,64959743763367
2021-05-20;2021-10-31;2,7170570758136
2021-05-20;2021-11-30;2,89549766319783
2021-05-20;2021-12-31;3,05416383403656
2021-05-20;2022-01-31;3,18644518555982
2021-05-19;2021-08-31;2,53176420076742
2021-05-19;2021-09-30;2,65329656154822
2021-05-19;2021-10-31;2,71928197515732
2021-05-19;2021-11-30;2,90725129115907
2021-05-19;2021-12-31;3,06867458579272
2021-05-19;2022-01-31;3,18125869739112
2021-05-18;2021-08-31;2,50423624531415
2021-05-18;2021-09-30;2,63997514459529
2021-05-18;2021-10-31;2,70984944812032
2021-05-18;2021-11-30;2,87195654683872
2021-05-18;2021-12-31;3,02688049291895
2021-05-18;2022-01-31;3,17446658012597
2021-05-17;2021-08-31;2,5685841201641
2021-05-17;2021-09-30;2,69586413545564
2021-05-17;2021-10-31;2,76171962089977
2021-05-17;2021-11-30;2,92427319588118
2021-05-17;2021-12-31;3,08649758045609
2021-05-17;2022-01-31;3,17552174029043
2021-05-14;2021-08-31;2,68536434109379
2021-05-14;2021-09-30;2,84525628597887
2021-05-14;2021-10-31;2,91423423941244
2021-05-14;2021-11-30;3,09694195277326
2021-05-14;2021-12-31;3,23812261427492
2021-05-14;2022-01-31;3,28807249147514
2021-05-13;2021-08-31;2,65604041958551
2021-05-13;2021-09-30;2,79049939582836
2021-05-13;2021-10-31;2,86352188215657
2021-05-13;2021-11-30;3,05280194177859
2021-05-13;2021-12-31;3,1837159211733
2021-05-13;2022-01-31;3,27912636249375
2021-05-12;2021-08-31;2,57358733335404
2021-05-12;2021-09-30;2,71597964151398
2021-05-12;2021-10-31;2,8149682435723
2021-05-12;2021-11-30;3,0077135969736
2021-05-12;2021-12-31;3,15743508366797
2021-05-12;2022-01-31;3,2467115085353
2021-05-11;2021-08-31;2,65209548377134
2021-05-11;2021-09-30;2,82538127699135
2021-05-11;2021-10-31;2,92515178508581
2021-05-11;2021-11-30;3,09147765155249
2021-05-11;2021-12-31;3,24709981087403
2021-05-11;2022-01-31;3,3501652055502
2021-05-10;2021-08-31;2,82591371159631
2021-05-10;2021-09-30;2,99272202865546
2021-05-10;2021-10-31;3,08103295595454
2021-05-10;2021-11-30;3,21827022587695
2021-05-10;2021-12-31;3,34186014076128
2021-05-10;2022-01-31;3,39198248123751
2021-05-07;2021-08-31;2,95015635462026
2021-05-07;2021-09-30;3,13587460434011
2021-05-07;2021-10-31;3,20168364264655
2021-05-07;2021-11-30;3,33223137085012
2021-05-07;2021-12-31;3,43852420511728
2021-05-07;2022-01-31;3,52429271016113
2021-05-06;2021-08-31;2,98606746881425
2021-05-06;2021-09-30;3,17138970055484
2021-05-06;2021-10-31;3,22773072632392
2021-05-06;2021-11-30;3,32230200455998
2021-05-06;2021-12-31;3,44000601385603
2021-05-06;2022-01-31;3,52400119818832
2021-05-05;2021-08-31;3,05854739732359
2021-05-05;2021-09-30;3,24258946917073
2021-05-05;2021-10-31;3,27780129467856
2021-05-05;2021-11-30;3,35653197681196
2021-05-05;2021-12-31;3,4834930621936
2021-05-05;2022-01-31;3,51565975066925
2021-05-04;2021-08-31;3,0804419077006
2021-05-04;2021-09-30;3,24638963068797
2021-05-04;2021-10-31;3,27421262023757
2021-05-04;2021-11-30;3,3465845113396
2021-05-04;2021-12-31;3,45860915627261
2021-05-04;2022-01-31;3,54298090759786
2021-05-03;2021-08-31;3,05319238358377
2021-05-03;2021-09-30;3,218172477447
2021-05-03;2021-10-31;3,25561037474775
2021-05-03;2021-11-30;3,29934053127319
2021-05-03;2021-12-31;3,43392012496238
2021-05-03;2022-01-31;3,49028665226188
