Fecha;Posicion;Tasa_Implicita
2022-01-10;2022-04-30;4,23487898350052
2022-01-10;2022-05-31;4,21067168187512
2022-01-10;2022-06-30;4,11402115041801
2022-01-07;2022-01-31;3,30246775755416
2022-01-07;2022-02-28;3,85550795785743
2022-01-07;2022-03-31;4,34548581590581
2022-01-07;2022-04-30;4,23129016992956
2022-01-07;2022-05-31;4,20666853987393
2022-01-07;2022-06-30;4,10021005971788
2022-01-06;2022-01-31;3,39220255057524
2022-01-06;2022-02-28;3,98593539453529
2022-01-06;2022-03-31;4,42961974103286
2022-01-06;2022-04-30;4,30008026174868
2022-01-06;2022-05-31;4,21868047405356
2022-01-06;2022-06-30;4,14134169526286
2022-01-05;2022-01-31;3,38574819504529
2022-01-05;2022-02-28;3,8718935728957
2022-01-05;2022-03-31;4,2751717652723
2022-01-05;2022-04-30;4,12545611876229
2022-01-05;2022-05-31;4,10367188028606
2022-01-05;2022-06-30;3,96079142127195
2022-01-04;2022-01-31;3,23891835758194
2022-01-04;2022-02-28;3,7360141874393
2022-01-04;2022-03-31;4,11430425573507
2022-01-04;2022-04-30;3,99774553688117
2022-01-04;2022-05-31;3,94529184668779
2022-01-04;2022-06-30;3,86135502687226
2022-01-03;2022-01-31;3,54992831977574
2022-01-03;2022-02-28;3,98654362826807
2022-01-03;2022-03-31;4,23176594965742
2022-01-03;2022-04-30;4,07534840860673
2022-01-03;2022-05-31;3,98877692389639
2022-01-03;2022-06-30;3,87318226498121
2021-12-30;2022-01-31;3,60884534015464
2021-12-30;2022-02-28;4,05407540443836
2021-12-30;2022-03-31;4,2568053634982
2021-12-30;2022-04-30;4,096223010011
2021-12-30;2022-05-31;4,02645409212077
2021-12-30;2022-06-30;3,91408541778362
2021-12-28;2022-01-31;3,76528346880241
2021-12-28;2022-02-28;4,129067393068
2021-12-28;2022-03-31;4,31248311831911
2021-12-28;2022-04-30;4,22598096841729
2021-12-28;2022-05-31;4,15969769220317
2021-12-28;2022-06-30;4,03532450238584
2021-12-27;2022-01-31;3,6687037860978
2021-12-27;2022-02-28;4,05241357870532
2021-12-27;2022-03-31;4,24877434778252
2021-12-27;2022-04-30;4,13164988432602
2021-12-27;2022-05-31;4,06298745007252
2021-12-27;2022-06-30;3,9572580569436
2021-12-23;2022-01-31;3,71549685068753
2021-12-23;2022-02-28;4,05515246489128
2021-12-23;2022-03-31;4,2000412745768
2021-12-23;2022-04-30;4,10656522264814
2021-12-23;2022-05-31;4,00410596456036
2021-12-23;2022-06-30;3,96057402059855
2021-12-22;2022-01-31;3,79908304496064
2021-12-22;2022-02-28;4,04696874284467
2021-12-22;2022-03-31;4,25402824371384
2021-12-22;2022-04-30;4,146414113154
2021-12-22;2022-05-31;4,06599500377116
2021-12-22;2022-06-30;4,0355801697171
2021-12-21;2022-01-31;3,87339529352575
2021-12-21;2022-02-28;4,07689791072334
2021-12-21;2022-03-31;4,24686254158277
2021-12-21;2022-04-30;4,1334708139984
2021-12-21;2022-05-31;4,0774391335151
2021-12-21;2022-06-30;4,07569330355313
2021-12-17;2022-01-31;3,52151316532152
2021-12-17;2022-02-28;3,672514027439
2021-12-17;2022-03-31;3,88496392245541
2021-12-17;2022-04-30;3,80965907848563
2021-12-17;2022-05-31;3,77246139603393
2021-12-17;2022-06-30;3,74591019893287
2021-12-16;2022-01-31;3,46413366745046
2021-12-16;2022-02-28;3,64676445985477
2021-12-16;2022-03-31;3,85223040056286
2021-12-16;2022-04-30;3,76992583240376
2021-12-16;2022-05-31;3,74873095773787
2021-12-16;2022-06-30;3,76928736857138
2021-12-15;2022-01-31;3,5191948324846
2021-12-15;2022-02-28;3,6582276105962
2021-12-15;2022-03-31;3,88252668552538
2021-12-15;2022-04-30;3,74908668044902
2021-12-15;2022-05-31;3,73653593589338
2021-12-15;2022-06-30;3,8074910806537
2021-12-14;2022-01-31;3,96128165366305
2021-12-14;2022-02-28;3,96901027335264
2021-12-14;2022-03-31;4,0811380506661
2021-12-14;2022-04-30;3,96141553188212
2021-12-14;2022-05-31;3,91616831151393
2021-12-14;2022-06-30;3,89307797564371
2021-12-13;2022-01-31;4,03826815621655
2021-12-13;2022-02-28;3,98254111188736
2021-12-13;2022-03-31;4,09815624397658
2021-12-13;2022-04-30;3,98375437925413
2021-12-13;2022-05-31;3,95239937065732
2021-12-13;2022-06-30;3,8865529565129
2021-12-10;2022-01-31;3,92503227639087
2021-12-10;2022-02-28;3,92056136365053
2021-12-10;2022-03-31;4,03727047891183
2021-12-10;2022-04-30;3,93798002355832
2021-12-10;2022-05-31;3,92946113964356
2021-12-10;2022-06-30;3,8497389046513
2021-12-09;2022-01-31;3,84233463157586
2021-12-09;2022-02-28;3,83682902747382
2021-12-09;2022-03-31;4,00833548857458
2021-12-09;2022-04-30;3,94323499135478
2021-12-09;2022-05-31;3,95456181649942
2021-12-09;2022-06-30;3,95219663736928
2021-12-07;2022-01-31;3,85823326186527
2021-12-07;2022-02-28;3,80566797547799
2021-12-07;2022-03-31;4,05667446263056
2021-12-07;2022-04-30;3,9800868014775
2021-12-07;2022-05-31;3,94067861015193
2021-12-07;2022-06-30;3,94014142115626
2021-12-06;2022-01-31;3,89279689978139
2021-12-06;2022-02-28;3,92296126996465
2021-12-06;2022-03-31;4,20409936574184
2021-12-06;2022-04-30;4,09259073014057
2021-12-06;2022-05-31;4,06417512433161
2021-12-06;2022-06-30;3,99667606204968
2021-12-03;2022-01-31;4,08886597626672
2021-12-03;2022-02-28;4,082136623933
2021-12-03;2022-03-31;4,32822894894691
2021-12-03;2022-04-30;4,20543566686011
2021-12-03;2022-05-31;4,22566434166611
2021-12-03;2022-06-30;4,12986945744318
2021-12-02;2022-01-31;4,38112385160081
2021-12-02;2022-02-28;4,36050964296031
2021-12-02;2022-03-31;4,53256941771394
2021-12-02;2022-04-30;4,44692318779449
2021-12-02;2022-05-31;4,37132367773265
2021-12-02;2022-06-30;4,26591112762091
2021-12-01;2022-01-31;4,4944449765921
2021-12-01;2022-02-28;4,40979451385137
2021-12-01;2022-03-31;4,55410753629677
2021-12-01;2022-04-30;4,45502883278144
2021-12-01;2022-05-31;4,36440071594661
2021-12-01;2022-06-30;4,21096019078666
2021-11-30;2022-01-31;4,80304114843404
2021-11-30;2022-02-28;4,54468503514989
2021-11-30;2022-03-31;4,58123140478397
2021-11-30;2022-04-30;4,54848425729082
2021-11-30;2022-05-31;4,41923501164889
2021-11-30;2022-06-30;4,31125086426372
2021-11-29;2022-01-31;4,97220699558587
2021-11-29;2022-02-28;4,72669521460654
2021-11-29;2022-03-31;4,73197811330961
2021-11-29;2022-04-30;4,56721328718854
2021-11-29;2022-05-31;4,47296709646097
2021-11-29;2022-06-30;4,34474757529388
2021-11-26;2022-01-31;4,75487813960276
2021-11-26;2022-02-28;4,540709941615
2021-11-26;2022-03-31;4,61565016210406
2021-11-26;2022-04-30;4,46196044248548
2021-11-26;2022-05-31;4,36281609500953
2021-11-26;2022-06-30;4,26432482282639
2021-11-25;2022-01-31;4,57000397260223
2021-11-25;2022-02-28;4,41656923194851
2021-11-25;2022-03-31;4,5352361325945
2021-11-25;2022-04-30;4,41903498347804
2021-11-25;2022-05-31;4,30677626636702
2021-11-25;2022-06-30;4,23910155364478
2021-11-24;2022-01-31;4,50391889652539
2021-11-24;2022-02-28;4,36075223403578
2021-11-24;2022-03-31;4,49309049551818
2021-11-24;2022-04-30;4,40691736636449
2021-11-24;2022-05-31;4,3313949836211
2021-11-24;2022-06-30;4,25942246816082
2021-11-23;2022-01-31;4,37235222818202
2021-11-23;2022-02-28;4,36864819229557
2021-11-23;2022-03-31;4,53473001797065
2021-11-23;2022-04-30;4,46245999776673
2021-11-23;2022-05-31;4,40703620623248
2021-11-23;2022-06-30;4,32200228010657
2021-11-19;2022-01-31;4,29887078714546
2021-11-19;2022-02-28;4,34985997055977
2021-11-19;2022-03-31;4,55167716416147
2021-11-19;2022-04-30;4,49673256348568
2021-11-19;2022-05-31;4,42665303989576
2021-11-19;2022-06-30;4,36305088802622
2021-11-18;2022-01-31;4,24890406964684
2021-11-18;2022-02-28;4,27381005427805
2021-11-18;2022-03-31;4,49176402632758
2021-11-18;2022-04-30;4,47215130518155
2021-11-18;2022-05-31;4,41149579034783
2021-11-18;2022-06-30;4,33100088360001
2021-11-17;2022-01-31;4,11744991018004
2021-11-17;2022-02-28;4,17783938677379
2021-11-17;2022-03-31;4,39200204178058
2021-11-17;2022-04-30;4,43098070327874
2021-11-17;2022-05-31;4,39612705492871
2021-11-17;2022-06-30;4,28773941615685
2021-11-16;2022-01-31;3,74502565604171
2021-11-16;2022-02-28;3,89089449410245
2021-11-16;2022-03-31;4,14056147176429
2021-11-16;2022-04-30;4,1578857000798
2021-11-16;2022-05-31;4,08518298110008
2021-11-16;2022-06-30;4,12354437799365
2021-11-15;2022-01-31;4,26856655191024
2021-11-15;2022-02-28;4,30911885898042
2021-11-15;2022-03-31;4,47351465858896
2021-11-15;2022-04-30;4,41120322317017
2021-11-15;2022-05-31;4,47448601276434
2021-11-15;2022-06-30;4,4079226014313
2021-11-12;2022-01-31;4,98163443655135
2021-11-12;2022-02-28;4,89448021903174
2021-11-12;2022-03-31;4,91340164611347
2021-11-12;2022-04-30;4,83952048969438
2021-11-12;2022-05-31;4,77686500344026
2021-11-12;2022-06-30;4,6730952156991
2021-11-11;2022-01-31;4,9046235676061
2021-11-11;2022-02-28;4,85369657543733
2021-11-11;2022-03-31;4,94825531257705
2021-11-11;2022-04-30;4,8975686855169
2021-11-11;2022-05-31;4,79486812477166
2021-11-11;2022-06-30;4,7261576901293
2021-11-10;2022-01-31;4,75448984119571
2021-11-10;2022-02-28;4,75747319935378
2021-11-10;2022-03-31;4,84813885892936
2021-11-10;2022-04-30;4,80391681928878
2021-11-10;2022-05-31;4,7641451398831
2021-11-10;2022-06-30;4,6621680867603
2021-11-09;2022-01-31;4,71289224123599
2021-11-09;2022-02-28;4,72633937418434
2021-11-09;2022-03-31;4,81605952160751
2021-11-09;2022-04-30;4,77655989835788
2021-11-09;2022-05-31;4,69050221733274
2021-11-09;2022-06-30;4,60513425246241
2021-11-08;2022-01-31;4,70641125305831
2021-11-08;2022-02-28;4,70850722570868
2021-11-08;2022-03-31;4,79922896047709
2021-11-08;2022-04-30;4,75707167683956
2021-11-08;2022-05-31;4,6744103944609
2021-11-08;2022-06-30;4,6197845745237
2021-11-05;2022-01-31;4,67272055760113
2021-11-05;2022-02-28;4,67764830748347
2021-11-05;2022-03-31;4,7635272483797
2021-11-05;2022-04-30;4,76202031410735
2021-11-05;2022-05-31;4,72048232263647
2021-11-05;2022-06-30;4,63864290446026
2021-11-04;2022-01-31;4,61662969111833
2021-11-04;2022-02-28;4,63732162197141
2021-11-04;2022-03-31;4,72418273436346
2021-11-04;2022-04-30;4,71196024226408
2021-11-04;2022-05-31;4,62492648738217
2021-11-04;2022-06-30;4,55335882404317
2021-11-03;2022-01-31;4,59611001339255
2021-11-03;2022-02-28;4,61878752658722
2021-11-03;2022-03-31;4,7068844454405
2021-11-03;2022-04-30;4,67323332350749
2021-11-03;2022-05-31;4,582096152056
2021-11-03;2022-06-30;4,5125471233969
2021-11-02;2022-01-31;4,55218504100898
2021-11-02;2022-02-28;4,594305388673
2021-11-02;2022-03-31;4,66998083786792
2021-11-02;2022-04-30;4,60839407321112
2021-11-02;2022-05-31;4,51245981389703
2021-11-02;2022-06-30;4,3853626830332
2021-11-01;2022-01-31;4,52591095428345
2021-11-01;2022-02-28;4,57336338855303
2021-11-01;2022-03-31;4,6474102537563
2021-11-01;2022-04-30;4,57380879565827
2021-11-01;2022-05-31;4,47294941367953
2021-11-01;2022-06-30;4,36030067762037
2021-10-29;2022-01-31;4,47993120360746
2021-10-29;2022-02-28;4,5281132707037
2021-10-29;2022-03-31;4,59510149524016
2021-10-29;2022-04-30;4,50177658870896
2021-10-29;2022-05-31;4,44558330002343
2021-10-29;2022-06-30;4,31427094548815
2021-10-28;2022-01-31;4,46184419535691
2021-10-28;2022-02-28;4,51949278593127
2021-10-28;2022-03-31;4,59994508433927
2021-10-28;2022-04-30;4,51451684744315
2021-10-28;2022-05-31;4,46095204265737
2021-10-28;2022-06-30;4,34547829604128
2021-10-27;2022-01-31;4,46741856288786
2021-10-27;2022-02-28;4,53087300389567
2021-10-27;2022-03-31;4,60416866753501
2021-10-27;2022-04-30;4,5152890345439
2021-10-27;2022-05-31;4,47203864754895
2021-10-27;2022-06-30;4,35953946570589
2021-10-26;2022-01-31;4,39595127502879
2021-10-26;2022-02-28;4,46193658804424
2021-10-26;2022-03-31;4,53610034445382
2021-10-26;2022-04-30;4,44117370380859
2021-10-26;2022-05-31;4,41104623081903
2021-10-26;2022-06-30;4,30806386581228
2021-10-25;2022-01-31;4,38319442916015
2021-10-25;2022-02-28;4,46116372024563
2021-10-25;2022-03-31;4,51326939462204
2021-10-25;2022-04-30;4,47389049469196
2021-10-25;2022-05-31;4,41630968053146
2021-10-25;2022-06-30;4,31246304452764
2021-10-22;2022-01-31;4,2636183109243
2021-10-22;2022-02-28;4,34992665909315
2021-10-22;2022-03-31;4,40641680617375
2021-10-22;2022-04-30;4,37958693871994
2021-10-22;2022-05-31;4,36340456706803
2021-10-22;2022-06-30;4,2673235680831
2021-10-21;2022-01-31;4,18730498249256
2021-10-21;2022-02-28;4,27861968426893
2021-10-21;2022-03-31;4,33763891616199
2021-10-21;2022-04-30;4,29311386805504
2021-10-21;2022-05-31;4,24889582336108
2021-10-21;2022-06-30;4,19203041655558
2021-10-20;2022-01-31;4,12044465353247
2021-10-20;2022-02-28;4,20636313140008
2021-10-20;2022-03-31;4,27894859875291
2021-10-20;2022-04-30;4,24883692468441
2021-10-20;2022-05-31;4,2025343037553
2021-10-20;2022-06-30;4,0905235248567
2021-10-19;2022-01-31;4,05323946303406
2021-10-19;2022-02-28;4,13794438377657
2021-10-19;2022-03-31;4,20768817001038
2021-10-19;2022-04-30;4,17547809854437
2021-10-19;2022-05-31;4,11965014208178
2021-10-19;2022-06-30;4,00034288690916
2021-10-18;2022-01-31;4,01241987647116
2021-10-18;2022-02-28;4,10142422548354
2021-10-18;2022-03-31;4,17037911567293
2021-10-18;2022-04-30;4,120943806463
2021-10-18;2022-05-31;4,06478643848551
2021-10-18;2022-06-30;3,98185501964921
