Fecha;Posicion;Tasa_Implicita
2021-08-11;2021-12-31;3,0630564447012
2021-08-11;2022-01-31;3,32527136599443
2021-08-10;2021-08-31;2,01087745795065
2021-08-10;2021-09-30;2,24475096654393
2021-08-10;2021-10-31;2,42296535476305
2021-08-10;2021-11-30;2,73199104991069
2021-08-10;2021-12-31;3,09476064650462
2021-08-10;2022-01-31;3,35568911514879
2021-08-09;2021-08-31;2,14763898012644
2021-08-09;2021-09-30;2,37825603427329
2021-08-09;2021-10-31;2,49830931408408
2021-08-09;2021-11-30;2,83056186533091
2021-08-09;2021-12-31;3,13729629966333
2021-08-09;2022-01-31;3,35703974505428
2021-08-06;2021-08-31;2,123297091177
2021-08-06;2021-09-30;2,32556252454745
2021-08-06;2021-10-31;2,44613652641075
2021-08-06;2021-11-30;2,7460378884977
2021-08-06;2021-12-31;2,97903036354912
2021-08-06;2022-01-31;3,22638325794484
2021-08-05;2021-08-31;2,08127726379441
2021-08-05;2021-09-30;2,27528506392758
2021-08-05;2021-10-31;2,40941261219425
2021-08-05;2021-11-30;2,69211622701224
2021-08-05;2021-12-31;2,92658156572045
2021-08-05;2022-01-31;3,15479342016607
2021-08-04;2021-08-31;2,01753289553681
2021-08-04;2021-09-30;2,22589940182296
2021-08-04;2021-10-31;2,3763159687249
2021-08-04;2021-11-30;2,628920205643
2021-08-04;2021-12-31;2,88745270114665
2021-08-04;2022-01-31;3,12787228932849
2021-08-03;2021-08-31;2,03403711662973
2021-08-03;2021-09-30;2,22442086142154
2021-08-03;2021-10-31;2,35999410584946
2021-08-03;2021-11-30;2,63866974211344
2021-08-03;2021-12-31;2,8835246448639
2021-08-03;2022-01-31;3,09360294883763
2021-08-02;2021-08-31;2,1580962892334
2021-08-02;2021-09-30;2,28040981453304
2021-08-02;2021-10-31;2,42674328776218
2021-08-02;2021-11-30;2,69162435207719
2021-08-02;2021-12-31;2,93484640922201
2021-08-02;2022-01-31;3,16205593981238
2021-07-30;2021-08-31;2,378603134804
2021-07-30;2021-09-30;2,47219480852889
2021-07-30;2021-10-31;2,60234431939943
2021-07-30;2021-11-30;2,88657022055734
2021-07-30;2021-12-31;3,1108364075271
2021-07-30;2022-01-31;3,32598729947535
2021-07-29;2021-08-31;2,32330638857654
2021-07-29;2021-09-30;2,53760655266142
2021-07-29;2021-10-31;2,62738383011396
2021-07-29;2021-11-30;2,91345223824666
2021-07-29;2021-12-31;3,13828420133961
2021-07-29;2022-01-31;3,33911816079635
2021-07-28;2021-08-31;2,34752661774564
2021-07-28;2021-09-30;2,5320876119564
2021-07-28;2021-10-31;2,62544761818877
2021-07-28;2021-11-30;2,92059021118225
2021-07-28;2021-12-31;3,14184282644907
2021-07-28;2022-01-31;3,35436261673432
2021-07-27;2021-08-31;2,26042985530628
2021-07-27;2021-09-30;2,46005006421512
2021-07-27;2021-10-31;2,55844760613013
2021-07-27;2021-11-30;2,85518448961231
2021-07-27;2021-12-31;3,08964152579796
2021-07-27;2022-01-31;3,30418020620726
2021-07-26;2021-08-31;2,32842199664094
2021-07-26;2021-09-30;2,50665812557391
2021-07-26;2021-10-31;2,57291439357576
2021-07-26;2021-11-30;2,84983953049467
2021-07-26;2021-12-31;3,10615859680168
2021-07-26;2022-01-31;3,32285207220682
2021-07-23;2021-08-31;2,38325571236624
2021-07-23;2021-09-30;2,61481480728341
2021-07-23;2021-10-31;2,67449239318505
2021-07-23;2021-11-30;2,94369701464723
2021-07-23;2021-12-31;3,20141272667289
2021-07-23;2022-01-31;3,35118707067816
2021-07-22;2021-08-31;2,51429005122714
2021-07-22;2021-09-30;2,67102139516626
2021-07-22;2021-10-31;2,80959266709442
2021-07-22;2021-11-30;3,02672275653635
2021-07-22;2021-12-31;3,3137760005695
2021-07-22;2022-01-31;3,39622268214066
2021-07-21;2021-08-31;2,49813201363505
2021-07-21;2021-09-30;2,68447890747088
2021-07-21;2021-10-31;2,77679075157458
2021-07-21;2021-11-30;3,0107391071591
2021-07-21;2021-12-31;3,22448599935559
2021-07-21;2022-01-31;3,4435070592405
2021-07-20;2021-08-31;2,40931348361677
2021-07-20;2021-09-30;2,57659362853386
2021-07-20;2021-10-31;2,65395404763591
2021-07-20;2021-11-30;2,94205771826115
2021-07-20;2021-12-31;3,16087102794558
2021-07-20;2022-01-31;3,33874551885591
2021-07-19;2021-08-31;2,2457571403717
2021-07-19;2021-09-30;2,36852919717541
2021-07-19;2021-10-31;2,4966358835709
2021-07-19;2021-11-30;2,76878153820068
2021-07-19;2021-12-31;2,96589826880318
2021-07-19;2022-01-31;3,15851395562623
2021-07-16;2021-08-31;2,13993829097623
2021-07-16;2021-09-30;2,26021482104239
2021-07-16;2021-10-31;2,40881079589801
2021-07-16;2021-11-30;2,58327255701958
2021-07-16;2021-12-31;2,80713736858655
2021-07-16;2022-01-31;2,96591333799499
2021-07-15;2021-08-31;2,15360180795834
2021-07-15;2021-09-30;2,26251672288447
2021-07-15;2021-10-31;2,41140275270262
2021-07-15;2021-11-30;2,57333130076869
2021-07-15;2021-12-31;2,78786545788374
2021-07-15;2022-01-31;2,95039340960477
2021-07-14;2021-08-31;2,19876197497735
2021-07-14;2021-09-30;2,29561985962057
2021-07-14;2021-10-31;2,44618444194522
2021-07-14;2021-11-30;2,61671713327052
2021-07-14;2021-12-31;2,80111131855569
2021-07-14;2022-01-31;2,97184775290853
2021-07-13;2021-08-31;2,17292766295363
2021-07-13;2021-09-30;2,32783591590755
2021-07-13;2021-10-31;2,47229162955671
2021-07-13;2021-11-30;2,61884329573043
2021-07-13;2021-12-31;2,81417359444429
2021-07-13;2022-01-31;2,99433583505033
2021-07-12;2021-08-31;2,19737872248078
2021-07-12;2021-09-30;2,35544413304563
2021-07-12;2021-10-31;2,52418489406823
2021-07-12;2021-11-30;2,66716985232207
2021-07-12;2021-12-31;2,83500749322478
2021-07-12;2022-01-31;3,01653946844942
2021-07-08;2021-08-31;2,21662393991728
2021-07-08;2021-09-30;2,37627046642308
2021-07-08;2021-10-31;2,53414136197669
2021-07-08;2021-11-30;2,67730310414172
2021-07-08;2021-12-31;2,84556810934737
2021-07-08;2022-01-31;3,0391688715226
2021-07-07;2021-08-31;2,20354726027163
2021-07-07;2021-09-30;2,3516302262701
2021-07-07;2021-10-31;2,51986962460349
2021-07-07;2021-11-30;2,67270359625327
2021-07-07;2021-12-31;2,83442428013208
2021-07-07;2022-01-31;2,99722496908841
2021-07-06;2021-08-31;2,17541041258416
2021-07-06;2021-09-30;2,32468194487043
2021-07-06;2021-10-31;2,49633095228097
2021-07-06;2021-11-30;2,69729937605938
2021-07-06;2021-12-31;2,84206831327389
2021-07-06;2022-01-31;3,03368424661903
2021-07-05;2021-08-31;2,25496451234248
2021-07-05;2021-09-30;2,37001387839428
2021-07-05;2021-10-31;2,51959432821194
2021-07-05;2021-11-30;2,72684405737837
2021-07-05;2021-12-31;2,85082436271369
2021-07-05;2022-01-31;3,03955533376443
2021-07-02;2021-08-31;2,25292428620134
2021-07-02;2021-09-30;2,41357133773128
2021-07-02;2021-10-31;2,55355080158746
2021-07-02;2021-11-30;2,73871039351052
2021-07-02;2021-12-31;2,87967290153399
2021-07-02;2022-01-31;3,05949598352597
2021-07-01;2021-08-31;2,29065713623482
2021-07-01;2021-09-30;2,42950328485936
2021-07-01;2021-10-31;2,62292057608156
2021-07-01;2021-11-30;2,79101564644191
2021-07-01;2021-12-31;2,93527067625121
2021-07-01;2022-01-31;3,05533866682026
2021-06-30;2021-08-31;2,40712058851065
2021-06-30;2021-09-30;2,57858781683122
2021-06-30;2021-10-31;2,70573014939617
2021-06-30;2021-11-30;2,89963929716675
2021-06-30;2021-12-31;3,03595917906667
2021-06-30;2022-01-31;3,08322148964038
2021-06-29;2021-08-31;2,5490602921594
2021-06-29;2021-09-30;2,69526484301925
2021-06-29;2021-10-31;2,78216942417351
2021-06-29;2021-11-30;2,9573690694553
2021-06-29;2021-12-31;3,05212434888533
2021-06-29;2022-01-31;3,14399902802895
2021-06-28;2021-08-31;2,5434431780107
2021-06-28;2021-09-30;2,69570862600361
2021-06-28;2021-10-31;2,74218514277003
2021-06-28;2021-11-30;2,89947066333389
2021-06-28;2021-12-31;3,01758564461467
2021-06-28;2022-01-31;3,0608360509129
2021-06-25;2021-08-31;2,58649032423628
2021-06-25;2021-09-30;2,67273582154159
2021-06-25;2021-10-31;2,71177758448937
2021-06-25;2021-11-30;2,86093295728733
2021-06-25;2021-12-31;2,94225743318353
2021-06-25;2022-01-31;3,04398169597309
2021-06-24;2021-08-31;2,554037221086
2021-06-24;2021-09-30;2,67061924518446
2021-06-24;2021-10-31;2,73181360366852
2021-06-24;2021-11-30;2,80533698682379
2021-06-24;2021-12-31;2,91776938777379
2021-06-24;2022-01-31;3,0228925576046
2021-06-23;2021-08-31;2,48569285782891
2021-06-23;2021-09-30;2,52688379626891
2021-06-23;2021-10-31;2,56250911339386
2021-06-23;2021-11-30;2,6272128141376
2021-06-23;2021-12-31;2,78685143945501
2021-06-23;2022-01-31;2,89578827071639
2021-06-22;2021-08-31;2,43029715796559
2021-06-22;2021-09-30;2,45862461229476
2021-06-22;2021-10-31;2,45158811847619
2021-06-22;2021-11-30;2,51253339705717
2021-06-22;2021-12-31;2,65030556685648
2021-06-22;2022-01-31;2,78270381818699
2021-06-18;2021-08-31;2,41311578872123
2021-06-18;2021-09-30;2,45555123048602
2021-06-18;2021-10-31;2,46975326345027
2021-06-18;2021-11-30;2,51598456923325
2021-06-18;2021-12-31;2,66307256656171
2021-06-18;2022-01-31;2,82916996297069
2021-06-17;2021-08-31;2,41773264014982
2021-06-17;2021-09-30;2,45519286413656
2021-06-17;2021-10-31;2,49031210624069
2021-06-17;2021-11-30;2,56568432785547
2021-06-17;2021-12-31;2,66809293125281
2021-06-17;2022-01-31;2,82084401253755
2021-06-16;2021-08-31;2,43703479163193
2021-06-16;2021-09-30;2,51268155417037
2021-06-16;2021-10-31;2,58561614391797
2021-06-16;2021-11-30;2,68282504512727
2021-06-16;2021-12-31;2,80667583780971
2021-06-16;2022-01-31;2,96147112916147
2021-06-15;2021-08-31;2,42544484889422
2021-06-15;2021-09-30;2,5338436188028
2021-06-15;2021-10-31;2,58615013678598
2021-06-15;2021-11-30;2,70559093141787
2021-06-15;2021-12-31;2,82837982760269
2021-06-15;2022-01-31;2,96953771458719
2021-06-14;2021-08-31;2,43358545521291
2021-06-14;2021-09-30;2,52179051401342
2021-06-14;2021-10-31;2,57221294987204
2021-06-14;2021-11-30;2,70169762069803
2021-06-14;2021-12-31;2,81216994776972
2021-06-14;2022-01-31;2,96070492397322
2021-06-11;2021-08-31;2,40889435390694
2021-06-11;2021-09-30;2,51694880458939
2021-06-11;2021-10-31;2,55460546721775
2021-06-11;2021-11-30;2,68623319975134
2021-06-11;2021-12-31;2,80905920389254
2021-06-11;2022-01-31;2,96095034288935
2021-06-09;2021-08-31;2,38129845358053
2021-06-09;2021-09-30;2,49213504859391
2021-06-09;2021-10-31;2,52668571888319
2021-06-09;2021-11-30;2,68102690975325
2021-06-09;2021-12-31;2,78737459803446
2021-06-09;2022-01-31;2,95197813834895
2021-06-08;2021-08-31;2,38602152853247
2021-06-08;2021-09-30;2,49686926101431
2021-06-08;2021-10-31;2,5179706138915
2021-06-08;2021-11-30;2,69354967398538
2021-06-08;2021-12-31;2,80603739204999
2021-06-08;2022-01-31;2,96661908135936
2021-06-07;2021-08-31;2,44754037097703
2021-06-07;2021-09-30;2,58082165922537
2021-06-07;2021-10-31;2,59769323663035
2021-06-07;2021-11-30;2,74055520802425
2021-06-07;2021-12-31;2,82448069882246
2021-06-07;2022-01-31;2,96485667681954
2021-06-04;2021-08-31;2,46030198098357
2021-06-04;2021-09-30;2,59075574977548
2021-06-04;2021-10-31;2,62726374550297
2021-06-04;2021-11-30;2,75349731958032
2021-06-04;2021-12-31;2,86504401479821
2021-06-04;2022-01-31;2,985680966001
2021-06-03;2021-08-31;2,49275977113854
2021-06-03;2021-09-30;2,59823016576417
2021-06-03;2021-10-31;2,65727429681946
2021-06-03;2021-11-30;2,76913172716258
2021-06-03;2021-12-31;2,90243343212382
2021-06-03;2022-01-31;3,01635944736174
2021-06-02;2021-08-31;2,57950842537453
2021-06-02;2021-09-30;2,67984081502146
2021-06-02;2021-10-31;2,72340178923161
2021-06-02;2021-11-30;2,83690939219885
2021-06-02;2021-12-31;2,96361743714111
2021-06-02;2022-01-31;3,06180055290621
2021-06-01;2021-08-31;2,63113807477493
2021-06-01;2021-09-30;2,71643669475037
2021-06-01;2021-10-31;2,76979276416176
2021-06-01;2021-11-30;2,92621589743114
2021-06-01;2021-12-31;3,05490549997556
2021-06-01;2022-01-31;3,1171048023511
2021-05-31;2021-08-31;2,66878045817138
2021-05-31;2021-09-30;2,70720598104117
2021-05-31;2021-10-31;2,76207963790081
2021-05-31;2021-11-30;2,94131571247209
2021-05-31;2021-12-31;3,06773467460961
2021-05-31;2022-01-31;3,15232424657326
2021-05-28;2021-08-31;2,59293243423688
2021-05-28;2021-09-30;2,665622634427
2021-05-28;2021-10-31;2,71513602346218
2021-05-28;2021-11-30;2,87748590461554
2021-05-28;2021-12-31;3,02333652011881
2021-05-28;2022-01-31;3,11919392782372
2021-05-27;2021-08-31;2,56663527064833
2021-05-27;2021-09-30;2,65221345051998
2021-05-27;2021-10-31;2,68785240291938
2021-05-27;2021-11-30;2,86154223664028
2021-05-27;2021-12-31;3,02130065888699
2021-05-27;2022-01-31;3,14125394998306
2021-05-26;2021-08-31;2,56564041207454
2021-05-26;2021-09-30;2,64131933157148
2021-05-26;2021-10-31;2,70578012987661
2021-05-26;2021-11-30;2,86761104629298
2021-05-26;2021-12-31;3,03129961830431
2021-05-26;2022-01-31;3,17519831911635
