Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2009-08-03;821447,91243823;2837625,18172209;3659073,09416032
2009-09-01;840774,653929715;2802197,13113689;3642971,78506661
2009-10-01;831984,454209045;2783132,43952191;3615116,89373095
2009-11-02;851323,480221105;2799009,96708647;3650333,44730758
2009-12-01;852044,647403963;3019336,20113302;3871380,84853699
2010-01-04;830070,525406347;3037108,86726895;3867179,3926753
2010-02-01;779588,970219369;2879455,55691314;3659044,52713251
2010-03-01;806840,614363743;2800078,36906035;3606918,9834241
2010-04-05;817546,198597769;2728536,36933806;3546082,56793583
2010-05-03;834308,664578107;2756481,02719738;3590789,69177548
2010-06-01;833409,824043321;2806472,76470264;3639882,58874596
2010-07-01;866392,432477698;2923720,03193852;3790112,46441622
2010-08-02;859650,622008773;2922460,20885457;3782110,83086334
2010-09-01;870164,339243416;2912731,25255649;3782895,5917999
2010-10-01;837092,019384726;2942898,4116702;3779990,43105493
2010-11-01;848993,233990694;2943477,58511052;3792470,81910121
2010-12-01;930186,972624397;3082273,38630931;4012460,35893371
2011-01-03;915259,705343026;3214881,37611825;4130141,08146128
2011-02-01;870930,283796672;3189324,30245338;4060254,58625005
2011-03-01;867369,914580531;3138970,78089506;4006340,69547559
2011-04-01;901890,45060296;3091770,82605152;3993661,27665448
2011-05-02;941466,536268325;3102369,98596094;4043836,52222927
2011-06-01;921735,091523378;3190940,93131249;4112676,02283587
2011-07-01;935994,231462124;3311713,02340761;4247707,25486973
2011-08-01;928263,897067133;3313660,91286027;4241924,8099274
2011-09-01;925099,037208338;3282484,90645178;4207583,94366012
2011-10-03;929091,400901026;3243885,25616814;4172976,65706917
2011-11-01;926050,928234816;3258986,68680108;4185037,61503589
2011-12-01;951462,780880616;3466701,17113409;4418163,95201471
2012-01-03;1034595,91051353;3499807,05359355;4534402,96410708
2012-02-01;813478,87729281;3426877,17552988;4240356,05282269
2012-03-01;932525,835763883;3310569,95729411;4243095,79305799
2012-04-03;958194,330171904;3262490,19963903;4220684,52981094
2012-05-02;968533,591469447;3265080,67067276;4233614,26214221
2012-06-01;1002937,05940986;3412049,18158103;4414986,24099088
2012-07-02;1050964,28942672;3575486,37559156;4626450,66501828
2012-08-01;1071579,04544482;3576340,874789;4647919,92015198
2012-09-03;1077188,36948104;3567376,04154522;4644564,41102626
2012-10-01;1073762,94126792;3559008,29255356;4632771,23382148
2012-11-01;1096347,44335853;3556414,85876862;4652762,30212714
2012-12-03;1164254,33474976;3765384,29699954;4929638,6317493
2013-01-02;1103586,99159642;3799169,81585975;4902756,80745617
2013-02-01;1026144,06613216;3716434,1632615;4742578,22939366
2013-03-01;1084318,39957818;3653801,48796218;4738119,88754036
2013-04-03;1090219,56808402;3572423,99500277;4662643,56308679
2013-05-02;1104646,03243737;3547974,94367244;4652620,97610981
2013-06-03;1108706,21542809;3609737,25348355;4718442,62700787
2013-07-01;1087200,95855621;3688663,24611915;4775864,20467536
2013-08-01;1077412,25012821;3672088,48043553;4749500,73056374
2013-09-02;1078587,30469522;3630795,5158949;4709389,61809421
2013-10-01;1069980,74137192;3604886,08640245;4674866,82777437
2013-11-01;1057163,68657362;3549140,57767673;4606304,26425035
2013-12-02;1138670,67778371;3657372,73000469;4796113,25189325
2014-01-02;1116199,90689582;3567456,60567856;4683656,51257438
2014-02-03;890777,55641473;3291065,08247668;4181842,63889141
2014-03-05;968432,22309165;3133255,20910786;4101687,43219951
2014-04-01;956534,356634057;3057657,48553602;4014191,84217008
2014-05-05;961600,75464523;2957184,43117478;3918785,18582001
2014-06-02;968982,702722626;3014327,76598671;3983310,46870934
2014-07-01;943353,988836462;3140510,1556724;4083864,14450886
2014-08-01;940650,557862857;3125290,91195478;4065941,46981764
2014-09-01;937923,53638348;3080002,0358203;4017925,57220377
2014-10-01;946585,54075672;3058724,40492892;4005309,94568564
2014-11-03;968999,080956966;3050652,96155644;4019652,0425134
2014-12-01;1039055,40885708;3260872,84536085;4299928,25421793
2015-01-02;996546,974308088;3304122,93511754;4300669,90942563
2015-02-02;980999,068329853;3227866,03037224;4208865,09870209
2015-03-02;979832,479946637;3180236,80518571;4160069,28513235
2015-04-01;959144,380334436;3143265,78472859;4102410,16506302
2015-05-04;965176,042351287;3170656,4901868;4135832,53253808
2015-06-01;983112,581112682;3269192,08777514;4252304,66888782
2015-07-01;988736,107177813;3430124,24324724;4418821,52537646
2015-08-03;982766,602545437;3441179,67344179;4423946,27598723
2015-09-01;980973,068130763;3408375,67244804;4389348,74057881
2015-10-01;992194,242883682;3425322,66313456;4417516,90601824
2015-11-02;1053263,56827954;3393120,91556578;4446384,48384532
2015-12-01;1233223,20636245;3475005,97856785;4708229,1849303
2016-01-04;990978,924080112;3389899,50140794;4380878,42548805
2016-02-01;742949,096638136;3229087,97387817;3972037,07051631
2016-03-01;884323,066600351;3110113,81666138;3994436,88326173
2016-04-01;833423,97870708;2946355,03407755;3779779,01278463
2016-05-02;820849,269930773;2810283,69489511;3631132,96482588
2016-06-01;966265,335353402;2775422,47777823;3741687,81313163
2016-07-01;1106607,90820345;2865136,83501062;3971744,74321407
2016-08-01;1108987,55544575;2902882,28702588;4011869,84247164
2016-09-01;1099263,03681972;2875626,00687267;3974889,04369238
2016-10-03;1088487,388636;2861078,32987185;3949565,71850784
2016-11-01;1143798,74162164;2893821,63346919;4037620,37509083
2016-12-01;1249117,71373844;3128144,32018849;4377262,03392693
2017-01-02;1185752,34997001;3264198,71145269;4449951,0614227
2017-02-01;1209482,03189925;3219891,7999004;4429373,83179965
2017-03-01;1030448,69091902;3087147,78169887;4117596,47261789
2017-04-03;1042825,44339947;2997937,95639276;4040763,39979223
2017-05-02;987080,072433369;2942323,62000984;3929403,69244321
2017-06-01;1024554,70318181;3001486,22051363;4026040,92369544
2017-07-03;1006538,70122722;3140802,95931001;4147341,66053723
2017-08-01;1000368,13607199;3127449,25587486;4127817,39194685
2017-09-01;1011412,55732275;3107573,17378221;4118985,73110496
2017-10-02;986184,071738473;3132613,180926;4118797,25266447
2017-11-01;993472,873612346;3150674,62539856;4144147,4990109
2017-12-01;1071421,08585124;3286753,0945714;4358174,18042264
2018-01-02;1074059,41866422;3400250,68799681;4474310,10666103
2018-02-01;1072945,58150886;3286200,896354;4359146,47786287
2018-03-01;1107259,51615693;3150740,60854016;4258000,12469709
2018-04-03;1114062,1664528;3032250,89896795;4146313,06542075
2018-05-02;1134694,39533701;2933878,17514579;4068572,57048279
2018-06-01;1230982,45954182;2846901,23522547;4077883,69476729
2018-07-02;1264317,98569075;2862060,82709705;4126378,8127878
2018-08-01;1545867,58434345;2725918,91422503;4271786,49856848
2018-09-03;1731297,71968058;2540192,27853981;4271489,99822039
2018-10-01;1600563,3082892;2376980,08304312;3977543,39133232
2018-11-01;1611089,64798042;2269732,19065021;3880821,83863063
2018-12-03;1621615,73902552;2365613,98972032;3987229,72874585
2019-01-02;1495137,57936032;2435027,75578925;3930165,33514956
2019-02-01;1509507,35442642;2266053,73268311;3775561,08710953
2019-03-01;1328439,08152109;2166771,58650171;3495210,6680228
2019-04-01;1326469,22214539;2121202,7719891;3447671,99413449
2019-05-02;1305664,44155259;2076332,54840831;3381996,98996091
2019-06-03;1214297,64003755;2086743,38126281;3301041,02130036
2019-07-01;1147447,10160239;2171229,32816451;3318676,4297669
2019-08-01;962387,240328488;2095489,20599463;3057876,44632312
2019-09-02;935758,898635332;2006828,84514007;2942587,7437754
2019-10-01;953696,583741276;1971954,53994537;2925651,12368665
2019-11-01;1301572,44774526;1900303,49409099;3201875,94183624
2019-12-02;1293650,51531389;2055961,02335235;3349611,53866623
2020-01-02;1058390,53382319;2168310,95590826;3226701,48973146
2020-02-03;1363051,96248127;2138180,86685803;3501232,82933929
2020-03-02;1349142,5141866;2128691,19594884;3477833,71013544
2020-04-01;1454730,31871892;2376695,25997142;3831425,57869034
2020-05-04;1386848,52653429;2517385,83248671;3904234,35902099
2020-06-01;1103797,33033235;2607087,15395542;3710884,48428777
2020-07-01;1146516,06354723;2757333,46035832;3903849,52390555
2020-08-03;1093018,46673706;2738828,46813247;3831846,93486953
2020-09-01;1029440,39059757;2671220,74929385;3700661,13989142
2020-10-01;974201,391900833;2602722,03987268;3576923,43177351
2020-11-02;972948,143295296;2525542,54407466;3498490,68736996
2020-12-01;923436,91776078;2565803,22164404;3489240,13940482
2021-01-04;1021451,0829301;2567046,71425011;3588497,79718021
2021-02-01;1007981,40902496;2442479,22637555;3450460,63540052
2021-03-01;898551,176028781;2305517,43656195;3204068,61259073
2021-04-05;908706,890312327;2196980,43872338;3105687,32903571
2021-05-03;836960,407824871;2162278,23395533;2999238,6417802
2021-06-01;878000,202541099;2213914,43978942;3091914,64233052
2021-07-01;858444,333518515;2323762,47791811;3182206,81143662
2021-08-02;857621,088781909;2319592,450219;3177213,53900091
2021-09-01;808360,648531091;2285561,34275891;3093921,99129
2021-10-01;840897,507368421;2276890,52610526;3117788,03347368
2021-11-01;806324,4;2251430;3057754,4
