"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2012-09-03,809472.057017273,2680767.1752852,3490239.23230247
2012-10-01,806897.959022537,2674479.0838234,3481377.04284594
2012-11-01,823869.478472564,2672530.20260623,3496399.68107879
2012-12-03,874899.300755729,2829563.94508901,3704463.24584474
2013-01-02,829309.763728178,2854952.66467047,3684262.42839865
2013-02-01,771113.921707348,2792779.51019273,3563893.43190008
2013-03-01,814830.042948842,2745713.08991987,3560543.13286871
2013-04-03,819264.579325732,2684560.54827806,3503825.12760379
2013-05-02,830105.598507198,2666187.88066188,3496293.47916908
2013-06-03,833156.694091296,2712600.24955241,3545756.31098038
2013-07-01,816996.192353651,2771910.56836104,3588906.76071469
2013-08-01,809640.296048747,2759455.17053775,3569095.4665865
2013-09-02,810523.311373098,2728424.8494778,3538953.26895434
2013-10-01,804055.75870121,2708954.75512699,3513010.5138282
2013-11-01,794424.158503484,2667063.81673947,3461487.97524295
2013-12-02,855674.013872704,2748396.76226925,3604123.2617172
2014-01-02,838787.95972588,2680827.71661352,3519615.6763394
2014-02-03,669390.3883155,2473128.46811889,3142518.85643439
2014-03-05,727745.346977225,2354539.47622786,3082284.82320509
2014-04-01,718804.486949016,2297730.24347036,3016534.73041938
2014-05-05,722611.720424577,2222228.00793492,2944839.72835949
2014-06-02,728159.014532369,2265169.36720463,2993328.381737
2014-07-01,708899.868837976,2359991.33282558,3068891.20166356
2014-08-01,706868.328307825,2348554.56571281,3055422.89402063
2014-09-01,704819.060279147,2314521.44693504,3019340.50721418
2014-10-01,711328.275098536,2298531.99872516,3009860.2738237
2014-11-03,728171.322243274,2292466.57130789,3020637.89355116
2014-12-01,780816.376218095,2450439.9830066,3231256.35922469
2015-01-02,748872.668942893,2482941.0200707,3231813.6890136
2015-02-02,737188.922820963,2425636.43408108,3162825.35690204
2015-03-02,736312.269558628,2389844.61903906,3126156.88859769
2015-04-01,720765.834948556,2362062.09851865,3082827.93346721
2015-05-04,725298.432958657,2382645.32362448,3107943.75658314
2015-06-01,738777.158999815,2456691.6233517,3195468.78235151
2015-07-01,743003.056104353,2577626.90878649,3320600.78912842
2015-08-03,738517.167348915,2585934.70533752,3324451.87268644
2015-09-01,737169.384516209,2561283.56453882,3298452.94905503
2015-10-01,745601.732717083,2574018.67735653,3319620.41007361
2015-11-02,791493.346337699,2549820.11043679,3341313.45677449
2015-12-01,926727.166666852,2611354.07447245,3538081.2411393
2016-01-04,744688.46012732,2547399.32237527,3292087.78250259
2016-02-01,558302.104398449,2426554.6849194,2984856.78931785
2016-03-01,664540.048955116,2337149.47177124,3001689.52072636
2016-04-01,626291.038341383,2214090.06791169,2840381.10625307
2016-05-02,616841.553304282,2111836.87807993,2728678.43138422
2016-06-01,726117.001253766,2085639.80621281,2811756.80746658
2016-07-01,831579.884395323,2153057.23045391,2984637.11484923
2016-08-01,833368.111972578,2181421.71112553,3014789.82309811
2016-09-01,826060.452218031,2160939.50226833,2986999.95448636
2016-10-03,817962.902756772,2150007.39572103,2967970.2984778
2016-11-01,859527.587213275,2174612.92439867,3034140.51161194
2016-12-01,938671.372476574,2350698.8092805,3289370.18175707
2017-01-02,891054.360627486,2452939.26330241,3343993.6239299
2017-02-01,908886.445514259,2419644.05899975,3328530.50451401
2017-03-01,774348.707358244,2319891.24276568,3094239.95012392
2017-04-03,783649.434671492,2252852.95787268,3036502.39254417
2017-05-02,741758.599805848,2211060.5912384,2952819.19104425
2017-06-01,769919.567095642,2255519.36306061,3025438.93015625
2017-07-03,756381.127046914,2360211.36524476,3116592.49229167
2017-08-01,751744.147841898,2350176.49103455,3101920.63887644
2017-09-01,760043.671529414,2335240.26120434,3095283.93273376
2017-10-02,741085.284398687,2354057.01291155,3095142.29731024
2017-11-01,746562.582161267,2367629.6015359,3114192.18369717
2017-12-01,805138.130774211,2469888.14932376,3275026.28009797
2018-01-02,807120.752151985,2555177.90274065,3362298.65489263
2018-02-01,806283.739723264,2469473.19030677,3275756.93003003
2018-03-01,832069.546598717,2367679.18572273,3199748.73232145
2018-04-03,837181.517247663,2278638.01923761,3115819.53648527
2018-05-02,852685.966821132,2204714.11385319,3057400.08067432
2018-06-01,925043.318242993,2139353.76977122,3064397.08801422
2018-07-02,950093.882924199,2150745.71046006,3100839.59338426
2018-08-01,1161669.25751127,2048439.48679384,3210108.74430511
2018-09-03,1301013.97876615,1908871.95516198,3209885.93392814
2018-10-01,1202771.31674883,1786223.29373737,2988994.6104862
2018-11-01,1210681.51897912,1705629.98756578,2916311.5065449
2018-12-03,1218591.53435994,1777682.04394028,2996273.57830022
2019-01-02,1123547.30721025,1829844.23357866,2953391.54078891
2019-02-01,1134345.72623444,1702865.74593299,2837211.47216743
2019-03-01,998278.802860714,1628258.43919678,2626537.2420575
2019-04-01,996798.517549379,1594014.95582429,2590813.47337367
2019-05-02,981164.400973875,1560296.44083674,2541460.84181062
2019-06-03,912505.218549631,1568119.84343257,2480625.0619822
2019-07-01,862269.211187347,1631608.28720449,2493877.49839184
2019-08-01,723202.738859122,1574692.04652774,2297894.78538686
2019-09-02,703192.405350135,1508066.66631553,2211259.07166567
2019-10-01,716671.992831971,1481859.75918322,2198531.75201519
2019-11-01,978089.400594764,1428016.32648525,2406105.72708001
2019-12-02,972136.325791459,1544987.90171876,2517124.22751022
2020-01-02,795346.094345804,1629415.22528484,2424761.31963064
2020-02-03,1024289.25817562,1606773.44242437,2631062.7006
2020-03-02,1013836.75976211,1599642.26309779,2613479.0228599
2020-04-01,1093182.56385011,1786009.25845416,2879191.82230427
2020-05-04,1042171.60280512,1891733.65203608,2933905.2548412
2020-06-01,829467.826453384,1959141.28032437,2788609.10677776
2020-07-01,861569.566342461,2072046.49741449,2933616.06375695
2020-08-03,821367.86071481,2058140.59706637,2879508.45778118
2020-09-01,773591.002430843,2007335.59323505,2780926.59566589
2020-10-01,732080.689871337,1955861.03893319,2687941.72880453
2020-11-02,731138.914267905,1897863.15574654,2629002.07001445
2020-12-01,693932.837118948,1928117.7466912,2622050.58381015
2021-01-04,767587.297326929,1929052.19097805,2696639.48830498
2021-02-01,757459.5,1835429.77777778,2592889.27777778
