Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2021-02-01;1100159,84122026;2665840,39528309;3766000,23650335
2021-03-01;980722,372751243;2516353,64921271;3497076,02196396
2021-04-05;991806,812318905;2397891,10095589;3389697,9132748
2021-05-03;913499,218473633;2360015,43008955;3273514,64856318
2021-06-01;958292,042661127;2416373,69176285;3374665,73442398
2021-07-01;936947,817890531;2536267,1730354;3473214,99092593
2021-08-02;936049,28862144;2531715,80237494;3467765,09099638
2021-09-01;875068,884483305;2474172,41086703;3349241,29535033
2021-10-01;903112,704325493;2445350,04856793;3348462,75289342
2021-11-01;926147,564093283;2467462,47210354;3393610,03619682
2021-12-01;912112,37895;2596418,823;3508531,20195
2022-01-03;1028531,2;2677467,035;3705998,235
