Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2013-06-03;893352,119333802;2908585,14254163;3801936,58350229
2013-07-01;876024,024175701;2972180,62149753;3848204,64567323
2013-08-01;868136,66565096;2958825,32336275;3826961,98901371
2013-09-02;869083,478677859;2925553,06704037;3794642,02288124
2013-10-01;862148,64645805;2904676,26178238;3766824,90824043
2013-11-01;851821,16483276;2859758,71043247;3711579,87526523
2013-12-02;917496,311526098;2946967,94703344;3864520,53620841
2014-01-02;899390,242924316;2874517,04966203;3773907,29258635
2014-02-03;717753,726645087;2651811,56683675;3369565,29348184
2014-03-05;780324,820850778;2524654,54104936;3304979,36190014
2014-04-01;770737,985251289;2463740,85117378;3234478,83642507
2014-05-05;774820,290678721;2382783,59234314;3157603,88302186
2014-06-02;780768,375814338;2428827,45730003;3209595,83311437
2014-07-01;760117,760216261;2530500,29333152;3290618,05354778
2014-08-01;757939,441238577;2518237,22179769;3276176,66303627
2014-09-01;755742,113953703;2481745,21614824;3237487,33010194
2014-10-01;762721,618403874;2464600,53310533;3227322,1515092
2014-11-03;780781,5727552;2458096,87961936;3238878,45237456
2014-12-01;837230,222660299;2627483,84264839;3464714,06530869
2015-01-02;802978,588128568;2662333,07394868;3465311,66207724
2015-02-02;790450,69339543;2600888,2416567;3391338,93505213
2015-03-02;789510,702088415;2562510,4742459;3352021,17633431
2015-04-01;772841,040300317;2532720,67148327;3305561,71178358
2015-05-04;777701,117722882;2554791,03099838;3332492,14872126
2015-06-01;792153,679360067;2634187,16291361;3426340,84227368
2015-07-01;796684,896790352;2763860,00154242;3560513,61462662
2015-08-03;791874,90335792;2772768,03493937;3564642,93829729
2015-09-01;790429,74345158;2746335,85353496;3536765,59698654
2015-10-01;799471,327333262;2759991,07602353;3559462,40335679
2015-11-02;848678,602001252;2734044,16688159;3582722,76888284
2015-12-01;993683,042166522;2800023,94904276;3793706,99120928
2016-01-04;798492,070958825;2731448,47730656;3529940,54826538
2016-02-01;598639,333669235;2601872,83595728;3200512,16962652
2016-03-01;712552,951115325;2506008,11181615;3218561,06293148
2016-04-01;671540,456183064;2374057,68757838;3045598,14376144
2016-05-02;661408,247506862;2264416,72268825;2925824,97019511
2016-06-01;778578,827433961;2236326,91696646;3014905,74440042
2016-07-01;891661,385413431;2308615,23830258;3200276,62371601
2016-08-01;893578,812119982;2339029,04773543;3232607,85985541
2016-09-01;885743,175227915;2317067,00287522;3202810,17810313
2016-10-03;877060,579236153;2305345,05354435;3182405,6327805
2016-11-01;921628,304865672;2331728,32735993;3253356,6322256
2016-12-01;1006490,21475428;2520536,38658764;3527026,60134192
2017-01-02;955432,882137971;2630163,69550789;3585596,57764587
2017-02-01;974553,33203499;2594462,91852516;3569016,25056014
2017-03-01;830295,265857967;2487502,97878726;3317798,24464523
2017-04-03;840267,969090817;2415621,18955075;3255889,15864156
2017-05-02;795350,528742215;2370809,33174598;3166159,8604882
2017-06-01;825546,12098704;2418480,24204655;3244026,36303359
2017-07-03;811029,531015694;2530736,22305444;3341765,75407013
2017-08-01;806057,530875162;2519976,33093989;3326033,86181505
2017-09-01;814956,693695656;2503960,96112014;3318917,6548158
2017-10-02;794628,5664148;2524137,21984293;3318765,78625773
2017-11-01;800501,59798152;2538690,42561851;3339192,02360003
2017-12-01;863309,219723775;2648337,13557613;3511646,35529991
2018-01-02;865435,08514889;2739789,05874112;3605224,14389001
2018-02-01;864537,598718774;2647892,19584283;3512429,79456161
2018-03-01;892186,42562527;2538743,59225416;3430930,01787943
2018-04-03;897667,735258374;2443269,21708371;3340936,95234209
2018-05-02;914292,378598327;2364004,3224811;3278296,70107943
2018-06-01;991877,535988922;2293921,70498537;3285799,24097429
2018-07-02;1018737,99958139;2306136,71139398;3324874,71097537
2018-08-01;1245599,65793049;2196438,88098413;3442038,53891462
2018-09-03;1395012,01089346;2046787,61963347;3441799,63052693
2018-10-01;1289671,33375002;1915277,61389963;3204948,94764965
2018-11-01;1298153,04670618;1828861,45547096;3127014,50217714
2018-12-03;1306634,55931303;1906119,26030048;3212753,81961351
2019-01-02;1204723,40339629;1962050,15900539;3166773,56240168
2019-02-01;1216302,00630391;1825897,49786428;3042199,50416819
2019-03-01;1070404,27154499;1745899,8262819;2816304,09782689
2019-04-01;1068817,03587915;1709182,2572326;2777999,29311175
2019-05-02;1052053,35711897;1673027,58544211;2725080,94256108
2019-06-03;978433,560788434;1681416,22750542;2659849,78829385
2019-07-01;924568,010691747;1749491,70022153;2674059,71091327
2019-08-01;775454,010091661;1688463,27112326;2463917,28121493
2019-09-02;753997,933490935;1617024,21885842;2371022,15234936
2019-10-01;768451,418807738;1588923,86727525;2357375,28608299
2019-11-01;1048756,18850098;1531190,25599412;2579946,4444951
2019-12-02;1042373,00508566;1656613,00705375;2698986,0121394
2020-01-02;852809,710378236;1747140,18996224;2599949,90034047
2020-02-03;1098293,97770136;1722862,54225522;2821156,51995657
2020-03-02;1087086,28810795;1715216,13647113;2802302,42457908
2020-04-01;1172164,81264596;1915048,11460469;3087212,92725065
2020-05-04;1117468,31859871;2028411,07710805;3145879,39570676
2020-06-01;889396,73165506;2100688,89473549;2990085,62639055
2020-07-01;923817,816629342;2221751,49398797;3145569,31061731
2020-08-03;880711,544810371;2206840,89477496;3087552,43958533
2020-09-01;829482,816882253;2152365,23831399;2981848,05519624
2020-10-01;784973,391509768;2097171,65647824;2882145,04798801
2020-11-02;783963,572783915;2034983,43638817;2818947,00917208
2020-12-01;744069,363076616;2067423,91623028;2811493,2793069
2021-01-04;823045,345135973;2068425,87395321;2891471,21908919
2021-02-01;812192,008551;1968054,26266044;2780246,27121144
2021-03-01;731772,892;1877594,963;2609367,855
2021-04-05;1004565;1827355;2831920
