Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2010-10-01;753062,760751159;2647483,37241525;3400546,13316641
2010-11-01;763769,303544446;2648004,40706833;3411773,71061278
2010-12-01;836812,624416321;2772867,5604744;3609680,18489072
2011-01-03;823383,791206751;2892164,04949909;3715547,84070584
2011-02-01;783504,260881357;2869172,45478177;3652676,71566313
2011-03-01;780301,289870868;2823873,53772111;3604174,82759198
2011-04-01;811356,573588383;2781411,62495801;3592768,19854639
2011-05-02;846959,91902798;2790946,81635656;3637906,73538454
2011-06-01;829209,162947232;2870626,80264743;3699835,96559466
2011-07-01;842036,937002588;2979275,50910827;3821312,44611086
2011-08-01;835082,591690229;2981027,86485279;3816110,45654302
2011-09-01;832235,427880919;2952981,37902865;3785216,80690957
2011-10-03;835827,028750018;2918256,45209888;3754083,4808489
2011-11-01;833091,7658554;2931841,96573464;3764933,73159004
2011-12-01;855952,717179859;3118705,58335077;3974658,30053063
2012-01-03;930740,748437471;3148488,21974521;4079228,96818268
2012-02-01;731819,9611999;3082879,21375297;3814699,17495287
2012-03-01;838916,706992733;2978247,18665002;3817163,89364276
2012-04-03;862008,537777881;2934993,78774342;3797002,3255213
2012-05-02;871309,919796286;2937324,22122401;3808634,1410203
2012-06-01;902259,887000203;3069539,68858615;3971799,57558635
2012-07-02;945466,031116017;3216570,67404633;4162036,70516235
2012-08-01;964011,429614275;3217339,39661181;4181350,82615246
2012-09-03;969057,676558265;3209274,47433816;4178332,15089643
2012-10-01;965976,100856685;3201746,69960013;4167722,80045681
2012-11-01;986293,517700583;3199413,60077624;4185707,11847682
2012-12-03;1047383,75619395;3387406,19707702;4434789,95327097
2013-01-02;992806,343120456;3417800,24637757;4410606,58949802
2013-02-01;923137,320002029;3343369,79247839;4266507,11248042
2013-03-01;975471,977525009;3287024,33190549;4262496,30943049
2013-04-03;980780,772906824;3213815,70239775;4194596,47530457
2013-05-02;993759,074959925;3191820,90413638;4185579,9790963
2013-06-03;997411,687266986;3247383,36854849;4244794,29842398
2013-07-01;978065,178477538;3318386,58508002;4296451,76355756
2013-08-01;969259,083541413;3303475,63321873;4272734,71676014
2013-09-02;970316,183377242;3266327,75322889;4236650,05176082
2013-10-01;962573,56704984;3243019,17298771;4205592,74003755
2013-11-01;951043,118249002;3192869,52906765;4143912,64731665
2013-12-02;1024368,24666954;3290237,08430255;4314668,16396201
2014-01-02;1004153,14442369;3209346,95125499;4213500,09567869
2014-02-03;801359,217761869;2960700,2568765;3762059,47463837
2014-03-05;871218,727013809;2818731,70842437;3689950,43543818
2014-04-01;860515,196273916;2750722,66150817;3611237,85778209
2014-05-05;865073,017379608;2660335,32780262;3525408,34518223
2014-06-02;871713,948209377;2711742,48075055;3583456,42895993
2014-07-01;848657,904684076;2825258,38645077;3673916,29113484
2014-08-01;846225,850447101;2811566,88608387;3657792,73653097
2014-09-01;843772,573774607;2770824,21347039;3614596,78724499
2014-10-01;851565,065849427;2751682,48103208;3603247,54688151
2014-11-03;871728,682358172;2744421,26806078;3616149,95041895
2014-12-01;934752,591886449;2933538,78727796;3868291,37916441
2015-01-02;896511,253616135;2972447,33166815;3868958,58528429
2015-02-02;882524,082876561;2903845,27372948;3786369,35660604
2015-03-02;881474,599369156;2860997,18178641;3742471,78115557
2015-04-01;862863,219678653;2827737,39900447;3690600,61868312
2015-05-04;868289,409327034;2852378,56125858;3720667,97058562
2015-06-01;884425,436293226;2941022,92464253;3825448,36093576
2015-07-01;889484,459633188;3085800,33320334;3975249,8651373
2015-08-03;884114,187865363;3095745,99340653;3979860,18127189
2015-09-01;882500,692638387;3066234,93490881;3948735,6275472
2015-10-01;892595,459572751;3081480,74695489;3974076,20652764
2015-11-02;947534,502969223;3052511,48627196;4000045,98924118
2015-12-01;1109429,3708454;3126176,73475199;4235606,10559738
2016-01-04;891502,137318786;3049613,44521667;3941115,58253546
2016-02-01;668370,125214101;2904944,55568266;3573314,68089676
2016-03-01;795552,644761175;2797913,30318359;3593465,94794477
2016-04-01;749762,9265928;2650593,01096474;3400355,93755754
2016-05-02;738450,496552327;2528180,83169303;3266631,32824536
2016-06-01;869269,356544835;2496819,06524772;3366088,42179255
2016-07-01;995524,013038941;2577527,68505524;3573051,69809419
2016-08-01;997664,785714353;2611484,16014063;3609148,94585499
2016-09-01;988916,437057436;2586963,92926437;3575880,36632181
2016-10-03;979222,473691166;2573876,58217342;3553099,05586459
2016-11-01;1028981,54344178;2603333,03622163;3632314,57966341
2016-12-01;1123728,35032216;2814133,86251211;3937862,21283427
2017-01-02;1066723,75026573;2936530,79513732;4003254,54540305
2017-02-01;1088071,39111234;2896671,51520003;3984742,90631237
2017-03-01;927009,836464885;2777252,6526316;3704262,48909648
2017-04-03;938144,181526391;2696997,91865321;3635142,1001796
2017-05-02;887994,661537315;2646966,27968877;3534960,94122609
2017-06-01;921707,501029313;2700189,99970626;3621897,50073557
2017-07-03;905499,987571484;2825521,79777305;3731021,78534453
2017-08-01;899948,838207268;2813508,57038317;3713457,40859044
2017-09-01;909884,594570249;2795627,69599063;3705512,29056088
2017-10-02;887188,603491952;2818154,128536;3705342,73202795
2017-11-01;893745,738352397;2834402,52288535;3728148,26123775
2017-12-01;963869,326374872;2956821,11642231;3920690,44279718
2018-01-02;966242,817157149;3058925,55543772;4025168,37259486
2018-02-01;965240,789585726;2956324,34915605;3921565,13874178
2018-03-01;996110,211059004;2834461,88248457;3830572,09354357
2018-04-03;1002229,99537615;2727866,44764021;3730096,44301636
2018-05-02;1020791,11277326;2639368,6083721;3660159,72114536
2018-06-01;1107413,55544182;2561122,61751171;3668536,17295353
2018-07-02;1137402,78335401;2574760,45402468;3712163,23737869
2018-08-01;1390689,7734816;2452284,78541575;3842974,55889735
2018-09-03;1557505,9972775;2285201,82467155;3842707,82194904
2018-10-01;1439895,01247809;2138373,2518471;3578268,26432518
2018-11-01;1449364,69352259;2041891,15422835;3491255,84775094
2018-12-03;1458834,15088066;2128148,11360852;3586982,26448917
2019-01-02;1345052,1652846;2190593,96316807;3535646,12845267
2019-02-01;1357979,46865396;2038581,94849247;3396561,41714643
2019-03-01;1195087,25331692;1949265,97681277;3144353,23012969
2019-04-01;1193315,13304172;1908271,4666916;3101586,59973332
2019-05-02;1174598,7850809;1867905,42130736;3042504,20638826
2019-06-03;1092403,59722032;1877271,1903621;2969674,78758242
2019-07-01;1032263,67249773;1953276,23992073;2985539,91241845
2019-08-01;865780,553786849;1885139,08871148;2750919,64249833
2019-09-02;841825,227436453;1805378,66265532;2647203,89009178
2019-10-01;857962,285674442;1774005,12194411;2631967,40761855
2019-11-01;1170917,55520154;1709546,57598704;2880464,13118858
2019-12-02;1163790,84491271;1849578,83767724;3013369,68258995
2020-01-02;952146,811696539;1950650,82071078;2902797,63240732
2020-02-03;1226225,61217092;1923545,26060936;3149770,87278028
2020-03-02;1213712,42689291;1915008,18510511;3128720,61199802
2020-04-01;1308701,08016093;2138117,01998282;3446818,10014375
2020-05-04;1247633,42135698;2264684,74312023;3512318,16447721
2020-06-01;992995,567561141;2345381,63572459;3338377,20328573
2020-07-01;1031426,09422442;2480545,86578809;3511971,96001251
2020-08-03;983298,711553847;2463898,44804837;3447197,15960222
2020-09-01;926102,751692657;2403077,35046567;3329180,10215832
2020-10-01;876408,773137862;2341454,70202313;3217863,475161
2020-11-02;875281,32856434;2272022,66488371;3147303,99344805
2020-12-01;830740,155878689;2308241,88128765;3138982,03716634
2021-01-04;918915,429451816;2309360,5491918;3228275,97864361
2021-02-01;906797,872979495;2197297,43767438;3104095,31065387
2021-03-01;808352,50322156;2074084,19329264;2882436,6965142
2021-04-05;817488,763105376;1976442,3936539;2793931,15675927
2021-05-03;752944,360668114;1945223,67752518;2698168,0381933
2021-06-01;789746,2076;1991378,27954286;2781124,48714286
2021-07-01;794634,625;2088001,5625;2882636,1875
