Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2007-12-03;979396,019436713;2631202,88370664;3610598,90314335
2008-01-02;949451,725706767;2645377,82907263;3594829,5547794
2008-02-01;880079,749882058;2556977,03563916;3437056,78552293
2008-03-03;892781,77961945;2501938,60667506;3394720,38629451
2008-04-01;877604,889687273;2432042,38419837;3309647,27388564
2008-05-02;869203,850019782;2423359,32895132;3292563,17897111
2008-06-02;888473,534285241;2409737,62071562;3298211,15500086
2008-07-01;824428,753939584;2415001,99881162;3239430,75275121
2008-08-01;830337,027800358;2364402,65726187;3194739,68506223
2008-09-01;865365,904444139;2319292,12678948;3184658,03123362
2008-10-01;872398,224672152;2305486,11770843;3177884,34238058
2008-11-03;816402,887583207;2283476,82092753;3099879,70851074
2008-12-01;787661,557070657;2435893,17587925;3223554,7329499
2009-01-02;721896,222313809;2424912,54294401;3146808,76525782
2009-02-02;706112,081930534;2354014,71879512;3060126,80072566
2009-03-02;709341,602482998;2266806,98385667;2976148,58633967
2009-04-01;676720,542754987;2206134,56749536;2882855,11025035
2009-05-04;696008,656190795;2214444,5381185;2910453,1943093
2009-06-01;694290,690638102;2276452,08952739;2970742,78016549
2009-07-01;654522,377690755;2343581,01875982;2998103,39645057
2009-08-03;663167,159143948;2290857,15841961;2954024,31756356
2009-09-01;678769,9259857;2262255,56444775;2941025,49043345
2009-10-01;671673,466564722;2246864,35438217;2918537,8209469
2009-11-02;687286,150883271;2259682,51934405;2946968,67022732
2009-12-01;687868,359912817;2437555,17627715;3125423,53618997
2010-01-04;670128,323278496;2451903,31489107;3122031,63816956
2010-02-01;629373,810380474;2324627,4445952;2954001,25497567
2010-03-01;651374,469406539;2260545,05620258;2911919,52560912
2010-04-05;660017,247330683;2202788,13212144;2862805,37945212
2010-05-03;673549,836282589;2225348,27146224;2898898,10774482
2010-06-01;672824,188904403;2265707,34723568;2938531,53614008
2010-07-01;699451,540931703;2360362,81589397;3059814,35682567
2010-08-02;694008,776724178;2359345,74191648;3053354,51864065
2010-09-01;702496,657556263;2351491,41030038;3053988,06785665
2010-10-01;675796,880157247;2375845,80807286;3051642,6882301
2010-11-01;685404,908324457;2376313,38343491;3061718,29175937
2010-12-01;750953,825273026;2488365,30515555;3239319,13042857
2011-01-03;738902,819619623;2595421,71439318;3334324,5340128
2011-02-01;703115,016025198;2574789,10740528;3277904,12343048
2011-03-01;700240,676821433;2534137,95796647;3234378,6347879
2011-04-01;728109,620742868;2496032,73000089;3224142,35074376
2011-05-02;760059,985340953;2504589,58997948;3264649,57532044
2011-06-01;744130,495522819;2576094,2360101;3320224,73153291
2011-07-01;755642,112001272;2673595,34838234;3429237,46038361
2011-08-01;749401,297675331;2675167,90860812;3424569,20628345
2011-09-01;746846,259078402;2649999,05335837;3396845,31243677
2011-10-03;750069,353870244;2618836,97961644;3368906,33348669
2011-11-01;747614,734910267;2631028,58994281;3378643,32485307
2011-12-01;768130,102802162;2798719,59311221;3566849,69591437
2012-01-03;835244,719048201;2825446,46609972;3660691,18514792
2012-02-01;656733,638139774;2766569,08712064;3423302,72526041
2012-03-01;752842,024391137;2672672,5340496;3425514,55844073
2012-04-03;773564,583007839;2633857,02814393;3407421,61115177
2012-05-02;781911,622958293;2635948,3540701;3417859,9770284
2012-06-01;809686,056069969;2754598,22631015;3564284,28238012
2012-07-02;848459,155629382;2886543,51220017;3735002,66782955
2012-08-01;865101,755821024;2887233,36215496;3752335,11790991
2012-09-03;869630,246829994;2879995,91848452;3749626,16531451
2012-10-01;866864,847511856;2873240,5098418;3740105,35735365
2012-11-01;885097,653104665;2871146,79204235;3756244,44514701
2012-12-03;939919,899979151;3039850,93822269;3979770,83820184
2013-01-02;890942,248441405;3067126,49181953;3958068,74026094
2013-02-01;828421,418942317;3000332,76471559;3828754,18365791
2013-03-01;875386,426537235;2949768,47120543;3825154,89774267
2013-04-03;880150,527942071;2884071,20664734;3764221,73458941
2013-05-02;891797,227917615;2864333,12262643;3756130,35054405
2013-06-03;895075,074240906;2914194,75708848;3809269,1516479
2013-07-01;877713,559420013;2977912,88884854;3855626,44826855
2013-08-01;869810,989017693;2964531,83314744;3834342,82216514
2013-09-02;870759,62810636;2931195,40661036;3801960,52244321
2013-10-01;863811,421089598;2910278,33750424;3774089,75859384
2013-11-01;853464,02146696;2865274,15635422;3718738,17782118
2013-12-02;919265,831895483;2952651,58820419;3871973,80628788
2014-01-02;901124,843199966;2880060,95911172;3781185,80231168
2014-02-03;719138,01541393;2656925,95751532;3376063,97292925
2014-03-05;781829,786754059;2529523,69156247;3311353,47831653
2014-04-01;772224,461597;2468492,52108925;3240716,98268625
2014-05-05;776314,640323232;2387379,12482596;3163693,76514919
2014-06-02;782274,1971756;2433511,79183677;3215785,98901237
2014-07-01;761583,753967883;2535380,71819811;3296964,472166
2014-08-01;759401,233796414;2523093,99561022;3282495,22940664
2014-09-01;757199,668657567;2486531,61000773;3243731,2786653
2014-10-01;764192,634061355;2469353,86103803;3233546,49509939
2014-11-03;782287,419568614;2462837,66434379;3245125,08391241
2014-12-01;838844,938615285;2632551,31389747;3471396,25251276
2015-01-02;804527,245000561;2667467,75682996;3471995,00183053
2015-02-02;791975,18846466;2605904,41955768;3397879,60802234
2015-03-02;791033,38425252;2567452,63523769;3358486,01949021
2015-04-01;774331,572682767;2537605,37866067;3311936,95134343
2015-05-04;779201,023446552;2559718,30396077;3338919,32740732
2015-06-01;793681,458876672;2639267,56245636;3432949,02133303
2015-07-01;798221,415395541;2769190,49334867;3567380,56470305
2015-08-03;793402,145215891;2778115,70713791;3571517,8523538
2015-09-01;791954,198115903;2751632,547563;3543586,7456789
2015-10-01;801013,219960713;2765314,10606408;3566327,32602479
2015-11-02;850315,397762103;2739317,15466728;3589632,55242938
2015-12-01;995599,499335599;2805424,18809588;3801023,68743148
2016-01-04;800032,07495296;2736716,45894071;3536748,53389366
2016-02-01;599793,893618452;2606890,91278652;3206684,80640497
2016-03-01;713927,209458845;2510841,30007423;3224768,50953308
2016-04-01;672835,616175702;2378636,39092954;3051472,00710524
2016-05-02;662683,866113432;2268783,96805505;2931467,83416849
2016-06-01;780080,425943959;2240639,98720169;3020720,41314565
2016-07-01;893381,079502946;2313067,72670818;3206448,80621112
2016-08-01;895302,204235932;2343540,19343984;3238842,39767577
2016-09-01;887451,455218711;2321535,79169465;3208987,24691336
2016-10-03;878752,113622336;2309791,2349398;3188543,34856214
2016-11-01;923405,794363966;2336225,39260074;3259631,1869647
2016-12-01;1008431,37235265;2525397,59466206;3533828,96701471
2017-01-02;957275,568506607;2635236,33522922;3592511,90373583
2017-02-01;976432,894874015;2599466,70428895;3575899,59916296
2017-03-01;831896,606775726;2492300,47729987;3324197,0840756
2017-04-03;841888,543766017;2420280,05394718;3262168,5977132
2017-05-02;796884,473831399;2375381,77018715;3172266,24401855
2017-06-01;827138,30251257;2423144,62052687;3250282,92303944
2017-07-03;812593,715260662;2535617,10294461;3348210,81820527
2017-08-01;807612,125920244;2524836,45886841;3332448,58478865
2017-09-01;816528,452024867;2508790,20116087;3325318,65318574
2017-10-02;796161,119098338;2529005,37262951;3325166,49172785
2017-11-01;802045,477630472;2543586,64630437;3345632,12393484
2017-12-01;864974,232683705;2653444,82532652;3518419,05801023
2018-01-02;867104,198138569;2745073,12635682;3612177,32449539
2018-02-01;866204,980779948;2652999,02746451;3519204,00824446
2018-03-01;893907,132328501;2543639,91547933;3437547,04780783
2018-04-03;899399,013436307;2447981,4045805;3347380,41801681
2018-05-02;916055,719733522;2368563,6365071;3284619,35624062
2018-06-01;993790,510986008;2298345,85485034;3292136,36583635
2018-07-02;1020702,77875127;2310584,41961267;3331287,19836394
2018-08-01;1248001,97163913;2200675,02154533;3448676,99318447
2018-09-03;1397702,48728863;2050735,1367398;3448437,62402843
2018-10-01;1292158,64586911;1918971,49550792;3211130,14137703
2018-11-01;1300656,71699877;1832388,67139279;3133045,38839156
2018-12-03;1309154,58739271;1909795,47873886;3218950,06613157
2019-01-02;1207046,88151277;1965834,24802951;3172881,12954228
2019-02-01;1218647,81538068;1829418,997378;3048066,81275867
2019-03-01;1072468,69636957;1749267,03906161;2821735,73543119
2019-04-01;1070878,39949705;1712478,65502861;2783357,05452566
2019-05-02;1054082,38963029;1676254,25388076;2730336,64351105
2019-06-03;980320,60719304;1684659,07461729;2664979,68181033
2019-07-01;926351,169825193;1752865,8404341;2679217,0102593
2019-08-01;776949,581952976;1691719,70944751;2468669,29140049
2019-09-02;755452,124298054;1620142,87694687;2375595,00124492
2019-10-01;769933,485189238;1591988,32989294;2361921,81508218
2019-11-01;1050778,86195999;1534143,37124194;2584922,23320193
2019-12-02;1044383,36767984;1659808,01767487;2704191,38535471
2020-01-02;854454,473561222;1750509,79495734;2604964,26851856
2020-02-03;1100412,19173742;1726185,32440036;2826597,51613778
2020-03-02;1089182,8865421;1718524,17144986;2807707,05799196
2020-04-01;1174425,49695193;1918741,55359139;3093167,05054333
2020-05-04;1119623,51304152;2032323,15247374;3151946,66551525
2020-06-01;891112,058042051;2104740,36801366;2995852,42605572
2020-07-01;925599,52890828;2226036,45347493;3151635,98238321
2020-08-03;882410,120595926;2211097,09707925;3093507,21767518
2020-09-01;831082,590878168;2156516,37667139;2987598,96754956
2020-10-01;786487,322833798;2101216,34626894;2887703,66910274
2020-11-02;785475,556530846;2038908,18747088;2824383,74400173
2020-12-01;745504,405242627;2071411,23333005;2816915,63857268
2021-01-04;824632,703564394;2072415,12346903;2897047,82703343
2021-02-01;813758,434797;1971849,93144089;2785608,36623789
2021-03-01;731772,892;1877594,963;2609367,855
2021-04-05;993630,333333333;1826184,33333333;2819814,66666667
