Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2012-10-01;965789,96030959;3201129,73311225;4166919,69342184
2012-11-01;986103,462051361;3198797,08386914;4184900,5459205
2012-12-03;1047181,92864851;3386753,45458971;4433935,38323821
2013-01-02;992615,032470322;3417141,64705285;4409756,67952317
2013-02-01;922959,434352853;3342725,53566731;4265684,97002016
2013-03-01;975284,007152438;3286390,9326869;4261674,93983934
2013-04-03;980591,779546132;3213196,4102511;4193788,18979724
2013-05-02;993567,580721373;3191205,85031797;4184773,43103934
2013-06-03;997219,489181565;3246757,60801848;4243976,33995449
2013-07-01;977876,708403325;3317747,14245419;4295623,85085752
2013-08-01;969072,310373911;3302839,06388628;4271911,3742602
2013-09-02;970129,206509938;3265698,34217572;4235833,66266197
2013-10-01;962388,082160274;3242394,25342442;4204782,33558469
2013-11-01;950859,855240543;3192254,27318253;4143114,12842307
2013-12-02;1024170,85414016;3289603,06599671;4313836,74101908
2014-01-02;1003959,64728075;3208728,5202226;4212688,16750334
2014-02-03;801204,798368799;2960129,73927766;3761334,53764646
2014-03-05;871050,845913706;2818188,54771692;3689239,39363063
2014-04-01;860349,377710417;2750192,6059295;3610541,98363992
2014-05-05;864906,320538362;2659822,689578;3524729,01011636
2014-06-02;871545,971681711;2711219,93652974;3582765,90821145
2014-07-01;848494,370983258;2824713,96807305;3673208,33905631
2014-08-01;846062,785395461;2811025,10601508;3657087,89141054
2014-09-01;843609,981461642;2770290,28438607;3613900,26584771
2014-10-01;851400,971947825;2751152,24049922;3602553,21244704
2014-11-03;871560,702991282;2743892,42674075;3615453,12973203
2014-12-01;934572,468011026;2932973,50360862;3867545,97161964
2015-01-02;896338,498725949;2971874,55044506;3868213,04917101
2015-02-02;882354,023270049;2903285,71190652;3785639,73517657
2015-03-02;881304,741994805;2860445,87665559;3741750,61865039
2015-04-01;862696,948658452;2827192,50292886;3689889,45158731
2015-05-04;868122,092697207;2851828,91690875;3719951,00960595
2015-06-01;884255,010301909;2940456,19880353;3824711,20910544
2015-07-01;889313,058784035;3085205,70921447;3974483,84702973
2015-08-03;883943,821850636;3095149,45292031;3979093,27477095
2015-09-01;882330,637539101;3065644,08111046;3947974,71864956
2015-10-01;892423,459243724;3080886,95533666;3973310,41458038
2015-11-02;947351,91605986;3051923,27693886;3999275,19299872
2015-12-01;1109215,58730575;3125574,33035792;4234789,91766367
2016-01-04;891330,347669508;3049025,79432695;3940356,14199646
2016-02-01;668241,332399601;2904384,78203154;3572626,11443114
2016-03-01;795399,344276403;2797374,15411715;3592773,49839356
2016-04-01;749618,449642258;2650082,25005383;3399700,69969609
2016-05-02;738308,199471365;2527693,65922288;3266001,85869424
2016-06-01;869101,85108227;2496337,93609101;3365439,78717328
2016-07-01;995332,178702388;2577031,00360213;3572363,18230452
2016-08-01;997472,53885766;2610980,9353819;3608453,47423956
2016-09-01;988725,875979929;2586465,42947677;3575191,3054567
2016-10-03;979033,780609817;2573380,60427631;3552414,38488613
2016-11-01;1028783,26194467;2602831,38215876;3631614,64410343
2016-12-01;1123511,81141428;2813591,58779506;3937103,39920934
2017-01-02;1066518,19596444;2935964,9349175;4002483,13088195
2017-02-01;1087861,723188;2896113,33573771;3983975,05892571
2017-03-01;926831,204594004;2776717,48480734;3703548,68940134
2017-04-03;937963,404102344;2696478,21566299;3634441,61976533
2017-05-02;887823,547767554;2646456,21763754;3534279,7654051
2017-06-01;921529,890901743;2699669,68161209;3621199,57251384
2017-07-03;905325,500580624;2824977,3286368;3730302,82921743
2017-08-01;899775,420905377;2812966,41615794;3712741,83706332
2017-09-01;909709,262679453;2795088,98735349;3704798,25003294
2017-10-02;887017,645047034;2817611,07912637;3704628,72417341
2017-11-01;893573,516368278;2833856,34246139;3727429,85882967
2017-12-01;963683,591796573;2956251,3463216;3919934,93811817
2018-01-02;966056,625214664;3058336,11013373;4024392,73534839
2018-02-01;965054,790730793;2955754,67478082;3920809,46551162
2018-03-01;995918,263763942;2833915,6906222;3829833,95438615
2018-04-03;1002036,86881796;2727340,79638185;3729377,6651998
2018-05-02;1020594,40954631;2638860,01036816;3659454,41991447
2018-06-01;1107200,16034345;2560629,09726336;3667829,2576068
2018-07-02;1137183,60942603;2574264,30580825;3711447,91523428
2018-08-01;1390421,79194971;2451812,23787426;3842234,02982398
2018-09-03;1557205,87078557;2284761,47348947;3841967,34427504
2018-10-01;1439617,54925188;2137961,19406778;3577578,74331966
2018-11-01;1449085,40551872;2041497,68824486;3490583,09376358
2018-12-03;1458553,03814223;2127738,02618108;3586291,06432331
2019-01-02;1344792,97797583;2190171,84262243;3534964,82059826
2019-02-01;1357717,79029461;2038189,12018248;3395906,91047709
2019-03-01;1194856,96377356;1948890,35940874;3143747,32318231
2019-04-01;1193085,18498035;1907903,74880034;3100988,93378069
2019-05-02;1174372,44360073;1867545,48182569;3041917,92542642
2019-06-03;1092193,09449353;1876909,44612628;2969102,54061982
2019-07-01;1032064,7585447;1952899,84975165;2984964,60829635
2019-08-01;865613,720605569;1884775,82835647;2750389,54896204
2019-09-02;841663,010370984;1805030,77188279;2646693,78225377
2019-10-01;857796,959048762;1773663,27675389;2631460,23580265
2019-11-01;1170691,92308276;1709217,15175526;2879909,07483802
2019-12-02;1163566,58608851;1849222,42967042;3012789,01575894
2020-01-02;951963,336009835;1950274,9364517;2902238,27246154
2020-02-03;1225989,32236405;1923174,5995062;3149163,92187025
2020-03-02;1213478,54833737;1914639,16906947;3128117,71740683
2020-04-01;1308448,89759158;2137705,01157858;3446153,90917015
2020-05-04;1247393,00633282;2264248,34551504;3511641,35184786
2020-06-01;992804,220448055;2344929,68808279;3337733,90853084
2020-07-01;1031227,34167009;2480067,87242558;3511295,21409567
2020-08-03;983109,232994321;2463423,66259074;3446532,89558506
2020-09-01;925924,29461415;2402614,28504166;3328538,57965581
2020-10-01;876239,891932244;2341003,51108907;3217243,40302131
2020-11-02;875112,664613735;2271584,85328415;3146697,51789788
2020-12-01;830580,074871538;2307797,09035936;3138377,16523089
2021-01-04;918738,357347629;2308915,54269973;3227653,90004735
2021-02-01;906623,135890211;2196874,02539035;3103497,16128056
2021-03-01;808196,736244445;2073684,52381208;2881881,26005653
2021-04-05;817331,235599806;1976061,53944008;2793392,77503989
2021-05-03;752799,270665263;1944848,83905947;2697648,10972474
2021-06-01;790283,293333333;1992732,56380952;2783015,85714286
2021-07-01;775257;2040822;2816079
