Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2008-03-03;1254069,3505664;3514413,70697261;4768483,05753901
2008-04-01;1232750,73392866;3416232,14421072;4648982,87813938
2008-05-02;1220949,99314251;3404035,26284152;4624985,25598403
2008-06-02;1248017,66072271;3384901,17297687;4632918,83369959
2008-07-01;1158055,47967386;3392295,91979038;4550351,39946423
2008-08-01;1166354,69156717;3321220,22711279;4487574,91867996
2008-09-01;1215558,9221939;3257854,53692438;4473413,45911827
2008-10-01;1225437,05530844;3238461,56404184;4463898,61935028
2008-11-03;1146781,73592254;3207545,62786289;4354327,36378543
2008-12-01;1106409,47193475;3421641,25977808;4528050,73171283
2009-01-02;1014030,4689902;3406217,02562786;4420247,49461806
2009-02-02;991858,862073961;3306628,53679819;4298487,39887215
2009-03-02;996395,292850579;3184129,9038565;4180525,19670708
2009-04-01;950573,265428232;3098904,80235862;4049478,06778686
2009-05-04;977666,820026092;3110577,62062227;4088244,44064836
2009-06-01;975253,634638416;3197678,15459452;4172931,78923294
2009-07-01;919392,030459779;3291972,56629568;4211364,59675546
2009-08-03;931535,14954025;3217912,6125583;4149447,76209855
2009-09-01;953451,98535271;3177736,63316864;4131188,61852135
2009-10-01;943483,757437956;3156116,96613243;4099600,72357038
2009-11-02;965414,524094402;3174122,33785501;4139536,86194941
2009-12-01;966232,339283113;3423975,83224273;4390208,17152585
2010-01-04;941313,331381192;3444130,32159741;4385443,6529786
2010-02-01;884066,435567013;3265348,93106237;4149415,36662939
2010-03-01;914970,238497009;3175333,92288364;4090304,16138065
2010-04-05;927110,543267835;3094204,14411056;4021314,6873784
2010-05-03;946119,449392277;3125893,83574368;4072013,28513595
2010-06-01;945100,149763773;3182585,27042578;4127685,42018955
2010-07-01;982502,958408022;3315545,55794246;4298048,51635048
2010-08-02;974857,636862676;3314116,89829511;4288974,53515778
2010-09-01;986780,361369124;3303084,10531727;4289864,46668639
2010-10-01;949275,818526276;3337294,14913221;4286569,96765848
2010-11-01;962771,987376196;3337950,94113224;4300722,92850844
2010-12-01;1054846,99336821;3495347,61287191;4550194,60624012
2011-01-03;1037919,23209616;3645727,20693557;4683646,43903173
2011-02-01;987648,954816321;3616745,07419443;4604394,02901075
2011-03-01;983611,438840009;3559643,37057517;4543254,80941518
2011-04-01;1022758,28211387;3506117,86235036;4528876,14446423
2011-05-02;1067638,20002501;3518137,48022475;4585775,68024976
2011-06-01;1045262,42421158;3618578,35733171;4663840,78154329
2011-07-01;1061432,51832714;3755535,85295206;4816968,3712792
2011-08-01;1052666,1947446;3757744,7909323;4810410,9856769
2011-09-01;1049077,19274314;3722390,69805307;4771467,89079621
2011-10-03;1053604,59740651;3678618,07357534;4732222,67098185
2011-11-01;1050156,65248279;3695743,3388903;4745899,99137309
2011-12-01;1078974,10225174;3931294,90618384;5010269,00843558
2012-01-03;1173248,40884104;3968837,50955597;5142085,91839701
2012-02-01;922498,135466107;3886133,85441326;4808631,98987937
2012-03-01;1057499,30179995;3754239,59758779;4811738,89938774
2012-04-03;1086607,78745655;3699716,37881894;4786324,16627549
2012-05-02;1098332,67612338;3702654,01465105;4800986,69077443
2012-06-01;1137346,76230865;3869318,67069755;5006665,4330062
2012-07-02;1191810,41389061;4054659,0783579;5246469,49224851
2012-08-01;1215187,8789;4055628,09419642;5270815,9730036
2012-09-03;1221548,9426093;4045461,82905666;5267010,77166596
2012-10-01;1217664,45190158;4035972,6670657;5253637,11896728
2012-11-01;1243275,64064977;4033031,67142605;5276307,31207582
2012-12-03;1320283,14808768;4270006,37663163;5590289,52471931
2013-01-02;1251485,40483357;4308319,69861734;5559805,10345091
2013-02-01;1163663,88132509;4214496,13738062;5378160,01870571
2013-03-01;1229634,51145937;4143469,6758514;5373104,18731078
2013-04-03;1236326,53149292;4051186,28949749;5287512,8209904
2013-05-02;1252686,37418684;4023460,67191144;5276147,04609827
2013-06-03;1257290,68702536;4093500,12497313;5350789,85726608
2013-07-01;1232903,37971991;4183003,47051599;5415906,85023591
2013-08-01;1221802,82686537;4164207,41954806;5386010,24641342
2013-09-02;1223135,35765061;4117380,53336834;5340515,89101895
2013-10-01;1213375,37636512;4087998,82344943;5301374,19981455
2013-11-01;1198840,63000152;4024782,51962698;5223623,14962851
2013-12-02;1291270,86945529;4147519,52178775;5438790,39124304
2014-01-02;1265788,65372087;4045553,19008012;5311341,843801
2014-02-03;1010156,08130149;3732120,7557176;4742276,83701909
2014-03-05;1098217,72275198;3553161,82020676;4651379,54295873
2014-04-01;1084725,35075618;3467432,78533299;4552158,13608918
2014-05-05;1090470,72761758;3353494,7251079;4443965,45272549
2014-06-02;1098841,97551055;3418296,18620269;4517138,16171324
2014-07-01;1069778,60160579;3561389,04634072;4631167,64794651
2014-08-01;1066712,86738438;3544130,17909216;4610843,04647654
2014-09-01;1063620,38114986;3492771,86487206;4556392,24602192
2014-10-01;1073443,23347801;3468642,68909093;4542085,92256894
2014-11-03;1098860,54869181;3459489,54243959;4558350,09113139
2014-12-01;1178305,55171454;3697882,27304477;4876187,82475931
2015-01-02;1130100,30298881;3746928,57070903;4877028,87369784
2015-02-02;1112468,72744864;3660452,01377854;4772920,74122718
2015-03-02;1111145,79745203;3606439,70607796;4717585,50352999
2015-04-01;1087685,15962686;3564513,97402763;4652199,1336545
2015-05-04;1094525,16140149;3595575,47472497;4690100,63612646
2015-06-01;1114865,48495011;3707316,42779653;4822181,91274664
2015-07-01;1121242,65398871;3889772,12369451;5011014,70720795
2015-08-03;1114473,13968817;3902353,117168;5016826,25685617
2015-09-01;1112439,24280453;3865152,85223516;4977592,09503969
2015-10-01;1125164,23551947;3884371,01234535;5009535,24786482
2015-11-02;1194417,83310437;3847853,71248649;5042271,54559086
2015-12-01;1398494,95818365;3940712,69143543;5339207,64961908
2016-01-04;1123786,04444213;3844200,57699997;4967986,6214421
2016-02-01;842516,229401998;3661837,71737496;4504353,94677695
2016-03-01;1002836,5860013;3526919,10883481;4529755,69483612
2016-04-01;945116,201380219;3341214,01455809;4286330,21593831
2016-05-02;930856,279304827;3186906,92658069;4117763,20588552
2016-06-01;1095760,43719227;3147373,74546427;4243134,18265654
2016-07-01;1254911,17287152;3249111,27004123;4504022,44291276
2016-08-01;1257609,73113206;3291915,21993885;4549524,95107091
2016-09-01;1246581,97054573;3261006,15970023;4507588,13024596
2016-10-03;1234362,21212865;3244508,85991381;4478871,07204246
2016-11-01;1297086,17635642;3281640,29302252;4578726,46937894
2016-12-01;1416519,58528559;3547365,98993961;4963885,5752252
2017-01-02;1344662,24324367;3701653,85870504;5046316,10194871
2017-02-01;1371572,08435445;3651409,10812064;5022981,1924751
2017-03-01;1168545,39509343;3500875,25567114;4669420,65076457
2017-04-03;1182580,83154427;3399709,87841633;4582290,70996059
2017-05-02;1119364,68394344;3336642,32614114;4456007,01008458
2017-06-01;1161861,51816705;3403733,66701983;4565595,18518688
2017-07-03;1141431,08207881;3561721,09037689;4703152,1724557
2017-08-01;1134433,56191035;3546577,7758246;4681011,33773495
2017-09-01;1146958,11330994;3524037,97893169;4670996,09224163
2017-10-02;1118348,60473907;3552433,7499185;4670782,35465756
2017-11-01;1126614,22333854;3572915,71855327;4699529,9418918
2017-12-01;1215008,75017935;3727230,8920545;4942239,64223385
2018-01-02;1218000,66203921;3855938,98913904;5073939,65117825
2018-02-01;1216737,55278375;3726604,69039128;4943342,24317503
2018-03-01;1255650,10677493;3572990,54449749;4828640,65127242
2018-04-03;1263364,42166293;3438621,30738091;4701985,72904385
2018-05-02;1286761,70118361;3327065,05578078;4613826,75696439
2018-06-01;1395953,91523616;3228431,80647988;4624385,72171604
2018-07-02;1433756,93824704;3245623,02757526;4679379,9658223
2018-08-01;1753038,71316258;3091235,90789837;4844274,62106095
2018-09-03;1963319,4701467;2880618,91474891;4843938,38489561
2018-10-01;1815064,54415384;2695533,65902342;4510598,20317726
2018-11-01;1827001,58272914;2573912,82346542;4400914,40619456
2018-12-03;1838938,33933574;2682644,32631854;4521582,66565428
2019-01-02;1695510,07128208;2761360,65388609;4456870,72516817
2019-02-01;1711805,62741215;2569741,39294552;4281547,02035766
2019-03-01;1506471,29260666;2457153,8417577;3963625,13436436
2019-04-01;1504237,4403802;2405478,07291268;3909715,51329289
2019-05-02;1480644,48444568;2354594,51742446;3835239,00187014
2019-06-03;1377033,06146488;2366400,56938845;3743433,63085333
2019-07-01;1301223,47527554;2462208,99252695;3763432,46780249
2019-08-01;1091362,6150367;2376318,47535187;3467681,09038858
2019-09-02;1061165,64711513;2275776,19962583;3336941,84674095
2019-10-01;1081507,27063691;2236228,17641857;3317735,44705548
2019-11-01;1476004,09762928;2154974,7375772;3630978,83520648
2019-12-02;1467020,49879074;2331492,88023965;3798513,37903039
2020-01-02;1200231,89452211;2458899,51143269;3659131,40595481
2020-02-03;1545722,85652573;2424731,50566619;3970454,36219192
2020-03-02;1529949,31836099;2413970,06616939;3943919,38453037
2020-04-01;1649687,58757479;2695210,6650774;4344898,25265219
2020-05-04;1572708,54304099;2854756,03797624;4427464,58101723
2020-06-01;1251723,93234439;2956478,77978745;4208202,71213185
2020-07-01;1300167,66314088;3126860,50866356;4427028,17180444
2020-08-03;1239500,52759885;3105875,54974001;4345376,07733887
2020-09-01;1167401,96630568;3029207,30879035;4196609,27509603
2020-10-01;1104760,05300568;2951528,67018433;4056288,72319001
2020-11-02;1103338,84892263;2864005,88015587;3967344,7290785
2020-12-01;1047192,32254664;2909662,13630103;3956854,45884766
2021-01-04;1158341,96286535;2911072,27692371;4069414,23978906
2021-02-01;1143067,13593416;2769810,74142276;3912877,87735691
2021-03-01;1018971,49101889;2614493,86810255;3633465,35912144
2021-04-05;1030488,23441864;2491411,16622789;3521899,40064653
2021-05-03;949126,568899812;2452058,30767349;3401184,8765733
2021-06-01;995666,356425241;2510614,59589946;3506280,9523247
2021-07-01;973489,686305926;2635184,03855733;3608673,72486326
2021-08-02;972556,11352887;2630455,16005213;3603011,273581
2021-09-01;909197,414824716;2570667,52078516;3479864,93560988
2021-10-01;938334,97068397;2540721,05856241;3479056,02924638
2021-11-01;962268,212195684;2563695,88793937;3525964,10013505
2021-12-01;947685,6412974;2697681,660876;3645367,3021734
2022-01-03;1064487,53571429;2778633,89974286;3843121,43545714
2022-02-01;1146203;2676256,66666667;3822459,66666667
