Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2014-05-05;806613,563553103;2480556,57255975;3287170,13611286
2014-06-02;812805,717017946;2528489,75969932;3341295,47671727
2014-07-01;791307,742794092;2634334,54664478;3425642,28943887
2014-08-01;789040,040651695;2621568,28335896;3410608,32401065
2014-09-01;786752,550232475;2583578,897856;3370331,44808847
2014-10-01;794018,445336301;2565730,71544313;3359749,16077943
2014-11-03;812819,455470107;2558960,19694026;3371779,65241037
2014-12-01;871584,368064005;2735297,6309388;3606881,9990028
2015-01-02;835927,283034705;2771576,8339803;3607504,11701501
2015-02-02;822885,330034658;2707610,73018411;3530496,06021877
2015-03-02;821906,767977131;2667658,20428249;3489564,97225962
2015-04-01;804553,098410289;2636646,03377924;3441199,13218952
2015-05-04;809612,599840646;2659622,008404;3469234,60824464
2015-06-01;824658,194780383;2742276,00916639;3566934,20394677
2015-07-01;829375,342075886;2877269,72541355;3706612,50011608
2015-08-03;824367,979736675;2886543,28297137;3710911,26270804
2015-09-01;822863,520449818;2859026,50741504;3681890,02786486
2015-10-01;832276,108481785;2873242,0459149;3705518,15439668
2015-11-02;883502,509816623;2846230,45484281;3729732,96465943
2015-12-01;1034456,93062854;2914917,59152693;3949374,52215547
2016-01-04;831256,670189682;2843528,25609662;3674784,9262863
2016-02-01;623203,356988774;2708635,72543398;3331839,08242275
2016-03-01;741791,202468308;2608837,37517294;3350628,57764125
2016-04-01;699095,838026398;2471472,6169352;3170568,4549616
2016-05-02;688547,87349153;2357332,74416037;3045880,6176519
2016-06-01;810526,324695733;2328090,32683426;3138616,65152999
2016-07-01;928249,009768449;2403344,86156659;3331593,87133504
2016-08-01;930245,114422946;2435006,64366366;3365251,75808661
2016-09-01;922087,957115305;2412143,42817908;3334231,38529439
2016-10-03;913049,087356652;2399940,49101377;3312989,57837043
2016-11-01;959445,56460687;2427406,35215164;3386851,91675851
2016-12-01;1047789,62111733;2623961,78999104;3671751,41110837
2017-01-02;994637,248234735;2738087,44644932;3732724,69468406
2017-02-01;1014542,26932635;2700921,75617237;3715464,02549872
2017-03-01;864364,848535785;2589572,91930359;3453937,76783938
2017-04-03;874746,762625645;2514741,59794022;3389488,36056586
2017-05-02;827986,220779828;2468090,97101656;3296077,19179639
2017-06-01;859420,831562749;2517717,96620235;3377138,7977651
2017-07-03;844308,581008276;2634580,15729391;3478888,73830219
2017-08-01;839132,56432468;2623378,75352793;3462511,31785261
2017-09-01;848396,887318842;2606706,22355249;3455103,11087133
2017-10-02;827234,63410525;2627710,37657138;3454945,01067663
2017-11-01;833348,654321141;2642860,74538978;3476209,39971092
2017-12-01;898733,467033567;2757006,59896999;3655740,06600356
2018-01-02;900946,563291905;2852211,07738302;3753157,64067492
2018-02-01;900012,250217835;2756543,40198333;3656555,65220117
2018-03-01;928795,594004012;2642916,09361692;3571711,68762093
2018-04-03;934501,818723842;2543524,1095521;3478025,92827594
2018-05-02;951808,622596379;2461006,73117515;3412815,35377153
2018-06-01;1032577,33894845;2388048,40713353;3420625,74608198
2018-07-02;1060539,97043559;2400764,6330334;3461304,60346899
2018-08-01;1296710,4642597;2286565,5613707;3583276,0256304
2018-09-03;1452253,66816411;2130773,64592856;3583027,31409267
2018-10-01;1342590,53724205;1993867,37792809;3336457,91517014
2018-11-01;1351420,28111287;1903905,29725302;3255325,57836589
2018-12-03;1360249,81641342;1984333,22875601;3344583,04516942
2019-01-02;1254156,93058074;2042559,14521668;3296716,07579742
2019-02-01;1266210,63937572;1900819,71929888;3167030,35867459
2019-03-01;1114326,26933021;1817539,49583636;2931865,76516657
2019-04-01;1112673,90447603;1779315,29136964;2891989,19584567
2019-05-02;1095222,36012997;1741677,08157719;2836899,44170716
2019-06-03;1018581,71586624;1750409,93556857;2768991,65143481
2019-07-01;962505,89565485;1821278,7554726;2783784,65112745
2019-08-01;807273,28643351;1757746,141181;2565019,42761451
2019-09-02;784936,800650956;1683375,72365654;2468312,5243075
2019-10-01;799983,357171741;1654122,32773974;2454105,68491148
2019-11-01;1091789,89848616;1594019,72783045;2685809,62631661
2019-12-02;1085144,79331354;1724588,96227089;2809733,75558443
2020-01-02;887803,130346919;1818830,75547467;2706633,88582159
2020-02-03;1143360,37638687;1793556,92079684;2936917,29718371
2020-03-02;1131692,80062653;1785596,75933479;2917289,55996132
2020-04-01;1220262,36015541;1993628,46156729;3213890,8217227
2020-05-04;1163321,49979323;2111643,05702874;3274964,55682197
2020-06-01;925891,430262298;2186886,65705274;3112778,08731504
2020-07-01;961724,91880988;2312916,8291724;3274641,74798228
2020-08-03;916849,863340009;2297394,40195849;3214244,2652985
2020-09-01;863519,062265872;2240683,44083177;3104202,50309764
2020-10-01;817183,277512543;2183225,09563176;3000408,3731443
2020-11-02;816132,022801222;2118485,10053698;2934617,1233382
2020-12-01;774600,830285664;2152256,71359824;2926857,54388391
2021-01-04;856817,441144166;2153299,78474538;3010117,22588954
2021-02-01;845518,758592141;2048809,61581407;2894328,37440621
2021-03-01;753726,07876;1933922,81189;2687648,89065
2021-04-05;767259,9265;1855004,147;2622264,0735
2021-05-03;695175;1798720;2493895
