Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2019-06-03;1181223,38525053;2029906,01290157;3211129,3981521
2019-07-01;1116193,67860155;2112090,78615224;3228284,46475379
2019-08-01;936174,358296195;2038413,6245084;2974587,98280459
2019-09-02;910271,302174447;1952168,13729579;2862439,43947024
2019-10-01;927720,412199685;1918243,71590017;2845964,12809985
2019-11-01;1266121,05811795;1848544,25495232;3114665,31307028
2019-12-02;1258414,89816526;1999962,0849731;3258376,98313836
2020-01-02;1029562,7760926;2109251,9026345;3138814,6787271
2020-02-03;1325926,03354209;2079942,47748835;3405868,51103044
2020-03-02;1312395,44181576;2070711,28010588;3383106,72192164
2020-04-01;1415107,31392891;2311960,36962201;3727067,68355092
2020-05-04;1349074,44215397;2448818,90319719;3797893,34535116
2020-06-01;1073732,81160734;2536076,99801111;3609809,80961845
2020-07-01;1115287,99955956;2682230,99256646;3797518,99212602
2020-08-03;1063247,53573644;2664230,02736621;3727477,56310265
2020-09-01;1001401,15816884;2598463,76390452;3599864,92207336
2020-10-01;947666,723638943;2531830,77808626;3479497,50172521
2020-11-02;946447,610209432;2456753,44754345;3403201,05775288
2020-12-01;898284,939456012;2495917,53078214;3394202,47023815
2021-01-04;993629,458103212;2497127,1539398;3490756,61204301
2021-02-01;980526,662475643;2375952,55484003;3356479,21731568
2021-03-01;874077,01948325;2242721,24179178;3116798,26127503
2021-04-05;883956,118980863;2137140,50459473;3021096,62357559
2021-05-03;814163,820841314;2103383,49606549;2917547,31690681
2021-06-01;854085,800137256;2153613,26827765;3007699,0684149
2021-07-01;835062,581243691;2260469,33649621;3095531,9177399
2021-08-02;834261,759515476;2256412,88931809;3090674,64883357
2021-09-01;786343,043318182;2223308,69918182;3009651,7425
2021-10-01;802412,5;2187635;2990047,5
