"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2011-02-01,680000.364376216,2490143.84748221,3170144.21185843
2011-03-01,677220.518033366,2450829.08986692,3128049.60790029
2011-04-01,704173.280510959,2413976.55747796,3118149.83798891
2011-05-02,735073.288437787,2422252.11378204,3157325.40221982
2011-06-01,719667.47483151,2491406.07045655,3211073.54528806
2011-07-01,730800.651085033,2585701.86905153,3316502.52013656
2011-08-01,724765.001271103,2587222.73192909,3311987.7332002
2011-09-01,722293.958643214,2562881.29368544,3285175.25232865
2011-10-03,725411.095360422,2532743.66183821,3258154.75719863
2011-11-01,723037.171110267,2544534.47738803,3267571.64849829
2011-12-01,742878.103708557,2706712.69952646,3449590.80323502
2012-01-03,807786.351238632,2732560.9362387,3540347.28747733
2012-02-01,635143.757500352,2675619.12978202,3310762.88728237
2012-03-01,728092.615341548,2584809.39190595,3312902.00724749
2012-04-03,748133.927344563,2547269.93170708,3295403.85905164
2012-05-02,756206.561377979,2549292.50605042,3305499.0674284
2012-06-01,783067.920054474,2664041.80668764,3447109.72674212
2012-07-02,820566.368000367,2791649.43906357,3612215.80706394
2012-08-01,836661.848734743,2792316.6104508,3628978.45912164
2012-09-03,841041.467240947,2785317.09512132,3626358.56236227
2012-10-01,838366.979424416,2778783.76809251,3617150.74751693
2012-11-01,856000.388132994,2776758.88050787,3632759.26864086
2012-12-03,909020.373485202,2939916.93894748,3848937.31243268
2013-01-02,861652.844513577,2966295.81859262,3827948.6631062
2013-02-01,801187.364653935,2901697.91109024,3702885.27574418
2013-03-01,846608.414623847,2852795.90042674,3699404.31505059
2013-04-03,851215.897919435,2789258.4096609,3640474.30758034
2013-05-02,862479.716848979,2770169.20800769,3632648.92485667
2013-06-03,865649.805160856,2818391.65928495,3684040.80710861
2013-07-01,848859.043855444,2880015.08052712,3728874.12438256
2013-08-01,841216.267594648,2867073.92218873,3708290.18978337
2013-09-02,842133.720516649,2834833.41860744,3676972.44644356
2013-10-01,835413.933290557,2814603.99057694,3650017.9238675
2013-11-01,825406.70068512,2771079.30559231,3596486.00627742
2013-12-02,889045.30041374,2855584.23599775,3744684.06892418
2014-01-02,871500.69015519,2785379.99756144,3656880.68771663
2014-02-03,695496.613459804,2569580.47837552,3265077.09183533
2014-03-05,756127.415509337,2446366.51580075,3202493.93131009
2014-04-01,746837.861940028,2387341.72296571,3134179.58490573
2014-05-05,750793.577521135,2308894.90024438,3059688.47776551
2014-06-02,756557.216099131,2353510.97252561,3110068.18862474
2014-07-01,736546.963722657,2452030.99480578,3188577.95852844
2014-08-01,734436.19311183,2440148.19377561,3174584.38688744
2014-09-01,732307.003630033,2404787.7833655,3137094.78699554
2014-10-01,739070.077827379,2388174.74667544,3127244.82450282
2014-11-03,756570.003810761,2381872.76758889,3138442.77139965
2014-12-01,811268.214890601,2546007.14234385,3357275.35723445
2015-01-02,778078.703031666,2579775.71985346,3357854.42288513
2015-02-02,765939.29081098,2520236.25501024,3286175.54582122
2015-03-02,765028.448071414,2483048.55918159,3248077.007253
2015-04-01,748875.70251155,2454182.52036088,3203058.22287243
2015-05-04,753585.071844045,2475568.49124584,3229153.56308988
2015-06-01,767589.468200808,2552502.59666241,3320092.06486322
2015-07-01,771980.175292422,2678154.35822916,3450104.21990443
2015-08-03,767319.336875523,2686786.15884569,3454105.49572121
2015-09-01,765918.990512341,2661173.62355583,3427092.61406817
2015-10-01,774680.200293049,2674405.40577343,3449085.60606648
2015-11-02,822361.586844869,2649263.09474383,3471624.68158869
2015-12-01,962869.526166859,2713196.88337688,3676066.40954373
2016-01-04,773731.310072286,2646747.8959479,3420479.20602019
2016-02-01,580075.886469989,2521190.31763126,3101266.20410125
2016-03-01,690457.110864365,2428298.30117032,3118755.41203469
2016-04-01,650716.388836697,2300439.58056024,2951155.96939694
2016-05-02,640898.373883149,2194198.51632505,2835096.8902082
2016-06-01,754435.564302662,2166979.75865511,2921415.32295777
2016-07-01,864011.49988674,2237026.46244161,3101037.96232835
2016-08-01,865869.468339508,2266497.15785943,3132366.62619894
2016-09-01,858276.809854535,2245216.14285679,3103492.95271133
2016-10-03,849863.455964286,2233857.68415415,3083721.14011844
2016-11-01,893049.163114592,2259422.82845021,3152471.99156481
2016-12-01,975279.556003161,2442376.06284244,3417655.6188456
2017-01-02,925805.480691958,2548603.8945712,3474409.37526316
2017-02-01,944333.016889315,2514010.17730075,3458343.19419006
2017-03-01,804548.306945216,2410367.00123354,3214915.30817876
2017-04-03,814211.76262368,2340714.22322972,3154925.98585339
2017-05-02,770687.185198276,2297291.9542967,3067979.13949498
2017-06-01,799946.430212373,2343484.61821997,3143431.04843235
2017-07-03,785879.991001743,2452259.6084893,3238139.59949104
2017-08-01,781062.169607732,2441833.37418489,3222895.54379262
2017-09-01,789685.374719061,2426314.63139131,3216000.00611037
2017-10-02,769987.610490236,2445865.2364151,3215852.84690534
2017-11-01,775678.522865556,2459967.1559958,3235645.67886136
2017-12-01,836538.517874405,2566213.78714739,3402752.30502179
2018-01-02,838598.461485913,2654829.84094753,3493428.30243345
2018-02-01,837728.805572471,2565782.64472873,3403511.4503012
2018-03-01,864520.258916067,2460018.67396592,3324538.93288199
2018-04-03,869831.596420322,2367504.90198788,3237336.4984082
2018-05-02,885940.719527156,2290697.96429346,3176638.68382062
2018-06-01,961120.00765447,2222788.5667923,3183908.57444677
2018-07-02,987147.544358243,2234624.793168,3221772.33752625
2018-08-01,1206974.35855421,2128328.6267788,3335302.98533301
2018-09-03,1351753.52393803,1983317.9614133,3335071.48535133
2018-10-01,1249679.39810204,1855886.00219312,3105565.40029516
2018-11-01,1257898.09821931,1772149.55708085,3030047.65530016
2018-12-03,1266116.60419998,1847011.64365395,3113128.24785393
2019-01-02,1167365.65219145,1901208.15868823,3068573.81087968
2019-02-01,1178585.20955758,1769277.51002438,2947862.71958196
2019-03-01,1037211.67617228,1691760.51832546,2728972.19449774
2019-04-01,1035673.65973381,1656181.53910144,2691855.19883525
2019-05-02,1019429.81261186,1621148.00202937,2640577.81464123
2019-06-03,948092.922073066,1629276.51732644,2577369.4393995
2019-07-01,895897.710423654,1695241.01040547,2591138.72082912
2019-08-01,751407.645674628,1636105.03634232,2387512.68201695
2019-09-02,730616.90915879,1566881.26630184,2297498.17546063
2019-10-01,744622.200552418,1539652.28979136,2284274.49034378
2019-11-01,1016234.88721796,1483708.96321817,2499943.85043613
2019-12-02,1010049.64249733,1605242.42988579,2615292.07238312
2020-01-02,826364.592025291,1692962.41907095,2519327.01109624
2020-02-03,1064236.53924447,1669437.60667892,2733674.1459234
2020-03-02,1053376.39339283,1662028.31135861,2715404.70475144
2020-04-01,1135816.68384026,1855663.61953387,2991480.30337413
2020-05-04,1082816.29531452,1965511.26446549,3048327.55978001
2020-06-01,861817.071685066,2035547.79025702,2897364.86194209
2020-07-01,895170.779429817,2152856.31081365,3048027.09024347
2020-08-03,853401.207282688,2138408.08035196,2991809.28763465
2020-09-01,803761.051525646,2085621.68137121,2889382.73289686
2020-10-01,760631.836776319,2032139.61945158,2792771.4562279
2020-11-02,759653.331924353,1971879.81882066,2731533.15074501
2020-12-01,720996.217766586,2003314.33881216,2724310.55657875
2021-01-04,797523.201922679,2004285.2264262,2801808.42834888
2021-02-01,787000.4205,1907011.53911111,2694011.95961111
2021-03-01,693697,1818776,2512473
