Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2009-03-02;812575,148655916;2596705,19173553;3409280,34039144
2009-04-01;775206,605255929;2527202,8566525;3302409,46190843
2009-05-04;797301,801121407;2536722,21318085;3334024,01430226
2009-06-01;795333,812624075;2607753,99127972;3403087,80390379
2009-07-01;749777,845383651;2684652,48342964;3434430,32881329
2009-08-03;759680,739207779;2624255,49204539;3383936,23125317
2009-09-01;777554,244076943;2591491,38460812;3369045,62868506
2009-10-01;769425,006275654;2573860,22528621;3343285,23156187
2009-11-02;787309,871954834;2588543,8731407;3375853,74509553
2009-12-01;787976,812378287;2792303,1058479;3580279,91822619
2010-01-04;767654,991615433;2808739,39102606;3576394,38264149
2010-02-01;720969,298487342;2662940,51377995;3383909,81226729
2010-03-01;746171,808414936;2589531,93871247;3335703,74712741
2010-04-05;756072,407127781;2523369,40008952;3279441,8072173
2010-05-03;771574,452180268;2549212,81391775;3320787,26609802
2010-06-01;770743,198205967;2595445,52024913;3366188,71845509
2010-07-01;801245,743744193;2703876,60796042;3505122,35170461
2010-08-02;795010,870561023;2702711,51481551;3497722,38537653
2010-09-01;804734,029339195;2693714,10840624;3498448,13774544
2010-10-01;774148,518052191;2721612,90684287;3495761,42489507
2010-11-01;785154,844043691;2722148,53046624;3507303,37450993
2010-12-01;860243,377899978;2850507,85216768;3710751,23006766
2011-01-03;846438,537360541;2973144,64288506;3819583,1802456
2011-02-01;805442,380186035;2949509,28351566;3754951,6637017
2011-03-01;802149,725987252;2902941,9967773;3705091,72276455
2011-04-01;834074,557648858;2859291,15045683;3693365,70810569
2011-05-02;870674,796760763;2869093,32721454;3739768,1239753
2011-06-01;852427,019509754;2951004,35312156;3803431,37263132
2011-07-01;865613,971238661;3062695,2233633;3928309,19460196
2011-08-01;858464,904257556;3064496,64506866;3922961,54932622
2011-09-01;855538,019861584;3035664,85764145;3891202,87750304
2011-10-03;859230,185555019;2999967,63275765;3859197,81831267
2011-11-01;856418,335299351;3013933,54077521;3870351,87607456
2011-12-01;879919,393260895;3206029,33968459;4085948,73294549
2012-01-03;956801,489393721;3236645,88989808;4193447,3792918
2012-02-01;752310,920113498;3169199,83173805;3921510,75185155
2012-03-01;862406,374788529;3061638,10787622;3924044,48266475
2012-04-03;886144,776835661;3017173,61380024;3903318,3906359
2012-05-02;895706,597550582;3019569,29941828;3915275,89696887
2012-06-01;927523,163836209;3155486,79986656;4083009,96370277
2012-07-02;971939,079987266;3306634,65291963;4278573,73290689
2012-08-01;991003,749643475;3307424,89971694;4298428,64928472
2012-09-03;996191,291501897;3299134,15961963;4295325,45112153
2012-10-01;993023,431680673;3291395,60718893;4284419,0388696
2012-11-01;1013909,7361962;3288997,18159797;4302906,91779417
2012-12-03;1076710,50136738;3482253,57059518;4558964,07196256
2013-01-02;1020604,92072783;3513498,65327614;4534103,57400397
2013-02-01;948985,164962086;3436984,14666778;4385969,31162987
2013-03-01;1002785,19289571;3379061,01319884;4381846,20609455
2013-04-03;1008242,63454822;3303802,54206489;4312045,1766131
2013-05-02;1021584,3290588;3281191,8894522;4302776,218511
2013-06-03;1025339,21451046;3338310,10286784;4363648,53877985
2013-07-01;1005451,00347491;3411301,40946226;4416752,41293717
2013-08-01;996398,337880572;3395972,95094886;4392371,28882943
2013-09-02;997485,036511805;3357784,93031929;4355276,25321012
2013-10-01;989525,626927235;3333823,70983137;4323349,33675861
2013-11-01;977672,325559974;3282269,87588155;4259942,20144152
2013-12-02;1053050,55757628;3382363,72266302;4435478,87255295
2014-01-02;1032269,43246756;3299208,66589013;4331478,09835769
2014-02-03;823797,275859201;3043599,86406904;3867397,13992824
2014-03-05;895612,851370196;2897656,19626025;3793269,04763045
2014-04-01;884609,621769586;2827742,8960304;3712352,51779998
2014-05-05;889295,061866237;2734824,7169811;3624119,77884734
2014-06-02;896121,93875924;2787671,27021157;3683793,20897081
2014-07-01;872420,32601523;2904365,62127139;3776785,94728662
2014-08-01;869920,174259619;2890290,75889422;3760210,93315384
2014-09-01;867398,205840296;2848407,29144756;3715805,49728785
2014-10-01;875408,887693211;2828729,59050098;3704138,47819419
2014-11-03;896137,085464201;2821265,06356648;3717402,14903068
2014-12-01;960925,66445927;3015677,87332174;3976603,53778101
2015-01-02;921613,568717386;3055675,85695486;3977289,42567225
2015-02-02;907234,757197105;2985152,94139391;3892387,69859101
2015-03-02;906155,888151492;2941105,10287643;3847260,99102792
2015-04-01;887023,389829655;2906914,0461766;3793937,43600625
2015-05-04;892601,512788191;2932245,16097382;3824846,67376202
2015-06-01;909189,348509436;3023371,56653252;3932560,91504196
2015-07-01;914390,024502917;3172202,74253304;4086556,86136114
2015-08-03;908869,385125593;3182426,88122191;4091296,2663475
2015-09-01;907210,712032262;3152089,51308626;4059300,22511852
2015-10-01;917588,132440788;3167762,20786963;4085350,34031041
2015-11-02;974065,469052361;3137981,80788757;4112047,27693993
2015-12-01;1140493,39322907;3213709,68332504;4354203,07655411
2016-01-04;916464,197163712;3135002,62168274;4051466,81884645
2016-02-01;687084,488720096;2986283,00324177;3673367,49196187
2016-03-01;817828,118814488;2876254,87567273;3694082,99448722
2016-04-01;770756,288537398;2724809,61527175;3495565,90380915
2016-05-02;759127,110455792;2598969,89498044;3358097,00543623
2016-06-01;893608,89852809;2566729,99907465;3460338,89760275
2016-07-01;1023398,68540403;2649698,46023679;3673097,14564082
2016-08-01;1025599,39971435;2684605,71662457;3710205,11633893
2016-09-01;1016606,09729504;2659398,91928378;3676005,01657882
2016-10-03;1006640,70295452;2645945,12647428;3652585,8294288
2016-11-01;1057793,02665815;2676226,36123583;3734019,38789399
2016-12-01;1155192,74413118;2892929,61066244;4048122,35479363
2017-01-02;1096592,01527317;3018753,65740117;4115345,67267434
2017-02-01;1118537,39006348;2977778,31762563;4096315,70768911
2017-03-01;952966,111885902;2855015,72690528;3807981,83879118
2017-04-03;964412,21860913;2772513,8603755;3736926,07898463
2017-05-02;912858,512060359;2721081,33552006;3633939,84758042
2017-06-01;947515,311058134;2775795,31969803;3723310,63075617
2017-07-03;930853,987223485;2904636,40811069;3835490,39533418
2017-08-01;925147,405677072;2892286,8103539;3817434,21603097
2017-09-01;935361,363218216;2873905,27147837;3809266,63469659
2017-10-02;912029,884389727;2897062,44413501;3809092,32852473
2017-11-01;918770,619026264;2913765,79352614;3832536,4125524
2017-12-01;990857,667513369;3039612,10768213;4030469,7751955
2018-01-02;993297,616037549;3144575,47098997;4137873,08702752
2018-02-01;992267,531694127;3039101,43093242;4031368,96262655
2018-03-01;1024001,29696866;2913826,81519414;3937828,11216279
2018-04-03;1030292,43524668;2804246,70817414;3834539,14342082
2018-05-02;1049373,26393091;2713270,92940652;3762644,19333743
2018-06-01;1138421,13499419;2632834,05080204;3771255,18579623
2018-07-02;1169250,06128793;2646853,74673737;3816103,80802529
2018-08-01;1429629,08713909;2520948,75940739;3950577,84654647
2018-09-03;1601116,16520127;2349187,47576235;3950303,64096361
2018-10-01;1480212,07282747;2198247,70289882;3678459,77572629
2018-11-01;1489946,90494122;2099064,10654675;3589011,01148797
2018-12-03;1499681,50710532;2187736,26078956;3687417,76789487
2019-01-02;1382713,62591257;2251930,59413677;3634644,22004934
2019-02-01;1396002,89377627;2095662,24305026;3491665,13682652
2019-03-01;1228549,69640979;2003845,42416353;3232395,12057332
2019-04-01;1226727,95676689;1961703,06775896;3188431,02452585
2019-05-02;1207487,55106316;1920206,77310396;3127694,32416713
2019-06-03;1122990,89794248;1929834,78369224;3052825,68163472
2019-07-01;1061167,05532766;2007967,97463851;3069135,02996617
2019-08-01;890022,409292881;1937922,9831954;2827945,39248828
2019-09-02;865396,333804673;1855929,26520967;2721325,59901435
2019-10-01;881985,229673326;1823677,26535854;2705662,49503187
2019-11-01;1203703,24674719;1757413,88011467;2961117,12686186
2019-12-02;1196376,98857026;1901367,0451322;3097744,03370247
2020-01-02;978806,922424042;2005269,04369068;2984075,96611473
2020-02-03;1260559,92931171;1977404,52790643;3237964,45721813
2020-03-02;1247696,37484591;1968628,41428806;3216324,78913397
2020-04-01;1345344,71040543;2197984,29654234;3543329,00694777
2020-05-04;1282567,15715497;2328095,9159276;3610663,07308257
2020-06-01;1020799,44345285;2411052,32152488;3431851,76497773
2020-07-01;1060306,02486271;2550001,15003015;3610307,17489286
2020-08-03;1010831,07547735;2532887,60459372;3543718,68007108
2020-09-01;952033,628740051;2470363,51627871;3422397,14501876
2020-10-01;900948,218785722;2407015,43367978;3307963,6524655
2020-11-02;899789,205764142;2335639,29950045;3235428,50526459
2020-12-01;854000,880243292;2372872,6539637;3226873,534207
2021-01-04;944645,061476466;2374022,64456917;3318667,70604563
2021-02-01;932188,213422921;2258821,76592926;3191009,97935218
2021-03-01;830986,373311764;2132158,55070483;2963144,9240166
2021-04-05;840378,448472327;2031782,78067621;2872161,22914853
2021-05-03;774026,802766821;1999689,94049589;2773716,74326271
2021-06-01;811859,1014128;2047136,87137006;2858995,97278286
2021-07-01;794293,354095238;2150109,23904762;2944402,59314286
2021-08-02;799886;2139798,83333333;2939684,83333333
