Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2015-10-01;864559,913063308;2984694,46390505;3849254,37696836
2015-11-02;917773,375078195;2956635,0992411;3874408,47431929
2015-12-01;1074583,28419808;3027986,59463428;4102569,87883235
2016-01-04;863500,930987273;2953828,08280836;3817329,01379563
2016-02-01;647377,276180418;2813703,10097352;3461080,37715393
2016-03-01;770565,117731194;2710033,59496915;3480598,71270034
2016-04-01;726213,609627184;2567340,48840309;3293554,09803027
2016-05-02;715256,491901078;2448773,15542596;3164029,64732704
2016-06-01;841966,460016198;2418396,43125525;3260362,89127144
2016-07-01;964255,581780978;2496570,07260186;3460825,65438284
2016-08-01;966329,114889726;2529460,00816328;3495789,123053
2016-09-01;957855,543269844;2505709,93365044;3463565,47692028
2016-10-03;948466,057769668;2493033,64727475;3441499,70504442
2016-11-01;996662,244022167;2521564,90303899;3518227,14706116
2016-12-01;1088433,14677663;2725744,68246405;3814177,82924068
2017-01-02;1033219,0052073;2844297,24767687;3877516,25288417
2017-02-01;1053896,13762659;2805689,90856511;3859586,0461917
2017-03-01;897893,368185557;2690021,8751542;3587915,24333975
2017-04-03;908677,994406936;2612287,86352872;3520965,85793566
2017-05-02;860103,621574393;2563827,66919364;3423931,29076804
2017-06-01;892757,573897062;2615379,68445176;3508137,25834882
2017-07-03;877059,122514864;2736774,93386582;3613834,05638069
2017-08-01;871682,329298792;2725139,0301466;3596821,35944539
2017-09-01;881306,013315186;2707819,77645276;3589125,78976795
2017-10-02;859322,881020373;2729638,67588159;3588961,55690197
2017-11-01;865674,062716506;2745376,72412667;3611050,78684318
2017-12-01;933595,137727819;2863950,26990328;3797545,4076311
2018-01-02;935894,079496315;2962847,70879547;3898741,78829178
2018-02-01;934923,524626531;2863469,10560884;3798392,63023537
2018-03-01;964823,367897105;2745434,21929919;3710257,5871963
2018-04-03;970750,935800856;2642186,84234514;3612937,778146
2018-05-02;988729,066734759;2556468,63326916;3545197,70000392
2018-06-01;1072630,78357601;2480680,27211371;3553311,05568973
2018-07-02;1101678,07930056;2493889,75757946;3595567,83688002
2018-08-01;1347009,57389453;2375260,92940282;3722270,50329735
2018-09-03;1508586,26397938;2213425,88031518;3722012,14429455
2018-10-01;1394669,32467281;2071209,0487204;3465878,37339321
2018-11-01;1403841,57233861;1977757,35900494;3381598,93134355
2018-12-03;1413013,60334375;2061305,07202884;3474318,67537259
2019-01-02;1302805,39813713;2121789,55879982;3424594,95693695
2019-02-01;1315326,66760729;1974552,09217029;3289878,75977758
2019-03-01;1157550,73673051;1888041,44741805;3045592,18414856
2019-04-01;1155834,27701224;1848334,53458723;3004168,81159948
2019-05-02;1137705,79115414;1809236,34703336;2946942,1381875
2019-06-03;1058092,27339663;1818307,94648292;2876400,21987955
2019-07-01;999841,28462879;1891925,75210142;2891767,03673021
2019-08-01;838587,23712548;1825928,72187448;2664515,95899996
2019-09-02;815384,324042306;1748673,49244501;2564057,81648731
2019-10-01;831014,533133904;1718285,36382652;2549299,89696042
2019-11-01;1134140,18508889;1655851,39747461;2789991,5825635
2019-12-02;1127237,31776903;1791485,38339124;2918722,70116027
2020-01-02;922240,815719467;1889382,79472968;2811623,61044914
2020-02-03;1187711,07032288;1863128,59364285;3050839,66396572
2020-03-02;1175590,91190164;1854859,65929346;3030450,57119509
2020-04-01;1267596,06488629;2070960,86484727;3338556,92973356
2020-05-04;1208446,48125319;2193553,22013964;3401999,70139283
2020-06-01;961806,552291719;2271715,50262301;3233522,05491473
2020-07-01;999030,013866227;2402634,35700403;3401664,37087026
2020-08-03;952414,265005532;2386509,81830129;3338924,08330682
2020-09-01;897014,774054914;2327599,05164369;3224613,82569861
2020-10-01;848881,63454772;2267911,91005134;3116793,54459906
2020-11-02;847789,601900664;2200660,66498921;3048450,26688988
2020-12-01;804647,423692322;2235742,27138726;3040389,69507958
2021-01-04;890053,198544914;2236825,8030315;3126879,00157642
2021-02-01;878316,242617237;2128282,48375731;3006598,72637455
2021-03-01;782962,945211776;2008939,2463383;2791902,19155007
2021-04-05;791812,244148;1914364,279704;2706176,523852
2021-05-03;730164,181052632;1886371,32789474;2616535,50894737
2021-06-01;709568,5;1865411,5;2574980
