Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2011-09-01;1092089,35764561;3875008,71667324;4967098,07431885
2011-10-03;1096802,38590018;3829441,41459193;4926243,8004921
2011-11-01;1093213,07523458;3847268,8157848;4940481,89101938
2011-12-01;1123212,04044406;4092477,99733737;5215690,03778144
2012-01-03;1221351,59360352;4131559,84744777;5352911,44105129
2012-02-01;960320,559020217;4045465,3424442;5005785,90146442
2012-03-01;1100856,77317375;3908163,42108889;5009020,19426264
2012-04-03;1131158,70674227;3851404,75035052;4982563,45709279
2012-05-02;1143364,31584444;3854462,82925174;4997827,14509618
2012-06-01;1183977,9795633;4027960,73619615;5211938,71575946
2012-07-02;1240674,64086013;4220900,10057057;5461574,7414307
2012-08-01;1265010,5819349;4221908,84605847;5486919,42789674
2012-09-03;1271632,44925628;4211325,76404799;5482958,21330427
2012-10-01;1267588,69442954;4201447,54641539;5469036,24084494
2012-11-01;1294249,94191641;4198385,96995452;5492635,91187093
2012-12-03;1374414,75715928;4445076,63807353;5819491,3952328
2013-01-02;1302796,30643175;4484960,80626065;5787757,1126924
2013-02-01;1211374,10045942;4387290,47901323;5598664,57947264
2013-03-01;1280049,52642921;4313351,93256131;5593401,45899052
2013-04-03;1287015,91928412;4217284,92736688;5504300,84665101
2013-05-02;1304046,5155285;4188422,55945981;5492469,0749883
2013-06-03;1308839,6051934;4261333,63009703;5570172,24141399
2013-07-01;1283452,41828843;4354506,61280715;5637959,03109558
2013-08-01;1271896,74276685;4334939,92374953;5606836,66651637
2013-09-02;1273283,90731428;4286193,13523644;5559477,04255073
2013-10-01;1263123,76679609;4255606,77521086;5518730,54200695
2013-11-01;1247993,09583158;4189798,60293169;5437791,69876327
2013-12-02;1344212,97510296;4317567,82218105;5661780,79728401
2014-01-02;1317685,98852343;4211420,8708734;5529106,85939684
2014-02-03;1051572,48063485;3885137,70670202;4936710,18733687
2014-03-05;1143244,64938481;3698841,45483523;4842086,10422004
2014-04-01;1129199,09013719;3609597,52953165;4738796,61966883
2014-05-05;1135180,02744991;3490988,00883733;4626168,03628723
2014-06-02;1143894,49650648;3558446,329837;4702340,82634348
2014-07-01;1113639,52427163;3707405,99724069;4821045,52151231
2014-08-01;1110448,09494714;3689439,51643494;4799887,61138207
2014-09-01;1107228,816777;3635975,51133181;4743204,32810882
2014-10-01;1117454,4060506;3610857,03934366;4728311,44539426
2014-11-03;1143913,83118817;3601328,61367961;4745242,44486778
2014-12-01;1226616,07933483;3849495,4462396;5076111,52557444
2015-01-02;1176434,41541135;3900552,6421081;5076987,05751945
2015-02-02;1158079,94527403;3810530,54634346;4968610,4916175
2015-03-02;1156702,77514757;3754303,73402715;4911006,50917472
2015-04-01;1132280,25117157;3710659,04696277;4842939,29813433
2015-05-04;1139400,69301896;3742994,06918869;4882394,76220765
2015-06-01;1160574,96983307;3859316,40133619;5019891,37116926
2015-07-01;1167213,60280225;4049252,78076599;5216466,31020347
2015-08-03;1160166,53841539;4062349,59497188;5222516,13338727
2015-09-01;1158049,25175952;4023624,1191768;5181673,37093632
2015-10-01;1171295,96917577;4043630,22385151;5214926,19302728
2015-11-02;1243388,96426165;4005615,71469844;5249004,67896009
2015-12-01;1455833,25146918;4102281,91178428;5558115,16325346
2016-01-04;1169861,27226426;4001812,80065697;5171674,07292122
2016-02-01;877059,39480748;3811973,06378733;4689032,45859481
2016-03-01;1043952,88602736;3671522,79229704;4715475,6783244
2016-04-01;983865,965636808;3478203,78915497;4462069,75479178
2016-05-02;969021,386756325;3317570,1105705;4286591,49732683
2016-06-01;1140686,61511715;3276416,06902831;4417102,68414546
2016-07-01;1306362,53095926;3382324,83211292;4688687,36307218
2016-08-01;1309171,73010848;3426883,74395634;4736055,47406482
2016-09-01;1297691,8313381;3394707,41224794;4692399,24358604
2016-10-03;1284971,06282592;3377533,72317028;4662504,7859962
2016-11-01;1350266,70958703;3416187,54503645;4766454,25462348
2016-12-01;1474596,8882823;3692807,99552713;5167404,88380943
2017-01-02;1399793,39521666;3853421,66691195;5253215,0621286
2017-02-01;1427806,53981299;3801116,88155359;5228923,42136658
2017-03-01;1216455,75629226;3644411,14115366;4860866,89744592
2017-04-03;1231066,64563758;3539097,9834314;4770164,62906898
2017-05-02;1165258,63598512;3473444,66151292;4638703,29749805
2017-06-01;1209497,8404119;3543286,74736765;4752784,58777954
2017-07-03;1188229,75644404;3707751,65508234;4895981,41152638
2017-08-01;1180945,33794867;3691987,46463341;4872932,80258208
2017-09-01;1193983,39595564;3668523,53606789;4862506,93202354
2017-10-02;1164200,89753337;3698083,53366515;4862284,43119852
2017-11-01;1172805,40649542;3719405,26301395;4892210,66950937
2017-12-01;1264824,1089367;3880047,35862873;5144871,46756544
2018-01-02;1267938,68918282;4014032,48769374;5281971,17687656
2018-02-01;1266623,79244788;3879395,48269732;5146019,2751452
2018-03-01;1307131,7611527;3719483,15682189;5026614,91797459
2018-04-03;1315162,36295111;3579604,78098353;4894767,14393464
2018-05-02;1339518,93093214;3463474,7230678;4802993,65399993
2018-06-01;1453188,02576084;3360797,51054555;4813985,53630639
2018-07-02;1492540,97271517;3378693,57170585;4871234,54442101
2018-08-01;1824913,30040224;3217976,58012221;5042889,88052445
2018-09-03;2043815,56842272;2998724,29025362;5042539,85867633
2018-10-01;1889482,19046415;2806050,53904338;4695532,72950753
2018-11-01;1901908,64762103;2679443,24922751;4581351,89684854
2018-12-03;1914334,8112485;2792632,7436976;4706967,55494611
2019-01-02;1765025,98420465;2874576,44069542;4639602,42490007
2019-02-01;1781989,65813604;2675100,79005628;4457090,44819233
2019-03-01;1568236,61560353;2557897,14926976;4126133,76487329
2019-04-01;1565911,17543579;2504102,6739021;4070013,8493379
2019-05-02;1541350,90830795;2451132,89263887;3992483,80094682
2019-06-03;1433491,41698494;2463422,99273337;3896914,40971831
2019-07-01;1354573,63776184;2563159,56122056;3917733,1989824
2019-08-01;1136108,48225321;2473747,5328413;3609856,01509451
2019-09-02;1104673,43864685;2369083,02381049;3473756,46245733
2019-10-01;1125849,06873302;2327913,53165174;3453762,60038476
2019-11-01;1536520,26563208;2243328,70181786;3779848,96744994
2019-12-02;1527168,33924116;2427084,08832947;3954252,42757063
2020-01-02;1249441,40219752;2559714,39140143;3809155,79359895
2020-02-03;1609097,49364329;2524145,4973985;4133242,99104179
2020-03-02;1592677,24041379;2512942,83888233;4105620,07929612
2020-04-01;1717324,77866535;2805714,30234557;4523039,08101093
2020-05-04;1637189,59330567;2971801,03553327;4608990,62883894
2020-06-01;1303044,61357051;3077694,40975874;4380739,02332925
2020-07-01;1353474,53732965;3255061,78951877;4608536,32684842
2020-08-03;1290320,04923041;3233216,44727935;4523536,49650976
2020-09-01;1215265,44692421;3153404,80845076;4368670,25537496
2020-10-01;1150055,21517891;3072541,34566189;4222596,5608408
2020-11-02;1148575,74172846;2981430,12124226;4130005,86297072
2020-12-01;1090127,20777105;3028958,28388937;4119085,49166042
2021-01-04;1205833,98334283;3030426,24027758;4236260,22362041
2021-02-01;1189932,88850746;2883372,98182109;4073305,87032855
2021-03-01;1060749,32215067;2721688,11669475;3782437,43884542
2021-04-05;1072738,2520298;2593559,02404323;3666297,27607303
2021-05-03;988040,758224704;2552592,6982881;3540633,4565128
2021-06-01;1036488,67703868;2613549,79433133;3650038,47137001
2021-07-01;1013402,76344447;2743226,58413818;3756629,34758265
2021-08-02;1012430,91418355;2738303,82161427;3750734,73579782
2021-09-01;946474,508832529;2676064,88913735;3622539,39796988
2021-10-01;976806,704482012;2644890,62196347;3621697,32644548
2021-11-01;1001721,20889571;2668807,41934488;3670528,62824059
2021-12-01;986540,752590593;2808286,60897192;3794827,36156251
2022-01-03;1108131,52467857;2892557,88963231;4000689,41431088
2022-02-01;1126712,48826316;2794621,20710526;3921333,69536842
2022-03-02;1021519,5;2715775,5;3737295
