Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2008-04-01;1097665,63935827;3041880,67998206;4139546,31934033
2008-05-02;1087158,02632391;3031020,33553625;4118178,36186016
2008-06-02;1111259,61298099;3013982,96341652;4125242,57639751
2008-07-01;1031155,50737292;3020567,3922597;4051722,89963262
2008-08-01;1038545,28981499;2957280,18950368;3995825,47931867
2008-09-01;1082357,71010688;2900858,12548075;3983215,83558763
2008-10-01;1091153,39523804;2883590,23880075;3974743,63403879
2008-11-03;1021117,14292327;2856062,07765817;3877179,22058143
2008-12-01;985168,880437732;3046697,06348459;4031865,94392232
2009-01-02;902912,788804959;3032963,02028012;3935875,80908508
2009-02-02;883170,751415329;2944287,45979956;3827458,21121489
2009-03-02;887210,079117006;2835212,25380075;3722422,33291776
2009-04-01;846409,239463924;2759326,13753221;3605735,37699614
2009-05-04;870533,876433614;2769719,845822;3640253,72225561
2009-06-01;868385,12842759;2847275,88426491;3715661,0126925
2009-07-01;818644,851031113;2931237,49374456;3749882,34477567
2009-08-03;829457,32447154;2865293,04590723;3694750,37037877
2009-09-01;848972,508630567;2829519,55911071;3678492,06774128
2009-10-01;840096,601307075;2810268,97990855;3650365,58121562
2009-11-02;859624,189765163;2826301,31906665;3685925,50883182
2009-12-01;860352,388586941;3048775,81298886;3909128,2015758
2010-01-04;838164,011011481;3066721,76899972;3904885,7800112
2010-02-01;787190,242539335;2907531,28227285;3694721,52481219
2010-03-01;814707,599997034;2827380,13834332;3642087,73834036
2010-04-05;825517,56752048;2755140,57844126;3580658,14596174
2010-05-03;842443,473561591;2783357,70674641;3625801,180308
2010-06-01;841535,869008922;2833836,88163861;3675372,75064753
2010-07-01;874840,069715778;2952227,35181999;3827067,42153576
2010-08-02;868032,524174575;2950955,24500871;3818987,76918329
2010-09-01;878648,753926517;2941131,42789418;3819780,18182069
2010-10-01;845253,967076756;2971592,72763879;3816846,69471555
2010-11-01;857271,222797483;2972177,54822807;3829448,77102555
2010-12-01;939256,629530155;3112326,65831408;4051583,28784424
2011-01-03;924183,816034134;3246227,62362787;4170411,439662
2011-02-01;879422,16671413;3220421,35932017;4099843,5260343
2011-03-01;875827,082620014;3169576,87285052;4045403,95547054
2011-04-01;910684,206260998;3121916,70150321;4032600,90776421
2011-05-02;950646,1729688;3132619,20702669;4083265,37999548
2011-06-01;930722,339554307;3222053,750891;4152776,09044531
2011-07-01;945120,511226266;3344003,41423935;4289123,92546562
2011-08-01;937314,803295854;3345970,29631344;4283285,09960929
2011-09-01;934119,0849173;3314490,31265077;4248609,39756807
2011-10-03;938150,375589188;3275514,30192019;4213664,67750937
2011-11-01;935080,257223;3290762,97692297;4225843,23414597
2011-12-01;960739,884554557;3500502,75204451;4461242,63659906
2012-01-03;1044683,59204489;3533931,42874245;4578615,02078733
2012-02-01;821410,588372692;3460290,45818696;4281701,04655965
2012-03-01;941618,297424867;3342849,2028209;4284467,50024577
2012-04-03;967537,068867956;3294300,6502688;4261837,71913676
2012-05-02;977977,141674785;3296916,37932505;4274893,52099984
2012-06-01;1012716,05577792;3445317,88597408;4458033,94175201
2012-07-02;1061211,56852849;3610348,65129763;4671560,21982612
2012-08-01;1082027,32581814;3611211,482169;4693238,80790449
2012-09-03;1087691,34277736;3602159,23858286;4689850,58136023
2012-10-01;1084232,5154095;3593709,90103464;4677942,41644414
2012-11-01;1107037,22450297;3591091,18033929;4698128,40484226
2012-12-03;1175606,23246278;3802098,14560975;4977704,37807253
2013-01-02;1114347,36093507;3836213,08540732;4950560,44634239
2013-02-01;1036149,33914672;3752670,73049542;4788820,06964214
2013-03-01;1094890,89322752;3689427,36412778;4784318,2573553
2013-04-03;1100849,60024472;3607256,41139876;4708106,01164348
2013-05-02;1115416,7278044;3582568,97304112;4697985,70084552
2013-06-03;1119516,49903682;3644933,4875446;4764449,13646879
2013-07-01;1097801,55819038;3724629,03694161;4822430,59513199
2013-08-01;1087917,40634122;3707892,66134248;4795810,0676837
2013-09-02;1089103,91811209;3666197,07557406;4755307,85746833
2013-10-01;1080413,43770676;3640035,01984297;4720448,45754973
2013-11-01;1067471,41202305;3583745,9723954;4651217,38441845
2013-12-02;1149773,12565718;3693033,42706222;4842877,07782935
2014-01-02;1127083,25668648;3602240,58824542;4729323,8449319
2014-02-03;899462,957365076;3323154,14847206;4222617,10583713
2014-03-05;977874,784918915;3163805,5721866;4141680,35710552
2014-04-01;965860,909992211;3087470,74367153;4053331,65366374
2014-05-05;970976,707202751;2986018,040962;3956994,74816475
2014-06-02;978430,631923907;3043718,54380192;4022149,17572582
2014-07-01;952552,028877042;3171131,25708455;4123683,28596159
2014-08-01;949822,238480955;3155763,62027722;4105585,85875817
2014-09-01;947068,627563195;3110033,16134242;4057101,78890561
2014-10-01;955815,0895886;3088548,06591151;4044363,15550011
2014-11-03;978447,169851911;3080397,92306863;4058845,09292054
2014-12-01;1049186,57209818;3292667,5262058;4341854,09830398
2015-01-02;1006263,66505247;3336339,31986373;4342602,9849162
2015-02-02;990564,161409492;3259338,88292212;4249903,04433161
2015-03-02;989386,198370753;3211245,25569187;4200631,45406262
2015-04-01;968496,382360627;3173913,75451327;4142410,1368739
2015-05-04;974586,855247415;3201571,52918253;4176158,38442995
2015-06-01;992698,281700672;3301067,88422011;4293766,16592078
2015-07-01;998376,639163696;3463569,18598021;4461906,62153715
2015-08-03;992348,929718196;3474732,41058788;4467081,34030608
2015-09-01;990537,907699128;3441608,55880832;4432146,46650745
2015-10-01;1001868,49293412;3458720,78873774;4460589,28167185
2015-11-02;1063533,26617553;3426205,06257023;4489738,32874576
2015-12-01;1245247,57533245;3508888,53433204;4754136,10966449
2016-01-04;1000641,32433593;3422952,23846791;4423593,56280384
2016-02-01;750193,11703754;3260572,7408159;4010765,85785344
2016-03-01;892945,533957946;3140438,54285637;4033384,07681431
2016-04-01;841550,161685734;2975083,05335548;3816633,21504122
2016-05-02;828852,844984732;2837684,96976852;3666537,81475325
2016-06-01;975686,76924734;2802483,84327012;3778170,61251746
2016-07-01;1117397,73256348;2893072,94769158;4010470,68025505
2016-08-01;1119800,58222065;2931186,43141402;4050987,01363467
2016-09-01;1109981,24604706;2903664,39274473;4013645,63879179
2016-10-03;1099100,53142526;2888974,87067076;3988075,40209602
2016-11-01;1154951,18995843;2922037,43323252;4076988,62319094
2016-12-01;1261297,05986124;3158644,85026553;4419941,91012677
2017-01-02;1197313,86104889;3296025,82068597;4493339,68173486
2017-02-01;1221274,91589553;3251286,90084055;4472561,81673608
2017-03-01;1040495,93557055;3117248,58080852;4157744,51637908
2017-04-03;1052993,36583075;3027168,92768073;4080162,29351148
2017-05-02;996704,457486004;2971012,3315534;3967716,7890394
2017-06-01;1034544,47933705;3030751,78865055;4065296,2679876
2017-07-03;1016352,81489594;3171426,91566274;4187779,73055869
2017-08-01;1010122,08451531;3157943,00882533;4168065,09334064
2017-09-01;1021274,19283804;3137873,12779707;4159147,32063511
2017-10-02;995799,720462682;3163157,28399949;4158957,00446217
2017-11-01;1003159,59077139;3181394,83403943;4184554,42481082
2017-12-01;1081867,82606181;3318800,11713676;4400667,94319857
2018-01-02;1084531,88356684;3433404,35284194;4517936,23640878
2018-02-01;1083407,18609937;3318242,53478852;4401649,72088789
2018-03-01;1118055,69392842;3181461,46054035;4299517,15446877
2018-04-03;1124924,67250673;3061816,43376384;4186741,10627057
2018-05-02;1145758,0730292;2962484,54057014;4108242,61359934
2018-06-01;1242984,98042593;2874659,54426223;4117644,52468815
2018-07-02;1276645,53992175;2889966,94759662;4166612,48751836
2018-08-01;1560940,34823324;2752497,60220127;4313437,95043451
2018-09-03;1748178,49395644;2564960,06514513;4313138,55910158
2018-10-01;1616169,37512238;2400156,49215171;4016325,86727409
2018-11-01;1626798,35040438;2291862,89430764;3918661,24471202
2018-12-03;1637427,07461588;2388679,57533876;4026106,64995464
2019-01-02;1509715,70749024;2458770,15054532;3968485,85803556
2019-02-01;1524225,59302176;2288148,57005485;3812374,16307661
2019-03-01;1341391,83945491;2187898,38730743;3529290,22676235
2019-04-01;1339402,77324315;2141885,26049483;3481288,03373798
2019-05-02;1318395,13857098;2096577,53612642;3414972,6746974
2019-06-03;1226137,4779419;2107089,87833857;3333227,35628047
2019-07-01;1158635,1227587;2192399,5935517;3351034,7163104
2019-08-01;971770,861403757;2115920,97800115;3087691,83940491
2019-09-02;944882,883819931;2026396,14680056;2971279,03062049
2019-10-01;962995,467795009;1991181,80461088;2954177,27240589
2019-11-01;1314263,24635506;1918832,1353378;3233095,38169286
2019-12-02;1306264,07223863;2076007,3813881;3382271,45362673
2020-01-02;1068710,22147372;2189452,76611831;3258162,98759204
2020-02-03;1376342,20842994;2159028,8978836;3535371,10631354
2020-03-02;1362297,13802112;2149446,69927641;3511743,83729753
2020-04-01;1468914,46155201;2399868,89195281;3868783,35350483
2020-05-04;1400370,79752507;2541931,24805585;3942302,04558092
2020-06-01;1114559,75054918;2632507,18961027;3747066,94015945
2020-07-01;1157695,00674826;2784218,45143668;3941913,45818495
2020-08-03;1103675,78916439;2765533,02889362;3869208,81805802
2020-09-01;1039477,803959;2697266,11052621;3736743,91448521
2020-10-01;983700,20519503;2628099,51409821;3611799,71929324
2020-11-02;982434,736965691;2550167,49050992;3532602,22747561
2020-12-01;932440,759208453;2590820,72413856;3523261,48334701
2021-01-04;1031410,59767374;2592076,34124394;3623486,93891767
2021-02-01;1017809,58961262;2466294,27564481;3484103,86525743
2021-03-01;907312,372560972;2327997,05921337;3235309,43177434
2021-04-05;917567,108704527;2218401,78668278;3135968,89538731
2021-05-03;845121,072256945;2183361,22296068;3028482,29521763
2021-06-01;886561,019704305;2235500,90033825;3122061,92004256
2021-07-01;866814,473938498;2346419,99627243;3213234,47021093
2021-08-02;865983,202270179;2342209,30930629;3208192,51157646
2021-09-01;809933,334617728;2290007,96015727;3099941,294775
2021-10-01;842533,494736842;2281320,27421053;3123853,76894737
2021-11-01;868176,3;2270796;3138972,3
