"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2009-05-04,671342.688127039,2135966.46493601,2807309.15306305
2009-06-01,669685.605845093,2195776.5202805,2865462.1261256
2009-07-01,631326.648842365,2260526.45607675,2891853.10491912
2009-08-03,639665.06642875,2209671.0855086,2849336.15193735
2009-09-01,654714.884186893,2182083.10824567,2836797.99243257
2009-10-01,647869.917387288,2167237.34986746,2815107.26725475
2009-11-02,662929.301155096,2179601.24972104,2842530.55087613
2009-12-01,663490.877180725,2351170.24758855,3014661.12476927
2010-01-04,646379.532694382,2365009.90010006,3011389.43279444
2010-02-01,607069.325847234,2242244.58082117,2849313.9066684
2010-03-01,628290.299810345,2180433.21899048,2808723.51880082
2010-04-05,636626.784871084,2124723.15227551,2761349.93714659
2010-05-03,649679.790122502,2146483.77903619,2796163.56915869
2010-06-01,648979.859084044,2185412.56272166,2834392.42180571
2010-07-01,674663.559895391,2276713.52027406,2951377.08016945
2010-08-02,669413.682725876,2275732.49055266,2945146.17327854
2010-09-01,677600.760118706,2268156.50991839,2945757.2700371
2010-10-01,651847.200630596,2291647.8080838,2943495.0087144
2010-11-01,661114.728268366,2292098.8129638,2953213.54123217
2010-12-01,724340.646102361,2400179.70774669,3124520.35384905
2011-01-03,712716.718069242,2503442.12685533,3216158.84492458
2011-02-01,678197.20447765,2483540.72230365,3161737.9267813
2011-03-01,675424.729465334,2444330.21580066,3119754.945266
2011-04-01,702306.021186437,2407575.40543076,3109881.42661719
2011-05-02,733124.091428997,2415829.0174065,3148953.1088355
2011-06-01,717759.129485094,2484799.59823589,3202558.72772098
2011-07-01,728862.783847136,2578845.3522551,3307708.13610224
2011-08-01,722843.138791844,2580362.18225401,3303205.32104586
2011-09-01,720378.648638348,2556085.29030712,3276463.93894547
2011-10-03,723487.519630681,2526027.57454822,3249515.0941789
2011-11-01,721119.890325698,2537787.1243416,3258907.0146673
2011-12-01,740908.210637456,2699535.29778903,3440443.50842649
2012-01-03,805644.340687654,2725314.99262051,3530959.33330817
2012-02-01,633459.544059672,2668524.17899757,3301983.72305724
2012-03-01,726161.92901371,2577955.24169501,3304117.17070872
2012-04-03,746150.097383262,2540515.32504464,3286665.4224279
2012-05-02,754201.325178201,2542532.53611887,3296733.86129707
2012-06-01,780991.45547406,2656977.55554076,3437969.01101482
2012-07-02,818390.468623831,2784246.81020764,3602637.27883147
2012-08-01,834443.268902535,2784912.21245362,3619355.48129242
2012-09-03,838811.27395546,2777931.25776913,3616742.53172459
2012-10-01,836143.878089805,2771415.25519177,3607559.13328158
2012-11-01,853730.528212471,2769395.73701027,3623126.26522274
2012-12-03,906609.920240883,2932121.14852274,3838731.06876362
2013-01-02,859367.995950094,2958430.07917897,3817798.07512906
2013-02-01,799062.85266414,2894003.46622648,3693066.31889062
2013-03-01,844363.459439979,2845231.12923553,3689594.58867551
2013-04-03,848958.725052243,2781862.12110795,3630820.84616019
2013-05-02,860192.675664559,2762823.53837308,3623016.21403764
2013-06-03,863354.357839589,2810918.11796834,3674271.8202138
2013-07-01,846608.120668337,2872378.13211866,3718986.252787
2013-08-01,838985.610790309,2859471.28990564,3698456.90069595
2013-09-02,839900.630898441,2827316.27860673,3667222.2027512
2013-10-01,833198.662561114,2807140.49303777,3640339.15559889
2013-11-01,823217.96617753,2763731.222648,3586949.18882553
2013-12-02,886687.815156823,2848012.07096508,3734754.27403049
2014-01-02,869189.728016953,2777993.99341058,3647183.72142753
2014-02-03,693652.362090718,2562766.71074027,3256419.07283099
2014-03-05,754122.389181,2439879.47516139,3194001.86434239
2014-04-01,744857.46876095,2381011.19862404,3125868.66738499
2014-05-05,748802.694953992,2302772.3936808,3051575.0886348
2014-06-02,754551.050066717,2347270.15733077,3101821.20739749
2014-07-01,734593.858962759,2445528.93364302,3180122.79260578
2014-08-01,732488.685491463,2433677.64228758,3166166.32777904
2014-09-01,730365.141990597,2398410.99723024,3128776.13922084
2014-10-01,737110.282514929,2381842.01340121,3118952.29591614
2014-11-03,754563.803869117,2375556.74529978,3130120.5491689
2014-12-01,809116.971466762,2539255.88422541,3348372.85569217
2015-01-02,776015.468379546,2572934.91745242,3348950.38583196
2015-02-02,763908.246290594,2513553.33366488,3277461.57995547
2015-03-02,762999.818836649,2476464.24860961,3239464.06744626
2015-04-01,746889.905581841,2447674.75398852,3194564.65957036
2015-05-04,751586.787059368,2469004.01560226,3220590.80266163
2015-06-01,765554.047897921,2545734.11451974,3311288.16241766
2015-07-01,769933.112132607,2671052.6847685,3440955.5636667
2015-08-03,765284.632881036,2679661.59640211,3444946.22928315
2015-09-01,763887.999822344,2654116.97798253,3418004.97780488
2015-10-01,772625.977465296,2667313.67342617,3439939.65089146
2015-11-02,820180.927078781,2642238.03237114,3462418.95944992
2015-12-01,960316.280892162,2706002.28750117,3666318.56839333
2016-01-04,771679.603420823,2639729.5031387,3411409.10655953
2016-02-01,578537.696740388,2514504.86639393,3093042.56313431
2016-03-01,688626.222766044,2421859.17209361,3110485.39485966
2016-04-01,648990.88138235,2294339.49500434,2943330.37638669
2016-05-02,639198.900901391,2188380.15065732,2827579.05155871
2016-06-01,752435.024263466,2161233.56908447,2913668.59334793
2016-07-01,861720.396866633,2231094.52972448,3092814.92659111
2016-08-01,863573.438536443,2260487.07757217,3124060.51610861
2016-09-01,856000.913536716,2239262.49352878,3095263.4070655
2016-10-03,847609.869373258,2227934.15410007,3075544.02347332
2016-11-01,890681.060797686,2253431.50719275,3144112.56799044
2016-12-01,972693.402998831,2435899.60370439,3408593.00670323
2017-01-02,923350.518306478,2541845.75063368,3465196.26894016
2017-02-01,941828.924956203,2507343.76567249,3449172.69062869
2017-03-01,802414.882730254,2403975.4206622,3206390.30339245
2017-04-03,812052.713781624,2334507.34123017,3146560.05501179
2017-05-02,768643.550665869,2291200.21531493,3059843.7659808
2017-06-01,797825.208813788,2337270.38995209,3135095.59876587
2017-07-03,783796.069640672,2445756.94111065,3229553.01075132
2017-08-01,778991.023684426,2435358.3540967,3214349.37778113
2017-09-01,787591.362605576,2419880.76242031,3207472.12502589
2017-10-02,767945.831023099,2439379.52502045,3207325.35604355
2017-11-01,773621.652781532,2453444.05048019,3227065.70326172
2017-12-01,834320.265079171,2559408.94698178,3393729.21206095
2018-01-02,836374.746329321,2647790.01720993,3484164.76353925
2018-02-01,835507.396486215,2558978.94782534,3394486.34431155
2018-03-01,862227.806817448,2453495.43183988,3315723.23865733
2018-04-03,867525.060225139,2361226.97902994,3228752.03925508
2018-05-02,883591.466700764,2284623.71062342,3168215.17732418
2018-06-01,958571.401585557,2216894.38876446,3175465.79035001
2018-07-02,984529.920958014,2228699.22896764,3213229.14992565
2018-08-01,1203773.81944283,2122684.92858123,3326458.74802405
2018-09-03,1348169.07328947,1978058.7886224,3326227.86191187
2018-10-01,1246365.61785312,1850964.74127801,3097330.35913114
2018-11-01,1254562.52440785,1767450.34045834,3022012.86486619
2018-12-03,1262759.23734077,1842113.91491365,3104873.15225442
2019-01-02,1164270.14365753,1896166.7168153,3060436.86047283
2019-02-01,1175459.95007501,1764585.90922143,2940045.85929644
2019-03-01,1034461.29749783,1687274.46966367,2721735.7671615
2019-04-01,1032927.35942418,1651789.83537229,2684717.19479647
2019-05-02,1016726.58618169,1616849.19688155,2633575.78306324
2019-06-03,945578.859983166,1624956.15775955,2570535.01774272
2019-07-01,893522.054601564,1690745.73250783,2584267.78710939
2019-08-01,749415.134780315,1631766.56956211,2381181.70434242
2019-09-02,728679.529150151,1562726.36049116,2291405.88964131
2019-10-01,742647.682652196,1535569.58717511,2278217.26982731
2019-11-01,1013540.13278524,1479774.60576224,2493314.73854748
2019-12-02,1007371.2895047,1600985.80161222,2608357.09111692
2020-01-02,824173.317473104,1688473.18332377,2512646.50079688
2020-02-03,1061414.49862408,1665010.75177822,2726425.25040229
2020-03-02,1050583.15066802,1657621.10371825,2708204.25438627
2020-04-01,1132804.83384177,1850742.94831182,2983547.78215358
2020-05-04,1079944.98667483,1960299.30976968,3040244.2964445
2020-06-01,859531.787639685,2030150.11940375,2889681.90704344
2020-07-01,892797.051213778,2147147.57245055,3039944.62366433
2020-08-03,851138.239621233,2132737.65442389,2983875.89404512
2020-09-01,801629.714879274,2080091.22936494,2881720.94424422
2020-10-01,758614.866054684,2026750.98605954,2785365.85211422
2020-11-02,757638.955908253,1966650.9766018,2724289.93251005
2020-12-01,719084.348986799,1998002.14154108,2717086.49052788
2021-01-04,795408.406209,1998970.45464825,2794378.86085725
2021-02-01,785485.5015,1903340.67955556,2688826.18105556
2021-03-01,753538.5,1818873,2572411.5
