Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2008-02-01;954506,604994567;2773216,25644049;3727722,86143692
2008-03-03;968282,823891551;2713523,32067894;3681806,14457049
2008-04-01;951822,450061248;2637716,09295087;3589538,54301212
2008-05-02;942710,948685929;2628298,72641568;3571009,67510161
2008-06-02;963610,237540154;2613525,05336612;3577135,29090628
2008-07-01;894149,298501905;2619234,63100895;3513383,92951085
2008-08-01;900557,225084673;2564356,18877222;3464913,4138569
2008-09-01;938548,434547804;2515430,7370771;3453979,1716249
2008-10-01;946175,466196896;2500457,1771716;3446632,6433685
2008-11-03;885444,698209725;2476586,59140768;3362031,2896174
2008-12-01;854272,762013899;2641892,53956761;3496165,30158151
2009-01-02;782945,764189552;2629983,29308726;3412929,05727681
2009-02-02;765826,785765135;2553089,75992856;3318916,5456937
2009-03-02;769329,42140549;2458507,01442564;3227836,43583113
2009-04-01;733949,653860014;2392703,63448694;3126653,28834695
2009-05-04;754868,930408338;2401716,36526294;3156585,29567128
2009-06-01;753005,67941612;2468967,79036078;3221973,4697769
2009-07-01;709874,22754165;2541773,69953794;3251647,92707959
2009-08-03;719250,083533011;2484591,07155192;3203841,15508493
2009-09-01;736172,349962432;2453570,68917956;3189743,03914199
2009-10-01;728475,754977368;2436877,87052486;3165353,62550223
2009-11-02;745408,777587815;2450780,04600573;3196188,82359355
2009-12-01;746040,223049734;2643695,09252661;3389735,31557634
2010-01-04;726799,941538229;2659256,62894214;3386056,57048036
2010-02-01;682598,888452175;2521217,25368084;3203816,14213301
2010-03-01;706460,105980958;2451715,52614674;3158175,6321277
2010-04-05;715833,789008209;2389074,19673652;3104907,98574473
2010-05-03;730510,806106945;2413542,20888346;3144053,01499041
2010-06-01;729723,791957979;2457314,3833965;3187038,17535448
2010-07-01;758602,974085484;2559974,70485635;3318577,67894183
2010-08-02;752699,924519571;2558871,61865374;3311571,54317332
2010-09-01;761905,611069816;2550353,05950455;3312258,67057437
2010-10-01;732947,878679472;2576767,06748236;3309714,94616183
2010-11-01;743368,441529378;2577274,18490151;3320642,62643089
2010-12-01;814460,719457639;2698802,14801965;3513262,86747729
2011-01-03;801390,580649717;2814912,13661786;3616302,71726758
2011-02-01;762576,263068037;2792534,66497299;3555110,92804103
2011-03-01;759458,845861976;2748445,71661898;3507904,56248095
2011-04-01;789684,619208991;2707117,99400878;3496802,61321778
2011-05-02;824336,972072404;2716398,49315523;3540735,46522763
2011-06-01;807060,352257392;2793950,16609528;3601010,51835267
2011-07-01;819545,486660632;2899696,78254237;3719242,269203
2011-08-01;812776,897228306;2901402,33152524;3714179,22875355
2011-09-01;810005,783341058;2874104,98877958;3684110,77212064
2011-10-03;813501,449805091;2840307,59119603;3653809,04100113
2011-11-01;810839,247873552;2853530,22537617;3664369,47324972
2011-12-01;833089,565710467;3035402,57290468;3868492,13861515
2012-01-03;905879,951476195;3064389,69231159;3970269,64378779
2012-02-01;712272,490544786;3000533,15302884;3712805,64357362
2012-03-01;816508,60037982;2898695,92736316;3715204,52774298
2012-04-03;838983,630710515;2856597,85980947;3695581,49051999
2012-05-02;848036,56570411;2858866,04563013;3706902,61133424
2012-06-01;878159,835622123;2987549,93677757;3865709,77239969
2012-07-02;920211,910596614;3130653,61220789;4050865,5228045
2012-08-01;938261,947322643;3131401,80160594;4069663,74885692
2012-09-03;943173,4051528;3123552,29957202;4066725,70472482
2012-10-01;940174,140694137;3116225,59745238;4056399,73814651
2012-11-01;959948,863801049;3113954,81748177;4073903,68128282
2012-12-03;1019407,33531951;3296925,98781114;4316333,32313066
2013-01-02;966287,726674768;3326508,188818;4292795,91549276
2013-02-01;898479,616427241;3254065,82924608;4152545,44567332
2013-03-01;949416,375236856;3199225,39900235;4148641,7742392
2013-04-03;954583,36863534;3127972,22795827;4082555,59659361
2013-05-02;967215,010318423;3106564,92757394;4073779,93789236
2013-06-03;970770,058558264;3160643,27608295;4131412,59748022
2013-07-01;951940,309809387;3229749,9424175;4181690,25222689
2013-08-01;943369,432401447;3215237,27348016;4158606,7058816
2013-09-02;944398,296292488;3179081,64176516;4123485,88987188
2013-10-01;936862,49116658;3156395,65152212;4093258,1426887
2013-11-01;925640,029468478;3107585,5429316;4033225,57240008
2013-12-02;997006,587650327;3202352,33632667;4199420,07864972
2014-01-02;977331,446240332;3123622,84057499;4100954,28681532
2014-02-03;779954,300399788;2881617,68949888;3661571,98989867
2014-03-05;847947,808750573;2743441,22951379;3591389,03826436
2014-04-01;837530,177499812;2677248,75623504;3514778,93373485
2014-05-05;841966,255719223;2589275,73731575;3431241,99303497
2014-06-02;848429,8022094;2639309,76590661;3487739,56811601
2014-07-01;825989,603233481;2749793,57498032;3575783,1782138
2014-08-01;823622,51102453;2736467,78505566;3560090,29608019
2014-09-01;821234,763247539;2696813,38037629;3518048,14362383
2014-10-01;828819,111901521;2678182,93824566;3507002,05014718
2014-11-03;848444,142797816;2671115,67782417;3519559,82062199
2014-12-01;909784,635519513;2855181,72351882;3764966,35903833
2015-01-02;872564,752630691;2893050,99094196;3765615,74357266
2015-02-02;858951,189915052;2826281,34641852;3685232,53633357
2015-03-02;857929,738914481;2784577,7597695;3642507,49868398
2015-04-01;839815,483404296;2752206,37121346;3592021,85461775
2015-05-04;845096,735378735;2776189,34918509;3621286,08456382
2015-06-01;860801,756728334;2862465,9538526;3723267,71058094
2015-07-01;865725,649687158;3003376,24714544;3869067,90207891
2015-08-03;860498,821983935;3013056,25116093;3873555,07314487
2015-09-01;858928,424448023;2984333,4555975;3843261,88004553
2015-10-01;868753,552439911;2999172,04034809;3867925,592788
2015-11-02;922225,131985231;2970976,5707656;3893201,70275083
2015-12-01;1079795,66416847;3042674,16414012;4122469,82830859
2016-01-04;867689,433659218;2968155,93860252;3835845,37226173
2016-02-01;650517,448186877;2827351,26571031;3477868,71389718
2016-03-01;774302,825403187;2723178,89979309;3497481,72519628
2016-04-01;729736,185614274;2579793,6452088;3309529,83082308
2016-05-02;718725,919228768;2460651,18883209;3179377,10806086
2016-06-01;846050,507457158;2430127,11914524;3276177,6266024
2016-07-01;968932,805552016;2508679,9500143;3477612,75556632
2016-08-01;971016,396552603;2541729,42168974;3512745,81824234
2016-09-01;962501,722976605;2517864,14492641;3480365,86790301
2016-10-03;953066,692783084;2505126,3708818;3458193,06366488
2016-11-01;1001496,65973882;2533796,02052231;3535292,68026114
2016-12-01;1093712,70697154;2738966,19558099;3832678,90255253
2017-01-02;1038230,74336381;2858093,8125608;3896324,55592461
2017-02-01;1059008,17240269;2819299,20446388;3878307,37686657
2017-03-01;902248,695014755;2703070,11101283;3605318,80602759
2017-04-03;913085,633207232;2624959,04233541;3538044,67554264
2017-05-02;864275,645237407;2576263,78669793;3440539,43193534
2017-06-01;897087,989012412;2628065,86046312;3525153,84947553
2017-07-03;881313,39063002;2750049,9503848;3631363,34101482
2017-08-01;875910,516709291;2738357,60548287;3614268,12219216
2017-09-01;885580,881423726;2720954,34291565;3606535,22433938
2017-10-02;863491,117618684;2742879,07722581;3606370,19484449
2017-11-01;869873,106393941;2758693,46453985;3628566,5709338
2017-12-01;938123,639769406;2877842,1638519;3815965,80362131
2018-01-02;940433,732798305;2977219,31524025;3917653,04803856
2018-02-01;939458,470149386;2877358,66561912;3816817,1357685
2018-03-01;969503,345774803;2758751,2385988;3728254,5843736
2018-04-03;975459,665974136;2655003,04931354;3630462,71528768
2018-05-02;993525,001735215;2568869,05499071;3562394,05672592
2018-06-01;1077833,69273545;2492713,07436687;3570546,76710232
2018-07-02;1107021,88544272;2505986,63384017;3613008,51928289
2018-08-01;1353543,38642087;2386782,38397496;3740325,77039583
2018-09-03;1515903,82134473;2224162,33685061;3740066,15819534
2018-10-01;1401434,31586534;2081255,66745978;3482689,98332512
2018-11-01;1410651,05448938;1987350,68043098;3398001,73492036
2018-12-03;1419867,57540182;2071303,65048088;3491171,2258827
2019-01-02;1309124,79362971;2132081,52365755;3441206,31728726
2019-02-01;1321706,79884288;1984129,86611026;3305836,66495314
2019-03-01;1163165,55911195;1897199,59231803;3060365,15142999
2019-04-01;1161440,77352413;1857300,07690334;3018740,85042747
2019-05-02;1143224,35352637;1818012,23945199;2961236,59297837
2019-06-03;1063224,66197346;1827127,84165496;2890352,50362842
2019-07-01;1004691,12061843;1901102,73823244;2905793,85885087
2019-08-01;842654,8932881;1834785,58242425;2677440,47571235
2019-09-02;819339,432018864;1757155,61832655;2576495,05034541
2019-10-01;835045,457094202;1726620,08887345;2561665,54596766
2019-11-01;1139641,45211147;1663883,27995878;2803524,73207025
2019-12-02;1132705,10170297;1800175,17288169;2932880,27458466
2020-01-02;926714,242420236;1898547,44597678;2825261,68839702
2020-02-03;1193472,18859505;1872165,89610844;3065638,08470348
2020-03-02;1181293,2400624;1863856,85241768;3045150,09248007
2020-04-01;1273744,67378084;2081006,27974449;3354750,95352533
2020-05-04;1214308,17883103;2204193,28223326;3418501,46106429
2020-06-01;966471,896785976;2282734,69914172;3249206,5959277
2020-07-01;1003875,91470115;2414288,58928438;3418164,50398553
2020-08-03;957034,051216084;2398085,83679978;3355119,88801587
2020-09-01;901365,839170278;2338889,3172325;3240255,15640277
2020-10-01;852999,224774754;2278912,65684165;3131911,8816164
2020-11-02;851901,895107746;2211335,20249644;3063237,09760419
2020-12-01;808550,451197174;2246586,9759399;3055137,42713707
2021-01-04;894370,495801346;2247675,76336908;3142046,25917043
2021-02-01;882576,608526523;2138605,94323485;3021182,55176138
2021-03-01;786760,78985834;2018683,81880962;2805444,60866796
2021-04-05;795653,0132558;1923650,1062884;2719303,1195442
2021-05-03;730873,078315789;1888202,75636842;2619075,83468421
2021-06-01;733238,75;1885858,875;2619097,625
