"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2012-07-02,818980.59284395,2786254.47224732,3605235.06509127
2012-08-01,835044.968460599,2786920.35430092,3621965.32269774
2012-09-03,839416.12319045,2779934.36579627,3619350.48898672
2012-10-01,836746.803921524,2773413.66466598,3610160.4685875
2012-11-01,854346.13540912,2771392.69025223,3625738.82566135
2012-12-03,907263.657659202,2934235.43964953,3841499.09730874
2013-01-02,859987.668206613,2960563.34112444,3820551.00933105
2013-02-01,799639.04014534,2896090.27149121,3695729.31163655
2013-03-01,844972.312239593,2847282.76578993,3692255.07802952
2013-04-03,849570.891401611,2783868.06359829,3633438.9549999
2013-05-02,860812.942580341,2764815.7525403,3625628.69512064
2013-06-03,863976.904578145,2812945.01212923,3676921.26064051
2013-07-01,847218.592046133,2874449.34380806,3721667.93585419
2013-08-01,839590.585735938,2861533.19474154,3701123.78047748
2013-09-02,840506.265645899,2829354.99713769,3669866.55984646
2013-10-01,833799.464659622,2809164.66323248,3642964.1278921
2013-11-01,823811.571404991,2765724.09132734,3589535.66273233
2013-12-02,887327.187162571,2850065.7127983,3737447.32708743
2014-01-02,869816.482518681,2779997.14667508,3649813.62919376
2014-02-03,694152.540275712,2564614.66812065,3258767.20839636
2014-03-05,754666.171035569,2441638.82113091,3196304.99216648
2014-04-01,745394.569875521,2382728.09591275,3128122.66578827
2014-05-05,749342.640888512,2304432.87460652,3053775.51549503
2014-06-02,755095.141019669,2348962.72466154,3104057.86568121
2014-07-01,735123.559203347,2447292.35331868,3182415.91252203
2014-08-01,733016.867735568,2435432.51624535,3168449.38398092
2014-09-01,730891.792991975,2400140.44114917,3131032.23414114
2014-10-01,737641.797295816,2383559.50977305,3121201.30706886
2014-11-03,755107.904018569,2377269.70949648,3132377.61351505
2014-12-01,809700.408762378,2541086.88844138,3350787.29720376
2015-01-02,776575.036874824,2574790.20691361,3351365.24378844
2015-02-02,764459.084521693,2515365.80431016,3279824.88883185
2015-03-02,763550.002019744,2478249.97509274,3241799.97711249
2015-04-01,747428.47224402,2449439.72097028,3196868.1932143
2015-05-04,752128.740544373,2470784.36266768,3222913.10321205
2015-06-01,766106.072882076,2547569.79005185,3313675.86293393
2015-07-01,770488.294768232,2672978.72489596,3443436.76462923
2015-08-03,765836.463595667,2681593.84423537,3447430.30783104
2015-09-01,764438.823454139,2656030.80612666,3420469.6295808
2015-10-01,773183.101869692,2669237.01743088,3442420.11930057
2015-11-02,820772.342360979,2644143.29485647,3464915.63721745
2015-12-01,961008.744841898,2707953.5290549,3668962.27389679
2016-01-04,772236.045414724,2641632.95677617,3413869.00219089
2016-02-01,578954.868152065,2516318.02316952,3095272.89132159
2016-03-01,689122.776707278,2423605.52400015,3112728.30070742
2016-04-01,649458.855109346,2295993.8951435,2945452.75025285
2016-05-02,639659.813836423,2189958.14573332,2829617.95956974
2016-06-01,752977.589394546,2162791.98932926,2915769.57872381
2016-07-01,862341.765390166,2232703.32524427,3095045.09063444
2016-08-01,864196.143249499,2262117.06744239,3126313.21069189
2016-09-01,856618.157860653,2240877.17879615,3097495.3366568
2016-10-03,848221.063091057,2229540.67073921,3077761.73383027
2016-11-01,891323.312249199,2255056.409439,3146379.7216882
2016-12-01,973394.791831994,2437656.07987199,3411050.87170398
2017-01-02,924016.327019314,2543678.62234806,3467694.94936737
2017-02-01,942508.058060918,2509151.75872839,3451659.81678931
2017-03-01,802993.487290104,2405708.87697027,3208702.36426038
2017-04-03,812638.267979514,2336190.70556165,3148828.97354116
2017-05-02,769197.80342574,2292852.35178528,3062050.15521102
2017-06-01,798400.503855938,2338955.74666011,3137356.25051605
2017-07-03,784361.248564501,2447520.52519772,3231881.77376222
2017-08-01,779552.737790292,2437114.43998055,3216667.17777084
2017-09-01,788159.278235644,2421625.68773708,3209784.96597273
2017-10-02,768499.580671953,2441138.51048639,3209638.09115835
2017-11-01,774179.495146538,2455213.17758077,3229392.6727273
2017-12-01,834921.875941755,2561254.48314907,3396176.35909082
2018-01-02,836977.83863529,2649699.2831152,3486677.12175049
2018-02-01,836109.863364385,2560824.17392924,3396934.03729362
2018-03-01,862849.541223665,2455264.59599048,3318114.13721414
2018-04-03,868150.614369801,2362929.61033241,3231080.22470221
2018-05-02,884228.605994514,2286271.10491402,3170499.71090854
2018-06-01,959262.607339383,2218492.94486013,3177755.55219951
2018-07-02,985239.84485628,2230306.29728625,3215546.14214253
2018-08-01,1204641.83552272,2124215.55220902,3328857.38773174
2018-09-03,1349141.20976157,1979485.12537086,3328626.33513243
2018-10-01,1247264.34598648,1852299.43317179,3099563.77915827
2018-11-01,1255467.16315878,1768724.81186746,3024191.97502624
2018-12-03,1263669.78656966,1843442.22466197,3107112.01123163
2019-01-02,1165109.67446449,1897534.00290657,3062643.67737106
2019-02-01,1176307.54961693,1765858.31514921,2942165.86476614
2019-03-01,1035207.22586556,1688491.1279322,2723698.35379777
2019-04-01,1033672.1817013,1652980.9064145,2686653.08811581
2019-05-02,1017459.72642067,1618015.07296142,2635474.79938209
2019-06-03,946260.69708746,1626127.87959905,2572388.57668651
2019-07-01,894166.354634185,1691964.89383126,2586131.24846545
2019-08-01,749955.522332361,1632943.20224687,2382898.72457923
2019-09-02,729204.964691427,1563853.20972768,2293058.17441911
2019-10-01,743183.190336304,1536676.85423138,2279860.04456768
2019-11-01,1014270.97533943,1480841.64022642,2495112.61556586
2019-12-02,1008097.68383526,1602140.23893012,2610237.92276538
2020-01-02,824767.611584367,1689690.70595961,2514458.31754398
2020-02-03,1062179.86238042,1666211.35614624,2728391.21852667
2020-03-02,1051340.70416629,1658816.37956589,2710157.08373218
2020-04-01,1133621.67567308,1852077.48027533,2985699.15594841
2020-05-04,1080723.71237786,1961712.84053003,3042436.55290789
2020-06-01,860151.578002959,2031614.01811943,2891765.59612238
2020-07-01,893440.828461646,2148695.83557831,3042136.66403995
2020-08-03,851751.977572892,2134275.52686166,2986027.50443455
2020-09-01,802207.753271038,2081591.13956865,2883798.89283969
2020-10-01,759161.887340201,2028212.43373137,2787374.32107157
2020-11-02,758185.273485411,1968069.08741602,2726254.36090143
2020-12-01,719602.865644697,1999442.85902348,2719045.72466818
2021-01-04,795981.958545429,2000411.87036094,2796393.82890637
2021-02-01,785485.5015,1903340.67955556,2688826.18105556
2021-03-01,727544.666666667,1818693.33333333,2546238
