Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2017-04-03;882211,645055278;2536201,80925119;3418413,45430646
2017-05-02;835052,059780964;2489153,07688703;3324205,136668
2017-06-01;866754,926113652;2539203,57713763;3405958,50325128
2017-07-03;851513,711179479;2657063,04258818;3508576,75376766
2017-08-01;846293,52359106;2645766,04868602;3492059,57227708
2017-09-01;855636,906131249;2628951,23927453;3484588,14540578
2017-10-02;834294,05924308;2650134,63677825;3484428,69602133
2017-11-01;840460,255064569;2665414,29526861;3505874,55033318
2017-12-01;906403,046337689;2780534,24262455;3686937,28896224
2018-01-02;908635,028637199;2876551,17358783;3785186,20222503
2018-02-01;907692,742355855;2780067,09282412;3687759,83517997
2018-03-01;936721,716404957;2665470,11582446;3602191,83222941
2018-04-03;942476,63669986;2565229,94402441;3507706,58072427
2018-05-02;959931,132752193;2482008,38181472;3441939,51456691
2018-06-01;1041389,11026797;2408427,44865409;3449816,55892206
2018-07-02;1069590,36825297;2421252,19182472;3490842,56007769
2018-08-01;1307776,2853345;2306078,57223575;3613854,85757024
2018-09-03;1464646,85823241;2148957,16535454;3613604,02358695
2018-10-01;1354047,88803185;2010882,57157321;3364930,45960506
2018-11-01;1362952,98285302;1920152,77573295;3283105,75858597
2018-12-03;1371857,86732403;2001267,06022217;3373124,9275462
2019-01-02;1264859,60984187;2059989,86291245;3324849,47275432
2019-02-01;1277016,182143;1917040,86618475;3194057,04832775
2019-03-01;1123835,66672865;1833049,94894956;2956885,61567821
2019-04-01;1122169,20098276;1794499,54814295;2916668,74912571
2019-05-02;1104568,72927586;1756540,14275084;2861108,8720267
2019-06-03;1027274,05184139;1765347,52085721;2792621,57269859
2019-07-01;970719,69381436;1836821,11854507;2807540,81235943
2019-08-01;814162,366141243;1772746,33191697;2586908,69805821
2019-09-02;791635,266060491;1697741,25480098;2489376,52086147
2019-10-01;806810,226343597;1668238,2173073;2475048,4436509
2019-11-01;1101106,97581446;1607622,71599476;2708729,69180922
2019-12-02;1094405,16288256;1739306,19746722;2833711,36034978
2020-01-02;895379,432737346;1834352,22789289;2729731,66063024
2020-02-03;1153117,54400279;1808862,71227461;2961980,2562774
2020-03-02;1141350,3999045;1800834,62067326;2942185,02057776
2020-04-01;1230675,79115174;2010641,61635657;3241317,40750831
2020-05-04;1173249,01092543;2129663,32052392;3302912,33144935
2020-06-01;933792,769215261;2205549,03167283;3139341,80088809
2020-07-01;969932,052297307;2332654,7155379;3302586,7678352
2020-08-03;924674,043694691;2316999,82359348;3241673,86728817
2020-09-01;870888,130150402;2259804,90450844;3130693,03465884
2020-10-01;824156,92674536;2201856,22335082;3026013,15009618
2020-11-02;823096,700874431;2136563,75241671;2959660,45329114
2020-12-01;781211,090963419;2170623,56445365;2951834,65541707
2021-01-04;864129,318975644;2171675,53692379;3035804,85589943
2021-02-01;852734,21613324;2066293,67355078;2919027,88968402
2021-03-01;760158,199234734;1950426,45275563;2710584,65199036
2021-04-05;768749,7516;1858606,0968;2627355,8484
2021-05-03;711845,722222222;1829764,94444444;2541610,66666667
