Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2012-08-01;1128626,16477028;3766732,75068454;4895358,91536862
2012-09-03;1134534,10959326;3757290,66108346;4891824,77067672
2012-10-01;1130926,32356637;3748477,44241111;4879403,76597747
2012-11-01;1154713,14553355;3745745,94328491;4900459,08881846
2012-12-03;1226235,16224166;3965840,18330139;5192075,34554305
2013-01-02;1162338,10199117;4001424,32498283;5163762,42697399
2013-02-01;1080772,386119;3914284,11570133;4995056,50182033
2013-03-01;1142043,71754746;3848317,09589737;4990360,81344483
2013-04-03;1148259,04361857;3762607,3499222;4910866,39354077
2013-05-02;1163453,5224613;3736856,71663711;4900310,23909841
2013-06-03;1167729,85538939;3801907,03573936;4969636,00440496
2013-07-01;1145079,73388049;3885034,77209037;5030114,50597086
2013-08-01;1134769,90886281;3867577,62387065;5002347,53273347
2013-09-02;1136007,51922389;3824086,36636652;4960101,04496983
2013-10-01;1126942,7725804;3796797,60949528;4923740,38207568
2013-11-01;1113443,38262672;3738084,40491768;4851527,78754439
2013-12-02;1199289,52088638;3852078,45837178;5051441,54161879
2014-01-02;1175622,48477323;3757375,5141694;4932997,99894263
2014-02-03;938199,437020966;3466269,87326274;4404469,31028371
2014-03-05;1019988,16646715;3300058,75435345;4320046,92082061
2014-04-01;1007456,89922554;3220436,47246679;4227893,37169233
2014-05-05;1012793,01454139;3114614,58420897;4127407,59875037
2014-06-02;1020567,95170776;3174800,03024315;4195367,98195091
2014-07-01;993574,854759572;3307699,92889074;4301274,78365031
2014-08-01;990727,502579225;3291670,46588404;4282397,96846326
2014-09-01;987855,304017114;3243970,56843298;4231825,87245009
2014-10-01;996978,443198074;3221560,19091541;4218538,63411349
2014-11-03;1020585,20186199;3213059,05213674;4233644,25399873
2014-12-01;1094371,08355863;3434470,3070742;4528841,39063284
2015-01-02;1049599,64867536;3480022,88029366;4529622,52896902
2015-02-02;1033224,02657915;3399706,32473409;4432930,35131324
2015-03-02;1031995,33311187;3349541,48623547;4381536,81934733
2015-04-01;1010205,87145623;3310602,25799697;4320808,1294532
2015-05-04;1016558,63805633;3339451,14878395;4356009,78684027
2015-06-01;1035450,05538814;3443232,43684871;4478682,49223686
2015-07-01;1041372,95830637;3612732,05723677;4654064,12358479
2015-08-03;1035085,65813243;3624376,03985607;4659461,69798849
2015-09-01;1033196,64222042;3589825,66861833;4623022,31083876
2015-10-01;1045015,1930585;3607674,85779782;4652690,05085632
2015-11-02;1109335,63567972;3573758,80185034;4683094,43753006
2015-12-01;1298875,69528274;3660003,13912146;4958878,83440419
2016-01-04;1043735,17493377;3570365,89087326;4614101,06580703
2016-02-01;782501,107242321;3400993,32023716;4183494,42747948
2016-03-01;931401,332750715;3275685,39513619;4207086,72788691
2016-04-01;877792,555494865;3103208,66789829;3981001,22339315
2016-05-02;864548,413217506;2959893,36668047;3824441,77989797
2016-06-01;1017705,92120685;2923176,26033064;3940882,18153749
2016-07-01;1165519,84162929;3017666,69606511;4183186,53769441
2016-08-01;1168026,17296528;3057421,58388846;4225447,75685375
2016-09-01;1157783,95499005;3028714,27473941;4186498,22972946
2016-10-03;1146434,64899699;3013392,13031195;4159826,77930894
2016-11-01;1204690,58490186;3047878,57283625;4252569,15773811
2016-12-01;1315616,37062249;3294675,7795891;4610292,15021159
2017-01-02;1248877,65657873;3437973,23064081;4686850,88721954
2017-02-01;1273870,62375261;3391307,57413078;4665178,19788338
2017-03-01;1085306,17406924;3251496,72882184;4336802,90289108
2017-04-03;1098341,82155013;3157537,68452822;4255879,50607834
2017-05-02;1039628,76206598;3098962,63545002;4138591,397516
2017-06-01;1079098,41104576;3161274,84581684;4240373,25686259
2017-07-03;1060123,30017836;3308008,32036961;4368131,62054796
2017-08-01;1053624,23572275;3293943,71248319;4347567,94820594
2017-09-01;1065256,62332061;3273009,49731889;4338266,1206395
2017-10-02;1038685,06142886;3299382,54683741;4338067,60826626
2017-11-01;1046361,8936137;3318405,51942345;4364767,41303715
2017-12-01;1128459,79596057;3461728,33020742;4590188,12616799
2018-01-02;1131238,58438198;3581268,13842119;4712506,72280317
2018-02-01;1130065,45043337;3461146,73488886;4591212,18532223
2018-03-01;1166206,13891048;3318475,01527666;4484681,15418714
2018-04-03;1173370,93850818;3193677,32811797;4367048,26662615
2018-05-02;1195101,55507373;3090067,58464886;4285169,13972259
2018-06-01;1296515,65894091;2998460,29674694;4294975,95568785
2018-07-02;1331625,85187348;3014426,93225203;4346052,78412551
2018-08-01;1628164,16612178;2871037,30024831;4499201,46637009
2018-09-03;1823465,95311361;2675423,22826719;4498889,1813808
2018-10-01;1685771,69905054;2503522,18650064;4189293,88555118
2018-11-01;1696858,42423919;2390564,79153697;4087423,21577616
2018-12-03;1707944,88754469;2491551,00213505;4199495,88967973
2019-01-02;1574733,47315865;2564660,11425669;4139393,58741534
2019-02-01;1589868,2447748;2386690,50533725;3976558,75011205
2019-03-01;1399160,53051011;2282122,92504423;3681283,45555434
2019-04-01;1397085,80271305;2234128,18627519;3631213,98898824
2019-05-02;1375173,44838964;2186869,22897508;3562042,67736472
2019-06-03;1278942,59802017;2197834,29814714;3476776,89616732
2019-07-01;1208533,17080375;2286817,98127718;3495351,15208092
2019-08-01;1013621,36997081;2207045,71998932;3220667,08996013
2019-09-02;985575,428528512;2113665,39171228;3099240,82024079
2019-10-01;1004468,05323225;2076934,50052116;3081402,55375341
2019-11-01;1370863,61114835;2001469,00366568;3372332,61481403
2019-12-02;1362519,94275021;2165413,19519748;3527933,13794769
2020-01-02;1114735,54293158;2283744,24509231;3398479,78802389
2020-02-03;1435616,08015509;2252010,13551494;3687626,21567003
2020-03-02;1420966,14149718;2242015,26772736;3662981,40922453
2020-04-01;1532175,07133058;2503222,2004451;4035397,27177568
2020-05-04;1460679,49002303;2651402,64681744;4112082,13684047
2020-06-01;1162559,6384255;2745879,35280979;3908438,99123529
2020-07-01;1207552,56753987;2904124,24690999;4111676,81444987
2020-08-03;1151206,9458436;2884634,11364008;4035841,05948368
2020-09-01;1084244,19536634;2813427,19638459;3897671,39175093
2020-10-01;1026064,46563957;2741281,85532519;3767346,32096476
2020-11-02;1024744,49846292;2659993,59319306;3684738,09165598
2020-12-01;972597,468502198;2702397,60837919;3674995,07688138
2021-01-04;1075829,56491025;2703707,30018109;3779536,86509134
2021-02-01;1061642,81269175;2572508,27506711;3634151,08775886
2021-03-01;946386,896946284;2428255,11874187;3374642,01568815
2021-04-05;957083,265927243;2313939,99086871;3271023,25679596
2021-05-03;881517,251726244;2277390,36212883;3158907,61385508
2021-06-01;924741,861530282;2331775,49890577;3256517,36043606
2021-07-01;904144,906459602;2447471,46226726;3351616,36872686
2021-08-02;903277,835053446;2443079,43688282;3346357,27193626
2021-09-01;844814,110843305;2388629,97236367;3233444,08320697
2021-10-01;872025,439027368;2361175,34330411;3233200,78233147
2021-11-01;889318,682476191;2369342,16514286;3258660,84761905
2021-12-01;939447,5;2341970,5;3281418
