Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2019-11-01;1364108,26295299;1991606,15523056;3355714,41818354
2019-12-02;1355805,7105235;2154742,46179889;3510548,17232239
2020-01-02;1109242,34384378;2272490,39938564;3381732,74322942
2020-02-03;1428541,6444363;2240912,66930374;3669454,31374003
2020-03-02;1413963,89781548;2230967,05427297;3644930,95208845
2020-04-01;1524624,81175777;2490886,8102306;4015511,62198838
2020-05-04;1453481,54671438;2638337,05229754;4091818,59901192
2020-06-01;1156830,77153344;2732348,19553066;3889178,9670641
2020-07-01;1201601,98427864;2889813,28969227;4091415,27397091
2020-08-03;1145534,02280381;2870419,19999339;4015953,2227972
2020-09-01;1078901,25168549;2799563,17652199;3878464,42820747
2020-10-01;1021008,2203064;2727773,35361594;3748781,57392234
2020-11-02;1019694,75767026;2646885,66416691;3666580,42183717
2020-12-01;967804,698090738;2689080,72064619;3656885,41873693
2021-01-04;1070528,08688521;2690383,95854263;3760912,04542784
2021-02-01;1056411,24421148;2559831,45660596;3616242,70081743
2021-03-01;941723,287113468;2416289,15166763;3358012,4387811
2021-04-05;952366,946476705;2302537,346423;3254904,29289971
2021-05-03;877173,306838364;2266167,82711672;3143341,13395508
2021-06-01;920184,9142055;2320284,96455909;3240469,87876459
2021-07-01;899689,456907563;2435410,80080439;3335100,25771195
2021-08-02;898826,658259988;2431040,41846344;3329867,07672343
2021-09-01;840271,180960769;2375785,27867249;3216056,45963325
2021-10-01;867199,819420311;2348109,05702115;3215308,87644147
2021-11-01;889318,682476191;2369342,16514286;3258660,84761905
2021-12-01;924165,222222222;2399952,66666667;3324117,88888889
