Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2012-02-01;884108,426543321;3724412,60884074;4608521,03538406
2012-03-01;1013491,52680143;3598007,12422353;4611498,65102496
2012-04-03;1041388,66443619;3545752,88619036;4587141,55062655
2012-05-02;1052625,62250917;3548568,27246966;4601193,89497884
2012-06-01;1090016,13965407;3708297,18806602;4798313,32772009
2012-07-02;1142213,28938555;3885924,66490497;5028137,95429052
2012-08-01;1164617,90248059;3886853,35520293;5051471,25759456
2012-09-03;1170714,25087519;3877110,1586251;5047824,40950029
2012-10-01;1166991,41303359;3868015,88758594;5035007,30061953
2012-11-01;1191536,7935775;3865197,28131729;5056734,07489479
2012-12-03;1265339,63784943;4092310,29726286;5357649,9351123
2013-01-02;1199404,90887853;4129029,21247164;5328434,12135017
2013-02-01;1115238,07321713;4039110,11355034;5154348,18676747
2013-03-01;1178463,33922444;3971039,41429217;5149502,75351662
2013-04-03;1184876,87121414;3882596,39596106;5067473,2671752
2013-05-02;1200555,89995853;3856024,57841851;5056580,47837704
2013-06-03;1204968,60457276;3923149,34351198;5128117,03308346
2013-07-01;1181596,17371299;4008928,01227675;5190524,18598973
2013-08-01;1170957,56975197;3990914,15793102;5161871,727683
2013-09-02;1172234,64734224;3946035,97003165;5118270,61737389
2013-10-01;1162880,82713853;3917876,97834715;5080757,80548568
2013-11-01;1148950,94344154;3857291,41751443;5006242,36095597
2013-12-02;1237534,70358888;3974920,7261137;5212455,42970259
2014-01-02;1213112,9288539;3877197,71766461;5090310,64651851
2014-02-03;968118,491807448;3576808,7567353;4544927,24854275
2014-03-05;1052515,45291596;3405297,18743504;4457812,640351
2014-04-01;1039584,56523508;3323135,76160947;4362720,32684455
2014-05-05;1045090,84855593;3213939,22746352;4259030,07601944
2014-06-02;1053113,72743048;3276043,97933629;4329157,70676678
2014-07-01;1025259,8242245;3413182,03800814;4438441,86223264
2014-08-01;1022321,67036328;3396641,39756626;4418963,06792954
2014-09-01;1019357,87777249;3347420,35675396;4366778,23452645
2014-10-01;1028771,95264389;3324295,31528939;4353067,26793328
2014-11-03;1053131,52768983;3315523,07633007;4368654,6040199
2014-12-01;1129270,43130254;3543995,10662661;4673265,53792915
2015-01-02;1083071,24133833;3591000,34532426;4674071,58666258
2015-02-02;1066173,40283979;3508122,50553105;4574295,90837085
2015-03-02;1064905,52650188;3456357,91703027;4521263,44353215
2015-04-01;1042421,20182319;3416176,92200207;4458598,12382525
2015-05-04;1048976,557302;3445945,80006459;4494922,35736659
2015-06-01;1068470,41941031;3553036,65954978;4621507,07896009
2015-07-01;1074582,20291182;3727899,47174693;4802481,6071163
2015-08-03;1068094,40157476;3739956,90787234;4808051,3094471
2015-09-01;1066145,14519753;3704304,7299087;4770449,87510623
2015-10-01;1078340,58804392;3722723,12734805;4801063,71539197
2015-11-02;1144712,20099283;3687725,49290458;4832437,69389742
2015-12-01;1340296,66779087;3776720,15057669;5117016,81836756
2016-01-04;1077019,75031209;3684224,38244943;4761244,13276152
2016-02-01;807454,96307963;3509450,54314888;4316905,50622851
2016-03-01;961103,596899641;3380146,56504646;4341250,1619461
2016-04-01;905785,242894473;3202169,5780045;4107954,82089898
2016-05-02;892118,746688131;3054283,97096504;3946402,71765317
2016-06-01;1050160,42715901;3016395,96099586;4066556,38815487
2016-07-01;1202688,11376892;3113899,68411038;4316587,7978793
2016-08-01;1205274,37167659;3154922,34999869;4360196,72167529
2016-09-01;1194705,53073757;3125299,56859363;4320005,0993312
2016-10-03;1182994,29689166;3109488,80302605;4292483,0999177
2016-11-01;1243108,00681472;3145075,01359812;4388183,02041284
2016-12-01;1357571,20103215;3399742,55032413;4757313,75135628
2017-01-02;1288704,19830789;3547609,73795807;4836313,93626596
2017-02-01;1314494,1878681;3499455,91989232;4813950,10776042
2017-03-01;1119916,4430598;3355186,5253928;4475102,96845259
2017-04-03;1133367,79559844;3258231,13972123;4391598,93531967
2017-05-02;1072782,3844862;3197788,14014836;4270570,52463455
2017-06-01;1113510,7153023;3262087,47858439;4375598,19388669
2017-07-03;1093930,49068273;3413500,26405009;4507430,75473282
2017-08-01;1087224,17192933;3398987,13769596;4486211,30962529
2017-09-01;1099227,51481464;3377385,33320502;4476612,84801965
2017-10-02;1071808,58936175;3404599,41575158;4476408,00511333
2017-11-01;1079730,23470003;3424229,02839362;4503959,26309365
2017-12-01;1164446,22819175;3572122,38447829;4736568,61267004
2018-01-02;1167313,63180492;3695474,3012161;4862787,93302102
2018-02-01;1166103,08677132;3571522,24216267;4737625,32893399
2018-03-01;1203396,29697878;3424300,74046031;4627697,03743908
2018-04-03;1210789,58107907;3295523,27172001;4506312,85279908
2018-05-02;1233213,18410561;3188609,42736473;4421822,61147034
2018-06-01;1337861,3702052;3094080,79528222;4431942,16548742
2018-07-02;1374091,22250278;3110556,60466184;4484647,82716463
2018-08-01;1680086,10400128;2962594,29643764;4642680,40043892
2018-09-03;1881616,03890531;2760742,11781771;4642358,15672302
2018-10-01;1739530,73346389;2583359,17477994;4322889,90824383
2018-11-01;1750971,01283861;2466799,58357195;4217770,59641056
2018-12-03;1762411,02197874;2571006,23094321;4333417,25292196
2019-01-02;1624951,51337315;2646446,78288953;4271398,29626268
2019-02-01;1640568,93083548;2462801,74690258;4103370,67773806
2019-03-01;1443779,5730245;2354899,52043495;3798679,09345946
2019-04-01;1441638,68243499;2305374,23585441;3747012,9182894
2019-05-02;1419027,54605775;2256608,1967156;3675635,74277335
2019-06-03;1319727,9067179;2267922,9404796;3587650,8471975
2019-07-01;1247073,13226798;2359744,30138433;3606817,43365232
2019-08-01;1045945,62012939;2277428,1133345;3323373,73346389
2019-09-02;1017005,29735894;2181069,89885602;3198075,19621497
2019-10-01;1036500,40534211;2143167,6644488;3179668,0697909
2019-11-01;1414580,26868225;2065295,58297409;3479875,85165634
2019-12-02;1405970,52181287;2234467,93288545;3640438,45469832
2020-01-02;1150284,310566;2356572,54416291;3506856,85472891
2020-02-03;1481397,68528044;2323826,43806797;3805224,12334841
2020-03-02;1466280,56203465;2313512,83528107;3779793,39731572
2020-04-01;1581035,92979281;2583049,62220914;4164085,55200195
2020-05-04;1507260,36394281;2735955,52323254;4243215,88717536
2020-06-01;1199633,51008017;2833445,0787653;4033078,58884547
2020-07-01;1246061,25769695;2996736,38141089;4242797,63910784
2020-08-03;1187918,78164755;2976624,71039315;4164543,4920407
2020-09-01;1118820,59799785;2903147,0140533;4021967,61205115
2020-10-01;1058785,52445774;2828700,96769973;3887486,49215746
2020-11-02;1057423,46370406;2744820,43374109;3802243,89744515
2020-12-01;1003613,47192009;2788576,7073101;3792190,17923019
2021-01-04;1110137,62609996;2789928,16500871;3900065,79110867
2021-02-01;1095498,4602473;2654545,22050038;3750043,68074768
2021-03-01;976567,048736667;2505691,85027934;3482258,899016
2021-04-05;987604,523496344;2387731,22824065;3375335,75173699
2021-05-03;909628,719191383;2350016,03672004;3259644,75591142
2021-06-01;954231,756031103;2406135,50824777;3360367,26427888
2021-07-01;932977,966813143;2525521,00043415;3458498,96724729
2021-08-02;932083,244615608;2520988,91394659;3453072,15856219
2021-09-01;871361,214656317;2463689,33398337;3335050,54863968
2021-10-01;899286,212738863;2434989,09213094;3334275,3048698
2021-11-01;922223,47372781;2457007,82525314;3379231,29898095
2021-12-01;912112,37895;2596418,823;3508531,20195
2022-01-03;1226368;2696329,3;3922697,3
