Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2011-10-03;880024,741418496;3072570,9881527;3952595,7295712
2011-11-01;877144,840507481;3086874,89041131;3964019,73091879
2011-12-01;901214,656493182;3283619,67266498;4184834,32915817
2012-01-03;979957,40541709;3314977,18563149;4294934,59104858
2012-02-01;770517,882250075;3245898,83981705;4016416,72206712
2012-03-01;883277,798813251;3135733,97384823;4019011,77266148
2012-04-03;907590,702938845;3090193,37767347;3997784,08061232
2012-05-02;917383,932906322;3092647,0421885;4010030,97509482
2012-06-01;949970,503989422;3231853,9336561;4181824,43764552
2012-07-02;995461,346586451;3386659,77327295;4382121,1198594
2012-08-01;1014987,40754949;3387469,14513297;4402456,55260494
2012-09-03;1020300,4950775;3378977,7576876;4399278,25276509
2012-10-01;1017055,9686783;3371051,92161215;4388107,89029045
2012-11-01;1038447,75057734;3368595,45081308;4407043,20139042
2012-12-03;1102768,38090407;3566528,91103583;4669297,2919399
2013-01-02;1045304,96781114;3598530,16782263;4643835,13563377
2013-02-01;971951,915150999;3520163,9045968;4492115,8197478
2013-03-01;1027053,97798183;3460838,95138856;4487892,92937039
2013-04-03;1032643,49725128;3383759,12142841;4416402,61867969
2013-05-02;1046308,0791749;3360601,25982939;4406909,33900429
2013-06-03;1050153,83803463;3419101,81280859;4469254,85340161
2013-07-01;1029784,30485473;3493859,60971963;4523643,91457435
2013-08-01;1020512,55226417;3478160,18136343;4498672,7336276
2013-09-02;1021625,55050146;3439047,95795137;4460679,9469709
2013-10-01;1013473,51222434;3414506,84287132;4427980,35509566
2013-11-01;1001333,34461146;3361705,3350175;4363038,67962896
2013-12-02;1078535,83383254;3464221,59097811;4542823,5803474
2014-01-02;1057251,77682705;3379054,06711263;4436305,84393968
2014-02-03;843734,30642566;3117259,17965579;3960993,48608145
2014-03-05;917287,917939041;2967783,4737457;3885071,39168474
2014-04-01;906018,395002308;2896178,17519959;3802196,5702019
2014-05-05;910817,229213218;2801011,24802964;3711828,47724286
2014-06-02;917809,325945224;2855136,76075411;3772946,08669933
2014-07-01;893534,101474642;2974655,27609826;3868189,3775729
2014-08-01;890973,442597397;2960239,78263423;3851213,22523162
2014-09-01;888390,439063079;2917342,67749394;3805733,11655702
2014-10-01;896594,990468177;2897188,74903758;3793783,73950576
2014-11-03;917824,839221341;2889543,57025339;3807368,40947473
2014-12-01;984181,391208837;3088661,43821191;4072842,82942074
2015-01-02;943917,88851599;3129627,42822919;4073545,31674518
2015-02-02;929191,089920259;3057397,76081996;3986588,85074022
2015-03-02;928086,110755361;3012283,90384304;3940370,0145984
2015-04-01;908490,579579407;2977265,37640192;3885755,95598133
2015-05-04;914203,700808982;3003209,53912343;3917413,23993241
2015-06-01;931192,985038855;3096541,32941242;4027734,31445127
2015-07-01;936519,524566105;3248974,42519601;4185457,17512044
2015-08-03;930865,27809971;3259446,00214613;4190311,28024584
2015-09-01;929166,462829255;3228374,4278489;4157540,89067816
2015-10-01;939795,031128104;3244426,42346769;4184221,4545958
2015-11-02;997639,197200436;3213925,29672176;4211564,4939222
2015-12-01;1168094,90674213;3291485,89121715;4459580,79795928
2016-01-04;938643,895066769;3210874,01010076;4149517,90516753
2016-02-01;703712,881232156;3058555,17172356;3762268,05295571
2016-03-01;837620,687545561;2945864,21167522;3783484,89922078
2016-04-01;789409,654036615;2790753,76704234;3580163,42107895
2016-05-02;777499,033802103;2661868,55191456;3439367,58571667
2016-06-01;915235,466673552;2628848,40605048;3544083,87272403
2016-07-01;1048166,34544672;2713824,81843401;3761991,16388073
2016-08-01;1050420,32007941;2749576,87858358;3799997,19866298
2016-09-01;1041209,36733461;2723760,04197245;3764969,40930706
2016-10-03;1031002,79670303;2709980,64881644;3740983,44551946
2016-11-01;1083393,07720879;2740994,73123448;3824387,80844326
2016-12-01;1183150,00221494;2962942,49825574;4146092,50047068
2017-01-02;1123131,05487443;3091811,66050933;4214942,71538376
2017-02-01;1145607,53800997;3049844,66098265;4195452,19899262
2017-03-01;976029,206482389;2924111,04620658;3900140,25268897
2017-04-03;987752,324779089;2839612,52068921;3827364,8454683
2017-05-02;934950,9474096;2786935,25777721;3721886,20518681
2017-06-01;970446,488754797;2842973,39585437;3813419,88460917
2017-07-03;953381,937897793;2974932,61635265;3928314,55425044
2017-08-01;947537,249205295;2962284,14129294;3909821,39049823
2017-09-01;957998,398609862;2943457,74381789;3901456,14242776
2017-10-02;934102,265806184;2967175,35199989;3901277,61780608
2017-11-01;941006,135520278;2984282,94548983;3925289,08101011
2017-12-01;1014837,79003031;3113174,91406291;4128012,70409322
2018-01-02;1017336,78867487;3220678,53556769;4238015,32424256
2018-02-01;1016281,77486925;3112651,87823134;4128933,65310059
2018-03-01;1048783,54104256;2984345,44396637;4033128,98500893
2018-04-03;1055226,93354601;2872113,34718244;3927340,28072846
2018-05-02;1074769,54460785;2778935,82906068;3853705,37366853
2018-06-01;1165972,49699913;2696552,26702521;3862524,76402434
2018-07-02;1197547,52584001;2710911,2589434;3908458,78478342
2018-08-01;1464228,08332934;2581959,19722458;4046187,28055392
2018-09-03;1639865,38526002;2406041,05355765;4045906,43881767
2018-10-01;1516035,24705444;2251448,32995798;3767483,57701242
2018-11-01;1526005,67553528;2149864,35374292;3675870,02927819
2018-12-03;1535975,86850136;2240682,49644835;3776658,36494971
2019-01-02;1416177,20321771;2306430,42122351;3722607,62444122
2019-02-01;1429788,08969726;2146380,16045669;3576168,25015395
2019-03-01;1258282,29394016;2052341,24788465;3310623,54182482
2019-04-01;1256416,46568467;2009178,98831652;3265595,4540012
2019-05-02;1236710,41561932;1966678,4260836;3203388,84170292
2019-06-03;1150168,8269236;1976539,44781068;3126708,27473427
2019-07-01;1086848,76202683;2056563,56976849;3143412,33179532
2019-08-01;911562,179451017;1984823,3929001;2896385,57235111
2019-09-02;886340,118962461;1900845,31382258;2787185,43278504
2019-10-01;903330,488996772;1867812,77108098;2771143,26007775
2019-11-01;1232834,52591816;1799945,72049885;3032780,24641702
2019-12-02;1225330,96218623;1947382,75070409;3172713,71289032
2020-01-02;1002495,40028491;2053799,32096835;3056294,72125326
2020-02-03;1291067,21863884;2025260,44546091;3316327,66409975
2020-03-02;1277892,34840873;2016271,93778566;3294164,28619439
2020-04-01;1377903,90840206;2251178,54880429;3629082,45720635
2020-05-04;1313607,05175655;2384439,04887749;3698046,10063404
2020-06-01;1045504,19825447;2469403,11393487;3514907,31218934
2020-07-01;1085966,89343677;2611714,69578039;3697681,58921716
2020-08-03;1035294,58202185;2594186,97893497;3629481,56095682
2020-09-01;975074,155957977;2530149,72142602;3505223,87738399
2020-10-01;922752,408606566;2465268,52783473;3388020,93644129
2020-11-02;921565,345870917;2392164,99273948;3313730,3386104
2020-12-01;874668,879704004;2430299,44574697;3304968,32545098
2021-01-04;967506,775173527;2431477,26771159;3398984,04288511
2021-02-01;954748,454211921;2313488,36888027;3268236,82309219
2021-03-01;851097,389954479;2183759,72910592;3034857,1190604
2021-04-05;860716,766291006;2080954,72696663;2941671,49325764
2021-05-03;792759,319222312;2048085,19577945;2840844,51500176
2021-06-01;831631,743074251;2096994,41896558;2928626,16203983
2021-07-01;813108,647754324;2201041,22346272;3014149,87121704
2021-08-02;812328,879761905;2197091,42095238;3009420,30071429
2021-09-01;759451,294117647;2165146,76470588;2924598,05882353
