Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2017-08-01;1132248,80832597;3539747,58429276;4671996,39261873
2017-09-01;1144749,23926626;3517251,19576126;4662000,43502752
2017-10-02;1116194,82843623;3545592,28063464;4661787,10907086
2017-11-01;1124444,52865981;3566034,80398509;4690479,3326449
2017-12-01;1212668,82053417;3720052,78896885;4932721,60950302
2018-01-02;1215654,97040815;3848513,01303034;5064167,9834385
2018-02-01;1214394,2937169;3719427,7932787;4933822,0869956
2018-03-01;1253231,90780444;3566109,48582546;4819341,3936299
2018-04-03;1260931,3660471;3431999,02426196;4692930,39030906
2018-05-02;1284283,58581988;3320657,61373206;4604941,19955194
2018-06-01;1393265,51159372;3222214,31768376;4615479,82927748
2018-07-02;1430995,73149582;3239372,43099463;4670368,16249045
2018-08-01;1749662,61627976;3085282,63839306;4834945,25467281
2018-09-03;1959538,40319514;2875071,26285415;4834609,66604929
2018-10-01;1811568,99456693;2690342,4543367;4501911,44890363
2018-11-01;1823483,04414693;2568955,84276973;4392438,88691666
2018-12-03;1835396,81230127;2677477,94460672;4512874,756908
2019-01-02;1692244,76617304;2756042,67600806;4448287,4421811
2019-02-01;1708508,93943868;2564792,44581661;4273301,38525529
2019-03-01;1503570,04861425;2452421,72183161;3955991,77044585
2019-04-01;1501340,49846138;2400845,47298054;3902185,97144191
2019-05-02;1477792,97911898;2350059,91179888;3827852,89091785
2019-06-03;1374381,09662723;2361843,22702868;3736224,3236559
2019-07-01;1298717,50864415;2457467,13711777;3756184,64576191
2019-08-01;1089260,80981416;2371742,03255173;3461002,84236589
2019-09-02;1059121,9968486;2271393,38658476;3330515,38343336
2019-10-01;1079424,44537028;2231921,52710217;3311345,97247245
2019-11-01;1473161,52901079;2150824,57053327;3623986,09954406
2019-12-02;1464195,23127336;2327002,76499793;3791197,9962713
2020-01-02;1197920,42294574;2454164,02960141;3652084,45254715
2020-02-03;1542746,01974601;2420061,82643065;3962807,84617666
2020-03-02;1527002,85911522;2409321,11189677;3936323,97101199
2020-04-01;1646510,5298862;2690020,08242992;4336530,61231612
2020-05-04;1569679,73576487;2849258,19421007;4418937,92997494
2020-06-01;1249313,29461323;2950785,0328567;4200098,32746993
2020-07-01;1297663,72984966;3120838,63137298;4418502,36122264
2020-08-03;1237113,43036246;3099894,08641968;4337007,51678214
2020-09-01;1165153,72038284;3023373,49732011;4188527,21770295
2020-10-01;1102632,44627161;2945844,4564427;4048476,90271431
2020-11-02;1101213,97922034;2858490,22254274;3959704,20176308
2020-12-01;1045175,58286524;2904058,55139747;3949234,13426271
2021-01-04;1156111,16518775;2905465,97629499;4061577,14148274
2021-02-01;1140865,75534541;2764476,48990857;3905342,24525398
2021-03-01;1017009,10054304;2609458,73423359;3626467,83477662
2021-04-05;1028503,6643747;2486613,07169126;3515116,73606596
2021-05-03;947298,689557157;2447336,00100286;3394634,69056002
2021-06-01;993748,848239589;2505779,51835808;3499528,36659767
2021-07-01;971614,887152481;2630109,05843771;3601723,94559019
2021-08-02;970683,112300433;2625389,28706281;3596072,39936324
2021-09-01;907446,433209187;2565716,79006911;3473163,2232783
2021-10-01;936527,874385536;2535828,00036494;3472355,87475048
2021-11-01;960415,023964735;2558758,58357137;3519173,60753611
2021-12-01;945860,53697115;2692486,319451;3638346,85642215
2022-01-03;1063462,01785714;2775956,98847143;3839419,00632857
2022-02-01;1210756;2670232;3880988
