Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2008-10-01;943645,433857892;2493771,06265421;3437416,4965121
2008-11-03;883077,057321851;2469964,30580584;3353041,36312769
2008-12-01;851988,473537351;2634828,23299861;3486816,70653596
2009-01-02;780852,201025155;2622950,83132909;3403803,03235424
2009-02-02;763778,998009815;2546262,90815765;3310041,90616747
2009-03-02;767272,267753719;2451933,07283195;3219205,34058566
2009-04-01;731987,104178895;2386305,64828969;3118292,75246858
2009-05-04;752850,443485062;2395294,27941278;3148144,72289784
2009-06-01;750992,174745539;2462365,87710395;3213358,05184949
2009-07-01;707976,054510885;2534977,10642386;3242953,16093475
2009-08-03;717326,839868192;2477947,38231583;3195274,22218402
2009-09-01;734203,856887916;2447009,94710641;3181213,80399432
2009-10-01;726527,842265488;2430361,76432797;3156889,60659345
2009-11-02;743415,586704675;2444226,76599192;3187642,3526966
2009-12-01;744045,343708695;2636625,96600883;3380671,30971753
2010-01-04;724856,509879121;2652145,89154796;3377002,40142708
2010-02-01;680773,648500336;2514475,62761532;3195249,27611565
2010-03-01;704571,062163818;2445159,74469944;3149730,80686325
2010-04-05;713919,680367427;2382685,91549909;3096605,59586652
2010-05-03;728557,451756222;2407088,50123812;3135645,95299435
2010-06-01;727772,542049106;2450743,63084668;3178516,17289578
2010-07-01;756574,502490658;2553129,44304;3309703,94553066
2010-08-02;750687,23742438;2552029,30644227;3302716,54386665
2010-09-01;759868,308366308;2543533,5255524;3303401,8339187
2010-10-01;730988,007701928;2569876,90361347;3300864,9113154
2010-11-01;741380,706416752;2570382,66502255;3311763,3714393
2010-12-01;812282,886663729;2691585,66761511;3503868,55427884
2011-01-03;799247,696842587;2807385,18311765;3606632,87996024
2011-02-01;760537,167070046;2785067,54786567;3545604,71493571
2011-03-01;757428,085702978;2741096,4914557;3498524,57715868
2011-04-01;787573,036637268;2699879,27739117;3487452,31402843
2011-05-02;822132,730605477;2709134,96088364;3531267,69148912
2011-06-01;804902,307725814;2786479,26399908;3591381,57172489
2011-07-01;817354,057418791;2891943,11856012;3709297,17597891
2011-08-01;810603,566902327;2893644,10697866;3704247,67388099
2011-09-01;807839,862853951;2866419,75614876;3674259,61900271
2011-10-03;811326,182056809;2832712,73134691;3644038,91340372
2011-11-01;808671,098738277;2845900,00877423;3654571,1075125
2011-12-01;830861,920186105;3027286,03749903;3858147,95768514
2012-01-03;903457,667603518;3056195,64660036;3959653,31420388
2012-02-01;710367,904662313;2992509,85694621;3702877,76160852
2012-03-01;814325,291640755;2890944,93962444;3705270,2312652
2012-04-03;836740,22471086;2848959,44048552;3685699,66519638
2012-05-02;845768,952547204;2851221,56127523;3696990,51382244
2012-06-01;875811,674142234;2979561,35725455;3855373,03139679
2012-07-02;917751,30368413;3122282,37963625;4040033,68332038
2012-08-01;935753,075391388;3123028,56840816;4058781,64372808
2012-09-03;940651,400195392;3115200,05560372;4055851,45579912
2012-10-01;937660,155640379;3107892,94476917;4045553,10040955
2012-11-01;957382,001991612;3105628,23676615;4063010,23875776
2012-12-03;1016681,48412476;3288110,15008709;4304791,63421186
2013-01-02;963703,91501973;3317613,24956587;4281317,1645856
2013-02-01;896077,120730925;3245364,59773525;4141441,71846618
2013-03-01;946877,676847027;3190670,80843388;4137548,48528091
2013-04-03;952030,853928283;3119608,16529233;4071639,01922062
2013-05-02;964628,719146964;3098258,10710482;4062886,82625179
2013-06-03;968174,261341325;3152191,85244512;4120365,3785966
2013-07-01;949394,8625275;3221113,73053805;4170508,59306555
2013-08-01;940846,903275642;3206639,86785076;4147486,7711264
2013-09-02;941873,016029066;3170580,9147337;4112459,86666211
2013-10-01;934357,361320655;3147955,58584895;4082312,94716961
2013-11-01;923164,908000527;3099275,99338109;4022440,90138162
2013-12-02;994340,635087538;3193789,38446282;4188191,01069814
2014-01-02;974718,104156064;3115270,4079831;4089988,51213917
2014-02-03;777868,736280388;2873912,36823074;3651781,10451113
2014-03-05;845680,432925928;2736105,38613293;3581785,81905886
2014-04-01;835290,657971279;2670089,90866942;3505380,5666407
2014-05-05;839714,874309089;2582352,12580388;3422067,00011297
2014-06-02;846161,13755506;2632252,36556285;3478413,50311791
2014-07-01;823780,942702193;2742440,74570199;3566221,68840419
2014-08-01;821420,179995594;2729150,58836416;3550570,76835975
2014-09-01;819038,816953051;2689602,21785056;3508641,03480361
2014-10-01;826602,885386238;2671021,59271768;3497624,47810392
2014-11-03;846175,439797361;2663973,22984539;3510148,66964275
2014-12-01;907351,910690316;2847547,09088215;3754899,00157247
2015-01-02;870231,552161116;2885315,09751948;3755546,64968059
2015-02-02;856654,39152432;2818723,99214225;3675378,38366657
2015-03-02;855635,671839616;2777131,91908309;3632767,59092271
2015-04-01;837569,853066458;2744847,09022219;3582416,94328865
2015-05-04;842836,983201171;2768765,93874635;3611602,92194753
2015-06-01;858500,010001853;2854811,84349857;3713311,85350043
2015-07-01;863410,736683529;2995345,34875191;3858722,18158226
2015-08-03;858197,88529188;3004999,46885467;3863197,35414655
2015-09-01;856631,686931166;2976353,47680627;3832985,16373744
2015-10-01;866430,542955072;2991152,383822;3857582,92677707
2015-11-02;919759,141805689;2963032,30770764;3882791,44951332
2015-12-01;1076908,33719005;3034538,18481351;4111446,52200356
2016-01-04;865369,269582047;2960219,21779315;3825588,4873752
2016-02-01;648777,992620972;2819791,05051605;3468569,04313702
2016-03-01;772232,373083887;2715897,23700695;3488129,61009083
2016-04-01;727784,902565299;2572895,38840178;3300680,29096708
2016-05-02;716804,077156665;2454071,51380862;3170875,59096528
2016-06-01;843788,204934243;2423629,06416603;3267417,26910028
2016-07-01;966341,92107028;2501971,84815741;3468313,76922769
2016-08-01;968419,940638504;2534932,94697272;3503352,88761122
2016-09-01;959928,03493197;2511131,4849289;3471059,51986087
2016-10-03;950518,233601764;2498427,77114205;3448946,00474381
2016-11-01;998818,70091716;2527020,75937743;3525839,46029459
2016-12-01;1090788,16642163;2731642,31824763;3822430,48466926
2017-01-02;1035454,55918878;2850451,39312379;3885905,95231257
2017-02-01;1056176,43027962;2811760,5201337;3867936,95041331
2017-03-01;899836,120965053;2695842,21825955;3595678,3392246
2017-04-03;910644,081652761;2617940,01520679;3528584,09685955
2017-05-02;861964,609483062;2569374,96858014;3431339,5780632
2017-06-01;894689,214467711;2621038,52583698;3515727,74030469
2017-07-03;878956,796680217;2742696,43556971;3621653,23224993
2017-08-01;873568,369811046;2731035,35549315;3604603,7253042
2017-09-01;883212,876387818;2713678,62849853;3596891,50488635
2017-10-02;861182,179657315;2735544,7370159;3596726,91667321
2017-11-01;867547,103270172;2751316,83734116;3618863,94061133
2017-12-01;935615,137666576;2870146,93817631;3805762,07584288
2018-01-02;937919,05360647;2969258,35935314;3907177,41295961
2018-02-01;936946,39876776;2869664,73279692;3806611,13156468
2018-03-01;966910,935693148;2751374,45691476;3718285,39260791
2018-04-03;972851,328949473;2647903,68580762;3620755,01475709
2018-05-02;990868,358782821;2562000,01006618;3552868,368849
2018-06-01;1074951,61198393;2486047,66724598;3560999,2792299
2018-07-02;1104061,7567243;2499285,73379442;3603347,49051872
2018-08-01;1349924,06985409;2380400,23094589;3730324,30079998
2018-09-03;1511850,35998599;2218215,02280531;3730065,3827913
2018-10-01;1397686,94102124;2075690,47967746;3473377,4206987
2018-11-01;1406879,03448419;1982036,59052899;3388915,62501318
2018-12-03;1416070,9108177;2065765,07396221;3481835,98477991
2019-01-02;1305624,25046197;2126380,42973051;3432004,68019248
2019-02-01;1318172,61193651;1978824,38852668;3296997,00046319
2019-03-01;1160055,30463453;1892126,56253276;3052181,86716729
2019-04-01;1158335,13104889;1852333,73669935;3010668,86774824
2019-05-02;1140167,42097159;1813150,95322883;2953318,37420041
2019-06-03;1060381,64513935;1822242,18070513;2882623,82584448
2019-07-01;1002004,61994632;1896019,27160354;2898023,89154986
2019-08-01;840401,670490844;1829879,44500628;2670281,11549713
2019-09-02;817148,553758237;1752457,06008037;2569605,61383861
2019-10-01;832812,581600739;1722003,18131445;2554815,76291519
2019-11-01;1136594,10008035;1659434,12791773;2796028,22799808
2019-12-02;1129676,29717332;1795361,58220429;2925037,87937761
2020-01-02;924236,248553238;1893470,81208903;2817707,06064227
2020-02-03;1190280,89549908;1867159,80534583;3057440,70084491
2020-03-02;1178134,5129489;1858872,9796791;3037007,49262799
2020-04-01;1270338,7355258;2075441,75881415;3345780,49433996
2020-05-04;1211061,17119691;2198299,36457771;3409360,53577462
2020-06-01;963887,592668014;2276630,76512892;3240518,35779693
2020-07-01;1001191,59385446;2407832,88585007;3409024,47970454
2020-08-03;954474,983489632;2391673,45882596;3346148,44231559
2020-09-01;898955,62583898;2332635,22819578;3231590,85403476
2020-10-01;850718,34168179;2272818,94280492;3123537,28448671
2020-11-02;849623,946226927;2205422,18765451;3055046,13388144
2020-12-01;806388,422205376;2240579,69937802;3046968,12158339
2021-01-04;891978,987716145;2241665,57543663;3133644,56315277
2021-02-01;880216,636786613;2132887,4032916;3013104,04007822
2021-03-01;784657,025480044;2013285,94544862;2797942,97092867
2021-04-05;793525,471456122;1918506,34897095;2712031,82042708
2021-05-03;730873,078315789;1888202,75636842;2619075,83468421
2021-06-01;736851,181818182;1895809,27272727;2632660,45454545
