"Fecha","25% anual","30% anual","35% anual","Dólar Futuro","REM","Últimos 10 días"
2021-03-29,90.9529515009237,91.3843048146946,91.8013079580348,92.5847826086956,92.2506858768116,92.6691937913764
2021-03-30,91.0007068190729,91.4436715782296,91.8719521940075,92.7173913043478,92.3959566328502,92.7634731190465
2021-03-31,91.048487211399,91.5030769087003,91.942650793128,92.85,92.5412273888889,92.8578483641543
2021-04-01,91.0962926910676,91.5625208311613,92.0134037972306,92.9818181818182,92.7007170530303,92.9523196242839
2021-04-02,91.1441232712509,91.6220033706835,92.0842112481819,93.1136363636364,92.8602067171717,93.0468869971184
2021-04-05,91.2877657467146,91.8006829425698,92.2969607012756,93.2454545454545,93.0196963813131,93.3311667701767
2021-04-06,91.3356968608172,91.860320201371,92.367986358931,93.3772727272727,93.1791860454545,93.4261195726534
2021-04-07,91.3836531413994,91.9199962028321,92.4390666732511,93.5090909090909,93.338675709596,93.5211689777444
2021-04-08,91.4316346016751,91.9797109721218,92.5102016862963,93.6409090909091,93.4981653737374,93.6163150837307
2021-04-09,91.4796412548649,92.0394645344251,92.581391440159,93.7727272727273,93.6576550378788,93.7115579889934
2021-04-12,91.6238125042309,92.2189582315136,92.7952895680635,93.9045454545455,93.8171447020202,93.9978684857527
2021-04-13,91.6719200614235,92.2788672180499,92.8666987067698,94.0363636363636,93.9766343661616,94.0934995739351
2021-04-14,91.7200528777383,92.3388151237709,92.9381627972427,94.1681818181818,94.136124030303,94.1892279548027
2021-04-15,91.7682109664374,92.3988019739599,93.0096818817694,94.3,94.2956136944444,94.2850537273386
2021-04-16,91.8163943407904,92.4588277939169,93.0812560026698,94.4318181818182,94.4551033585859,94.3809769906267
2021-04-19,91.9610963105708,92.6391393256402,93.2963090072991,94.5636363636364,94.6145930227273,94.6693327173555
2021-04-20,92.0093809603725,92.699321277996,93.3681036975437,94.6954545454545,94.7740826868687,94.7656469365087
2021-04-21,92.0576909622796,92.7595423268657,93.4399536362498,94.8272727272727,94.9335723510101,94.8620591433474
2021-04-22,92.1060263296034,92.8198024976477,93.5118588659331,94.9590909090909,95.0930620151515,94.9585694375619
2021-04-23,92.154387075662,92.8801018157572,93.583819429142,95.0909090909091,95.2525516792929,95.055177918944
2021-04-26,92.2996217195348,93.0612349084495,93.8000335458955,95.2227272727273,95.4120413434343,95.3455934855351
2021-04-27,92.3480841138554,93.1216910703505,93.8722158693444,95.3545454545455,95.5715310075758,95.4425957155357
2021-04-28,92.396571953607,93.1821865069023,93.9444537395519,95.4863636363636,95.7310206717172,95.539696633187
2021-04-29,92.44508525215,93.2427212436193,94.0167471992631,95.6181818181818,95.8905103358586,95.6368963388913
2021-04-30,92.4936240228516,93.3032953060324,94.089096291256,95.75,96.05,95.7341949331532
2021-05-03,92.6393933016862,93.4852537030063,94.3064777891993,95.8928571428571,96.2,96.0266850538635
2021-05-04,92.6880340948353,93.5459853238448,94.379049838758,96.0357142857143,96.35,96.1243802094472
2021-05-05,92.7367004270848,93.6067563982828,94.4516777349829,96.1785714285714,96.5,96.2221747576468
2021-05-06,92.785392311844,93.6675669519511,94.5243615208498,96.3214285714286,96.65,96.3200687995818
2021-05-07,92.8341097625295,93.7284170104968,94.5971012393677,96.4642857142857,96.8,96.4180624364748
2021-05-10,92.9804156444137,93.9112044721206,94.815656421414,96.6071428571429,96.95,96.7126419306712
2021-05-11,93.0292354931098,93.9722128069817,94.8886203012881,96.75,97.1,96.8110349616815
2021-05-12,93.0780809749202,94.0332607752064,94.9616403293551,96.8928571428571,97.25,96.9095280953088
2021-05-13,93.1269521033037,94.0943484025422,95.0347165488229,97.0357142857143,97.4,97.008121433395
2021-05-14,93.1758488917263,94.1554757147532,95.1078490029328,97.1785714285714,97.55,97.1068150778856
2021-05-17,93.322693351993,94.3390960185289,95.327584206026,97.3214285714286,97.7,97.4034988707954
2021-05-18,93.3716929153717,94.4003823282163,95.400942031782,97.4642857142857,97.85,97.5025947624346
2021-05-19,93.420718206225,94.4617084518504,95.4743563088856,97.6071428571429,98,97.6017914717638
2021-05-20,93.4697692380611,94.5230744152961,95.5478270807781,97.75,98.15,97.7010891013522
