Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2007-04-03;26,0549738773546;1,26025544745761;8,82036649343086;5,7223063201629;3,60137806891437;6,65066754738887
2007-05-02;25,8621875110319;1,28384950827019;8,68913765170341;5,69644275384375;3,60769580765956;6,585061789555
2007-06-01;25,4815116738145;1,29557077310152;8,74417981821569;5,33862001542455;3,55743891742008;6,54570214965267
2007-07-02;25,4881598302647;1,32929480418236;8,56183545749617;5,49812248665969;3,53362818250878;6,5652788994177
2007-08-01;25,5252001454783;1,43401853261774;8,55737424932303;5,37126441190225;3,58820128898815;6,57434166264711
2007-09-03;25,3403287357429;1,42275898983699;8,85210313707681;4,9578448412141;3,60543551319716;6,50218625441787
2007-10-01;24,90463876395;1,24138154881193;8,63186887106724;4,97831799086006;3,59532576403154;6,45774458917926
2007-11-01;24,4734872290893;1,25466517956549;8,37456508986163;4,90148638700841;3,59173904515002;6,35103152750372
2007-12-03;23,998746872277;1,40212542884318;8,48232824923677;4,4762055593746;3,44168941374628;6,19639822107617
2008-01-02;23,9780631861636;1,16812036763884;8,39698330083365;4,8129788470277;3,47789428719407;6,12208638346932
2008-02-01;23,9656386619275;1,13798528335191;8,38552513816995;4,76392083060731;3,55682239242699;6,12138501737137
2008-03-03;23,8111348297304;1,18690849638259;8,46278905544397;4,58771698267093;3,43515894648749;6,13856134874543
2008-04-01;23,4856900422807;1,0825270895002;8,33100181844383;4,62282428823742;3,37688081112938;6,07245603496983
2008-05-02;22,8031447215997;1,08120737807393;7,93256434402154;4,61293679468804;3,22834828989406;5,94808791492214
2008-06-02;22,1468467527197;0,919965616990082;7,85455808427285;4,58289019762151;3,03618356399399;5,75324928984126
2008-07-01;22,2124070276746;0,898323505541954;7,89747689931309;4,79263012793647;3,00262656748424;5,62134992739888
2008-08-01;22,4378803923408;0,896609012625073;8,25909909349795;4,63830029471584;3,02409360502053;5,61977838648141
2008-09-01;22,9525180081426;0,923347636710873;8,16948406829143;5,07617282266271;3,09405851650929;5,68945496396826
2008-10-01;23,1635466718823;0,92537114288982;8,25459578350676;5,1264667548778;3,10724311107526;5,74986987953266
2008-11-03;23,0401582452934;0,922729817829716;8,20143253411105;4,97892862208031;3,11277900330497;5,82428826796734
2008-12-01;22,7167350563929;0,976127096798477;7,45866929003289;5,27244878204592;3,10622777251282;5,90326211500279
2009-01-02;22,8632797441742;0,952975163046948;7,35516250508259;5,44217586810458;3,16494169153447;5,94802451640559
2009-02-02;23,1702560792606;0,930545271577113;7,46366407903359;5,49331468275003;3,21771282275147;6,06501922314845
2009-03-02;23,1422673668375;0,936786866787988;7,51757052210957;5,44648368097043;3,20929406989095;6,03213222707861
2009-04-01;22,8924922109146;0,910733727316582;7,40626282562325;5,40211849914131;3,23973712157253;5,93364003726088
2009-05-04;22,8103504639194;0,942400081123328;7,40116820067616;5,29138545177462;3,21930994242055;5,95608678792471
2009-06-01;22,5825957984184;0,928517262192598;7,13600750719224;5,3377619042486;3,22335077910535;5,95695834567961
2009-07-01;22,0379889340199;0,906109183783575;6,96970932042433;5,17574555311438;3,10767346821989;5,87875140847775
2009-08-03;21,9381216714075;0,884606498131489;7,00518861213161;5,15924951836784;3,07380948091341;5,81526756186314
2009-09-01;22,0493585219933;0,827700691202986;7,04748841324721;5,28434644010154;3,10285448111326;5,78696849632836
2009-10-01;21,9949147349656;0,815331726051516;7,09460223573973;5,21806234907664;3,09678980619912;5,77012861789858
2009-11-02;21,8935771843231;0,80918329129543;7,0974411118153;5,09880216538197;3,10232820222919;5,78582241360119
2009-12-01;21,7573879190867;0,803345767176353;6,92508794421001;5,0725393693783;3,10246886585955;5,85394597246252
2010-01-04;21,4454115329266;0,825477190034737;6,74166283664382;4,97777507711348;3,07362847585512;5,82686795327944
2010-02-01;21,3313335661722;0,788033881349332;6,42883153504962;5,26739560127835;3,0675083666143;5,77956418188057
2010-03-01;21,0931960774893;0,776794821133886;6,70808622031077;4,89066248722098;3,03511994892967;5,68253259989396
2010-04-05;20,9448010704035;0,756318584212383;6,83890437865655;4,89504005734488;2,92107708005969;5,53346097012998
2010-05-03;20,8222003379005;0,771179683147122;7,10539779699684;4,61021964676278;2,85900782014855;5,47639539084521
2010-06-01;20,7614869910359;0,756137803779563;7,28355830469693;4,48099679149809;2,82975020858931;5,41104388247198
2010-07-01;21,0237740365377;0,752599892747287;7,32655955681351;4,62688024995398;2,88222882870425;5,43550550831863
2010-08-02;21,186892638954;0,746245568913366;7,52308145151164;4,57679266063937;2,85930316631864;5,48146979157101
2010-09-01;21,5417313902883;0,750426765259684;7,76087302207946;4,56203309918235;2,9173349781603;5,55106352560651
2010-10-01;21,9233179928243;0,769875604855328;7,79667529574031;4,74352674153127;2,98515044271937;5,62808990797803
2010-11-01;21,9610865411866;0,764860313188097;7,82197520602198;4,68192869044108;3,00442709107674;5,68789524045867
2010-12-01;21,9683849758758;0,735826476486143;7,90207014155292;4,62620602685915;3,00197319580842;5,70230913516916
2011-01-03;22,1081660734015;0,745941583344841;7,66337323204502;4,93547952948599;3,00371135540158;5,75966037312412
2011-02-01;22,186106854925;0,729234362884988;7,87081977376793;4,76007005406192;3,02153468102916;5,804447983181
2011-03-01;22,3213675502917;0,734864197992226;7,9249883827887;4,85747888417442;3,00181032784495;5,80222575749139
2011-04-01;22,2400064456828;0,697865125757542;7,98348628316102;4,74543197408724;3,02987783872011;5,78334522395689
2011-05-02;22,0555904592897;0,703542748839323;7,91121522297436;4,71011732003393;3,02911082299754;5,70160434444458
2011-06-01;21,8624733348967;0,702623365925932;7,97330136730953;4,58134310102905;2,94161569612271;5,66358980450948
2011-07-01;21,9887909820811;0,699381769407506;8,02617833629946;4,42192659422419;3,13537329619299;5,705930985957
2011-08-01;22,162370161224;0,709572611926865;7,96837398973149;4,53932108909149;3,16393422605066;5,78116824442355
2011-09-01;22,311329455468;0,710237689569092;8,23381180074204;4,53001900800581;3,02501762173681;5,81224333541429
2011-10-03;22,3588032973955;0,711597704347361;8,19298469651894;4,55591045006381;3,05484004573704;5,84347040072836
2011-11-01;22,4471815841375;0,68994476139906;8,29435424151429;4,44720620143698;3,02220057857698;5,99347580121016
2011-12-01;22,4430317159553;0,689891904933491;8,24966302809595;4,44418329692517;3,04571363209738;6,0135798539033
2012-01-03;22,67997588552;0,688341043377679;8,14657403789265;4,71326265344244;3,08469647573799;6,04710167506928
2012-02-01;22,8866725054644;0,692139484159377;8,19856201986958;4,69619090185432;3,18627903247096;6,11350106711021
2012-03-01;23,1847021662422;0,676526094763606;8,32842679283956;4,80984256976584;3,19410504051538;6,17580166835782
2012-04-03;23,3997144743412;0,686665439120815;8,53312367535723;4,73510754040651;3,20982430825098;6,23499351120566
2012-05-02;23,649015223695;0,690271406990173;8,60076073536736;4,8082662058757;3,23565258788241;6,31406428757938
2012-06-01;23,8786017167039;0,709150349383313;8,54236432390434;4,81607834213877;3,32854772987098;6,48246097140649
2012-07-02;24,1910600058245;0,739422106164165;8,34680697459859;5,13627432724816;3,38701930558595;6,58153729222762
2012-08-01;24,4772326619256;0,703498330170787;8,51882013928554;5,22048543708825;3,38060371462207;6,65382504075892
2012-09-03;24,5850308083904;0,707145436099311;8,98981023548407;4,78610738771518;3,40445475761219;6,69751299147965
2012-10-01;24,6884205569393;0,691538315518907;9,04540482173573;4,82194492173298;3,38058131463028;6,74895118332141
2012-11-01;24,9971870221837;0,704396291409585;8,97330821260787;5,05910995802463;3,46267578228207;6,79769677785953
2012-12-03;25,2196507583467;0,691097345321944;9,09888529142978;5,06906716968733;3,55408539345069;6,80651555845691
2013-01-02;25,3395790090609;0,713050288175882;9,02792322884251;5,11559842882844;3,60888559637073;6,87412146684329
2013-02-01;25,3027489807975;0,724892970933278;9,063102055292;4,92386581435395;3,67833344070081;6,91255469951743
2013-03-01;25,249504215558;0,711180354447657;8,96413847145556;4,98713218437514;3,67793849311134;6,90911471216827
2013-04-03;25,0988817830863;0,702514175531834;8,94743800642007;4,99021838400789;3,63550882224427;6,82320239488223
2013-05-02;24,8732763344688;0,673208157703325;9,08326716287708;4,87119348096259;3,51155569465032;6,73405183827549
2013-06-03;24,5985554579978;0,699012391861676;8,83225953955324;4,82289086977404;3,5825475495115;6,66184510729735
2013-07-01;24,5049724697809;0,68341999440946;8,71740388596191;4,89645741343111;3,55468028452771;6,65301089145069
2013-08-01;24,8059386820612;0,69413849634561;8,72605286406373;5,10388980740558;3,5744863409868;6,70737117325944
2013-09-02;24,9768352577352;0,697739716134826;8,8124848629519;5,07371766506011;3,64605372981132;6,74683928377705
2013-10-01;25,1796763873504;0,716010768695873;8,94087649477295;5,05214157953553;3,69949482260511;6,77115272174092
2013-11-01;25,0965619605287;0,70261637556834;9,14301329676471;4,95500862095464;3,5948650130759;6,70105865416513
2013-12-02;24,6552190995578;0,696923529062681;8,84805656867382;4,91247104197716;3,68015564645377;6,51761231339041
2014-01-02;24,1636543336765;0,699698262720547;8,08688548543653;5,49481932295492;3,52957268728325;6,35267857528127
2014-02-03;23,4967693514772;0,674524547019513;8,27753360803361;5,06646323866312;3,31114428619665;6,16710367156426
2014-03-05;22,7594774457255;0,678538009506119;8,2100764554006;4,63886238044137;3,26117024239659;5,97083035798086
2014-04-01;22,443384762725;0,650012402255732;8,20829626785608;4,60659268923609;3,18699400038377;5,79148940299334
2014-05-05;21,8418499458261;0,641151410323197;7,91415971044197;4,62169827782355;3,06527494289723;5,59956560434012
2014-06-02;21,6573443230976;0,641849115646627;7,49548110263501;4,69871978145767;3,23868018967955;5,58261413367877
2014-07-01;21,671219071806;0,636117216581052;7,33108924891699;4,67717095968694;3,3567237877092;5,67011785891181
2014-08-01;21,9356935873669;0,642616833934412;7,35350538397133;4,7995128365359;3,36658982769704;5,77346870522819
2014-09-01;22,1808242013556;0,639755965064689;7,42491691095809;4,82025158401013;3,43917140311904;5,85672833820362
2014-10-01;22,3954199540704;0,655687923708564;7,41221280366086;5,06400091457649;3,43615718825788;5,82736112386662
2014-11-03;22,3390110347925;0,657047518314314;7,31221293887415;5,08908771875158;3,4785111785111;5,8021516803414
2014-12-01;22,4647201238109;0,627672525318887;7,43262109328664;5,21796326655753;3,39728492668325;5,78917831196455
2015-01-02;22,864479272203;0,651516546213223;7,64890484601876;5,34090040942399;3,3878863330077;5,83527113753937
2015-02-02;22,9167772535232;0,654509912364436;8,07300759688955;4,8561532669717;3,41865138724681;5,91445509005071
2015-03-02;22,8861379973077;0,647486775856947;7,9522881864128;4,90332120884003;3,43221733922955;5,95082448696839
2015-04-01;22,7832405819514;0,645296705446313;7,82744320242931;4,9694245524262;3,37230363176107;5,96877248988852
2015-05-04;22,6730226231486;0,677635124044502;7,76130074896185;4,84726433366168;3,4088500677028;5,97797234877774
2015-06-01;22,6668834969838;0,646640986407332;7,78349219706905;4,78254278689821;3,47972688945743;5,97448063715182
2015-07-01;22,7577133990994;0,641204757002153;7,77428325862804;4,800043560337;3,50781763794466;6,03436418518757
2015-08-03;22,598470935287;0,640359526265459;7,65803067283728;4,8162687826096;3,42489414807643;6,05891780549821
2015-09-01;22,6233208891468;0,62750265199102;7,66313439385386;4,77023265932662;3,48439117606902;6,0780600079063
2015-10-01;22,9043055771528;0,634842398502977;7,70440840165902;4,94404252445693;3,49802834984922;6,12298390268468
2015-11-02;23,2418571358752;0,641715854923849;7,7162901483859;5,16274250770221;3,56424058537555;6,15686803948765
2015-12-01;23,6480402989715;0,642054603638011;7,79064860530249;5,52205572749014;3,60731005915144;6,08597130338941
2016-01-04;23,0747971244394;0,649786838523787;8,16134123079857;5,03597458690526;3,35505523239196;5,87263923581978
2016-02-01;22,2677322303029;0,647171207024919;7,67839270335481;4,96889556886208;3,25786629648663;5,71540645457449
2016-03-01;21,4528795342168;0,604796902545775;7,53872880481779;4,63079667237445;3,10596388877371;5,57259326570504
2016-04-01;20,4679722215841;0,582070305664335;7,35201948002259;4,11946406732254;3,02618291712376;5,3882354514509
2016-05-02;20,0035675584325;0,586919989350411;7,1166342032737;4,06819252585735;2,99650897763984;5,23531186231122
2016-06-01;19,8852274355934;0,615556754726237;7,1992433138664;3,94931376668402;3,00829299183605;5,11282060848066
2016-07-01;19,9205363005469;0,616913927735854;7,19681422997986;3,90431948332125;3,09690668325291;5,10558197625701
2016-08-01;19,7555673235728;0,598591772518287;6,99105783696355;3,94812915810431;3,0723186264736;5,14546992951302
2016-09-01;19,8458233260189;0,606350415685455;6,99352604083762;3,91042776899631;3,14162305382899;5,19389604667048
2016-10-03;20,1118883530964;0,637050962703585;6,96148459049124;4,07783106019858;3,18914883016724;5,24637290953574
2016-11-01;20,5857649786824;0,621821934300638;7,04975661100057;4,22323610667377;3,36887721467774;5,32207311202971
2016-12-01;21,0569623696948;0,66838610542016;7,0245856758614;4,41683180996349;3,54299050443295;5,40416827401676
2017-01-02;20,9273456474232;0,622529034694753;7,06329512902887;4,37093613184888;3,44550590286465;5,42507944898603
2017-02-01;21,1301235257531;0,621772540981049;7,41054850037463;4,25280614972976;3,41216041724789;5,43283591741982
2017-03-01;21,0254481138003;0,614324636547509;7,08032475486652;4,51416365716918;3,39445259878391;5,42218246643314
2017-04-03;20,7610784833719;0,604773059347697;6,9823208023958;4,43503805192431;3,34108806410404;5,39785850560002
2017-05-02;20,4920729145161;0,621442695907776;6,92186969540177;4,19818838188909;3,35105466489898;5,39951747641851
2017-06-01;20,5800880980383;0,633556148103598;6,83899360792386;4,23968224818109;3,45440322807551;5,4134528657542
2017-07-03;20,257835428976;0,632510226966168;6,69705454233469;4,07104889188111;3,45173000408903;5,40549176370502
2017-08-01;19,8867716023444;0,619533369782657;6,35284464358064;4,09621924179827;3,43929694448561;5,37887740269723
2017-09-01;19,6518220453001;0,623295879657387;6,1794056588713;4,07069538003451;3,40058170824905;5,37784341848789
2017-10-02;19,5954550768445;0,627631113677903;6,15639320481175;3,94235228585794;3,41069928701498;5,45837918548191
2017-11-01;19,8716216654144;0,634547216503746;6,25225749682111;3,97451483262607;3,4995203778879;5,51078174157553
2017-12-01;20,3013503241438;0,645509633029815;6,41123663705828;4,0688344452735;3,70567316791098;5,47009644087119
2018-01-02;20,5966132346138;0,634348865626051;6,73736669934724;3,94651592664062;3,80460310661202;5,47377863638782
2018-02-01;21,1598796799047;0,664318557387476;7,50242393494581;3,95123483961681;3,63828665857196;5,40361568938266
2018-03-01;21,2365970236788;0,613440324071204;7,75490864405089;3,98628858618236;3,55208613698795;5,3298733323864
2018-04-03;20,9810895762809;0,631864695519796;7,61369228665045;3,91244081462269;3,60621784629838;5,2168739331896
2018-05-02;21,1035320159048;0,607655334197413;7,63165275490174;4,22948661809915;3,5371190869141;5,09761822179236
2018-06-01;20,7702839452456;0,627599940433096;7,00354815269896;4,69301079781294;3,51463659150845;4,93148846279212
2018-07-02;20,7730848873296;0,601007685008758;7,65467137699235;4,22206856194638;3,51642525576784;4,77891200761424
2018-08-01;20,7519998055946;0,585929119162325;8,0319312438346;4,08162322043901;3,47919339565964;4,57332282649903
2018-09-03;20,3370038889932;0,571502613566929;7,23924683566252;4,69901714028404;3,45598113911804;4,37125616036162
2018-10-01;19,9884172837602;0,556947050080258;8,28766439449016;3,5869091800175;3,38616885224246;4,17072780692979
2018-11-01;20,1128650685224;0,559760437854694;8,87576263377275;3,47499815115911;3,2270502387003;3,97529360703557
2018-12-03;19,9874666171481;0,531430855328185;8,81566289765689;3,39866582213441;3,27091913604498;3,97078790598361
2019-01-02;19,7790111340588;0,529634299735099;8,85127438521628;3,1868500603797;3,2241239276691;3,98712846105857
2019-02-01;19,4210131126915;0,532093388793348;8,53872729555548;3,41645063499042;3,01854823104875;3,91519356230354
2019-03-01;19,0261091058039;0,540285798554359;8,13088715633651;3,3329961468815;3,12533323975534;3,89660676427617
2019-04-01;18,5641237586859;0,512270592448205;7,79854653238563;3,23414842501844;3,14919791549841;3,86996029333525
2019-05-02;18,3741119352773;0,504959683922316;7,74112127355246;3,24933586517126;3,08106132391773;3,79763378871352
2019-06-03;18,0709430126903;0,534442258294687;7,69404161890715;3,12231192121146;2,9680288989732;3,75211831530378
2019-07-01;17,8581932026852;0,529397263931121;7,60696834426169;3,12716615409527;2,85273968588464;3,74192175451249
2019-08-01;17,6821148794582;0,517914876303859;7,42739709199314;3,23723915114779;2,81412326761214;3,68544049240122
2019-09-02;17,094215703962;0,501442759026039;6,78570850285324;3,33404008655207;2,8098841367708;3,6631402187598
2019-10-01;16,5850972366546;0,4983465565202;6,28570718773942;3,50493842819447;2,72040839345391;3,57569667074661
2019-11-01;16,0385841403253;0,479209762302438;6,24486255873183;3,35214326270181;2,47251842180657;3,48985013478265
2019-12-02;16,315979867967;0,461011116103169;6,28593768901521;3,3619843558845;2,63790807894175;3,56913862802233
2020-01-02;17,116231058626;0,477287278860995;6,60148362885139;3,36167125966486;2,97683995928497;3,69894893196383
2020-02-03;17,8025866539227;0,49696308317199;6,68392780749539;3,49764106351544;3,31393280587524;3,81012189386464
2020-03-02;19,2470225691615;0,560878242114654;7,06826232569815;3,93094935276391;3,64393219586843;4,04300045271638
2020-04-01;22,3797609855941;0,789736739522186;7,39398214845989;4,81666599069809;4,60110294454076;4,77827316237313
2020-05-04;25,5276857659217;0,695086767289234;8,62279245377789;5,49172249675356;5,17201584584491;5,5460682022561
2020-06-01;28,0393431182231;0,645357192158967;10,0827123273681;5,97662400261244;5,36612353503544;5,96852606104822
2020-07-01;28,3453930823085;0,617205752466188;10,4585871513972;5,99138122468411;5,29124948106784;5,98696947269311
2020-08-03;27,2640941440606;0,578168132428883;10,2160984790022;5,77962979571286;4,92916323235056;5,76103450456608
2020-09-01;26,0380597353238;0,560816352250296;10,1348046295562;5,39921116599827;4,47305601064268;5,47017157687636
2020-10-01;25,3359372695595;0,558783931685226;9,6891935077834;5,44542937373526;4,38617597548047;5,25635448087515
2020-11-02;24,5151433110472;0,543130753326039;9,11024484631907;5,46572662960471;4,3693359619707;5,0267051198267
2020-12-01;24,1615142398332;0,518180405534793;9,36512376995171;5,19225126238728;4,28909962778981;4,79685917416958
2021-01-04;23,5367585581373;0,496711736057445;9,43484087083823;4,76971082433192;4,17203971774448;4,66345540916519
2021-02-01;22,6761744636962;0,475285950138448;8,94702416108716;4,82125539017239;3,96864619018978;4,46396277210839
2021-03-01;22,5750359215942;0,45216198267904;9,04402290480349;4,86161307732186;3,89006432954813;4,32717362724167
2021-04-05;22,7764772675717;0,435882207098974;9,40830936494417;5,05329342865991;3,65696928759772;4,22202297927088
2021-05-03;23,2743170309548;0,454076455412519;9,58502940038379;5,07607893635741;3,85734846947758;4,30178376932352
2021-06-01;24,3272589361399;0,491212215937531;10,1692246432639;4,97882343128856;4,12594701206594;4,56205163358402
