"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2011-11-01,6268780.1929169,266058.20630235,166.265100964738,3214350.15046669,1670068.80836614,1118136.76268075
2011-12-01,6258043.56633998,277288.93929414,163.188946017254,3011635.67985383,1776835.59980345,1192120.15844254
2012-01-03,6388985.04026265,254909.775288987,144.127547033767,2999821.95886554,1930855.39538219,1203253.7831789
2012-02-01,6432378.97864527,260056.27826047,142.318482123492,3168366.0867834,1785373.05911113,1218441.23600815
2012-03-01,6339236.51858156,247253.455128139,137.506169765304,3164293.3675904,1749034.03297596,1178518.15671729
2012-04-03,6296850.7831182,258993.33749365,134.194802468542,3164719.53497648,1715200.78121423,1157802.93463137
2012-05-02,6402654.98810748,258778.578889501,129.139782961908,3194946.30434347,1780064.17204024,1168750.82998424
2012-06-01,6445754.44279049,264059.449636657,129.225957141473,3137031.25648453,1813300.80857471,1231233.70213745
2012-07-02,6555649.96349747,274284.553106519,115.659537911528,3077137.65419133,1880236.28681433,1323875.80984739
2012-08-01,6641299.67774312,258402.360203133,112.173996057902,3213184.60123909,1896695.28704954,1272905.2552553
2012-09-03,6683165.78443487,259779.613772605,110.480183133662,3399303.7000016,1761365.20808729,1262606.78239024
2012-10-01,6690990.70044294,256728.867618439,105.144759844115,3427667.83553541,1764291.34177043,1242197.51075882
2012-11-01,6756778.31989754,264832.244531938,96.7052191118662,3390507.65776858,1852305.77245214,1249035.93992577
2012-12-03,6860778.69089099,271574.575022802,91.6787700786152,3247611.51841335,1981443.60731226,1360057.3113725
2013-01-02,6914820.60516299,257463.737974291,91.4490185958171,3241380.59078266,2043325.8976227,1372558.92976474
2013-02-01,6895631.90474759,266265.873024445,95.1897725891273,3424127.08506087,1830026.35270637,1375117.40418332
2013-03-01,6862540.87458739,260911.403815796,89.129678081133,3418891.8978849,1820429.1099681,1362219.33324052
2013-04-03,6851806.2548788,270875.675863974,85.5006011258532,3392382.9221273,1847890.29189261,1340571.86439379
2013-05-02,6922637.63266391,260827.649896588,83.6876650075452,3487158.88709309,1863710.07828476,1310857.32972446
2013-06-03,6901345.01332963,270327.028454776,78.6712957410603,3368693.73853197,1885927.3137345,1376318.26131264
2013-07-01,6855498.22939829,261374.37539738,69.6000559155326,3313502.71614856,1848045.2801777,1432506.25761873
2013-08-01,6939640.18615361,262256.897814416,74.8766741218113,3385532.65998443,1907371.76626362,1384403.98541702
2013-09-02,6962348.36092561,262131.600523096,66.6948999652882,3407791.79346449,1909514.15602682,1382844.11601124
2013-10-01,6972940.43273461,270116.494316041,65.2714484592905,3442936.38540797,1878437.12559652,1381385.15596562
2013-11-01,6942905.52220191,268537.722960447,64.2290439020388,3511876.00802248,1844234.78769023,1318192.77448485
2013-12-02,6887052.21192071,278987.672002304,62.546094873596,3217196.53511122,1956156.85500509,1434648.60370722
2014-01-02,6797444.22070943,256568.759249598,55.0072642014388,2948659.88872598,2228905.61742267,1363254.94804698
2014-02-03,6443089.59295981,245744.54102516,47.4809630859341,3101872.08472735,1867671.67483049,1227753.81141372
2014-03-05,6208157.60268284,246030.372880297,52.938815678511,3094775.43470992,1673538.14213127,1193760.71414568
2014-04-01,6214189.53447985,249440.696906972,58.1915633916209,3097367.46550338,1697724.43044282,1169598.75006329
2014-05-05,6158887.55578751,246787.363834324,60.3905713325958,3018521.33817221,1756720.30938773,1136798.15382192
2014-06-02,6149743.45646792,246657.603303874,59.134500191011,2840843.3534191,1825803.45914398,1236379.90610079
2014-07-01,6119338.48405618,242152.531138965,58.0780195320624,2773608.97386289,1757075.43207315,1346443.46896164
2014-08-01,6078908.73056797,238303.900974881,62.3757979946149,2800282.06358897,1760473.46064225,1279786.92956388
2014-09-01,6042465.09745536,233108.321718994,63.2579230281835,2784725.55132599,1759477.79572695,1265090.1707604
2014-10-01,6114495.2565383,241317.206357852,62.2623530828316,2784548.95778576,1836853.32774861,1251713.502293
2014-11-03,6142029.64207521,247595.566488599,61.7218138665052,2769210.47526694,1867543.7392228,1257618.139283
2014-12-01,6330545.70161235,250257.904326346,60.4713517436821,2691690.86286877,2069471.68477783,1319064.77828766
2015-01-02,6528174.8700181,239829.194654129,64.069542397114,2799783.38194235,2174885.32453753,1313612.89934169
2015-02-02,6482900.82348857,244541.353872181,65.5010653383598,3102456.74676872,1835853.34678689,1299983.87499544
2015-03-02,6407187.57603783,240378.210625334,67.9060743038141,3069174.07133491,1811190.45643094,1286376.93157235
2015-04-01,6336496.01501989,250241.737476709,62.9872605416532,2984786.41344718,1850751.52713237,1250653.3497031
2015-05-04,6369886.91491073,262565.822849357,62.5821645802294,2979912.3486522,1854717.22494851,1272628.93629608
2015-06-01,6492057.76633515,252652.323132849,67.8667891185894,2999300.55951127,1889434.54546691,1350602.47143501
2015-07-01,6591873.33274552,251575.27847502,66.5131156925479,3031489.134851,1858539.10725089,1450203.29905292
2015-08-03,6583133.5278846,251235.572143855,63.7065013043416,3085342.44857001,1869051.39166739,1377440.40900203
2015-09-01,6597617.64643126,246257.14128667,63.8441633086791,3095479.88513341,1875354.95471882,1380461.82112905
2015-10-01,6661864.87374873,251227.97656125,63.2001896056448,3112132.92902969,1928296.77171186,1370143.99625632
2015-11-02,6719553.84450485,255999.876255601,64.0974981251339,3093622.14769614,2005682.62266582,1364185.10038916
2015-12-01,6791882.0540472,260744.521746349,73.5972677823622,2873716.89402029,2230734.06965061,1426612.97136216
2016-01-04,6668364.25163405,242470.47316623,81.9582392725118,3028281.50550808,2078819.40890052,1318710.90581995
2016-02-01,6406876.0743522,245512.246118857,82.8631475760481,2996096.10810853,1907319.10083338,1257865.75614386
2016-03-01,6150191.05401842,229813.790792282,87.8688616659379,2978013.47592419,1750780.99130857,1191494.92713172
2016-04-01,5749149.84652623,228239.039329637,91.7506604773614,2834714.19800103,1551304.03272064,1134800.82581444
2016-05-02,5595165.35941979,225801.309206096,99.5797374397201,2712951.74666553,1545566.75586844,1110745.96794228
2016-06-01,5628926.75046369,235746.076182002,100.218272046683,2719208.26019307,1529364.23752307,1144507.9582935
2016-07-01,5675054.21412555,235189.770577295,182.860887714752,2726710.18079436,1468907.67538428,1244063.7264819
2016-08-01,5690560.96018927,229652.138043472,428.756576725691,2753930.77491067,1498250.29759567,1208298.99306274
2016-09-01,5678868.57459527,231192.532256093,661.075575357754,2744093.71570569,1493636.92408263,1209284.3269755
2016-10-03,5665278.69215386,241916.475180486,1353.78957634242,2697123.21300806,1526195.25553657,1198689.95885241
2016-11-01,5806033.06306173,239859.519859061,1665.14088092699,2731310.60196661,1586430.48045248,1246767.31990266
2016-12-01,6056024.08340455,271794.507002064,1716.41634700879,2592894.46463766,1786602.39120186,1403016.30421595
2017-01-02,6113903.30470273,236245.318072659,1971.60331153521,2663471.78967659,1834946.23161757,1377268.36202437
2017-02-01,6184531.67255193,240033.917775569,2289.81524286585,2940334.96708107,1661216.27994053,1340656.69251189
2017-03-01,6080884.99643035,235041.699988297,3652.69189999831,2812621.84939081,1718438.00557238,1311130.74957886
2017-04-03,5901263.93570367,239119.949633399,4718.45075846427,2710003.61238484,1684078.92286438,1263343.00006258
2017-05-02,5834651.66987967,244088.174066157,5252.62174669472,2688792.60247566,1628344.48890639,1268173.78268476
2017-06-01,5940850.10616944,249309.28926264,5582.82048387343,2648660.92187039,1686939.77936016,1350357.29519237
2017-07-03,5918317.94959358,250507.518736944,5403.35583014232,2630752.03918401,1591163.58250271,1440491.45333978
2017-08-01,5873380.51451277,247185.44145076,5550.17584596335,2597391.3010724,1616570.50014321,1406683.09600043
2017-09-01,5808344.7490581,249764.293875161,5483.45414874865,2543341.64803016,1634087.66279639,1375667.69020764
2017-10-02,5738996.36083533,254139.676540444,7153.80783091503,2537448.65712667,1573305.41677736,1366948.80255994
2017-11-01,5825618.65157252,261316.790885065,7573.44480667524,2580108.88199985,1593941.05084429,1382678.48303664
2017-12-01,6020572.17464856,275138.940330798,9851.78292293966,2472306.07858446,1725135.20830009,1538140.16451027
2018-01-02,6256081.43664561,252657.606007193,17362.9261595394,2651049.20803977,1738854.93631753,1596156.76012157
2018-02-01,6526591.41083391,269598.920007654,25702.360538899,3106045.74834492,1622497.8220073,1502746.55993514
2018-03-01,6557851.69107605,247897.847343748,27367.7502061464,3230638.73844438,1602797.85646586,1449149.49861592
2018-04-03,6407702.41246607,264198.291976253,33638.8350536617,3096787.11858631,1571069.55243789,1442008.61441195
2018-05-02,6507201.52834281,250982.755865338,39556.7553824582,3083939.44692469,1725094.69559686,1407627.87457347
2018-06-01,6371883.26992305,253554.78186116,43300.5767931023,2747329.58672075,1917138.04162647,1410560.28292157
2018-07-02,6469462.69815648,241792.615772612,41978.3297747286,3018741.07526039,1676268.5182616,1490682.15908715
2018-08-01,6547617.6016126,233389.897849722,38203.9399917446,3247246.63509203,1608137.41110273,1420639.71757638
2018-09-03,6289232.8205722,221605.233883748,39383.416023078,2850048.1355543,1825321.93369545,1352874.10141563
2018-10-01,6123212.60204252,214438.111469487,70114.637302629,3187095.72183707,1361125.11117864,1290439.02025468
2018-11-01,6264192.04771969,219699.870771666,86573.7635340542,3414522.17054226,1328210.59293614,1215185.64993558
2018-12-03,6240202.22679871,219547.059711607,82636.9831740491,3225428.46109814,1396667.76497042,1315921.95784449
2019-01-02,6194967.40423544,201877.990770775,64045.2355685149,3290836.28032602,1343754.04668161,1294453.85088852
2019-02-01,6039749.28815836,202834.312255745,62453.9321124538,3285582.41161582,1317765.78481705,1171112.84735729
2019-03-01,5745942.77423654,200743.823096423,90960.286917434,3049775.45192735,1232148.44184171,1172314.77045361
2019-04-01,5537453.57879428,198388.888341542,79124.584788098,2890720.43442065,1202872.46002793,1166347.21121606
2019-05-02,5542899.21489615,195006.336363336,71937.1965033618,2890380.96246281,1239154.15528197,1146420.56428468
2019-06-03,5498889.45460972,206547.849047494,50303.9961864739,2882409.72313416,1220138.39385944,1139489.49238215
2019-07-01,5507829.79897728,205603.057528107,42721.9411006613,2893530.85473317,1198544.41422397,1167429.53139137
2019-08-01,5434841.76892718,197777.18868681,34586.6356272336,2878091.13300539,1222773.08029068,1101613.73131706
2019-09-02,5086690.81517748,186687.236262444,27206.1693840539,2573226.98741179,1243468.33391205,1056102.08820713
2019-10-01,4938485.21511383,188421.204567117,27665.7947575023,2398262.97870796,1306075.57325914,1018059.6638221
2019-11-01,4759433.11121884,184051.840465153,31104.4400223027,2379401.04124015,1253781.44918819,911094.340303045
2019-12-02,4869785.21120411,185788.716228632,39600.0007668566,2261398.13646303,1347744.01337144,1035254.34437415
2020-01-02,5222294.63637867,179331.152515004,55669.5015543976,2411323.33098136,1397598.16748623,1178372.48384168
2020-02-03,5392309.90967536,187572.373723781,89375.2646254155,2506140.90798856,1335985.60635866,1273235.75697894
2020-03-02,5526385.63135234,200001.012205679,99068.9288595889,2521160.97614577,1394855.73293819,1311298.98120311
2020-04-01,5952485.68673533,275268.502311804,104659.85933084,2428180.90135437,1611460.99902893,1532915.42470938
2020-05-04,6302072.70512373,222951.47792074,119041.199220357,2622137.57030928,1739647.97356864,1598294.48410472
2020-06-01,6664562.891844,195766.910673535,111303.223638249,2906184.35561292,1833817.44027745,1617490.96164185
2020-07-01,6908452.15112522,189508.298109274,94860.8550775786,3096788.35849361,1815372.12175009,1711922.51769466
2020-08-03,6952152.95801313,184069.784055169,70002.8576346777,3269863.65089308,1819887.68341429,1608328.98201591
2020-09-01,6943040.02320114,186151.836206245,64704.9827756927,3398015.74186851,1795270.3556846,1498897.10666609
2020-10-01,6850140.06187083,189840.405122115,65745.7937980377,3295227.31090652,1823816.81706987,1475509.73497429
2020-11-02,6707455.79559123,189125.816945921,62479.1324649361,3134247.7068523,1858214.33988021,1463388.79944787
2020-12-01,6761812.35073282,191372.320997504,67817.7904494165,3063303.95543895,1901637.27438816,1537681.00945879
2021-01-04,6773300.6071005,172697.83433325,75946.756900284,3173920.14861247,1827963.11360475,1522772.75364975
2021-02-01,6688271.95588889,170781.283166667,88667.0196356111,3218899.26853106,1752824.85366667,1457099.53088889
2021-03-01,6658850,161661.2,98684.0658,3204601.3342,1632136.4,1561767
