Fecha;Brecha con CCL;Brecha con MEP
2020-06-05;70,0544782601625;59,2448683971416
2020-06-08;66,9970593527788;59,247195077814
2020-06-09;67,6637109491948;57,2109300354748
2020-06-10;68,4654115830031;56,04528808769
2020-06-11;68,7822189581525;55,0716622741312
2020-06-12;59,8323364027163;53,6426600010415
2020-06-15;66,0066051690964;53,6426600010415
2020-06-16;61,9920206579656;51,2730204899514
2020-06-17;56,3317101376146;50,6493532635745
2020-06-18;56,9396539605579;53,5834936192189
2020-06-19;59,8537072092839;56,9318478612992
2020-06-22;60,7426832048645;54,5071003791421
2020-06-23;56,4493353111471;53,7425597619224
2020-06-24;56,6197725406046;53,0741098470608
2020-06-25;54,0403667553394;48,5428708517213
2020-06-26;53,0620743285649;45,9376479696822
2020-06-29;50,2037345278914;42,612624281192
2020-06-30;49,8153378591439;42,6915525276181
2020-07-01;52,9332317834841;49,6078544313675
2020-07-02;56,0676954847165;51,946603027676
2020-07-03;56,4782960147331;49,7729432819037
2020-07-06;52,385526852797;50,6761261050606
2020-07-07;55,4850182880206;53,1965468080873
2020-07-08;53,453073492196;53,6345177434134
2020-07-09;57,3232017670563;53,6345177434134
2020-07-10;49,9328721418092;53,6345177434134
2020-07-13;55,1703838754866;54,0466103303274
2020-07-14;58,0000637969469;55,6542313072814
2020-07-15;57,3837998657103;56,9912915190361
2020-07-16;59,7061029022825;56,8342207183092
2020-07-17;63,3523425705099;61,44479910048
2020-07-20;65,0801375023191;64,0847559557728
2020-07-21;64,2023241894514;61,8550002213257
2020-07-22;61,7627418544206;59,4529688903555
2020-07-23;58,8688598286894;55,6002079904362
2020-07-24;60,9215708252596;59,3562703950514
2020-07-27;62,7198346947651;60,4876131763731
2020-07-28;64,9894873651717;60,6527891594292
2020-07-29;62,8579605550721;61,6761077190708
2020-07-30;68,3818219949598;65,4364161293015
2020-07-31;70,4271861017507;68,994153118179
2020-08-03;69,9972278286122;68,2477969737987
2020-08-04;68,2675015692328;60,2375065172128
2020-08-05;67,7407721959271;61,3536863762326
2020-08-06;69,2453402038975;67,3889209413852
2020-08-07;72,9961508693741;71,2990596348818
2020-08-10;75,2237203475597;72,5190275640242
2020-08-11;77,2742226118948;70,5960119069182
2020-08-12;77,2656535675269;72,1200148445443
2020-08-13;76,7865423242891;71,3911610344459
2020-08-14;73,6858442125992;69,797783968663
2020-08-17;82,8246093170371;69,797783968663
2020-08-18;76,0114861777836;71,2509214745731
2020-08-19;80,4120328354878;73,6795432701832
2020-08-20;81,9490172558345;76,0259461721549
2020-08-21;82,1302737863596;76,0384576322828
2020-08-24;81,0313170972282;76,779325409752
2020-08-25;76,7862312144968;73,0130854173941
2020-08-26;72,9710000585064;69,4676020745821
2020-08-27;70,0863639902301;65,4075918180824
2020-08-28;68,9732616535074;64,5160731694149
2020-08-31;74,430370402951;63,8991101428428
2020-09-01;71,4391792269126;58,4486321178367
2020-09-02;67,8292466380176;61,100080422573
2020-09-03;64,6407259219032;60,6894194129042
2020-09-04;66,5222672814303;61,2144824343387
2020-09-07;69,192636731398;57,8691267889744
2020-09-08;65,2830473125686;55,823548974822
2020-09-09;69,8080758338507;60,0641285378954
2020-09-10;73,4757425875592;64,9031100463082
2020-09-11;73,7147992937129;67,0989715420462
2020-09-14;72,9530975659921;68,6844399562947
2020-09-15;70,9734425944403;62,3507746410329
2020-09-16;69,8280172895606;69,5877980138387
2020-09-17;70,6383513706463;67,7389930309757
2020-09-18;79,439657072034;72,1047980198089
2020-09-21;83,7237061223633;73,2941569777132
2020-09-22;90,4897652671913;77,6599047996294
2020-09-23;98,4181699294375;77,8958958608207
2020-09-24;90,7171114732733;72,7081032232152
2020-09-25;92,7011064102766;78,3738026494416
2020-09-28;92,8065235174617;80,5339852664941
2020-09-29;96,559192145238;82,3498814527245
2020-09-30;91,0105773485971;82,1978833845244
2020-10-01;95,0345734693005;81,8646212079118
2020-10-02;97,8082699740327;79,5425098429341
2020-10-05;98,9783330020986;79,9715920235001
2020-10-06;100,691478364909;81,8337834911269
2020-10-07;98,4078566952765;80,2583175229476
2020-10-08;98,1621146908762;82,7932102976607
2020-10-09;101,320085347577;85,9930148463345
2020-10-12;104,328311052429;85,9930148463345
2020-10-13;104,971590744799;87,2640983835362
2020-10-14;110,576573502732;94,1073560101935
2020-10-15;119,512486580092;100,953073426652
2020-10-16;118,999749917914;96,1399069143294
2020-10-19;113,819371555549;97,7430562083492
2020-10-20;121,977729632108;107,223782726812
2020-10-21;126,994256537388;109,301479732086
2020-10-22;132,005282307473;108,967540365811
2020-10-23;127,992182731622;98,7085383491268
2020-10-26;112,111227469766;101,013957144569
2020-10-27;114,592344684718;95,3890417490091
2020-10-28;107,467933074704;91,6895906062449
2020-10-29;102,652878216091;84,7545114880741
2020-10-30;99,4827692470272;82,8618630802407
2020-11-02;98,7022642563916;76,9398328267198
2020-11-03;96,0069686609628;77,6569238704821
2020-11-04;93,3734928668954;76,8464932227263
2020-11-05;93,13843111641;79,3823774686479
2020-11-06;89,8683429209131;79,002453265221
2020-11-09;87,9272427841513;78,9461076946545
2020-11-10;85,326429284646;78,0702444654286
2020-11-11;87,34926861819;83,1137735529248
2020-11-12;114,934877444587;77,819507787006
2020-11-13;83,7949175645581;77,1366881965859
2020-11-16;86,008721460019;78,6275520168868
2020-11-17;83,4190705705685;80,0632314521824
2020-11-18;89,6143236860079;82,0905437204108
2020-11-19;85,8163597342776;82,5369192466947
2020-11-20;90,2228649827659;83,1426181169066
2020-11-23;83,4834219257947;83,1426181169066
2020-11-24;86,0122878846167;83,2610390863594
2020-11-25;84,6513025874557;81,5578499640282
2020-11-26;85,6369767809082;81,2249034653264
2020-11-27;85,434468801433;79,4828922188185
2020-11-30;86,9863590602433;77,8030898524104
2020-12-01;83,0384809179775;77,7732596578963
2020-12-02;79,2164408836268;77,1827404417343
2020-12-03;80,810254614105;71,33481737579
2020-12-04;77,9495766135814;73,9665336108768
2020-12-07;80,2304675148077;73,9665336108768
2020-12-08;84,1699113387115;73,9665336108768
2020-12-09;73,4103812638373;70,0211652515996
2020-12-10;69,4115799770088;68,2884159591192
2020-12-11;73,5287805664153;70,0105249334399
2020-12-14;75,3151552284993;70,1409177958199
2020-12-15;70,5953032479004;71,8284800666175
2020-12-16;71,1795707880343;70,9670778328901
2020-12-17;71,0518082282818;70,1949459578826
2020-12-18;69,8054545058546;69,8803656783282
2020-12-21;68,4325337800418;66,9391547625632
2020-12-22;70,4353632739871;68,2188133363768
2020-12-23;74,6263811279506;68,3690544156398
2020-12-24;76,5062591900539;68,3690544156398
2020-12-28;71,7282273727879;66,8553721470711
2020-12-29;68,9625381884341;66,6694168671224
2020-12-30;68,2883101164978;66,3620469504409
2020-12-31;73,2166937159772;66,3620469504409
2021-01-04;76,1829166415228;68,0195762982712
2021-01-05;77,2338731602977;69,2905443620517
2021-01-06;75,1324357895308;70,0629156127282
2021-01-07;76,4114601025893;71,5773034877668
2021-01-08;74,0595835559978;70,4521369358328
2021-01-11;77,9908341414619;70,768427490204
2021-01-12;76,9160197492068;69,6361179391813
2021-01-13;77,0906892701288;69,1487798303888
2021-01-14;74,1826302398991;69,7931634522852
2021-01-15;77,2394617134193;69,5764912296622
2021-01-18;76,091625739107;68,8932243739658
2021-01-19;77,5084330820803;68,7717024561776
2021-01-20;75,6127745673079;68,8079509172866
2021-01-21;78,5546734342533;68,8741154677294
2021-01-22;79,6222683410063;68,5534950759831
2021-01-25;74,8570542037244;68,42014549733
2021-01-26;77,999231225438;68,7964956939621
2021-01-27;76,2530676066841;69,1681279078925
2021-01-28;75,6143767220774;69,5736306154337
2021-01-29;79,4153798832012;69,3918958463582
2021-02-01;75,4239425889656;69,3201253046844
2021-02-02;77,5727703372388;69,69489417471
2021-02-03;72,0702889055568;70,0794649725682
2021-02-04;74,4210835428839;70,4574200689192
2021-02-05;73,1641884036018;69,9917912812516
2021-02-08;67,0752273161912;69,5480879182753
2021-02-09;71,0893163862812;69,9235344095157
2021-02-10;74,6392044998047;69,4825742039694
2021-02-11;68,5843060200099;67,7086341995174
2021-02-12;68,3559790264981;66,768868374087
2021-02-16;63,6273073843906;66,768868374087
2021-02-17;65,3860184806306;61,3017477238799
2021-02-18;65,1117239123153;59,2101830344131
2021-02-19;64,1529250702289;57,7521234580218
2021-02-22;67,5097082187985;55,1790967401884
2021-02-23;60,2163331685252;56,2072260681743
2021-02-24;59,1406236180251;57,2283355388753
2021-02-25;67,2338041702319;58,1277454488735
2021-02-26;66,3324668768083;58,0016245109555
2021-03-01;69,0512136059748;59,6281054479904
2021-03-02;67,5133612422185;62,0857523490781
2021-03-03;70,3465566508122;61,9394581404014
2021-03-04;70,6371842673547;60,7034739013327
2021-03-05;68,3765127028158;61,4276831451622
2021-03-08;74,1407022751741;60,0919452850199
2021-03-09;67,6461540930016;60,3829482459219
2021-03-10;64,4075474902743;59,2033106875801
2021-03-11;63,3177461383691;58,9432013840423
2021-03-12;64,6066626601652;59,417330776191
2021-03-15;64,4524257427096;58,7779303634561
2021-03-16;63,996220475357;58,6706751237299
2021-03-17;63,1159632319175;59,2887775987485
2021-03-18;64,572427991709;58,533807414715
2021-03-19;63,637351826368;57,624516639582
2021-03-22;61,6048278294082;56,328649711891
2021-03-23;61,0273911565408;55,8085109762549
2021-03-25;59,9923365929701;53,95666733729
2021-03-26;57,4027377526264;50,7360191981537
2021-03-29;56,9041178387831;50,6467673166911
2021-03-30;58,4569181264445;52,6678771630975
2021-03-31;58,6723070394111;54,5773320476101
2021-04-05;58,9410578672641;53,7433011905669
2021-04-06;60,7990278538036;55,6687638814159
2021-04-07;61,9690416154825;55,700732477962
2021-04-08;62,377679208679;56,5854679886075
2021-04-09;63,0566178979749;56,1991452694147
2021-04-12;63,6837261697521;54,4597290840879
2021-04-13;62,4898988090507;54,155370592385
2021-04-14;61,6454171495151;55,1578747934312
2021-04-15;64,2323555238087;54,9200701391172
2021-04-16;61,8438592051691;54,9025243325077
2021-04-19;62,6396763586007;55,359105827429
2021-04-20;62,9509456885162;56,9699278581909
2021-04-21;63,6344239794223;56,3493246364804
2021-04-22;63,0584022869711;56,3307017977796
2021-04-23;63,5096211185682;59,3165423885714
2021-04-26;64,8300263035977;61,1068780415553
2021-04-27;64,9286504252629;62,307132053493
2021-04-28;66,0157331124136;62,493775191579
2021-04-29;66,7695478916973;62,7805665140156
2021-04-30;66,6179725265365;62,6743505140674
2021-05-03;67,6923835700735;63,2839339502681
2021-05-04;68,573423308558;63,6146135407637
2021-05-05;69,7176245316439;64,0703972196064
2021-05-06;67,977266968055;64,5073656754814
2021-05-07;66,2325931362546;64,5466322390537
2021-05-10;66,3053063254749;63,9110869013501
2021-05-11;66,3164454400685;63,0182623568708
2021-05-12;65,7216193985505;63,0155900268335
2021-05-13;67,9327110234798;63,4965483733912
2021-05-14;67,1374308490173;63,9374540128548
2021-05-17;68,6041155955605;64,2851861092873
2021-05-18;68,2855450492878;64,7385444912314
2021-05-19;71,2466000896533;66,1044750537138
2021-05-20;72,6615270718563;66,8171163025566
2021-05-21;70,077465304668;67,9864622152195
2021-05-26;73,8383487840389;67,3741439547143
2021-05-27;72,5847290044558;67,9145795393711
2021-05-28;72,3650623227909;68,6573322301903
2021-05-31;70,5766636008024;69,2207096110093
2021-06-01;73,7472809076467;69,900307362406
2021-06-02;74,7940601611673;70,6230429762239
2021-06-03;75,493878359484;70,1539672519439
2021-06-04;74,1253795360494;69,5811871035962
2021-06-07;75,5595178695523;69,0423218799468
2021-06-08;73,8647745459094;68,9005116852515
2021-06-09;73,2204535920162;67,9882961447566
2021-06-10;72,0141931694687;67,2749446939668
2021-06-11;70,4833607662203;66,1785828328879
2021-06-14;71,2424972214043;65,8184784472297
2021-06-15;72,4565497435552;66,5771830179732
2021-06-16;72,3767025881378;67,0187151062029
2021-06-17;75,6308660800563;68,2245930863033
2021-06-18;75,4768143840633;67,5784160810227
2021-06-21;77,8654815752734;67,5784160810227
2021-06-22;76,4715067818387;68,2022080144135
2021-06-23;77,9702800076285;68,4492203809118
2021-06-24;76,5573226547551;69,5590835937619
2021-06-25;77,3686148459782;71,0769304732531
2021-06-28;77,7404812891618;70,1272398060447
2021-06-29;78,1138402895887;71,0967763846673
2021-06-30;77,2226228856319;70,8740196035007
2021-07-01;80,167585768251;73,096943686303
2021-07-02;81,2559195066824;73,655716722595
2021-07-05;83,7790989562264;73,584006822413
2021-07-06;83,0203930508811;73,0386361027895
2021-07-07;83,7438178069191;73,2210019719694
2021-07-08;83,161721463764;73,3968298841354
2021-07-09;80,3098538632181;73,3968298841354
2021-07-12;84,3796058584963;72,802167875121
2021-07-13;81,231503904953;72,0481612109532
2021-07-14;80,1944808493918;71,898763661117
2021-07-15;81,7401991827222;71,8139837286089
2021-07-16;82,371034451086;72,0154224814339
2021-07-19;84,8631048508475;72,1534818693585
2021-07-20;85,7024577293852;72,3859184913197
2021-07-21;85,0699954761409;72,5725724810519
2021-07-22;88,3080712509352;72,6139162539579
2021-07-23;87,7424628596043;72,643343106673
2021-07-26;87,1133451707742;72,8163450776917
2021-07-27;89,7787886631303;73,2882065502406
2021-07-28;85,974518688489;73,744301924721
2021-07-29;89,2487508848202;74,1133844917693
2021-07-30;88,2675192594138;73,9573755988147
2021-08-02;88,5899304616191;74,2784512443569
2021-08-03;87,3674541866941;75,1516619739096
2021-08-04;86,3750988252588;75,2584495602973
2021-08-05;85,9159946536609;75,416403120388
2021-08-06;83,2856177836649;75,5150460920969
2021-08-09;83,6072177674247;75,2049502127597
2021-08-10;83,0632492118115;75,075417744998
2021-08-11;81,9402075762884;75,1904713739638
2021-08-12;79,9072960868664;74,726617283774
2021-08-13;82,6738781134278;74,4993648117559
2021-08-16;85,3169070241383;74,4993648117559
2021-08-17;82,370905353051;74,2337019535257
2021-08-18;82,7764620834747;74,1484020122541
2021-08-19;84,1007637372059;74,3244330182792
2021-08-20;85,7521524173614;73,9941121989029
2021-08-23;83,3229573133717;73,9580292967926
2021-08-24;80,9040410072727;73,8835486383009
2021-08-25;80,0058576194416;74,0437148582962
2021-08-26;80,6903519347233;74,2380176413967
2021-08-27;81,1595210410046;74,2081336563095
2021-08-30;78,5554805898234;73,9524164807962
2021-08-31;80,0010478625052;74,1720377123754
2021-09-01;77,3155880686288;74,2867360389807
2021-09-02;80,6583143774475;74,3598080452736
2021-09-03;81,2516215720201;74,291055391534
2021-09-06;82,4157495935269;74,3906870506398
2021-09-07;80,786407196997;74,71689334986
2021-09-08;81,1021284957625;74,1219425316997
2021-09-09;82,5813993227195;74,0619342683116
2021-09-10;84,4313243501667;73,958510720964
2021-09-13;81,5741545740875;74,1586519328002
2021-09-14;81,2027113324792;74,5467013387022
2021-09-15;80,8946992707771;74,8986110857712
2021-09-16;88,0869004263269;75,2745078662269
2021-09-17;83,3823788276325;75,3369858776306
2021-09-20;85,0170135506444;75,3390470920192
2021-09-21;88,8434498678317;75,3137487985523
2021-09-22;92,2099663874732;75,6156368432394
2021-09-23;92,6387244832276;75,9330486535252
2021-09-24;94,7423357688744;75,9545159070052
2021-09-27;98,7124615766612;76,2721473693128
2021-09-28;99,7651606289666;76,7372548164522
2021-09-29;98,9498275888811;76,9354178785566
2021-09-30;97,7438608627243;77,2693975339772
2021-10-01;96,5476977542971;77,6373850341808
2021-10-04;96,836976039738;77,8715235219867
2021-10-05;93,3606298797669;78,3036679572325
2021-10-06;94,8075138219954;78,2552767314582
2021-10-07;93,4802859201461;78,3309657474429
