"Fecha","Brecha con CCL","Brecha con MEP"
2020-04-08,44.0908676231231,44.6805573297892
2020-04-09,46.326409998094,44.6805573297892
2020-04-13,56.8721471957447,54.6229369401243
2020-04-14,65.3279746769864,62.2393033681737
2020-04-15,66.567547080865,65.0654126719517
2020-04-16,61.8769724434552,57.2384465884914
2020-04-17,57.1206189305364,51.6020588930279
2020-04-20,61.8154819984407,57.9716063224152
2020-04-21,66.9931887874014,64.0650210186425
2020-04-22,68.9981736198719,64.8559771356948
2020-04-23,71.3758278846711,65.9395930443714
2020-04-24,68.5618564015869,63.1232093891377
2020-04-27,76.8091089011029,69.7472159012749
2020-04-28,75.2264990626994,75.51281644057
2020-04-29,65.3471609361674,63.5869955944392
2020-04-30,69.4807689236364,68.0449045859704
2020-05-01,82.0064969436336,68.0449045859704
2020-05-04,72.384418311056,64.6462064762204
2020-05-05,80.7133147104531,74.7261679235942
2020-05-06,77.9257923017029,72.7030478253737
2020-05-07,78.4594168098139,72.3177348965913
2020-05-08,73.1422987461635,67.9337238662299
2020-05-11,76.5838820197253,72.1730950168332
2020-05-12,79.8322465708971,76.8798246450014
2020-05-13,86.2286568657185,81.7636793659379
2020-05-14,82.6309730595721,76.4745084520196
2020-05-15,80.7906625182373,74.154162322257
2020-05-18,76.9022402392136,70.3815051051756
2020-05-19,76.8388924837747,68.2128008948921
2020-05-20,75.9463242831782,68.890295641943
2020-05-21,73.8075743461899,67.987539021938
2020-05-22,68.6603991629447,60.6558430530118
2020-05-26,67.0854177700337,55.7448447096497
2020-05-27,63.0296589795116,54.4225814579117
2020-05-28,65.958118160691,59.8483369620679
2020-05-29,69.6828406383026,57.1540504878703
2020-06-01,70.0630155649086,58.4948973226539
2020-06-02,67.3036837729452,54.8228983800462
2020-06-03,67.8685684237148,56.8339575899629
2020-06-04,67.4624877611228,57.1513095499057
2020-06-05,69.4916557335812,59.2448683971416
2020-06-08,68.0592928291554,59.247195077814
2020-06-09,69.2828655602065,57.2109300354748
2020-06-10,69.9221110548693,56.04528808769
2020-06-11,68.5546668609527,55.0716622741312
2020-06-12,60.3687408338571,53.6426600010415
2020-06-15,65.2889706580982,53.6426600010415
2020-06-16,61.551257061646,51.2730204899514
2020-06-17,56.8629129421533,50.6493532635745
2020-06-18,57.6939064446318,53.5834936192189
2020-06-19,59.7493582337651,56.9318478612992
2020-06-22,59.8105197106291,54.5071003791421
2020-06-23,55.9627552295281,53.7425597619224
2020-06-24,57.0151379644415,53.0741098470608
2020-06-25,55.2994483963979,48.5428708517213
2020-06-26,53.9974151031709,45.9376479696822
2020-06-29,50.9941790918855,42.612624281192
2020-06-30,51.0066745828111,42.6915525276181
2020-07-01,53.7888633493415,49.6078544313675
2020-07-02,57.4454646254849,51.946603027676
2020-07-03,59.6917457946944,49.7729432819037
2020-07-06,52.7520696065421,50.6761261050606
2020-07-07,55.3453405305257,53.1965468080873
2020-07-08,54.5858674008569,53.6345177434134
2020-07-09,62.0800491854992,53.6345177434134
2020-07-10,49.9632469156949,53.6345177434134
2020-07-13,56.1676719222418,54.0466103303274
2020-07-14,58.9307408580754,55.6542313072814
2020-07-15,58.2623132648546,56.9912915190361
2020-07-16,60.647377910578,56.8342207183092
2020-07-17,63.9539944628156,61.44479910048
2020-07-20,65.9569284742939,64.0847559557728
2020-07-21,65.3405056989079,61.8550002213257
2020-07-22,62.148527608578,59.4529688903555
2020-07-23,59.6927914807887,55.6002079904362
2020-07-24,61.6788003845713,59.3562703950514
2020-07-27,63.9508462509823,60.4876131763731
2020-07-28,65.742163521593,60.6527891594292
2020-07-29,64.0915701792494,61.6761077190708
2020-07-30,67.9740436156964,65.4364161293015
2020-07-31,72.1058447993731,68.994153118179
2020-08-03,71.1570627930785,68.2477969737987
2020-08-04,69.2233650739342,60.2375065172128
2020-08-05,68.248864619539,61.3536863762326
2020-08-06,69.7561912089822,67.3889209413852
2020-08-07,73.416838653081,71.2990596348818
2020-08-10,75.1639069122025,72.5190275640242
2020-08-11,78.7528009899728,70.5960119069182
2020-08-12,78.4144990829602,72.1200148445443
2020-08-13,77.8975968282858,71.3911610344459
2020-08-14,74.3866575992818,69.797783968663
2020-08-17,83.7605465156473,69.797783968663
2020-08-18,75.487771007503,71.2509214745731
2020-08-19,81.3801229303127,73.6795432701832
2020-08-20,82.8480440533749,76.0259461721549
2020-08-21,82.5653455886035,76.0384576322828
2020-08-24,82.2904553014231,76.779325409752
2020-08-25,78.4579831370196,73.0130854173941
2020-08-26,75.6564561603292,69.4676020745821
2020-08-27,70.5019355658431,65.4075918180824
2020-08-28,69.6315533813478,64.5160731694149
2020-08-31,74.034430363557,63.8991101428428
2020-09-01,70.8869284126877,58.4486321178367
2020-09-02,67.5041541629175,61.100080422573
2020-09-03,64.4050616355492,60.6894194129042
2020-09-04,66.4140981906525,61.2144824343387
2020-09-07,71.0124714743433,57.8691267889744
2020-09-08,67.1291224364893,55.823548974822
2020-09-09,71.0287565109978,60.0641285378954
2020-09-10,73.6503233943945,64.9031100463082
2020-09-11,74.896415678888,67.0989715420462
2020-09-14,75.0482774042523,68.6844399562947
2020-09-15,71.949540098437,62.3507746410329
2020-09-16,71.4495010080309,69.5877980138387
2020-09-17,71.9512396496474,67.7389930309757
2020-09-18,81.3662814004616,72.1047980198089
2020-09-21,84.0033702036397,73.2941569777132
2020-09-22,90.1805393159062,77.6599047996294
2020-09-23,98.6889226497478,77.8958958608207
2020-09-24,91.7278554110798,72.7081032232152
2020-09-25,91.5357245306484,78.3738026494416
2020-09-28,92.7701553245526,80.5339852664941
2020-09-29,96.7032390344366,82.3498814527245
2020-09-30,92.0193216042589,82.1978833845244
2020-10-01,92.5803450679193,82.3569169386983
2020-10-02,95.1227165004202,79.5425098429341
2020-10-05,96.4972795954177,82.7192499169886
2020-10-06,97.5131368766039,81.8337834911269
2020-10-07,95.6631844903096,80.2583175229476
2020-10-08,96.6908970352671,82.7932102976607
2020-10-09,98.02176695675,85.9930148463345
2020-10-12,99.7190963878078,85.9930148463345
2020-10-13,105.111263470599,87.2640983835362
2020-10-14,110.548967557066,94.1073560101935
2020-10-15,115.886405572034,100.059664622019
2020-10-16,118.082204100628,96.1399069143294
2020-10-19,115.80776923797,97.7430562083492
2020-10-20,121.600642107683,107.223782726812
2020-10-21,128.012046419676,109.301479732086
2020-10-22,132.766621351917,108.967540365811
2020-10-23,128.775138582033,98.7085383491268
2020-10-26,113.491025339627,101.013957144569
2020-10-27,112.965914296347,95.3890417490091
2020-10-28,104.409316176524,84.9917058540764
2020-10-29,103.521013935336,83.9632716101808
2020-10-30,96.6002201294324,82.8618630802407
2020-11-02,97.2040362372702,76.9398328267198
2020-11-03,95.6789679526298,77.6569238704821
2020-11-04,93.5128347211872,76.8464932227263
2020-11-05,93.3482759157775,79.3823774686479
2020-11-06,91.476985397573,79.002453265221
2020-11-09,90.53189021125,78.9461076946545
2020-11-10,84.2075142358428,78.0702444654286
2020-11-11,90.0885357269185,83.1137735529248
2020-11-12,104.468031613903,77.819507787006
2020-11-13,83.0520780292077,77.1366881965859
2020-11-16,85.0652700626779,78.6275520168868
2020-11-17,84.4585573091614,80.0632314521824
2020-11-18,88.1353119068601,82.0905437204108
2020-11-19,86.8653585261057,82.5369192466947
2020-11-20,90.265459411101,83.1426181169066
2020-11-23,85.9152262837713,83.1426181169066
2020-11-24,85.1901826036181,83.2610390863594
2020-11-25,85.3093825932874,81.5578499640282
2020-11-26,85.5114740025081,81.2249034653264
2020-11-27,85.1657029046501,79.4828922188185
2020-11-30,86.7978364978973,77.8030898524104
2020-12-01,82.6281190248971,77.7732596578963
2020-12-02,78.9242206467381,77.1827404417343
2020-12-03,81.1761471333145,71.33481737579
2020-12-04,76.0019806954701,73.9665336108768
2020-12-07,78.1651335308334,73.9665336108768
2020-12-08,82.8644432455228,73.9665336108768
2020-12-09,72.981460616628,70.0211652515996
2020-12-10,68.1638943097388,68.2884159591192
2020-12-11,74.1276721139404,70.0105249334399
2020-12-14,74.8931544956832,70.1409177958199
2020-12-15,71.5106214220979,71.8284800666175
2020-12-16,70.3605182541275,70.9670778328901
2020-12-17,71.8908233703551,70.1949459578826
2020-12-18,69.1427063673876,69.8803656783282
2020-12-21,69.8931694001838,66.9391547625632
2020-12-22,71.512289246456,68.2188133363768
2020-12-23,73.3887891974676,68.3690544156398
2020-12-24,73.5885458670499,68.3690544156398
2020-12-28,72.244011616642,66.8553721470711
2020-12-29,67.3731120419032,66.6694168671224
2020-12-30,68.2932561178446,66.3620469504409
2020-12-31,70.9890290991373,66.3620469504409
2021-01-04,75.7341886382596,68.0195762982712
2021-01-05,78.2632687276203,69.2905443620517
2021-01-06,74.403832247903,70.0629156127282
2021-01-07,75.197963800905,71.5773034877668
2021-01-08,75.3237127572909,70.4521369358328
2021-01-11,78.2832287283979,70.768427490204
2021-01-12,75.4382163516507,69.6361179391813
2021-01-13,74.8929105600253,69.1487798303888
2021-01-14,70.4992660231679,69.7931634522852
2021-01-15,75.0306176007465,69.5764912296622
2021-01-18,72.2501269364342,68.8932243739658
2021-01-19,73.9462153839966,68.7717024561776
2021-01-20,73.0387958846095,68.8079509172866
2021-01-21,74.7721887147466,68.8741154677294
2021-01-22,74.2411900164882,68.5534950759831
2021-01-25,74.610273135558,68.42014549733
2021-01-26,73.5494032243004,68.7964956939621
2021-01-27,77.0889237273086,69.1681279078925
2021-01-28,75.6603129963966,69.5736306154337
2021-01-29,76.7121085595787,69.3918958463582
2021-02-01,72.162302163263,69.3201253046844
2021-02-02,74.2471638131208,69.69489417471
2021-02-03,72.8042471735883,70.0794649725682
2021-02-04,75.5446220351516,70.4574200689192
2021-02-05,72.7722206364233,69.9917912812516
2021-02-08,72.4586772200809,69.6832937300124
2021-02-09,73.2674111910684,69.9235344095157
2021-02-10,75.9875809637189,69.4825742039694
2021-02-11,70.8132700388893,67.7086341995174
2021-02-12,68.5336938589057,66.768868374087
2021-02-16,62.6546115149904,66.768868374087
2021-02-17,64.7869665994272,61.3017477238799
2021-02-18,66.0660921153776,59.2101830344131
2021-02-19,64.9825792742598,57.7521234580218
2021-02-22,67.7832651112555,55.1790967401884
2021-02-23,59.0160272519127,56.2072260681743
2021-02-24,60.8088746254833,57.2283355388753
2021-02-25,66.9800774680484,58.1277454488735
2021-02-26,67.2140272752574,58.0016245109555
