Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2019-06-04;1977246;624195;623812;729239
2019-06-05;1966678;601054;631499;734125
2019-06-06;1964414;580067;643980;740367
2019-06-07;1960801;579587;633091;748123
2019-06-10;1931233;583309;595084;752840
2019-06-11;1952252;619993;584926;747333
2019-06-12;1955831;637468;573592;744771
2019-06-13;1965622;648199;574059;743364
2019-06-14;1982110;656767;580318;745025
2019-06-18;1962555;657458;560499;744598
2019-06-19;1960498;663738;553449;743311
2019-06-21;1957246;654574;556806;745866
2019-06-24;1986192;677511;559776;748905
2019-06-25;1987144;681790;556398;748956
2019-06-26;2052137;720690;579194;752253
2019-06-27;2045629;677415;609626;758588
2019-06-28;2044934;581011;692932;770991
2019-07-01;2072530;596620;691863;784047
2019-07-02;2048780;585741;675078;787961
2019-07-03;2058340;574479;691090;792771
2019-07-04;2071006;559206;711455;800345
2019-07-05;2060314;544254;705850;810210
2019-07-10;2030522;584917;633446;812159
2019-07-11;2051263;628480;613535;809248
2019-07-12;2063771;656903;601573;805295
2019-07-15;2076384;680327;592771;803286
2019-07-16;2048076;651730;599000;797346
2019-07-17;2053209;628714;629806;794689
2019-07-18;2080212;658789;627682;793740
2019-07-19;2073423;661197;617469;794757
2019-07-22;2061351;673121;594317;793913
2019-07-23;2058792;687638;581599;789555
2019-07-24;2060699;696476;575351;788872
2019-07-25;2056549;701826;565438;789285
2019-07-26;2043254;684381;568523;790350
2019-07-29;2062547;697455;574434;790658
2019-07-30;2069695;678578;601218;789899
2019-07-31;2085152;631513;661357;792282
2019-08-01;2097894;628693;672033;797168
2019-08-02;2077803;609579;664048;804176
2019-08-05;2077027;613141;651829;812057
2019-08-06;2101819;618617;669187;814015
2019-08-07;2080898;604260;660954;815684
2019-08-08;2071236;592870;660985;817381
2019-08-09;2072451;601716;653736;816999
2019-08-12;2098443;678043;605719;814681
2019-08-13;2098557;697863;593268;807426
2019-08-14;2126831;721051;602001;803779
2019-08-15;2117713;715406;599880;802427
2019-08-16;2097380;684542;610931;801907
2019-08-20;2086027;708757;581257;796013
2019-08-21;2076053;714876;569506;791671
2019-08-22;2065747;720847;555330;789570
2019-08-23;2062456;707426;564681;790349
2019-08-26;2073618;718344;566170;789104
2019-08-27;2072240;712087;574227;785926
2019-08-28;2084310;721162;576564;786584
2019-08-29;2138280;767183;581343;789754
2019-08-30;2185665;741084;649197;795384
2019-09-02;2228480;761646;660779;806055
2019-09-03;2223332;762163;653043;808126
2019-09-04;2216818;729529;675926;811363
2019-09-05;2236180;695571;723177;817432
2019-09-06;2234096;690743;718520;824833
2019-09-09;2195929;683647;683034;829248
2019-09-10;2180441;696219;659439;824783
2019-09-11;2203072;730920;649775;822377
2019-09-12;2211673;733515;657810;820348
2019-09-13;2195682;736906;639331;819445
2019-09-16;2166306;717977;630759;817570
2019-09-17;2112369;721417;578593;812359
2019-09-18;2112748;745059;558267;809422
2019-09-19;2116014;757036;549728;809250
2019-09-20;2107792;748877;549553;809362
2019-09-23;2092777;733297;549120;810360
2019-09-24;2088511;740324;539710;808477
2019-09-25;2108889;750607;550314;807968
2019-09-26;2119138;746587;564479;808072
2019-09-27;2180051;757826;609846;812379
2019-09-30;2206198;733877;656019;816302
2019-10-01;2199641;717289;665294;817058
2019-10-02;2225216;739083;665395;820738
2019-10-03;2235905;720187;690228;825490
2019-10-04;2265889;702663;729608;833618
2019-10-07;2226903;708639;675494;842770
2019-10-08;2206805;713186;653517;840102
2019-10-09;2221820;731996;650018;839806
2019-10-10;2225284;751099;634096;840089
2019-10-11;2250748;782563;629984;838201
2019-10-15;2285067;826142;626198;832727
2019-10-16;2276280;807544;640694;828042
2019-10-17;2265947;795416;644679;825852
2019-10-18;2255419;813726;617494;824199
2019-10-21;2261038;847058;592118;821862
2019-10-22;2246330;865331;567351;813648
2019-10-23;2235788;874918;553815;807055
2019-10-24;2221433;869762;550798;800873
2019-10-25;2227235;878603;552300;796332
2019-10-28;2225585;880668;549103;795814
2019-10-29;2196433;862831;539467;794135
2019-10-30;2185365;819497;569764;796104
2019-10-31;2189626;765685;623128;800813
2019-11-01;2183026;738685;635706;808635
2019-11-04;2169071;739227;611716;818128
2019-11-05;2174978;716334;637123;821521
2019-11-07;2185498;730490;628693;826315
2019-11-08;2171675;711384;625796;834495
2019-11-11;2124236;718677;569348;836211
2019-11-12;2159027;776550;552575;829902
2019-11-13;2155302;787897;538724;828681
2019-11-14;2200836;817120;555601;828115
2019-11-15;2190046;790714;569821;829511
2019-11-19;2174092;789592;558670;825830
2019-11-20;2169843;804801;544043;820999
2019-11-21;2193876;833602;539127;821147
2019-11-22;2201119;843337;534446;823336
2019-11-25;2213632;865289;523818;824525
2019-11-26;2247442;869289;554096;824057
2019-11-27;2251705;862684;561852;827169
2019-11-28;2285043;862387;591484;831172
2019-11-29;2328738;845139;642510;841089
2019-12-02;2375093;876730;646317;852046
2019-12-03;2360850;875425;630721;854704
2019-12-04;2380007;869001;648472;862534
2019-12-05;2409125;847575;687495;874055
2019-12-06;2394801;835372;673134;886295
2019-12-09;2370687;843255;631816;895616
2019-12-10;2382942;867939;619288;895715
2019-12-11;2419202;899447;620948;898807
2019-12-12;2458312;928733;625437;904142
2019-12-13;2450301;884207;655956;910138
2019-12-16;2453762;896265;638425;919072
2019-12-17;2476233;900210;653528;922495
2019-12-18;2515208;870162;711064;933982
2019-12-19;2528873;848437;730857;949579
2019-12-20;2604022;887255;748026;968741
2019-12-23;2629707;921992;722973;984742
2019-12-26;2651309;943177;721597;986535
2019-12-27;2687645;918370;774774;994501
2019-12-30;2735901;929324;796837;1009740
2020-01-02;2713322;916046;788770;1008506
2020-01-03;2686988;894003;782911;1010074
2020-01-06;2614486;855102;746671;1012713
2020-01-07;2599264;833050;755036;1011178
2020-01-08;2606824;843220;750432;1013172
2020-01-09;2591194;841436;736671;1013087
2020-01-10;2677020;884753;780883;1011384
2020-01-13;2685066;925608;749704;1009754
2020-01-14;2731792;957853;770603;1003336
2020-01-15;2749658;949312;798790;1001556
2020-01-16;2740221;932549;806771;1000901
2020-01-17;2708815;903784;805000;1000031
2020-01-20;2765308;962642;805074;997592
2020-01-21;2784968;977858;814155;992955
2020-01-22;2816474;1019579;804622;992273
2020-01-23;2800284;1027897;780622;991765
2020-01-24;2772591;1005275;773988;993328
2020-01-27;2808410;1024475;790995;992940
2020-01-28;2805173;1015756;798879;990538
2020-01-29;2830897;1025524;813855;991518
2020-01-30;2835994;977998;862861;995135
2020-01-31;2823851;905581;918276;999994
2020-02-03;2832980;897545;930995;1004440
2020-02-04;2793887;871183;915561;1007143
2020-02-05;2805375;860234;934549;1010592
2020-02-06;2806214;846372;944052;1015790
2020-02-07;2811470;848803;941527;1021140
2020-02-10;2754294;851972;878433;1023889
2020-02-11;2761450;895875;849091;1016484
2020-02-12;2761024;889707;855969;1015348
2020-02-13;2793204;938779;840536;1013889
2020-02-14;2767045;899828;853642;1013575
2020-02-17;2758505;889720;857746;1011039
2020-02-18;2749298;896535;847803;1004960
2020-02-19;2775899;940397;832442;1003060
2020-02-20;2815832;995452;815180;1005199
2020-02-21;2802729;969358;826727;1006644
2020-02-26;2845724;1025107;817741;1002876
2020-02-27;2879477;1037896;841774;999807
2020-02-28;2892022;944454;940498;1007070
2020-03-02;2900674;923354;961652;1015668
2020-03-03;2888931;913388;958725;1016818
2020-03-04;2881726;898084;964011;1019631
2020-03-05;2902467;888367;987732;1026368
2020-03-06;2854083;857285;962600;1034198
2020-03-09;2823981;876198;907955;1039828
2020-03-10;2820748;912655;873741;1034352
2020-03-11;2873641;969173;873536;1030932
2020-03-12;2896959;976490;890864;1029605
2020-03-13;2880985;944821;905514;1030650
2020-03-16;2883736;958288;894009;1031439
2020-03-17;2875197;968056;879690;1027451
2020-03-18;2916422;1007560;882489;1026373
2020-03-19;2979255;1074057;874097;1031101
2020-03-20;2995629;1071289;891045;1033295
2020-03-25;3079471;1146028;895550;1037893
2020-03-26;3133869;1157263;938590;1038016
2020-03-27;3222173;1129877;1053572;1038724
2020-03-30;3242679;1118987;1070188;1053504
2020-04-01;3253686;1092987;1099147;1061552
2020-04-02;3280199;1086670;1126445;1067084
2020-04-03;3314030;1070880;1159967;1083183
2020-04-06;3341113;1028179;1197992;1114942
2020-04-07;3374916;1058829;1191998;1124089
2020-04-08;3400092;1069075;1197337;1133680
2020-04-13;3354634;1098906;1105100;1150628
2020-04-14;3370729;1144395;1078743;1147591
2020-04-15;3396379;1175819;1072036;1148524
2020-04-16;3370911;1170787;1049887;1150237
2020-04-17;3404911;1175374;1077290;1152247
2020-04-20;3428459;1211185;1058700;1158574
2020-04-21;3456282;1238027;1059237;1159018
2020-04-22;3434767;1231441;1042727;1160599
2020-04-23;3425145;1232476;1031073;1161596
2020-04-24;3429611;1214325;1051862;1163424
2020-04-27;3482912;1256646;1054830;1171436
2020-04-28;3511034;1252140;1087580;1171314
2020-04-29;3521575;1215761;1129437;1176377
2020-04-30;3546790;1169970;1191972;1184848
2020-05-04;3616247;1231267;1180953;1204027
2020-05-05;3660046;1257562;1193847;1208637
2020-05-06;3659773;1225642;1218444;1215687
2020-05-07;3650764;1179050;1249677;1222037
2020-05-08;3632802;1154212;1246681;1231909
2020-05-11;3633100;1208360;1175018;1249722
2020-05-12;3637988;1226521;1161272;1250195
2020-05-13;3728348;1273424;1201365;1253559
2020-05-14;3724031;1270031;1197629;1256371
2020-05-15;3713226;1237161;1218067;1257998
2020-05-18;3673424;1246319;1161710;1265395
2020-05-19;3656274;1252941;1138974;1264359
2020-05-20;3717894;1346679;1107021;1264194
2020-05-21;3699647;1335921;1101462;1262264
2020-05-22;3692610;1325616;1104237;1262757
2020-05-26;3667838;1329660;1070679;1267499
2020-05-27;3697082;1340402;1090072;1266608
2020-05-28;3804433;1394387;1143272;1266774
2020-05-29;3820246;1318747;1230919;1270580
2020-06-01;3800631;1306477;1208363;1285791
2020-06-02;3779093;1295293;1196821;1286979
2020-06-03;3829924;1336035;1204395;1289494
2020-06-04;3821255;1297789;1229885;1293581
2020-06-05;3792212;1257898;1236513;1297801
2020-06-08;3829956;1306760;1208723;1314473
2020-06-09;3789819;1288870;1187221;1313728
2020-06-10;3854376;1323662;1214915;1315799
2020-06-11;3871661;1346394;1205507;1319760
2020-06-12;3886092;1364989;1197890;1323213
2020-06-16;3861199;1367536;1157317;1336346
2020-06-17;3872995;1367289;1170920;1334786
2020-06-18;3933215;1427770;1168994;1336451
2020-06-19;3992055;1470529;1183511;1338015
2020-06-22;3997497;1477909;1170274;1349314
2020-06-23;3983152;1462922;1170123;1350107
2020-06-24;3976775;1441831;1182260;1352684
2020-06-25;3996965;1426791;1212680;1357494
2020-06-26;4000120;1385114;1251358;1363648
2020-06-29;4118440;1462909;1274267;1381264
2020-06-30;4089985;1358130;1346762;1385093
2020-07-01;4091339;1319909;1380644;1390786
2020-07-02;4122069;1365543;1359732;1396794
2020-07-03;4121272;1322372;1397365;1401535
2020-07-06;4113202;1293713;1398051;1421438
2020-07-07;4122655;1301743;1398148;1422764
2020-07-08;4111113;1293207;1393090;1424816
2020-07-13;4076437;1345907;1288239;1442291
2020-07-14;4094304;1405300;1254333;1434671
2020-07-15;4109630;1440610;1238666;1430354
2020-07-16;4099762;1415655;1254771;1429336
2020-07-17;4076976;1371739;1273514;1431723
2020-07-20;4096254;1395966;1257525;1442763
2020-07-21;4104990;1416022;1248573;1440395
2020-07-22;4123775;1437700;1244337;1441738
2020-07-23;4113248;1434016;1236577;1442655
2020-07-24;4088734;1400113;1245309;1443312
2020-07-27;4118910;1419717;1247757;1451436
2020-07-28;4116773;1411720;1255057;1449996
2020-07-29;4188650;1453575;1283688;1451387
2020-07-30;4225626;1434754;1337496;1453376
2020-07-31;4197385;1355132;1387005;1455248
2020-08-03;4190182;1335061;1387367;1467754
2020-08-04;4183442;1383204;1334013;1466225
2020-08-05;4172064;1360006;1345685;1466373
2020-08-06;4162733;1332488;1360939;1469306
2020-08-07;4142591;1291370;1380746;1470475
2020-08-10;4095711;1308932;1306820;1479959
2020-08-11;4092323;1341942;1276077;1474304
2020-08-12;4148356;1396768;1278917;1472671
2020-08-13;4154027;1437876;1244895;1471256
2020-08-14;4113318;1397795;1246245;1469278
2020-08-18;4136782;1454319;1207500;1474963
2020-08-19;4133700;1468834;1195994;1468872
2020-08-20;4171504;1516473;1189551;1465480
2020-08-21;4166588;1527881;1175860;1462846
2020-08-24;4145651;1521567;1156653;1467430
2020-08-25;4141950;1515360;1162331;1464258
2020-08-26;4161662;1504251;1195347;1462063
2020-08-27;4168984;1499072;1208370;1461542
2020-08-28;4167373;1466947;1238420;1462006
2020-08-31;4149737;1408944;1267879;1472914
2020-09-01;4129209;1384972;1273608;1470629
2020-09-02;4184496;1445560;1267655;1471281
2020-09-03;4160190;1427492;1260290;1472408
2020-09-04;4155020;1376151;1304146;1474723
2020-09-07;4114124;1376880;1247518;1489726
2020-09-08;4066620;1357739;1221879;1487002
2020-09-09;4058072;1356646;1216597;1484829
2020-09-10;4036550;1360737;1192863;1482950
2020-09-11;4079847;1415066;1183573;1481208
2020-09-14;4123872;1427434;1212003;1484435
2020-09-15;4108822;1427386;1200656;1480780
2020-09-16;4073673;1421044;1172772;1479857
2020-09-17;4103964;1442609;1181233;1480122
2020-09-18;4123762;1470166;1174530;1479066
2020-09-21;4168327;1536169;1146947;1485211
2020-09-22;4137476;1507418;1147765;1482293
2020-09-23;4161043;1521480;1157113;1482450
2020-09-24;4159758;1521423;1154955;1483380
2020-09-25;4146216;1498944;1164447;1482825
2020-09-28;4179137;1519685;1170620;1488832
2020-09-29;4182442;1488117;1208052;1486273
2020-09-30;4235129;1485235;1264634;1485260
2020-10-01;4228619;1443468;1299158;1485993
2020-10-02;4212360;1421202;1301940;1489218
2020-10-05;4184132;1407259;1274769;1502104
2020-10-06;4211201;1408390;1300848;1501963
2020-10-07;4210435;1376242;1329120;1505073
2020-10-08;4173869;1397302;1268771;1507796
2020-10-09;4186387;1409847;1269251;1507289
2020-10-13;4165949;1466594;1186965;1512390
2020-10-14;4174623;1499642;1173267;1501714
2020-10-15;4181498;1528083;1158270;1495145
2020-10-16;4170346;1489180;1190105;1491061
2020-10-19;4219127;1525391;1204091;1489645
2020-10-20;4251174;1584758;1185155;1481261
2020-10-21;4275210;1606809;1189898;1478503
2020-10-22;4284517;1629379;1181238;1473900
2020-10-23;4272611;1627473;1175097;1470041
2020-10-26;4289607;1624324;1194574;1470709
2020-10-27;4271066;1611589;1194737;1464740
2020-10-28;4376416;1691545;1222487;1462384
2020-10-29;4350851;1644485;1244606;1461760
2020-10-30;4351394;1572184;1316191;1463019
2020-11-02;4373070;1570654;1328481;1473935
2020-11-03;4337035;1566652;1297111;1473272
2020-11-04;4336568;1549655;1314081;1472832
2020-11-05;4342397;1513319;1353444;1475634
2020-11-09;4286844;1517463;1282195;1487186
2020-11-10;4294185;1549738;1262933;1481514
2020-11-11;4309954;1583949;1246615;1479390
2020-11-12;4308253;1567454;1263872;1476927
2020-11-13;4319614;1548159;1296928;1474527
2020-11-16;4300769;1598272;1227068;1475429
2020-11-17;4282078;1608623;1204072;1469383
2020-11-18;4355345;1665445;1224875;1465025
2020-11-19;4355929;1663836;1229434;1462659
2020-11-20;4315655;1636174;1219626;1459855
2020-11-24;4307241;1670532;1174091;1462618
2020-11-25;4299963;1652031;1192339;1455593
2020-11-26;4360204;1684709;1222074;1453421
2020-11-27;4363630;1641674;1269137;1452819
2020-11-30;4402113;1609008;1330271;1462834
2020-12-01;4448464;1632958;1352017;1463489
2020-12-02;4447986;1623976;1355554;1468456
2020-12-03;4425345;1584075;1366743;1474527
2020-12-04;4479575;1583435;1413654;1482486
2020-12-09;4491451;1673845;1308453;1509153
2020-12-10;4501037;1698097;1299478;1503462
2020-12-11;4518913;1724129;1288219;1506565
2020-12-14;4659331;1783425;1358445;1517461
2020-12-15;4543901;1742982;1286543;1514376
2020-12-16;4532125;1731368;1282484;1518273
2020-12-17;4559834;1675817;1355861;1528156
2020-12-18;4707916;1729812;1435121;1542983
2020-12-21;4722975;1735337;1409706;1577932
2020-12-22;4724715;1701469;1428257;1594989
2020-12-23;4781273;1731987;1438282;1611004
2020-12-28;4839474;1784620;1424248;1630606
2020-12-29;4854946;1786436;1437969;1630541
2020-12-30;4907576;1727119;1543549;1636908
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789981;1665925;1484942;1639114
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709598;1664433;1431760;1613405
2021-01-19;4677988;1659753;1414491;1603744
2021-01-20;4712895;1716559;1398798;1597538
2021-01-21;4721422;1755483;1372329;1593610
2021-01-22;4694016;1759118;1345835;1589063
2021-01-25;4683995;1793778;1300768;1589449
2021-01-26;4657743;1792185;1282842;1582716
2021-01-27;4723999;1797716;1346678;1579605
2021-01-28;4757098;1802162;1376345;1578591
2021-01-29;4793906;1709303;1502598;1582005
2021-02-01;4737345;1675608;1470944;1590793
2021-02-02;4707764;1664065;1454478;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629006;1609748;1408776;1610482
2021-02-09;4597696;1600719;1393480;1603497
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4652728;1673719;1389300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616314;1679280;1360937;1576097
2021-02-19;4648823;1730795;1347472;1570556
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4755778;1706326;1486499;1562953
2021-03-01;4792253;1676253;1537688;1578312
2021-03-02;4743795;1645889;1520732;1577174
2021-03-03;4778783;1646509;1553648;1578626
2021-03-04;4788499;1618560;1587352;1582587
2021-03-05;4775872;1576766;1608894;1590212
2021-03-08;4727681;1600399;1520836;1606446
2021-03-09;4677609;1582768;1492368;1602473
2021-03-10;4768692;1688830;1480898;1598964
2021-03-11;4788577;1744527;1448041;1596009
2021-03-12;4796304;1753094;1450753;1592457
2021-03-15;4756296;1774775;1389974;1591547
2021-03-16;4710585;1753504;1375255;1581826
2021-03-17;4688279;1750273;1361827;1576179
2021-03-18;4670440;1782483;1314767;1573190
2021-03-19;4674388;1795765;1307067;1571556
2021-03-22;4665817;1786993;1303576;1575248
2021-03-23;4659338;1804539;1286961;1567838
2021-03-25;4748005;1892368;1290538;1565099
2021-03-26;4743283;1885006;1297922;1560355
2021-03-29;4818699;1960353;1296027;1562319
2021-03-30;4837272;1936093;1343877;1557302
2021-03-31;4879877;1837018;1485766;1557093
2021-04-05;4853708;1825934;1448330;1579444
2021-04-06;4819229;1805276;1439182;1574771
2021-04-07;4869760;1799986;1491244;1578530
2021-04-08;4863251;1782903;1494827;1585521
2021-04-09;4798676;1766485;1446205;1585986
2021-04-12;4783044;1839362;1356305;1587377
2021-04-13;4761425;1873876;1310056;1577493
2021-04-14;4845716;1900479;1369675;1575562
2021-04-15;4798329;1856959;1369102;1572268
2021-04-16;4658346;1747576;1341990;1568780
2021-04-19;4744925;1850264;1325469;1569192
2021-04-20;4775994;1914322;1299695;1561977
2021-04-21;4829081;1964311;1303912;1560858
2021-04-22;4854474;1989242;1304262;1560970
2021-04-23;4789403;1957502;1272589;1559312
2021-04-26;4811051;1994453;1252719;1563879
