Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-15;107,105;108,661176677533;106,160381936863;106,203226888568;106,713717890264;107,191178990449;107,639747671841;108,062822877574
2022-02-16;107,28;108,885374557309;106,235012911507;106,279837261295;106,813975639851;107,313659216721;107,783197824238;108,226132690698
2022-02-17;107,455;109,109572437084;106,309696351885;106,356502897402;106,914327581792;107,436279392996;107,926839150868;108,389689305585
2022-02-18;107,63;109,33377031686;106,384432294881;106,433223836753;107,014773804583;107,559039679186;108,070671906507;108,553493095212
2022-02-21;107,805;109,557968196636;106,608955508798;106,663718873346;107,31667904423;107,9281627991;108,503321300326;109,046391250787
2022-02-22;107,98;109,782166076412;106,683901831618;106,740661424894;107,417503277017;108,051485127722;108,647922326553;109,211187480451
2022-02-23;108,155;110,006363956187;106,758900841863;106,81765947944;107,51842223437;108,17494836856;108,792716060767;109,376232758222
2022-02-24;108,33;110,230561835963;106,833952576572;106,894713077023;107,619436005285;108,298552682627;108,93770275979;109,541527460474
2022-02-25;108,505;110,454759715739;106,90905707281;106,971822257707;107,720544678837;108,422298231118;109,082882680782;109,707071964149
2022-02-28;108,68;110,678957595515;107,134687501747;107,203483699472;108,024441007353;108,794383897843;109,51958435234;110,205208061687
2022-03-01;108,915652173913;110,869001391292;107,210003415278;107,280815613808;108,125930183908;108,918695999664;109,665539739691;110,371755551885
2022-03-02;109,151304347826;111,059045187069;107,285372276057;107,358203312012;108,227514709746;109,04315014465;109,81168963997;110,53855473678
2022-03-03;109,386956521739;111,249088982846;107,360794121306;107,435646834323;108,329194674447;109,167746495104;109,958034312403;110,705605996746
2022-03-04;109,622608695652;111,439132778623;107,436268988272;107,513146221012;108,430970167676;109,292485213516;110,10457401656;110,872909712731
2022-03-07;109,858260869565;111,629176574401;107,663012092354;107,745979970467;108,736870716449;109,667557204169;110,545365920271;111,37633941492
2022-03-08;110,093913043478;111,819220370178;107,738699419198;107,823703217935;108,839029222129;109,792867023014;110,692688353954;111,544656775989
2022-03-09;110,329565217391;112,009264165955;107,814439954394;107,901482531563;108,941283705927;109,918320025049;110,840207122411;111,713228506471
2022-03-10;110,565217391304;112,199307961732;107,890233735347;107,979317951792;109,043634258015;110,043916373881;110,987922487295;111,88205499078
2022-03-11;110,800869565217;112,38935175751;107,96608079949;108,057209519097;109,14608096865;110,169656233301;111,135834710608;112,051136613914
2022-03-14;111,03652173913;112,579395553287;108,19394206577;108,291221508628;109,453998955671;110,547738515832;111,580755156377;112,55991617496
2022-03-15;111,272173913043;112,769439349064;108,270002637516;108,369338069546;109,556831204754;110,674054059282;111,729457440411;112,730022215006
2022-03-16;111,507826086957;112,959483144841;108,346116680006;108,447510980342;109,659760064938;110,800513935098;111,87835789813;112,900385327603
2022-03-17;111,74347826087;113,149526940619;108,422284230831;108,525740281663;109,762785626991;110,927118308197;112,027456793636;113,071005901253
2022-03-18;111,979130434783;113,339570736396;108,498505327605;108,604026014189;109,865907981763;111,053867343687;112,176754391384;113,241884325043
2022-03-21;112,214782608696;113,529614532173;108,727490270194;108,839222206204;110,175856712196;111,43498407841;112,625842047932;113,756070596954
2022-03-22;112,450434782609;113,71965832795;108,803925927465;108,917734070908;110,279367148072;111,562313418315;112,775937106264;113,927984323954
2022-03-23;112,686086956522;113,909702123728;108,880415319165;108,996302570645;110,382974832208;111,689788248983;112,926232194412;114,10015785537
2022-03-24;112,921739130435;114,099745919505;108,956958483071;109,074927746268;110,486679855969;111,817408736656;113,076727578954;114,272591583832
2022-03-25;113,157391304348;114,289789715282;109,033555456984;109,153609638661;110,590482310805;111,945175047767;113,227423526822;114,445285902562
2022-03-28;113,393043478261;114,479833511059;109,263669617185;109,38999602574;110,902475177563;112,329350588905;113,68071742505;114,964936341503
2022-03-29;113,628695652174;114,669877306837;109,340482209678;109,46890519464;111,006668272928;112,457701861898;113,832218302671;115,138676965428
2022-03-30;113,864347826087;114,859921102614;109,417348801588;109,54787128517;111,110959257914;112,58619979335;113,983921083627;115,312680154665
2022-03-31;114,1;115,049964898391;109,494269430876;109,626894338391;111,215348224486;112,714844550835;114,135826036991;115,486946306016
2022-04-01;114,321428571429;115,33329990323;109,57124413553;109,705974395394;111,319835264699;112,843636302123;114,287933432197;115,661475816882
2022-04-04;114,542857142857;115,616634908068;109,802493081973;109,943557000441;111,633885749023;113,230895199363;114,745472968576;116,186648489595
2022-04-05;114,764285714286;115,899969912907;109,879684468511;110,022865484068;111,738766006071;113,360276607382;114,898392832661;116,362235424557
2022-04-06;114,985714285714;116,183304917745;109,956930120757;110,102231177374;111,843744798328;113,489805850925;115,051516491147;116,538087715067
2022-04-07;115,207142857143;116,466639922584;110,034230076861;110,181654121627;111,948822218368;113,619483098914;115,204844215627;116,714205762143
2022-04-08;115,428571428571;116,749974927422;110,111584375;110,261134358125;112,053998358854;113,749308520464;115,358376278058;116,890589967409
2022-04-11;115,65;117,033309932261;110,343973703777;110,499919234525;112,370120030893;114,139675520527;115,820201218055;117,4213435577
2022-04-12;115,871428571429;117,316644937099;110,421545752345;110,579629053586;112,475691981508;114,270095331336;115,974553359106;117,598796424122
2022-04-13;116,092857142857;117,599979941938;110,499172334228;110,659396371831;112,581363117181;114,400664164184;116,129111203335;117,776517465978
2022-04-14;116,314285714286;117,883314946776;110,576853487764;110,739221230738;112,687133531095;114,531382189346;116,28387502488;117,954507088549
2022-04-15;116,535714285714;118,166649951615;110,654589251316;110,819103671814;112,793003316523;114,662249577297;116,438845098244;118,132765697726
2022-04-18;116,757142857143;118,449984956453;110,888124586115;111,059096903582;113,111209835924;115,055749625518;116,904995579777;118,669159513024
2022-04-19;116,978571428571;118,733319961292;110,966079173912;111,139210089008;113,217478041881;115,187216173239;117,060793412776;118,848498139831
2022-04-20;117,2;119,01665496613;111,04408856395;111,21938106459;113,323846087028;115,318832939035;117,216798875609;119,028107791926
2022-04-21;117,421428571429;119,299989970969;111,122152794756;111,299609872015;113,430314065165;115,450600094549;117,373012244981;119,207988878894
2022-04-22;117,642857142857;119,583324975807;111,200271904882;111,379896552999;113,536882070178;115,582517811623;117,529433797967;119,388141810942
2022-04-25;117,864285714286;119,866659980646;111,434958897123;111,621104254939;113,857187186674;115,979176053547;117,999950334892;119,930235788926
2022-04-26;118,085714285714;120,149994985484;111,513297910606;111,70162284794;113,964156239831;116,11169773919;118,157207400469;120,111480215762
2022-04-27;118,307142857143;120,433329990323;111,591691996582;111,78219952354;114,071225790626;116,244370848543;118,314674040581;120,292998548024
2022-04-28;118,528571428571;120,716664995161;111,670141193768;111,862834323637;114,178395933477;116,377195554629;118,472350534525;120,47479119965
2022-04-29;118,75;121;111,748645540906;111,94352729016;114,285666762889;116,510172030666;118,63023716197;120,656858585206
2022-05-02;118,986363636364;121,227272727273;111,984489869879;112,185955608019;114,608084316893;116,910013813654;119,105160647605;121,204713300501
2022-05-03;119,222727272727;121,454545454545;112,063215204806;112,266881660134;114,715758839393;117,043599105655;119,263890613215;121,387883779967
2022-05-04;119,459090909091;121,681818181818;112,141995883811;112,347866088771;114,823534522321;117,177337036678;119,422832116274;121,571331075604
2022-05-05;119,695454545455;121,909090909091;112,220831945802;112,42890893604;114,931411460717;117,311227781135;119,581985438697;121,755055605749
2022-05-06;119,931818181818;122,136363636364;112,299723429711;112,510010244082;115,03938974971;117,445271513634;119,741350862772;121,939057789372
2022-05-09;120,168181818182;122,363636363636;112,536730802713;112,753665354709;115,363933672914;117,84832238848;120,22072257345;122,492734460321
2022-05-10;120,404545454545;122,590909090909;112,615844364192;112,835000927858;115,472318317383;117,982979823242;120,380939234557;122,67785146024
2022-05-11;120,640909090909;122,818181818182;112,695013542674;112,916395172939;115,580804789441;118,117791122092;120,541369414415;122,863248218006
2022-05-12;120,877272727273;123,045454545455;112,774238377256;112,997848132277;115,689393184755;118,252756460842;120,702013397578;123,048925156403
2022-05-13;121,113636363636;123,272727272727;112,853518907067;113,079359848224;115,798083599081;118,387876015501;120,862871468978;123,234882698853
2022-05-16;121,35;123,5;113,091695059538;113,324247959723;116,124767915057;118,79416173807;121,346733067632;123,794443194353
2022-05-17;121,586363636364;123,727272727273;113,171198762072;113,405995126261;116,233867364806;118,929899920508;121,508450348914;123,981527400056
2022-05-18;121,822727272727;123,954545454545;113,250758355878;113,487801261636;116,343069313704;119,065793201932;121,670383148805;124,168894336542
2022-05-19;122,059090909091;124,181818181818;113,330373880249;113,569666408388;116,45237385805;119,201841759565;121,832531754523;124,356544431089
2022-05-20;122,295454545455;124,409090909091;113,410045374502;113,651590609083;116,561781094232;119,33804577083;121,994896453671;124,54447811162
2022-05-23;122,531818181818;124,636363636364;113,64939607017;113,897717960975;116,89061991904;119,7475923037;122,483289993459;125,10998495804
2022-05-24;122,768181818182;124,863636363636;113,729291837702;113,979878803743;117,000438888265;119,884419907791;122,646521950015;125,299057274675
2022-05-25;123,004545454545;125,090909090909;113,809243772129;114,062098913757;117,11036103263;120,021403855678;122,809971443768;125,488415326624
2022-05-26;123,240909090909;125,318181818182;113,889251912937;114,14437833377;117,220386449067;120,158544326006;122,973638764628;125,678059545706
2022-05-27;123,477272727273;125,545454545455;113,969316299638;114,226717106565;117,330515234601;120,295841497622;123,137524202889;125,867990364389
2022-05-30;123,713636363636;125,772727272727;114,20984733065;114,474089969947;117,661522777397;120,708675011744;123,630492130847;126,439506752553
2022-05-31;123,95;126;114,290137096612;114,556666582326;117,772066011386;120,846600781081;123,795252949417;126,630588307426
2022-06-01;124,168181818182;126,196487044791;114,370483306452;114,63930276187;117,882713100963;120,984684149016;123,96023334268;126,821958634072
2022-06-02;124,386363636364;126,392974089582;114,450885999847;114,721998551548;117,993464143701;121,122925295625;124,12543360326;127,013618168898
2022-06-03;124,604545454545;126,589461134373;114,531345216508;114,804753994358;118,104319237262;121,261324401192;124,290854024171;127,205567348969
2022-06-06;124,822727272727;126,785948179165;114,773062403577;115,053378672059;118,437509800911;121,677471277562;124,788439184902;127,78315714122
2022-06-07;125,040909090909;126,982435223956;114,853748110935;115,136373158026;118,548782076248;121,816504025916;124,954743185103;127,976269286152
2022-06-08;125,259090909091;127,178922268747;114,934490540518;115,219427512592;118,660158892109;121,955695637738;125,121268816575;128,169673271584
2022-06-09;125,477272727273;127,375409313538;115,015289732201;115,302541778946;118,771640346709;122,095046294551;125,288016374685;128,36336953856
2022-06-10;125,695454545455;127,571896358329;115,096145725887;115,385716000304;118,883226538356;122,234556178085;125,45498615519;128,55735852879
2022-06-13;125,913636363636;127,76838340312;115,33905491843;115,635598827048;119,218614520053;122,654043009433;125,957231794586;129,141086266125
2022-06-14;126,131818181818;127,964870447911;115,420138519732;115,719013301224;119,330620644823;122,79419162131;126,125093430155;129,336250579839
2022-06-15;126,35;128,161357492703;115,501279122979;115,802487946961;119,442731999569;122,934500371678;126,293178772837;129,531709835391
2022-06-16;126,568181818182;128,357844537494;115,582476768242;115,886022807665;119,554948683155;123,074969443518;126,461488120764;129,727464478511
2022-06-17;126,786363636364;128,554331582285;115,663731495623;115,969617926771;119,667270794538;123,215599020017;126,630021772464;129,923514955604
2022-06-20;127,004545454545;128,750818627076;115,907838571902;116,220765269341;120,00487068643;123,6384526125;127,136971541469;130,513445864886
2022-06-21;127,222727272727;128,947305671867;115,989322029324;116,30460185705;120,117615500427;123,779726043714;127,306405401519;130,710684155418
2022-06-22;127,440909090909;129,143792716658;116,07086276979;116,388498920814;120,230466238401;123,921160898677;127,476065063967;130,908220522084
2022-06-23;127,659090909091;129,34027976145;116,152460833571;116,472456504258;120,343422999866;124,062757361834;127,645950829735;131,106055415349
2022-06-24;127,877272727273;129,536766806241;116,234116260964;116,556474651038;120,456485884434;124,204515617847;127,81606300015;131,304189286363
2022-06-27;128,095454545455;129,733253851032;116,479427128229;116,808892908434;120,796312274241;124,630762992768;128,327760958549;131,900389287607
2022-06-28;128,313636363636;129,929740895823;116,561312413623;116,893153745753;120,909800649179;124,773170271012;128,498781768839;132,099723594745
2022-06-29;128,531818181818;130,126227940614;116,643255264548;116,977475365163;121,023395646671;124,915740268576;128,670030496435;132,299359145619
2022-06-30;128,75;130,322714985405;116,725255721472;117,061857810508;121,137097366889;125,058473171387;128,841507445079;132,499296395482
2022-07-01;128,952380952381;130,577838292415;116,807313824892;117,146301125667;121,250905910098;125,201369165586;129,013212918919;132,699535800278
2022-07-04;129,154761904762;130,832961599424;117,053834419524;117,399996729271;121,59297348175;125,631037561119;129,529703539172;133,302071514022
2022-07-05;129,357142857143;131,088084906433;117,136123514469;117,484683963088;121,707210321473;125,77458778654;129,702326163383;133,503524111765
2022-07-06;129,559523809524;131,343208213443;117,218470458822;117,56943228658;121,821554486933;125,918302037251;129,875178839618;133,705281154507
2022-07-07;129,761904761905;131,598331520452;117,300875293252;117,654241743813;121,936006078964;126,062180500671;130,048261874464;133,907343102342
2022-07-08;129,964285714286;131,853454827462;117,383338058457;117,739112378887;122,050565198492;126,206223364435;130,221575574917;134,109710416056
2022-07-11;130,166666666667;132,108578134471;117,631074346114;117,994091792626;122,394888732761;126,639340237362;130,742903746018;134,718649170802
2022-07-12;130,369047619048;132,36370144148;117,713769241956;118,079207580693;122,509878973453;126,784042583146;130,91714318705;134,922242569851
2022-07-13;130,571428571429;132,61882474849;117,796522272486;118,164384767575;122,624977247703;126,928910270669;131,091614834817;135,126143649184
2022-07-14;130,77380952381;132,873948055499;117,879333478573;118,249623397562;122,740183657011;127,073943488858;131,266318998779;135,330352873781
2022-07-15;130,97619047619;133,129071362509;117,962202901114;118,334923514977;122,855498302969;127,219142426853;131,441255988805;135,534870709328
2022-07-18;131,178571428571;133,384194669518;118,211160876871;118,591193235489;123,202092678105;127,655735454324;131,96746702019;136,150280549065
2022-07-19;131,380952380952;133,639317976527;118,29426357478;118,676739746477;123,317841288504;127,801599167277;132,143338421461;136,35603749934
2022-07-20;131,583333333333;133,894441283537;118,377424694062;118,762347966984;123,433698644952;127,947629548987;132,31944420436;136,562105399562
2022-07-21;131,785714285714;134,149564590546;118,460644275789;118,848017941526;123,549664849617;128,093826789896;132,495784681244;136,768484719654
2022-07-22;131,988095238095;134,404687897556;118,543922361059;118,933749714648;123,66574000476;128,240191080661;132,672360164888;136,97517593025
2022-07-25;132,190476190476;134,659811204565;118,794108049554;119,191316271447;124,014620197139;128,68028816196;133,203499790369;137,59712562206
2022-07-26;132,392857142857;134,914934511574;118,877620560567;119,277295685001;124,131132178753;128,827322563105;133,381018437133;137,805069115238
2022-07-27;132,595238095238;135,170057818584;118,961191781054;119,363337120352;124,247753623606;128,974524970674;133,558773660789;138,013326862774
2022-07-28;132,797619047619;135,425181125593;119,044821752286;119,449440622239;124,364484634537;129,121895576637;133,736765776619;138,221899339585
2022-07-29;133;135,680304432602;119,128510515567;119,535606235434;124,481325314484;129,269434573184;133,914995100328;138,430787021304
2022-08-01;133,210869565217;135,935427739612;119,37992997115;119,794476191076;124,83250639925;129,713063831511;134,451109482069;139,059346063044
2022-08-02;133,421739130435;136,190551046621;119,463854316222;119,880890697872;124,949786786574;129,861278316678;134,630290802745;139,269499335133
2022-08-03;133,632608695652;136,445674353631;119,547837660287;119,967367540322;125,067177359054;130,009662156673;134,809710916138;139,479970201105
2022-08-04;133,84347826087;136,70079766064;119,631880044823;120,053906763391;125,184678220209;130,158215545006;134,989370140484;139,690759140924
2022-08-05;134,054347826087;136,955920967649;119,715981511333;120,140508412079;125,302289473657;130,30693867541;135,169268794442;139,901866635279
2022-08-08;134,265217391304;137,211044274659;119,968640818211;120,400688362329;125,655786625377;130,75412845968;135,71040452697;140,537105263348
2022-08-09;134,476086956522;137,466167581668;120,052979028262;120,487540164128;125,773840486106;130,903532500111;135,891264094484;140,749491797278
2022-08-10;134,686956521739;137,721290888678;120,137376528255;120,574454617026;125,892005258671;131,053107254595;136,072364691293;140,962199300106
2022-08-11;134,897826086957;137,976414195687;120,22183335987;120,661431766217;126,010281047274;131,202852918197;136,253706638614;141,175228256896
2022-08-12;135,108695652174;138,231537502696;120,306349564818;120,748471656927;126,128667956215;131,352769686203;136,435290258092;141,388579153445
2022-08-15;135,319565217391;138,486660809706;120,560254837199;121,009968230928;126,484496449533;131,803548572855;136,981494372348;142,030568350631
2022-08-16;135,530434782609;138,741784116715;120,645008953166;121,097259540632;126,603328884785;131,954151715807;137,164047905483;142,245211878884
2022-08-17;135,741304347826;138,996907423725;120,729822651458;121,184613818477;126,722272963346;132,104926942947;137,34684472544;142,460179786914
2022-08-18;135,952173913043;139,252030730734;120,814695973959;121,272031109886;126,841328790104;132,255874450905;137,529885156444;142,675472564941
2022-08-19;136,163043478261;139,507154037743;120,899628962588;121,359511460314;126,960496470047;132,406994436533;137,713169523154;142,891090703924
2022-08-22;136,373913043478;139,762277344753;121,154786344834;121,622331320754;127,318671680346;132,86139123136;138,264489490579;143,539902207338
2022-08-23;136,584782608696;140,017400651762;121,239958417717;121,710064362466;127,438287824882;133,013203100715;138,448752855344;143,756826714594
2022-08-24;136,795652173913;140,272523958771;121,325190366749;121,797860690964;127,558016349022;133,165188435389;138,633261785603;143,974079048755
2022-08-25;137,00652173913;140,527647265781;121,410482234023;121,885720351902;127,677857358348;133,317347433589;138,818016608617;144,191659705249
2022-08-26;137,217391304348;140,78277057279;121,495834061662;121,973643390965;127,797810958541;133,46968029375;139,003017652085;144,409569180253
2022-08-29;137,428260869565;141,0378938798;121,752249728434;122,23779323425;128,158348362603;133,927724033737;139,559501388748;145,065275489342
2022-08-30;137,639130434783;141,293017186809;121,837841819349;122,325970243325;128,278753385047;134,080754330616;139,745490599757;145,284505215165
2022-08-31;137,85;141,548140493818;121,923494081686;122,414210859445;128,399271528248;134,233959485031;139,931727676272;145,504066251651
2022-09-01;138,065909090909;141,803263800828;122,009206557746;122,502515128495;128,519902898483;134,387339696779;140,118212948623;145,723959099494
2022-09-02;138,281818181818;142,058387107837;122,094979289859;122,59088309639;128,640647602131;134,540895165888;140,304946747575;145,944184260143
2022-09-05;138,497727272727;142,313510414847;122,352659446269;122,856369652812;129,003562778811;135,002615121066;140,866642618336;146,606858644794
2022-09-06;138,713636363636;142,568633721856;122,438673626494;122,944992875918;129,124761881875;135,156873624453;141,054373840196;146,828418086335
2022-09-07;138,929545454545;142,823757028865;122,524748274872;123,033680027948;129,246074851737;135,311308388766;141,242355249121;147,05031235932
2022-09-08;139,145454545455;143,078880335875;122,610883433911;123,12243115502;129,367501795374;135,465919615405;141,43058717853;147,272541969762
2022-09-09;139,361363636364;143,334003642884;122,69707914615;123,211246303281;129,489042819865;135,620707506003;141,619069962289;147,49510742444
2022-09-12;139,577272727273;143,589126949894;122,956030027908;123,47807633719;129,854351450762;136,086133181324;142,186026785001;148,164823933166
2022-09-13;139,793181818182;143,844250256903;123,042468378938;123,567148032363;129,97634987147;136,241629748687;142,375516333724;148,388737847904
2022-09-14;140,009090909091;144,099373563912;123,128967496312;123,656283979971;130,098462909937;136,397303991628;142,565258412811;148,612990152281
2022-09-15;140,225;144,354496870922;123,215527422751;123,74548422636;130,220690673845;136,553156113166;142,755253358805;148,837581357688
2022-09-16;140,440909090909;144,609620177931;123,302148201002;123,834748817914;130,34303327098;136,70918631655;142,945501508701;149,062511976288
2022-09-19;140,656818181818;144,86474348494;123,562376074571;124,102929127891;130,710751141112;137,17834745377;143,517768558455;149,739345444502
2022-09-20;140,872727272727;145,11986679195;123,649240688163;124,192451564596;130,833554151028;137,33509202169;143,709032902869;149,96563885301
2022-09-21;141,088636363636;145,374990098959;123,736166367764;124,282038578881;130,956472534615;137,492015691197;143,900552142895;150,192274247164
2022-09-22;141,304545454545;145,630113405969;123,823153156303;124,371690217327;131,079506400267;137,649118666937;144,09232661823;150,419252143789
2022-09-23;141,520454545455;145,885236712978;123,910201096739;124,461406526553;131,202655856481;137,806401153791;144,284356669021;150,646573060492
2022-09-26;141,736363636364;146,140360019987;124,171712259483;124,730943945581;131,57279885497;138,279327733368;144,86198368243;151,33059911887
2022-09-27;141,952272727273;146,395483326997;124,259005237711;124,820919404767;131,696411760423;138,43733031818;145,055039445614;151,559297307609
2022-09-28;142,168181818182;146,650606634006;124,346359583089;124,910959768323;131,820140800445;138,59551344203;145,248352491812;151,788341116216
2022-09-29;142,384090909091;146,905729941016;124,433775338758;125,001065083067;131,943986084146;138,753877311208;145,441923163901;152,017731067007
2022-09-30;142,6;147,160853248025;124,521252547889;125,091235395852;132,067947720737;138,91242213224;145,635751805216;152,247467683089
2022-10-03;142,835714285714;147,415976555034;124,784053328228;125,362136791494;132,440531841497;139,389144375254;146,218788984734;152,938762766022
2022-10-04;143,071428571429;147,671099862044;124,871776783532;125,452567565652;132,564959983812;139,54841507368;146,413652945462;153,169891290169
2022-10-05;143,307142857143;147,926223169053;124,959561908612;125,543063572623;132,689505026612;139,707867760134;146,608776598966;153,401369107025
2022-10-06;143,542857142857;148,181346476062;125,047408746822;125,633624859463;132,814167079728;139,86750264256;146,804160291336;153,633196744457
2022-10-07;143,778571428571;148,436469783072;125,135317341546;125,724251473264;132,938946253089;140,027319929142;146,999804369121;153,865374731132
2022-10-10;144,014285714286;148,691593090081;125,399414099107;125,996523747835;133,313987595515;140,507868299224;147,588302387407;154,564016085263
2022-10-11;144,25;148,946716397091;125,487570154344;126,087412141055;133,439236351242;140,668417289023;147,784991481607;154,797600771565
2022-10-12;144,485714285714;149,2018397041;125,575788183475;126,178366097196;133,564602778424;140,829149727468;147,981942700915;155,031538462447
2022-10-13;144,721428571429;149,456963011109;125,664068230069;126,269385663551;133,690086987613;140,990065824173;148,179156394662;155,265829691387
2022-10-14;144,957142857143;149,712086318119;125,752410337724;126,360470887448;133,815689089465;141,151165788992;148,376632912646;155,50047499267
2022-10-17;145,192857142857;149,967209625128;126,017809463496;126,634120978192;134,193203859125;141,635570994273;148,970642916971;156,206540685532
2022-10-18;145,428571428571;150,222332932138;126,106400251991;126,725469306227;134,319278640276;141,797408534889;149,169174239194;156,442607635191
2022-10-19;145,664285714286;150,477456239147;126,195053319999;126,816883528959;134,445471868934;141,959430996491;149,367970141641;156,679031340748
2022-10-20;145,9;150,732579546156;126,283768711303;126,908363693922;134,57178365638;142,121638590378;149,567030976913;156,91581234135
2022-10-21;146,135714285714;150,987702853166;126,372546469716;126,999909848683;134,698214114001;142,284031528087;149,766357098083;157,152951176959
2022-10-24;146,371428571429;151,242826160175;126,639254386205;127,274944727949;135,078218623345;142,772324523155;150,365930714772;157,866520105692
2022-10-25;146,607142857143;151,497949467185;126,728282051805;127,366755318269;135,205124877621;142,935460956374;150,566321519682;158,105095697284
2022-10-26;146,842857142857;151,753072774194;126,817372304043;127,458632136742;135,332150360576;143,098783794737;150,766979382925;158,344031835957
2022-10-27;147,078571428571;152,008196081203;126,906525186918;127,550575231141;135,459295184223;143,262293251238;150,967904660406;158,583329066586
2022-10-28;147,314285714286;152,263319388213;126,99574074446;127,642584649276;135,586559460685;143,425989539113;151,169097708503;158,822987934872
2022-10-31;147,55;152,518442695222;127,263763905844;127,919011324698;135,969070129741;143,918201526998;151,774287047424;159,544139835044
2022-11-01;147,775;152,773566002231;127,353230602967;128,011286516551;136,096813340775;144,082647277607;151,976554751295;159,785250727465
2022-11-02;148;153,028689309241;127,442760195367;128,1036282717;136,224676566809;144,24728092943;152,179092014818;160,026725998438
2022-11-03;148,225;153,28381261625;127,532352727263;128,196036638161;136,352659920597;144,41210269717;152,381899197233;160,268566198628
2022-11-04;148,45;153,53893592326;127,622008242898;128,288511663984;136,480763515;144,577112795775;152,584976658256;160,510771879534
2022-11-07;148,675;153,794059230269;127,891353135183;128,566337178655;136,865796872091;145,073275229937;153,195834317346;161,239587334048
2022-11-08;148,9;154,049182537278;127,981261028871;128,659079323127;136,994382559677;145,239040806392;153,399996499576;161,483260469495
2022-11-09;149,125;154,304305844288;128,071232127999;128,751888367734;137,123089053772;145,404995792138;153,604430766206;161,72730185568
2022-11-10;149,35;154,559429151297;128,161266477001;128,844764360736;137,251916467873;145,571140403602;153,80913747984;161,97171204912
2022-11-11;149,575;154,814552458307;128,251364120343;128,937707350425;137,380864915586;145,737474857456;154,014117003563;162,216491607177
2022-11-14;149,8;155,069675765316;128,52203726152;129,21693878308;137,768437598037;146,237619443799;154,630696073404;162,953052055275
2022-11-15;150,025;155,324799072325;128,612388527491;129,310150243154;137,897871318375;146,404715438895;154,836770478043;163,199314662254
2022-11-16;150,25;155,579922379335;128,702803310595;129,403428941908;138,027426641951;146,572002363465;155,043119515477;163,445949433305
2022-11-17;150,475;155,835045686344;128,793281655485;129,496774927843;138,15710368301;146,739480435669;155,249743551705;163,692956930863
2022-11-18;150,7;156,090168993354;128,883823606843;129,590188249499;138,286902555906;146,90714987392;155,456642953216;163,940337718209
2022-11-21;150,925;156,345292300363;129,155831547045;129,870832714695;138,677031310768;147,411308572816;156,078997021645;164,684725464577
2022-11-22;151,15;156,600415607372;129,24662837175;129,964515865313;138,807318656702;147,579745664367;156,287001558937;164,933605060945
2022-11-23;151,375;156,855538914382;129,337489026816;130,058266594867;138,937728407855;147,748375217773;156,495283301288;165,182860776308
2022-11-24;151,6;157,110662221391;129,428413557115;130,152084952106;139,068260679228;147,917197452946;156,703842618125;165,432493179076
2022-11-25;151,825;157,3657855284;129,519402007553;130,245970985813;139,198915585929;148,086212590051;156,912679879368;165,682502838517
2022-11-28;152,05;157,62090883541;129,792751329217;130,528035634109;139,591617270702;148,594417618383;157,540863036137;166,434801062475
2022-11-29;152,275;157,876032142419;129,883995909885;130,62219286223;139,722763871959;148,7642065699;157,750815784077;166,686325458519
2022-11-30;152,5;158,131155449429;129,975304635688;130,716418011266;139,854033685707;148,934189527952;157,961048333432;166,938229970508
