Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-21;113,100434782609;113,529614532173;108,631521802439;108,871041024679;110,422071639476;111,885901742334;113,27278502933;114,591216638134
2022-03-22;113,339130434783;113,71965832795;108,706198460636;108,949463706848;110,524944660805;112,012153563008;113,421454740787;114,761436633091
2022-03-23;113,577826086957;113,909702123728;108,78092645387;109,027942878943;110,6279135222;112,138547845975;113,570319580165;114,93190948204
2022-03-24;113,81652173913;114,099745919505;108,855705817432;109,106478581656;110,730978312947;112,265084751991;113,719379803568;115,102635560585
2022-03-25;114,055217391304;114,289789715282;108,930536586634;109,185070855706;110,834139122418;112,39176444199;113,868635667438;115,273615244888
2022-03-28;114,293913043478;114,479833511059;109,155337681584;109,42118751353;111,144198558136;112,77266182797;114,317579671291;115,788079702332
2022-03-29;114,532608695652;114,669877306837;109,23037442697;109,500006480724;111,24774433788;112,899914266894;114,467620668162;115,960077582459
2022-03-30;114,771304347826;114,859921102614;109,305462754929;109,578882223299;111,351386584455;113,027310297208;114,617858592757;116,132330957546
2022-03-31;115,01;115,049964898391;109,38060270092;109,657814782152;111,455125387731;113,15485008094;114,768293703541;116,304840207118
2022-04-01;115,230952380952;115,33329990323;109,455794300427;109,736804198208;111,558960837664;113,2825337803;114,918926259321;116,477605711267
2022-04-04;115,451904761905;115,616634908068;109,68167937525;109,974113999306;111,871047968223;113,666449997012;115,372011189785;116,997443560538
2022-04-05;115,672857142857;115,899969912907;109,757077944149;110,05333125403;111,975270906018;113,794710984662;115,523436120401;117,171237895192
2022-04-06;115,89380952381;116,183304917745;109,832528344348;110,132605571033;112,079590941508;113,923116701746;115,675059795144;117,345290393356
2022-04-07;116,114761904762;116,466639922584;109,90803061148;110,211936991416;112,184008165151;114,051667311576;115,826882474864;117,519601438521
2022-04-08;116,335714285714;116,749974927422;109,983584781198;110,291325556314;112,288522667492;114,18036297765;115,978904420753;117,694171414746
2022-04-11;116,556666666667;117,033309932261;110,210559062792;110,529834529869;112,6026507534;114,567321951062;116,436168472509;118,219438778944
2022-04-12;116,777619047619;117,316644937099;110,286321199898;110,609452084748;112,707555277656;114,696599480766;116,588990101866;118,39504833143
2022-04-13;116,998571428571;117,599979941938;110,362135418233;110,689126990252;112,812557534596;114,826022886968;116,742012308506;118,57091874385
2022-04-14;117,219523809524;117,883314946776;110,4380017536;110,768859287691;112,91765761527;114,955592334275;116,895235355686;118,747050403699
2022-04-15;117,440476190476;118,166649951615;110,513920241825;110,848649018407;113,022855610814;115,085307987479;117,048659507008;118,923443699048
2022-04-18;117,661428571429;118,449984956453;110,741988982291;111,088363224071;113,339037999303;115,475333833187;117,510141227033;119,454197287456
2022-04-19;117,882380952381;118,733319961292;110,818116440712;111,168383101899;113,444628567389;115,605635961626;117,664372437866;119,631641017057
2022-04-20;118,103333333333;119,01665496613;110,894296231496;111,248460620155;113,550317507299;115,736085122717;117,818806076047;119,809348331177
2022-04-21;118,324285714286;119,299989970969;110,970528390618;111,32859582036;113,656104910682;115,866681482373;117,973442407263;119,98731962136
2022-04-22;118,545238095238;119,583324975807;111,046812954076;111,408788744062;113,761990869269;115,997425206692;118,128281697545;120,165555279728
2022-04-25;118,76619047619;119,866659980646;111,275981430841;111,649714272107;114,080240994856;116,390542231422;118,594019988364;120,701852393939
2022-04-26;118,987142857143;120,149994985484;111,35247597214;111,730138505899;114,186522093289;116,521877079129;118,749673782235;120,881149457959
2022-04-27;119,208095238095;120,433329990323;111,429023098145;111,810620671389;114,29290220687;116,653360124807;118,905531870585;121,060712859542
2022-04-28;119,429047619048;120,716664995161;111,505622845005;111,891160810304;114,399381427844;116,784991535683;119,06159452155;121,24054299432
2022-04-29;119,65;121;111,582275248893;111,971758964406;114,505959848544;116,916771479171;119,217862003615;121,420640258512
2022-05-02;119,875;121,227272727273;111,812548764832;112,213901935878;114,826291233603;117,313004182294;119,687896126577;121,962538798611
2022-05-03;120,1;121,454545454545;111,889412159063;112,294732568924;114,933267378244;117,445379934163;119,844985624971;122,143708554446
2022-05-04;120,325;121,681818181818;111,966328391562;112,375621426408;115,040343185562;117,577905058557;120,002281302196;122,325147429641
2022-05-05;120,55;121,909090909091;112,043297498651;112,456568550268;115,147518748405;117,710579724028;120,159783428861;122,506855823961
2022-05-06;120,775;122,136363636364;112,120319516677;112,537573982477;115,254794159709;117,843404099318;120,317492275928;122,688834137765
2022-05-09;121;122,363636363636;112,351703400236;112,780940549354;115,577220415048;118,242777174377;120,791861854516;123,236392608582
2022-05-10;121,225;122,590909090909;112,42893742599;112,862179635268;115,684896151288;118,376202080171;120,950400299948;123,419454615809
2022-05-11;121,45;122,818181818182;112,506224544796;112,943477239839;115,792672201969;118,509777542355;121,109146825942;123,602788553248
2022-05-12;121,675;123,045454545455;112,58356479315;113,024833405218;115,900548660546;118,643503730814;121,268101705605;123,78639482484
2022-05-13;121,9;123,272727272727;112,660958207576;113,106248173589;116,008525620563;118,777380815628;121,427265212398;123,970273835125
2022-05-16;122,125;123,5;112,893457812892;113,350844518937;116,333060445999;119,179919151874;121,906010235572;124,523551352554
2022-05-17;122,35;123,727272727273;112,971064257337;113,432494121711;116,441440348955;119,314401526743;122,066010992699;124,708525375041
2022-05-18;122,575;123,954545454545;113,048724050845;113,514202538847;116,549921222379;119,449035651246;122,226221749663;124,893774167951
2022-05-19;122,8;124,181818181818;113,12643723009;113,595969812712;116,658503160336;119,583821696617;122,386642782087;125,079298139445
2022-05-20;123,025;124,409090909091;113,204203831771;113,6777959857;116,767186256982;119,718759834284;122,547274365956;125,265097698286
2022-05-23;123,25;124,636363636364;113,4378245388;113,923628323826;117,093843441924;120,124488518232;123,030435191523;125,824153995662
2022-05-24;123,475;124,863636363636;113,51580519772;114,005690517881;117,202932116634;120,260036743225;123,191911748275;126,011060003705
2022-05-25;123,7;125,090909090909;113,59383946295;114,087811823499;117,312122422128;120,395737920555;123,353600241841;126,198243652047
2022-05-26;123,925;125,318181818182;113,67192737134;114,169992283259;117,421414453086;120,531592222814;123,515500950386;126,385705353111
2022-05-27;124,15;125,545454545455;113,750068959767;114,252231939772;117,530808304281;120,667599822787;123,67761415244;126,573445519931
2022-05-30;124,375;125,772727272727;113,984816174406;114,499306516389;117,859601728318;121,076544139776;124,165231510453;127,138340954483
2022-05-31;124,6;126;114,063172852245;114,581783386629;117,969403809935;121,213166662368;124,32819747917;127,327199126959
2022-06-01;124,811363636364;126,196487044791;114,141583394881;114,664319667134;118,079308186969;121,349943349533;124,491377339543;127,516337839585
2022-06-02;125,022727272727;126,392974089582;114,220047839342;114,746915400699;118,189314954723;121,486874375228;124,654771372303;127,705757509092
2022-06-03;125,234090909091;126,589461134373;114,298566222682;114,829570630148;118,299424208586;121,623959913611;124,81837985855;127,895458552826
2022-06-06;125,445454545455;126,785948179165;114,534445376896;115,077893722528;118,630367842075;122,036145349383;125,310494854745;128,466254112193
2022-06-07;125,656818181818;126,982435223956;114,613179886799;115,160787364392;118,740887996064;122,173850683999;125,474963973322;128,657084838741
2022-06-08;125,868181818182;127,178922268747;114,691968521233;115,243740716732;118,851511114451;122,311711405032;125,639648956428;128,848199035578
2022-06-09;126,079545454545;127,375409313538;114,770811317403;115,32675382256;118,962237293161;122,449727687817;125,804550087384;129,039597123786
2022-06-10;126,290909090909;127,571896358329;114,849708312543;115,409826724918;119,073066628209;122,587899707891;125,969667649882;129,231279525073
2022-06-13;126,502272727273;127,76838340312;115,086724864489;115,659404642052;119,40617453287;123,003351950174;126,466321769143;129,808036833885
2022-06-14;126,713636363636;127,964870447911;115,165839028344;115,742717161568;119,517417455206;123,142148678723;126,632307902189;130,000860717106
2022-06-15;126,925;128,161357492703;115,245007577714;115,826089693289;119,628764015296;123,281102025215;126,798511890835;130,193971031358
2022-06-16;127,136363636364;128,357844537494;115,324230549988;115,909522280444;119,740214309693;123,420212166376;126,964934021015;130,387368202123
2022-06-17;127,347727272727;128,554331582285;115,403507982575;115,993014966291;119,85176843504;123,559479279133;127,131574579037;130,581052655512
2022-06-20;127,559090909091;128,750818627076;115,641667416729;116,243854049053;120,18705476455;123,978224219246;127,632809688891;131,163833982047
2022-06-21;127,770454545455;128,947305671867;115,721163065208;116,327587562891;120,299025181919;124,118120991653;127,800326828899;131,358671839729
2022-06-22;127,981818181818;129,143792716658;115,800713361448;116,411381392187;120,411099914803;124,258175623288;127,968063833942;131,553799120109
2022-06-23;128,193181818182;129,34027976145;115,880318343014;116,495235580388;120,523279060384;124,398388292282;128,136020992592;131,749216253111
2022-06-24;128,404545454545;129,536766806241;115,9599780475;116,579150170973;120,635562715938;124,538759176961;128,304198593798;131,9449236693
2022-06-27;128,615909090909;129,733253851032;116,199285874785;116,831256792278;120,973041716536;124,960822911428;128,810056947947;132,533791932205
2022-06-28;128,827272727273;129,929740895823;116,279164847388;116,915413427803;121,085744386537;125,101828446171;128,979119216472;132,730664799568
2022-06-29;129,038636363636;130,126227940614;116,359098731261;116,999630683573;121,198552054243;125,242993091269;129,148403378001;132,927830112544
2022-06-30;129,25;130,322714985405;116,439087564151;117,083908603253;121,311464817475;125,384317026261;129,317909723769;133,125288305547
2022-07-01;129,461904761905;130,577838292415;116,519131383832;117,168247230542;121,424482774142;125,52580043089;129,487638545391;133,323039813636
2022-07-04;129,67380952381;130,832961599424;116,759593141742;117,421627795507;121,764168785234;125,951209263063;129,998162787272;133,91805858872
2022-07-05;129,885714285714;131,088084906433;116,83985728684;117,506209690836;121,877608496576;126,093332347722;130,168784436121;134,116987720693
2022-07-06;130,097619047619;131,343208213443;116,920176607987;117,590852512736;121,991153892277;126,235615803777;130,339630024651;134,316212352764
2022-07-07;130,309523809524;131,598331520452;117,000551143113;117,675556305092;122,104805070797;126,37805981219;130,510699846781;134,515732923887
2022-07-08;130,521428571429;131,853454827462;117,080980930173;117,760321111824;122,218562130685;126,520664554127;130,681994196816;134,715549873664
2022-07-11;130,733333333333;132,108578134471;117,322602182906;118,014982057934;122,56046958545;126,94944499583;131,197227363196;135,316783400762
2022-07-12;130,945238095238;132,36370144148;117,403253357782;118,099991361988;122,674651158161;127,09269448763;131,369422775633;135,51779027427
2022-07-13;131,157142857143;132,61882474849;117,483959974763;118,185061900485;122,788939106375;127,236105621861;131,541844193303;135,719095734268
2022-07-14;131,369047619048;132,873948055499;117,564722071961;118,270193717535;122,903333529194;127,37967858092;131,714491912838;135,92070022429
2022-07-15;131,580952380952;133,129071362509;117,645539687516;118,355386857278;123,017834525815;127,52341354741;131,887366231257;136,122604188533
2022-07-18;131,792857142857;133,384194669518;117,888326026099;118,611334654547;123,361977951823;127,955592320585;132,407351755862;136,730117378442
2022-07-19;132,004761904762;133,639317976527;117,969366096991;118,696773527104;123,476906237452;128,09997714695;132,581135447816;136,933223694731
2022-07-20;132,216666666667;133,894441283537;118,050461877328;118,782273943534;123,591941594246;128,244524896856;132,755147229609;137,136631716136
2022-07-21;132,428571428571;134,149564590546;118,131613405404;118,867835948169;123,707084121958;128,389235754145;132,929387400607;137,340341890824
2022-07-22;132,640476190476;134,404687897556;118,212820719544;118,953459585372;123,822333920432;128,534109902866;133,103856260571;137,54435466763
2022-07-25;132,852380952381;134,659811204565;118,456777761964;119,21070073651;124,168727940258;128,969713941243;133,628637977746;138,158213109115
2022-07-26;133,064285714286;134,914934511574;118,538208604111;119,296571348263;124,284407822081;129,115243100353;133,804024599037;138,363440796093
2022-07-27;133,27619047619;135,170057818584;118,619695424329;119,382503814882;124,400195475282;129,260936474266;133,979641414;138,568973339384
2022-07-28;133,488095238095;135,425181125593;118,701238261101;119,468498180924;124,516091000267;129,406794248281;134,155488724764;138,774811191839
2022-07-29;133,7;135,680304432602;118,782837152933;119,554554490975;124,632094497531;129,552816607907;134,331566833851;138,980954806979
2022-08-01;133,919565217391;135,935427739612;119,027970544267;119,813095531548;124,980753829378;129,991873058683;134,861188982258;139,601224773857
2022-08-02;134,139130434783;136,190551046621;119,109794041947;119,899400064159;125,097190222605;130,138555620032;135,038193317831;139,808595988459
2022-08-03;134,358695652174;136,445674353631;119,191673787622;119,985766764202;125,213735092005;130,28540369768;135,215429970316;140,016275243485
2022-08-04;134,578260869565;136,70079766064;119,27360981996;120,072195676456;125,330388538635;130,432417478397;135,392899244625;140,224262996517
2022-08-05;134,797826086957;136,955920967649;119,355602177653;120,158686845735;125,447150663652;130,57959714916;135,570601446074;140,432559705814
2022-08-08;135,017391304348;137,211044274659;119,601917590197;120,418534344337;125,798090121974;131,022133374687;136,105108672417;141,059308164107
2022-08-09;135,236956521739;137,466167581668;119,684135636777;120,505274990493;125,915287973963;131,169978479651;136,283745643591;141,268845294689
2022-08-10;135,45652173913;137,721290888678;119,766410202577;120,592078118223;126,032595011524;131,317990412726;136,462617074499;141,478693683065
2022-08-11;135,676086956522;137,976414195687;119,848741326451;120,678943772536;126,15001133638;131,466169362161;136,641723272866;141,688853791594
2022-08-12;135,895652173913;138,231537502696;119,931129047279;120,765871998471;126,267537050345;131,614515516417;136,821064546824;141,899326083322
2022-08-15;136,115217391304;138,486660809706;120,178632180681;121,027032556888;126,620771546478;132,06055909591;137,360501909616;142,532620698487
2022-08-16;136,334782608696;138,741784116715;120,261246678656;121,114211520355;126,738735836938;132,209575958315;137,540786575338;142,744346367244
2022-08-17;136,554347826087;138,996907423725;120,343917968384;121,201453281128;126,856810027011;132,35876097104;137,721307863381;142,956386544768
2022-08-18;136,773913043478;139,252030730734;120,426646088906;121,288757884442;126,974994219083;132,508114323826;137,902066084309;143,168741698248
2022-08-19;136,99347826087;139,507154037743;120,509431079289;121,376125375565;127,093288515637;132,657636206627;138,083061549095;143,381412295566
2022-08-22;137,213043478261;139,762277344753;120,758127660683;121,638605628943;127,448833058435;133,107214937882;138,627474522456;144,021321439801
2022-08-23;137,432608695652;140,017400651762;120,841140521721;121,726225124623;127,567568799641;133,25741284458;138,809422080573;144,235258505209
2022-08-24;137,652173913043;140,272523958771;120,92421044836;121,813907734936;127,686415159171;133,407780234285;138,991608443544;144,449513364312
2022-08-25;137,871739130435;140,527647265781;121,007337479829;121,901653505346;127,80537224008;133,558317298243;139,174033924801;144,664086489179
2022-08-26;138,091304347826;140,78277057279;121,090521655382;121,989462481348;127,92444014552;133,709024227914;139,356698838182;144,878978352578
2022-08-29;138,310869565217;141,0378938798;121,340417439514;122,253269098362;128,282309841988;134,162166129041;139,90613331567;145,525571112204
2022-08-30;138,530434782609;141,293017186809;121,423830584504;122,34133135235;128,401822078995;134,313554440486;140,08975910421;145,741742671486
2022-08-31;138,75;141,548140493818;121,507301070262;122,429457039902;128,521445657735;134,46511357819;140,273625900269;145,958235343702
2022-09-01;138,965909090909;141,803263800828;121,590828936206;122,51764620671;128,641180681939;134,616843734911;140,457734020169;146,175049605851
2022-09-02;139,181818181818;142,058387107837;121,674414221781;122,605898898501;128,761027255434;134,768745103629;140,642083780645;146,392185935638
2022-09-05;139,397727272727;142,313510414847;121,925514991148;122,871038581524;129,121237311373;135,225478414798;141,196586079128;147,045532118556
2022-09-06;139,613636363636;142,568633721856;122,009330350239;122,959545831163;129,241531122228;135,378066565633;141,381905577591;147,263961510179
2022-09-07;139,829545454545;142,823757028865;122,093203326592;123,048116834908;129,361937002958;135,530826896622;141,567468306555;147,482715368641
2022-09-08;140,045454545455;143,078880335875;122,177133959816;123,136751638683;129,482455057971;135,683759602053;141,753274585259;147,701794175925
2022-09-09;140,261363636364;143,334003642884;122,261122289546;123,225450288445;129,603085391773;135,836864876433;141,939324733361;147,921198414725
2022-09-12;140,477272727273;143,589126949894;122,513433854528;123,491929773717;129,965651112426;136,297218061634;142,498941596921;148,581368557955
2022-09-13;140,693181818182;143,844250256903;122,597653367176;123,580884267657;130,086731608385;136,451015561274;142,685970427585;148,802079364146
2022-09-14;140,909090909091;144,099373563912;122,681930774915;123,669902837865;130,207924907123;136,604986605696;142,873244732237;149,023118026113
2022-09-15;141,125;144,354496870922;122,766266117543;123,758985530496;130,329231113729;136,759131390727;143,06076483306;149,244485030871
2022-09-16;141,340909090909;144,609620177931;122,850659434886;123,848132391741;130,450650333394;136,913450112415;143,24853105266;149,466180866159
2022-09-19;141,556818181818;144,86474348494;123,10418763388;124,115958449543;130,815587124095;137,377451861229;143,813309656531;150,133246243454
2022-09-20;141,772727272727;145,11986679195;123,188813248895;124,205362447796;130,937459449841;137,53246829446;144,002063585771;150,356262292748
2022-09-21;141,988636363636;145,374990098959;123,273497038167;124,294830846107;131,059445316061;137,687659647914;144,191065253179;150,57960962215
2022-09-22;142,204545454545;145,630113405969;123,358239041688;124,384363690865;131,181544828534;137,843026118972;144,380314983908;150,803288723764
2022-09-23;142,420454545455;145,885236712978;123,443039299475;124,473961028492;131,303758093136;137,998567905235;144,569813103542;151,027300090421
2022-09-26;142,636363636364;146,140360019987;123,697789999031;124,743140463316;131,671081459965;138,466247134626;145,139801058088;151,701332719962
2022-09-27;142,852272727273;146,395483326997;123,782823674618;124,832996237315;131,793750793825;138,622492162197;145,330295997703;151,926678089774
2022-09-28;143,068181818182;146,650606634006;123,867915804976;124,922916736797;131,91653441068;138,778913496335;145,521040960549;152,152358199793
2022-09-29;143,284090909091;146,905729941016;123,953066430288;125,012902008387;132,039432416999;138,935511335983;145,71203627478;152,378373547262
2022-09-30;143,5;147,160853248025;124,038275590766;125,102952098741;132,162444919352;139,092285880311;145,90328226898;152,604724630161
2022-10-03;143,704761904762;147,415976555034;124,294254685722;125,373491749464;132,532170469794;139,563671736427;146,47852762371;153,285797282332
2022-10-04;143,909523809524;147,671099862044;124,379698389529;125,463801582118;132,65564202396;139,721155095654;146,670779632264;153,513496301557
2022-10-05;144,114285714286;147,926223169053;124,465200829973;125,554176467327;132,779228608497;139,878816158779;146,86328397019;153,741533557228
2022-10-06;144,319047619048;148,181346476062;124,550762047431;125,644616451949;132,90293033057;140,036655126323;147,056040968667;153,969909551781
2022-10-07;144,52380952381;148,436469783072;124,636382082309;125,735121582878;133,026747297447;140,194672199032;147,249050959311;154,198624788395
2022-10-10;144,728571428571;148,691593090081;124,893595495927;126,007028322935;133,398890741056;140,669794059019;147,82960220693;154,886810993642
2022-10-11;144,933333333333;148,946716397091;124,97945120509;126,097794508692;133,523169761805;140,828525564393;148,023627491107;155,116888245281
2022-10-12;145,138095238095;149,2018397041;125,065365934115;126,188626075726;133,64756456519;140,987436182071;148,217907432067;155,347307266122
2022-10-13;145,342857142857;149,456963011109;125,151339723574;126,279523071134;133,772075259075;141,146526114161;148,412442364045;155,578068563848
2022-10-14;145,547619047619;149,712086318119;125,237372614068;126,370485542045;133,89670195143;141,305795563002;148,607232621714;155,809172646894
2022-10-17;145,752380952381;149,967209625128;125,495826298173;126,643766279603;134,271279100495;141,78468303684;149,193138702206;156,504546703657
2022-10-18;145,957142857143;150,222332932138;125,582095999362;126,734991124504;134,396370868416;141,944672580637;149,388953618175;156,737027027473
2022-10-19;146,161904761905;150,477456239147;125,668425005003;126,826281681066;134,521579176154;142,104842656304;149,585025539807;156,969852690145
2022-10-20;146,366666666667;150,732579546156;125,754813355866;126,917637996623;134,646904132283;142,265193467554;149,781354804417;157,203024204656
2022-10-21;146,571428571429;150,987702853166;125,841261092745;127,009060118544;134,772345845475;142,425725218329;149,977941749769;157,436542084755
2022-10-24;146,77619047619;151,242826160175;126,10096102786;127,28372179668;135,149372615693;142,908408150672;150,569252054527;158,139179067497
2022-10-25;146,980952380952;151,497949467185;126,187646717324;127,375407618417;135,275282445905;143,069665703568;150,766873109323;158,374087562694
2022-10-26;147,185714285714;151,753072774194;126,274391997204;127,46715948387;135,40130957807;143,231105219154;150,964753540325;158,609345003684
2022-10-27;147,390476190476;152,008196081203;126,361196908464;127,558977440611;135,52745412147;143,392726902757;151,162893687961;158,844951908808
2022-10-28;147,595238095238;152,263319388213;126,448061492098;127,650861536248;135,65371618549;143,554530959933;151,36129389311;159,080908797181
2022-10-31;147,8;152,518442695222;126,709013687584;127,926911133121;136,033208596641;144,041039431971;151,958058269099;159,790884564491
2022-11-01;148,031818181818;152,773566002231;126,796117371198;128,019060261101;136,159941839024;144,203575043668;152,157502122012;160,028246592425
2022-11-02;148,263636363636;153,028689309241;126,88328093257;128,111275766527;136,286793150479;144,366294060214;152,357207743539;160,265961210761
2022-11-03;148,495454545455;153,28381261625;126,970504412862;128,203557697215;136,413762641003;144,529196688562;152,557175477251;160,504028943257
2022-11-04;148,727272727273;153,53893592326;127,057787853265;128,29590610101;136,540850420696;144,692283135901;152,757405667168;160,742450314447
2022-11-07;148,959090909091;153,794059230269;127,319998347461;128,573350630044;136,922824597327;145,182647467234;153,359674421128;161,459841517226
2022-11-08;149,190909090909;154,049182537278;127,407522040772;128,665965405442;137,050386636747;145,346471267082;153,560957885107;161,699682704143
2022-11-09;149,422727272727;154,304305844288;127,495105900569;128,758646893705;137,178067517375;145,510479925369;153,762505532177;161,939880164139
2022-11-10;149,654545454545;154,559429151297;127,582749968213;128,851395142889;137,305867349927;145,674673650687;153,964317709078;162,180434426442
2022-11-11;149,886363636364;154,814552458307;127,670454285092;128,944210201083;137,433786245224;145,839052651866;154,166394763001;162,421346021065
2022-11-14;150,118181818182;155,069675765316;127,933929145451;129,22305671114;137,818258417329;146,333303402396;154,774218665684;163,146230110807
2022-11-15;150,35;155,324799072325;128,021874873726;129,316139486963;137,946654673868;146,498425600028;154,977358708758;163,38857635061
2022-11-16;150,581818181818;155,579922379335;128,109881058607;129,409289312765;138,0751705488;146,663734121207;155,18076537167;163,631282584632
2022-11-17;150,813636363636;155,835045686344;128,197947741654;129,502506236843;138,203806153567;146,82922917618;155,384439004356;163,874349347631
2022-11-18;151,045454545455;156,090168993354;128,286074964454;129,595790307529;138,332561599712;146,994910975432;155,588379957213;164,117777175154
2022-11-21;151,277272727273;156,345292300363;128,55082028769;129,876045883092;138,719548103425;147,493078947266;156,201810247667;164,850232412304
