Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-18;114,894285714286;115,052857142857;111,12853512732;111,100801440814;112,942780198948;114,685060735519;116,33917726321;117,91470574588
2022-04-19;115,100476190476;115,258095238095;111,208915540505;111,180781653724;113,049548222685;114,817551051071;116,496428866919;118,09584637845
2022-04-20;115,306666666667;115,463333333333;111,28935409367;111,260819443486;113,156417177272;114,950194426522;116,65389302213;118,277265279354
2022-04-21;115,512857142857;115,668571428571;111,369850828869;111,340914851549;113,263387158123;115,082991038694;116,811570016142;118,458962876068
2022-04-22;115,719047619048;115,87380952381;111,450405788184;111,421067919393;113,370458260741;115,215941064615;116,969460136641;118,640939596725
2022-04-25;115,925238095238;116,079047619048;111,692420432127;111,661873496841;113,692279255579;115,615713398208;117,444412139764;119,188548793553
2022-04-26;116,131428571429;116,284285714286;111,773208709357;111,742257619191;113,7997558021;115,749278853488;117,603157650864;119,371646304478
2022-04-27;116,337619047619;116,489523809524;111,854055421578;111,822699609163;113,907333949258;115,882998610726;117,762117732729;119,555025089895
2022-04-28;116,54380952381;116,694761904762;111,934960611059;111,903199508415;114,0150137931;116,016872848178;117,921292675386;119,738685581898
2022-04-29;116,75;116,9;112,015924320097;111,983757358637;114,122795429763;116,150901744309;118,080682769256;119,922628213245
2022-05-02;116,963636363636;117,086363636364;112,259166987977;112,225779032446;114,446752059402;116,553918172507;118,560146868226;120,476153280903
2022-05-03;117,177272727273;117,272727272727;112,340365198823;112,306569104026;114,554941830532;116,688567492118;118,720400479001;120,661228810514
2022-05-04;117,390909090909;117,459090909091;112,421622141171;112,387417335466;114,663233876531;116,823372365824;118,880870698986;120,846588653251
2022-05-05;117,604545454545;117,645454545455;112,502937857501;112,468323768636;114,771628294082;116,958332973329;119,041557820964;121,032233245874
2022-05-06;117,818181818182;117,831818181818;112,584312390326;112,549288445433;114,880125179961;117,093449494547;119,202462138115;121,218163025818
2022-05-09;118,031818181818;118,018181818182;112,828789313349;112,792532357034;115,206231616678;117,499736342707;119,686481198334;121,777667873986
2022-05-10;118,245454545455;118,204545454545;112,910399537885;112,873730427935;115,315139345444;117,63547832205;119,848257235895;121,964742790995
2022-05-11;118,459090909091;118,390909090909;112,992068791937;112,95498695241;115,424150027784;117,771377117788;120,010251940477;122,152105092589
2022-05-12;118,672727272727;118,577272727273;113,073797118201;113,036301972541;115,533263761023;117,907432911083;120,172465607645;122,339755220249
2022-05-13;118,886363636364;118,763636363636;113,155584559405;113,117675530436;115,64248064258;118,043645883306;120,334898533363;122,527693616133
2022-05-16;119,1;118,95;113,401302000392;113,362147852272;115,9707511527;118,453229690413;120,823515827461;123,09324284491
2022-05-17;119,313636363636;119,136363636364;113,483326329248;113,443755982938;116,080381603536;118,590073196265;120,986828755029;123,282338748876
2022-05-18;119,527272727273;119,322727272727;113,565409987145;113,525422862377;116,190115691157;118,727074791054;121,150362426978;123,471725142069
2022-05-19;119,740909090909;119,509090909091;113,647553016996;113,60714853288;116,299953513532;118,864234657412;121,314117141682;123,661402470738
2022-05-20;119,954545454545;119,695454545455;113,729755461746;113,688933036771;116,409895168727;119,001552978183;121,478093197915;123,851371181819
2022-05-23;120,168181818182;119,881818181818;113,9767197153;113,934639972457;116,740344113248;119,414460498581;121,971352409615;124,423030089187
2022-05-24;120,381818181818;120,068181818182;114,059160249711;114,016660233738;116,850702082207;119,55241446967;122,136216827812;124,614168813013
2022-05-25;120,595454545455;120,254545454545;114,141660414209;114,09873954048;116,961164375694;119,690527812564;122,301304087486;124,805601164246
2022-05-26;120,809090909091;120,440909090909;114,224220251925;114,180877935189;117,07173109233;119,828800711378;122,466614489845;124,997327593957
2022-05-27;121,022727272727;120,627272727273;114,306839806021;114,2630754604;117,18240233083;119,967233350439;122,632148336502;125,18934855391
2022-05-30;121,236363636364;120,813636363636;114,555057198683;114,510023244881;117,51504416605;120,383491555581;123,130093564528;125,767183143269
2022-05-31;121,45;121;114,637916050548;114,592457718086;117,626134481011;120,52256500317;123,296524212684;125,960386755719
2022-06-01;121,645454545455;121,236363636364;114,720834835073;114,674951534938;117,737329812809;120,661799115845;123,463179819336;126,153887167659
2022-06-02;121,840909090909;121,472727272727;114,803813595609;114,757504738157;117,848630260717;120,801194079212;123,630060688552;126,347684835033
2022-06-03;122,036363636364;121,709090909091;114,886852375536;114,840117370495;117,960035924106;120,940750079096;123,797167124813;126,541780214485
2022-06-06;122,231818181818;121,945454545455;115,136329265949;115,088312270203;118,294885202256;121,360386159303;124,29984288683;127,125857202277
2022-06-07;122,427272727273;122,181818181818;115,219608557882;115,17116304715;118,406712723139;121,500588167783;124,467854644301;127,321148010526
2022-06-08;122,622727272727;122,418181818182;115,302948086585;115,254073467436;118,518645957759;121,640952145122;124,636093497399;127,516738824617
2022-06-09;122,818181818182;122,654545454545;115,386347895626;115,337043573997;118,63068500605;121,781478278435;124,804559753079;127,712630105419
2022-06-10;123,013636363636;122,890909090909;115,469808028608;115,420073409802;118,742829968042;121,922166755051;124,973253718716;127,908822314508
2022-06-13;123,209090909091;123,127272727273;115,720550807681;115,669521722815;119,079901337925;122,34520812129;125,480704955314;128,499209137918
2022-06-14;123,404545454545;123,363636363636;115,804252673068;115,752790905886;119,192470956897;122,48654784877;125,650312842811;128,696609690128
2022-06-15;123,6;123,6;115,888015080876;115,836120033502;119,305146991132;122,628050859461;125,820149983367;128,89431348917
2022-06-16;123,795454545455;123,836363636364;115,971838074896;115,919509148817;119,417929541229;122,769717341999;125,990216686857;129,092321000891
2022-06-17;123,990909090909;124,072727272727;116,05572169895;116,002958295014;119,53081870788;122,911547485233;126,160513263571;129,290632691855
2022-06-20;124,186363636364;124,309090909091;116,30773679002;116,253666351215;119,870126915507;123,338021770907;126,672785342279;129,887397516597
2022-06-21;124,381818181818;124,545454545455;116,391863373072;116,337356053411;119,983443557202;123,480508449811;126,844004523212;130,08693060452
2022-06-22;124,577272727273;124,781818181818;116,476050805747;116,421106002879;120,096867320343;123,623159736946;127,015455135133;130,286770215277
2022-06-23;124,772727272727;125,018181818182;116,560299132058;116,50491624299;120,210398306195;123,765975822477;127,187137490859;130,486916819748
2022-06-24;124,968181818182;125,254545454545;116,644608396051;116,588786817146;120,324036616117;123,908956896789;127,359051903632;130,687370889537
2022-06-27;125,163636363636;125,490909090909;116,897902255048;116,840760978386;120,665596505358;124,338891959541;127,876190622977;131,290582617729
2022-06-28;125,359090909091;125,727272727273;116,982455710854;116,924873323377;120,77966512709;124,482534897214;128,049036404808;131,492271279337
2022-06-29;125,554545454545;125,963636363636;117,067070325046;117,009046219896;120,893841581136;124,62634377889;128,222115816247;131,694269775172
2022-06-30;125,75;126,2;117,151746141858;117,093279711533;121,008125969433;124,770318796277;128,395429173084;131,896578581203
2022-07-01;125,966666666667;126,438095238095;117,236483205561;117,17757384191;121,122518394014;124,914460141305;128,568976791533;132,099198174126
2022-07-04;126,183333333333;126,67619047619;117,491062321172;117,430820502168;121,466344907242;125,347884064842;129,091028385131;132,708926452237
2022-07-05;126,4;126,914285714286;117,576044815759;117,515357624349;121,581170499222;125,492692644155;129,265516220747;132,912793974385
2022-07-06;126,616666666667;127,152380952381;117,661088779059;117,599955603851;121,696104639102;125,637668514084;129,440239905478;133,116974677927
2022-07-07;126,833333333333;127,390476190476;117,746194255533;117,684614484484;121,811147429495;125,782811867892;129,615199758113;133,321469043972
2022-07-08;127,05;127,628571428571;117,831361289674;117,769334310089;121,926298973111;125,928122899064;129,790396097872;133,526277554369
2022-07-11;127,266666666667;127,866666666667;118,087232183513;118,023859895634;122,272407151858;126,365063994985;130,317407238565;134,142592781267
2022-07-12;127,483333333333;128,104761904762;118,172645893898;118,108823940181;122,387994737414;126,511047674953;130,493552727656;134,348662702379
2022-07-13;127,7;128,342857142857;118,258121384898;118,193849149385;122,503691591203;126,657200003076;130,669936306454;134,555049188211
2022-07-14;127,916666666667;128,580952380952;118,3436587012;118,278935567277;122,619497816521;126,803521174184;130,846558296777;134,76175272507
2022-07-15;128,133333333333;128,819047619048;118,429257887524;118,364083237922;122,735413516758;126,950011383334;131,023419020877;134,96877380001
2022-07-18;128,35;129,057142857143;118,686427114296;118,619894207476;123,083818502375;127,390498192984;131,555436824904;135,591747135089
2022-07-19;128,566666666667;129,295238095238;118,772274228541;118,705287330396;123,200173138168;127,537666509379;131,733255715358;135,800043247876
2022-07-20;128,783333333333;129,533333333333;118,858183436887;118,790741926862;123,316637767309;127,685004842483;131,911314957398;136,00865934526
2022-07-21;129;129,771428571429;118,944154784247;118,876258041128;123,433212493778;127,832513388709;132,089614875899;136,217595918802
2022-07-22;129,216666666667;130,009523809524;119,030188315568;118,961835717479;123,549897421652;127,980192344696;132,268155796173;136,426853460817
2022-07-25;129,433333333333;130,247619047619;119,288662463238;119,218938562382;123,900614455969;128,424253641029;132,805227827381;137,056556832212
2022-07-26;129,65;130,485714285714;119,374945180509;119,304762930572;124,017741232217;128,572616207002;132,984736016695;137,267103186421
2022-07-27;129,866666666667;130,72380952381;119,461290306957;119,390649082756;124,13497873174;128,721150169346;133,164486840961;137,477972982049
2022-07-28;130,083333333333;130,961904761905;119,547697887724;119,476597063411;124,252327059207;128,869855726067;133,344480628139;137,689166715967
2022-07-29;130,3;131,2;119,634167967983;119,562606917048;124,369786319387;129,0187330754;133,524717706635;137,90068488581
2022-08-01;130,515217391304;131,461818181818;119,893953657944;119,821008161422;124,722830745378;129,466397864857;134,066891980733;138,5371909987
2022-08-02;130,730434782609;131,723636363636;119,980674188566;119,907265952721;124,84073478608;129,615964371572;134,24810551743;138,750011903889
2022-08-03;130,945652173913;131,985454545455;120,067457445039;119,99358584003;124,958750284826;129,765703665514;134,429563994137;138,963159744663
2022-08-04;131,160869565217;132,247272727273;120,154303472736;120,079967868051;125,076877346982;129,915615946297;134,611267741931;139,176635023262
2022-08-05;131,376086956522;132,509090909091;120,241212317058;120,166412081519;125,19511607801;130,065701413764;134,793217092336;139,390438242696
2022-08-08;131,591304347826;132,770909090909;120,502316204301;120,426118282433;125,550503340469;130,516998938171;135,34054208119;140,033820587703
2022-08-09;131,80652173913;133,032727272727;120,589476769813;120,512811685678;125,669189803625;130,667779155432;135,523477166255;140,248940616048
2022-08-10;132,021739130435;133,294545454545;120,67670037946;120,599567498525;125,787988464472;130,818733562064;135,706659518288;140,464391111894
2022-08-11;132,236956521739;133,556363636364;120,763987078841;120,686385765902;125,906899429073;130,969862359299;135,89008947151;140,680172582903
2022-08-12;132,452173913043;133,818181818182;120,85133691359;120,773266532771;126,025922803593;131,121165748604;136,073767360595;140,896285537521
2022-08-15;132,667391304348;134,08;121,113765686875;121,034284280408;126,383668449806;131,576125487078;136,626291996555;141,546618399192
2022-08-16;132,882608695652;134,341818181818;121,201368520091;121,12141549549;126,503142527646;131,728129263971;136,810964984887;141,764062388326
2022-08-17;133,097826086957;134,603636363636;121,289034717338;121,20860943535;126,622729547732;131,880308643756;136,995887589249;141,981840415029
2022-08-18;133,313043478261;134,865454545455;121,376764324448;121,295866145143;126,74242961683;132,032663829299;137,181060147039;142,199952992451
2022-08-19;133,528260869565;135,127272727273;121,464557387285;121,383185670057;126,86224284181;132,185195023701;137,366482996109;142,418400634529
2022-08-22;133,74347826087;135,389090909091;121,728317769312;121,645521587883;127,222362522237;132,64384669458;137,924256676391;143,075759099912
2022-08-23;133,958695652174;135,650909090909;121,816365114374;121,733092825803;127,342629441448;132,797083960113;138,11068407826;143,29555215579
2022-08-24;134,173913043478;135,912727272727;121,904476144988;121,820727105269;127,463010052399;132,950498253532;138,297363467539;143,515682857874
2022-08-25;134,389130434783;136,174545454545;121,992650907216;121,908424471663;127,583504462568;133,104089779346;138,484295184829;143,736151724858
2022-08-26;134,604347826087;136,436363636364;122,080889447157;121,996184970402;127,704112779531;133,257858742306;138,671479571195;143,95695927623
2022-08-29;134,819565217391;136,698181818182;122,345988194738;122,259845715329;128,066622248488;133,720232305085;139,234552162293;144,621419243549
2022-08-30;135,034782608696;136,96;122,434482307176;122,347859198255;128,18768727044;133,874713068842;139,422750644819;144,843586743346
2022-08-31;135,25;137,221818181818;122,523040428316;122,435936041093;128,308866738602;134,029372297038;139,611203508662;145,066095536972
2022-09-01;135,459090909091;137,483636363636;122,611662604457;122,524076289456;128,430160761164;134,184210195847;139,799911097662;145,288946148724
2022-09-02;135,668181818182;137,745454545455;122,70034888193;122,612279988989;128,551569446416;134,339226971676;139,98887375612;145,512139103702
2022-09-05;135,877272727273;138,007272727273;122,96679278616;122,877272251551;128,916484562769;134,805352628971;140,557295598264;146,183777291111
2022-09-06;136,086363636364;138,269090909091;123,055735932949;122,96573021287;129,038352983748;134,961086981758;140,747281986906;146,408344886157
2022-09-07;136,295454545455;138,530909090909;123,14474341323;123,054251854078;129,160336610414;135,117001247199;140,937525173516;146,63325746206
2022-09-08;136,504545454545;138,792727272727;123,233815273539;123,142837221016;129,282435551672;135,273095633137;141,128025505199;146,85851554878
2022-09-09;136,713636363636;139,054545454545;123,32295156044;123,231486359559;129,404649916534;135,429370347657;141,318783329528;147,08411967709
2022-09-12;136,922727272727;139,316363636364;123,590747446878;123,497816864074;129,771986644388;135,899278547171;141,892605241187;147,76301363154
2022-09-13;137,131818181818;139,578181818182;123,680141906494;123,586721548456;129,894663795827;136,056276661683;142,084396521249;147,990007250278
2022-09-14;137,340909090909;139,84;123,769601026042;123,675690234317;130,017456917468;136,213456148812;142,276447038887;148,217349576731
2022-09-15;137,55;140,101818181818;123,859124852293;123,76472296773;130,140366118941;136,370817218092;142,468757144504;148,445041146584
2022-09-16;137,759090909091;140,363636363636;123,948713432049;123,853819794803;130,263391509979;136,528360079294;142,661327188976;148,673082496347
2022-09-19;137,968181818182;140,625454545455;124,217868160883;124,12149529955;130,633165919378;137,002081515809;143,240600471399;149,359310602534
2022-09-20;138,177272727273;140,887272727273;124,307716223366;124,210848962998;130,756657168089;137,160353647288;143,434213789546;149,588756453512
2022-09-21;138,386363636364;141,149090909091;124,397629273877;124,300266951139;130,880265156592;137,318808623198;143,628088808054;149,818554779327
2022-09-22;138,595454545455;141,410909090909;124,487607359423;124,389749310281;131,003989995243;137,47744665477;143,822225880656;150,048706121449
2022-09-23;138,804545454545;141,672727272727;124,577650527044;124,479296086763;131,127831794505;137,63626795348;144,01662536156;150,279211022184
2022-09-26;139,013636363636;141,934545454545;124,848170993275;124,748323384152;131,500060062136;138,113833570863;144,601401803365;150,972852511601
2022-09-27;139,222727272727;142,196363636364;124,938474960284;124,838128294062;131,624370810547;138,273390057772;144,796854469157;151,204777086503
2022-09-28;139,431818181818;142,458181818182;125,028844245081;124,927997853514;131,748799073445;138,433130872869;144,992571321493;151,437057944058
2022-09-29;139,640909090909;142,72;125,119278894912;125,017932109047;131,873344961921;138,593056229098;145,188552717464;151,669695631588
2022-09-30;139,85;142,981818181818;125,209778957056;125,107931107235;131,998008587169;138,753166339652;145,384799014646;151,902690697255
2022-10-03;140,069047619048;143,243636363636;125,481672090671;125,378317023975;132,37270699707;139,234607332873;145,975130896446;152,603825657341
2022-10-04;140,288095238095;143,505454545455;125,572434275544;125,468575459196;132,497842683458;139,395458597572;146,172440383887;152,838255734041
2022-10-05;140,507142857143;143,767272727273;125,663262109638;125,558898870446;132,623096664172;139,556495686255;146,370016567673;153,073045942348
2022-10-06;140,72619047619;144,029090909091;125,75415564044;125,6492873045;132,748469051036;139,717718813594;146,567859808288;153,308196835495
2022-10-07;140,945238095238;144,290909090909;125,845114915468;125,739740808167;132,873959955986;139,879128194513;146,765970466703;153,543708967568
2022-10-10;141,164285714286;144,552727272727;126,118387681617;126,011492205446;133,251144900257;140,364476011686;147,361910565786;154,252418350952
2022-10-11;141,383333333333;144,814545454545;126,20961040943;126,102206456333;133,37711099899;140,526632561109;147,561094514884;154,489380996609
2022-10-12;141,602380952381;145,076363636364;126,30089911958;126,192986011385;133,50319617706;140,68897644245;147,760547693971;154,726707664407
2022-10-13;141,821428571429;145,338181818182;126,392253859793;126,283830917615;133,629400547036;140,851507872124;147,960270466956;154,964398913556
2022-10-14;142,040476190476;145,6;126,483674677831;126,374741222066;133,755724221594;141,014227066799;148,16026319824;155,202455304126
2022-10-17;142,259523809524;145,861818181818;126,758334077007;126,647864995721;134,135412201114;141,503513411235;148,761864793281;155,918820937976
2022-10-18;142,478571428571;146,123636363636;126,850019684633;126,739037364197;134,262214222886;141,666985837578;148,962941011626;156,158343512159
2022-10-19;142,697619047619;146,385454545455;126,941771609403;126,830275366632;134,389136114218;141,83064711601;149,164289017675;156,398234041045
2022-10-20;142,916666666667;146,647272727273;127,033589899284;126,921579050274;134,516177988425;141,994497464704;149,365909178793;156,638493089886
2022-10-21;143,135714285714;146,909090909091;127,12547460228;127,012948462408;134,643339958931;142,158537102083;149,567801862843;156,879121224804
2022-10-24;143,354761904762;147,170909090909;127,401527670497;127,2874515431;135,025547584079;142,651793934361;150,175118738672;157,603225820276
2022-10-25;143,57380952381;147,432727272727;127,493678506669;127,379084342712;135,153191076157;142,816592915774;150,378105203029;157,845335978118
2022-10-26;143,792857142857;147,694545454545;127,58589599649;127,470783107742;135,280955233259;142,981582281784;150,581366037102;158,087818065712
2022-10-27;144,011904761905;147,956363636364;127,678180188169;127,562547885678;135,408840169455;143,146762252334;150,784901611747;158,330672654415
2022-10-28;144,230952380952;148,218181818182;127,770531129955;127,654378724041;135,536845998919;143,312133047619;150,988712298322;158,573900316464
2022-10-31;144,45;148,48;128,04798493893;127,930268077432;135,921589990306;143,809392587673;151,601798750729;159,305827478246
2022-11-01;144,686363636364;148,741818181818;128,140603364298;128,022363633411;136,050080536765;143,975528888959;151,806713608643;159,550553173645
2022-11-02;144,922727272727;149,003636363636;128,233288781526;128,114525487942;136,178692548995;144,141857119786;152,011905442816;159,795654816785
2022-11-03;145,159090909091;149,265454545455;128,32604123907;128,206753688751;136,307426141819;144,30837750188;152,217374627626;160,041132985198
2022-11-04;145,395454545455;149,527272727273;128,418860785421;128,2990482836;136,436281430171;144,475090257225;152,423121537959;160,286988257301
2022-11-07;145,631818181818;149,789090909091;128,697722442754;128,57633091053;136,823578619363;144,976384986449;153,042032378551;161,026822493273
2022-11-08;145,868181818182;150,050909090909;128,790810829945;128,66889155985;136,952921841338;145,143869459765;153,248893949971;161,274191982113
2022-11-09;146,104545454545;150,312727272727;128,883966548925;128,761518842537;137,082387335142;145,311547420102;153,456035128955;161,521941480091
2022-11-10;146,340909090909;150,574545454545;128,977189648395;128,854212806559;137,21197521636;145,479419090987;153,663456293437;161,770071570978
2022-11-11;146,577272727273;150,836363636364;129,070480177092;128,946973499919;137,34168560069;145,647484696203;153,871157821865;162,018582839439
2022-11-14;146,813636363636;151,098181818182;129,350756826447;129,225656436582;137,731552930952;146,152847359572;154,495948382966;162,766409570427
2022-11-15;147,05;151,36;129,444317560129;129,318684528019;137,861754486879;146,32169094514;154,704775161883;163,016451413844
2022-11-16;147,286363636364;151,621818181818;129,537945967253;129,411779589329;137,992079126042;146,490729587847;154,913884204666;163,266877371671
2022-11-17;147,522727272727;151,883636363636;129,631642096767;129,504941668723;138,122526964795;146,659963513035;155,123275892841;163,517688033986
2022-11-18;147,759090909091;152,145454545455;129,725405997656;129,598170814446;138,253098119601;146,829392946303;155,332950608449;163,768883991771
2022-11-21;147,995454545455;152,407272727273;130,007104818946;129,878261132569;138,645552646634;147,338856554514;155,963676748045;164,524789561408
2022-11-22;148,231818181818;152,669090909091;130,101140295886;129,971759026761;138,776618232499;147,509070281332;156,174487404145;164,777532629086
2022-11-23;148,468181818182;152,930909090909;130,195243789654;130,065324229031;138,907807718391;147,67948064815;156,385583005648;165,030663960797
2022-11-24;148,704545454545;153,192727272727;130,289415349448;130,158956787834;139,039121221437;147,850087882137;156,596963937705;165,284184152991
2022-11-25;148,940909090909;153,454545454545;130,3836550245;130,25265675166;139,170558858875;148,020892210725;156,808630585987;165,538093803037
2022-11-28;149,177272727273;153,716363636364;130,66678323407;130,534161558685;139,565617751563;148,534490042352;157,44534869272;166,302165487736
2022-11-29;149,413636363636;153,978181818182;130,761295863197;130,62813162819;139,697553101151;148,706085028918;157,658162073053;166,55763896124
2022-11-30;149,65;154,24;130,855876854282;130,722169345687;139,829613172978;148,877878251189;157,8712631058;166,813504893228
2022-12-01;149,870454545455;154,501818181818;130,950526256771;130,816274759876;139,96179808495;149,049869938178;158,084652179773;167,069763886594
2022-12-02;150,090909090909;154,763636363636;131,045244120146;130,91044791949;140,094107955079;149,222060319161;158,298329684307;167,32641654516
2022-12-05;150,311363636364;155,025454545455;131,329808970959;131,193374358752;140,491788496242;149,739825922828;158,94109668252;168,098742564187
2022-12-06;150,531818181818;155,287272727273;131,424801173425;131,287818988111;140,624599381387;149,912813377865;159,155931813183;168,356975940335
2022-12-07;150,752272727273;155,549090909091;131,519862084729;131,382331607092;140,757535816441;150,086000677261;159,371057328991;168,61560601473
2022-12-08;150,972727272727;155,810909090909;131,614991754569;131,476912264641;140,89059792009;150,259388051887;159,586473622448;168,874633396781
2022-12-09;151,193181818182;156,072727272727;131,710190232678;131,571561009738;141,023785811131;150,432975732881;159,802181086586;169,134058696831
2022-12-12;151,413636363636;156,334545454545;131,996199014497;131,855916260646;141,424105398277;150,954942929455;160,451054441408;169,914728222494
2022-12-13;151,634090909091;156,596363636364;132,09167322374;131,950837846441;141,557797629118;151,129334152642;160,667930529251;170,175751316759
