Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-01;115,911904761905;117,683333333333;108,405785118091;109,710035465906;111,692579415399;113,570472574294;115,355695273916;117,058207083309
2022-04-04;116,11380952381;117,916666666667;108,59571448528;109,947582141119;112,003567029589;113,952185746788;115,805674603482;117,574211667623
2022-04-05;116,315714285714;118,15;108,659098192355;110,026878609352;112,107421868353;114,07970835774;115,9560574377;117,74671816841
2022-04-06;116,517619047619;118,383333333333;108,722518894391;110,106232267837;112,211373006081;114,207373677814;116,106635555931;117,919477773108
2022-04-07;116,719523809524;118,616666666667;108,785976612981;110,18564315782;112,315420532067;114,335181866713;116,257409211766;118,092490853075
2022-04-08;116,921428571429;118,85;108,849471369732;110,265111320578;112,419564535685;114,463133084321;116,408378659127;118,265757780212
2022-04-11;117,123333333333;119,083333333333;109,040178085187;110,503859858713;112,732576307338;114,847846510908;116,862464294522;118,787085371865
2022-04-12;117,325238095238;119,316666666667;109,103821210883;110,583557525931;112,837107116903;114,97637144576;117,014219453796;118,961371417636
2022-04-13;117,527142857143;119,55;109,167501482956;110,663312672754;112,941734852224;115,105040211422;117,166171679156;119,135913178291
2022-04-14;117,729047619048;119,783333333333;109,231218923085;110,743125340636;113,046459603175;115,233852968855;117,318321226507;119,310711029018
2022-04-15;117,930952380952;120,016666666667;109,294973552965;110,822995571064;113,151281459712;115,362809879198;117,470668352088;119,485765345557
2022-04-18;118,132857142857;120,25;109,486460798238;111,062952052924;113,466330563672;115,750547141786;117,928897765583;120,012470855703
2022-04-19;118,334761904762;120,483333333333;109,550364404312;111,143052948986;113,571541743801;115,880082278773;118,082037773125;120,188554803913
2022-04-20;118,536666666667;120,716666666667;109,614305308796;111,223211615469;113,676850480555;116,009762377076;118,235376645088;120,364897104914
2022-04-21;118,738571428571;120,95;109,67828353346;111,303428094039;113,782256864396;116,139587598921;118,388914639712;120,541498137765
2022-04-22;118,940476190476;121,183333333333;109,742299100085;111,383702426391;113,887760985864;116,269558106713;118,542652015575;120,718358282081
2022-04-25;119,142380952381;121,416666666667;109,934570069751;111,624872963543;114,204860682728;116,660342972563;119,005063021397;121,250497188327
2022-04-26;119,344285714286;121,65;109,998735222305;111,705379128578;114,310756661818;116,790896251843;119,1596005147;121,428397585803
2022-04-27;119,54619047619;121,883333333333;110,062937825924;111,785943356322;114,416750832512;116,921595631832;119,314338687169;121,60655900119
2022-04-28;119,748095238095;122,116666666667;110,127177902468;111,866565688652;114,522843285857;117,052441276029;119,469277799402;121,784981817456
2022-04-29;119,95;122,35;110,191455473808;111,947246167475;114,629034112985;117,183433348117;119,624418112336;121,963666418133
2022-05-02;120,161363636364;122,548972882216;110,384513375516;112,189636902409;114,94819774966;117,577289771297;120,091048869786;122,501294770383
2022-05-03;120,372727272727;122,747945764433;110,448941145014;112,270550386867;115,054782984934;117,70886919544;120,246996601666;122,681030355278
2022-05-04;120,584090909091;122,946918646649;110,513406518858;112,351522227802;115,161467050922;117,840595868637;120,403146844019;122,861029650697
2022-05-05;120,795454545455;123,145891528866;110,577909518997;112,432552467301;115,268250039264;117,972469955676;120,559499859821;123,041293043557
2022-05-06;121,006818181818;123,344864411082;110,642450167393;112,513641147484;115,375132041684;118,104491621523;120,716055912389;123,221820921348
2022-05-09;121,218181818182;123,543837293298;110,836298221919;112,757258253769;115,69637305195;118,501443744383;121,186944928993;123,764995347706
2022-05-10;121,429545454545;123,742810175515;110,900989683207;112,838581118475;115,803652029643;118,634057378855;121,344315768644;123,946585051472
2022-05-11;121,640909090909;123,941783057731;110,96571890275;112,919962634911;115,911030481318;118,766819419756;121,501890966785;124,128441186151
2022-05-12;121,852272727273;124,140755939948;111,030485902586;113,001402845379;116,018508499213;118,899730033165;121,659670788793;124,310564142652
2022-05-13;122,063636363636;124,339728822164;111,095290704765;113,082901792209;116,126086175651;119,032789385348;121,817655500388;124,49295431246
2022-05-16;122,275;124,53870170438;111,289932146071;113,327751474648;116,449418080726;119,432861539995;122,292841635075;125,041732025195
2022-05-17;122,486363636364;124,737674586597;111,354888378395;113,409485790854;116,557395316269;119,566517513659;122,451648569128;125,225194974578
2022-05-18;122,697727272727;124,936647468813;111,419882523511;113,491279055537;116,665472673252;119,700323060221;122,610661726553;125,408927103325
2022-05-19;122,909090909091;125,13562035103;111,484914603548;113,573131311213;116,773650244513;119,834278347068;122,76988137515;125,592928806379
2022-05-20;123,120454545455;125,334593233246;111,549984640648;113,655042600427;116,881928122973;119,968383541771;122,929307783061;125,777200479263
2022-05-23;123,331818181818;125,533566115462;111,745422715929;113,901131095215;117,207364532081;120,371600251561;123,408830249367;126,331639280835
2022-05-24;123,543181818182;125,732538997679;111,81064480295;113,983278944651;117,3160445703;120,506306757171;123,569086382963;126,516994799889
2022-05-25;123,754545454545;125,931511879895;111,875904957935;114,065486040814;117,424825381629;120,641164011318;123,729550621833;126,702622275111
2022-05-26;123,965909090909;126,130484762112;111,941203203102;114,147752426434;117,53370705951;120,776172182703;123,890223236217;126,888522105517
2022-05-27;124,177272727273;126,329457644328;112,006539560683;114,23007814427;117,642689697471;120,911331440217;124,051104496708;127,074694690713
2022-05-30;124,388636363636;126,528430526544;112,202777530424;114,477411719155;117,970244308417;121,317717421259;124,535002866015;127,634852979862
2022-05-31;124,6;126,727403408761;112,268266560241;114,559975194085;118,079631723715;121,453482715965;124,696721423888;127,822120591983
2022-06-01;124,795454545455;126,95140730805;112,333793813827;114,6425982155;118,189120568037;121,589399944087;124,858649986107;128,009662965721
2022-06-02;124,990909090909;127,175411207339;112,399359313491;114,725280826346;118,29871093543;121,725469275653;125,020788825382;128,19748050421
2022-06-03;125,186363636364;127,399415106628;112,464963081557;114,808023069599;118,408402920034;121,861690880879;125,183138214772;128,385573611174
2022-06-06;125,381818181818;127,623419005917;112,66200421959;115,056608024039;118,738089519779;122,27127104355;125,671452419571;128,951510389071
2022-06-07;125,577272727273;127,847422905206;112,727761284754;115,139589227314;118,848188916336;122,408103449403;125,834646747137;129,140709819056
2022-06-08;125,772727272727;128,071426804496;112,793556730129;115,222630278347;118,958390402097;122,545088982864;125,998052995453;129,330186845047
2022-06-09;125,968181818182;128,295430703785;112,859390578117;115,305731220302;119,068694071725;122,682227815297;126,161671439716;129,519941874337
2022-06-10;126,163636363636;128,519434603074;112,925262851134;115,388892096374;119,179100019969;122,819520118256;126,325502355478;129,709975314817
2022-06-13;126,359090909091;128,743438502363;113,123110444689;115,638734761701;119,510932485211;123,232319568728;126,818272692669;130,281750191277
2022-06-14;126,554545454545;128,967442401652;113,189136642221;115,722135806809;119,621748497173;123,37022747319;126,982956257127;130,472901367399
2022-06-15;126,75;129,191446300941;113,255201377049;115,805597002473;119,732667262818;123,508289708837;127,147853676228;130,664333003157
2022-06-16;126,945454545455;129,41545020023;113,321304671665;115,889118392076;119,843688877424;123,646506448382;127,312965227679;130,856045510044
2022-06-17;127,140909090909;129,63945409952;113,387446548576;115,972700019031;119,954813436358;123,784877864728;127,478291189547;131,048039300158
2022-06-20;127,336363636364;129,863457998809;113,586103898336;116,223806758611;120,288805734114;124,200921906506;127,975558323757;131,62571249992
2022-06-21;127,531818181818;130,087461898098;113,65240032975;116,307629769732;120,400343025791;124,339913762963;128,141744715204;131,81883555603
2022-06-22;127,727272727273;130,311465797387;113,718735456186;116,391513235741;120,511983739954;124,479061163644;128,308146912833;132,012241964944
2022-06-23;127,922727272727;130,535469696676;113,785109300229;116,475457200239;120,623727972502;124,618364282618;128,474765196886;132,205932142403
2022-06-24;128,118181818182;130,759473595965;113,851521884478;116,559461706859;120,735575819422;124,757823294148;128,641599847968;132,399906504754
2022-06-27;128,313636363636;130,983477495254;114,050992304636;116,81183891625;121,07174200762;125,177137429624;129,143404814913;132,983538873824
2022-06-28;128,509090909091;131,207481394544;114,117560075952;116,896086028315;121,184005273679;125,317221757906;129,311107747461;133,178654151469
2022-06-29;128,704545454545;131,431485293833;114,184166700662;116,980393901138;121,296372635382;125,457462852985;129,479028455539;133,374055704933
2022-06-30;128,9;131,655489193122;114,250812201444;117,064762578541;121,40884418925;125,597860890299;129,647167221948;133,569743954245
2022-07-01;129,114285714286;131,879493092411;114,317496600989;117,149192104377;121,521420031897;125,738416045479;129,815524329853;133,765719320048
2022-07-04;129,328571428571;132,1034969917;114,517783419303;117,402846211498;121,859774259962;126,16102597749;130,321908539722;134,355372332109
2022-07-05;129,542857142857;132,327500890989;114,584623641069;117,487519570236;121,972768225629;126,302211364393;130,491141852632;134,552500382676
2022-07-06;129,757142857143;132,551504790278;114,65150287525;117,572253997151;122,085866964478;126,443554750276;130,660594928393;134,74991766223
2022-07-07;129,971428571429;132,775508689568;114,718421144615;117,657049536286;122,199070573659;126,585056311955;130,830268052385;134,947624595133
2022-07-08;130,185714285714;132,999512588857;114,785378471949;117,741906231715;122,312379150413;126,726716226441;131,000161510358;135,145621606367
2022-07-11;130,4;133,223516488146;114,986485029796;117,996843697006;122,65293565987;127,15264785985;131,51116675123;135,741357369253
2022-07-12;130,614285714286;133,447520387435;115,053598817105;118,081945459006;122,766665081126;127,294942959661;131,681944410055;135,940518956133
2022-07-13;130,828571428571;133,671524286724;115,120751776499;118,167108598155;122,880499957511;127,43739730032;131,852943837186;136,139972755633
2022-07-14;131,042857142857;133,895528186013;115,187943930843;118,25233315872;122,994440386809;127,580011060032;132,024165320608;136,339719196491
2022-07-15;131,257142857143;134,119532085302;115,255175303013;118,337619184999;123,108486466893;127,7227844172;132,195609148677;136,539758708075
2022-07-18;131,471428571429;134,343535984592;115,457104955446;118,593846501585;123,45125959196;128,152063860479;132,711277589971;137,141639970312
2022-07-19;131,685714285714;134,567539883881;115,524493427954;118,679378834345;123,565729255741;128,29547739551;132,883613687705;137,342856071087
2022-07-20;131,9;134,79154378317;115,591921232873;118,76497285479;123,680305061037;128,439051423016;133,056173577503;137,544367398893
2022-07-21;132,114285714286;135,015547682459;115,659388393159;118,850628607411;123,79498710627;128,582786122604;133,228957549975;137,746174386892
2022-07-22;132,328571428571;135,239551581748;115,726894931783;118,936346136731;123,90977548995;128,72668167408;133,401965896111;137,948277468879
2022-07-25;132,542857142857;135,463555481037;115,929651047587;119,193869830592;124,254779658143;129,159335240915;133,922340092063;138,556367626295
2022-07-26;132,757142857143;135,687559380327;115,997315329534;119,279834912575;124,369994382541;129,303876002032;134,09624885031;138,759659434949
2022-07-27;132,971428571429;135,911563279616;116,065019104873;119,365861994352;124,485315939311;129,448578517091;134,270383442843;138,963249516141
2022-07-28;133,185714285714;136,135567178905;116,132762396653;119,451951120638;124,600744427512;129,593442967109;134,444744162927;139,167138307502
2022-07-29;133,4;136,359571078194;116,200545227941;119,53810233618;124,716279946295;129,738469533306;134,619331304207;139,371326247301
2022-08-01;133,6;136,583574977483;116,404131189688;119,796928966311;125,063529679037;130,174523744207;135,144454197385;139,985689349705
2022-08-02;133,8;136,807578876772;116,472072409915;119,883328987005;125,179494313508;130,320200591374;135,319949967525;140,191078278854
2022-08-03;134;137,031582776061;116,540053285173;119,969791321179;125,2955664757;130,466040463863;135,495673632812;140,396768557465
2022-08-04;134,2;137,255586675351;116,608073838606;120,056316013775;125,41174626532;130,612043544116;135,671625489187;140,602760627683
2022-08-05;134,4;137,47959057464;116,676134093375;120,142903109768;125,528033782163;130,758210014776;135,847805832973;140,8090549323
2022-08-08;134,6;137,703594473929;116,880553297483;120,403039268351;125,877543695393;131,197691598703;136,377720757819;141,429755690226
2022-08-09;134,8;137,927598373218;116,94877258945;120,489876428319;125,994263120954;131,344513461522;136,554818022198;141,637263373375
2022-08-10;135;138,151602272507;117,017031698749;120,576776217042;126,111090774113;131,491499631038;136,732145261391;141,845075514652
2022-08-11;135,2;138,375606171796;117,085330648621;120,663738679688;126,228026755225;131,638650291125;136,909702774039;142,053192560761
2022-08-12;135,4;138,599610071085;117,153669462318;120,750763861459;126,345071164736;131,785965625862;137,087490859171;142,261614959064
2022-08-15;135,6;138,823613970375;117,358925319103;121,012216174029;126,696855969527;132,228901521866;137,622241545578;142,888718750586
2022-08-16;135,8;139,047617869664;117,427423820911;121,09949268497;126,814335098965;132,376877400125;137,8009549187;143,098367044409
2022-08-17;136;139,271621768953;117,495962303016;121,186832141534;126,931923160434;132,525018876527;137,979900365282;143,308322937091
2022-08-18;136,2;139,495625668242;117,564540788754;121,274234589119;127,049620254941;132,673326136391;138,159078186689;143,518586879948
2022-08-19;136,4;139,719629567531;117,633159301473;121,361700073156;127,167426483586;132,821799365244;138,33848868468;143,729159324955
2022-08-22;136,6;139,94363346682;117,839255235212;121,624475198769;127,521500986761;133,268216724112;138,878119261598;144,362732202579
2022-08-23;136,8;140,167637366109;117,908034089618;121,71219328357;127,63974476484;133,417355688339;139,058463491334;144,574543189215
2022-08-24;137;140,391641265399;117,976853087954;121,799974632467;127,758098183967;133,566661552304;139,239041912326;144,786664947845
2022-08-25;137,2;140,615645164688;118,04571225365;121,887819291087;127,876561345806;133,716134502785;139,419854828691;144,999097934437
2022-08-26;137,4;140,839649063977;118,114611610152;121,97572730509;127,995134352117;133,865774726766;139,600902544938;145,21184260563
2022-08-29;137,6;141,063652963266;118,321551059135;122,239831936493;128,351513456875;134,315700912694;140,145457544019;145,851951303244
2022-08-30;137,8;141,287656862555;118,390611413574;122,32799382929;128,470526860543;134,466012104708;140,327447512822;146,065947292632
2022-08-31;138;141,511660761844;118,459712076245;122,416219306266;128,589650618891;134,616491508289;140,509673810004;146,280257259879
2022-09-01;138,147727272727;141,735664661133;118,528853070675;122,504508413279;128,708884834245;134,76713931168;140,692136742455;146,494881665658
2022-09-02;138,295454545455;141,959668560423;118,598034420404;122,59286119622;128,828229609027;134,917955703336;140,874836617465;146,709820971318
2022-09-05;138,443181818182;142,183672459712;118,805820836995;122,858302060023;129,186928315568;135,371418295598;141,424360976737;147,356532911226
2022-09-06;138,590909090909;142,407676359001;118,875163843598;122,946910006254;129,306716354167;135,522910929076;141,608011702869;147,572736443447
2022-09-07;138,738636363636;142,63168025829;118,944547323408;123,035581858365;129,426615465723;135,674573096258;141,791900914005;147,789257192465
2022-09-08;138,886363636364;142,855684157579;119,013971300048;123,12431766245;129,546625753229;135,826404986868;141,976028919836;148,006095623704
2022-09-09;139,034090909091;143,079688056868;119,083435797154;123,213117464629;129,666747319772;135,978406790841;142,160396030456;148,223252203272
2022-09-12;139,181818181818;143,303691956157;119,292072647845;123,479901321475;130,027780725929;136,435433585485;142,71493509803;148,876635503295
2022-09-13;139,329545454545;143,527695855447;119,36169946346;123,568957577938;130,148348441407;136,588116946521;142,900261736805;149,09506935095
2022-09-14;139,477272727273;143,751699754736;119,431366917931;123,658078063613;130,269027952793;136,740971173791;143,085829036888;149,313823687752
2022-09-15;139,625;143,975703654025;119,501075034978;123,747262824823;130,389819363752;136,89399645851;143,271637310798;149,532898983926
2022-09-16;139,772727272727;144,199707553314;119,570823838336;123,836511907927;130,510722778041;137,047192992106;143,457686871458;149,752295710388
2022-09-19;139,920454545455;144,423711452603;119,780314603807;124,104645552664;130,874106079918;137,507812003656;144,017286409271;150,412419191035
2022-09-20;140,068181818182;144,647715351892;119,850226390014;124,194152387576;130,995458547037;137,661695451333;144,204304254302;150,633106361644
2022-09-21;140,215909090909;144,871719251182;119,920178981406;124,283723776666;131,116923537724;137,815751108247;144,391564956806;150,854117327506
2022-09-22;140,363636363636;145,095723150471;119,990172401799;124,373359766494;131,238501156315;137,969979167117;144,579068832154;151,075452563698
2022-09-23;140,511363636364;145,31972704976;120,060206675024;124,46306040365;131,360191507245;138,124379820875;144,766816196124;151,297112545992
2022-09-26;140,659090909091;145,543730949049;120,270554850203;124,732550665504;131,725939999851;138,588619284048;145,331522383717;151,964045737713
2022-09-27;140,806818181818;145,767734848338;120,340752773338;124,822510358558;131,848082326408;138,743712251011;145,520246868179;152,187009476137
2022-09-28;140,954545454545;145,991738747627;120,410991668667;124,912534932402;131,970337908925;138,89897878077;145,709216426321;152,410300350025
2022-09-29;141,102272727273;146,215742646916;120,481271560103;125,002624433829;132,092706852421;139,05441906756;145,898431376391;152,633918839355
2022-09-30;141,25;146,439746546206;120,551592471574;125,092778909666;132,215189262006;139,210033305828;146,08789203705;152,857865424809
2022-10-03;141,514285714286;146,663750445495;120,762801565691;125,363632652416;132,583318339906;139,677921677265;146,657751475375;153,531678575317
2022-10-04;141,778571428571;146,887754344784;120,833286796864;125,45404749484;132,70625566694;139,834233670299;146,848198173281;153,756942366206
2022-10-05;142,042857142857;147,111758244073;120,903813167923;125,544527546317;132,829306987096;139,990720590329;147,038892181297;153,982536667227
2022-10-06;142,307142857143;147,335762143362;120,974380702878;125,635072853877;132,952472406074;140,147382633112;147,229833820575;154,20846196331
2022-10-07;142,571428571429;147,559766042651;121,044989425758;125,725683464584;133,075752029671;140,304219994628;147,421023412685;154,434718740096
2022-10-10;142,835714285714;147,78376994194;121,257062962406;125,997907586735;133,446277187627;140,77578595464;147,996083127956;155,115482821767
2022-10-11;143,1;148,00777384123;121,327836677519;126,088779881349;133,570014689641;140,933326555253;148,188267755438;155,343070392034
2022-10-12;143,364285714286;148,231777740519;121,398651700896;126,179717714939;133,693866926736;141,091043457784;148,38070194987;155,570991881915
2022-10-13;143,628571428571;148,455781639808;121,469508056647;126,270721134774;133,817834005299;141,248936859528;148,573386035334;155,799247781341
2022-10-14;143,892857142857;148,679785539097;121,540405768896;126,361790188157;133,941916031817;141,407006958004;148,766320336333;156,027838580963
2022-10-17;144,157142857143;148,903789438386;121,75334728609;126,635391623118;134,314852865445;141,882279412325;149,346627783901;156,71562529831
2022-10-18;144,421428571429;149,127793337675;121,824410665859;126,726723684392;134,439395750621;142,041058277337;149,540566200512;156,945560619631
2022-10-19;144,685714285714;149,351797236964;121,895515522959;126,818121616236;134,564054117666;142,200014829993;149,734756461506;157,175833305218
2022-10-20;144,95;149,575801136254;121,966661881599;126,909585466157;134,68882807366;142,359149269142;149,929198893923;157,406443850058
2022-10-21;145,214285714286;149,799805035543;122,037849766003;127,001115281697;134,813717725783;142,518461793854;150,123893825229;157,637392749861
2022-10-24;145,478571428571;150,023808934832;122,251662816238;127,276100997957;135,189081932207;142,997469875419;150,709496893502;158,332274547088
2022-10-25;145,742857142857;150,247812834121;122,323017046209;127,367895152072;135,314435442627;143,157496737551;150,905205103519;158,564581838427
2022-10-26;146,007142857143;150,47181673341;122,394412923271;127,459755510028;135,439905186564;143,317702683946;151,101167456137;158,797229974219
2022-10-27;146,271428571429;150,695820632699;122,465850471733;127,551682119572;135,565491271796;143,478087915016;151,297384281379;159,030219454556
2022-10-28;146,535714285714;150,919824531988;122,537329715915;127,643675028486;135,6911938062;143,638652631396;151,493855909699;159,263550780265
2022-10-31;146,8;151,143828431278;122,752017866227;127,92005202979;136,069001184715;144,121425702124;152,084802924094;159,965600848896
2022-11-01;146,995454545455;151,367832330567;122,823664136801;128,012310614696;136,195170596579;144,282710370595;152,282297077844;160,200304579054
2022-11-02;147,190909090909;151,591836229856;122,89535222492;128,1046357384;136,321456998502;144,444175530927;152,480047693383;160,435352669753
2022-11-03;147,386363636364;151,815840129145;122,967082154993;128,197027448891;136,447860498962;144,605821385105;152,678055103749;160,670745626244
2022-11-04;147,581818181818;152,039844028434;123,03885395144;128,289485794192;136,574381206539;144,767648135343;152,876319642408;160,90648395452
2022-11-07;147,777272727273;152,263847927723;123,254420783462;128,56726111972;136,954647659273;145,254215787935;153,472659369336;161,615776241111
2022-11-08;147,972727272727;152,487851827012;123,326360289911;128,659986485196;137,081638283123;145,416768149065;153,671955764525;161,852901131305
2022-11-09;148,168181818182;152,711855726302;123,398341785057;128,752778726121;137,208746658498;145,579502420717;153,871510961858;162,0903739344
2022-11-10;148,363636363636;152,935859625591;123,470365293408;128,845637890728;137,335972894582;145,742418806464;154,071325297408;162,328195160858
2022-11-11;148,559090909091;153,15986352488;123,542430839486;128,938564027284;137,463317100661;145,905517510108;154,271399107688;162,566365321892
2022-11-14;148,754545454545;153,383867424169;123,758879949512;129,21774475183;137,846058633247;146,395909569864;154,873180758579;163,282974535816
