Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-06-02;126,290909090909;126,392974089582;113,117525507129;114,742940541078;118,273742411443;121,658429611954;124,912221897376;128,047914833374
2022-06-03;126,496363636364;126,589461134373;113,187964453376;114,825611758773;118,383529675607;121,794894185739;125,074945284682;128,236497965292
2022-06-06;126,701818181818;126,785948179165;113,399544577859;115,073982966595;118,713503304868;122,20520703008;125,56438843193;128,80391541764
2022-06-07;126,907272727273;126,982435223956;113,470159139035;115,156892697269;118,823698775828;122,342284925504;125,727961397812;128,993611952756
2022-06-08;127,112727272727;127,178922268747;113,540817672312;115,239862163629;118,93399653542;122,479516581555;125,891747450505;129,183587864282
2022-06-09;127,318181818182;127,375409313538;113,611520205073;115,322891408716;119,044396678593;122,616902170709;126,055746867598;129,37384356367
2022-06-10;127,523636363636;127,571896358329;113,682266764714;115,405980475598;119,154899300383;122,754441865632;126,219959927042;129,56437946298
2022-06-13;127,729090909091;127,76838340312;113,894770879173;115,655607038188;119,487022989161;123,167987314595;126,713883744411;130,137672490132
2022-06-14;127,934545454545;127,964870447911;113,96569382067;115,738935823576;119,597936477562;123,306145163143;126,878954160007;130,329333321865
2022-06-15;128,14;128,161357492703;114,036660926299;115,822324646577;119,708952921093;123,444457983705;127,044239613145;130,521276422935
2022-06-16;128,345454545455;128,357844537494;114,10767222356;115,905773550446;119,820072415321;123,582925950115;127,209740383954;130,713502209054
2022-06-17;128,550909090909;128,554331582285;114,178727739972;115,989282578471;119,931295055903;123,721549236399;127,375456752931;130,906011096548
2022-06-20;128,756363636364;128,750818627076;114,392159879556;116,24017084083;120,265582813668;124,138352757702;127,87390225929;131,485240539741
2022-06-21;128,961818181818;128,947305671867;114,4633925481;116,323920798982;120,377218998006;124,277599067667;128,040483833195;131,678886008269
2022-06-22;129,167272727273;129,143792716658;114,534669573643;116,407731098197;120,488958808315;124,417001570576;128,207282413231;131,872816669016
2022-06-23;129,372727272727;129,34027976145;114,605990983809;116,49160178195;120,600802340784;124,556560441631;128,374298282093;132,067032942
2022-06-24;129,578181818182;129,536766806241;114,677356806234;116,575532893749;120,712749691693;124,696275856232;128,541531722842;132,261535247857
2022-06-27;129,783636363636;129,733253851032;114,891721023716;116,827689232948;121,049215619199;125,116363118241;129,044540312574;132,846762578335
2022-06-28;129,989090909091;129,929740895823;114,963264771912;116,911862492617;121,161579208455;125,256706464946;129,212646878882;133,042413234456
2022-06-29;130,194545454545;130,126227940614;115,03485307082;116,996096398335;121,274047098893;125,397207235144;129,38097243793;133,238352035946
2022-06-30;130,4;130,322714985405;115,106485948181;117,080390993796;121,386619387329;125,537865605417;129,549517275003;133,43457940717
2022-07-01;130,607142857143;130,577838292415;115,178163431755;117,164746322725;121,499296170671;125,678681752547;129,718281675753;133,631095773122
2022-07-04;130,814285714286;130,832961599424;115,393463797604;117,418177148067;121,837954460552;126,102078625853;130,225895122191;134,222383098658
2022-07-05;131,021428571429;131,088084906433;115,465319983967;117,502775848768;121,951050194389;126,243527652181;130,395540641639;134,420059705975
2022-07-06;131,228571428571;131,343208213443;115,537220915599;117,587435502044;122,064250909018;126,385135342245;130,565407158626;134,618027442387
2022-07-07;131,435714285714;131,598331520452;115,609166620362;117,672156151809;122,177556701888;126,526901874021;130,735494961045;134,816286736658
2022-07-08;131,642857142857;131,853454827462;115,681157126137;117,756937842012;122,290967670537;126,66882742568;130,905804337166;135,01483801818
2022-07-11;131,85;132,108578134471;115,897397728601;118,011649595194;122,631832607903;127,095559984691;131,418064796061;135,612248089673
2022-07-12;132,057142857143;132,36370144148;115,969567717577;118,096675887255;122,745665256866;127,238123401617;131,589263357195;135,811971626791
2022-07-13;132,264285714286;132,61882474849;116,041782647228;118,181763439965;122,859603570662;127,380846732295;131,760684939017;136,011989307631
2022-07-14;132,471428571429;132,873948055499;116,114042545539;118,266912297462;122,973647647372;127,523730156101;131,932329832057;136,212301565393
2022-07-15;132,678571428571;133,129071362509;116,186347440512;118,352122503917;123,087797585171;127,666773852611;132,104198327224;136,412908833917
2022-07-18;132,885714285714;133,384194669518;116,403532385691;118,608121659196;123,430883548211;128,096868377159;132,621148340249;137,016505052046
2022-07-19;133,092857142857;133,639317976527;116,476017547685;118,693577703811;123,545457913932;128,240554964288;132,793914160587;137,218296714806
2022-07-20;133,3;133,894441283537;116,548547846614;118,779095318708;123,660138632981;128,384402725031;132,966905043285;137,420385567128
2022-07-21;133,507142857143;134,149564590546;116,621123310585;118,864674548249;123,77492580408;128,528411840178;133,140121281533;137,6227720467
2022-07-22;133,714285714286;134,404687897556;116,693743967724;118,950315436826;123,889819526043;128,672582490721;133,313563168901;137,825456591852
2022-07-25;133,921428571429;134,659811204565;116,911877379648;119,207608501182;124,235140986634;129,106065467683;133,83524566718;138,435303013807
2022-07-26;134,128571428571;134,914934511574;116,98467909105;119,293496470471;124,350461902029;129,250884073787;134,009593094398;138,639184217529
2022-07-27;134,335714285714;135,170057818584;117,057526136504;119,379446321241;124,465889863734;129,395865123294;134,184167644339;138,843365688194
2022-07-28;134,542857142857;135,425181125593;117,130418544241;119,465458098075;124,581424971116;129,541008798418;134,358969612875;139,047847868021
2022-07-29;134,75;135,680304432602;117,203356342507;119,551531845593;124,697067323632;129,686315281576;134,533999296266;139,252631199882
2022-08-01;134,978260869565;135,935427739612;117,42244236322;119,810125358893;125,044638847945;130,123213406502;135,060457603944;139,86879254616
2022-08-02;135,20652173913;136,190551046621;117,49556200643;119,896447435954;125,160711177421;130,269172950068;135,236401117065;140,07478492792
2022-08-03;135,434782608696;136,445674353631;117,56872718167;119,982831707267;125,276891250707;130,41529621683;135,412573832133;140,281080685869
2022-08-04;135,663043478261;136,70079766064;117,641937917294;120,06927821764;125,393179167813;130,561583390437;135,58897604773;140,487680266807
2022-08-05;135,891304347826;136,955920967649;117,715194241673;120,155787011918;125,509575028848;130,708034654743;135,765608062825;140,69458411819
2022-08-08;136,119565217391;137,211044274659;117,935237031305;120,415687547085;125,859411277967;131,148374833499;136,296885900662;141,317125779466
2022-08-09;136,347826086957;137,466167581668;118,008675994761;120,502445926051;125,976239917629;131,295484303278;136,47444011126;141,52525120039
2022-08-10;136,576086956522;137,721290888678;118,08216068909;120,58926681362;126,093177003141;131,442758786128;136,652225622063;141,733683138946
2022-08-11;136,804347826087;137,976414195687;118,155691142769;120,676150254827;126,210222635171;131,590198467144;136,830242734387;141,942422046561
2022-08-12;137,032608695652;138,231537502696;118,229267384292;120,763096294743;126,327376914474;131,737803531631;137,008491749939;142,151468375323
2022-08-15;137,260869565217;138,486660809706;118,450271121142;121,024310457923;126,679492645012;132,181612882061;137,544633238941;142,780456419389
2022-08-16;137,489130434783;138,741784116715;118,524030799345;121,111507344015;126,797082522864;132,329881337619;137,723812892352;142,990736966973
2022-08-17;137,717391304348;138,996907423725;118,597836408132;121,198767054651;126,914781553185;132,478316106286;137,903225963436;143,201327206163
2022-08-18;137,945652173913;139,252030730734;118,671687976104;121,286089635093;127,032589837295;132,626917374615;138,082872756267;143,412227593057
2022-08-19;138,173913043478;139,507154037743;118,745585531881;121,37347513064;127,150507476609;132,77568532937;138,262753575313;143,623438584427
2022-08-22;138,402173913043;139,762277344753;118,967554412494;121,636009561365;127,504917541332;133,222991182961;138,803803240401;144,258939763203
2022-08-23;138,630434782609;140,017400651762;119,041636206034;121,723647170953;127,62327361749;133,372427755242;138,98462321695;144,47139775366
2022-08-24;138,858695652174;140,272523958771;119,115764130742;121,81134792262;127,741739557339;133,52203195091;139,165678748025;144,68416864256
2022-08-25;139,086956521739;140,527647265781;119,189938215344;121,89911186186;127,860315462858;133,67180395799;139,346970140481;144,897252890726
2022-08-26;139,315217391304;140,78277057279;119,264158488582;121,986939034199;127,979001436124;133,821743964716;139,528497701577;145,11065095966
2022-08-29;139,54347826087;141,0378938798;119,48709672783;122,250800405564;128,335720784574;134,272573868284;140,074500475277;145,752732716278
2022-08-30;139,771739130435;141,293017186809;119,561502043416;122,338880966217;128,454848051474;134,423187760165;140,256975791514;145,967390696902
2022-08-31;140;141,548140493818;119,635953691629;122,427024988091;128,57408589792;134,573970596037;140,439688818689;146,182364816015
2022-09-01;140,186363636364;141,803263800828;119,710451701319;122,515232516911;128,693434426557;134,724922565404;140,62263986647;146,39765553921
2022-09-02;140,372727272727;142,058387107837;119,784996101356;122,603503598431;128,812893740125;134,876043857984;140,805829244927;146,613263332769
2022-09-05;140,559090909091;142,313510414847;120,008907932519;122,868698617257;129,171937419254;135,330425575368;141,356830471109;147,261993808731
2022-09-06;140,745454545455;142,568633721856;120,083638183001;122,957224367804;129,291840901861;135,482226062234;141,540976281052;147,478874560292
2022-09-07;140,931818181818;142,823757028865;120,158414968448;123,045813900327;129,411855684534;135,634196824096;141,725361978089;147,696074723938
2022-09-08;141,118181818182;143,078880335875;120,233238317838;123,134467260782;129,531981870587;135,786338051954;141,909987874723;147,913594770084
2022-09-09;141,304545454545;143,334003642884;120,308108260166;123,223184495156;129,652219563429;135,938649937018;142,09485428386;148,131435169838
2022-09-12;141,490909090909;143,589126949894;120,532997935008;123,489719902162;130,013602718234;136,396611450794;142,650899721498;148,786883212247
2022-09-13;141,677272727273;143,844250256903;120,608054539408;123,578693092748;130,134287474255;136,549607881101;142,836731317897;149,00600975141
2022-09-14;141,863636363636;144,099373563912;120,683157881994;123,667730387688;130,255084255557;136,702775927899;143,022804997468;149,22545901015
2022-09-15;142,05;144,354496870922;120,758307991873;123,756831833167;130,375993166126;136,856115783689;143,209121075572;149,445231463756
2022-09-16;142,236363636364;144,609620177931;120,833504898165;123,845997475407;130,497014310047;137,00962764119;143,395679867983;149,665327588213
2022-09-19;142,422727272727;144,86474348494;121,059376687021;124,113880045382;130,860752184206;137,471197154389;143,956815694959;150,32756275708
2022-09-20;142,609090909091;145,11986679195;121,134761070554;124,203302937526;130,982223304303;137,625398950248;144,144348510563;150,548958338845
2022-09-21;142,795454545455;145,374990098959;121,210192396386;124,292790258029;131,103807179621;137,779773714658;144,332125625519;150,77067998193
2022-09-22;142,981818181818;145,630113405969;121,285670693746;124,382342053311;131,225503914825;137,934321641638;144,520147358077;150,992728166544
2022-09-23;143,168181818182;145,885236712978;121,361195991884;124,471958369826;131,347313614676;138,089042925427;144,708414026901;151,215103373603
2022-09-26;143,354545454545;146,140360019987;121,588054183736;124,741194911803;131,713421551193;138,554248863277;145,274686843838;151,884195949228
2022-09-27;143,540909090909;146,395483326997;121,663767777846;124,831069778453;131,835684159199;138,709665521026;145,463936452676;152,1078840694
2022-09-28;143,727272727273;146,650606634006;121,739528519255;124,921009399105;131,958060257122;138,86525651004;145,653432597335;152,331901627237
2022-09-29;143,913636363636;146,905729941016;121,815336437322;125,011013820415;132,08054995031;139,021022025868;145,84317559898;152,556249107923
2022-09-30;144,1;147,160853248025;121,891191561424;125,10108308907;132,203153344206;139,176962264276;146,033165779192;152,780926997351
2022-10-03;144,304761904762;147,415976555034;122,119040463986;125,371680446496;132,571646786057;139,645833275948;146,604622613324;153,456947987784
2022-10-04;144,509523809524;147,671099862044;122,195084706365;125,462009572089;132,694706039191;139,802474366744;146,795604731999;153,682952385464
2022-10-05;144,714285714286;147,926223169053;122,271176301941;125,552403778974;132,817879521725;139,959291162255;146,98683564344;153,909289632119
2022-10-06;144,919047619048;148,181346476062;122,347315280198;125,642863114041;132,941167339693;140,116283859569;147,178315671751;154,135960217952
2022-10-07;145,12380952381;148,436469783072;122,423501670644;125,733387624215;133,064569599227;140,273452655996;147,370045141456;154,362964633892
2022-10-10;145,328571428571;148,691593090081;122,652345610441;126,005352675125;133,435464090014;140,746017616371;147,946733450534;155,045985782467
2022-10-11;145,533333333333;148,946716397091;122,728721945061;126,096138355645;133,559325179097;140,903892786775;148,13946393953;155,274330442575
2022-10-12;145,738095238095;149,2018397041;122,805145839673;126,186989446399;133,683301241883;141,061945046164;148,332445498899;155,503011398289
2022-10-13;145,942857142857;149,456963011109;122,881617323892;126,277905994517;133,807392385095;141,220174593179;148,525678455709;155,732029144891
2022-10-14;146,147619047619;149,712086318119;122,958136427353;126,368888047159;133,931598715557;141,378581626685;148,719163137457;155,961384178389
2022-10-17;146,352380952381;149,967209625128;123,187979749804;126,642227704355;134,304909900162;141,854869638132;149,301130813688;156,651477971337
2022-10-18;146,557142857143;150,222332932138;123,264689626943;126,733472247388;134,429578049839;142,013988610704;149,495625678687;156,882187127155
2022-10-19;146,761904761905;150,477456239147;123,341447271773;126,824782531263;134,55436192237;142,173286067437;149,690373912513;157,1132360609
2022-10-20;146,966666666667;150,732579546156;123,418252714037;126,916158603346;134,679261625176;142,332762208538;149,885375845232;157,344625272982
2022-10-21;147,171428571429;150,987702853166;123,495105983501;127,007600511035;134,804277265774;142,492417234437;150,080631807336;157,576355264549
2022-10-24;147,37619047619;151,242826160175;123,725953053003;127,282321722256;135,180020891016;142,972457628604;150,667927181366;158,273594938691
2022-10-25;147,580952380952;151,497949467185;123,802997929272;127,374027447055;135,305501359975;143,132830202503;150,864202574574;158,506693074434
2022-10-26;147,785714285714;151,753072774194;123,880090781837;127,465799244973;135,431098305822;143,293382666731;151,060733656106;158,740134506486
2022-10-27;147,990476190476;152,008196081203;123,957231640573;127,557637163614;135,556811836675;143,454115223072;151,25752075905;158,973919740437
2022-10-28;148,195238095238;152,263319388213;124,034420535374;127,649541250619;135,682642060755;143,615028073535;151,454564216924;159,208049282624
2022-10-31;148,4;152,518442695222;124,266275735384;127,925650998722;136,060833976059;144,098850413157;152,047236061847;159,912508833147
2022-11-01;148,609090909091;152,773566002231;124,343657073754;128,01782023626;136,187132057253;144,260486464743;152,245308283337;160,148020686564
2022-11-02;148,818181818182;153,028689309241;124,421086597938;128,110055880873;136,313547374281;144,422303823904;152,443638533884;160,383879391103
2022-11-03;149,027272727273;153,28381261625;124,49856433794;128,202357980408;136,440080035966;144,584302694014;152,642227149623;160,62008545759
2022-11-04;149,236363636364;153,53893592326;124,576090323785;128,294726582743;136,566730151234;144,746483278673;152,841074467127;160,856639397605
2022-11-07;149,445454545455;153,794059230269;124,808958056901;128,572231885877;136,947386309297;145,234117359391;153,439172002534;161,568393585909
2022-11-08;149,654545454545;154,049182537278;124,886677326734;128,664866978909;137,074507330166;145,397026842834;153,639057501602;161,806344150907
2022-11-09;149,863636363636;154,304305844288;124,964444992813;128,757568814662;137,201746350761;145,560119062265;153,839203391887;162,04464515865
2022-11-10;150,072727272727;154,559429151297;125,042261085273;128,850337441221;137,329103480614;145,723394222657;154,039610012602;162,283297125254
2022-11-11;150,281818181818;154,814552458307;125,120125634269;128,94317290671;137,456578829359;145,886852529218;154,240277703399;162,522300567595
2022-11-14;150,490909090909;155,069675765316;125,354010322317;129,222080818497;137,839715286824;146,378328381415;154,843850599472;163,241424929232
2022-11-15;150,7;155,324799072325;125,432068999392;129,31518412162;137,967664609522;146,542521329308;155,045565976;163,481839458527
2022-11-16;150,909090909091;155,579922379335;125,510176284062;129,408354504804;138,095732700815;146,706898452854;155,247544127531;163,722608059382
