Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-29;111,998695652174;112,190869565217;110,202955300022;109,610230110955;110,820266631554;111,958787583097;113,034388786723;114,054171419089
2022-03-30;112,204347826087;112,390434782609;110,294326722766;109,68878540152;110,925057928772;112,088521158535;113,187912718564;114,230452431893
2022-03-31;112,41;112,59;110,385773903341;109,767396990969;111,029948316312;112,218405064296;113,341645167457;114,407005902908
2022-04-01;112,611904761905;112,795238095238;110,477296904559;109,846064919651;111,134937887875;112,348439474575;113,495586416613;114,583832253243
2022-04-04;112,81380952381;113,000476190476;110,75232146098;110,082407145008;111,45050264502;112,739447477528;113,958665803515;115,11595280102
2022-04-05;113,015714285714;113,205714285714;110,844148373938;110,161300834681;111,555889891439;112,870085651896;114,11344509351;115,293874892752
2022-04-06;113,217619047619;113,410952380952;110,936051422383;110,240251065762;111,661376791709;113,000875204799;114,268434605593;115,472071979131
2022-04-07;113,419523809524;113,61619047619;111,02803066944;110,319257878772;111,766963440061;113,131816311652;114,423634625287;115,650544485185
2022-04-08;113,621428571429;113,821428571429;111,120086178288;110,398321314263;111,872649930817;113,262909148068;114,579045438507;115,8292928366
2022-04-11;113,823333333333;114,026666666667;111,396710908136;110,635851761569;112,190309402065;113,657099793899;115,04654550427;116,367197229749
2022-04-12;114,025238095238;114,231904761905;111,489072096971;110,715142093075;112,296396207438;113,788801308792;115,202802358489;116,547053232643
2022-04-13;114,227142857143;114,437142857143;111,581509864272;110,794489250255;112,402583328162;113,92065543438;115,359271441633;116,727187219218
2022-04-14;114,429047619048;114,642380952381;111,674024273531;110,873893273832;112,508870859095;114,052662347502;115,51595304195;116,907599619122
2022-04-15;114,630952380952;114,847619047619;111,766615388293;110,953354204562;112,615258895184;114,184822225204;115,672847448083;117,088290862668
2022-04-18;114,832857142857;115,052857142857;112,044849601847;111,192078847659;112,935026985215;114,582221419306;116,14481039368;117,632041968273
2022-04-19;115,034761904762;115,258095238095;112,137748175133;111,271767815135;113,041817993203;114,714994929874;116,302558917345;117,813852902835
2022-04-20;115,236666666667;115,463333333333;112,23072377244;111,351513893978;113,148709982434;114,847922293326;116,460521695927;117,995944842601
2022-04-21;115,438571428571;115,668571428571;112,32377645763;111,431317125117;113,255703048396;114,981003687939;116,618699020429;118,178318221889
2022-04-22;115,640476190476;115,87380952381;112,41690629462;111,511177549513;113,362797286665;115,1142392922;116,777091182247;118,360973475691
2022-04-25;115,842380952381;116,079047619048;112,696759356327;111,751102392278;113,684687992459;115,514873150824;117,253559611516;118,910634844165
2022-04-26;116,044285714286;116,284285714286;112,790198440723;111,831191999886;113,792187877549;115,648727382669;117,412814044499;119,094421959381
2022-04-27;116,24619047619;116,489523809524;112,883714997289;111,91133900599;113,899789414194;115,782736719695;117,572284777734;119,278493134167
2022-04-28;116,448095238095;116,694761904762;112,977309090259;111,991543451727;114,007492698515;115,916901341632;117,731972105;119,462848807562
2022-04-29;116,65;116,9;113,070980783919;112,071805378262;114,115297826724;116,05122142842;117,891876320478;119,647489419284
2022-05-02;116,863181818182;117,086363636364;113,352462112712;112,312936454757;114,439325238172;116,455116280393;118,372893243963;120,203125291797
2022-05-03;117,076363636364;117,272727272727;113,44644485307;112,393428716734;114,547538705879;116,590060030136;118,533667962075;120,388910067619
2022-05-04;117,289545454545;117,459090909091;113,540505516355;112,47397866578;114,655854499903;116,725160147553;118,694661045298;120,574981990575
2022-05-05;117,502727272727;117,645454545455;113,634644167172;112,55458634324;114,764272717002;116,860416813836;118,855872790216;120,761341504477
2022-05-06;117,715909090909;117,831818181818;113,728860870184;112,635251790486;114,872793454028;116,995830210388;119,017303493818;120,947989053823
2022-05-09;117,929090909091;118,018181818182;114,011979939798;112,87759516511;115,19897175455;117,403012598842;119,502912332654;121,50966436981
2022-05-10;118,142272727273;118,204545454545;114,106509499269;112,95849210582;115,307903541625;117,539054734707;119,66522184894;121,697468519663
2022-05-11;118,355454545455;118,390909090909;114,201117435044;113,039447023624;115,416938334257;117,675254511014;119,827751814909;121,885562937776
2022-05-12;118,568636363636;118,577272727273;114,295803812106;113,120459960074;115,526076229848;117,81161211043;119,990502529976;122,073948072782
2022-05-13;118,781818181818;118,763636363636;114,390568695493;113,20153095675;115,635317325891;117,948127715834;120,153474293964;122,262624374013
2022-05-16;118,995;118,95;114,675335034783;113,44509272439;115,963660793057;118,358624399953;120,643718883793;122,830404778763
2022-05-17;119,208181818182;119,136363636364;114,77041459492;113,526396378375;116,073315667693;118,495773862348;120,807577849845;123,020250252086
2022-05-18;119,421363636364;119,322727272727;114,865572987378;113,607758300936;116,183074231635;118,633082248311;120,97165937005;123,210389148718
2022-05-19;119,634545454545;119,509090909091;114,960810277517;113,689178533835;116,292936582932;118,770549741999;121,135963746684;123,40082192217
2022-05-20;119,847727272727;119,695454545455;115,056126530753;113,770657118861;116,402902819724;118,908176527778;121,30049128243;123,591549026656
2022-05-23;120,060909090909;119,881818181818;115,342549724018;114,015443405047;116,733425825877;119,322014484553;121,795415877364;124,165500878985
2022-05-24;120,274090909091;120,068181818182;115,438182484886;114,097155817078;116,843808587919;119,460280286655;121,96083908464;124,357409863794
2022-05-25;120,487272727273;120,254545454545;115,533894536744;114,178926790633;116,954295727554;119,598706305898;122,126486970631;124,549615461255
2022-05-26;120,700454545455;120,440909090909;115,629685945333;114,260756367684;117,064887343484;119,737292727937;122,292359840497;124,742118129809
2022-05-27;120,913636363636;120,627272727273;115,72555677645;114,34264459023;117,175583534499;119,876039738638;122,458457999812;124,934918328607
2022-05-30;121,126818181818;120,813636363636;116,013646463751;114,588661551287;117,508300547385;120,29324616464;122,958107276423;125,515108708612
2022-05-31;121,34;121;116,109835644033;114,670784776414;117,619416028538;120,432637392993;123,125109657586;125,709103634094
2022-06-01;121,547272727273;121,236363636364;116,206104576644;114,752966857487;117,730636580142;120,572190142587;123,292338862307;125,903398396238
2022-06-02;121,754545454545;121,472727272727;116,302453327708;114,835207836687;117,841962301551;120,711904600588;123,459795198658;126,097993458467
2022-06-03;121,961818181818;121,709090909091;116,398881963402;114,917507756225;117,953393292214;120,851780954377;123,627478975131;126,292889284922
2022-06-06;122,169090909091;121,945454545455;116,688647840889;115,164761579432;118,288318875618;121,27238326755;124,131898036485;126,879386001825
2022-06-07;122,376363636364;122,181818181818;116,785396677998;115,247297683038;118,40017193966;121,412909082654;124,300494666749;127,07548954096
2022-06-08;122,583636363636;122,418181818182;116,882225731457;115,329892938491;118,512130771609;121,553597733717;124,469320285888;127,271896175808
2022-06-09;122,790909090909;122,654545454545;116,979135067776;115,412547388185;118,624195471479;121,694449409426;124,638375204917;127,468606374833
2022-06-10;122,998181818182;122,890909090909;117,076124753518;115,495261074541;118,736366139379;121,835464298687;124,807659735271;127,665620607218
2022-06-13;123,205454545455;123,127272727273;117,367576573756;115,743757978281;119,073514953759;122,259490140142;125,316894115001;128,258492207285
2022-06-14;123,412727272727;123,363636363636;117,464888323939;115,826709036133;119,186110496754;122,401159777064;125,487100213491;128,456727279495
2022-06-15;123,62;123,6;117,562280757194;115,909719543221;119,298812509743;122,542993575361;125,657537486845;128,655268741895
2022-06-16;123,827272727273;123,836363636364;117,659753940417;115,99278954215;119,411621093402;122,684991725258;125,828206249045;128,854117068038
2022-06-17;124,034545454545;124,072727272727;117,757307940561;116,075919075559;119,524536348505;122,827154417198;125,999106814503;129,053272732212
2022-06-20;124,241818181818;124,309090909091;118,050455512859;116,325665309479;119,863923151634;123,254631653034;126,513202480917;129,65258850677
2022-06-21;124,449090909091;124,545454545455;118,148333451308;116,409033407779;119,977266102147;123,397454422009;126,685033412044;129,852978280597
2022-06-22;124,656363636364;124,781818181818;118,246292542267;116,492461254199;120,090716229399;123,540442688564;126,857097724891;130,0536777749
2022-06-23;124,863636363636;125,018181818182;118,344332853022;116,575948891558;120,204273634737;123,683596644473;127,02939573644;130,25468746838
2022-06-24;125,070909090909;125,254545454545;118,442454450914;116,659496362709;120,317938419601;123,826916481728;127,201927764101;130,456007840478
2022-06-27;125,278181818182;125,490909090909;118,737307641655;116,910498207879;120,659578067215;124,257873204864;127,720931124334;131,06183783401
2022-06-28;125,485454545455;125,727272727273;118,835755062619;116,994285443317;120,773673386526;124,401858491908;127,894402399182;131,264405729826
2022-06-29;125,692727272727;125,963636363636;118,934284108264;117,078132727263;120,887876594013;124,546010623614;128,068109283675;131,467286712602
2022-06-30;125,9;126,2;119,032894846264;117,16204010275;121,002187791696;124,690329793316;128,242052097819;131,670481266242
2022-07-01;126,111904761905;126,438095238095;119,131587344353;117,246007612846;121,11660708169;124,83481619457;128,416231162054;131,873989875399
2022-07-04;126,32380952381;126,67619047619;119,428156077324;117,49827138191;121,460514528136;125,269280726588;128,940189066255;132,486404893732
2022-07-05;126,535714285714;126,914285714286;119,527176294221;117,58247986172;121,575367210457;125,414437994115;129,115316343981;132,691174586474
2022-07-06;126,747619047619;127,152380952381;119,626278610713;117,666748691933;121,690328497114;125,559763464351;129,290681480544;132,896260769253
2022-07-07;126,959523809524;127,390476190476;119,725463094871;117,751077915802;121,805398490805;125,705257332203;129,466284799006;133,101663931231
2022-07-08;127,171428571429;127,628571428571;119,824729814823;117,835467576608;121,920577294321;125,850919792802;129,642126622865;133,307384562329
2022-07-11;127,383333333333;127,866666666667;120,123024071552;118,08899961395;122,266767593214;126,288920685811;130,171086368427;133,926456180908
2022-07-12;127,595238095238;128,104761904762;120,222620417074;118,173631455958;122,38238266591;126,435259473257;130,347885457675;134,133451602848
2022-07-13;127,807142857143;128,342857142857;120,322299339872;118,258323951783;122,498107063856;126,581767832512;130,524924676423;134,340766954889
2022-07-14;128,019047619048;128,580952380952;120,422060908412;118,343077144896;122,61394089043;126,728445960069;130,702204350818;134,548402731512
2022-07-15;128,230952380952;128,819047619048;120,521905191217;118,427891078797;122,729884249109;126,875294052649;130,879724807446;134,756359427962
2022-07-18;128,442857142857;129,057142857143;120,821935011306;118,682697760696;123,078372553989;127,316860091159;131,413734143275;135,382160000217
2022-07-19;128,654761904762;129,295238095238;120,92211083754;118,767755093376;123,194755077795;127,464390015605;131,592221003602;135,591405343755
2022-07-20;128,866666666667;129,533333333333;121,022369721508;118,852873384813;123,31124765255;127,612090892104;131,770950285769;135,80097409485
2022-07-21;129,078571428571;129,771428571429;121,122711732075;118,938052678696;123,42785038232;127,759962918749;131,949922319036;136,01086675336
2022-07-22;129,290476190476;130,009523809524;121,223136938163;119,023293018744;123,544563371266;127,908006293862;132,129137433107;136,221083819911
2022-07-25;129,502380952381;130,247619047619;121,524912419628;119,279380753539;123,895364936263;128,353166496679;132,668244563933;136,853686485711
2022-07-26;129,714285714286;130,485714285714;121,625671098162;119,364865716065;124,012520005508;128,501897253486;132,84843530725;137,065206206205
2022-07-27;129,92619047619;130,72380952381;121,726513317685;119,450411943821;124,129785856219;128,650800353825;133,02887078663;137,277052849512
2022-07-28;130,138095238095;130,961904761905;121,827439147461;119,536019480717;124,247162593152;128,799875997401;133,209551334476;137,48922692092
2022-07-29;130,35;131,2;121,928448656814;119,62168837069;124,36465032116;128,94912438415;133,390477283642;137,7017289265
2022-08-01;130,573913043478;131,461818181818;122,231979956424;119,879063598935;124,717780501658;129,397908006279;133,934730874371;138,341207620704
2022-08-02;130,797826086957;131,723636363636;122,333324878464;119,964978341237;124,835713244487;129,547849369725;134,116641766397;138,555026439328
2022-08-03;131,021739130435;131,985454545455;122,434753827557;120,050954656784;124,953757504149;129,697964479507;134,298799730802;138,769175734228
2022-08-04;131,245652173913;132,247272727273;122,536266873373;120,136992589704;125,071913386093;129,848253536956;134,481205103162;138,983656016186
2022-08-05;131,469565217391;132,509090909091;122,637864085639;120,223092184157;125,190180995869;129,998716743636;134,663858219507;139,198467796772
2022-08-08;131,69347826087;132,770909090909;122,943161419259;120,481761378788;125,545655249184;130,451153278207;135,213307399613;139,844897257867
2022-08-09;131,917391304348;133,032727272727;123,04509599574;120,568108061605;125,664370827782;130,602315102127;135,396954861345;140,0610401645
2022-08-10;132,141304347826;133,294545454545;123,14711508817;120,654516627229;125,78319866346;130,753652086605;135,580851754075;140,277517139497
2022-08-11;132,365217391304;133,556363636364;123,249218766621;120,74098712001;125,902138862368;130,905164434613;135,764998416582;140,494328699192
2022-08-12;132,589130434783;133,818181818182;123,351407101227;120,827519584331;126,021191530755;131,056852349355;135,949395188103;140,711475360714
2022-08-15;132,813043478261;134,08;123,65848074416;121,087489250826;126,379025416807;131,512971529559;136,504089556062;141,364931139553
2022-08-16;133,036956521739;134,341818181818;123,761008405865;121,17427004576;126,498529027628;131,665363747994;136,689490165256;141,5834233957
2022-08-17;133,260869565217;134,603636363636;123,863621075257;121,261113034619;126,618145640688;131,817932552723;136,875142586583;141,802253351342
2022-08-18;133,484782608696;134,865454545455;123,966318822817;121,348018261978;126,737875362844;131,970678148367;137,061047162054;142,021421528426
2022-08-19;133,708695652174;135,127272727273;124,069101719086;121,434985772441;126,85771830105;132,123600739785;137,247204234148;142,240928449702
2022-08-22;133,932608695652;135,389090909091;124,37796200642;121,696262448986;127,217927483045;132,58343254083;137,807193861917;142,901486918332
2022-08-23;134,15652173913;135,650909090909;124,481086204092;121,783479538555;127,338224357033;132,737065168681;137,994364354584;143,122354060075
2022-08-24;134,380434782609;135,912727272727;124,584295904052;121,870759134734;127,458634983369;132,890875820166;138,18178906325;143,343562571914
2022-08-25;134,604347826087;136,174545454545;124,687591177189;121,958101282319;127,579159469616;133,04486470157;138,369468333191;143,565112981467
2022-08-26;134,828260869565;136,436363636364;124,790972094455;122,04550602614;127,69979792344;133,19903201942;138,557402510154;143,787005817169
2022-08-29;135,052173913043;136,698181818182;125,10162942141;122,308096283789;128,062398168556;133,662606660499;139,12273794769;144,454744177756
2022-08-30;135,276086956522;136,96;125,205353625871;122,395751861488;128,183493571381;133,817489794184;139,311695219608;144,678012018741
2022-08-31;135,5;137,221818181818;125,309163830096;122,48347026005;128,30470348164;133,972552400541;139,500909134338;144,901624940319
2022-09-01;135,709090909091;137,483636363636;125,413060105389;122,571251524499;128,42602800761;134,127794687536;139,690380040454;145,125583475843
2022-09-02;135,918181818182;137,745454545455;125,517042523113;122,659095699889;128,547467257673;134,283216863375;139,880108287001;145,349888159491
2022-09-05;136,127272727273;138,007272727273;125,829507345392;122,923006142736;128,912474437752;134,750564809652;140,450840566824;146,024884453347
2022-09-06;136,336363636364;138,269090909091;125,933835047657;123,011102413083;129,034373670036;134,90670862777;140,641601675063;146,250579087799
2022-09-07;136,545454545455;138,530909090909;126,038249250058;123,099261820129;129,156388169853;135,063033379393;140,832621876095;146,476622553671
2022-09-08;136,754545454545;138,792727272727;126,142750024313;123,187484409123;129,278518046198;135,219539274179;141,023901521819;146,703015390116
2022-09-09;136,963636363636;139,054545454545;126,247337442202;123,275770225346;129,400763408173;135,37622652203;141,215440964616;146,929758137116
2022-09-12;137,172727272727;139,316363636364;126,561620276342;123,541007490686;129,768193500413;135,847378486644;141,791621606416;147,612091253815
2022-09-13;137,381818181818;139,578181818182;126,666554987738;123,629546669285;129,890901897964;136,004793250642;141,984203770877;147,840239059587
2022-09-14;137,590909090909;139,84;126,771576702552;123,718149302006;130,013726328192;136,16239042087;142,177047501498;148,068739488378
2022-09-15;137,8;140,101818181818;126,876685492922;123,806815434326;130,136666900816;136,320170208691;142,370153153541;148,297593085198
2022-09-16;138,009090909091;140,363636363636;126,981881431043;123,895545111752;130,259723725661;136,478132825715;142,563521082748;148,526800395902
2022-09-19;138,218181818182;140,625454545455;127,29799285477;124,162115870249;130,629592813316;136,953119771796;143,145202098037;149,216550082503
2022-09-20;138,427272727273;140,887272727273;127,403538107054;124,251100183843;130,753115747361;137,111815826648;143,339622703005;149,447177724161
2022-09-21;138,636363636364;141,149090909091;127,509170868967;124,340148270578;130,876755484306;137,270695772439;143,534307371115;149,678161821649
2022-09-22;138,845454545455;141,410909090909;127,614891213067;124,429260176158;131,000512134598;137,429759822255;143,729256461017;149,909502925901
2022-09-23;139,054545454545;141,672727272727;127,720699211969;124,518435946321;131,124385808792;137,589008189429;143,92447033185;150,141201588702
2022-09-26;139,263636363636;141,934545454545;128,038649864553;124,786346902176;131,496710081878;138,067861332134;144,511704228655;150,83844845907
2022-09-27;139,472727272727;142,196363636364;128,14480921003;124,875778588703;131,621052959297;138,227849107015;144,707980824373;151,07158289101
2022-09-28;139,681818181818;142,458181818182;128,251056574294;124,965274368993;131,745513414952;138,388022269631;144,904524004048;151,30507765325
2022-09-29;139,890909090909;142,72;128,357392030323;125,054834288981;131,870091560025;138,548381034802;145,101334129757;151,538933302712
2022-09-30;140,1;142,981818181818;128,463815651155;125,144458394634;131,994787505801;138,708925617598;145,298411564067;151,773150397182
2022-10-03;140,333333333333;143,243636363636;128,783616233768;125,413716285754;132,369583261801;139,191676426164;145,891251351669;152,477975941406
2022-10-04;140,566666666667;143,505454545455;128,890393245413;125,503597594402;132,494751525367;139,352966435138;146,089401655918;152,713644411001
2022-10-05;140,8;143,767272727273;128,997258787963;125,593543319048;132,620038147651;139,514443340827;146,287821089005;152,94967712748
2022-10-06;141,033333333333;144,029090909091;129,104212934822;125,683553505858;132,745443240573;139,676107359799;146,486510016463;153,186074653819
2022-10-07;141,266666666667;144,290909090909;129,211255759454;125,773628201029;132,870966916158;139,837958708874;146,685468804322;153,422837553865
2022-10-10;141,5;144,552727272727;129,53291703553;126,044239799196;133,248250560738;140,324638908683;147,283967998044;154,135324147787
2022-10-11;141,733333333333;144,814545454545;129,640315307105;126,134572990463;133,374249689352;140,487241751396;147,484009897742;154,373554198574
2022-10-12;141,966666666667;145,076363636364;129,747802624684;126,224970921582;133,500367962347;140,650033012086;147,684323495454;154,6121524554
2022-10-13;142,2;145,338181818182;129,855379062098;126,315433638951;133,626605492386;140,813012909082;147,884909160203;154,85111948736
2022-10-14;142,433333333333;145,6;129,963044693238;126,405961189001;133,752962392238;140,976181660971;148,08576726151;155,09045586443
2022-10-17;142,666666666667;145,861818181818;130,286577488838;126,677933300043;134,132750439965;141,466823235639;148,689979887547;155,810686779269
2022-10-18;142,9;146,123636363636;130,394600635015;126,76872064579;134,259585948895;141,630749598012;148,891931440368;156,051506254168
2022-10-19;143,133333333333;146,385454545455;130,502713345292;126,859573056872;134,386541393086;141,794865912006;149,094157284904;156,292697937294
2022-10-20;143,366666666667;146,647272727273;130,61091569393;126,95049057992;134,513616885947;141,959172397729;149,2966577937;156,534262403928
2022-10-21;143,6;146,909090909091;130,719207755248;127,041473261598;134,640812540996;142,123669275545;149,499433339808;156,776200230242
2022-10-24;143,833333333333;147,170909090909;131,04462295942;127,314812725559;135,023121616061;142,618304469017;150,109413940103;157,504259642329
2022-10-25;144,066666666667;147,432727272727;131,153274615903;127,40605650907;135,150799057188;142,783565123952;150,313293376102;157,747696686895
2022-10-26;144,3;147,694545454545;131,262016357597;127,497365685035;135,278597229704;142,949017276635;150,517449722278;157,991509985379
2022-10-27;144,533333333333;147,956363636364;131,370848259192;127,58874030032;135,406516247772;143,114661148965;150,721883354733;158,235700119314
2022-10-28;144,766666666667;148,218181818182;131,479770395443;127,680180401823;135,534556225663;143,280496963101;150,926594650077;158,480267671134
2022-10-31;145;148,48;131,807078960592;127,954894093134;135,919403062607;143,779158281778;151,542398287245;159,216240671745
2022-11-01;145,245454545455;148,741818181818;131,916362784238;128,046596609172;136,047928024664;143,945764089862;151,748224010507;159,462323737461
2022-11-02;145,490909090909;149,003636363636;132,025737217237;128,138364846428;136,176574519523;144,112562954406;151,954329287405;159,708787146759
2022-11-03;145,736363636364;149,265454545455;132,135202334715;128,230198852002;136,305342662105;144,279555099117;152,16071449763;159,955631487493
2022-11-04;145,981818181818;149,527272727273;132,244758211859;128,32209867303;136,43423256744;144,446740747959;152,367380021388;160,202857348429
2022-11-07;146,227272727273;149,789090909091;132,573971154113;128,598193500688;136,821634011888;144,949460962829;152,989062283686;160,946829953737
2022-11-08;146,472727272727;150,050909090909;132,683890823056;128,690357055553;136,951012120706;145,11742287305;153,196852873987;161,195587801336
2022-11-09;146,718181818182;150,312727272727;132,793901628543;128,782586662052;137,08051256906;145,285579411131;153,404925686617;161,444730126633
2022-11-10;146,963636363636;150,574545454545;132,904003646138;128,874882367523;137,210135472632;145,453930802599;153,613281104892;161,694257523874
2022-11-11;147,209090909091;150,836363636364;133,014196951466;128,967244219337;137,339880947215;145,622477273242;153,821919512648;161,944170588221
2022-11-14;147,454545454545;151,098181818182;133,345325351049;129,244727127071;137,729853956614;146,129289422035;154,449536518992;162,696229749345
2022-11-15;147,7;151,36;133,455884564823;129,337354038657;137,860090875369;146,298618472503;154,659310733475;162,947691452172
2022-11-16;147,945454545455;151,621818181818;133,5665354454;129,430047333955;137,990450945747;146,468143735021;154,869369864456;163,199541811751
2022-11-17;148,190909090909;151,883636363636;133,677278068784;129,522807060541;138,1209342842;146,63786543695;155,079714298911;163,451781428784
2022-11-18;148,436363636364;152,145454545455;133,78811251104;129,615633266025;138,251541007288;146,807783805918;155,290344424339;163,704410904904
2022-11-21;148,681818181818;152,407272727273;134,121167512644;129,894511232474;138,644102651646;147,318721195279;155,923952829373;164,464644518069
2022-11-22;148,927272727273;152,669090909091;134,232369992308;129,98760383033;138,775204081106;147,489428513948;156,135729604242;164,718839465482
2022-11-23;149,172727272727;152,930909090909;134,343664672119;130,080763145646;138,906429479667;147,66033364175;156,347794015496;164,973427294122
2022-11-24;149,418181818182;153,192727272727;134,455051628524;130,173989226235;139,037778964553;147,8314368079;156,560146453807;165,228408611222
2022-11-25;149,663636363636;153,454545454545;134,56653093803;130,267282119949;139,169252653102;148,002738241877;156,772787310374;165,483784024954
2022-11-28;149,909090909091;153,716363636364;134,901523751189;130,547562158838;139,564420115739;148,517834449552;157,412444309582;166,25228094177
2022-11-29;150,154545454545;153,978181818182;135,013373239453;130,641122784224;139,696391794512;148,689931254952;157,626242761809;166,509238842571
2022-11-30;150,4;154,24;135,125315464311;130,734750462495;139,828488265291;148,86222747957;157,840331596276;166,766593894993
2022-12-01;150,645454545455;154,501818181818;135,237350502655;130,828445241706;139,960709646079;149,034723354486;158,054711207381;167,024346712868
2022-12-02;150,890909090909;154,763636363636;135,349478431437;130,922207169946;140,093056054991;149,207419111046;158,26938199006;167,28249791098
2022-12-05;151,136363636364;155,025454545455;135,686420330908;131,203896330262;140,49084663329;149,72670798809;158,91514532493;168,059347948821
2022-12-06;151,381818181818;155,287272727273;135,798920592256;131,29792733621;140,623694338078;149,900205590067;159,130984753984;168,319098834729
2022-12-07;151,627272727273;155,549090909091;135,911514129769;131,392025732153;140,756667663239;150,073904234452;159,347117337345;168,579251189068
2022-12-08;151,872727272727;155,810909090909;136,024201020782;131,48619156639;140,88976672756;150,247804154205;159,563543473175;168,839805632344
2022-12-09;152,118181818182;156,072727272727;136,136981342698;131,580424887252;141,02299164994;150,421905582556;159,78026356018;169,100762786022
2022-12-12;152,363636363636;156,334545454545;136,475883668835;131,863530253421;141,423422756104;150,945421255558;160,432191523413;169,886056738526
2022-12-13;152,609090909091;156,596363636364;136,589038489656;131,95803400479;141,557152301954;151,120331056014;160,650091413003;170,148630967689
2022-12-14;152,854545454545;156,858181818182;136,70228712935;132,052605484962;141,691008302043;151,295443535281;160,868287255427;170,411611029014
2022-12-15;153,1;157,12;136,815629665703;132,147244742477;141,824990875948;151,470758928213;161,086779452651;170,674997549753
2022-12-16;153,345454545455;157,381818181818;136,929066176567;132,241951825909;141,959100143355;151,64627746994;161,305568407185;170,938791158124
