Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-08;106,548;107,540187278654;105,834288904734;105,730957036302;106,292120022062;106,817227023392;107,3107798958;107,776478586041
2022-02-09;106,736;107,76438515843;105,914578927886;105,807034358195;106,3911256812;106,937799560575;107,451721359502;107,936726143354
2022-02-10;106,924;107,988583038206;105,994929862184;105,883166420527;106,490223559033;107,058508196936;107,592847935047;108,097211964896
2022-02-11;107,112;108,212780917982;106,075341753837;105,959353262684;106,589413741457;107,1793530861;107,73415986556;108,257936404931
2022-02-14;107,3;108,436978797757;106,316943635552;106,188242862414;106,887538976449;107,542706809261;108,159210222945;108,741544986532
2022-02-15;107,488;108,661176677533;106,397599819425;106,26464921832;106,98709923781;107,664098249358;108,30126601097;108,903227453719
2022-02-16;107,676;108,885374557309;106,478317192227;106,341110551416;107,086752234449;107,785626712989;108,443508374387;109,065150318632
2022-02-17;107,864;109,109572437084;106,55909580038;106,41762690126;107,186498052744;107,907292354823;108,585937558241;109,227313938708
2022-02-18;108,052;109,33377031686;106,639935690338;106,494198307438;107,286336779154;108,029095329703;108,728553807902;109,389718671913
2022-02-21;108,24;109,557968196636;106,88282351613;106,724243260277;107,586411272867;108,395329803671;109,157527410255;109,87838313796
2022-02-22;108,428;109,782166076412;106,963908998571;106,801035288232;107,686622497934;108,517683662664;109,300894383287;110,041755914009
2022-02-23;108,616;110,006363956187;107,045055995625;106,877882570881;107,786927064618;108,640175631545;109,444449653814;110,205371601021
2022-02-24;108,804;110,230561835963;107,126264553958;106,954785147984;107,887325059863;108,762805866209;109,588193469144;110,369230560169
2022-02-25;108,992;110,454759715739;107,207534720274;107,031743059326;107,987816570692;108,885574522725;109,732126076913;110,533333153163
2022-02-28;109,18;110,678957595515;107,451715334677;107,262949197085;108,289853068138;109,254712586747;110,165059136064;111,027106360385
2022-03-01;109,413913043478;110,869001391292;107,533232400661;107,340128843823;108,390719513165;109,378036494912;110,309749396432;111,192187116624
2022-03-02;109,647826086957;111,059045187069;107,614811308672;107,417364024162;108,491679910113;109,501499607931;110,454629692295;111,357513323339
2022-03-03;109,881739130435;111,249088982846;107,696452105628;107,494654778061;108,592734346493;109,625102082935;110,599700273244;111,523085345477
2022-03-04;110,115652173913;111,439132778623;107,77815483848;107,572001145507;108,693882909899;109,748844077232;110,744961389198;111,688903548531
2022-03-07;110,349565217391;111,629176574401;108,023635122458;107,804374329433;108,997894239422;110,120908751629;111,181890451214;112,187838906247
2022-03-08;110,58347826087;111,819220370178;108,105586069119;107,881943551516;109,099420188492;110,245210399735;111,327916212956;112,35464549875
2022-03-09;110,817391304348;112,009264165955;108,187599186967;107,959568587514;109,201040703776;110,369652356343;111,474133764233;112,52170010779
2022-03-10;111,051304347826;112,199307961732;108,269674523168;108,037249477588;109,30275587336;110,49423477983;111,620543356941;112,68900310213
2022-03-11;111,285217391304;112,38935175751;108,351812124924;108,114986261926;109,404565785408;110,61895782875;111,767145243305;112,856554851084
2022-03-14;111,519130434783;112,579395553287;108,598598996065;108,348532382852;109,710564859228;110,993972316353;112,208107191576;113,360706326979
2022-03-15;111,753043478261;112,769439349064;108,680986132766;108,426493146717;109,812754624434;111,119259456145;112,355480781463;113,529256798497
2022-03-16;111,986956521739;112,959483144841;108,763435771565;108,504510006226;109,915039574166;111,244688016837;112,503047931117;113,698057879439
2022-03-17;112,220869565217;113,149526940619;108,845947959879;108,582583001743;110,017419797084;111,37025815806;112,650808894757;113,867109942425
2022-03-18;112,454782608696;113,339570736396;108,92852274516;108,660712173658;110,119895381929;111,495970039627;112,798763926939;114,036413360628
2022-03-21;112,688695652174;113,529614532173;109,176623157872;108,895437152152;110,427895196691;111,873957727226;113,24379598529;114,545835486596
2022-03-22;112,922608695652;113,71965832795;109,259448806267;108,973791434163;110,530753118322;112,000238171905;113,392529843873;114,716148068505
2022-03-23;113,15652173913;113,909702123728;109,342337289433;109,05220209497;110,633706846832;112,126661158701;113,541459048792;114,886713879835
2022-03-24;113,390434782609;114,099745919505;109,425288655038;109,130669175137;110,73675647146;112,253226848511;113,690583856614;115,0575332971
2022-03-25;113,624347826087;114,289789715282;109,508302950787;109,209192715262;110,83990208153;112,379935402415;113,839904524244;115,228606697374
2022-03-28;113,858260869565;114,479833511059;109,757723896493;109,445102501777;111,149915718857;112,760919862214;114,289044260082;115,743354575409
2022-03-29;114,092173913043;114,669877306837;109,840990390593;109,523852288273;111,253446165578;112,888201486927;114,439150942736;115,915447689687
2022-03-30;114,326086956522;114,859921102614;109,924320053907;109,602658738145;111,357073045602;113,015626783864;114,589454774788;116,087796680773
2022-03-31;114,56;115,049964898391;110,007712934357;109,681521892163;111,460796448751;113,143195915196;114,739956015171;116,260401929116
2022-04-01;114,776666666667;115,33329990323;110,091169079901;109,760441791128;111,564616464931;113,270909043282;114,890654923162;116,433263815733
2022-04-04;114,993333333333;115,616634908068;110,341917587237;109,997542366152;111,876657091977;113,65491403437;115,343940250641;116,953393123894
2022-04-05;115,21;115,899969912907;110,425627273477;110,076689653499;111,98086446102;113,7832047767;115,49543242863;117,127285385113
2022-04-06;115,426666666667;116,183304917745;110,509400465154;110,155893890238;112,085168893884;113,91164033032;115,647123575719;117,301436198202
2022-04-07;115,643333333333;116,466639922584;110,593237210444;110,235155117346;112,189570480979;114,040220858687;115,799013953234;117,475845947589
2022-04-08;115,86;116,749974927422;110,677137557562;110,314473375828;112,294069312798;114,168946525445;115,951103822842;117,650515018274
2022-04-11;116,076666666667;117,033309932261;110,929220692573;110,552770750038;112,60815018281;114,555995995282;116,408573006066;118,176082016705
2022-04-12;116,293333333333;117,316644937099;111,013375929877;110,632317544679;112,713038900157;114,685303855742;116,561463467611;118,35179223404
2022-04-13;116,51;117,599979941938;111,097595010629;110,711921576172;112,818025315965;114,814757675589;116,714554734755;118,527763706275
2022-04-14;116,726666666667;117,883314946776;111,181877983263;110,7915828857;112,923109521236;114,944357619576;116,867847071235;118,703996821857
2022-04-15;116,943333333333;118,166649951615;111,266224896251;110,871301514477;113,028291607055;115,074103852644;117,021340741134;118,88049196981
2022-04-18;117,16;118,449984956453;111,519649762594;111,110801728888;113,344426059936;115,464221938547;117,483032397391;119,411553506829
2022-04-19;117,376666666667;118,733319961292;111,604252922439;111,190750047393;113,450000580506;115,594554981082;117,637334048747;119,589100686097
2022-04-20;117,593333333333;119,01665496613;111,688920265544;111,270755891661;113,555673438328;115,725035140201;117,791838359153;119,766911851553
2022-04-21;117,81;119,299989970969;111,773651840601;111,350819303083;113,661444724998;115,855662581966;117,946545594779;119,944987395706
2022-04-22;118,026666666667;119,583324975807;111,858447696339;111,430940323082;113,767314532198;115,986437472626;118,101456022146;120,123327711647
2022-04-25;118,243333333333;119,866659980646;112,113221435479;111,671649449202;114,085515995071;116,37964850328;118,56740912516;120,659941229889
2022-04-26;118,46;120,149994985484;112,198274901967;111,75200131832;114,191780802912;116,511014855765;118,723134991711;120,839344575603
2022-04-27;118,676666666667;120,433329990323;112,283392893336;111,832411003571;114,298144590973;116,642529491208;118,879065387868;121,019014667348
2022-04-28;118,893333333333;120,716664995161;112,368575458535;111,912878546555;114,404607451448;116,774192576987;119,035200582259;121,198951901736
2022-04-29;119,11;121;112,453822646554;111,993403988903;114,511169476618;116,906004280669;119,191540843867;121,379156675967
2022-05-02;119,343636363636;121,227272727273;112,709952437967;112,235328128887;114,831451464397;117,302332777643;119,661794727094;121,921380218605
2022-05-03;119,577272727273;121,454545454545;112,79545860789;112,316085585599;114,938411072877;117,434740632393;119,818957954446;122,102659136051
2022-05-04;119,810909090909;121,681818181818;112,88102964613;112,396901150277;115,045470308747;117,567297945723;119,976327599227;122,284207588223
2022-05-05;120,044545454545;121,909090909091;112,966665601901;112,477774864734;115,152629264805;117,700004886337;120,133903932545;122,466025975881
2022-05-06;120,278181818182;122,136363636364;113,052366524452;112,558706770811;115,259888033936;117,832861623131;120,291687225864;122,648114700377
2022-05-09;120,511818181818;122,363636363636;113,309859585827;112,801852057618;115,582264149903;118,232332302405;120,766281585811;123,196006917392
2022-05-10;120,745454545455;122,590909090909;113,395820868731;112,883017149183;115,689923101897;118,365789916687;120,924895440907;123,379181014729
2022-05-11;120,979090909091;122,818181818182;113,48184736522;112,964240642025;115,797682332685;118,499398174491;121,083717618679;123,562627464643
2022-05-12;121,212727272727;123,045454545455;113,567939124768;113,045522578164;115,90554193567;118,633157245858;121,242748392738;123,746346672082
2022-05-13;121,446363636364;123,272727272727;113,654096196885;113,126862999653;116,013502004344;118,767067301022;121,401988037053;123,930339042595
2022-05-16;121,68;123,5;113,91295978433;113,371235597196;116,337985940724;119,169705074531;121,880962936629;124,483959197127
2022-05-17;121,913636363636;123,727272727273;113,999378602588;113,452810381211;116,446348808813;119,304220771078;122,041040808865;124,669048287507
2022-05-18;122,147272727273;123,954545454545;114,085862981536;113,534443861291;116,554812611357;119,438888305482;122,201328926611;124,854412577774
2022-05-19;122,380909090909;124,181818181818;114,17241297091;113,61613607967;116,663377442371;119,573707849133;122,361827566003;125,040052477108
2022-05-20;122,614545454545;124,409090909091;114,259028620484;113,697887078613;116,772043395957;119,708679573616;122,522537003537;125,225968395299
2022-05-23;122,848181818182;124,636363636364;114,519270028725;113,943493181918;117,098648934499;120,114509550802;123,005932875433;125,785376370053
2022-05-24;123,081818181818;124,863636363636;114,606148817605;114,025479726365;117,20772032116;120,250091718329;123,167488277792;125,972400473767
2022-05-25;123,315454545455;125,090909090909;114,693093516125;114,107525263153;117,316893302224;120,385826927519;123,329255866242;126,159702654443
2022-05-26;123,549090909091;125,318181818182;114,780104174287;114,18962983473;117,426167972322;120,521715351119;123,491235919467;126,34728332554
2022-05-27;123,782727272727;125,545454545455;114,867180842132;114,271793483574;117,535544426172;120,657757162076;123,653428716517;126,535142901132
2022-05-30;124,016363636364;125,772727272727;115,128807404723;114,518639318939;117,864285438735;121,066804651454;124,14128636662;127,100399204857
2022-05-31;124,25;126;115,216148612451;114,601039702237;117,974069976538;121,203461745186;124,30433293681;127,289378551495
2022-06-01;124,452272727273;126,196487044791;115,303556080629;114,683499375649;118,083956773008;121,340273093929;124,467593651583;127,478638882249
2022-06-02;124,654545454545;126,392974089582;115,391029859525;114,766018381837;118,193945923394;121,477238871802;124,631068792197;127,668180614902
2022-06-03;124,856818181818;126,589461134373;115,478569999444;114,848596763491;118,304037523033;121,614359253121;124,794758640276;127,858004167856
2022-06-06;125,059090909091;126,785948179165;115,741589088973;115,096688588642;118,634927972178;122,026649763859;125,287119251117;128,42916994189
2022-06-07;125,261363636364;126,982435223956;115,829395176809;115,179504899703;118,745430323982;122,164390306054;125,451670752722;128,620124972532
2022-06-08;125,463636363636;127,178922268747;115,917267877771;115,262380800152;118,856035603061;122,30228632623;125,616438375481;128,811363924838
2022-06-09;125,665909090909;127,375409313538;116,005207242394;115,345316332868;118,966743905285;122,440337999884;125,781422403245;129,002887220959
2022-06-10;125,868181818182;127,571896358329;116,093213321252;115,428311540757;119,077555326615;122,578545502716;125,94662312024;129,19469528367
2022-06-13;126,070454545455;127,76838340312;116,357632349548;115,677655645006;119,410609266193;122,994104746223;126,443528254466;129,771832308552
2022-06-14;126,272727272727;127,964870447911;116,445905791851;115,760889983284;119,521834125346;123,132937326707;126,609598578111;129,964783677981
2022-06-15;126,475;128,161357492703;116,534246201833;115,844184211737;119,633162584751;123,271926617837;126,775887017723;130,158021937333
2022-06-16;126,677272727273;128,357844537494;116,622653630298;115,927538373458;119,744594740908;123,411072796501;126,942393859774;130,351547513171
2022-06-17;126,879545454545;128,554331582285;116,71112812809;116,010952511572;119,856130690403;123,550376039791;127,109119391112;130,545360832691
2022-06-20;127,081818181818;128,750818627076;116,976954546432;116,261555215978;120,191362266157;123,969229931323;127,610610994997;131,128531534844
2022-06-21;127,284090909091;128,947305671867;117,06569783073;116,345209691525;120,303314356692;124,109163208024;127,778214159516;131,323500113778
2022-06-22;127,486363636364;129,143792716658;117,154508439148;116,428924359552;120,415370724859;124,249254437807;127,946037453229;131,518758581925
2022-06-23;127,688636363636;129,34027976145;117,243386422761;116,512699263369;120,527531467786;124,389503798966;128,11408116525;131,714307370307
2022-06-24;127,890909090909;129,536766806241;117,332331832682;116,596534446318;120,639796682693;124,529911469994;128,282345585077;131,910146910586
2022-06-27;128,093181818182;129,733253851032;117,599573132008;116,848402103845;120,977220132855;124,952086130268;128,78846599206;132,499414369073
2022-06-28;128,295454545455;129,929740895823;117,688788759071;116,932478837366;121,089904209694;125,093128829755;128,957616145684;132,696421246422
2022-06-29;128,497727272727;130,126227940614;117,778072068592;117,016616067196;121,202693245972;125,234330734612;129,126988460309;132,893721043631
2022-06-30;128,7;130,322714985405;117,867423111917;117,100813836865;121,315587339454;125,375692024546;129,29658322772;133,091314196226
2022-07-01;128,904761904762;130,577838292415;117,956841940431;117,185072189933;121,428586587994;125,517212879466;129,466400740085;133,289201140384
2022-07-04;129,109523809524;130,832961599424;118,225505651552;117,438211185614;121,768216243891;125,94273463629;129,977192674348;133,884629093723
2022-07-05;129,314285714286;131,088084906433;118,31519613546;117,522712308515;121,881637093045;126,084895554319;130,147904095896;134,083695578873
2022-07-06;129,519047619048;131,343208213443;118,40495466207;117,607274233089;121,995163587904;126,227216939934;130,318839729007;134,283058046212
2022-07-07;129,72380952381;131,598331520452;118,494781283003;117,691897003086;122,108795826871;126,369698974267;130,489999868158;134,48271693582
2022-07-08;129,928571428571;131,853454827462;118,584676049917;117,776580662286;122,222533908442;126,512341838653;130,661384808216;134,682672688434
2022-07-11;130,133333333333;132,108578134471;118,854769743725;118,030997413383;122,564384195105;126,94123722857;131,176891388288;135,284325541501
2022-07-12;130,338095238095;132,36370144148;118,944937611938;118,115925067831;122,678546633878;127,084525230631;131,349178488373;135,485473166615
2022-07-13;130,542857142857;132,61882474849;119,035173885017;118,200913830857;122,792815409109;127,227974972502;131,52169186951;135,686919868262
2022-07-14;130,747619047619;132,873948055499;119,125478614855;118,285963746432;122,907190619844;127,371586636749;131,694431828895;135,888666091124
2022-07-15;130,952380952381;133,129071362509;119,215851853386;118,371074858558;123,021672365222;127,515360406148;131,867398664114;136,090712280546
2022-07-18;131,157142857143;133,384194669518;119,487383141071;118,626775814723;123,365757801998;127,947656176086;132,387663406509;136,698655111536
2022-07-19;131,361904761905;133,639317976527;119,578030934504;118,712132153698;123,480666679192;128,092080197957;132,561540728758;136,901905633885
2022-07-20;131,566666666667;133,894441283537;119,668747496892;118,797549909705;123,595682588112;128,236667241948;132,735646420647;137,105458359462
2022-07-21;131,771428571429;134,149564590546;119,759532880405;118,883029126936;123,710805628454;128,381417492073;132,909980782117;137,309313737598
2022-07-22;131,97619047619;134,404687897556;119,850387137255;118,968569849617;123,826035900003;128,526331132556;133,084544113502;137,513472218292
2022-07-25;132,180952380952;134,659811204565;120,123363670517;119,225561493062;124,172371101173;128,9620542415;133,609610936397;138,12777078576
2022-07-26;132,385714285714;134,914934511574;120,214493943608;119,311348680408;124,288031297292;129,107623289804;133,785093158672;138,333146190077
2022-07-27;132,590476190476;135,170057818584;120,305693351681;119,3971975948;124,403799224952;129,253356652704;133,960805858455;138,538826957005
2022-07-28;132,795238095238;135,425181125593;120,396961947185;119,48310828065;124,519674984501;129,399254515674;134,136749338456;138,744813540572
2022-07-29;133;135,680304432602;120,488299782608;119,569080782406;124,635658676377;129,545317064398;134,312923901779;138,951106395482
2022-08-01;133,217391304348;135,935427739612;120,762729253877;119,827369628059;124,984258351775;129,984494685069;134,842837128718;139,571827145456
2022-08-02;133,434782608696;136,190551046621;120,854344574658;119,913589838548;125,100674779234;130,131217837836;135,01993906436;139,779349646313
2022-08-03;133,652173913043;136,445674353631;120,946029398399;119,999872087657;125,217199642626;130,278106607922;135,197273604834;139,987180702193
2022-08-04;133,869565217391;136,70079766064;121,037783777825;120,086216420026;125,333833042952;130,425161182272;135,374841055643;140,195320771872
2022-08-05;134,086956521739;136,955920967649;121,129607765706;120,172622880325;125,45057508131;130,572381748042;135,552641722691;140,403770314806
2022-08-08;134,304347826087;137,211044274659;121,405497908352;120,432215476001;125,80145403695;131,015041268594;136,087446086327;141,030980387973
2022-08-09;134,521739130435;137,466167581668;121,497600858527;120,518870895378;125,918631640284;131,162927675826;136,266182685404;141,240672432184
2022-08-10;134,739130434783;137,721290888678;121,589773681596;120,605588666524;126,035918388546;131,310981013429;136,445154036274;141,450676257206
2022-08-11;134,95652173913;137,976414195687;121,682016430567;120,692368834304;126,1533143834;131,459201469829;136,624360447257;141,66099232661
2022-08-12;135,173913043478;138,231537502696;121,774329158488;120,779211443614;126,270819726604;131,607589233667;136,803802227082;141,871621104658
2022-08-15;135,391304347826;138,486660809706;122,051687747042;121,040114370178;126,623992865306;132,053758259392;137,343542872954;142,505388343628
2022-08-16;135,608695652174;138,741784116715;122,144280922055;121,127207195222;126,741936621379;132,202817143634;137,523929223527;142,717272612678
2022-08-17;135,826086956522;138,996907423725;122,236944341866;121,214362686766;126,859990236012;132,35204428171;137,704552492668;142,929471922049
2022-08-18;136,04347826087;139,252030730734;122,329678059764;121,301580889899;126,978153811534;132,501439863538;137,885412991545;143,141986740162
2022-08-19;136,260869565217;139,507154037743;122,42248212908;121,388861849745;127,096427450367;132,651004079255;138,066511031734;143,354817536129
2022-08-22;136,478260869565;139,762277344753;122,701316979457;121,65108172128;127,451909772393;133,100710434308;138,611233522077;143,995210492772
2022-08-23;136,695652173913;140,017400651762;122,794402988566;121,73861415986;127,570624690609;133,250951091224;138,79328485147;144,209309905268
2022-08-24;136,913043478261;140,272523958771;122,887559616356;121,826209581257;127,689450185683;133,401361335928;138,975575286205;144,423727651675
2022-08-25;137,130434782609;140,527647265781;122,9807869164;121,913868030789;127,808386360613;133,551941359846;139,158105140324;144,638464205307
2022-08-26;137,347826086957;140,78277057279;123,074084942314;122,001589553808;127,927433318491;133,70269135462;139,340874728278;144,853520040183
2022-08-29;137,565217391304;141,0378938798;123,354403912027;122,265133017783;128,285239922179;134,15596308375;139,89062504587;145,500607983044
2022-08-30;137,782608695652;141,293017186809;123,447985378378;122,353107288911;128,404731044697;134,307394882703;140,074356721955;145,716945697197
2022-08-31;138;141,548140493818;123,541637839284;122,441144860771;128,524333467067;134,458997613974;140,258329710342;145,933605073282
2022-09-01;138,218181818182;141,803263800828;123,635361348602;122,529245778909;128,644047292961;134,610771470507;140,44254432797;146,150586589561
2022-09-02;138,436363636364;142,058387107837;123,729155960233;122,617410088907;128,763872626145;134,762716645463;140,627000892193;146,367890725009
2022-09-05;138,654545454545;142,313510414847;124,010966948619;122,882283826345;129,124018708552;135,219582015765;141,181825444237;147,021743646801
2022-09-06;138,872727272727;142,568633721856;124,105046509321;122,970702160234;129,244291110496;135,372214400399;141,367252976733;147,240343062929
2022-09-07;139,090909090909;142,823757028865;124,199197442451;123,059184114374;129,364675540015;135,525019072541;141,552924048861;147,459267503802
2022-09-08;139,309090909091;143,078880335875;124,293419802154;123,147729734543;129,485172101457;135,677996226664;141,738838980484;147,678517452683
2022-09-09;139,527272727273;143,334003642884;124,387713642618;123,23633906655;129,605780899267;135,831146057463;141,924998091888;147,898093393555
2022-09-12;139,745454545455;143,589126949894;124,671024591057;123,502549792197;129,968281756815;136,291633560141;142,484943713928;148,55878201873
2022-09-13;139,963636363636;143,844250256903;124,765604897254;123,591414430318;130,089340546495;136,445476048971;142,67208275571;148,779666781789
2022-09-14;140,181818181818;144,099373563912;124,860256955764;123,680343009823;130,21051209623;136,599492191244;142,859467585012;149,000879967563
2022-09-15;140,4;144,354496870922;124,954980821021;123,769335576719;130,331796511049;136,753682182975;143,047098524651;149,222422064369
2022-09-16;140,618181818182;144,609620177931;125,049776547499;123,858392177048;130,453193896082;136,908046220402;143,234975897865;149,444293561246
2022-09-19;140,836363636364;144,86474348494;125,334595439641;124,125946639544;130,818064925206;137,372184572542;143,800089857741;150,111889353644
2022-09-20;141,054545454545;145,11986679195;125,429679156589;124,215259834681;130,939915244331;137,52724675955;143,988956206161;150,335083355787
2022-09-21;141,272727272727;145,374990098959;125,524835007756;124,304637293955;131,061879060779;137,682483976764;144,178070610738;150,55860921414
2022-09-22;141,490909090909;145,630113405969;125,620063047867;124,394079063607;131,183956480268;137,837896421755;144,367433397268;150,782467422123
2022-09-23;141,709090909091;145,885236712978;125,715363331687;124,483585189909;131,306147608613;137,993484292314;144,557044891972;151,00665847389
2022-09-26;141,927272727273;146,140360019987;126,001698193675;124,752490171959;131,673404306418;138,461302438681;145,127374893808;151,681233644469
2022-09-27;142,145454545455;146,395483326997;126,097288000814;124,842254188268;131,796051330314;138,617593993911;145,31798449203;151,906761027629
2022-09-28;142,363636363636;146,650606634006;126,192950326113;124,932082793097;131,918812593623;138,774061967026;145,508844435984;152,132623736388
2022-09-29;142,581818181818;146,905729941016;126,288685224587;125,021976032919;132,041688202755;138,930706557163;145,699955054474;152,358822269326
2022-09-30;142,8;147,160853248025;126,384492751291;125,111933954241;132,164678264215;139,087527963682;145,891316676733;152,585357125762
2022-10-03;143,014285714286;147,415976555034;126,672351651988;125,382196272786;132,534336229129;139,55905507852;146,466910864967;153,266984640411
2022-10-04;143,228571428571;147,671099862044;126,768450243022;125,472413385852;132,657785166962;139,716585748681;146,659279803309;153,494869798913
2022-10-05;143,442857142857;147,926223169053;126,864621738199;125,562695413458;132,781349091151;139,874294235409;146,851901398093;153,723093788674
2022-10-06;143,657142857143;148,181346476062;126,960866192827;125,653042402311;132,905028108799;140,032180739419;147,044775981156;153,951657113486
2022-10-07;143,871428571429;148,436469783072;127,057183662255;125,743454399153;133,028822327109;140,190245461651;147,237903884771;154,18056027789
2022-10-10;144,085714285714;148,691593090081;127,346574713471;126,015080905543;133,400897259551;140,665510950503;147,818810848217;154,869313865319
2022-10-11;144,3;148,946716397091;127,44318479644;126,105753402437;133,525153354547;140,824290559581;148,012955365515;155,099581448517
2022-10-12;144,514285714286;149,2018397041;127,539868171589;126,196491141536;133,649525187724;140,983249394996;148,20735487129;155,330191405285
2022-10-13;144,728571428571;149,456963011109;127,636624894522;126,287294169784;133,774012866886;141,142387659053;148,402009700445;155,561144244681
2022-10-14;144,942857142857;149,712086318119;127,733455020881;126,378162534158;133,898616499937;141,301705554288;148,596920188318;155,792440476522
2022-10-17;145,157142857143;149,967209625128;128,024386377601;126,651160114328;134,27312420298;141,780739055833;149,183188964268;156,488394636236
2022-10-18;145,371428571429;150,222332932138;128,121510674959;126,742290293665;134,398192732646;141,940777505698;149,379125449241;156,721069551183
2022-10-19;145,585714285714;150,477456239147;128,218708654601;126,833486044526;134,523377757234;142,100996602847;149,575319276253;156,954090419043
2022-10-20;145,8;150,732579546156;128,315980372425;126,924747414092;134,648679385253;142,261396551191;149,771770783296;157,187457754196
2022-10-21;146,014285714286;150,987702853166;128,413325884371;127,016074449578;134,774097725313;142,421977554868;149,968480308807;157,421172071789
2022-10-24;146,228571428571;151,242826160175;128,705805744987;127,29045002422;135,151054105358;142,904808942765;150,560160387172;158,12440208215
2022-10-25;146,442857142857;151,497949467185;128,803446993678;127,382040196217;135,276940381708;143,066116213794;150,757905379808;158,359509496287
2022-10-26;146,657142857143;151,753072774194;128,901162316833;127,473696270721;135,402943914669;143,227605564319;150,955910089769;158,594966480102
2022-10-27;146,871428571429;152,008196081203;128,998951770646;127,56541829515;135,52906481346;143,389277199867;151,154174858166;158,830773553351
2022-10-28;147,085714285714;152,263319388213;129,096815411357;127,657206316956;135,6553031874;143,551131326198;151,35270002656;159,066931236567
2022-10-31;147,3;152,518442695222;129,390852017896;127,932966841694;136,034724254849;144,037790710953;151,949841354044;159,777513162933
2022-11-01;147,502272727273;152,773566002231;129,489012969434;128,025019328231;136,161433624628;144,200376862647;152,149411546997;160,015078506817
2022-11-02;147,704545454545;153,028689309241;129,587248389701;128,117138049927;136,288261017688;144,363146537405;152,349243854485;160,252997074952
2022-11-03;147,906818181818;153,28381261625;129,685558335193;128,20932305444;136,415206543961;144,526099942383;152,549338620768;160,491269392532
2022-11-04;148,109090909091;153,53893592326;129,783942862447;128,301574389462;136,542270313482;144,689237284972;152,749696190556;160,729895985529
2022-11-07;148,311363636364;153,794059230269;130,079544500807;128,57872685503;136,92417218342;145,179755015813;153,352349174877;161,447906688484
2022-11-08;148,513636363636;154,049182537278;130,178227921347;128,671243989706;137,051710028334;145,343630187429;153,553761414877;161,687955658532
2022-11-09;148,715909090909;154,304305844288;130,276986206982;128,763827693872;137,17936666821;145,507690337121;153,755438188747;161,928361545615
2022-11-10;148,918181818182;154,559429151297;130,375819414509;128,856478015427;137,307142213701;145,671935673688;153,957379843924;162,169124880415
2022-11-11;149,120454545455;154,814552458307;130,474727600765;128,949195002304;137,435036775559;145,836366406166;154,159586728303;162,410246194402
2022-11-14;149,322727272727;155,069675765316;130,771902600943;129,227746434724;137,819435668438;146,330773072936;154,767802242445;163,135763338068
2022-11-15;149,525;155,324799072325;130,871111271366;129,320730562917;137,947807405379;146,495947484116;154,971073531715;163,378321899344
2022-11-16;149,727272727273;155,579922379335;130,97039520536;129,413781596619;138,07629871401;146,661308339921;155,174611796522;163,621241109043
2022-11-17;149,929545454545;155,835045686344;131,069754460022;129,506899583971;138,204909705706;146,826855850804;155,378417387511;163,864521503394
2022-11-18;150,131818181818;156,090168993354;131,169189092494;129,600084573148;138,333640491946;146,992590227458;155,582490655785;164,108163619426
2022-11-21;150,334090909091;156,345292300363;131,467945828827;129,880042033905;138,720552734272;147,490916662525;156,196320042292;164,841265679864
2022-11-22;150,536363636364;156,600415607372;131,567682544815;129,973495512832;138,849763815551;147,657400613936;156,40146753999;165,086360068881
