Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-26;118,18;120,149994985484;111,528776445407;111,698650756868;113,942953732423;116,072863511632;118,101287793631;120,038976407613
2022-04-27;118,403333333333;120,433329990323;111,60737375103;111,779237281256;114,050088929795;116,205648990137;118,258905639941;120,220677876433
2022-04-28;118,626666666667;120,716664995161;111,686026446272;111,859881945897;114,157324861351;116,338586373081;118,416733842852;120,40265438445
2022-04-29;118,85;121;111,764734570168;111,940584792738;114,264661621807;116,471675834242;118,574772683106;120,584906347988
2022-05-02;119,086363636364;121,227272727273;112,001191904536;112,183042846376;114,587277825069;116,871858427765;119,050155840964;121,133319144421
2022-05-03;119,322727272727;121,454545454545;112,080122133943;112,263978842084;114,695018850064;117,005557943531;119,209040045507;121,316677105894
2022-05-04;119,559090909091;121,681818181818;112,159107987589;112,344973230176;114,802861178875;117,13941040938;119,368136296731;121,500312613978
2022-05-05;119,795454545455;121,909090909091;112,238149504674;112,426026052781;114,910804906752;117,273416000286;119,527444877633;121,684226088789
2022-05-06;120,031818181818;122,136363636364;112,317246724427;112,507137352057;115,018850129038;117,40757489142;119,686966071589;121,868417951084
2022-05-09;120,268181818182;122,363636363636;112,554872992374;112,750822531952;115,343595717092;117,810973120927;120,166808171204;122,422668079973
2022-05-10;120,504545454545;122,590909090909;112,634193415622;112,832168160105;115,452047872209;117,945746968713;120,327182658694;122,607977712499
2022-05-11;120,740909090909;122,818181818182;112,713569738089;112,913572476178;115,560601999784;118,080674995601;120,487771181797;122,793567845854
2022-05-12;120,977272727273;123,045454545455;112,793001999169;112,995035522512;115,669258195697;118,215757377969;120,648574026162;122,979438904629
2022-05-13;121,213636363636;123,272727272727;112,872490238284;113,076557341478;115,778016555918;118,350994292398;120,809591477823;123,165591314057
2022-05-16;121,45;123,5;113,111291218467;113,321475858349;116,104905583482;118,757633996881;121,293934342639;123,725740908252
2022-05-17;121,686363636364;123,727272727273;113,19100376449;113,403233192176;116,21407356244;118,893490809398;121,455813091455;123,913022985512
2022-05-18;121,922727272727;123,954545454545;113,270772486072;113,485049510952;116,323344186912;119,029503039911;121,617907883467;124,100588549266
2022-05-19;122,159090909091;124,181818181818;113,350597422802;113,566924857235;116,43271755341;119,165670866215;121,780219007008;124,288438028623
2022-05-20;122,395454545455;124,409090909091;113,430478614295;113,648859273609;116,542193758537;119,301994466311;121,942746750792;124,476571853343
2022-05-23;122,631818181818;124,636363636364;113,670460113937;113,895017369609;116,871240373095;119,71190169239;122,431632596546;125,042683707039
2022-05-24;122,868181818182;124,863636363636;113,750566721206;113,977188492829;116,981128900593;119,848850171716;122,595029716176;125,231959223831
2022-05-25;123,104545454545;125,090909090909;113,830729781739;114,059418899534;117,091120751102;119,985955317887;122,758644905419;125,42152124456
2022-05-26;123,340909090909;125,318181818182;113,910949335321;114,141708632494;117,201216021773;120,123217310128;122,92247845531;125,611370202904
2022-05-27;123,577272727273;125,545454545455;113,991225421763;114,224057734511;117,311414809845;120,260636327868;123,086530657273;125,801506533197
2022-05-30;123,813636363636;125,772727272727;114,232393276796;114,471461683384;117,642633252258;120,673837331457;123,580002095671;126,373644108975
2022-05-31;124,05;126;114,312895893363;114,554048690265;117,75324708418;120,811886249596;123,744931827948;126,564934283565
2022-06-01;124,268181818182;126,196487044791;114,393455242273;114,636695280675;117,863964921083;120,950093093464;123,910081675261;126,756514011655
2022-06-02;124,486363636364;126,392974089582;114,474071363507;114,719401497602;117,974786860757;121,088458043727;124,075451931374;126,948383731538
2022-06-03;124,704545454545;126,589461134373;114,554744297073;114,802167384064;118,085713001086;121,226981281255;124,241042890446;127,14054388217
2022-06-06;124,922727272727;126,785948179165;114,797104372278;115,05082349131;118,419117606212;121,643502529246;124,739142932878;127,718771318108
2022-06-07;125,140909090909;126,982435223956;114,878004955828;115,133828486717;118,530461529831;121,782660728687;124,905619653217;127,912097594612
2022-06-08;125,359090909091;127,178922268747;114,958962552178;115,216893367217;118,641910144902;121,921978122859;125,0723185532;128,105716506638
2022-06-09;125,577272727273;127,375409313538;115,039977201507;115,300018176015;118,753463549861;122,061454893876;125,239239929348;128,299628497143
2022-06-10;125,795454545455;127,571896358329;115,121048944022;115,383202956347;118,865121843238;122,201091224063;125,406384078578;128,493834009757
2022-06-13;126,013636363636;127,76838340312;115,364607133174;115,633117559377;119,200727040549;122,62095939602;125,909156139867;129,078216126622
2022-06-14;126,231818181818;127,964870447911;115,445907651067;115,71654265883;119,312805874738;122,761235790308;126,077194358521;129,273600177409
2022-06-15;126,45;128,161357492703;115,527265463604;115,800027946466;119,42499009138;122,901672658523;126,245456840792;129,469279978543
2022-06-16;126,668181818182;128,357844537494;115,608680611164;115,883573465708;119,537279789562;123,042270184243;126,413943885984;129,665255977699
2022-06-17;126,886363636364;128,554331582285;115,690153134151;115,967179260012;119,649675068463;123,183028551259;126,582655793798;129,861528623226
2022-06-20;127,104545454545;128,750818627076;115,934915360161;116,218358728311;119,987495382672;123,606270541129;127,090143695985;130,452130931742
2022-06-21;127,322727272727;128,947305671867;116,016617789483;116,302206058037;120,100313978109;123,747674115431;127,259758059307;130,64959465986
2022-06-22;127,540909090909;129,143792716658;116,098377796688;116,386113880569;120,213238651562;123,889239453135;127,429598789768;130,847357286307
2022-06-23;127,759090909091;129,34027976145;116,180195422353;116,470082239551;120,326269502771;124,030966739295;127,599666189478;131,045419263521
2022-06-24;127,977272727273;129,536766806241;116,262070707082;116,554111178658;120,43940663157;124,172856159179;127,769960560948;131,243781044626
2022-06-27;128,195454545455;129,733253851032;116,508042922139;116,80656191395;120,779456683258;124,599499077012;128,282208537111;131,840669752814
2022-06-28;128,413636363636;129,929740895823;116,590149249752;116,890833610936;120,893019922636;124,742038888695;128,453413828834;132,04023529445
2022-06-29;128,631818181818;130,126227940614;116,672313439886;116,975166106893;121,006689940185;124,884741763616;128,624847610947;132,240102915903
2022-06-30;128,85;130,322714985405;116,754535533318;117,059559445688;121,120466836302;125,027607888319;128,796510188393;132,440273074428
2022-07-01;129,066666666667;130,577838292415;116,836815570853;117,144013671214;121,23435071148;125,170637449557;128,968401866524;132,64074622797
2022-07-04;129,283333333333;130,832961599424;117,084003756574;117,397742107623;121,576645217728;125,600708623246;129,48545456463;133,243988248575
2022-07-05;129,5;131,088084906433;117,16651597916;117,482440319671;121,690958015971;125,744393802455;129,658265707153;133,445677975534
2022-07-06;129,716666666667;131,343208213443;117,249086350312;117,567199638408;121,805378297158;125,888243355186;129,831307483232;133,647672997663
2022-07-07;129,933333333333;131,598331520452;117,331714911008;117,652020107918;121,919906162352;126,032257469479;130,004580200672;133,849973777082
2022-07-08;130,15;131,853454827462;117,414401702257;117,736901772319;122,034541712708;126,176436333589;130,178084167686;134,052580776613
2022-07-11;130,366666666667;132,108578134471;117,662811869826;117,991914376532;122,379095487736;126,609963310614;130,69998665449;134,662243734601
2022-07-12;130,583333333333;132,36370144148;117,745731993939;118,077041262318;122,494162792205;126,754803060863;130,874418710179;134,866080256815
2022-07-13;130,8;132,61882474849;117,828710554077;118,162229564064;122,609338289046;126,899808505443;131,049083562693;135,070225323775
2022-07-14;131,016666666667;132,873948055499;117,91174759142;118,247479326079;122,724622079987;127,044979833907;131,223981522723;135,274679402521
2022-07-15;131,233333333333;133,129071362509;117,994843147181;118,332790592705;122,840014266851;127,190317236022;131,399112901375;135,479442960801
2022-07-18;131,45;133,384194669518;118,244481337502;118,589093864139;123,186842222659;127,627327785221;131,925910666341;136,09559520094
2022-07-19;131,666666666667;133,639317976527;118,327811379614;118,674651593261;123,302669013371;127,773331383974;132,101978838841;136,301601369003
2022-07-20;131,883333333333;133,894441283537;118,411200146631;118,760271049181;123,418604710565;127,919502008482;132,278281991727;136,507919365976
2022-07-21;132,1;134,149564590546;118,494647679938;118,845952276432;123,534649416638;128,065839849821;132,454820438603;136,714549663872
2022-07-22;132,316666666667;134,404687897556;118,578154020949;118,931695319581;123,650803234088;128,212345099283;132,631594493492;136,921492735417
2022-07-25;132,533333333333;134,659811204565;118,829026304787;119,189295790549;123,9999203811;128,652867212629;133,163333452761;137,544203329943
2022-07-26;132,75;134,914934511574;118,91276829134;119,275286543587;124,116511670942;128,8000440119;133,341053088325;137,752402237669
2022-07-27;132,966666666667;135,170057818584;118,996569293106;119,361339335834;124,233212586088;128,947389179049;133,519009908316;137,960916293429
2022-07-28;133,183333333333;135,425181125593;119,080429351675;119,447454212049;124,350023229612;129,094902906686;133,697204229278;138,169745974257
2022-07-29;133,4;135,680304432602;119,164348508666;119,533631217023;124,466943704688;129,242585387641;133,875636368182;138,378891757912
2022-08-01;133,626086956522;135,935427739612;119,416460986796;119,792535452899;124,818365152401;129,686647282034;134,412362868574;139,008230514267
2022-08-02;133,852173913043;136,190551046621;119,500616954249;119,878961421469;124,935725987347;129,835006708983;134,591749457396;139,218645501285
2022-08-03;134,078260869565;136,445674353631;119,584832228659;119,965449743241;125,053197171163;129,983535856718;134,771375455359;139,429378990786
2022-08-04;134,304347826087;136,70079766064;119,66910685182;120,052000463199;125,170778807605;130,132234919396;134,951241181977;139,640431464886
2022-08-05;134,530434782609;136,955920967649;119,753440865557;120,138613626362;125,288471000527;130,281104091396;135,131346957192;139,851803406426
2022-08-08;134,75652173913;137,211044274659;120,006799668917;120,398828225746;125,642211958168;130,728734210469;135,673107780245;140,487840875087
2022-08-09;134,982608695652;137,466167581668;120,091371663796;120,485691612558;125,760347417496;130,87828576801;135,854176957813;140,700495529451
2022-08-10;135,208695652174;137,721290888678;120,176003258818;120,572617668152;125,878593954037;131,028008410115;136,035487790103;140,913472076456
2022-08-11;135,434782608696;137,976414195687;120,260694495983;120,659606437741;125,996951672232;131,1779023325;136,217040599626;141,126771003346
2022-08-12;135,660869565217;138,231537502696;120,345445417324;120,746657966572;126,11542067662;131,327967731108;136,398835709325;141,340392798104
2022-08-15;135,886956521739;138,486660809706;120,600056707156;121,008189561464;126,471496453802;131,779194747053;136,945678075374;141,98320028049
2022-08-16;136,113043478261;138,741784116715;120,685046786105;121,095492580373;126,590411650316;131,929948014458;137,128445623831;142,19811844133
2022-08-17;136,339130434783;138,996907423725;120,770096759832;121,182858585243;126,709438657194;132,080873741163;137,311457093654;142,413361921051
2022-08-18;136,565217391304;139,252030730734;120,855206670544;121,270287621516;126,828577579564;132,231972124458;137,49471281038;142,628931212084
2022-08-19;136,791304347826;139,507154037743;120,940376560483;121,357779734668;126,947828522657;132,383243361859;137,678213099979;142,844826807606
2022-08-22;137,017391304348;139,762277344753;121,196246528492;121,620634990631;127,306254530042;132,838096177259;138,230184672268;143,494476364072
2022-08-23;137,24347826087;140,017400651762;121,281656758321;121,708379866699;127,425954610293;132,990060810774;138,41466652179;143,71168212426
2022-08-24;137,469565217391;140,272523958771;121,367127179019;121,796188047513;127,545767238896;133,142199289371;138,599394580582;143,929216666039
2022-08-25;137,695652173913;140,527647265781;121,452657833004;121,884059578743;127,665692521675;133,294511811928;138,784369177234;144,147080487082
2022-08-26;137,921739130435;140,78277057279;121,538248762723;121,971994506095;127,785730564555;133,446998577547;138,969590640775;144,365274085814
2022-08-29;138,147826086957;141,0378938798;121,795383631219;122,23618012243;128,14652231452;133,90550632723;139,526739529617;145,02183854373
2022-08-30;138,373913043478;141,293017186809;121,881216088957;122,324369091981;128,267012459026;134,058692060692;139,712951759798;145,241356252585
2022-08-31;138,6;141,548140493818;121,967109035118;122,412621686674;128,387615894745;134,212053036156;139,899412508613;145,461206242598
2022-09-01;138,815909090909;141,803263800828;122,053062512331;122,500937952412;128,5083327282;134,365589454095;140,086122107735;145,681389016739
2022-09-02;139,031818181818;142,058387107837;122,139076563254;122,589317935133;128,629163066011;134,519301515213;140,273080889278;145,90190507874
2022-09-05;139,247727272727;142,313510414847;122,397482585309;122,854840645045;128,992336173323;134,981493568119;140,835455656243;146,565458040652
2022-09-06;139,463636363636;142,568633721856;122,48373935825;122,94347595572;129,113621596798;135,135910213582;141,0234144975;146,787312306667
2022-09-07;139,679545454545;142,823757028865;122,570056918642;123,032175213555;129,235021059248;135,290503509189;141,211624188416;147,009502390658
2022-09-08;139,895454545455;143,078880335875;122,656435309322;123,120938464688;129,356534667901;135,445273657027;141,400085063774;147,232028800947
2022-09-09;140,111363636364;143,334003642884;122,742874573159;123,209765755286;129,478162530081;135,60022085941;141,588797458806;147,454892046628
2022-09-12;140,327272727273;143,589126949894;123,002558032758;123,476632326061;129,843732712567;136,06612682047;142,156447120958;148,125507898512
2022-09-13;140,543181818182;143,844250256903;123,089241218517;123,565716236877;129,965818664142;136,221784268831;142,346168955943;148,349723592117
2022-09-14;140,759090909091;144,099373563912;123,175985492231;123,654864418502;130,088019407391;136,377619786795;142,536143993476;148,574278678159
2022-09-15;140,975;144,354496870922;123,26279089695;123,744076917306;130,21033505025;136,533633578071;142,726372571482;148,799173670373
2022-09-16;141,190909090909;144,609620177931;123,349657475755;123,833353779692;130,332765700751;136,689825846601;142,916855028335;149,024409083271
2022-09-19;141,406818181818;144,86474348494;123,610624687945;124,101571012865;130,700748779982;137,159475558633;143,4898290625;149,702163002872
2022-09-20;141,622727272727;145,11986679195;123,697736394506;124,191105794272;130,823640543435;137,316383780267;143,68133042753;149,928765259215
2022-09-21;141,838636363636;145,374990098959;123,784909491012;124,280705171775;130,94664785623;137,473471502368;143,873087370067;150,155710520505
2022-09-22;142,054545454545;145,630113405969;123,872144020726;124,370369191979;131,069770827012;137,630738930282;144,065100231204;150,382999305945
2022-09-23;142,270454545455;145,885236712978;123,959440026942;124,460097901521;131,19300956453;137,788186269591;144,257369352491;150,610632135524
2022-09-26;142,486363636364;146,140360019987;124,221697337992;124,729672633051;131,563421466508;138,261609815214;144,835717699574;151,295600100781
2022-09-27;142,702272727273;146,395483326997;124,30923968376;124,819660566991;131,687124360492;138,419778860611;145,029015286071;151,524614322552
2022-09-28;142,918181818182;146,650606634006;124,396843722956;124,90971342396;131,810943566485;138,578128848838;145,222570847309;151,753975200233
2022-09-29;143,134090909091;146,905729941016;124,484509499057;124,999831250799;131,934879193851;138,736659986891;145,416384727583;151,983683258551
2022-09-30;143,35;147,160853248025;124,57223705557;125,090014094381;132,058931352055;138,895372482001;145,610457271644;152,213739023029
2022-10-03;143,571428571429;147,415976555034;124,835790843119;125,360953194825;132,431788107897;139,372600185561;146,194230340979;152,905997820595
2022-10-04;143,792857142857;147,671099862044;124,923765956972;125,451396574789;132,556307486169;139,532040185972;146,389340996923;153,137449680872
2022-10-05;144,014285714286;147,926223169053;125,011803069235;125,54190520637;132,680943944153;139,691662583166;146,584712047331;153,36925188688
2022-10-06;144,235714285714;148,181346476062;125,099902223601;125,632479136646;132,805697591933;139,8514675858;146,780343839723;153,601404968934
2022-10-07;144,457142857143;148,436469783072;125,188063463793;125,723118412727;132,930568539697;140,011455402773;146,976236722086;153,833909458149
2022-10-10;144,678571428571;148,691593090081;125,452920137011;125,995428787415;133,30588628633;140,492517832283;147,56548539583;154,533536691997
2022-10-11;144,9;148,946716397091;125,541330158349;126,086329918501;133,431227537985;140,653239000369;147,762426127234;154,767452137123
2022-10-12;145,121428571429;149,2018397041;125,629802484589;126,177296631457;133,556686642121;140,814144030872;147,959629695517;155,001721657076
2022-10-13;145,342857142857;149,456963011109;125,718337159638;126,268328973595;133,682263709548;140,975233134128;148,157096451462;155,236345787817
2022-10-14;145,564285714286;149,712086318119;125,806934227436;126,359426992266;133,807958851183;141,136506520712;148,354826746317;155,471325066114
2022-10-17;145,785714285714;149,967209625128;126,073100227175;126,633115581477;134,185753832046;141,621434489814;148,949602383886;156,178399166238
2022-10-18;146,007142857143;150,222332932138;126,161947305976;126,724476780453;134,311922381749;141,783447120297;149,148390356271;156,414804418729
2022-10-19;146,228571428571;150,477456239147;126,250856997685;126,815903893218;134,438209561802;141,945645090609;149,34744363086;156,651567514838
2022-10-20;146,45;150,732579546156;126,339829346427;126,907396967329;134,564615483748;142,108028612776;149,546762561727;156,888688996227
2022-10-21;146,671428571429;150,987702853166;126,428864396357;126,998956050374;134,691140259233;142,270597899066;149,746347503416;157,126169405382
2022-10-24;146,892857142857;151,242826160175;126,69634619531;127,274029829514;135,071428824977;142,759422469001;150,346701945959;157,840769636589
2022-10-25;147,114285714286;151,497949467185;126,78563249218;127,365853424869;135,198430133197;142,922736939327;150,547354485854;158,079691198075
2022-10-26;147,335714285714;151,753072774194;126,874981711487;127,457743267616;135,325550854771;143,086238238766;150,748274816403;158,318974412085
2022-10-27;147,557142857143;152,008196081203;126,964393897573;127,549699405551;135,452791101977;143,249926581046;150,949463295;158,558619826045
2022-10-28;147,778571428571;152,263319388213;127,053869094813;127,641721886504;135,580150987199;143,413802180143;151,150920279515;158,798627988215
2022-10-31;148;152,518442695222;127,322673197672;127,918187866282;135,962949596396;143,906554661743;151,756905854437;159,52083445901
2022-11-01;148,215909090909;152,773566002231;127,412400883898;128,010476198292;136,090789159643;144,071181432743;151,959440450886;159,762299113208
2022-11-02;148,431818181818;153,028689309241;127,502191803619;128,102831112985;136,218748924416;144,235996534108;152,162245349782;160,004129269375
2022-11-03;148,647727272727;153,28381261625;127,592046001399;128,195252658399;136,346829003734;144,401000181282;152,365320911867;160,246325480768
2022-11-04;148,863636363636;153,53893592326;127,681963521829;128,287740882605;136,475029510723;144,56619258996;152,568667498371;160,488888301479
2022-11-07;149,079545454545;153,794059230269;127,95209646544;128,565606109212;136,860354730576;145,062904545652;153,18033702389;161,218781973045
2022-11-08;149,295454545455;154,049182537278;128,042267723043;128,658361529998;136,98903808164;145,228854162217;153,384771329983;161,462816788756
2022-11-09;149,511363636364;154,304305844288;128,132502526738;128,751183870454;137,117842427603;145,39499362246;153,589478473871;161,707220996858
2022-11-10;149,727272727273;154,559429151297;128,222800921308;128,844073178862;137,246767882232;145,561323143558;153,794458819685;161,951995156494
2022-11-11;149,943181818182;154,814552458307;128,313162951566;128,937029503536;137,375814559399;145,727842942937;153,999712732038;162,197139827657
2022-11-14;150,159090909091;155,069675765316;128,584631305091;129,216301058827;137,76368306646;146,228546188767;154,61711952179;162,934802522933
2022-11-15;150,375;155,324799072325;128,675248326879;129,309525932413;137,893215774649;146,395829280519;154,823471356194;163,181434857082
2022-11-16;150,590909090909;155,579922379335;128,765929208901;129,402818064363;138,022870276348;146,563303741422;155,030098587525;163,428440515451
2022-11-17;150,806818181818;155,835045686344;128,85667399616;129,496177503202;138,152646686073;146,7309697904;155,237001583327;163,675820063138
2022-11-18;151,022727272727;156,090168993354;128,947482733694;129,58960429749;138,282545118449;146,898827646626;155,444180711636;163,923574066094
2022-11-21;151,238636363636;156,345292300363;129,22029309877;129,870289299162;138,672973699345;147,403554254293;156,067378579321;164,669088478946
2022-11-22;151,454545454545;156,600415607372;129,31135808839;129,963986001538;138,803361370725;147,572181536267;156,275665927838;164,918345979644
2022-11-23;151,670454545455;156,855538914382;129,40248725394;130,057750302686;138,933871639498;147,741001725125;156,484231256417;165,167980778245
2022-11-24;151,886363636364;157,110662221391;129,493680640644;130,151582251376;139,064504620934;147,910015041548;156,693074936049;165,417993445859
2022-11-25;152,102272727273;157,3657855284;129,584938293763;130,245481896413;139,195260430416;148,079221706472;156,902197338222;165,668384554462
2022-11-28;152,318181818182;157,62090883541;129,859097304663;130,527587498186;139,588265982567;148,588004005386;157,531240602297;166,421834258953
2022-11-29;152,534090909091;157,876032142419;129,950612476658;130,621758417367;139,719514260209;148,757986278718;157,741481619429;166,673744868602
2022-11-30;152,75;158,131155449429;130,042192141837;130,715997277451;139,850885944431;148,928163009022;157,952003223986;166,92603679213
