Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-06-16;122,24;123,836363636364;118,870331499621;116,309652835764;119,345431315931;122,242852465403;125,016852711238;127,6799378444
2022-06-17;122,435;124,072727272727;118,978549849373;116,39139767707;119,458620195865;122,386745752441;125,190762173923;127,883221078019
2022-06-20;122,63;124,309090909091;119,303796382838;116,63697707437;119,798831342531;122,819442680683;125,713943448953;128,495014762565
2022-06-21;122,825;124,545454545455;119,412409354643;116,718951965953;119,912450233405;122,964014677844;125,888822626304;128,699595705709
2022-06-22;123,02;124,781818181818;119,521121206602;116,800984471194;120,026176882027;123,108756852152;126,063945076008;128,904502368589
2022-06-23;123,215;125,018181818182;119,629932028732;116,883074630585;120,140011390597;123,253669403924;126,239311136476;129,109735269795
2022-06-24;123,41;125,254545454545;119,738841911137;116,965222484646;120,253953861411;123,398752533714;126,414921146593;129,315294928739
2022-06-27;123,605;125,490909090909;120,066166822241;117,212012620481;120,596430071728;123,83502740026;126,943218270756;129,93393965856
2022-06-28;123,8;125,727272727273;120,175473848398;117,294391658997;120,710805416416;123,980794852374;127,119807477748;130,140811559162
2022-06-29;123,995;125,963636363636;120,284880386568;117,376828595214;120,825289236285;124,126733888818;127,296642335895;130,348012827006
2022-06-30;124,19;126,2;120,394386527346;117,459323469823;120,939881634213;124,272844711565;127,473723186917;130,555543986486
2022-07-01;124,387142857143;126,438095238095;120,503992361408;117,541876323544;121,054582713178;124,419127522826;127,651050373013;130,763405562835
2022-07-04;124,584285714286;126,67619047619;120,833408931318;117,789883167015;121,399339067525;124,859009913379;128,184513370868;131,388978057949
2022-07-05;124,781428571429;126,914285714286;120,943414446946;117,872668344961;121,51447590236;125,005982705575;128,362829328768;131,598166570823
2022-07-06;124,978571428571;127,152380952381;121,053520110484;117,955511706051;121,629721934582;125,153128500917;128,541393339885;131,807688139289
2022-07-07;125,175714285714;127,390476190476;121,163726013106;118,038413291177;121,745077267757;125,300447503051;128,720205749282;132,017543293615
2022-07-08;125,372857142857;127,628571428571;121,27403224607;118,121373141261;121,860542005547;125,447939915859;128,899266902503;132,227732564915
2022-07-11;125,57;127,866666666667;121,605553840822;118,370602690894;122,207593684707;125,891459660763;129,437946287765;132,860310404471
2022-07-12;125,767142857143;128,104761904762;121,71626230938;118,453796010591;122,32349707955;126,039647759906;129,618005881346;133,071841471721
2022-07-13;125,964285714286;128,342857142857;121,82707156581;118,537047800282;122,439510398797;126,188010292746;129,798315953695;133,283709324217
2022-07-14;126,161428571429;128,580952380952;121,937981701868;118,620358101062;122,555633746702;126,336547464611;129,978876853248;133,495914498167
2022-07-15;126,358571428571;128,819047619048;122,048992809395;118,703726954052;122,671867227618;126,485259481069;130,15968892893;133,708457530629
2022-07-18;126,555714285714;129,057142857143;122,382632880436;118,954185237949;123,021229513444;126,932446657334;130,703635709258;134,348119162531
2022-07-19;126,752857142857;129,295238095238;122,494048793907;119,037788711589;123,137904571912;127,081860112706;130,885455988398;134,562019016768
2022-07-20;126,95;129,533333333333;122,6055661393;119,121450943488;123,25469028664;127,231449444154;131,067529195574;134,776259427672
2022-07-21;127,147142857143;129,771428571429;122,717185008959;119,205171974942;123,371586762577;127,381214858703;131,249855682632;134,990840937454
2022-07-22;127,344285714286;130,009523809524;122,82890549531;119,288951847277;123,488594104771;127,531156563624;131,432435801906;135,205764089188
2022-07-25;127,541428571429;130,247619047619;123,164677580045;119,540644923259;123,84028238086;127,982041496962;131,981701483726;135,85258883982
2022-07-26;127,738571428571;130,485714285714;123,276805459115;119,624660572954;123,957734240548;128,132690440941;132,165299665024;136,068884007417
2022-07-27;127,935714285714;130,72380952381;123,389035418274;119,708735270594;124,075297493225;128,283516715303;132,349153247576;136,285523545335
2022-07-28;128,132857142857;130,961904761905;123,501367550455;119,792869057679;124,19297224454;128,434520528783;132,533262586668;136,502508001855
2022-07-29;128,33;131,2;123,613801948675;119,877061975738;124,310758600238;128,585702090367;132,717628038081;136,719837926134
2022-08-01;128,540869565217;131,461818181818;123,951719671013;120,129995931491;124,664788352608;129,040315357254;133,27226463147;137,373906010205
2022-08-02;128,751739130435;131,723636363636;124,064564065257;120,214425789323;124,783022185316;129,192210006003;133,457658099872;137,592623314584
2022-08-03;128,962608695652;131,985454545455;124,177511191899;120,298914986215;124,901368152649;129,344283451465;133,643309466932;137,811688845643
2022-08-04;129,17347826087;132,247272727273;124,290561144464;120,38346356387;125,019826360956;129,496535904104;133,829219091409;138,031103157805
2022-08-05;129,384347826087;132,509090909091;124,403714016565;120,468071564022;125,138396916688;129,648967574631;134,015387332562;138,250866806375
2022-08-08;129,595217391304;132,770909090909;124,743791087476;120,722252517245;125,49478373446;130,107340004377;134,575447356166;138,912259336857
2022-08-09;129,806086956522;133,032727272727;124,857356575541;120,807098625315;125,613804746423;130,260490658534;134,762653666618;139,133425901817
2022-08-10;130,016956521739;133,294545454545;124,97102545248;120,892004364994;125,732938639582;130,413821587861;134,95012039755;139,354944593001
2022-08-11;130,227826086957;133,556363636364;125,084797812418;120,97696977819;125,852185520995;130,567333004562;135,13784791123;139,576815971041
2022-08-12;130,438695652174;133,818181818182;125,198673749563;121,061994906845;125,971545497822;130,72102512109;135,32583657043;139,799040597461
2022-08-15;130,649565217391;134,08;125,540923967631;121,317429005399;126,330305073907;131,183187797928;135,891373056445;140,467839595657
2022-08-16;130,860434782609;134,341818181818;125,655215157424;121,402693415875;126,45011850602;131,337604843308;136,080409935548;140,691482848736
2022-08-17;131,071304347826;134,603636363636;125,769610396761;121,48801775195;126,570045570871;131,492203654539;136,269709781613;140,915482171253
2022-08-18;131,282173913043;134,865454545455;125,884109780369;121,573402055742;126,690086376231;131,646984445581;136,459272960452;141,139838130116
2022-08-19;131,493043478261;135,127272727273;125,998713403061;121,658846369398;126,810241029974;131,801947430643;136,649099838383;141,364551293139
2022-08-22;131,703913043478;135,389090909091;126,343150655047;121,915539791453;127,171389161763;132,267931695841;137,220166337569;142,040839698847
2022-08-23;131,914782608696;135,650909090909;126,458172183916;122,00122456662;127,292000289815;132,423625604137;137,411051685262;142,266987374726
2022-08-24;132,125652173913;135,912727272727;126,573298427224;122,086969562828;127,41272580715;132,579502781292;137,602202571301;142,493495107413
2022-08-25;132,33652173913;136,174545454545;126,688529480302;122,172774822401;127,533565822259;132,735563443036;137,793619365073;142,720363470166
2022-08-26;132,547391304348;136,436363636364;126,803865438567;122,258640387693;127,654520443731;132,891807805348;137,985302436479;142,947593037154
2022-08-29;132,758260869565;136,698181818182;127,150503699969;122,51659934188;128,018073033792;133,361645259333;138,561953023235;143,631454718959
2022-08-30;132,969130434783;136,96;127,2662602349;122,602706554191;128,139487168696;133,518626588828;138,754704914491;143,8601348629
2022-08-31;133,18;137,221818181818;127,382122153411;122,68887428444;128,261016454466;133,675792702619;138,947724940618;144,089179095671
2022-09-01;133,399090909091;137,483636363636;127,498089551444;122,775102575161;128,382661000315;133,833143818218;139,141013474617;144,318587996948
2022-09-02;133,618181818182;137,745454545455;127,614162525025;122,861391468916;128,504420915557;133,990680153393;139,334570890006;144,548362147332
2022-09-05;133,837272727273;138,007272727273;127,963015860646;123,120622194473;128,870393972333;134,464402657892;139,91686016749;145,239881913003
2022-09-06;134,056363636364;138,269090909091;128,079512098446;123,207153926598;128,992616460362;134,622682054175;140,111496854021;145,471122884327
2022-09-07;134,275454545455;138,530909090909;128,196114393244;123,293746475022;129,114954865911;134,781147762722;140,306404297341;145,702732021654
2022-09-08;134,494545454545;138,792727272727;128,312822841594;123,38039988249;129,237409298919;134,939800002843;140,501582874097;145,934709911152
2022-09-09;134,713636363636;139,054545454545;128,429637540138;123,467114191773;129,359979869428;135,098638994106;140,697032961458;146,167057139924
2022-09-12;134,932727272727;139,316363636364;128,780720104658;123,727622958698;129,728389507945;135,576278674309;141,285016066755;146,866320746932
2022-09-13;135,151818181818;139,578181818182;128,897960772147;123,814581303576;129,851425730966;135,735866870997;141,481555978749;147,100151222535
2022-09-14;135,370909090909;139,84;129,015308174355;123,901600764586;129,974578643266;135,89564292055;141,678369295086;147,334353986972
2022-09-15;135,59;140,101818181818;129,132762408453;123,988681384681;130,097848355514;136,055607044094;141,875456396096;147,568929632976
2022-09-16;135,809090909091;140,363636363636;129,250323571701;124,075823206846;130,221234978485;136,21575946301;142,072817662637;147,803878754224
2022-09-19;136,028181818182;140,625454545455;129,603649610252;124,337616316051;130,592097421059;136,697348709749;142,666550271984;148,510972920377
2022-09-20;136,247272727273;140,887272727273;129,721639464455;124,425003376938;130,715952796771;136,858256529213;142,865012019844;148,747421898288
2022-09-21;136,466363636364;141,149090909091;129,839736735429;124,512451855268;130,839925638658;137,019353754885;143,063749845489;148,984247334034
2022-09-22;136,685454545455;141,410909090909;129,957941520967;124,599961794205;130,964016058126;137,180640609715;143,262764132969;149,221449826983
2022-09-23;136,904545454545;141,672727272727;130,076253918947;124,687533236946;131,088224166687;137,34211731692;143,462055266867;149,459029977461
2022-09-26;137,123636363636;141,934545454545;130,43183776769;124,950617020407;131,461555743639;137,827688788862;144,061593600922;150,17404239166
2022-09-27;137,342727272727;142,196363636364;130,55058159603;125,038434910929;131,586235725812;137,989927142964;144,261995977028;150,413139194637
2022-09-28;137,561818181818;142,458181818182;130,669433527552;125,126314521689;131,711033956228;138,152356469459;144,462677130506;150,652616671134
2022-09-29;137,780909090909;142,72;130,788393660673;125,214255896067;131,835950547035;138,314976993143;144,663637449159;150,892475427232
2022-09-30;138;142,981818181818;130,907462093898;125,30225907747;131,960985610487;138,477788939075;144,86487732133;151,132716069979
2022-10-03;138,238095238095;143,243636363636;131,265318180601;125,566639898378;132,336802760863;138,96737556494;145,470278150495;151,855735403089
2022-10-04;138,47619047619;143,505454545455;131,384820801095;125,654890742582;132,462312839575;139,130955455771;145,672640130989;152,097509682255
2022-10-05;138,714285714286;143,767272727273;131,504432215568;125,743203611313;132,587941953805;139,294727898132;145,875283614837;152,339668897834
2022-10-06;138,952380952381;144,029090909091;131,624152523064;125,831578548164;132,713690216449;139,458693118676;146,078208993635;152,582213662695
2022-10-07;139,190476190476;144,290909090909;131,743981822721;125,920015596757;132,839557740507;139,622851344324;146,281416659522;152,825144590684
2022-10-10;139,428571428571;144,552727272727;132,104124667351;126,185699849677;133,217877012799;140,116486325119;146,892737309321;153,556260506534
2022-10-11;139,666666666667;144,814545454545;132,224390928801;126,274385782081;133,344222714683;140,281418845744;147,097078055899;153,800742245053
2022-10-12;139,904761904762;145,076363636364;132,344766679443;126,363134044801;133,4706882446;140,446545510094;147,301703058468;154,045613230615
2022-10-13;140,142857142857;145,338181818182;132,465252018952;126,451944681644;133,597273716199;140,611866546695;147,506612712454;154,290874082954
2022-10-14;140,380952380952;145,6;132,585847047098;126,540817736449;133,723979243234;140,777382184345;147,711807413832;154,536525422789
2022-10-17;140,619047619048;145,861818181818;132,948291262405;126,807811847472;134,104817296114;141,27509899561;148,329105770338;155,275828589289
2022-10-18;140,857142857143;146,123636363636;133,069326044602;126,896935013117;134,232004184594;141,441395330825;148,535444632065;155,523048106085
2022-10-19;141,095238095238;146,385454545455;133,190471015643;126,986120816375;134,359311698902;141,607887415123;148,742070529337;155,770661228828
2022-10-20;141,333333333333;146,647272727273;133,311726275842;127,075369301269;134,486739953441;141,774575478922;148,948983861447;156,01866858419
2022-10-21;141,571428571429;146,909090909091;133,433091925606;127,164680511854;134,614289062723;141,941459752912;149,156185028243;156,26707079984
2022-10-24;141,809523809524;147,170909090909;133,797852217719;127,432990938751;134,997662665772;142,443292146997;149,779519543557;157,014652900227
2022-10-25;142,047619047619;147,432727272727;133,919660431633;127,522553493255;135,125696341315;142,61096357408;149,9878760587;157,264640853746
2022-10-26;142,285714285714;147,694545454545;134,041579538515;127,612178994183;135,253851445792;142,778832368881;150,196522416123;157,515026820926
2022-10-27;142,52380952381;147,956363636364;134,163609639321;127,701867485776;135,382128094365;142,946898763723;150,405459019021;157,765811435457
2022-10-28;142,761904761905;148,218181818182;134,285750835099;127,791619012305;135,510526402311;143,115162991204;150,614686271153;158,016995332039
2022-10-31;143;148,48;134,652842004122;128,061252244686;135,896452436758;143,621144999552;151,244115968945;158,772949076244
2022-11-01;143,222727272727;148,741818181818;134,775428592106;128,151256354293;136,025338537119;143,790202889035;151,454509866823;159,025736468252
2022-11-02;143,445454545455;149,003636363636;134,898126781682;128,241323720658;136,154346874864;143,959459778255;151,665196441161;159,278926330995
2022-11-03;143,668181818182;149,265454545455;135,020936674451;128,331454388241;136,283477565925;144,128915901456;151,876176099096;159,53251930526
2022-11-04;143,890909090909;149,527272727273;135,143858372107;128,42164840153;136,412730726343;144,298571493158;152,087449248333;159,786516032853
2022-11-07;144,113636363636;149,789090909091;135,513295312717;128,692610960998;136,801226185811;144,808737428618;152,723033729424;160,550935169001
2022-11-08;144,336363636364;150,050909090909;135,636665248706;128,783058802632;136,930970386277;144,979193245054;152,935484932278;160,806553348433
2022-11-09;144,559090909091;150,312727272727;135,76014749944;128,873570212889;137,060837637963;145,149849706741;153,148231673483;161,062578505585
2022-11-10;144,781818181818;150,574545454545;135,883742167168;128,964145236447;137,19082805757;145,320707049859;153,361274364159;161,319011288419
2022-11-11;145,004545454545;150,836363636364;136,007449354234;129,054783918013;137,320941761913;145,491765510869;153,574613415999;161,57585234593
2022-11-14;145,227272727273;151,098181818182;136,379247056289;129,327082358325;137,712023753162;146,006149970019;154,216412864008;162,348831671967
2022-11-15;145,45;151,36;136,503405346004;129,417976119644;137,842631766809;146,178015272761;154,430941488884;162,60731233881
2022-11-16;145,672727272727;151,621818181818;136,627676668172;129,508933762987;137,973363650926;146,350082879874;154,645768541988;162,86620454083
2022-11-17;145,895454545455;151,883636363636;136,752061125697;129,599955333253;138,104219522995;146,522353029492;154,86089443846;163,125508933244
2022-11-18;146,118181818182;152,145454545455;136,876558821577;129,691040875369;138,235199500607;146,69482596003;155,076319594018;163,385226172315
2022-11-21;146,340909090909;152,407272727273;137,250732370722;129,964681782593;138,628885244295;147,213463825524;155,724394781062;164,166861547758
2022-11-22;146,563636363636;152,669090909091;137,375684051869;130,056023662038;138,760362822231;147,386750269508;155,941021141717;164,428236756988
2022-11-23;146,786363636364;152,930909090909;137,500749487765;130,147429738455;138,891965095345;147,560240690702;156,157948848735;164,690028109885
2022-11-24;147,009090909091;153,192727272727;137,625928781971;130,238900056962;139,0236921819;147,73393532921;156,375178321317;164,952236269007
2022-11-25;147,231818181818;153,454545454545;137,751222038143;130,33043466271;139,15554420027;147,907834425418;156,592709979244;165,214861897963
2022-11-28;147,454545454545;153,716363636364;138,127786616423;130,605424655381;139,551851031705;148,430760868353;157,24712227169;166,005250255795
2022-11-29;147,677272727273;153,978181818182;138,253536758901;130,697216862235;139,684203963331;148,605480204889;157,465866880516;166,269552421346
2022-11-30;147,9;154,24;138,379401383039;130,789073582558;139,816682420333;148,780405205307;157,684915782376;166,534275390665
2022-12-01;148,127272727273;154,501818181818;138,505380593061;130,880994861694;139,949286521761;148,955536111697;157,904269400569;166,799419833725
2022-12-02;148,354545454545;154,763636363636;138,631474493283;130,972980745016;140,082016386777;149,130873166432;158,123928158981;167,06498642157
2022-12-05;148,581818181818;155,025454545455;139,010445379759;131,249326474304;140,480961756681;149,658123648731;158,784739523257;167,864225780258
2022-12-06;148,809090909091;155,287272727273;139,136999085864;131,341571228738;140,614195869942;149,834287726299;159,005623093225;168,131487679047
2022-12-07;149,036363636364;155,549090909091;139,263668005186;131,433880814702;140,747556344304;150,010659168369;159,226813931711;168,399175093887
2022-12-08;149,263636363636;155,810909090909;139,390452242613;131,526255277762;140,881043299609;150,187238219031;159,448312466151;168,667288702256
2022-12-09;149,490909090909;156,072727272727;139,51735190313;131,618694663514;141,014656855814;150,364025122664;159,670119124579;168,935829182711
2022-12-12;149,718181818182;156,334545454545;139,898744474498;131,896402813377;141,416258331095;150,895635399484;160,337392133043;169,74401865836
2022-12-13;149,945454545455;156,596363636364;140,026106879131;131,98910234651;141,550379492738;151,073256164539;160,560435579662;170,014273434348
2022-12-14;150,172727272727;156,858181818182;140,153585233212;132,081867030802;141,68462785677;151,251086008777;160,783789299377;170,284958491441
2022-12-15;150,4;157,12;140,281179642299;132,174696912042;141,819003543833;151,429125178307;161,007453723805;170,556074514704
2022-12-16;150,627272727273;157,381818181818;140,408890212048;132,267592036052;141,95350667468;151,607373919528;161,231429285165;170,82762219029
2022-12-19;150,854545454545;157,643636363636;140,792719943264;132,546669323401;142,357781939202;152,143380041682;161,905227122029;171,644862008938
2022-12-20;151,081818181818;157,905454545455;140,920896214139;132,639825877352;142,492796055032;152,322469539463;162,130451565327;171,918143177243
2022-12-21;151,309090909091;158,167272727273;141,049189175397;132,733047903666;142,627938220142;152,501769845287;162,355989315679;172,191859445068
2022-12-22;151,536363636364;158,429090909091;141,177598933272;132,826335448357;142,763208555976;152,681281207298;162,581840808924;172,466011505147
2022-12-23;151,763636363636;158,690909090909;141,306125594094;132,919688557473;142,898607184092;152,861003873933;162,808006481505;172,740600051319
2022-12-26;151,990909090909;158,952727272727;141,692408059;133,200141732335;143,305574039455;153,401442190334;163,48839294882;173,566991561363
2022-12-27;152,218181818182;159,214545454545;141,821403396853;133,293757560277;143,441487054598;153,582012565681;163,715819715343;173,843333012415
2022-12-28;152,445454545455;159,476363636364;141,950516170759;133,387439183368;143,57752897155;153,762795492227;163,943562852546;174,120114435358
2022-12-29;152,672727272727;159,738181818182;142,079746487631;133,48118664785;143,713699912563;153,943791220169;164,171622800529;174,397336530685
2022-12-30;152,9;160;142,209094454479;133,575;143,850000000005;154,124999999996;164,400000000004;174,675000000005
=======
2022-02-25;NA;NA;107,4417;107,4417;107,4417;107,4417;107,4417;107,4417
2022-02-28;NA;108;107,728513663837;107,669782419908;107,74752985247;107,819961441743;107,88776074497;107,951487233939
2022-03-01;NA;NA;107,82428826071;107,745917439021;107,849666466912;107,946344294456;108,036858812008;108,121953263679
2022-03-02;NA;NA;107,920148004709;107,822106294419;107,951899899239;108,072875288805;108,186162928679;108,292688476069
2022-03-03;NA;NA;108,016092971533;107,898349024171;108,054230241228;108,199554598437;108,335673379739;108,463693296173
2022-03-04;NA;NA;108,11212323695;107,974645666372;108,156657584742;108,326382397201;108,485390450338;108,634968149729
2022-03-07;NA;NA;108,400726583424;108,203859449031;108,464522544369;108,707758469846;108,93578423676;109,150417178571
2022-03-08;NA;NA;108,497098802218;108,280372122523;108,567338814356;108,835181967719;109,086330644886;109,322776436768
2022-03-09;NA;NA;108,593556699447;108,356938899346;108,670252546491;108,962754827037;109,237085104216;109,495407867208
