Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-01;112,097619047619;112,795238095238;110,986319286545;109,991253738476;111,106051468913;112,154056914604;113,143347289171;114,080589926739
2022-04-04;112,285238095238;113,000476190476;111,293407674654;110,226308389771;111,421852497423;112,54653007622;113,608870068357;114,615917179796
2022-04-05;112,472857142857;113,205714285714;111,395959173349;110,304771513668;111,527318850747;112,677659431978;113,764469577526;114,794917248124
2022-04-06;112,660476190476;113,410952380952;111,498605168296;110,383290490491;111,632885033246;112,808941568172;113,920282196879;114,974196867715
2022-04-07;112,848095238095;113,61619047619;111,601345746569;110,461865359998;111,738551139414;112,940376662809;114,076308218293;115,153756475156
2022-04-08;113,035714285714;113,821428571429;111,704180995321;110,540496161975;111,844317263834;113,071964894101;114,232547934047;115,333596507714
2022-04-11;113,223333333333;114,026666666667;112,013255637199;110,776724561018;112,162216693775;113,467650193171;114,702552176115;115,874803539018
2022-04-12;113,410952380952;114,231904761905;112,116470441017;110,855579491308;112,268383838821;113,599852757382;114,859649600007;116,055769658396
2022-04-13;113,598571428571;114,437142857143;112,219780352289;110,934490553426;112,374651476377;113,732209352439;115,016962185638;116,237018399495
2022-04-14;113,78619047619;114,642380952381;112,323185458655;111,013457787328;112,481019701565;113,864720157803;115,174490227695;116,418550203695
2022-04-15;113,97380952381;114,847619047619;112,42668584783;111,092481233;112,587488609594;113,997385353147;115,332234021268;116,600365513068
2022-04-18;114,161428571429;115,052857142857;112,737759590607;111,329889240911;112,907500384203;114,396309078925;115,80676286806;117,147516903289
2022-04-19;114,349047619048;115,258095238095;112,841641989817;111,409137934083;113,014372977518;114,529593635103;115,965372626698;117,33047066788
2022-04-20;114,536666666667;115,463333333333;112,94562011164;111,488443039377;113,121346731086;114,663033482768;116,124199618379;117,513710158374
2022-04-21;114,724285714286;115,668571428571;113,049694044279;111,567804596949;113,228421740659;114,796628802852;116,283244140628;117,697235820999
2022-04-22;114,911904761905;115,87380952381;113,153863876019;111,647222646986;113,335598102081;114,930379776497;116,442506491375;117,881048102682
2022-04-25;115,099523809524;116,079047619048;113,466949649918;111,885816154155;113,657736257243;115,332568433399;116,921603500046;118,434209141811
2022-04-26;115,287142857143;116,284285714286;113,571503962541;111,965460576467;113,765318986316;115,466943836944;117,081740152271;118,619172382959
2022-04-27;115,474761904762;116,489523809524;113,676154616913;112,045161692596;113,87300354782;115,601475802936;117,242096128783;118,804424488286
2022-04-28;115,662380952381;116,694761904762;113,780901701807;112,124919542899;113,980790038145;115,736164513787;117,402671729971;118,989965908922
2022-04-29;115,85;116,9;113,885745306079;112,204734167761;114,088678553772;115,871010152123;117,563467256635;119,175797096703
2022-05-02;116,058181818182;117,086363636364;114,200856124957;112,444519093989;114,412957218636;116,276490461485;118,047176403653;119,735033791846
2022-05-03;116,266363636364;117,272727272727;114,306086696943;112,524561221519;114,521254802102;116,411965640273;118,20885464846;119,92202858068
2022-05-04;116,474545454545;117,459090909091;114,411414233818;112,604660325967;114,629654894645;116,547598662869;118,370754328931;120,109315406438
2022-05-05;116,682727272727;117,645454545455;114,516838824929;112,684816447891;114,738157593295;116,683389713179;118,532875748344;120,296894725206
2022-05-06;116,890909090909;117,831818181818;114,622360559708;112,76502962788;114,846762995172;116,819338975324;118,695219210397;120,484766993782
2022-05-09;117,099090909091;118,018181818182;114,939509521597;113,006011922531;115,173196392773;117,228137877181;119,183584895582;121,050146077037
2022-05-10;117,307272727273;118,204545454545;115,045420727004;113,086453741223;115,282213580622;117,364721832156;119,346819573468;121,239194727103
2022-05-11;117,515454545455;118,390909090909;115,151429524471;113,166952821349;115,391333958689;117,501464922788;119,510277818721;121,428538621687
2022-05-12;117,723636363636;118,577272727273;115,257536003923;113,247509203668;115,500557624648;117,638367334489;119,673959937538;121,618178221885
2022-05-13;117,931818181818;118,763636363636;115,36374025537;113,328122928972;115,609884676268;117,775429252884;119,837866236538;121,80811398951
2022-05-16;118,14;118,95;115,682940543018;113,570308571117;115,938487124145;118,187573907756;120,330933287132;122,379702925928
2022-05-17;118,348181818182;119,136363636364;115,789536784197;113,651152076834;116,048228697928;118,32527571353;120,495739381462;122,570827995854
2022-05-18;118,556363636364;119,322727272727;115,896231248663;113,73205312992;116,158074147596;118,463137957384;120,660771195381;122,762251553124
2022-05-19;118,764545454545;119,509090909091;116,003024026924;113,813011771338;116,268023571474;118,601160826244;120,826029038036;122,953974063896
2022-05-20;118,972727272727;119,695454545455;116,10991520957;113,894028042083;116,378077067977;118,739344507259;120,991513218996;123,145995995056
2022-05-23;119,180909090909;119,881818181818;116,431180090994;114,13742304065;116,70886297881;119,154862297956;121,489326893782;123,723862990689
2022-05-24;119,389090909091;120,068181818182;116,538465798769;114,21867023922;116,81933375185;119,293691103411;121,655719532161;123,917087286879
2022-05-25;119,597272727273;120,254545454545;116,645850365142;114,299975272522;116,929909090999;119,432681660026;121,82234006307;124,110613348853
2022-05-26;119,805454545455;120,440909090909;116,753333881205;114,381338181725;117,040589095234;119,57183415626;121,989188798632;124,304441647891
2022-05-27;120,013636363636;120,627272727273;116,860916438136;114,462759008027;117,151373863626;119,71114878079;122,156266051399;124,498572656009
2022-05-30;120,221818181818;120,813636363636;117,184259267167;114,707369401949;117,484357745857;120,130067314235;122,658872044855;125,082786666054
2022-05-31;120,43;121;117,292238901024;114,789022309215;117,595562563461;120,27003234313;122,826866500516;125,278133245402
2022-06-01;120,626363636364;121,236363636364;117,400318032896;114,870733340013;117,706872641983;120,410160447013;122,995091042567;125,473784904986
2022-06-02;120,822727272727;121,472727272727;117,508496754467;114,952502535715;117,81828808106;120,550451815884;123,163545986137;125,669742121261
2022-06-03;121,019090909091;121,709090909091;117,616775157504;115,034329937725;117,929808980418;120,690906639967;123,332231646784;125,866005371427
2022-06-06;121,215454545455;121,945454545455;117,942209374351;115,280161796091;118,265005438898;121,113253749027;123,839676093277;126,456636108452
2022-06-07;121,411818181818;122,181818181818;118,050887422615;115,362222437966;118,376949178568;121,254364300611;124,009287786484;126,654128281101
2022-06-08;121,608181818182;122,418181818182;118,15966561245;115,444341493611;118,488998878582;121,395639261845;124,179131781062;126,85192888484
2022-06-09;121,804545454545;122,654545454545;118,268544036133;115,526519004608;118,60115463924;121,537078824286;124,349208395172;127,05003840136
2022-06-10;122,000909090909;122,890909090909;118,377522786023;115,608755012567;118,713416560931;121,678683179713;124,519517947412;127,2484573131
2022-06-13;122,197272727273;123,127272727273;118,705061917822;115,855814434772;119,050840297553;122,104486925048;125,03184742543;127,845575255363
2022-06-14;122,393636363636;123,363636363636;118,814442897852;115,93828484728;119,1635278692;122,246752374679;125,203091924896;128,045236587482
2022-06-15;122,59;123,6;118,923924667172;116,02081396525;119,276322105266;122,389183579546;125,374570962036;128,245209738351
2022-06-16;122,786363636364;123,836363636364;119,033507318652;116,103401830468;119,389223106715;122,531780732774;125,546284858074;128,44549519495
2022-06-17;122,982727272727;124,072727272727;119,143190945253;116,186048484754;119,502230974606;122,674544027711;125,718233934675;128,646093445019
2022-06-20;123,179090909091;124,309090909091;119,472848606636;116,43434160065;119,841896788953;123,10383269964;126,235495471105;129,249769844876
2022-06-21;123,375454545455;124,545454545455;119,582937065009;116,517223829987;119,955333135114;123,247262499406;126,408388495418;129,451624161474
2022-06-22;123,571818181818;124,781818181818;119,693126964578;116,60016505793;120,068876854446;123,390859411008;126,581518315236;129,653793721691
2022-06-23;123,768181818182;125,018181818182;119,803418398816;116,683165326478;120,182528048585;123,53462362915;126,754885254876;129,856279017854
2022-06-24;123,964545454545;125,254545454545;119,913811461283;116,766224677657;120,296286819261;123,678555348763;126,928489639098;130,05908054306
2022-06-27;124,160909090909;125,490909090909;120,245601354942;117,015757647706;120,638209609255;124,111357469142;127,450730713544;130,669387435468
2022-06-28;124,357272727273;125,727272727273;120,356401867642;117,099053750282;120,752399705307;124,255961148493;127,62528813261;130,873458823237
2022-06-29;124,553636363636;125,963636363636;120,467304477661;117,182409146075;120,866697887994;124,400733307381;127,800084626748;131,07784891711
2022-06-30;124,75;126,2;120,578309279078;117,265823877293;120,981104259624;124,545674142104;127,975120523397;131,282558214822
2022-07-01;124,959523809524;126,438095238095;120,689416366057;117,349297986171;121,095618922604;124,690783849189;128,150396150443;131,487587214885
2022-07-04;125,169047619048;126,67619047619;121,023352283311;117,600077001596;121,43981368516;125,127128173308;128,677664699581;132,104597426
2022-07-05;125,378571428571;126,914285714286;121,134869455919;117,683789044092;121,554762539541;125,272915339683;128,853902536082;132,310910236189
2022-07-06;125,588095238095;127,152380952381;121,246489386214;117,767560675887;121,66982019876;125,418872364492;129,030381749166;132,517545252996
2022-07-07;125,797619047619;127,390476190476;121,358212168882;117,851391939397;121,784986765805;125,564999445637;129,207102669425;132,724502979624
2022-07-08;126,007142857143;127,628571428571;121,470037898698;117,935282877072;121,900262343763;125,711296781254;129,384065627901;132,931783920062
2022-07-11;126,216666666667;127,866666666667;121,806133720072;118,187314160013;122,246744175444;126,151212299746;129,916410049881;133,555571075928
2022-07-12;126,42619047619;128,104761904762;121,918372187958;118,271444219429;122,362456829873;126,298192639217;130,094344480745;133,764149927246
2022-07-13;126,635714285714;128,342857142857;122,03071407817;118,355634165703;122,478279012114;126,445344227302;130,272522611859;133,973054524147
2022-07-14;126,845238095238;128,580952380952;122,143159486007;118,439884041465;122,594210825841;126,592667263525;130,450944776998;134,182285375358
2022-07-15;127,054761904762;128,819047619048;122,255708506855;118,524193889374;122,710252374824;126,740161947641;130,629611310391;134,391842990405
2022-07-18;127,264285714286;129,057142857143;122,593978202651;118,777483693043;123,059036472507;127,183677888408;131,167080469279;135,022481525738
2022-07-19;127,47380952381;129,295238095238;122,706942631167;118,86203385675;123,175518002202;127,331861166321;131,346727827164;135,233351307297
2022-07-20;127,683333333333;129,533333333333;122,820011150948;118,946644206361;123,292109787487;127,480217094406;131,526621231337;135,444550412272
2022-07-21;127,892857142857;129,771428571429;122,933183857907;119,031314784719;123,408811932725;127,62874587382;131,706761018784;135,656079354979
2022-07-22;128,102380952381;130,009523809524;123,046460848049;119,116045634695;123,525624542378;127,777447705954;131,887147526953;135,867938650539
2022-07-25;128,311904761905;130,247619047619;123,386918478929;119,370600243527;123,876726203917;128,224593536109;132,429790757215;136,505503817611
2022-07-26;128,521428571429;130,485714285714;123,500613563604;119,455572609321;123,993981717819;128,373989597732;132,61116753201;136,718689691892
2022-07-27;128,730952380952;130,72380952381;123,614413412807;119,540605461557;124,111348219925;128,523559722556;132,792792721715;136,932208506719
2022-07-28;128,940476190476;130,961904761905;123,728318123074;119,625698843293;124,228825815293;128,673304113385;132,974666666559;137,146060782059
2022-07-29;129,15;131,2;123,842327791029;119,710852797614;124,346414609078;128,823222973258;133,15678970724;137,360247038688
2022-08-01;129,360869565217;131,461818181818;124,1849875086;119,966678527426;124,699849233979;129,274028401084;133,704656818274;138,004814916306
2022-08-02;129,571739130435;131,723636363636;124,299417975333;120,052075203577;124,817883874975;129,424647172262;133,887779658611;138,220342322162
2022-08-03;129,782608695652;131,985454545455;124,413953884212;120,13753266821;124,93603024166;129,575441431236;134,071153305282;138,436206325424
2022-08-04;129,99347826087;132,247272727273;124,528595332398;120,223050964596;125,054288439787;129,726411382468;134,254778101791;138,652407451769
2022-08-05;130,204347826087;132,509090909091;124,643342417141;120,308630136039;125,172658575211;129,87755723066;134,438654392116;138,868946227695
2022-08-08;130,415217391304;132,770909090909;124,988218464544;120,565733334187;125,528441665302;130,332052207583;134,99179567282;139,520593730278
2022-08-09;130,626086956522;133,032727272727;125,103389069799;120,651556439492;125,647260610456;130,483903695399;135,176681387605;139,738488385972
2022-08-10;130,836956521739;133,294545454545;125,218665799203;120,737440636828;125,766192023681;130,635932107264;135,361820323167;139,956723336096
2022-08-11;131,047826086957;133,556363636364;125,334048750544;120,823385969681;125,885236011434;130,788137649314;135,547212826321;140,175299112101
2022-08-12;131,258695652174;133,818181818182;125,4495380217;120,90939248157;126,004392680273;130,940520527925;135,732859244354;140,394216246268
2022-08-15;131,469565217391;134,08;125,796644734201;121,167779527104;126,362539840388;131,398735250504;136,291325467744;141,053021133028
2022-08-16;131,680434782609;134,341818181818;125,912560265209;121,254031190943;126,482148301161;131,551829543941;136,477991027695;141,273309039298
2022-08-17;131,891304347826;134,603636363636;126,028582606779;121,340344251875;126,601869977322;131,705102209435;136,664912246113;141,493940977629
2022-08-18;132,102173913043;134,865454545455;126,144711857332;121,426718753606;126,721704976033;131,85855345481;136,852089473149;141,714917485309
2022-08-19;132,313043478261;135,127272727273;126,260948115379;121,513154739871;126,841653404561;132,01218348813;137,039523059434;141,936239100466
2022-08-22;132,523913043478;135,389090909091;126,610299920963;121,772832043696;127,202180343225;132,474148400062;137,603365487305;142,602279984684
2022-08-23;132,734782608696;135,650909090909;126,726965195919;121,859514406079;127,322583565708;132,628495670676;137,791828026514;142,824987427848
2022-08-24;132,945652173913;135,912727272727;126,843737972289;121,946258472143;127,443100755859;132,783022773206;137,980548685345;143,048042681757
2022-08-25;133,15652173913;136,174545454545;126,960618349132;122,03306428581;127,563732021555;132,937729917176;138,169527817321;143,2714462896
2022-08-26;133,367391304348;136,436363636364;127,077606425596;122,119931891035;127,684477470774;133,092617312355;138,358765776447;143,495198795415
2022-08-29;133,578260869565;136,698181818182;127,42921784557;122,380905896069;128,047400000889;133,5583631065;138,928036164077;144,168555153823
2022-08-30;133,789130434783;136,96;127,546637713832;122,468021107694;128,168603266029;133,713973609093;139,118312981581;144,393708708916
2022-08-31;134;137,221818181818;127,66416577883;122,555198331118;128,289921256119;133,86976541541;139,308850403556;144,61921389494
2022-09-01;134,213636363636;137,483636363636;127,781802140263;122,642437610482;128,411354079751;134,025738736689;139,499648786927;144,845071261052
2022-09-02;134,427272727273;137,745454545455;127,899546897919;122,729738989961;128,53290184562;134,181893784415;139,690708489108;145,071281357265
2022-09-05;134,640909090909;138,007272727273;128,253432547513;122,992016171294;128,898235885159;134,651451404834;140,265459090009;145,752033539527
2022-09-06;134,854545454545;138,269090909091;128,371611889806;123,079566393598;129,020244508996;134,808335478139;140,457567651379;145,979660073472
2022-09-07;135,068181818182;138,530909090909;128,489900128654;123,167178937357;129,142368620096;134,965402339019;140,649939325989;146,207642100494
2022-09-08;135,281818181818;138,792727272727;128,608297364399;123,254853846933;129,264608327771;135,122652200444;140,8425744742;146,435980175781
2022-09-09;135,495454545455;139,054545454545;128,726803697478;123,342591166722;129,386963741441;135,28008527563;141,035473456867;146,664674855387
2022-09-12;135,709090909091;139,316363636364;129,082978286454;123,606178031779;129,754725314147;135,75348591964;141,615757027581;147,352904093693
2022-09-13;135,922727272727;139,578181818182;129,201922015071;123,694165436991;129,877544648045;135,911653987003;141,809714966524;147,583030768505
2022-09-14;136,136363636364;139,84;129,320975344588;123,782215474862;130,000480236582;136,07000633794;142,003938551626;147,81351684096
2022-09-15;136,35;140,101818181818;129,440138375996;123,870328189975;130,123532189799;136,228543187161;142,19842814672;148,044362872344
2022-09-16;136,563636363636;140,363636363636;129,559411210381;123,958503626946;130,246700617841;136,387264749629;142,393184116133;148,275569424817
2022-09-19;136,777272727273;140,625454545455;129,917889543645;124,223406715644;130,616905853932;136,864539869878;142,979053921077;148,971357843571
2022-09-20;136,990909090909;140,887272727273;130,037602602652;124,311833486843;130,740541284811;137,024002439956;143,174879041053;149,204012119601
2022-09-21;137,204545454545;141,149090909091;130,157425971459;124,400323203457;130,864293742806;137,183650801848;143,370972364494;149,437029740725
2022-09-22;137,418181818182;141,410909090909;130,277359751712;124,488875910292;130,988163338688;137,343485172024;143,567334258732;149,670411274394
2022-09-23;137,631818181818;141,672727272727;130,39740404515;124,577491652188;131,112150183335;137,503505767203;143,763965091605;149,904157288944
2022-09-26;137,845454545455;141,934545454545;130,758201023365;124,843717537104;131,484815320209;137,984687073759;144,355474907955;150,607587914565
2022-09-27;138,059090909091;142,196363636364;130,878688388806;124,932585868268;131,609272270784;138,145454741214;144,553185183816;150,842797553773
2022-09-28;138,272727272727;142,458181818182;130,999286777533;125,021517459165;131,733847026084;138,306409721068;144,751166245065;151,078374528886
2022-09-29;138,486363636364;142,72;131,119996291849;125,110512354825;131,858539697618;138,467552231563;144,94941846257;151,314319413584
2022-09-30;138,7;142,981818181818;131,240817034151;125,199570600313;131,983350396999;138,628882491192;145,147942207709;151,550632782446
2022-10-03;138,942857142857;143,243636363636;131,60394765436;125,467125886843;132,358491779944;139,114001953647;145,745146330343;152,261789553275
2022-10-04;139,185714285714;143,505454545455;131,725214334463;125,556437982905;132,483775708963;139,276085399851;145,944759909979;152,499582622548
2022-10-05;139,428571428571;143,767272727273;131,846592755955;125,645813654589;132,609178225483;139,438357691486;146,14464688178;152,737747062367
2022-10-06;139,671428571429;144,029090909091;131,968083021797;125,73525294715;132,734699441755;139,600819048577;146,344807620187;152,976283452714
2022-10-07;139,914285714286;144,290909090909;132,089685235051;125,824755905875;132,860339470132;139,763469691406;146,545242500151;153,21519237448
2022-10-10;140,157142857143;144,552727272727;132,455164591295;126,093647232399;133,237973553048;140,252559541004;147,148195746627;153,934160150796
2022-10-11;140,4;144,814545454545;132,577215626684;126,183405309305;133,364089955531;140,415969534751;147,349730952632;154,174565025293
2022-10-12;140,642857142857;145,076363636364;132,699379126207;126,273227279297;133,490325733492;140,579569919506;147,551542182676;154,415345349292
2022-10-13;140,885714285714;145,338181818182;132,821655193493;126,363113187858;133,616680999928;140,743360917094;147,753629814802;154,656501709146
2022-10-14;141,128571428571;145,6;132,944043932267;126,453063080501;133,74315586794;140,907342749602;147,955994227574;154,898034692125
2022-10-17;141,371428571429;145,861818181818;133,311887216217;126,723297118548;134,123299214058;141,400435481378;148,564751943165;155,624899266273
2022-10-18;141,614285714286;146,123636363636;133,434727680118;126,813503403307;134,250253621536;141,565182879597;148,768227274521;155,867944632812
2022-10-19;141,857142857143;146,385454545455;133,557681335572;126,903773900203;134,377328197706;141,730122227049;148,971981287124;156,11136957261
2022-10-20;142,1;146,647272727273;133,68074828688;126,994108654946;134,504523056315;141,895253747377;149,17601436266;156,355174678462
2022-10-21;142,342857142857;146,909090909091;133,803928638439;127,084507713276;134,631838311217;142,060577664484;149,380326883333;156,599360544086
2022-10-24;142,585714285714;147,170909090909;134,174151140026;127,356091167689;135,014507593824;142,557706039424;149,994944946106;157,334208650713
2022-10-25;142,828571428571;147,432727272727;134,297786138478;127,446747898431;135,142305574584;142,7238017879;150,200379079879;157,579923511195
2022-10-26;143,071428571429;147,694545454545;134,421535060608;127,537469161955;135,270224522521;142,890091056588;150,406094577689;157,826022113986
2022-10-27;143,314285714286;147,956363636364;134,545398011392;127,628255004197;135,398264552138;143,056574070962;150,612091824895;158,072505058393
2022-10-28;143,557142857143;148,218181818182;134,669375095901;127,719105471127;135,526425778043;143,223251056758;150,818371207382;158,319372944656
2022-10-31;143,8;148,48;135,041992203953;127,992045080232;135,911637781216;143,724448103976;151,438906033326;159,06229227106
2022-11-01;144,046363636364;148,741818181818;135,16642687602;128,083154506263;136,040284940546;143,891903238078;151,646317826381;159,310705945927
2022-11-02;144,292727272727;149,003636363636;135,290976208627;128,174328787322;136,169053870843;144,059553476229;151,854013692089;159,559507577946
2022-11-03;144,539090909091;149,265454545455;135,415640307426;128,265567969574;136,297944687369;144,227399045749;152,061994019519;159,808697773005
2022-11-04;144,785454545455;149,527272727273;135,540419278171;128,356872099217;136,426957505497;144,39544017422;152,270259198271;160,058277137936
2022-11-07;145,031818181818;149,789090909091;135,915446481049;128,631174634984;136,814729124839;144,900739193151;152,896767746478;160,809356334532
2022-11-08;145,278181818182;150,050909090909;136,040685999037;128,722739016844;136,94423110527;145,069564838566;153,10617623721;161,06049846627
2022-11-09;145,524545454545;150,312727272727;136,166040919191;128,814368577586;137,0738556658;145,23858718483;153,315871535287;161,312032816295
2022-11-10;145,770909090909;150,574545454545;136,291511347848;128,906063363605;137,203602922456;145,407806461123;153,525854033523;161,563959997151
2022-11-11;146,017272727273;150,836363636364;136,417097391443;128,997823421331;137,333472991377;145,577222896889;153,736124125267;161,816280622335
2022-11-14;146,263636363636;151,098181818182;136,794550277689;129,273495689548;137,723821234755;146,086657459503;154,368663903158;162,575609313228
2022-11-15;146,51;151,36;136,920599847357;129,365517299063;137,854183716314;146,256864832973;154,580088313241;162,829509869901
2022-11-16;146,756363636364;151,621818181818;137,046765565614;129,457604412931;137,984669592478;146,427270517162;154,791802291685;163,0838069528
2022-11-17;147,002727272727;151,883636363636;137,173047539486;129,549757077779;138,115278980047;146,597874743124;155,003806235087;163,338501181193
2022-11-18;147,249090909091;152,145454545455;137,299445876096;129,64197534027;138,24601199593;146,768677742182;155,216100540584;163,59359317532
2022-11-21;147,495454545455;152,407272727273;137,679340135076;129,91902418071;138,638953984225;147,282281695211;155,854729609188;164,361261969008
2022-11-22;147,741818181818;152,669090909091;137,806204995855;130,011505301051;138,770182684678;147,453882105283;156,068189345336;164,617951247834
2022-11-23;147,988181818182;152,930909090909;137,933186756474;130,104052252841;138,901535599657;147,625682449118;156,281941437442;164,87504140814
2022-11-24;148,234545454545;153,192727272727;138,060285524651;130,196665082941;139,033012846735;147,797682959661;156,495986285921;165,132533075998
2022-11-25;148,480909090909;153,454545454545;138,187501408202;130,289343838246;139,164614543601;147,969883870128;156,710324291732;165,390426878456
2022-11-28;148,727272727273;153,716363636364;138,569852830766;130,567776124837;139,560167511455;148,487691337321;157,355101271018;166,166527378635
2022-11-29;148,973636363636;153,978181818182;138,697538255973;130,660719050575;139,692268186563;148,660696185093;157,570615926768;166,426036009604
2022-11-30;149,22;154,24;138,825341337132;130,753728136493;139,824493901563;148,833902602955;157,78642575291;166,685949925143
2022-12-01;149,446818181818;154,501818181818;138,953262182656;130,846803429684;139,956844774813;149,007310825759;158,00253115371;166,9462697582
2022-12-02;149,673636363636;154,763636363636;139,081300901059;130,939944977279;140,08932092478;149,18092108863;158,218932533991;167,206996142712
2022-12-05;149,900454545455;155,025454545455;139,466125380187;131,219767618272;140,487502221357;149,702966473016;158,869916608245;167,991620959207
2022-12-06;150,127272727273;155,287272727273;139,594636677251;131,313174655438;140,620480665125;149,877387252896;159,087505965758;168,253979908733
2022-12-07;150,354090909091;155,549090909091;139,723266391267;131,406648183154;140,753584979637;150,052011252586;159,305393335188;168,51674859428
2022-12-08;150,580909090909;155,810909090909;139,85201463135;131,500188248752;140,886815284037;150,226838708861;159,523579124695;168,779927655749
2022-12-09;150,807727272727;156,072727272727;139,980881506717;131,593794899594;141,02017169758;150,40186985877;159,742063742997;169,04351773404
2022-12-12;151,034545454545;156,334545454545;140,368195038189;131,875014837739;141,42099878732;150,928187844942;160,399314666257;169,836760493863
2022-12-13;151,261363636364;156,596363636364;140,497537548865;131,968888303877;141,554860832253;151,104036145413;160,618998698129;170,102001068479
2022-12-14;151,488181818182;156,858181818182;140,626999242416;132,062828592587;141,688849584303;151,280089328917;160,8389836108;170,367655879462
2022-12-15;151,715;157,12;140,756580228663;132,156835751436;141,822965163405;151,456347634164;161,059269816357;170,633725573739
2022-12-16;151,941818181818;157,381818181818;140,886280617529;132,250909828023;141,957207689606;151,632811300146;161,279857727454;170,900210799249
2022-12-19;152,168636363636;157,643636363636;141,276099300585;132,533534040736;142,360698152998;152,163436856571;161,943435828994;171,702166157762
2022-12-20;152,395454545455;157,905454545455;141,406278401179;132,627876264964;142,495449670356;152,340724360961;162,165234700094;171,97032000786
2022-12-21;152,622272727273;158,167272727273;141,536577455524;132,722285645444;142,630328736761;152,518218425217;162,387337348491;172,238892644098
2022-12-22;152,849090909091;158,429090909091;141,666996574154;132,816762229979;142,765335472945;152,695919290005;162,60974419024;172,50788472051
2022-12-23;153,075909090909;158,690909090909;141,797535867701;132,911306066407;142,900469999753;152,873827196271;162,832455641967;172,777296892151
