Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-09;109,007391304348;109,396956521739;108,692711938719;108,151492322147;108,730914852711;109,273134240708;109,782794057998;110,263710896263
2022-03-10;109,211304347826;109,59652173913;108,793877132948;108,228661876428;108,833778451175;109,400169155702;109,932660264285;110,435219369078
2022-03-11;109,415217391304;109,796086956522;108,895136486172;108,305886493658;108,936739362533;109,527351754477;110,08273105527;110,606994612855
2022-03-14;109,619130434783;109,995652173913;109,199480376603;108,537891116074;109,246206895016;109,909787371378;110,534173731138;111,123925122648
2022-03-15;109,823043478261;110,195217391304;109,301117243004;108,615336378273;109,349557979435;110,037562424164;110,685065657549;111,296771606193
2022-03-16;110,026956521739;110,394782608696;109,402848707406;108,692836900147;109,453006837926;110,165486021175;110,836163568884;111,469886941893
2022-03-17;110,230869565217;110,594347826087;109,504674857856;108,770392721126;109,55655356299;110,2935583351;110,987467746337;111,643271547934
2022-03-18;110,434782608696;110,793913043478;109,606595782483;108,848003880667;109,66019824721;110,421779538828;111,138978471486;111,816925843147
2022-03-21;110,638695652174;110,99347826087;109,91292808394;109,081169785667;109,97172098198;110,807338220753;111,594752754641;112,339511061937
2022-03-22;110,842608695652;111,193043478261;110,015228988201;109,1590026946;110,075758430436;110,93615671662;111,747092494036;112,514248315222
2022-03-23;111,04652173913;111,392608695652;110,117625108514;109,236891139806;110,179894302292;111,065124969762;111,899640194788;112,68925736164
2022-03-24;111,250434782609;111,592173913043;110,2201165335;109,314835160913;110,28412869066;111,194243154276;112,052396140788;112,864538623949
2022-03-25;111,454347826087;111,791739130435;110,322703351863;109,392834797576;110,388461688741;111,323511444466;112,205360616315;113,040092525564
2022-03-28;111,658260869565;111,991304347826;110,631037055501;109,627167797877;110,702053274586;111,712218695146;112,66550806867;113,568394310282
2022-03-29;111,862173913043;112,190869565217;110,734006336071;109,705390293882;110,806781645286;111,842089155112;112,819309512863;113,74504301646
2022-03-30;112,066086956522;112,390434782609;110,83707145478;109,783668604143;110,911609093025;111,972110595307;112,973320913809;113,92196648892
2022-03-31;112,27;112,59;110,940232500829;109,862002768486;111,016535711533;112,102283191252;113,127542558122;114,099165155043
2022-04-01;112,473333333333;112,795238095238;111,043489563502;109,940392826765;111,12156159463;112,232607118673;113,281974732811;114,276639442877
2022-04-04;112,676666666667;113,000476190476;111,353837745352;110,175898764179;111,437235770979;112,62448865011;113,746537315069;114,810720327104
2022-04-05;112,88;113,205714285714;111,457479769024;110,254512797306;111,542659652401;112,755419664777;113,901814489165;114,989301395581
2022-04-06;113,083333333333;113,410952380952;111,561218256987;110,333182924064;111,648183268842;112,886502892615;114,057303634555;115,168160236011
2022-04-07;113,286666666667;113,61619047619;111,665053299025;110,411909184477;111,753806714654;113,017738510579;114,213005040606;115,347297280452
2022-04-08;113,49;113,821428571429;111,768984985006;110,4906916186;111,85953008428;113,14912669583;114,368918997078;115,526712961632
2022-04-11;113,693333333333;114,026666666667;112,08136080653;110,727376364179;112,177300681808;113,544208429995;114,837939072554;116,066636163008
2022-04-12;113,896666666667;114,231904761905;112,185679968627;110,80638389424;112,283424692903;113,676208660117;114,99470613623;116,247170731918
2022-04-13;114,1;114,437142857143;112,290096225258;110,885447798704;112,389649101366;113,808362346422;115,151687205073;116,427986111332
2022-04-14;114,303333333333;114,642380952381;112,394609666795;110,964568117797;112,495974002176;113,940669667309;115,308882571223;116,609082738033
2022-04-15;114,506666666667;114,847619047619;112,499220383691;111,043744891772;112,602399490404;114,073130801385;115,466292527222;116,790461049485
2022-04-18;114,71;115,052857142857;112,813637092341;111,281614345957;112,922280431636;114,471438871935;115,939812865711;117,336290477186
2022-04-19;114,913333333333;115,258095238095;112,918637816903;111,361017342572;113,029109222029;114,604517048995;116,098084114507;117,518799915894
2022-04-20;115,116666666667;115,463333333333;113,02373627036;111,440476995769;113,136039076537;114,737749935399;116,256571421855;117,701593236895
2022-04-21;115,32;115,668571428571;113,128932543674;111,519993345974;113,243070090773;114,871137711003;116,415275082701;117,884670881751
2022-04-22;115,523333333333;115,87380952381;113,234226727889;111,599566433641;113,350202360436;115,004680555874;116,574195392392;118,06803329271
2022-04-25;115,726666666667;116,079047619048;113,550697657669;111,838626526408;113,672207660358;115,40624130988;117,052259174065;118,619833555015
2022-04-26;115,93;116,284285714286;113,65638439764;111,918426969057;113,779745910553;115,540406236661;117,212049040685;118,804339466645
2022-04-27;116,133333333333;116,489523809524;113,762169505012;111,998284351878;113,88738589604;115,674727136182;117,372057038948;118,98913236596
2022-04-28;116,336666666667;116,694761904762;113,86805307134;112,0781987155;113,995127713065;115,809204189768;117,532283466626;119,174212699352
2022-04-29;116,54;116,9;113,974035188264;112,15817010058;114,102971457964;115,943837578954;117,692728621903;119,359580913906
2022-05-02;116,751818181818;117,086363636364;114,292573760294;112,398426791583;114,427115224638;116,348677578643;118,175379441246;119,917417325848
2022-05-03;116,963636363636;117,272727272727;114,398950997711;112,478626669654;114,535367646223;116,483938129817;118,336702496879;120,10394154984
2022-05-04;117,175454545455;117,459090909091;114,505427245206;112,558883772907;114,643722478733;116,619355927443;118,498245777135;120,29075590088
2022-05-05;117,387272727273;117,645454545455;114,612002594932;112,639198142174;114,752179819053;116,754931154326;118,660009582644;120,477860830241
2022-05-06;117,599090909091;117,831818181818;114,718677139129;112,719569818316;114,86073976416;116,890663993486;118,82199421445;120,6652567899
2022-05-09;117,810909090909;118,018181818182;115,039296862215;112,961029097043;115,18703619934;117,298810018001;119,30927608424;121,22919538099
2022-05-10;118,022727272727;118,204545454545;115,146369108398;113,041630409881;115,296007535192;117,43517514071;119,472147039885;121,417759995689
2022-05-11;118,234545454545;118,390909090909;115,253541011536;113,122289234338;115,40508196209;117,571698793985;119,635240333214;121,606617911137
2022-05-12;118,446363636364;118,577272727273;115,360812664382;113,203005611449;115,514259577562;117,708381162124;119,798556267745;121,795769583547
2022-05-13;118,658181818182;118,763636363636;115,468184159779;113,283779582282;115,623540479228;117,845222429641;119,962095147407;121,985215469839
2022-05-16;118,87;118,95;115,790898630987;113,5264474682;115,952003878983;118,256701476808;120,454052502725;122,555322991888
2022-05-17;119,081818181818;119,136363636364;115,898670426731;113,607452225159;116,061698903478;118,39418019126;120,618486210533;122,745950317151
2022-05-18;119,293636363636;119,322727272727;116,006542530532;113,688514781606;116,171497703656;118,531818730879;120,783144389363;122,936874151584
2022-05-19;119,505454545455;119,509090909091;116,11451503575;113,769635178784;116,281400377693;118,669617281467;120,948027345644;123,128094956389
2022-05-20;119,717272727273;119,695454545455;116,222588035833;113,850813457964;116,391407023858;118,807576029045;121,113135386222;123,319613193486
2022-05-23;119,929090909091;119,881818181818;116,547410941063;114,09469600067;116,722051779197;119,222415317161;121,609813088506;123,895957128502
2022-05-24;120,140909090909;120,068181818182;116,65588685683;114,17610622116;116,832475298418;119,361016717226;121,775824543135;124,088669728345
2022-05-25;120,352727272727;120,254545454545;116,764463736009;114,25757453045;116,943003282506;119,499779247629;121,942062622593;124,281682080875
2022-05-26;120,564545454545;120,440909090909;116,873141672572;114,339100969988;117,053635830289;119,638703095691;122,108527636249;124,474994652339
2022-05-27;120,776363636364;120,627272727273;116,981920760577;114,420685581252;117,164373040687;119,777788448952;122,275219893894;124,668607909711
2022-05-30;120,988181818182;120,813636363636;117,308865875145;114,665788860624;117,497213638194;120,196015418587;122,776663235026;125,251256477891
2022-05-31;121,2;121;117,418050511257;114,747606574164;117,608370490142;120,335748672396;122,944267575009;125,446077163156
2022-06-01;121,406818181818;121,236363636364;117,527336770419;114,829482667263;117,719632500717;120,475644372374;123,112100714294;125,641200880107
2022-06-02;121,613636363636;121,472727272727;117,636724747217;114,911417181577;117,830999769403;120,615702707371;123,280162965217;125,836628100091
2022-06-03;121,820454545455;121,709090909091;117,746214536323;114,993410158792;117,94247239578;120,755923866459;123,448454640544;126,032359295189
2022-06-06;122,027272727273;121,945454545455;118,075295725547;115,23974028514;118,277523418244;121,177566182269;123,954709346986;126,62138146299
2022-06-07;122,234090909091;122,181818181818;118,185193712382;115,321967531407;118,389418473048;121,318440532823;124,12392185611;126,81833329405
2022-06-08;122,440909090909;122,418181818182;118,295193986215;115,404253449448;118,501419384847;121,459478656122;124,293365359873;127,015591471663
2022-06-09;122,647727272727;122,654545454545;118,405296642249;115,486598081127;118,613526253787;121,600680742559;124,463040173608;127,213156472332
2022-06-10;122,854545454545;122,890909090909;118,515501775776;115,569001468339;118,725739180106;121,742046982749;124,632946613081;127,411028773302
2022-06-13;123,061363636364;123,127272727273;118,846732995559;115,816564582559;119,063015307163;122,167132535305;125,144058850041;128,006494261606
2022-06-14;123,268181818182;123,363636363636;118,957348993749;115,89920341144;119,175653467295;122,309157301086;125,314894958742;128,205600551089
2022-06-15;123,475;123,6;119,068067947221;115,981901205772;119,28839818743;122,451347177022;125,485964278483;128,405016538254
2022-06-16;123,681818181818;123,836363636364;119,178889951802;116,06465800763;119,401249568375;122,59370235506;125,657267127622;128,604742704817
2022-06-17;123,888636363636;124,072727272727;119,289815103406;116,147473859117;119,514207711038;122,73622302737;125,828803824956;128,804779533242
2022-06-20;124,095454545455;124,309090909091;119,623210400835;116,396276132841;119,853723719811;123,164779935007;126,3448202006;129,406758825609
2022-06-21;124,302272727273;124,545454545455;119,734549101458;116,479328604483;119,967109920303;123,307964510594;126,517295487369;129,608043141162
2022-06-22;124,509090909091;124,781818181818;119,845991430017;116,562440336725;120,080603388472;123,451315544666;126,690006222845;129,809640542184
2022-06-23;124,715909090909;125,018181818182;119,957537482961;116,645611371849;120,194204225796;123,594833230739;126,862952728443;130,011551515659
2022-06-24;124,922727272727;125,254545454545;120,069187356833;116,728841752172;120,307912533852;123,738517762553;127,036135326015;130,213776549331
2022-06-27;125,129545454545;125,490909090909;120,404760870768;116,978889387924;120,649683299601;124,170574373224;127,557102895713;130,82234090034
2022-06-28;125,336363636364;125,727272727273;120,516826995555;117,062357572788;120,763822508257;124,314928229914;127,731233088518;131,025827067416
2022-06-29;125,543181818182;125,963636363636;120,628997425324;117,145885314874;120,878069696965;124,459449904432;127,905600989167;131,229629744807
2022-06-30;125,75;126,2;120,741272257155;117,229472656681;120,992424967877;124,604139591871;128,08020692216;131,433749424824
2022-07-01;125,966666666667;126,438095238095;120,853651588221;117,313119640734;121,106888423243;124,748997487556;128,255051212439;131,638186600545
2022-07-04;126,183333333333;126,67619047619;121,191417549897;117,564418872086;121,450928920016;125,184582380714;128,781017483061;132,253408044232
2022-07-05;126,4;126,914285714286;121,304215851427;117,648304850992;121,565826137633;125,33011506715;128,956818460778;132,459120148912
2022-07-06;126,616666666667;127,152380952381;121,417119139408;117,732250685232;121,680832052407;125,475816941855;129,132859427155;132,665152226216
2022-07-07;126,833333333333;127,390476190476;121,530127511556;117,816256417514;121,795946767169;125,621688201518;129,309140709804;132,871504773841
2022-07-08;127,05;127,628571428571;121,643241065676;117,900322090577;121,911170384848;125,767729043057;129,485662636784;133,078178290261
2022-07-11;127,266666666667;127,866666666667;121,983213799309;118,152879182301;122,257495686137;126,20687103154;130,016675571029;133,700129648641
2022-07-12;127,483333333333;128,104761904762;122,096749061211;118,23718504649;122,373155946723;126,353592174341;130,194163364896;133,908092040482
2022-07-13;127,7;128,342857142857;122,210389995485;118,321551065613;122,488925626332;126,500483887044;130,371893450121;134,116377905131
2022-07-14;127,916666666667;128,580952380952;122,324136700487;118,405977282594;122,60480482848;126,647546367946;130,549866157461;134,324987745731
2022-07-15;128,133333333333;128,819047619048;122,437989274661;118,490463740385;122,72079365678;126,794779815571;130,728081818122;134,533922066206
2022-07-18;128,35;129,057142857143;122,780183198052;118,744284988611;123,069418936182;127,23750794751;131,264189838893;135,162676957897
2022-07-19;128,566666666667;129,295238095238;122,894460235207;118,829012839788;123,185847307173;127,385427251907;131,443380633965;135,372914252817
2022-07-20;128,783333333333;129,533333333333;123,008843635139;118,913801147001;123,302385823851;127,533518519124;131,622816045189;135,583478559018
2022-07-21;129;129,771428571429;123,123333496845;118,998649953387;123,419034590416;127,681781949075;131,802496406495;135,794370385146
2022-07-22;129,216666666667;130,009523809524;123,237929919413;119,083559302114;123,53579371117;127,830217741907;131,982422052267;136,005590240639
2022-07-25;129,433333333333;130,247619047619;123,58235954456;119,338651034487;123,886734243051;128,276561302648;132,523674047087;136,641223089573
2022-07-26;129,65;130,485714285714;123,69738320331;119,423802984878;124,00393582554;128,425688553129;132,704584183717;136,853760172763
2022-07-27;129,866666666667;130,72380952381;123,812513919751;119,509015693912;124,121248285203;128,574989170722;132,885741283599;137,066627844416
2022-07-28;130,083333333333;130,961904761905;123,927751793526;119,594289204944;124,238671726934;128,724463356973;133,067145683867;137,27982661874
2022-07-29;130,3;131,2;124,043096924373;119,679623561358;124,356206255725;128,874111313663;133,248797722113;137,493357010746
2022-08-01;130,510869565217;131,461818181818;124,389776858089;119,935992137197;124,709477415889;129,324099827703;133,795243047582;138,135943054978
2022-08-02;130,721739130435;131,723636363636;124,505552016437;120,021570309599;124,827457344845;129,474444888659;133,977889022908;138,350805083851
2022-08-03;130,932608695652;131,985454545455;124,621434931931;120,107209544768;124,945548887319;129,624964732486;134,160784331107;138,566001317496
2022-08-04;131,14347826087;132,247272727273;124,737425704864;120,192909886276;125,063752148904;129,775659562376;134,343929312547;138,78153227575
2022-08-05;131,354347826087;132,509090909091;124,853524435625;120,278671377722;125,182067235289;129,926529581758;134,527324308061;138,997398479255
2022-08-08;131,565217391304;132,770909090909;125,202469380155;120,536323188174;125,537684501651;130,380192814698;135,079012794355;139,647013779871
2022-08-09;131,776086956522;133,032727272727;125,319000947975;120,622329716012;125,656447946144;130,531765631074;135,263411263807;139,864226187035
2022-08-10;131,986956521739;133,294545454545;125,435640976965;120,708397612263;125,775323745391;130,683514657642;135,448061458489;140,081776454841
2022-08-11;132,197826086957;133,556363636364;125,552389568075;120,794526920715;125,894312005685;130,835440099252;135,632963722035;140,299665108812
2022-08-12;132,408695652174;133,818181818182;125,669246822347;120,880717685187;126,013412833418;130,987542160996;135,818118398548;140,517892675286
2022-08-15;132,619565217391;134,08;126,020471575992;121,139659153393;126,371391786686;131,444910121512;136,375100353969;141,174614125406
2022-08-16;132,830434782609;134,341818181818;126,137764495236;121,226096180769;126,490943950114;131,597720719466;136,561268132785;141,394202621677
2022-08-17;133,041304347826;134,603636363636;126,255166584274;121,312594883733;126,610609214455;131,750708966589;136,747690052143;141,614132674451
2022-08-18;133,252173913043;134,865454545455;126,372677944715;121,399155306293;126,730387686707;131,903875069403;136,934366458974;141,834404815001
2022-08-19;133,463043478261;135,127272727273;126,490298678262;121,485777492487;126,850279473968;132,057219234676;137,121297700683;142,055019575421
2022-08-22;133,673913043478;135,389090909091;126,843818136006;121,746015073736;127,210635798321;132,5183221765;137,683623916241;142,718924909299
2022-08-23;133,884782608696;135,650909090909;126,961877380914;121,832884755485;127,330981918639;132,672380664067;137,871577981003;142,940915486744
2022-08-24;134,095652173913;135,912727272727;127,08004650887;121,919816421535;127,451441890984;132,82661825153;138,059788624794;143,163251356983
2022-08-25;134,30652173913;136,174545454545;127,198325622147;122,006810116114;127,572015823064;132,981035147099;138,248256197873;143,385933057099
2022-08-26;134,517391304348;136,436363636364;127,316714823112;122,09386588348;127,692703822688;133,135631559228;138,436981050979;143,608961125009
2022-08-29;134,728260869565;136,698181818182;127,672543977255;122,355406065374;128,055453306466;133,600499983153;139,004702805024;144,280128927235
2022-08-30;134,939130434783;136,96;127,791374554566;122,442710567117;128,176598656415;133,755816550912;139,194460295204;144,504547862247
2022-08-31;135,15;137,221818181818;127,910315732839;122,530077363418;128,297858614492;133,911313681141;139,384476826297;144,729315867217
2022-09-01;135,369545454545;137,483636363636;128,029367615014;122,617506498728;128,419233289122;134,066991583751;139,574752751924;144,954433485101
2022-09-02;135,589090909091;137,745454545455;128,148530304129;122,704998017526;128,540722788829;134,222850468899;139,765288426187;145,1799012597
2022-09-05;135,808636363636;138,007272727273;128,506684244923;122,967847320139;128,905881325223;134,691515124795;140,338457489089;145,858410974501
2022-09-06;136,028181818182;138,269090909091;128,626291194087;123,055588818336;129,02783121256;134,848100046544;140,530035708614;146,085284830914
2022-09-07;136,247727272727;138,530909090909;128,746009466817;123,143392922903;129,149896469148;135,004867005281;140,721875454557;146,312511575765
2022-09-08;136,467272727273;138,792727272727;128,865839166726;123,231259678511;129,272077204132;135,161816212632;140,913977083932;146,540091757949
2022-09-09;136,686818181818;139,054545454545;128,985780397525;123,319189129864;129,394373526758;135,318947880469;141,106340954242;146,768025927218
2022-09-12;136,906363636364;139,316363636364;129,346274313812;123,583354105906;129,761957114507;135,791439769317;141,685009593108;147,453957867863
2022-09-13;137,125909090909;139,578181818182;129,466662707204;123,671534787912;129,884716882239;135,949303402751;141,878426011934;147,683313500092
2022-09-14;137,345454545455;139,84;129,587163151488;123,759778389659;130,0075927854;136,107350559734;142,072106466533;147,913025881008
2022-09-15;137,565;140,101818181818;129,707775750953;123,848084956043;130,130584933859;136,265581453618;142,266051317346;148,143095565514
2022-09-16;137,784545454545;140,363636363636;129,828500609987;123,936454531991;130,253693437588;136,423996298007;142,460260925302;148,373523109372
2022-09-19;138,004090909091;140,625454545455;130,191349789845;124,201941766972;130,623718181681;136,900346673949;143,044481908744;149,066958467679
2022-09-20;138,223636363636;140,887272727273;130,312524732981;124,290563831089;130,747293208298;137,05949946135;143,239754164454;149,298823023898
2022-09-21;138,443181818182;141,149090909091;130,433812459084;124,379249129889;130,87098514161;137,218837270997;143,43529298937;149,531048231283
2022-09-22;138,662727272727;141,410909090909;130,555213073129;124,46799770849;130,994794092215;137,378360317988;143,631098747389;149,763634650805
2022-09-23;138,882272727273;141,672727272727;130,676726680183;124,556809612045;131,118720170817;137,53806881767;143,827171802906;149,996582844308
2022-09-26;139,101818181818;141,934545454545;131,041946511572;124,823625724437;131,491202283198;138,018309190079;144,416998405851;150,697603700251
2022-09-27;139,321363636364;142,196363636364;131,163913143323;124,912691379974;131,615597982909;138,178761658999;144,614144305262;150,93200462561
2022-09-28;139,540909090909;142,458181818182;131,285993294902;125,001820586708;131,740111365702;138,339400661105;144,811559331619;151,166770147302
2022-09-29;139,760454545455;142,72;131,408187071967;125,091013389987;131,864742542912;138,500226413248;145,00924385231;151,401900832435
2022-09-30;139,98;142,981818181818;131,530494580275;125,180269835188;131,989491625976;138,661239132535;145,207198235227;151,637397248998
2022-10-03;140,221428571429;143,243636363636;131,898100551695;125,448421476594;132,364447426253;139,145401268097;145,80268424378;152,346086580427
2022-10-04;140,462857142857;143,505454545455;132,020864044507;125,537932943914;132,489669249223;139,307164032062;146,001721764564;152,583051620297
2022-10-05;140,704285714286;143,767272727273;132,143741798821;125,627508280533;132,61500953682;139,469114852489;146,201030994576;152,820385244825
2022-10-06;140,945714285714;144,029090909091;132,266733920986;125,717147532025;132,740468401117;139,631253948001;146,400612304729;153,058088027321
2022-10-07;141,187142857143;144,290909090909;132,38984051745;125,806850743994;132,866045954291;139,793581537478;146,600466066445;153,296160541988
2022-10-10;141,428571428571;144,552727272727;132,75984821859;126,076344599307;133,243491870453;140,281697462291;147,201665782787;154,012602234446
2022-10-11;141,67;144,814545454545;132,883413778703;126,16630410989;133,369545303042;140,444781221499;147,402613075114;154,252159437707
2022-10-12;141,911428571429;145,076363636364;133,007094346839;126,256327809466;133,495717986994;140,608054572884;147,603834683726;154,492089257578
2022-10-13;142,152857142857;145,338181818182;133,13089003004;126,346415743835;133,622010035123;140,771517736857;147,805330983099;154,73239227364
2022-10-14;142,394285714286;145,6;133,25480093545;126,436567958831;133,748421560354;140,935170934082;148,007102348216;154,973069066378
2022-10-17;142,635714285714;145,861818181818;133,627226057856;126,707410746408;134,128374129488;141,42727293578;148,614070595561;155,697347923036
2022-10-18;142,877142857143;146,123636363636;133,751598925524;126,797820542902;134,255264694493;141,591688477808;148,81694598375;155,939525645394
2022-10-19;143,118571428571;146,385454545455;133,876087552613;126,888294849683;134,382275302819;141,756295160271;149,020098320299;156,18208006042
2022-10-20;143,36;146,647272727273;134,000692046864;126,978833712779;134,509406068032;141,921093205378;149,223527983275;156,425011754034
2022-10-21;143,601428571429;146,909090909091;134,125412516121;127,069437178255;134,636657103804;142,086082835597;149,42723535126;156,668321313072
2022-10-24;143,842857142857;147,170909090909;134,500270853857;127,34163565008;135,019132972823;142,582203465483;150,040027478853;157,400523064762
2022-10-25;144,084285714286;147,432727272727;134,625456303573;127,43249798636;135,146866229717;142,747961666003;150,244849463048;157,645349972107
2022-10-26;144,325714285714;147,694545454545;134,750758269015;127,523425155827;135,27472032715;142,913912567859;150,449951052932;157,890557692764
2022-10-27;144,567142857143;147,956363636364;134,87617685863;127,614417204743;135,402695379443;143,080056395074;150,655332630199;158,136146819066
2022-10-28;144,808571428571;148,218181818182;135,001712180966;127,7054741794;135,530791501023;143,246393371933;150,860994577063;158,382117944266
2022-10-31;145,05;148,48;135,379019631287;127,979035121254;135,915807427393;143,746565447131;151,479666465226;159,12232925963
2022-11-01;145,297727272727;148,741818181818;135,505022972002;128,070352262475;136,04438897257;143,913677270629;151,686453723079;159,369834331428
2022-11-02;145,545454545455;149,003636363636;135,63114358969;128,161734561401;136,173092160799;144,08098336911;151,893523269447;159,61772438226
2022-11-03;145,793181818182;149,265454545455;135,757381593509;128,253182064526;136,30191710716;144,248483968427;152,100875489686;159,866000010937
2022-11-04;146,040909090909;149,527272727273;135,883737092714;128,344694818373;136,430863926841;144,416179294696;152,308510769678;160,114661817202
2022-11-07;146,288636363636;149,789090909091;136,263509656738;128,619625050002;136,818436779316;144,920435900323;152,933118834905;160,862970312954
2022-11-08;146,536363636364;150,050909090909;136,390336232089;128,711399272657;136,947872246336;145,088912400823;153,141890223283;161,113182845678
2022-11-09;146,784090909091;150,312727272727;136,517280850636;128,803238979161;137,077430164251;145,257584762804;153,350946608742;161,363784568726
2022-11-10;147,031818181818;150,574545454545;136,644343622247;128,895144216237;137,207110648905;145,426453213963;153,560288380337;161,614776087459
2022-11-11;147,279545454545;150,836363636364;136,771524656894;128,987115030644;137,33691381625;145,595517982265;153,769915927653;161,866158008182
2022-11-14;147,527272727273;151,098181818182;137,15377844028;129,26342140593;137,727060575611;146,103892473618;154,400517127759;162,622652259474
2022-11-15;147,775;151,36;137,281433628818;129,355654997909;137,857355635447;146,273744795414;154,611291684458;162,875601870071
2022-11-16;148,022727272727;151,621818181818;137,409207631779;129,447954401511;137,987773959386;146,443794578145;154,822353972794;163,128944928349
2022-11-17;148,270454545455;151,883636363636;137,53710055975;129,540319663693;138,118315664041;146,614042051369;155,033704385556;163,382682046293
2022-11-18;148,518181818182;152,145454545455;137,66511252342;129,632750831449;138,248980866135;146,784487444908;155,245343316066;163,636813836838
2022-11-21;148,765909090909;152,407272727273;138,049863737055;129,910440238582;138,641718625934;147,297013449675;155,881995155377;164,401583387747
2022-11-22;149,013636363636;152,669090909091;138,178352952469;130,003135499225;138,772878987221;147,468252828068;156,094792100863;164,657300017144
2022-11-23;149,261363636364;152,930909090909;138,306961758574;130,095896900905;138,90416343122;147,639691279912;156,30787953878;164,913414398152
2022-11-24;149,509090909091;153,192727272727;138,435690266677;130,188724490817;139,035572075317;147,811329036639;156,521257865687;165,169927149448
2022-11-25;149,756818181818;153,454545454545;138,564538588191;130,281618316188;139,167105037011;147,983166329948;156,734927478679;165,426838890674
2022-11-28;150,004545454545;153,716363636364;138,951803548872;130,560697677835;139,562451004319;148,499877750426;157,377688013277;166,199974264802
2022-11-29;150,252272727273;153,978181818182;139,081132240224;130,653856917991;139,694482413604;148,672515512469;157,592526752436;166,458488181451
2022-11-30;150,5;154,24;139,210581303604;130,747082630249;139,826638729645;148,845353973645;157,807658771312;166,71740420072
2022-12-01;150,777272727273;154,501818181818;139,340150851048;130,840374862039;139,958920070609;149,018393367278;158,023084470266;166,976722948055
2022-12-02;151,054545454545;154,763636363636;139,469840994695;130,933733660824;140,091326554774;149,191633926959;158,238804250205;167,236445049876
2022-12-05;151,331818181818;155,025454545455;139,859636125826;131,214209934303;140,489298050937;149,712564942301;158,88773209322;168,018037761061
2022-12-06;151,609090909091;155,287272727273;139,989809777777;131,307835476388;140,622206292929;149,886612507544;159,10463221713;168,279379564521
2022-12-07;151,886363636364;155,549090909091;140,120104588199;131,401527823297;140,755240271195;150,06086241088;159,321828434786;168,541127869206
2022-12-08;152,163636363636;155,810909090909;140,250520669859;131,495287022697;140,888400104685;150,235314887537;159,539321150389;168,803283307404
2022-12-09;152,440909090909;156,072727272727;140,38105813563;131,589113122288;141,021685912464;150,409970173015;159,757110768695;169,065846512387
2022-12-12;152,718181818182;156,334545454545;140,773399967915;131,870993299742;141,422300373861;150,93515524149;160,412265095655;169,855989075541
2022-12-13;152,995454545455;156,596363636364;140,904424100959;131,965087477797;141,556091271687;151,110624122738;160,63124638337;170,120189700099
2022-12-14;153,272727272727;156,858181818182;141,035570184056;132,059248795063;141,690008740812;151,286296994424;160,85052660586;170,384801272603
2022-12-15;153,55;157,12;141,166838330709;132,153477299445;141,824052900979;151,462174093695;161,070106171205;170,64982443226
2022-12-16;153,827272727273;157,381818181818;141,298228654529;132,247773038884;141,95822387204;151,638255657975;161,289985488044;170,915259819267
2022-12-19;154,104545454545;157,643636363636;141,693133826673;132,531064147453;142,361498850845;152,167729519246;161,951426042266;171,714045761321
2022-12-20;154,381818181818;157,905454545455;141,825013997375;132,625629307203;142,496178266303;152,344631323323;162,172508462621;171,981136479655
2022-12-21;154,659090909091;158,167272727273;141,957016914881;132,720261942224;142,630985093633;152,521738783674;162,393892686041;172,2486426413
