Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-11;116,316666666667;117,033309932261;110,290592586328;110,500102774197;112,312977742;114,027447643829;115,654910942999;117,204829439058
2022-04-12;116,567619047619;117,316644937099;110,367320172129;110,579812027282;112,418713427414;114,158166219567;115,809671673893;117,382778832785
2022-04-13;116,818571428571;117,599979941938;110,444101136213;110,659578778639;112,524548656403;114,289034648225;115,964639493995;117,56099840298
2022-04-14;117,069523809524;117,883314946776;110,520935515713;110,739403069745;112,630483522679;114,420053101592;116,119814680415;117,739488559844
2022-04-15;117,320476190476;118,166649951615;110,597823347792;110,819284942106;112,736518120045;114,551221751653;116,275197510636;117,918249714203
2022-04-18;117,571428571429;118,449984956453;110,828807931482;111,059276462234;113,055221238031;114,945630604806;116,742594644495;118,456163279868
2022-04-19;117,822380952381;118,733319961292;110,905909945991;111,139389075278;113,161655699548;115,077401765439;116,898810832172;118,636012544952
2022-04-20;118,073333333333;119,01665496613;110,983065599267;111,219559477559;113,268190362493;115,209323985652;117,05523605664;118,816134871034
2022-04-21;118,324285714286;119,299989970969;111,060274928627;111,299787710762;113,374825321199;115,341397438617;117,211870597616;118,996530672696
2022-04-22;118,575238095238;119,583324975807;111,137537971411;111,380073816605;113,481560670088;115,473622297705;117,368714735191;119,17720036515
2022-04-25;118,82619047619;119,866659980646;111,369649754117;111,621279787579;113,802370003414;115,871207048382;117,840507534054;119,720856948841
2022-04-26;119,077142857143;120,149994985484;111,447128024537;111,701797801743;113,909507859039;116,004039269636;117,998192866447;119,902626369202
2022-04-27;119,328095238095;120,433329990323;111,52466019548;111,782373897578;114,016746578293;116,137023766847;118,15608920153;120,084671765887
2022-04-28;119,579047619048;120,716664995161;111,602246304443;111,863008116984;114,124086256135;116,270160714581;118,31419682165;120,266993557907
2022-04-29;119,83;121;111,679886388952;111,943700501886;114,231526987609;116,403450287605;118,472516009534;120,449592164905
2022-05-02;120,071818181818;121,227272727273;111,913130871378;112,186127069304;114,554456455632;116,804236509079;118,948745812704;120,999053081781
2022-05-03;120,313636363636;121,454545454545;111,990987233827;112,267052536074;114,66230235389;116,93813833493;119,107914106474;121,182763157898
2022-05-04;120,555454545455;121,681818181818;112,068897759833;112,348036378432;114,770249782356;117,07219366291;119,267295387321;121,366752156793
2022-05-05;120,797272727273;121,909090909091;112,146862487077;112,429078638488;114,878298836615;117,20640266899;119,42688994025;121,551020501948
2022-05-06;121,039090909091;122,136363636364;112,224881453264;112,510179358381;114,986449612339;117,340765529344;119,586698050644;121,735568617489
2022-05-09;121,280909090909;122,363636363636;112,459264162956;112,753832698937;115,311513226409;117,74477900081;120,067406586198;122,290895837339
2022-05-10;121,522727272727;122,590909090909;112,537500462515;112,835167680183;115,420071846546;117,879759044033;120,228071787946;122,476567288565
2022-05-11;121,764545454545;122,818181818182;112,615791189948;112,916561332421;115,528732667875;118,014893825429;120,388951979822;122,66252064048
2022-05-12;122,006363636364;123,045454545455;112,694136383118;112,998013697973;115,63749578661;118,150183522388;120,550047449509;122,848756321087
2022-05-13;122,248181818182;123,272727272727;112,772536079918;113,079524819192;115,74636129906;118,285628312501;120,711358485076;123,03527475904
2022-05-16;122,49;123,5;113,008062571395;113,324411140836;116,07357316312;118,692895020738;121,196587873528;123,596530913271
2022-05-17;122,731818181818;123,727272727273;113,086680662148;113,406157708861;116,182849215306;118,82896196346;121,358764061018;123,784184680168
2022-05-18;122,973636363636;123,954545454545;113,165353446381;113,487963244777;116,292228144101;118,965184890354;121,521157260523;123,972123357459
2022-05-19;123,215454545455;124,181818181818;113,244080962143;113,569827791119;116,401710046357;119,101563980237;121,683767762433;124,160347377716
2022-05-20;123,457272727273;124,409090909091;113,322863247511;113,651751390454;116,511295019017;119,238099412129;121,846595857525;124,348857174169
2022-05-23;123,699090909091;124,636363636364;113,559539102401;113,897876932553;116,84066933022;119,648645553167;122,336388615512;124,916105562871
2022-05-24;123,940909090909;124,863636363636;113,638540847479;113,980037170148;116,950667555753;119,785808147427;122,500089998901;125,105762809574
2022-05-25;124,182727272727;125,090909090909;113,71759755294;114,062256674034;117,060769337776;119,92312798189;122,664010435209;125,295708008508
2022-05-26;124,424545454545;125,318181818182;113,796709257018;114,144535486961;117,170974773781;120,060605236812;122,828150217554;125,485941596863
2022-05-27;124,666363636364;125,545454545455;113,875875997976;114,226873651713;117,281283961352;120,198240092657;122,992509639451;125,676464012495
2022-05-30;124,908181818182;125,772727272727;114,113706825144;114,474244685207;117,612835010677;120,612092073466;123,486908683463;126,24976861158
2022-05-31;125,15;126;114,193094096771;114,556820685701;117,723560182188;120,750359141776;123,65214960655;126,44145072818
2022-06-01;125,379545454545;126,196487044791;114,272536596985;114,639456252396;117,834389594564;120,888784716434;123,817611642651;126,633423871324
2022-06-02;125,609090909091;126,392974089582;114,352034364209;114,72215142826;117,945323345941;121,027368979148;123,983295087644;126,825688482871
2022-06-03;125,838636363636;126,589461134373;114,431587436892;114,804906256292;118,056361534547;121,166112111834;124,149200237802;127,01824500535
2022-06-06;126,068181818182;126,785948179165;114,670578872574;115,053529083853;118,390103707417;121,583296552019;124,648248887938;127,597670473766
2022-06-07;126,297727272727;126,982435223956;114,750353552109;115,136522951168;118,501560629079;121,722676987934;124,815043829418;127,791399078726
2022-06-08;126,527272727273;127,178922268747;114,830183729746;115,219576686113;118,613122480503;121,862217206536;124,982061963384;127,985421817366
2022-06-09;126,756818181818;127,375409313538;114,910069444094;115,302690331873;118,724789360474;122,001917390998;125,149303588494;128,179739136263
2022-06-10;126,986363636364;127,571896358329;114,99001073379;115,385863931664;118,836561367869;122,1417777247;125,316769003809;128,374351482671
2022-06-13;127,215909090909;127,76838340312;115,230168441726;115,635744887859;119,172509144777;122,562321458218;125,820510987576;128,959963169694
2022-06-14;127,445454545455;127,964870447911;115,31033241971;115,719158736566;119,284702652512;122,702824226904;125,98887456231;129,155760112286
2022-06-15;127,675;128,161357492703;115,390552166626;115,802632755856;119,397001783458;122,843488064896;126,157463428558;129,351854328867
2022-06-16;127,904545454545;128,357844537494;115,470827721271;115,886166989132;119,509406637054;122,98431315684;126,326277887786;129,548246270782
2022-06-17;128,134090909091;128,554331582285;115,55115912247;115,969761479831;119,621917312831;123,125299687593;126,495318241868;129,74493639006
2022-06-20;128,363636363636;128,750818627076;115,79248879404;116,220906931283;119,960085269966;123,549229764474;127,003797698008;130,336800342669
2022-06-21;128,593181818182;128,947305671867;115,873043970241;116,304742886651;120,073020231655;123,690863903289;127,173744658305;130,534687705437
2022-06-22;128,822727272727;129,143792716658;115,953655187524;116,388639317088;120,186061514588;123,832660408388;127,343919028882;130,732875516031
2022-06-23;129,052272727273;129,34027976145;116,034322484876;116,472596266218;120,29920921886;123,974619465904;127,514321114043;130,931364230614
2022-06-24;129,281818181818;129,536766806241;116,115045901312;116,556613777697;120,412463444662;124,116741262183;127,6849512185;131,130154306042
2022-06-27;129,511363636364;129,733253851032;116,357553255669;116,809030123246;120,752866254543;124,544084950271;128,198212700864;131,728337276363
2022-06-28;129,740909090909;129,929740895823;116,438501539123;116,893290321299;120,866547570237;124,686859569344;128,369757937769;131,928337377615
2022-06-29;129,970454545455;130,126227940614;116,519506137139;116,977611300449;120,980335909821;124,829797862123;128,541532723648;132,128641134415
2022-06-30;130,2;130,322714985405;116,600567088894;117,061993104541;121,094231374052;124,97290001624;128,713537365668;132,329249007798
2022-07-01;130,428571428571;130,577838292415;116,681684433592;117,14643577745;121,208234063782;125,11616621954;128,885772171404;132,530161459495
2022-07-04;130,657142857143;130,832961599424;116,925375217799;117,400129448316;121,550886495895;125,546951006249;129,403860652851;133,134730912329
2022-07-05;130,885714285714;131,088084906433;117,00671852686;117,484816035889;121,665319098029;125,690875289068;129,577019197454;133,336866308654
2022-07-06;131,114285714286;131,343208213443;117,088118425297;117,569563712134;121,779859431342;125,834964563542;129,750409449841;133,539308602497
2022-07-07;131,342857142857;131,598331520452;117,169574952478;117,654372521119;121,894507597258;125,979219018813;129,924031720063;133,742058259814
2022-07-08;131,571428571429;131,853454827462;117,251088147797;117,739242506941;122,009263697294;126,123638844241;130,097886318591;133,945115747266
2022-07-11;131,8;132,108578134471;117,495968136963;117,994219966891;122,354180618732;126,557892438322;130,620847194928;134,556139867703
2022-07-12;132,028571428571;132,36370144148;117,577708399347;118,07933510168;122,469369472337;126,702975642321;130,795634219682;134,760433356515
2022-07-13;132,257142857143;132,61882474849;117,659505527261;118,164511634275;122,584666769086;126,848225166536;130,970655131328;134,965037019427
2022-07-14;132,485714285714;132,873948055499;117,741359560265;118,249749608965;122,700072611071;126,993641201633;131,145910242837;135,16995132737
2022-07-15;132,714285714286;133,129071362509;117,823270537948;118,33504907007;122,815587100481;127,139223938498;131,321399867596;135,375176751987
2022-07-18;132,942857142857;133,384194669518;118,069345535362;118,591316815577;123,162783476588;127,576974271821;131,849278961561;135,992724453092
2022-07-19;133,171428571429;133,639317976527;118,151484688191;118,676862666199;123,278733579509;127,723225728978;132,025709781607;136,1991990752
2022-07-20;133,4;133,894441283537;118,233680984052;118,762470225324;123,394792842242;127,869644845612;132,202376688148;136,405987182974
2022-07-21;133,628571428571;134,149564590546;118,315934462699;118,848139537465;123,510961367555;128,016231813923;132,379279997099;136,613089252369
2022-07-22;133,857142857143;134,404687897556;118,398245163913;118,933870647167;123,627239258311;128,162986826333;132,556420024795;136,820505760068
2022-07-25;134,085714285714;134,659811204565;118,645521001186;119,191435207579;123,976730153335;128,604262055683;133,089263590067;137,444646690653
2022-07-26;134,314285714286;134,914934511574;118,728060991035;119,277413953625;124,093446536444;128,751691173121;133,267353664577;137,653325732862
2022-07-27;134,542857142857;135,170057818584;118,810658402773;119,363454720442;124,210272800771;128,899289300079;133,445682045874;137,862321607656
2022-07-28;134,771428571429;135,425181125593;118,893313276348;119,44955755277;124,327209049762;129,047056630306;133,624249052841;138,071634796075
2022-07-29;135;135,680304432602;118,976025651734;119,535722495379;124,44425538696;129,194993357773;133,803055004789;138,281265779887
2022-08-01;135,232608695652;135,935427739612;119,224508188935;119,794590433087;124,796055964703;129,639821866664;134,340909730042;138,912070332369
2022-08-02;135,465217391304;136,190551046621;119,307450971879;119,881004265177;124,913543692121;129,788438127253;134,520674663579;139,122977330104
2022-08-03;135,697826086957;136,445674353631;119,390451456929;119,967480431887;125,03114202693;129,937224758278;134,700680145072;139,334204543078
2022-08-04;135,930434782609;136,70079766064;119,473509684228;120,054018978183;125,148851073259;130,086181955047;134,880926496405;139,545752457465
2022-08-05;136,163043478261;136,955920967649;119,556625693946;120,140619949063;125,266670935337;130,235309913093;135,061414039891;139,757621560179
2022-08-08;136,395652173913;137,211044274659;119,80632081974;120,400797859665;125,620796459813;130,683720313589;135,604327052887;140,395160878517
2022-08-09;136,628260869565;137,466167581668;119,889668361399;120,487648979503;125,739060629129;130,83353327656;135,785782596764;140,608319618478
2022-08-10;136,860869565217;137,721290888678;119,97307388675;120,5745627494;125,857436136807;130,983517981839;135,967480950845;140,821801992445
2022-08-11;137,09347826087;137,976414195687;120,056537436129;120,661539214548;125,975923087665;131,13367462631;136,149422440041;141,035608491786
2022-08-12;137,326086956522;138,231537502696;120,140059049905;120,748578420172;126,094521586621;131,284003407079;136,331607389697;141,249739608611
2022-08-15;137,558695652174;138,486660809706;120,390972681695;121,010072932643;126,450987422721;131,736024541636;136,879626261413;141,89408559633
2022-08-16;137,791304347826;138,741784116715;120,474726957282;121,097363553077;126,57003316521;131,887043843193;137,062788315078;142,109520119175
2022-08-17;138,023913043478;138,996907423725;120,558539499518;121,184717140603;126,689190981865;132,038236269979;137,246195462471;142,325281731296
2022-08-18;138,25652173913;139,252030730734;120,642410348941;121,272133740643;126,808460978195;132,189602020461;137,429848031559;142,541370929304
2022-08-19;138,489130434783;139,507154037743;120,726339546112;121,35961339865;126,927843259811;132,341141293334;137,613746350745;142,757788210565
2022-08-22;138,721739130435;139,762277344753;120,978477630176;121,622431175509;127,286664873967;132,79680223666;138,166919099543;143,409013538867
2022-08-23;138,954347826087;140,017400651762;121,062640624541;121,710163520584;127,406497354818;132,9490375906;138,351803711972;143,626748141924
2022-08-24;139,186956521739;140,272523958771;121,146862169897;121,797959151388;127,526442650499;133,101447463826;138,536935723129;143,844813326415
2022-08-25;139,419565217391;140,527647265781;121,231142306976;121,885818113574;127,646500867219;133,254032056401;138,722315464063;144,063209594255
2022-08-26;139,652173913043;140,78277057279;121,315481076539;121,973740452826;127,766672111284;133,406791568621;138,907943266268;144,281937448119
2022-08-29;139,884782608696;141,0378938798;121,568849588174;122,237888190309;128,127865072143;133,866121629539;139,4663183621;144,940115564076
2022-08-30;140,117391304348;141,293017186809;121,653423295856;122,326064495323;128,248489490678;134,019582827878;139,652941733204;145,160174804082
2022-08-31;140,35;141,548140493818;121,738055840256;122,414304406318;128,369227469604;134,173219950784;139,839814829711;145,380568154965
2022-09-01;140,561363636364;141,803263800828;121,822747262304;122,502607969175;128,49007911583;134,327033199932;140,026937985785;145,601296123997
2022-09-02;140,772727272727;142,058387107837;121,907497602962;122,590975229811;128,611044536367;134,48102277723;140,214311536038;145,822359219223
2022-09-05;140,984090909091;142,313510414847;122,162102546624;122,856459658038;128,974624515461;134,944051500568;140,777937904697;146,487564354064
2022-09-06;141,195454545455;142,568633721856;122,247088971894;122,945082169602;129,096046105365;135,09874841417;140,966316386737;146,709973049936
2022-09-07;141,406818181818;142,823757028865;122,332134521003;123,033768609018;129,217582006146;135,253622668936;141,154946942739;146,932719423809
2022-09-08;141,618181818182;143,078880335875;122,417239235082;123,122519022401;129,339232325421;135,408674468165;141,343829910008;147,155803988373
2022-09-09;141,829545454545;143,334003642884;122,502403155292;123,211333455897;129,460997170908;135,563904015391;141,532965626303;147,379227257094
2022-09-12;142,040909090909;143,589126949894;122,758250564738;123,478161339045;129,826979943341;136,030661183879;142,101892653706;148,051534434575
2022-09-13;142,252272727273;143,844250256903;122,843651721646;123,567232315139;129,949203972884;136,186603763093;142,292042752731;148,276317670208
2022-09-14;142,463636363636;144,099373563912;122,929112290917;123,656367542585;130,071543068752;136,342725111473;142,482447296362;148,50144218905
2022-09-15;142,675;144,354496870922;123,014632313881;123,74556706773;130,193997339272;136,499025433957;142,673106625079;148,726908509267
2022-09-16;142,886363636364;144,609620177931;123,100211831901;123,834830936956;130,316566892874;136,655504935718;142,864021079815;148,952717149805
2022-09-19;143,097727272727;144,86474348494;123,357307770334;124,103009073432;130,684968338002;137,126020571908;143,438298616331;149,632202194671
2022-09-20;143,309090909091;145,11986679195;123,443125682761;124,192530783462;130,808000110272;137,283218847202;143,630236993622;149,859385321766
2022-09-21;143,520454545455;145,374990098959;123,529003297481;124,28211706998;130,931147709307;137,440597331165;143,822432208459;150,086913375772
2022-09-22;143,731818181818;145,630113405969;123,614940656027;124,371767979569;131,05441124415;137,598156230386;144,014884604523;150,314786880383
2022-09-23;143,943181818182;145,885236712978;123,700937799964;124,461483558846;131,177790823946;137,755895751688;144,207594525955;150,54300636009
2022-09-26;144,154545454545;146,140360019987;123,959288360173;124,731018781458;131,548626926066;138,23020011988;144,787272890776;151,229745906626
2022-09-27;144,365909090909;146,395483326997;124,045525061876;124,820993506313;131,672471779199;138,388664202494;144,981016364305;151,459354547554
2022-09-28;144,577272727273;146,650606634006;124,131821757217;124,911033134439;131,796433224561;138,547309944871;145,175019090825;151,689311797994
2022-09-29;144,788636363636;146,905729941016;124,218178487933;125,001137712654;131,920511371917;138,706137555263;145,369281417248;151,919618187232
2022-09-30;145;147,160853248025;124,304595295791;125,09130728781;132,044706331134;138,865147242158;145,563803690953;152,150274245357
2022-10-03;145,214285714286;147,415976555034;124,5642066003;125,362206463945;132,417993180179;139,343270850351;146,148933676499;152,844345746034
2022-10-04;145,428571428571;147,671099862044;124,65086413496;125,452636496058;132,542656487587;139,503010932941;146,344499222404;153,076405796719
2022-10-05;145,642857142857;147,926223169053;124,737581956025;125,543131759877;132,667437157747;139,662934138074;146,540326459461;153,308818178835
2022-10-06;145,857142857143;148,181346476062;124,824360105436;125,633692302458;132,792335301151;139,823040675677;146,736415737845;153,54158342732
2022-10-07;146,071428571429;148,436469783072;124,911198625164;125,724318170889;132,917351028391;139,983330755918;146,9327674082;153,774702077922
2022-10-10;146,285714285714;148,691593090081;125,172076826374;125,996588202686;133,293104820628;140,465304357768;147,523400284573;154,476183812126
2022-10-11;146,5;148,946716397091;125,259157247644;126,087475846088;133,418591991235;140,626330715068;147,720805038646;154,710721444972
2022-10-12;146,714285714286;149,2018397041;125,346298249517;126,178429051295;133,544197300211;140,787541669467;147,918473944961;154,945615170904
2022-10-13;146,928571428571;149,456963011109;125,433499874136;126,2694478656;133,669920858775;140,948937432583;148,116407356987;155,180865530572
2022-10-14;147,142857142857;149,712086318119;125,520762163677;126,36053233633;133,795762778253;141,110518216278;148,314605628666;155,416473065445
2022-10-17;147,357142857143;149,967209625128;125,782913444012;126,634180160852;134,173999816986;141,596372813082;148,91079314814;156,125444148313
2022-10-18;147,571428571429;150,222332932138;125,87041881557;126,725527731236;134,300316295462;141,758695802557;149,110054407327;156,36248581515
2022-10-19;147,785714285714;150,477456239147;125,957985063361;126,816941195194;134,426751693048;141,921204875563;149,309582302992;156,599887376892
2022-10-20;148;150,732579546156;126,045612229737;126,908420600256;134,5533061217;142,083900245421;149,509377191928;156,837649379958
2022-10-21;148,214285714286;150,987702853166;126,133300357078;126,999965993991;134,679979693478;142,246782125698;149,709439431405;157,075772371599
2022-10-24;148,428571428571;151,242826160175;126,396730929133;127,274998583409;135,060716389754;142,736548968382;150,311233832962;157,792312762936
2022-10-25;148,642857142857;151,497949467185;126,484663324724;127,366808408185;135,187867656751;142,900179030902;150,512369056879;158,031885198009
2022-10-26;148,857142857143;151,753072774194;126,572656893624;127,458684459981;135,31513862876;143,063996675351;150,713773424873;158,271821370394
2022-10-27;149,071428571429;152,008196081203;126,66071167839;127,550626786571;135,442529418476;143,228002116771;150,915447297093;158,512121832344
2022-10-28;149,285714285714;152,263319388213;126,748827721608;127,642635435761;135,570040138699;143,392195570447;151,117391034168;158,752787136952
2022-10-31;149,5;152,518442695222;127,013543828294;127,919059797526;135,953293012021;143,885906161581;151,724845048075;159,476977650254
2022-11-01;149,706818181818;152,773566002231;127,101905331786;128,011334215882;136,081284584411;144,050853822086;151,927871860538;159,719107873233
2022-11-02;149,913636363636;153,028689309241;127,190328307111;128,103675196393;136,209396652909;144,215990574987;152,13117034826;159,961605716954
2022-11-03;150,120454545455;153,28381261625;127,278812797034;128,196082787073;136,337629330953;144,381316637055;152,334740874777;160,204471739568
2022-11-04;150,327272727273;153,53893592326;127,367358844348;128,288557035972;136,465982732091;144,54683222531;152,53858380411;160,447706500072
2022-11-07;150,534090909091;153,794059230269;127,633366759043;128,566380212995;136,851768411134;145,044518321129;153,151750656538;161,179628811635
2022-11-08;150,740909090909;154,049182537278;127,722159464471;128,659121575956;136,980605842249;145,210794189311;153,356686847107;161,424344130666
2022-11-09;150,947727272727;154,304305844288;127,811013941713;128,751929837902;137,109564565795;145,377260672517;153,561897267923;161,669430995332
2022-11-10;151,154545454545;154,559429151297;127,899930233743;128,844805047091;137,238644695961;145,543917989264;153,767382285938;161,914889969741
2022-11-11;151,361363636364;154,814552458307;127,988908383564;128,937747251816;137,367846347044;145,710766358319;153,973142268599;162,160721618858
2022-11-14;151,568181818182;155,069675765316;128,256214410257;129,21697632265;137,756181570377;146,212459970772;154,592075686288;162,900458276995
2022-11-15;151,775;155,324799072325;128,345440421877;129,310186993137;137,885870450249;146,380074741754;154,798939211827;163,147786291779
2022-11-16;151,981818181818;155,579922379335;128,434728506755;129,403464901145;138,015681424138;146,54788166265;155,006079546628;163,395489818993
2022-11-17;152,188636363636;155,835045686344;128,524078708075;129,496810095176;138,145614606987;146,715880953734;155,213497061095;163,643569428769
2022-11-18;152,395454545455;156,090168993354;128,613491069051;129,590222623765;138,27567011385;146,884072835537;155,42119212613;163,892025692104
2022-11-21;152,602272727273;156,345292300363;128,882101542498;129,870864702781;138,666571730663;147,389806234341;156,045946341095;164,63966012645
2022-11-22;152,809090909091;156,600415607372;128,971762974832;129,964547055675;138,797117686267;147,558770689368;156,254755327345;164,889628731355
2022-11-23;153,015909090909;156,855538914382;129,061486783341;130,058296986337;138,927786542771;147,727928841556;156,463843726126;165,139976857836
2022-11-24;153,222727272727;157,110662221391;129,151273011419;130,152114543516;139,05857841588;147,897280912956;156,673211911325;165,390705082114
2022-11-25;153,429545454545;157,3657855284;129,241121702489;130,245999775992;139,189493421404;148,066827125872;156,882860257334;165,641813981281
2022-11-28;153,636363636364;157,62090883541;129,511042988357;130,528062013563;139,582978392238;148,576632840588;157,513490011622;166,397430512207
2022-11-29;153,843181818182;157,876032142419;129,601141966248;130,622218435761;139,714387087736;148,746957847718;157,724262754786;166,650067899414
2022-11-30;154,05;158,131155449429;129,691303624708;130,716442777697;139,84591949635;148,917478111715;157,935317538234;166,903088860147
2022-12-01;154,25;158,386278756438;129,781528007343;130,810735088366;139,977575734548;149,08819385642;158,146654739369;167,15649397678
2022-12-02;154,45;158,641402063447;129,871815157788;130,905095416796;140,109355918909;149,259105305926;158,358274736102;167,410283832566
