Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-30;112,776956521739;114,859921102614;109,022287796331;109,508538417569;110,931203123546;112,272280162497;113,54144648343;114,746710396202
2022-03-31;113;115,049964898391;109,092703472495;109,587676203955;111,036076954053;112,401707466245;113,694369779405;114,922177360355
2022-04-01;113,219047619048;115,33329990323;109,163164628969;109,666871180304;111,141049931779;112,531283973581;113,84749904012;115,097912642924
2022-04-04;113,438095238095;115,616634908068;109,374821274096;109,904799662567;111,456564686049;112,92091043812;114,308125386606;115,626732507298
2022-04-05;113,657142857143;115,899969912907;109,445464645749;109,984223812356;111,561935190872;113,051085481806;114,462081284054;115,803545172846
2022-04-06;113,87619047619;116,183304917745;109,516153644778;110,063705359053;111,667405312468;113,181410591072;114,616244537;115,980628214612
2022-04-07;114,095238095238;116,466639922584;109,586888300651;110,143244344135;111,772975145014;113,311885938914;114,770615424723;116,157982046048
2022-04-08;114,314285714286;116,749974927422;109,657668642857;110,222840809111;111,878644782776;113,442511698527;114,925194226873;116,335607081235
2022-04-11;114,533333333333;117,033309932261;109,870284082656;110,461975498943;112,196253471361;113,835293182936;115,390180922077;116,870113559641
2022-04-12;114,752380952381;117,316644937099;109,941247465468;110,541802299182;112,302323274435;113,966522325577;115,545594186011;117,048827563343
2022-04-13;114,971428571429;117,599979941938;110,012256682346;110,62168678731;112,408493355395;114,097902748962;115,701216768298;117,227814850728
2022-04-14;115,190476190476;117,883314946776;110,083311762891;110,701629005014;112,514763809043;114,229434627488;115,857048950858;117,407075839694
2022-04-15;115,409523809524;118,166649951615;110,154412736727;110,781628994014;112,621134730271;114,361118135752;116,013091015992;117,586610948775
2022-04-18;115,628571428571;118,449984956453;110,367991314492;111,02197600643;112,940851249702;114,757080187962;116,48247933554;118,126865191674
2022-04-19;115,847619047619;118,733319961292;110,439276158099;111,102207498406;113,047624991966;114,889371965178;116,639363761581;118,307500979389
2022-04-20;116,066666666667;119,01665496613;110,510607043397;111,182496970725;113,154499677616;115,021816248141;116,796459487409;118,488412989517
2022-04-21;116,285714285714;119,299989970969;110,581984000123;111,262844465289;113,261475402084;115,154413212661;116,953766797613;118,669601644449
2022-04-22;116,504761904762;119,583324975807;110,653407058035;111,343250024026;113,368552260892;115,287163034748;117,111285977167;118,851067367222
2022-04-25;116,72380952381;119,866659980646;110,867953136736;111,584815505045;113,690390599926;115,686331409566;117,585117587407;119,397131182652
2022-04-26;116,942857142857;120,149994985484;110,93956089734;111,665453740391;113,797872953117;115,819694426094;117,743487101765;119,579709420101
2022-04-27;117,161904761905;120,433329990323;111,011214908201;111,74615025002;113,905456919613;115,953211183292;117,902069916101;119,762566850295
2022-04-28;117,380952380952;120,716664995161;111,082915199193;111,826905076043;114,013142595477;116,086881858393;118,0608663177;119,945703900166
2022-04-29;117,6;121;111,154661800205;111,907718260604;114,120930076866;116,220706628833;118,21987659423;120,129120997301
2022-05-02;117,822727272727;121,227272727273;111,370179762577;112,1505083874;114,444904317099;116,623107289619;118,698193555927;120,681056857947
2022-05-03;118,045454545455;121,454545454545;111,442111902976;112,231555428153;114,55309998396;116,757550219872;118,858062216641;120,865598433079
2022-05-04;118,268181818182;121,681818181818;111,514090503145;112,312661038616;114,661397938489;116,892148135719;119,01814619646;121,050422203227
2022-05-05;118,490909090909;121,909090909091;111,586115593091;112,393825261115;114,769798277389;117,026901215826;119,178445785384;121,235528599917
2022-05-06;118,713636363636;122,136363636364;111,658187202839;112,475048138008;114,878301097451;117,161809639067;119,338961273809;121,420918055331
2022-05-09;118,936363636364;122,363636363636;111,874681451468;112,719069119075;115,20442541393;117,567468759418;119,821806045881;121,978789105673
2022-05-10;119,159090909091;122,590909090909;111,946939441089;112,800527037722;115,313339128416;117,703000348053;119,983188044065;122,165315131051
2022-05-11;119,381818181818;122,818181818182;112,019244100939;112,882043823006;115,422355809407;117,838688177284;120,144787399592;122,352126386004
2022-05-12;119,604545454545;123,045454545455;112,091595461163;112,963619517468;115,531475554249;117,974532427227;120,306604405209;122,539223306696
2022-05-13;119,827272727273;123,272727272727;112,163993551922;113,045254163678;115,640698460377;118,110533278203;120,468639354058;122,726606329957
2022-05-16;120,05;123,5;112,38146850934;113,290512238982;115,968987122225;118,519477243659;120,956054797346;123,290476393491
2022-05-17;120,272727272727;123,727272727273;112,454053824263;113,372383118519;116,078623649703;118,656106306141;121,118964458449;123,479008208713
2022-05-18;120,495454545455;123,954545454545;112,52668602083;113,454313163126;116,188363827032;118,792892874386;121,282093534427;123,667828320698
2022-05-19;120,718181818182;124,181818181818;112,599365129321;113,536302415557;116,298207752202;118,929837129967;121,4454423208;123,856937170302
2022-05-20;120,940909090909;124,409090909091;112,672091180034;113,6183509186;116,408155523294;119,066939254665;121,609011113484;124,046335199052
2022-05-23;121,163636363636;124,636363636364;112,890551288805;113,864852359741;116,738622894329;119,479194664425;122,101040494553;124,616268785594
2022-05-24;121,386363636364;124,863636363636;112,963465411799;113,947138293725;116,848987031797;119,616930087604;122,26549227963;124,80682795973
2022-05-25;121,609090909091;125,090909090909;113,036426628809;114,029483692722;116,959455506995;119,754824291957;122,430165556592;124,997678530801
2022-05-26;121,831818181818;125,318181818182;113,109434970251;114,111888599705;117,070028418562;119,892877460526;122,595060623755;125,188820944403
2022-05-27;122,054545454545;125,545454545455;113,182490466562;114,194353057679;117,180705865232;120,031089776566;122,760177779838;125,380255646811
2022-05-30;122,277272727273;125,772727272727;113,401940189375;114,442104168052;117,513366404601;120,446683445216;123,256864774822;125,956317959879
2022-05-31;122,5;126;113,475184609926;114,524807260652;117,62446298089;120,585534187904;123,422873281818;126,14892629394
2022-06-01;122,713636363636;126,196487044791;113,548476337825;114,60757011973;117,735664587352;120,724544997503;123,589105377371;126,341829158445
2022-06-02;122,927272727273;126,392974089582;113,621815403628;114,690392788477;117,846971323282;120,863716058541;123,755561362619;126,535027003781
2022-06-03;123,140909090909;126,589461134373;113,69520183791;114,773275310116;117,958383288071;121,003047555753;123,92224153911;126,728520281024
2022-06-06;123,354545454545;126,785948179165;113,915645657671;115,022282425073;118,293251550878;121,422006515012;124,423630237586;127,310777225294
2022-06-07;123,568181818182;126,982435223956;113,98922187201;115,105404791125;118,405085426866;121,561981608563;124,591210202633;127,505456754725
2022-06-08;123,781818181818;127,178922268747;114,062845607998;115,188587226649;118,517025030066;121,702118065177;124,759015872755;127,700433981806
2022-06-09;123,995454545455;127,375409313538;114,136516896328;115,271829775054;118,629070460434;121,842416070872;124,927047551942;127,895709361766
2022-06-10;124,209090909091;127,571896358329;114,210235767714;115,355132479783;118,741221818017;121,982875811882;125,095305544593;128,091283350532
2022-06-13;124,422727272727;127,76838340312;114,431678187636;115,605401966792;119,078312455965;122,40522731236;125,601440453497;128,679801539382
2022-06-14;124,636363636364;127,964870447911;114,505587698774;115,688945731855;119,190888524789;122,546335861263;125,770606752221;128,876574536585
2022-06-15;124,85;128,161357492703;114,579544946831;115,772549870919;119,303571022491;122,687607079874;125,940000892573;129,073648432702
2022-06-16;125,063636363636;128,357844537494;114,653549962641;115,856214427614;119,41636004969;122,829041155718;126,10962318142;129,271023687857
2022-06-17;125,277272727273;128,554331582285;114,727602777055;115,939939445602;119,529255707097;122,970638276537;126,279473926046;129,468700762879
2022-06-20;125,490909090909;128,750818627076;114,950048320749;116,191477704414;119,868583469123;123,396409789506;126,79039997362;130,063547526004
2022-06-21;125,704545454545;128,947305671867;115,024292638504;116,275445004821;119,981906656394;123,538660971973;126,961167622461;130,262436502887
2022-06-22;125,918181818182;129,143792716658;115,098584909426;116,359472985302;120,095336978867;123,681076141373;127,132165269708;130,461629614371
2022-06-23;126,131818181818;129,34027976145;115,172925164485;116,44356168971;120,208874537825;123,823655486751;127,303393225134;130,661127325528
2022-06-24;126,345454545455;129,536766806241;115,247313434674;116,527711161927;120,322519434651;123,966399197369;127,474851798931;130,860930102144
2022-06-27;126,559090909091;129,733253851032;115,470766646244;116,780524624734;120,664099167575;124,395618416553;127,990614338715;131,462173493266
2022-06-28;126,772727272727;129,929740895823;115,545347287275;116,86491760765;120,778174431595;124,539021485115;128,16299849626;131,663201203814
2022-06-29;126,986363636364;130,126227940614;115,619976098698;116,949371578265;120,892357541826;124,682589868504;128,335614829407;131,864536319445
2022-06-30;127,2;130,322714985405;115,694653111624;117,033886580654;121,006648600224;124,826323757294;128,508463650859;132,066179310233
2022-07-01;127,42380952381;130,577838292415;115,769378357187;117,118462658921;121,121047708844;124,970223342279;128,681545273746;132,268130646972
2022-07-04;127,647619047619;130,832961599424;115,993843801321;117,372557790528;121,464894358019;125,402918185652;129,202190088602;132,875839451621
2022-07-05;127,871428571429;131,088084906433;116,068762289157;117,457378614002;121,579726689994;125,547482467766;129,376206056934;133,079028894502
2022-07-06;128,095238095238;131,343208213443;116,143729165594;117,54226073436;121,694667583908;125,692213403351;129,55045639867;133,282529048118
2022-07-07;128,319047619048;131,598331520452;116,218744461885;117,6272041959;121,809717142395;125,837111184526;129,724941429477;133,486340387597
2022-07-08;128,542857142857;131,853454827462;116,293808209304;117,71220904295;121,924875468186;125,98217600363;129,899661465447;133,690463388796
2022-07-11;128,766666666667;132,108578134471;116,519290471368;117,967592340932;122,271004078149;126,418374615233;130,425234771625;134,304707132179
2022-07-12;128,990476190476;132,36370144148;116,594548336439;118,052843173954;122,38659850241;126,564109513884;130,600897997674;134,510081553377
2022-07-13;129,214285714286;132,61882474849;116,669854809309;118,138155614613;122,502302209088;126,71001241549;130,776797815738;134,715770026507
2022-07-14;129,438095238095;132,873948055499;116,745209921372;118,22352970743;122,618115301499;126,856083513727;130,95293454447;134,921773031809
2022-07-15;129,661904761905;133,129071362509;116,820613704045;118,308965496958;122,734037883055;127,00232300249;131,129308502952;135,128091050254
2022-07-18;129,885714285714;133,384194669518;117,047117390177;118,565643491833;123,082463598189;127,442053754264;131,65985695419;135,748940005214
2022-07-19;130,109523809524;133,639317976527;117,122716169845;118,65132651439;123,198825172411;127,588968748577;131,837183031112;135,956522900684
2022-07-20;130,333333333333;133,894441283537;117,198363777504;118,737071456911;123,31529675431;127,736053106259;132,01474793966;136,164423225214
2022-07-21;130,557142857143;134,149564590546;117,27406024469;118,822878364142;123,431878447887;127,883307022551;132,192552001503;136,372641464208
2022-07-22;130,780952380952;134,404687897556;117,34980560296;118,908747280865;123,548570357242;128,030730692921;132,370595538745;136,581178103808
2022-07-25;131,004761904762;134,659811204565;117,577335340162;119,166726536257;123,899308422436;128,474022186547;132,906166230409;137,208703298857
2022-07-26;131,228571428571;134,914934511574;117,653276578756;119,252843939386;124,01644223786;128,622126832407;133,085170898967;137,418518417217
2022-07-27;131,452380952381;135,170057818584;117,729266866528;119,33902357639;124,133686791034;128,770402213063;133,264416659961;137,628654378081
2022-07-28;131,67619047619;135,425181125593;117,805306235158;119,425265492242;124,25104218665;128,91884852534;133,443903838107;137,839111672071
2022-07-29;131,9;135,680304432602;117,881394716348;119,511569731949;124,368508529498;129,067465966287;133,623632758556;138,049890790558
2022-08-01;132,132608695652;135,935427739612;118,109955152584;119,770856844759;124,721574290814;129,514347035051;134,164273231827;138,684164018008
2022-08-02;132,365217391304;136,190551046621;118,186240401425;119,857410830606;124,839485472469;129,66365096572;134,344972381786;138,896235363255
2022-08-03;132,597826086957;136,445674353631;118,262574921635;119,944027365829;124,957508126793;129,813127013721;134,525914906394;139,108631001154
2022-08-04;132,830434782609;136,70079766064;118,338958745038;120,030706495631;125,075642359172;129,962775377468;134,707101133439;139,321351427605
2022-08-05;133,063043478261;136,955920967649;118,415391903477;120,117448265247;125,193888275091;130,112596255609;134,888531391152;139,534397139262
2022-08-08;133,295652173913;137,211044274659;118,644987707766;120,378049865817;125,549297180437;130,563095966276;135,434289637239;140,175490963437
2022-08-09;133,528260869565;137,466167581668;118,721618525205;120,465042647691;125,667990887365;130,713608893024;135,616699308781;140,389842797691
2022-08-10;133,760869565217;137,721290888678;118,79829883721;120,552098296043;125,786796806758;130,864295330832;135,799354658786;140,604522411848
2022-08-11;133,99347826087;137,976414195687;118,875028675748;120,639216856305;125,905715044701;131,015155479723;135,982256018148;140,819530307138
2022-08-12;134,226086956522;138,231537502696;118,951808072809;120,726398373941;126,024745707378;131,16618953995;136,165403718204;141,034866985559
2022-08-15;134,458695652174;138,486660809706;119,182443935319;120,988321126228;126,382513307183;131,620337194655;136,716328182609;141,682854751095
2022-08-16;134,691304347826;138,741784116715;119,259421886765;121,075754928659;126,501994732665;131,772068907389;136,900464567751;141,899511597378
2022-08-17;134,923913043478;138,996907423725;119,336449556986;121,163251916278;126,621589115316;131,923975536197;137,084848956982;142,116499748313
2022-08-18;135,15652173913;139,252030730734;119,413526978093;121,250812134746;126,741296561927;132,076057282721;137,269481684326;142,333819710522
2022-08-19;135,389130434783;139,507154037743;119,49065418222;121,338435629758;126,861117179387;132,228314348839;137,454363084256;142,551471991399
2022-08-22;135,621739130435;139,762277344753;119,722334814365;121,601686231502;127,221259127281;132,686139486991;138,010502671071;143,206427831639
2022-08-23;135,854347826087;140,017400651762;119,79966147232;121,689563290298;127,341533499062;132,839099854891;138,196382115109;143,425414476677
2022-08-24;136,086956521739;140,272523958771;119,877038074273;121,777503854607;127,46192157766;132,992236555257;138,382511910875;143,644735989021
2022-08-25;136,319565217391;140,527647265781;119,954464652481;121,865507970322;127,582423470574;133,145549791364;138,568892395554;143,86439288074
2022-08-26;136,552173913043;140,78277057279;120,031941239224;121,953575683369;127,703039285403;133,299039766722;138,755523906786;144,084385664684
2022-08-29;136,784782608696;141,0378938798;120,264671373763;122,218160866266;128,065571338901;133,76057216693;139,316927983036;144,746384510155
2022-08-30;137,017391304348;141,293017186809;120,34234831785;122,306483428569;128,186643919421;133,914771139093;139,504566985992;144,967726007218
2022-08-31;137,25;141,548140493818;120,420075432179;122,394869818334;128,307830961382;134,069147871582;139,692458710537;145,18940597255
2022-09-01;137,459090909091;141,803263800828;120,497852749154;122,483320081687;128,429132572994;134,22370256932;139,880603497049;145,411424923727
2022-09-02;137,668181818182;142,058387107837;120,5756803012;122,571834264787;128,550548862571;134,378435437465;140,069001686364;145,633783379115
2022-09-05;137,877272727273;142,313510414847;120,809464692328;122,837760794658;128,915486883766;134,843705119468;140,635720086388;146,302900966102
2022-09-06;138,086363636364;142,568633721856;120,887493509327;122,926531119004;129,03736297039;134,999152725554;140,825135304474;146,526622637867
2022-09-07;138,295454545455;142,823757028865;120,965572723837;123,015365594392;129,159354278085;135,15477953139;141,014805636445;146,750686417587
2022-09-08;138,504545454545;143,078880335875;121,043702368409;123,104264267183;129,28146091578;135,310585743557;141,2047314259;146,975092828404
2022-09-09;138,713636363636;143,334003642884;121,121882475614;123,19322718377;129,403682992509;135,466571568874;141,394913016902;147,199842394258
2022-09-12;138,922727272727;143,589126949894;121,356725899065;123,460501860739;129,771042948764;135,9356087955;141,966996046778;147,876155273471
2022-09-13;139,131818181818;143,844250256903;121,435108182944;123,549722217111;129,893727874012;136,092315146385;142,158204293877;148,102282714918
2022-09-14;139,340909090909;144,099373563912;121,513541092633;123,639007049747;130,016528785004;136,249202148099;142,349670069801;148,328755943148
2022-09-15;139,55;144,354496870922;121,592024660828;123,728356405243;130,139445791391;136,406270008896;142,541393721404;148,555575486924
2022-09-16;139,759090909091;144,609620177931;121,670558920251;123,817770330226;130,26247900293;136,56351893727;142,733375596005;148,782741875823
2022-09-19;139,968181818182;144,86474348494;121,906466173391;124,08639998889;130,632276967575;137,036354216401;143,310874038015;149,46632742115
2022-09-20;140,177272727273;145,11986679195;121,985203525339;124,176072658781;130,755776099358;137,194329504834;143,503892287172;149,694886502497
2022-09-21;140,386363636364;145,374990098959;122,063991732428;124,265810131807;130,879391986632;137,352486906926;143,697170502956;149,92379508901
2022-09-22;140,595454545455;145,630113405969;122,142830827505;124,355612454798;131,003124739776;137,510826632616;143,890709035502;150,153053715142
2022-09-23;140,804545454545;145,885236712978;122,221720843438;124,44547967462;131,126974469274;137,669348892086;144,084508235419;150,382662916161
2022-09-26;141,013636363636;146,140360019987;122,458696745367;124,715471184224;131,499226622311;138,146012978642;144,667473352557;151,073599333526
2022-09-27;141,222727272727;146,395483326997;122,537790773824;124,805598460692;131,623545364164;138,30526747991;144,862318737486;151,304616203179
2022-09-28;141,431818181818;146,650606634006;122,616935887795;124,895790868823;131,747981636363;138,46470556951;145,057426549919;151,535986336369
2022-09-29;141,640909090909;146,905729941016;122,696132120274;124,986048455685;131,872535550021;138,624327459082;145,252797143308;151,767710273296
2022-09-30;141,85;147,160853248025;122,775379504277;125,076371268379;131,997207216354;138,784133360512;145,448430871579;151,999788554984
2022-10-03;142,047619047619;147,415976555034;123,013428895923;125,347731532993;132,371929845165;139,264657258454;146,036914412099;152,698154891287
2022-10-04;142,245238095238;147,671099862044;123,092881216618;125,438315720723;132,497073636484;139,425201331046;146,233604228704;152,931655978839
2022-10-05;142,442857142857;147,926223169053;123,172384854242;125,528965370308;132,622335738146;139,585930478586;146,430558956987;153,165514128714
2022-10-06;142,640476190476;148,181346476062;123,251939841938;125,619680529055;132,747716262003;139,746844914428;146,627778953744;153,39972988692
2022-10-07;142,838095238095;148,436469783072;123,331546212872;125,710461244306;132,873215320008;139,907944852172;146,825264576251;153,634303800301
2022-10-10;143,035714285714;148,691593090081;123,570673957093;125,983197203001;133,250424820067;140,392359816517;147,419318778265;154,340179952469
2022-10-11;143,233333333333;148,946716397091;123,650486193073;126,07424061836;133,376399136347;140,554203902801;147,617870486176;154,57619197172
2022-10-12;143,430952380952;149,2018397041;123,730349978445;126,165349827441;133,502492548144;140,716234562687;147,816689613453;154,812564892931
2022-10-13;143,628571428571;149,456963011109;123,810265346503;126,256524877791;133,628705168052;140,878452011257;148,015776520269;155,049299267979
2022-10-14;143,82619047619;149,712086318119;123,890232330563;126,347765816991;133,755037108769;141,040856463841;148,215131567284;155,286395649589
2022-10-17;144,02380952381;149,967209625128;124,130443312245;126,621884444017;134,13474998436;141,529194002693;148,814809163396;155,999862373711
2022-10-18;144,221428571429;150,222332932138;124,210617093909;126,713389415115;134,261560337433;141,692348629596;149,015240387518;156,238412325727
2022-10-19;144,419047619048;150,477456239147;124,290842658482;126,804960513485;134,388490576409;141,855691340891;149,215941562431;156,477327060627
2022-10-20;144,616666666667;150,732579546156;124,371120039407;126,896597786914;134,515540814628;142,019222353399;149,41691305172;156,716607136224
2022-10-21;144,814285714286;150,987702853166;124,451449270153;126,988301283225;134,642711165537;142,182941884196;149,618155219457;156,956253111185
2022-10-24;145,011904761905;151,242826160175;124,692748396311;127,263809588188;135,024944030476;142,675233760801;150,223509441445;157,677392031754
2022-10-25;145,209523809524;151,497949467185;124,773285361445;127,35577845494;135,152595968756;142,839709540491;150,42583797352;157,918507207952
2022-10-26;145,407142857143;151,753072774194;124,853874344061;127,447813784203;135,280368588569;143,004374927595;150,628439011777;158,159991089692
2022-10-27;145,604761904762;152,008196081203;124,934515377755;127,539915624008;135,408262004009;143,169230140693;150,83131292324;158,401844240786
2022-10-28;145,802380952381;152,263319388213;125,015208496147;127,63208402242;135,536276329273;143,334275398614;151,034460075429;158,644067225909
2022-10-31;146;152,518442695222;125,257600696026;127,908989050462;135,921045907633;143,83055363342;151,645544658969;159,372960845157
2022-11-01;146,238636363636;152,773566002231;125,338502489833;128,001424164642;136,049545016355;143,996361263999;151,849788459163;159,616668830432
2022-11-02;146,477272727273;153,028689309241;125,419456536758;128,093926078274;136,178165607522;144,162360037347;152,054307345116;159,860749486088
2022-11-03;146,715909090909;153,28381261625;125,500462870552;128,186494839631;136,306907795982;144,328550173814;152,259101687328;160,105203382001
2022-11-04;146,954545454545;153,53893592326;125,581521524984;128,279130497022;136,435771696693;144,494931894003;152,464171856798;160,350031088918
2022-11-07;147,193181818182;153,794059230269;125,825011750155;128,557439329003;136,82309482354;144,995228766745;153,081041046236;161,08676279626
2022-11-08;147,431818181818;154,049182537278;125,906280025292;128,65034305431;136,952446725006;145,162379032942;153,287218244723;161,333091472137
2022-11-09;147,670454545455;154,304305844288;125,987600790252;128,743313917717;137,081920915143;145,329721989697;153,493673132968;161,57979682587
2022-11-10;147,909090909091;154,559429151297;126,068974078937;128,836351967742;137,211517509562;145,497257859142;153,700406084976;161,826879433464
2022-11-11;148,147727272727;154,814552458307;126,15039992527;128,929457252939;137,341236623983;145,664986863668;153,907417475259;162,074339871802
2022-11-14;148,386363636364;155,069675765316;126,394993149737;129,209177005614;137,731130246108;146,16933491547;154,530126028424;162,818993953371
2022-11-15;148,625;155,324799072325;126,476629566347;129,30255171773;137,861340599933;146,337838689344;154,738254927004;163,067971501196
2022-11-16;148,863636363636;155,579922379335;126,558318710557;129,39599390831;137,991674054005;146,506536714097;154,946664143988;163,317329777448
2022-11-17;149,102272727273;155,835045686344;126,640060616421;129,489503626119;138,122130724704;146,675429213661;155,155354056924;163,567069364323
2022-11-18;149,340909090909;156,090168993354;126,721855318019;129,583080919957;138,252710728517;146,844516412227;155,364325043867;163,81719084491
2022-11-21;149,579545454545;156,345292300363;126,967556538316;129,864218746161;138,64519190518;147,352948447714;155,992928236933;164,569852493202
2022-11-22;149,818181818182;156,600415607372;127,049562764063;129,958066832811;138,776266408539;147,522816689362;156,203027310652;164,821507397368
2022-11-23;150,056818181818;156,855538914382;127,131621956263;130,051982740016;138,907464829108;147,692880754845;156,413409356305;165,073547124086
2022-11-24;150,295454545455;157,110662221391;127,213734149126;130,145966516787;139,038787284039;147,863140869909;156,624074755015;165,325972261817
2022-11-25;150,534090909091;157,3657855284;127,295899376884;130,240018212171;139,170233890593;148,033597260559;156,835023888414;165,578783399916
2022-11-28;150,772727272727;157,62090883541;127,542713612181;130,522581301002;139,565319794269;148,546146349994;157,469577520807;166,339538723538
2022-11-29;151,011363636364;157,876032142419;127,625091322283;130,616905162017;139,697264182147;148,717390108262;157,681665419598;166,59389977474
2022-11-30;151,25;158,131155449429;127,707522238773;130,71129718741;139,82933330962;148,888831276058;157,894038968972;166,848649786649
2022-12-01;151,45;158,386278756438;127,790006396017;130,805757426443;139,961527294617;149,060470080957;158,10669855366;167,103789354049
2022-12-02;151,65;158,641402063447;127,872543828401;130,900285928411;140,093846255177;149,232306750793;158,319644558906;167,359319072637
2022-12-05;151,85;158,896525370457;128,120476120604;131,184281505412;140,491554172307;149,749006232228;158,960204958256;168,128255106155
2022-12-06;152,05;159,151648677466;128,203226997868;131,279083552786;140,62437421775;149,921636645431;159,174300508595;168,385351404689
2022-12-07;152,25;159,406771984476;128,286031322542;131,373954110108;140,757319830631;150,094466066696;159,388684413523;168,64284084658
