Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-05-03;119,104545454545;121,454545454545;111,725496809597;112,261547064463;114,63859611244;116,896794877723;119,049449521672;121,107652373304
2022-05-04;119,331818181818;121,681818181818;111,800479690993;112,342549795651;114,74661967157;117,030974526504;119,208995426471;121,29183937307
2022-05-05;119,559090909091;121,909090909091;111,875512896019;112,423610974656;114,854745020932;117,165308193008;119,368755149107;121,476306494283
2022-05-06;119,786363636364;122,136363636364;111,950596458448;112,504730643652;114,962972256443;117,299796054024;119,52872897613;121,661054162967
2022-05-09;120,013636363636;122,363636363636;112,176149628235;112,748441012777;115,288266240392;117,704186575073;120,009937954802;122,216984723809
2022-05-10;120,240909090909;122,590909090909;112,25143495847;112,82979506408;115,396901981473;117,839292986085;120,170771072576;122,402858855589
2022-05-11;120,468181818182;122,818181818182;112,326770815319;112,911207816696;115,505640089643;117,9745544786;120,331819733265;122,589015674696
2022-05-12;120,695454545455;123,045454545455;112,402157232692;112,992679312983;115,614480661363;118,10997123063;120,493084225731;122,775455611057
2022-05-13;120,922727272727;123,272727272727;112,477594244521;113,074209595327;115,723423793184;118,245543420388;120,654564839224;122,962179095253
2022-05-16;121,15;123,5;112,704209186419;113,319153583027;116,050869516124;118,653194401243;121,14030630419;123,524055150471
2022-05-17;121,377272727273;123,727272727273;112,77984891586;113,400919434079;116,160223855677;118,789390128151;121,302654302056;123,711917144913
2022-05-18;121,604545454545;123,954545454545;112,855539409763;113,48274428358;116,269681239453;118,92574218693;121,465219873026;123,900064849932
2022-05-19;121,831818181818;124,181818181818;112,931280702199;113,564628174101;116,379241764549;119,062250757027;121,628003308684;124,08849870005
2022-05-20;122,059090909091;124,409090909091;113,007072827261;113,646571148245;116,488905528156;119,198916018092;121,791004901003;124,277219130453
2022-05-23;122,286363636364;124,636363636364;113,234754539471;113,892754998878;116,818517223307;119,609853746704;122,281321543553;124,845104265153
2022-05-24;122,513636363636;124,863636363636;113,31075033642;113,974934734136;116,928594914683;119,747147572281;122,4451986901;125,034975381796
2022-05-25;122,740909090909;125,090909090909;113,386797136801;114,057173766483;117,038776331894;119,88459899018;122,609295459063;125,225135264595
2022-05-26;122,968181818182;125,318181818182;113,462894974845;114,139472138705;117,14906157268;120,022208181293;122,773612144772;125,415584352721
2022-05-27;123,195454545455;125,545454545455;113,539043884805;114,22182989362;117,259450734872;120,159975326718;122,93814904195;125,606323086015
2022-05-30;123,422727272727;125,772727272727;113,767797389055;114,469259883153;117,591242729603;120,574226302988;123,433083955481;126,180281565324
2022-05-31;123,65;126;113,84415092967;114,551855597625;117,702048557596;120,712627080822;123,598504653694;126,372183291067
2022-06-01;123,881818181818;126,196487044791;113,920555713811;114,634510909338;117,812958797543;120,85118672159;123,764147042937;126,564376871225
2022-06-02;124,113636363636;126,392974089582;113,99701177587;114,717225861294;117,923973547832;120,989905407641;123,930011420311;126,756862749668
2022-06-03;124,345454545455;126,589461134373;114,073519150262;114,800000496528;118,035092906943;121,128783321537;124,096098083318;126,949641370936
2022-06-06;124,577272727273;126,785948179165;114,303349491922;115,048682932693;118,369079623394;121,546374259025;124,595694767122;127,529738147276
2022-06-07;124,809090909091;126,982435223956;114,38006246025;115,131696731992;118,480618404446;121,685890914086;124,762673555647;127,723692198816
2022-06-08;125,040909090909;127,178922268747;114,456826913328;115,214770430203;118,592262288111;121,825567712937;124,929876123299;127,917941226058
2022-06-09;125,272727272727;127,375409313538;114,533642885711;115,297904070546;118,704011373428;121,965404839399;125,097302769979;128,112485677618
2022-06-10;125,504545454545;127,571896358329;114,610510411975;115,381097696272;118,815865759529;122,105402477503;125,26495379599;128,307326002792
2022-06-13;125,736363636364;127,76838340312;114,841422660164;115,631038918732;119,15206171524;122,526360305154;125,769256159077;128,893626723229
2022-06-14;125,968181818182;127,964870447911;114,91849674818;115,71447291913;119,264338297653;122,667001834371;125,937807713498;129,089655049514
2022-06-15;126,2;128,161357492703;114,995622563307;115,797967121637;119,376720677908;122,807804798561;126,106585154812;129,28598150617
2022-06-16;126,431818181818;128,357844537494;115,072800140261;115,881521569692;119,489208955697;122,948769383028;126,275588785744;129,482606546609
2022-06-17;126,663636363636;128,554331582285;115,150029513781;115,965136306766;119,601803230808;123,089895773287;126,444818909426;129,679530624934
2022-06-20;126,895454545455;128,750818627076;115,382028761481;116,216342687273;119,940223039349;123,514247637161;126,953871274384;130,272101638609
2022-06-21;127,127272727273;128,947305671867;115,459465669124;116,300199015753;120,053242303497;123,656023110002;127,124010408514;130,470226423325
2022-06-22;127,359090909091;129,143792716658;115,53695454738;116,384115851074;120,166368065312;123,797961319411;127,294377557155;130,668652526819
2022-06-23;127,590909090909;129,34027976145;115,614495431127;116,468093236896;120,279600425148;123,940062452184;127,464973025885;130,867380407351
2022-06-24;127,822727272727;129,536766806241;115,692088355268;116,552131216908;120,392939483452;124,082326695332;127,63579712069;131,06641052388
2022-06-27;128,054545454545;129,733253851032;115,925179719435;116,804609159468;120,733597855058;124,510099960362;128,149644227578;131,665318889514
2022-06-28;128,286363636364;129,929740895823;116,002981154649;116,88888995378;120,847364713595;124,653018519419;128,32138589476;131,865562553595
2022-06-29;128,518181818182;130,126227940614;116,080834805122;116,973231561207;120,961238774256;124,796101127133;128,493357724113;132,066110758958
2022-06-30;128,75;130,322714985405;116,158740705897;117,057634025631;121,075220138057;124,939347971805;128,665560024091;132,266963968766
2022-07-01;128,952380952381;130,577838292415;116,236698892043;117,142097390963;121,18930890611;125,082759241954;128,837993103563;132,468122646885
2022-07-04;129,154761904762;130,832961599424;116,470887513721;117,395853331996;121,532220648319;125,513981493703;129,356680113845;133,073436140373
2022-07-05;129,357142857143;131,088084906433;116,549055192487;117,48056074071;121,646740046398;125,658052355283;129,530039408269;133,275821344535
2022-07-06;129,559523809524;131,343208213443;116,62727533231;117,565329270364;121,761367355716;125,802288588185;129,70363103275;133,478514346949
2022-07-07;129,761904761905;131,598331520452;116,705547968401;117,650158965063;121,876102677957;125,946690382231;129,877455298649;133,681515615729
2022-07-08;129,964285714286;131,853454827462;116,78387313599;117,735049868938;121,990946114903;126,091257927461;130,051512517745;133,884825619704
2022-07-11;130,166666666667;132,108578134471;117,019164180425;117,990090277447;122,336126133203;126,525956973907;130,57508501826;134,496612741779
2022-07-12;130,369047619048;132,36370144148;117,097699826803;118,075226460009;122,451403048685;126,671189428622;130,750077176284;134,70116238909
2022-07-13;130,571428571429;132,61882474849;117,176288181194;118,160424072895;122,566788589213;126,816588587992;130,925303852674;134,906023126452
2022-07-14;130,77380952381;132,873948055499;117,254929278975;118,245683160432;122,682282857143;126,962154643367;131,10076536172;135,111195426988
2022-07-15;130,97619047619;133,129071362509;117,333623155541;118,331003766976;122,797885954928;127,107887786319;131,27646201814;135,316679764541
2022-07-18;131,178571428571;133,384194669518;117,570021812292;118,587335144705;123,145349253403;127,546091659646;131,804966025105;135,935009748531
2022-07-19;131,380952380952;133,639317976527;117,648927158458;118,672902271492;123,261388697079;127,692495073018;131,981606426602;136,141746986996
2022-07-20;131,583333333333;133,894441283537;117,727885460756;118,758531139553;123,377537484327;127,839066535125;132,158483555381;136,34879864252
2022-07-21;131,785714285714;134,149564590546;117,806896754728;118,844221793438;123,493795718183;127,985806238862;132,335597728697;136,556165193282
2022-07-22;131,988095238095;134,404687897556;117,885961075937;118,929974277729;123,610163501777;128,132714377345;132,512949264228;136,763847118195
2022-07-25;132,190476190476;134,659811204565;118,123472558995;119,187603159336;123,959925183759;128,57445133575;133,046431227287;137,388789937854
2022-07-26;132,392857142857;134,914934511574;118,202749345278;119,273603411712;124,076732199562;128,722035148809;133,224735396989;137,597738163042
2022-07-27;132,595238095238;135,170057818584;118,282079336981;119,359665717885;124,193649282219;128,869788365523;133,403278523698;137,807004167875
2022-07-28;132,797619047619;135,425181125593;118,36146256981;119,44579012263;124,310676535446;129,01771118034;133,582060927654;138,016588435648
2022-07-29;133;135,680304432602;118,440899079498;119,531976670756;124,427814063055;129,165803787933;133,761082929531;138,226491450393
2022-08-01;133,234782608696;135,935427739612;118,679528627396;119,790909623975;124,77988933178;129,61110231745;134,299589735835;138,858117827823
2022-08-02;133,469565217391;136,190551046621;118,75917860232;119,877345194344;124,89746899701;129,759876047348;134,479573344702;139,069300685509
2022-08-03;133,704347826087;136,445674353631;118,838882033123;119,963843132615;125,01515945716;129,908820546743;134,659798161301;139,280804721388
2022-08-04;133,939130434783;136,70079766064;118,91863895568;120,050403483791;125,13296081663;130,057936011651;134,84026450889;139,492630423925
2022-08-05;134,173913043478;136,955920967649;118,998449405893;120,137026292906;125,25087317992;130,207222638316;135,020972711161;139,704778282328
2022-08-08;134,408695652174;137,211044274659;119,238202281825;120,397269918716;125,605277339189;130,656111454651;135,564551689488;140,343159695979
2022-08-09;134,64347826087;137,466167581668;119,318227202142;120,48414301058;125,723634764732;130,806084695273;135,746230556084;140,556601084822
2022-08-10;134,878260869565;137,721290888678;119,398305829977;120,571078786042;125,842103718074;130,956230082246;135,928152902338;140,770367086753
2022-08-11;135,113043478261;137,976414195687;119,478438201375;120,658077290332;125,960684304307;131,106547813169;136,110319054551;140,984458195461
2022-08-12;135,347826086957;138,231537502696;119,558624352405;120,745138568712;126,079376628624;131,257038085865;136,292729339465;141,198874905386
2022-08-15;135,582608695652;138,486660809706;119,799505844341;121,006699501504;126,436125083472;131,709546136249;136,841428264381;141,844083598147
2022-08-16;135,817391304348;138,741784116715;119,879907475075;121,094012329519;126,555265414017;131,860728558831;137,024818356264;142,059807672394
2022-08-17;136,052173913043;138,996907423725;119,96036306615;121,181388158426;126,674518010091;132,012084515721;137,208454221129;142,27585983136
2022-08-18;136,286956521739;139,252030730734;120,040872653781;121,268827033683;126,79388297748;132,163614206109;137,392336188351;142,492240574012
2022-08-19;136,521739130435;139,507154037743;120,121436274207;121,356329000781;126,913360422072;132,315317829415;137,576464587749;142,70895040008
2022-08-22;136,75652173913;139,762277344753;120,36345169501;121,619213908529;127,272468679432;132,771474294471;138,130331683807;143,361059387454
2022-08-23;136,991304347826;140,017400651762;120,444231809492;121,706968698562;127,392397093703;132,923875648226;138,315449118934;143,579090559675
2022-08-24;137,226086956522;140,272523958771;120,52506613833;121,794786808386;127,512438516111;133,076451935435;138,500814641967;143,797453325371
2022-08-25;137,460869565217;140,527647265781;120,605954717907;121,882668283689;127,632593053142;133,229203356896;138,686428585385;144,01614818885
2022-08-26;137,695652173913;140,78277057279;120,686897584634;121,970613170194;127,752860811385;133,382130113634;138,872291282112;144,235175655182
2022-08-29;137,930434782609;141,0378938798;120,930052272176;122,234828754623;128,114344480765;133,841964409258;139,43137522809;144,894258733549
2022-08-30;138,165217391304;141,293017186809;121,011212652086;122,323027743808;128,23506619174;133,995594522003;139,61823627623;145,114621677396
2022-08-31;138,4;141,548140493818;121,092427501561;122,411290373296;128,355901658372;134,14940097863;139,805347749006;145,335319761003
2022-09-01;138,6;141,803263800828;121,173696857157;122,499616689009;128,476850987853;134,303383981554;139,992709982027;145,556353494068
2022-09-02;138,8;142,058387107837;121,255020755454;122,588006736899;128,597914287476;134,457543733424;140,180323311354;145,777723387064
2022-09-05;139;142,313510414847;121,499320072735;122,853559733659;128,961789081637;134,921085512681;140,744673244532;146,443855142033
2022-09-06;139,2;142,568633721856;121,58086250814;122,942205170451;129,083309336776;135,075954291472;140,933294328701;146,666574795037
2022-09-07;139,4;142,823757028865;121,662459669521;123,030914569684;129,204944100038;135,231000835943;141,122168196244;146,88963317201
2022-09-08;139,6;143,078880335875;121,744111593605;123,119687977509;129,326693479323;135,386225350144;141,311295185932;147,113030788102
2022-09-09;139,8;143,334003642884;121,825818317146;123,208525440112;129,448557582635;135,541628038355;141,500675636991;147,336768159245
2022-09-12;140;143,589126949894;122,071267652412;123,475422618947;129,814839318275;136,008907193393;142,070341157472;148,01002397409
2022-09-13;140,2;143,844250256903;122,153193941805;123,564516763186;129,93716339975;136,165024625162;142,260738855371;148,23512554048
2022-09-14;140,4;144,099373563912;122,235175214792;123,653675193632;130,05960274679;136,321321255874;142,4513917176;148,460569453381
2022-09-15;140,6;144,354496870922;122,317211508273;123,74289795667;130,182157468011;136,477797291224;142,642300086121;148,68635623345
2022-09-16;140,8;144,609620177931;122,399302859174;123,83218509872;130,304827672129;136,634452937139;142,833464303354;148,91248640214
2022-09-19;141;144,86474348494;122,645907626035;124,10043326364;130,673532270568;137,105499601116;143,408495478422;149,592942466338
2022-09-20;141,2;145,11986679195;122,728219576377;124,189978386603;130,796665495491;137,262875753317;143,600686523898;149,820451419893
2022-09-21;141,4;145,374990098959;122,810586769141;124,279588121178;130,919914748432;137,42043254928;143,793135137086;150,048306381242
2022-09-22;141,6;145,630113405969;122,893009241405;124,369262513986;131,043280138726;137,578170196356;143,985841663169;150,276507876612
2022-09-23;141,8;145,885236712978;122,975487030267;124,45900161168;131,166761775807;137,736088902136;144,178806447791;150,50505643303
2022-09-26;142;146,140360019987;123,223252667818;124,728607601137;131,537905263681;138,210933451164;144,759253816312;151,192789750878
2022-09-27;142,2;146,395483326997;123,305952094573;124,818605985598;131,661852984335;138,369578472421;144,953255100829;151,422731837812
2022-09-28;142,4;146,650606634006;123,3887070238;124,908669308723;131,785917500504;138,528405593907;145,147516379075;151,653023632979
2022-09-29;142,6;146,905729941016;123,471517492749;124,99879761737;131,910098922244;138,687415024647;145,342037999486;151,883665668235
2022-09-30;142,8;147,160853248025;123,554383538695;125,088990958429;132,034397359716;138,846606973903;145,536820310964;152,114658476242
2022-10-03;143,028571428571;147,415976555034;123,803315511635;125,359961645488;132,407995869674;139,325280029005;146,122734887826;152,809746875572
2022-10-04;143,257142857143;147,671099862044;123,886404238815;125,450415585776;132,532763473746;139,485204149766;146,318563461945;153,042148117446
2022-10-05;143,485714285714;147,926223169053;123,969548729741;125,540934793437;132,657648645906;139,645311838968;146,514654478663;153,274902807568
2022-10-06;143,714285714286;148,181346476062;124,052749021837;125,631519315564;132,78265149694;139,805603307319;146,711008289697;153,508011483479
2022-10-07;143,942857142857;148,436469783072;124,136005152553;125,722169199286;132,907772137734;139,96607876577;146,907625247236;153,741474683542
2022-10-10;144,171428571429;148,691593090081;124,386108951306;125,994511491805;133,283841909138;140,448611194856;147,499058527835;154,443996824531
2022-10-11;144,4;148,946716397091;124,469588811509;126,085423293863;133,409434819953;140,609824728056;147,696731602716;154,678883521197
2022-10-12;144,628571428571;149,2018397041;124,553124697961;126,176400693665;133,535146076541;140,771223309744;147,894669592132;154,914127446123
2022-10-13;144,857142857143;149,456963011109;124,636716648263;126,267443738544;133,660975790418;140,932807152329;148,092872851113;155,149729142601
2022-10-14;145,085714285714;149,712086318119;124,720364700041;126,358552475866;133,786924073207;141,094576468461;148,291341735163;155,38568915475
2022-10-17;145,314285714286;149,967209625128;124,971645840874;126,632273316669;134,165481452837;141,580999388318;148,888345699929;156,095724538817
2022-10-18;145,542857142857;150,222332932138;125,055518675326;126,723645298111;134,291905129595;141,743512730039;149,087880648845;156,333123271396
2022-10-19;145,771428571429;150,477456239147;125,139447799765;126,815083209343;134,418447934954;141,90621261223;149,287683007514;156,570883052674
2022-10-20;146;150,732579546156;125,22343325197;126,906587097934;134,545109981167;142,069099249011;149,48775313431;156,809004431753
2022-10-21;146,228571428571;150,987702853166;125,307475069744;126,998157011492;134,671891380596;142,232172854749;149,688091388086;157,047487958571
2022-10-24;146,457142857143;151,242826160175;125,559939094895;127,273263378544;135,052952823365;142,722517633048;150,290718507049;157,765116937378
2022-10-25;146,685714285714;151,497949467185;125,644206753488;127,365097868718;135,180212761376;142,886341263193;150,492132866909;158,005054571268
2022-10-26;146,914285714286;151,753072774194;125,728530967048;127,456998622405;135,307592615994;143,050352937819;150,693817155243;158,245357115154
2022-10-27;147,142857142857;152,008196081203;125,812911773532;127,548965687418;135,435092500216;143,214552872773;150,895771733801;158,48602512401
2022-10-28;147,371428571429;152,263319388213;125,897349210921;127,640999111604;135,562712527145;143,378941284148;151,097996964815;158,727059153655
2022-10-31;147,6;152,518442695222;126,151001688716;127,917498018193;135,946294596808;143,873239541467;151,706300202217;159,4523629382
2022-11-01;147,811363636364;152,773566002231;126,23566603005;128,009797358235;136,074396327733;144,038384024435;151,909611675111;159,694866626114
2022-11-02;148,022727272727;153,028689309241;126,32038719258;128,102163297204;136,202618768484;144,203718068021;152,113195618924;159,937739126616
2022-11-03;148,234090909091;153,28381261625;126,405165214439;128,194595883155;136,330962032804;144,369241889812;152,317052398812;160,180981000617
2022-11-04;148,445454545455;153,53893592326;126,490000133789;128,287095164178;136,459426234546;144,534955707644;152,52118238042;160,424592809878
2022-11-07;148,656818181818;153,794059230269;126,744846658766;128,564993659091;136,845545604426;145,033239319506;153,135215199373;161,157653479681
2022-11-08;148,868181818182;154,049182537278;126,829909550191;128,657760201989;136,974494696516;145,199715304873;153,340441654126;161,402750664723
2022-11-09;149,079545454545;154,304305844288;126,915029530293;128,750593680925;137,103565296898;145,366382379219;153,545943146189;161,648220606682
2022-11-10;149,290909090909;154,559429151297;127,000206637385;128,843494144199;137,232757520067;145,533240761886;153,751720044158;161,894063872467
2022-11-11;149,502272727273;154,814552458307;127,085440909807;128,936461640144;137,362071480628;145,700290672465;153,957772717122;162,140281029849
2022-11-14;149,713636363636;155,069675765316;127,341487102841;129,215766807848;137,750744934335;146,202591771394;154,577589084303;162,881181542245
2022-11-15;149,925;155,324799072325;127,426950420498;129,309002918499;137,880546992675;146,370409994599;154,784748558044;163,128899961013
2022-11-16;150,136363636364;155,579922379335;127,512471095571;129,402306304007;138,010471363053;146,538420847468;154,992185659661;163,376995123211
2022-11-17;150,347727272727;155,835045686344;127,598049166555;129,495677012916;138,140518160723;146,706624551109;155,199900761219;163,62546760181
2022-11-18;150,559090909091;156,090168993354;127,68368467197;129,589115093802;138,270687501048;146,875021326887;155,407894235285;163,874317970653
2022-11-21;150,770454545455;156,345292300363;127,940936180393;129,869834054626;138,661931933214;147,38137230448;156,033548625682;164,623142170179
2022-11-22;150,981818181818;156,600415607372;128,026801809254;129,963542109898;138,792592599963;147,55054358752;156,242659325433;164,873509855904
2022-11-23;151,193181818182;156,855538914382;128,112725065536;130,057317780562;138,923376387814;147,719909053329;156,452050268024;165,124258314207
2022-11-24;151,404545454545;157,110662221391;128,198705987915;130,151161115404;139,054283412783;147,889468924799;156,661721829027;165,375388124185
2022-11-25;151,615909090909;157,3657855284;128,284744615092;130,24507216325;139,185313790997;148,059223425079;156,871674384515;165,62689986582
2022-11-28;151,827272727273;157,62090883541;128,543207112824;130,527212073563;139,579146208005;148,569656934097;157,503221786213;166,383732493701
2022-11-29;152,038636363636;157,876032142419;128,629476946734;130,621394462357;139,710671162645;148,740192186221;157,714302090486;166,636777779422
2022-11-30;152,25;158,131155449429;128,715804679341;130,715644808799;139,842320052802;148,910923186742;157,925665277195;166,890207909958
2022-12-01;152,45;158,386278756438;128,802190349503;130,809963161924;139,974092995261;149,08185016035;158,137311725447;167,1440234706
2022-12-02;152,65;158,641402063447;128,888633996104;130,904349570804;140,105990106915;149,252973331991;158,34924181486;167,398225047533
2022-12-05;152,85;158,896525370457;129,148313183772;131,1879176232;140,502427627643;149,767522288461;158,986737733874;168,163151751274
2022-12-06;153,05;159,151648677466;129,234989125491;131,282576746507;140,634822587224;149,939432506877;159,199806194288;168,418903273043
2022-12-07;153,25;159,406771984476;129,32172323846;131,377304171452;140,767342302125;150,11154005194;159,413160201595;168,675043755413
