Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-05;115,134285714286;115,899969912907;109,999948008618;110,07584844611;111,9248804124;113,674195187727;115,335311474214;116,917794221448
2022-04-06;115,349047619048;116,183304917745;110,078126711538;110,155055206972;112,029340960098;113,802913197982;115,48738793437;117,092412792581
2022-04-07;115,56380952381;116,466639922584;110,156360977298;110,234318962271;112,133899001812;113,931776960983;115,639664916373;117,267292159306
2022-04-08;115,778571428571;116,749974927422;110,234650845389;110,313639753018;112,238554628534;114,060786641772;115,792142684623;117,442432711126
2022-04-11;115,993333333333;117,033309932261;110,469854458956;110,5519447485;112,553107929939;114,448692844094;116,25078335609;117,969425380908
2022-04-12;116,208095238095;117,316644937099;110,548367131823;110,631494091741;112,658154808311;114,578287850197;116,404066920309;118,145614579777
2022-04-13;116,422857142857;117,599979941938;110,626935604888;110,711100675929;112,763299727927;114,708029602105;116,557552598014;118,322066919996
2022-04-14;116,637619047619;117,883314946776;110,70555991781;110,790764542253;112,868542780289;114,837918265986;116,711240655704;118,49878279457
2022-04-15;116,852380952381;118,166649951615;110,784240110274;110,87048573193;112,973884056985;114,967954008192;116,865131360228;118,675762597092
2022-04-18;117,067142857143;118,449984956453;111,02061636221;111,109993653712;113,290498150247;115,358945371141;117,328022028588;119,208289517096
2022-04-19;117,281904761905;118,733319961292;111,099520470272;111,189944549581;113,396233241874;115,489571093968;117,482725995995;119,386328979107
2022-04-20;117,496666666667;119,01665496613;111,178480656733;111,269952975339;113,502067017061;115,620344729724;117,637633949773;119,564634345865
2022-04-21;117,711428571429;119,299989970969;111,257496961446;111,350018972385;113,60799956791;115,751266445897;117,792746158892;119,743206014502
2022-04-22;117,92619047619;119,583324975807;111,336569424297;111,430142582144;113,714030986608;115,882336410164;117,948062892673;119,922044382746
2022-04-25;118,140952380952;119,866659980646;111,574124160943;111,67085950241;114,032719372977;116,276437471156;118,415242940551;120,460163671286
2022-04-26;118,355714285714;120,149994985484;111,653421655753;111,751213977881;114,139147186679;116,408102108376;118,571380473321;120,640072827106
2022-04-27;118,570476190476;120,433329990323;111,732775508547;111,831626273644;114,245674330466;116,539915834932;118,727723882704;120,820250680091
2022-04-28;118,785238095238;120,716664995161;111,812185759379;111,912096431305;114,352300897041;116,671878819642;118,884273440161;121,000697631542
2022-04-29;119;121;111,891652448333;111,992624492498;114,459026979198;116,803991231518;119,041029417509;121,181414083364
2022-05-02;119,229545454545;121,227272727273;112,130391545178;112,234556514083;114,779803248378;117,201226723125;119,51253859247;121,725184469088
2022-05-03;119,459090909091;121,454545454545;112,210084388017;112,315316606363;114,886928322516;117,333938537607;119,670122974746;121,906982953438
2022-05-04;119,688636363636;121,681818181818;112,289833869819;112,396134810803;114,994153377497;117,466800627186;119,827915141393;122,089052956693
2022-05-05;119,918181818182;121,909090909091;112,36964003084;112,477011169218;115,101478506634;117,599813162025;119,985915366385;122,271394884372
2022-05-06;120,147727272727;122,136363636364;112,449502911361;112,557945723455;115,208903803327;117,732976312478;120,144123924061;122,454009142598
2022-05-09;120,377272727273;122,363636363636;112,689432273189;112,801098979998;115,531781634056;118,133371163979;120,62000234199;123,003489970897
2022-05-10;120,606818181818;122,590909090909;112,769522435115;112,882266736578;115,639608536722;118,267138484308;120,779046981014;123,18719762469
2022-05-11;120,836363636364;122,818181818182;112,849669518386;112,963492898658;115,747536075253;118,401057274928;120,938301329843;123,371179648764
2022-05-12;121,065909090909;123,045454545455;112,929873563457;113,044777508266;115,855564343576;118,535127707353;121,097765664992;123,555436452895
2022-05-13;121,295454545455;123,272727272727;113,010134610811;113,126120607458;115,963693435701;118,669349953295;121,257440263341;123,739968447472
2022-05-16;121,525;123,5;113,251260171843;113,370501263564;116,288686596332;119,07292929224;121,737728411857;124,295219686955
2022-05-17;121,754545454545;123,727272727273;113,331749633743;113,452078742268;116,397219925545;119,207760513243;121,898246839107;124,480856559469
2022-05-18;121,984090909091;123,954545454545;113,412296300777;113,533714921295;116,50585454994;119,342744409234;122,05897691944;124,666770683581
2022-05-19;122,213636363636;124,181818181818;113,492900213601;113,615409842884;116,614590564055;119,477881153095;122,219918931932;124,852962473373
2022-05-20;122,443181818182;124,409090909091;113,573561412901;113,697163549303;116,723428062519;119,613170917901;122,38107315603;125,039432343541
2022-05-23;122,672727272727;124,636363636364;113,815889136944;113,942777800692;117,050550411607;120,019960071689;122,865811897932;125,600514592585
2022-05-24;122,902272727273;124,863636363636;113,896779889581;114,024767069734;117,159794795513;120,155863654958;123,027817770277;125,788100943643
2022-05-25;123,131818181818;125,090909090909;113,977728132555;114,106815335409;117,269141138234;120,291921127497;123,190037256989;125,975967457877
2022-05-26;123,361363636364;125,318181818182;114,058733906725;114,188922640169;117,378589534929;120,428132663559;123,352470639732;126,164114553716
2022-05-27;123,590909090909;125,545454545455;114,139797252981;114,271089026496;117,488140080846;120,564498437599;123,51511820054;126,352542650212
2022-05-30;123,820454545455;125,772727272727;114,383333133576;114,517943100164;117,817405567743;120,974522935069;124,004348777283;126,919517143568
2022-05-31;124,05;126;114,464627177636;114,600346238197;117,927365664807;121,111507409495;124,167855878143;127,109073445756
2022-06-01;124,252272727273;126,196487044791;114,545978998659;114,682808670668;118,037428388668;121,248646997129;124,331578572829;127,298912853273
2022-06-02;124,454545454545;126,392974089582;114,627388637708;114,765330440245;118,147593835108;121,385941873611;124,495517145615;127,489035788941
2022-06-03;124,656818181818;126,589461134373;114,708856135876;114,847911589623;118,257862099999;121,523392214782;124,659671881148;127,679442676215
2022-06-06;124,859090909091;126,785948179165;114,953606196446;115,096011744;118,589284765444;121,93667778781;125,153435916348;128,252371291698
2022-06-07;125,061363636364;126,982435223956;115,035305542592;115,178830840169;118,699965264651;122,07475175012;125,318458156868;128,443918232594
2022-06-08;125,263636363636;127,178922268747;115,117062953755;115,261709530087;118,810749063014;122,212982059308;125,483697989015;128,635751251869
2022-06-09;125,465909090909;127,375409313538;115,198878471204;115,344647856634;118,921636256941;122,351368892414;125,649155699697;128,827870776787
2022-06-10;125,668181818182;127,571896358329;115,280752136235;115,427645862722;119,032626942933;122,489912426677;125,814831576201;129,020277235248
2022-06-13;125,870454545455;127,76838340312;115,526722430234;115,676998387826;119,366220919653;122,906485011797;126,313171079183;129,599222500486
2022-06-14;126,072727272727;127,964870447911;115,608829099152;115,760235541825;119,477626540709;123,045657127086;126,479722499413;129,792780984921
2022-06-15;126,275;128,161357492703;115,690994122578;115,84353259039;119,589136137683;123,184986832739;126,646493527585;129,986628552008
2022-06-16;126,477272727273;128,357844537494;115,773217541987;115,926889576622;119,700749807617;123,324474307202;126,813484453266;130,180765633496
2022-06-17;126,679545454545;128,554331582285;115,85549939888;116,010306543648;119,812467647642;123,464119729122;126,980695566403;130,37519266178
2022-06-20;126,881818181818;128,750818627076;116,102696009939;116,260917761252;120,148247160955;123,88400546915;127,48365293577;130,96021776104
2022-06-21;127,084090909091;128,947305671867;116,185212032391;116,344575083369;120,260382654486;124,024284471433;127,651747705865;131,155808913379
2022-06-22;127,286363636364;129,143792716658;116,267786700285;116,428292602392;120,372622805131;124,164722317455;127,820064118901;131,351692184192
2022-06-23;127,488636363636;129,34027976145;116,350420055301;116,512070361637;120,48496771057;124,305319187079;127,988602467128;131,547868009761
2022-06-24;127,690909090909;129,536766806241;116,43311213915;116,59590840445;120,597417468569;124,446075260376;128,157363043179;131,744336827022
2022-06-27;127,893181818182;129,733253851032;116,681541181235;116,847784668235;120,935396836988;124,869300506049;128,66498107042;132,335505608104
2022-06-28;128,095454545455;129,929740895823;116,764468598105;116,931864279414;121,048266984744;125,010695198807;128,834633491843;132,533150774551
2022-06-29;128,297727272727;130,126227940614;116,847454952802;117,016004391363;121,161242475275;125,152249998644;129,004509610062;132,731091127173
2022-06-30;128,5;130,322714985405;116,930500287214;117,100205047618;121,274323406898;125,293965086858;129,174609720035;132,929327106837
2022-07-01;128,714285714286;130,577838292415;117,013604643259;117,184466291742;121,387509878021;125,43584064495;129,344934117109;133,127859155065
2022-07-04;128,928571428571;130,832961599424;117,263272260815;117,437613987465;121,72770351387;125,862431956585;129,857255990243;133,725236136271
2022-07-05;129,142857142857;131,088084906433;117,346613123165;117,522118019354;121,841313128929;126,004951213312;130,02848049698;133,924956887197
2022-07-06;129,357142857143;131,343208213443;117,430013217184;117,606682857413;121,955028776913;126,147631850511;130,199930773401;134,124975924217
2022-07-07;129,571428571429;131,598331520452;117,513472584969;117,691308545395;122,068850556786;126,290474050917;130,371607117197;134,325293692827
2022-07-08;129,785714285714;131,853454827462;117,596991268646;117,775995127085;122,182778567601;126,433477997478;130,543509826452;134,525910639185
2022-07-11;130;132,108578134471;117,847903636753;118,030420672734;122,525200977623;126,863462146635;131,060579133698;135,129561016362
2022-07-12;130,214285714286;132,36370144148;117,931660005869;118,115351267743;122,639554904595;127,007114911403;131,233390293488;135,331379148663
2022-07-13;130,428571428571;132,61882474849;118,015475901962;118,200342975862;122,754015559166;127,15093034016;131,406429315058;135,53349869953
2022-07-14;130,642857142857;132,873948055499;118,099351367337;118,285395841065;122,868583040947;127,294908617098;131,579696498859;135,735920119137
2022-07-15;130,857142857143;133,129071362509;118,183286444332;118,370509907357;122,983257449641;127,439049926615;131,753192145735;135,938643858329
2022-07-18;131,071428571429;133,384194669518;118,435449768857;118,626219753319;123,327923235621;127,872453897779;132,275052879224;136,54863351198
2022-07-19;131,285714285714;133,639317976527;118,519623716302;118,711579064673;123,443026350855;128,017249185794;132,449465394798;136,752571051452
2022-07-20;131,5;133,894441283537;118,603857487503;118,796999797625;123,558236892914;128,162208431524;132,624107883635;136,956813174859
2022-07-21;131,714285714286;134,149564590546;118,688151124978;118,882481996372;123,673554962059;128,307331820626;132,79898064897;137,161360337101
2022-07-22;131,928571428571;134,404687897556;118,772504671274;118,968025705143;123,788980658647;128,452619538966;132,974083994434;137,366212993758
2022-07-25;132,142857142857;134,659811204565;119,025925189023;119,225026334364;124,135904518034;128,889470531238;133,50078055395;137,982608496237
2022-07-26;132,357142857143;134,914934511574;119,110518796689;119,310816526155;124,251761729829;129,035417429407;133,676809264283;138,188687699983
2022-07-27;132,571428571429;135,170057818584;119,19517252637;119,39666844959;124,367727072253;129,181529589308;133,853070078928;138,395074686272
2022-07-28;132,785714285714;135,425181125593;119,279886420795;119,482582149091;124,483800646226;129,327807198073;134,029563303928;138,601769914783
2022-07-29;133;135,680304432602;119,364660522726;119,568557669108;124,599982552761;129,474250443046;134,206289245732;138,80877384588
2022-08-01;133,217391304348;135,935427739612;119,619344501601;119,82685559726;124,949179279293;129,914575871852;134,737866442489;139,431642468656
2022-08-02;133,434782608696;136,190551046621;119,704359861758;119,913078844505;125,065795528101;130,061683539354;134,91552632406;139,639885827511
2022-08-03;133,652173913043;136,445674353631;119,789435643677;119,999364135006;125,182520615955;130,208957782975;135,093420460739;139,84844020111
2022-08-04;133,869565217391;136,70079766064;119,874571890299;120,085711513407;125,299354644436;130,356398791336;135,271549161406;140,057306053958
2022-08-05;134,086956521739;136,955920967649;119,959768644599;120,172121024387;125,416297715219;130,504006753272;135,449912735348;140,266483851253
2022-08-08;134,304347826087;137,211044274659;120,21572238375;120,431722800032;125,767782199556;130,947834252082;135,986415795804;140,895893572248
2022-08-09;134,521739130435;137,466167581668;120,301161599101;120,518381288726;125,885162458199;131,096111920942;136,165721963873;141,106323813239
2022-08-10;134,739130434783;137,721290888678;120,386661537454;120,605102133862;126,002652268945;131,244557490763;136,345264557777;141,317068335116
2022-08-11;134,95652173913;137,976414195687;120,472222241966;120,691885380308;126,120251734041;131,393171151665;136,525043889257;141,528127607263
2022-08-12;135,173913043478;138,231537502696;120,557843755823;120,778731072968;126,237960955829;131,541953093984;136,705060270466;141,739502099765
2022-08-15;135,391304347826;138,486660809706;120,815073585807;121,039643277725;126,591748186186;131,989310516049;137,246534840171;142,375521610777
2022-08-16;135,608695652174;138,741784116715;120,900938769538;121,126739204899;126,709897460064;132,138767491719;137,427502550063;142,588161699599
2022-08-17;135,826086956522;138,996907423725;120,986864979012;121,213897803281;126,828157003775;132,288393703727;137,608708876631;142,801119369749
2022-08-18;136,04347826087;139,252030730734;121,072852257603;121,301119117966;126,946526920235;132,438189343706;137,790154134505;143,014395095541
2022-08-19;136,260869565217;139,507154037743;121,158900648713;121,388403194082;127,065007312455;132,588154603507;137,971838638732;143,227989351996
2022-08-22;136,478260869565;139,762277344753;121,417412931647;121,650632442791;127,421112375243;133,039070023604;138,518330786211;143,870688066197
2022-08-23;136,695652173913;140,017400651762;121,503706207478;121,738168016567;127,54003570255;133,189715685544;138,700975434613;144,085561209719
2022-08-24;136,913043478261;140,272523958771;121,590060813304;121,825766577905;127,659070022121;133,340531929821;138,883860910835;144,300755269673
2022-08-25;137,130434782609;140,527647265781;121,676476792715;121,913428172128;127,778215437546;133,491518949592;139,066987532423;144,516270725352
2022-08-26;137,347826086957;140,78277057279;121,76295418933;122,001152844592;127,897472052513;133,642676938233;139,25035561734;144,732108056766
2022-08-29;137,565217391304;141,0378938798;122,02275531905;122,264705785485;128,25591013298;134,097178654429;139,80191183801;145,381556116273
2022-08-30;137,782608695652;141,293017186809;122,109478821291;122,35268322513;128,375612584917;134,249022456697;139,986248964286;145,598685765076
2022-08-31;138;141,548140493818;122,196263959296;122,440723970288;128,495426756282;134,401038198007;140,170829150014;145,816139700437
2022-09-01;138,193181818182;141,803263800828;122,283110776871;122,528828066511;128,615352751344;134,553226073051;140,355652715683;146,033918406683
2022-09-02;138,386363636364;142,058387107837;122,370019317853;122,616995559384;128,73539067447;134,705586276744;140,540719982203;146,252022368864
2022-09-05;138,579545454545;142,313510414847;122,631115720075;122,881878874251;129,096177057352;135,163702812169;141,097387202333;146,908290652396
2022-09-06;138,772727272727;142,568633721856;122,718271593674;122,970300410235;129,216663738343;135,316754284017;141,28343248984;147,127700503327
2022-09-07;138,965909090909;142,823757028865;122,805489410332;123,058785571288;129,337262870691;135,4699790624;141,469723089111;147,347438046334
2022-09-08;139,159090909091;143,078880335875;122,892769214071;123,147334403192;129,457974559347;135,62337734356;141,656259323605;147,56750377083
2022-09-09;139,352272727273;143,334003642884;122,980111048948;123,235946951763;129,578798909363;135,776949323963;141,843041517205;147,787898166959
2022-09-12;139,545454545455;143,589126949894;123,242509181421;123,502167356124;129,941948979532;136,238709428604;142,404867097906;148,451058297574
2022-09-13;139,738636363636;143,844250256903;123,330099582024;123,591035230175;130,063225027444;136,392978175071;142,592636375332;148,672772296335
2022-09-14;139,931818181818;144,099373563912;123,41775223451;123,679967050465;130,184614263436;136,547421606444;142,780653237705;148,894817428452
2022-09-15;140,125;144,354496870922;123,505467183122;123,768962863006;130,306116793148;136,702039920526;142,968918011481;149,117194188479
2022-09-16;140,318181818182;144,609620177931;123,593244472137;123,858022713846;130,427732722319;136,856833315344;143,157431023545;149,339903071708
2022-09-19;140,511363636364;144,86474348494;123,856950824807;124,125586957119;130,793261965442;137,322265967846;143,724462764801;150,010027424618
2022-09-20;140,704545454545;145,11986679195;123,944977918805;124,214903422282;130,915332551801;137,477761670365;143,913972007509;150,234069768377
2022-09-21;140,897727272727;145,374990098959;124,033067575051;124,304284156474;131,037517067792;137,633433447123;144,103731129412;150,458446722913
2022-09-22;141,090909090909;145,630113405969;124,121219838008;124,393729205941;131,159815619745;137,789281497497;144,293740459992;150,683158787972
2022-09-23;141,284090909091;145,885236712978;124,209434752174;124,483238616962;131,282228314091;137,945306021088;144,484000329161;150,908206464048
2022-09-26;141,477272727273;146,140360019987;124,474455847345;124,752153482636;131,650152317288;138,414440430575;145,056286473893;151,585368174518
2022-09-27;141,670454545455;146,395483326997;124,562921811929;124,841920803329;131,773022647504;138,571172847578;145,247551805285;151,811763314553
2022-09-28;141,863636363636;146,650606634006;124,651450650674;124,93175271747;131,896007653759;138,728082739204;145,439069331378;152,038496579303
2022-09-29;142,056818181818;146,905729941016;124,740042408264;125,02164927154;132,019107443082;138,885170306414;145,630839384708;152,265568473763
2022-09-30;142,25;147,160853248025;124,828697129418;125,111610512051;132,142322122601;139,042435750397;145,822862298246;152,492979503681
2022-10-03;142,490476190476;147,415976555034;125,095039521911;125,381882817856;132,512656575112;139,515301358303;146,40045153642;153,177252475013
2022-10-04;142,730952380952;147,671099862044;125,183946545128;125,472103269927;132,636331888695;139,673280325836;146,593489229302;153,406025119377
2022-10-05;142,971428571429;147,926223169053;125,272916755974;125,562388641504;132,760122629617;139,831438179512;146,78678145385;153,635139439297
2022-10-06;143,211904761905;148,181346476062;125,361950199355;125,652738979301;132,884028905606;139,989775121891;146,98032854568;153,86459594507
2022-10-07;143,452380952381;148,436469783072;125,451046920213;125,743154330066;133,008050824492;140,148291355764;147,174130840848;154,094395147756
2022-10-10;143,692857142857;148,691593090081;125,718717197527;126,014790928148;133,380811518344;140,624917837681;147,757072313616;154,78585405935
2022-10-11;143,933333333333;148,946716397091;125,808067478334;126,105466798933;133,505297089133;140,784153270018;147,951898791588;155,017029175571
2022-10-12;144,17380952381;149,2018397041;125,897481261798;126,196207916927;133,629898843481;140,943569011245;148,146982159846;155,248549555477
2022-10-13;144,414285714286;149,456963011109;125,986958593052;126,287014329081;133,754616889823;141,103165265534;148,342322757115;155,480415714725
2022-10-14;144,654761904762;149,712086318119;126,076499517261;126,377886082379;133,879451336695;141,262942237287;148,537920922567;155,712628169742
2022-10-17;144,895238095238;149,967209625128;126,345504299741;126,650893859471;134,254654167377;141,743359504829;149,126264226445;156,41134848525
2022-10-18;145,135714285714;150,222332932138;126,435300048054;126,742027447852;134,379955303761;141,903861395096;149,322896065298;156,644951303053
2022-10-19;145,37619047619;150,477456239147;126,525159615627;126,8332266128;134,505373384879;142,064545028317;149,519787174911;156,878903010353
2022-10-20;145,616666666667;150,732579546156;126,615083047815;126,924491401503;134,630908519877;142,225410610286;149,716937897149;157,11320412822
2022-10-21;145,857142857143;150,987702853166;126,705070390009;127,015821861181;134,756560818001;142,386458347031;149,914348574328;157,347855178504
2022-10-24;146,097619047619;151,242826160175;126,975416331004;127,29020773878;135,13422178514;142,87069654971;150,508143765423;158,053913154065
2022-10-25;146,338095238095;151,497949467185;127,065659767762;127,381801355244;135,260343830288;143,032474970513;150,706597694543;158,289969168128
2022-10-26;146,578571428571;151,753072774194;127,155967341957;127,473460879296;135,386583586331;143,194436579738;150,905313296959;158,526377735575
2022-10-27;146,819047619048;152,008196081203;127,246339099174;127,565186358361;135,51294116313;143,356581584817;151,104290917703;158,763139382948
2022-10-28;147,059523809524;152,263319388213;127,336775085028;127,656977839897;135,639416670648;143,518910193416;151,30353090226;159,000254637579
2022-10-31;147,3;152,518442695222;127,60846887106;127,932748774439;136,019551878693;144,006999720533;151,902828500521;159,713727330141
2022-11-01;147,502272727273;152,773566002231;127,699162228271;128,024804741136;136,146500210776;144,170064824588;152,103121404322;159,952262302875
2022-11-02;147,704545454545;153,028689309241;127,789920042685;128,116926948111;136,273567024936;144,333314574031;152,303678406216;160,191153531356
2022-11-03;147,906818181818;153,28381261625;127,880742360114;128,209115443031;136,400752431754;144,496749177941;152,504499854431;160,430401547657
2022-11-04;148,109090909091;153,53893592326;127,9716292264;128,301370273592;136,528056541912;144,660368845639;152,705586097657;160,670006884647
2022-11-07;148,311363636364;153,794059230269;128,244677577325;128,578533256627;136,910682200821;145,152340328193;153,310437091177;161,390972160378
2022-11-08;148,513636363636;154,049182537278;128,335823098127;128,671053907428;137,038462233247;145,316702348966;153,51258601053;161,63201212474
2022-11-09;148,715909090909;154,304305844288;128,427033397491;128,763641132879;137,166361523985;145,481250483679;153,715001475242;161,873412086094
2022-11-10;148,918181818182;154,559429151297;128,518308521458;128,856294980884;137,294380184338;145,645984943075;153,91768383677;162,1151725821
2022-11-11;149,120454545455;154,814552458307;128,6096485161;128,949015499383;137,422518325716;145,810905938139;154,120633447033;162,357294151223
2022-11-14;149,322727272727;155,069675765316;128,884058185279;129,227577557755;137,807650751644;146,306790250749;154,731089296387;163,085830694005
2022-11-15;149,525;155,324799072325;128,975658123992;129,320565238313;137,936267933289;146,472459503095;154,935111430072;163,329401956339
2022-11-16;149,727272727273;155,579922379335;129,06732316423;129,413619829579;138,065005154563;146,638316349613;155,139402579061;163,573336996199
2022-11-17;149,929545454545;155,835045686344;129,159053352261;129,5067413797;138,193862527502;146,804361002723;155,343963098066;163,81763635689
2022-11-18;150,131818181818;156,090168993354;129,250848734389;129,599929936857;138,322840164244;146,970593675088;155,548793342269;164,062300582533
2022-11-21;150,334090909091;156,345292300363;129,526626508853;129,879898132877;138,710495780243;147,47042193793;156,164905984892;164,798487902556
2022-11-22;150,536363636364;156,600415607372;129,618683131037;129,973355200685;138,839955595677;147,637408818742;156,370818691063;165,044617045464
